OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
d57faeef-f8e6-490c-a1ee-ed2b15273e5d,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3fb4210a-01b7-4af7-b2f1-631c4bd7dd59,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
8590c3fb-d5cc-4007-8038-dbe3f2055fe2,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
8590c3fb-d5cc-4007-8038-dbe3f2055fe2,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8590c3fb-d5cc-4007-8038-dbe3f2055fe2,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
8590c3fb-d5cc-4007-8038-dbe3f2055fe2,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
4d0d8a0e-5b99-4312-9411-550c97937e75,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
4d0d8a0e-5b99-4312-9411-550c97937e75,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
80f3f118-09d9-4232-80df-78457a0354cd,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
80f3f118-09d9-4232-80df-78457a0354cd,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
80f3f118-09d9-4232-80df-78457a0354cd,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
bfa0e30e-fbd0-4f57-883b-1b9729423ba9,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5e23f463-ad7f-494b-bfef-8bbf438bd8c4,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5e23f463-ad7f-494b-bfef-8bbf438bd8c4,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
5e23f463-ad7f-494b-bfef-8bbf438bd8c4,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
5e23f463-ad7f-494b-bfef-8bbf438bd8c4,4,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
a2a25a25-de93-4dac-b82b-1d1be8b34a45,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
a2a25a25-de93-4dac-b82b-1d1be8b34a45,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a2a25a25-de93-4dac-b82b-1d1be8b34a45,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
47d4b5e2-4865-4dac-a03a-43ffebc024fc,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
47d4b5e2-4865-4dac-a03a-43ffebc024fc,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
47d4b5e2-4865-4dac-a03a-43ffebc024fc,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
47d4b5e2-4865-4dac-a03a-43ffebc024fc,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
db90030d-c22f-49c9-9f22-9c966d6c6cb8,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
db90030d-c22f-49c9-9f22-9c966d6c6cb8,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
c02c07f9-668c-4e66-a39f-f34d3754752d,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
c02c07f9-668c-4e66-a39f-f34d3754752d,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
c02c07f9-668c-4e66-a39f-f34d3754752d,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c02c07f9-668c-4e66-a39f-f34d3754752d,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
2563d554-ae2c-4da6-9cb1-12e83bf9b524,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
2563d554-ae2c-4da6-9cb1-12e83bf9b524,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
36e204ec-017f-443f-bb69-6765c2165bb8,1,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
36e204ec-017f-443f-bb69-6765c2165bb8,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
36e204ec-017f-443f-bb69-6765c2165bb8,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
a956597a-eeb9-4dc0-b3a0-d3370efc072c,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
a956597a-eeb9-4dc0-b3a0-d3370efc072c,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
a956597a-eeb9-4dc0-b3a0-d3370efc072c,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
a956597a-eeb9-4dc0-b3a0-d3370efc072c,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c5ace37a-ab62-42cc-96d5-5e5d4a6bf7c9,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
90862f72-1554-4a12-808d-0a9eaa16864f,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
90862f72-1554-4a12-808d-0a9eaa16864f,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
90862f72-1554-4a12-808d-0a9eaa16864f,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
90862f72-1554-4a12-808d-0a9eaa16864f,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
6d84c786-b3af-4569-9078-5e24b0bf57b1,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
6d84c786-b3af-4569-9078-5e24b0bf57b1,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
28ad7e66-300e-4245-88ec-27e007f04464,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
28ad7e66-300e-4245-88ec-27e007f04464,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
28ad7e66-300e-4245-88ec-27e007f04464,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cda6a0f1-579c-4075-bd75-3a1af9e2ec1d,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
cda6a0f1-579c-4075-bd75-3a1af9e2ec1d,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
cda6a0f1-579c-4075-bd75-3a1af9e2ec1d,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
f0323dba-18d0-4ccd-b576-e4773d4ab47b,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
190de90f-f542-4ee8-a29e-fcd187411323,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
190de90f-f542-4ee8-a29e-fcd187411323,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
190de90f-f542-4ee8-a29e-fcd187411323,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d1d3d9a5-be9e-4b91-b0d2-6b71b6a09f5b,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
1ca2fefa-1dea-4227-b56f-f25394e71ed4,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1ca2fefa-1dea-4227-b56f-f25394e71ed4,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1ca2fefa-1dea-4227-b56f-f25394e71ed4,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
a114edec-2bc8-437d-9f13-95d9ee9ea832,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
a114edec-2bc8-437d-9f13-95d9ee9ea832,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
2b502a80-63e7-4525-83cc-e458aaf20bd5,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
2b502a80-63e7-4525-83cc-e458aaf20bd5,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
2b502a80-63e7-4525-83cc-e458aaf20bd5,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e2ae9669-2539-478e-acc1-094590596e21,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
84d0ef11-f7ce-4641-832f-0c3b693c1404,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
84d0ef11-f7ce-4641-832f-0c3b693c1404,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
84d0ef11-f7ce-4641-832f-0c3b693c1404,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
bda5b300-e44f-4720-a7c5-674d3dde0b77,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
bda5b300-e44f-4720-a7c5-674d3dde0b77,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
bda5b300-e44f-4720-a7c5-674d3dde0b77,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
604c1a01-1ae2-4a4d-8252-761f41ffb54a,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
e4f51b0b-b62d-48e3-8979-0fd6764a8b34,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e4f51b0b-b62d-48e3-8979-0fd6764a8b34,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
e4f51b0b-b62d-48e3-8979-0fd6764a8b34,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
e4f51b0b-b62d-48e3-8979-0fd6764a8b34,4,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
cc8296e8-1cc9-4f97-bbd8-f412b988cecb,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
e17babaa-4174-4044-bf86-bf3da20f45f1,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
db11bb3c-7d3c-4f6b-b12b-2ae990a557d0,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
db11bb3c-7d3c-4f6b-b12b-2ae990a557d0,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
35caf9ba-3478-468b-a42a-df53ac19fbc2,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
35caf9ba-3478-468b-a42a-df53ac19fbc2,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
4d3a202b-1858-4b22-b047-fa30c6c260f4,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
4d3a202b-1858-4b22-b047-fa30c6c260f4,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
4d3a202b-1858-4b22-b047-fa30c6c260f4,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
26914c07-f089-4638-a9eb-c22b73b111a2,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
031e8275-8fdb-4b87-9b1a-7edc4634f10e,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
031e8275-8fdb-4b87-9b1a-7edc4634f10e,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
031e8275-8fdb-4b87-9b1a-7edc4634f10e,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
031e8275-8fdb-4b87-9b1a-7edc4634f10e,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f04232ac-04c2-4e30-93cb-39c5c5f6b944,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
f04232ac-04c2-4e30-93cb-39c5c5f6b944,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f04232ac-04c2-4e30-93cb-39c5c5f6b944,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
02bf5fb5-2c0c-4056-a297-e035ec6d0752,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
02bf5fb5-2c0c-4056-a297-e035ec6d0752,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
02bf5fb5-2c0c-4056-a297-e035ec6d0752,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
e8924d11-d41d-4f16-9f9b-fae206a13cf8,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
5b511fec-8f4f-4b5c-9aa4-07c9b4ec9267,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5fde9989-4b02-4e4b-b41a-98bf91635740,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5fde9989-4b02-4e4b-b41a-98bf91635740,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5fde9989-4b02-4e4b-b41a-98bf91635740,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
46970e74-6701-4841-bb3a-3ae411ce8c1d,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
46970e74-6701-4841-bb3a-3ae411ce8c1d,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
e94fd1fe-df10-4969-9314-8cb86919d5e8,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
e94fd1fe-df10-4969-9314-8cb86919d5e8,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e94fd1fe-df10-4969-9314-8cb86919d5e8,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
e94fd1fe-df10-4969-9314-8cb86919d5e8,4,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
415fa0e4-9795-462a-9081-9852d222698a,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
0334b2fd-7d0f-4b1f-9c76-6ff596198aab,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
0334b2fd-7d0f-4b1f-9c76-6ff596198aab,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
0334b2fd-7d0f-4b1f-9c76-6ff596198aab,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
39bd1c3a-ae40-45a4-8a00-fcd48da5bf90,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
39bd1c3a-ae40-45a4-8a00-fcd48da5bf90,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
39bd1c3a-ae40-45a4-8a00-fcd48da5bf90,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
0bb120ec-e19c-4e46-8e4b-e5f6ac1535e5,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
0bb120ec-e19c-4e46-8e4b-e5f6ac1535e5,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
0bb120ec-e19c-4e46-8e4b-e5f6ac1535e5,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
caad6302-50af-4af0-852d-ea3177c083b3,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
dece660f-375f-4761-abc6-24aa93c5926d,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
dece660f-375f-4761-abc6-24aa93c5926d,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
dece660f-375f-4761-abc6-24aa93c5926d,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
2f37b0ad-317a-46e5-b395-c79520c32c53,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
2f37b0ad-317a-46e5-b395-c79520c32c53,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
2f37b0ad-317a-46e5-b395-c79520c32c53,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
2f37b0ad-317a-46e5-b395-c79520c32c53,4,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
b508aae3-5ea0-492e-bf46-d26575f5f95e,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b508aae3-5ea0-492e-bf46-d26575f5f95e,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b508aae3-5ea0-492e-bf46-d26575f5f95e,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8ad1e43f-f3e5-489d-b887-654a7fb7446a,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
8ad1e43f-f3e5-489d-b887-654a7fb7446a,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
8ad1e43f-f3e5-489d-b887-654a7fb7446a,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
8ad1e43f-f3e5-489d-b887-654a7fb7446a,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
5484670f-240e-471b-a00b-b25b14e8d144,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
5484670f-240e-471b-a00b-b25b14e8d144,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
5484670f-240e-471b-a00b-b25b14e8d144,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c4632e40-8a07-4bae-a71e-7c1190d73041,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
c4632e40-8a07-4bae-a71e-7c1190d73041,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
cd3b572d-bf78-40cd-b259-38b46deb6804,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c90eaa9a-e244-4bca-a6bf-d823b2b09bc0,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
c90eaa9a-e244-4bca-a6bf-d823b2b09bc0,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
3ae44444-99c4-4293-8763-ce07bd4a9ed9,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
3ae44444-99c4-4293-8763-ce07bd4a9ed9,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
3ae44444-99c4-4293-8763-ce07bd4a9ed9,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
3ae44444-99c4-4293-8763-ce07bd4a9ed9,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
866eeec7-1d60-4810-bad9-8d903ad5607d,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
866eeec7-1d60-4810-bad9-8d903ad5607d,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
866eeec7-1d60-4810-bad9-8d903ad5607d,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
05b3e8f5-b5cc-4271-8afb-ec35b09e9f7e,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
05b3e8f5-b5cc-4271-8afb-ec35b09e9f7e,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
05b3e8f5-b5cc-4271-8afb-ec35b09e9f7e,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b13112ea-ad18-4706-b083-9e372c3dadd5,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
b13112ea-ad18-4706-b083-9e372c3dadd5,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b13112ea-ad18-4706-b083-9e372c3dadd5,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
aa70e41f-4ce9-4f7c-837d-b9ea93a88184,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
aa70e41f-4ce9-4f7c-837d-b9ea93a88184,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
ad3cbc41-3b19-4c7f-accd-7cd382cc8db4,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
ad3cbc41-3b19-4c7f-accd-7cd382cc8db4,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
9d139bbb-1142-4810-ad0a-7edbf21b4d6b,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
9d139bbb-1142-4810-ad0a-7edbf21b4d6b,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
04f2aa9b-ea76-4baf-bdd7-4c99f9340fd3,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
04f2aa9b-ea76-4baf-bdd7-4c99f9340fd3,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
04f2aa9b-ea76-4baf-bdd7-4c99f9340fd3,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
34f891ff-a6cd-4f6b-b65f-120dc72bf210,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
34f891ff-a6cd-4f6b-b65f-120dc72bf210,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
34f891ff-a6cd-4f6b-b65f-120dc72bf210,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
2e75711b-6b23-4aaf-9e3a-92f45b735855,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
2e75711b-6b23-4aaf-9e3a-92f45b735855,2,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
2e75711b-6b23-4aaf-9e3a-92f45b735855,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
2e75711b-6b23-4aaf-9e3a-92f45b735855,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
21ab2e8b-31cc-4ecb-a329-1200ff133008,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
c83b316d-064b-4856-8e96-383e8f4e13bb,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
c83b316d-064b-4856-8e96-383e8f4e13bb,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c83b316d-064b-4856-8e96-383e8f4e13bb,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
54cc5fab-6a7d-490a-bb26-de3b48d8c751,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
54cc5fab-6a7d-490a-bb26-de3b48d8c751,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
9e830ca7-e05b-49fe-bc88-4cebeaa088f0,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
9e830ca7-e05b-49fe-bc88-4cebeaa088f0,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
fee681c6-be21-4ade-a189-223b833e7180,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
fee681c6-be21-4ade-a189-223b833e7180,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
fee681c6-be21-4ade-a189-223b833e7180,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
fee681c6-be21-4ade-a189-223b833e7180,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
110c089c-8677-4ca1-88d3-cd926300d97d,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
110c089c-8677-4ca1-88d3-cd926300d97d,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
110c089c-8677-4ca1-88d3-cd926300d97d,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
110c089c-8677-4ca1-88d3-cd926300d97d,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b668ef06-40a3-4671-b907-88ab523bf660,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
b668ef06-40a3-4671-b907-88ab523bf660,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b668ef06-40a3-4671-b907-88ab523bf660,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a9fabcf6-73ca-45de-8697-508327264a0e,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
a9fabcf6-73ca-45de-8697-508327264a0e,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
a9fabcf6-73ca-45de-8697-508327264a0e,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
a9fabcf6-73ca-45de-8697-508327264a0e,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8eb53c70-b187-4adf-847b-82d0ed5964ec,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8eb53c70-b187-4adf-847b-82d0ed5964ec,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
8eb53c70-b187-4adf-847b-82d0ed5964ec,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
8eb53c70-b187-4adf-847b-82d0ed5964ec,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
cc17f5cc-96df-4b06-a6d5-12814e9aae59,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
cc17f5cc-96df-4b06-a6d5-12814e9aae59,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cc17f5cc-96df-4b06-a6d5-12814e9aae59,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
810489be-3fd8-4211-8a4a-15420975a432,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
810489be-3fd8-4211-8a4a-15420975a432,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
021903f1-6e64-4926-8081-50b449810103,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
021903f1-6e64-4926-8081-50b449810103,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
021903f1-6e64-4926-8081-50b449810103,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
021903f1-6e64-4926-8081-50b449810103,4,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
