PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
6e8b545a-a5ec-4ae8-a12f-602ab061c305,ed552a14-2e38-42c3-9272-ab879eb76663,CID-042,2026-02-02,804.69,MC,Completed,SampleGen
87cfbc4d-8b7d-4dbd-8e04-e105ae12007a,8ee63be0-19dd-4ea3-9108-7618c344a9c5,CID-042,2026-03-02,978.68,AmEx,Completed,SampleGen
4e6512fc-097c-4cd6-acea-ee30942e4714,4f845bab-df3b-40c7-a5bd-6ea4269a898b,CID-042,2026-03-06,97.86,MC,Completed,SampleGen
2bd88427-efb0-4fef-8c3a-e91428662643,6cbfb6d4-1a9e-47c8-b664-eccb1c1a51d9,CID-043,2025-01-10,521.97,AmEx,Completed,SampleGen
edab41f0-d99e-42d5-afff-6b5dcaf8fbf5,969a414e-bd15-4d17-97ad-295aac685158,CID-043,2025-02-14,184.86,MC,Completed,SampleGen
35dff8ad-efcd-4a44-b31d-331e1161fe22,a30892b9-7309-4668-a772-1a2367920d5f,CID-043,2025-03-05,815.59,VISA,Completed,SampleGen
aa69474b-6490-4fb5-9cb2-f8fd2ee778ca,22de2ba0-f3a8-47d2-86fd-bdd6c201c7d9,CID-043,2025-04-23,761.2,AmEx,Completed,SampleGen
b7d09cab-255c-40d0-afec-095b049a6fa5,55cb5700-4545-4b4b-a4e0-4454c483ffc4,CID-043,2025-05-24,1272.31,MC,Completed,SampleGen
5a5744d2-c5d8-4d42-a902-a9ff846271bd,89466fc5-aa61-4c58-ae2f-cb433f4f9ac0,CID-043,2025-06-02,2142.3,MC,Completed,SampleGen
b82e0509-e362-479d-9289-215b1d5e5e67,187943e2-a8c5-4b3c-ae6e-7278f0628b58,CID-043,2025-07-20,97.86,PayPal,Completed,SampleGen
d6011b91-c774-458d-8e18-33235dcd439e,ffa767ca-8c75-46a2-aa91-e09820aae8de,CID-043,2025-08-02,739.45,AmEx,Completed,SampleGen
f8fcc81d-d5d5-4f90-b665-38e4c239647d,892ee380-0c5c-4ed4-85b4-985fc9c44ae5,CID-043,2025-09-12,1647.5,AmEx,Completed,SampleGen
a57bb50e-7753-4095-888d-dd20076b5b71,255ddc30-7cc5-4717-a4bb-084b306c9bb1,CID-043,2025-10-15,1555.05,Discover,Completed,SampleGen
13cd5b24-19b2-4fb0-ac2b-2d326c742c6e,c9fa7db0-6560-4c0d-80d1-a6b5b2c71292,CID-043,2025-11-08,326.23,AmEx,Completed,SampleGen
d8ba3160-d398-483e-b2a5-d33e57670672,956e83e1-c835-4ace-abb0-0cd8b756b390,CID-043,2025-12-22,1794.31,VISA,Completed,SampleGen
691dd774-5d89-4b67-8f28-f07f70ac0caf,f6b70837-db01-4952-b085-501dafb80554,CID-043,2026-01-21,173.99,PayPal,Completed,SampleGen
49de2b0f-3434-468f-a4ef-ee2d2a8fb2cd,d102e82d-2bc5-4d92-a0cc-b95dd2a44a80,CID-043,2026-02-28,391.48,VISA,Completed,SampleGen
98966a03-ae46-4d9f-9c58-f8459c2cf14d,fd54a310-5517-472a-b44a-a655e7a07178,CID-043,2026-03-28,1283.17,MC,Completed,SampleGen
4c3579a4-f99b-405a-b246-7282a9c341ce,4866d78f-2e97-4808-baaa-b7b01d4d9c01,CID-044,2025-01-02,1424.55,PayPal,Completed,SampleGen
78671756-1748-479b-a828-35757903ed2d,ddfa5123-7280-4210-bcce-a653512c4efb,CID-044,2025-02-12,184.86,AmEx,Completed,SampleGen
c506f72e-66cf-4a36-bed2-65233b4a3a5e,7cb532db-36f8-4168-a810-50d7578e244b,CID-044,2025-03-20,1565.93,MC,Completed,SampleGen
fcd63585-35a9-48aa-b54e-5fc1945c0476,6a97f8a2-6d80-4532-8d82-50623f0c6f0f,CID-044,2025-04-24,2212.95,MC,Completed,SampleGen
f95d6811-01e0-4742-b218-9c3ac378d8c8,2baf72ce-a257-4509-baea-f1e398af4079,CID-044,2025-05-07,3055.75,AmEx,Completed,SampleGen
9878c0b4-625d-43f4-b2fe-258d629dcb3b,04914f4b-ef43-4caa-ae43-1d57ff00f59f,CID-044,2025-06-13,1875.87,PayPal,Completed,SampleGen
fe7d49b3-fd6d-4d97-b892-8c14d53a918d,fe14f687-554e-49fa-a098-d79f3a0c8ab9,CID-044,2025-07-19,293.59,VISA,Completed,SampleGen
e01e2da2-6ce3-4561-b3e6-d1e6d3560601,af49c4bb-703e-49d4-bd7d-f3a627d5e105,CID-044,2025-08-06,2038.97,PayPal,Completed,SampleGen
8a819ae0-fb2c-43a4-bacb-661bfa065e90,d945edbd-209f-417c-b724-8086fe1f3fab,CID-044,2025-09-11,869.93,MC,Completed,SampleGen
6480818d-8e48-4a02-ac9f-6b3baf9077ee,fe473d61-a1b2-4341-b0a2-030899fdb187,CID-044,2025-10-03,2093.32,VISA,Completed,SampleGen
0ba57ea0-0019-4d24-9a69-11b238e2197b,73ee55c5-795a-4fd9-b788-c7489dbe7835,CID-044,2025-11-17,1315.83,VISA,Completed,SampleGen
d7d6101d-2485-42ab-a8d4-88a20c1a30a5,f4afc4d2-88b8-4160-b64e-fdf4cabe39ee,CID-044,2025-12-10,717.67,VISA,Completed,SampleGen
5a46188c-83dc-4edd-9c6f-3c5a066d99a0,abdac33c-7175-4f54-9044-5eb937866703,CID-044,2026-01-20,141.36,MC,Completed,SampleGen
3f38440d-ced4-4f71-a52c-27390abb2e90,5159b654-ee99-466f-a238-0b5827ba64be,CID-044,2026-02-23,380.6,MC,Completed,SampleGen
e7c5eb58-910c-4cb3-9889-9b1996e0a880,f5c79339-3c8e-4000-82a5-f41a572c56c5,CID-044,2026-03-31,946.08,PayPal,Completed,SampleGen
af643be0-a3ac-4a3f-a865-b45d4a39f08a,bb4d3578-1a20-490c-aaf2-238bbf026968,CID-045,2025-01-19,326.23,MC,Completed,SampleGen
8fce354e-3321-4817-87f9-9f89230d66e6,ca99a36b-3216-4b47-9363-8dc1cb84e2d4,CID-045,2025-02-07,326.22,PayPal,Completed,SampleGen
4ca957f3-820c-4973-8f87-430da93ba84d,c129abd3-3d7c-47de-b9a0-6ca93b3a1189,CID-045,2025-03-07,978.73,MC,Completed,SampleGen
327ac0cf-8021-4f66-be44-0148bd22ab34,eb7e56ad-ba9a-4bec-8748-909042588004,CID-045,2025-04-10,1076.56,MC,Completed,SampleGen
b1c46a98-fd02-4314-ae2d-a12caace0ae5,67a84aee-59fa-4ce2-8433-95078b675f98,CID-045,2025-05-10,1076.59,MC,Completed,SampleGen
1d99277e-0e1f-423e-9d2f-85bdf1f7353e,2231f4a1-d299-4701-bd6a-717d04935757,CID-045,2025-06-17,163.1,VISA,Completed,SampleGen
effa687e-b502-4196-808c-bd9eb81248d3,5e9bf144-589c-4214-9ee0-9fc45b0374b9,CID-045,2025-07-08,489.34,MC,Completed,SampleGen
1537960c-f029-4eee-9d1d-fb33ae54f817,e5b05439-c3be-474f-81ee-88f3e7a1c54c,CID-045,2025-08-29,717.73,AmEx,Completed,SampleGen
ed050208-397c-4ab1-8027-d4f9d80b02b3,d3e5082d-a3ed-4aaa-8361-9a0568b463a7,CID-045,2025-10-01,1272.29,PayPal,Completed,SampleGen
8feb94d4-ecc8-456f-9aa9-c55f6ab019cc,9f0235b5-c267-4400-bcb3-7a4ff91453c1,CID-045,2025-10-07,1321.21,VISA,Completed,SampleGen
133e6695-286f-4993-b835-3b89731e51e2,2887baff-993f-4e25-867b-6b8f617aac24,CID-045,2025-11-11,821.0,PayPal,Completed,SampleGen
dc16e3c1-7024-4a34-a82e-70392ab13f0b,a655d62e-47cd-4211-9ae3-3844ef84f0b2,CID-045,2025-12-17,1598.51,AmEx,Completed,SampleGen
f57b79fb-f623-47e8-9e07-423d7e996d8e,bfbca339-45fc-451d-af36-61663bf0c6f6,CID-045,2026-01-24,913.46,VISA,Completed,SampleGen
4fab9b41-f4b9-4d77-a919-b5b41dfea463,8e662cde-392c-4bfb-a729-4336e2fd3598,CID-045,2026-02-06,1310.38,VISA,Completed,SampleGen
99a5ff1b-730f-4dcb-a01e-715149086d1c,ae359d9e-3b88-4f75-adda-87fe6bba1cb4,CID-045,2026-03-04,989.58,MC,Completed,SampleGen
a62dc7d9-64d8-42cf-8d83-2db5002a38ba,6328eb84-5c24-479a-ac0d-5166a3aa1706,CID-046,2025-02-01,641.57,MC,Completed,SampleGen
50fc5b83-02c1-44f7-8f5a-fc6e47ceed09,0c7a42f7-da7b-46fe-8bff-4e30deea6a20,CID-046,2025-02-25,505.64,Discover,Completed,SampleGen
0a82f55a-22ce-4250-b557-87d3df2c1b26,c072f093-4ab3-4c6c-91ad-2ee3e3938fcc,CID-046,2025-03-21,1565.93,PayPal,Completed,SampleGen
5497cc68-9b7e-477d-87b0-ba135bb56931,7396979f-1e6f-4448-957e-bf7a534bb00c,CID-046,2025-04-08,793.82,MC,Completed,SampleGen
4e674e92-308e-42be-a57f-00fdbd924ead,5380d518-d09e-4437-9927-154d3c3fb934,CID-046,2025-05-15,782.95,MC,Completed,SampleGen
de42aba1-2875-48e8-b3aa-0266f6d372b9,e27df4f9-e6ec-474b-b893-662827830675,CID-046,2025-06-26,2136.86,VISA,Completed,SampleGen
191820b6-c1aa-4de0-84a4-40d9c7b70c2a,7925b057-8e82-464a-bb79-65a79362ae5c,CID-046,2025-07-26,195.73,VISA,Completed,SampleGen
09473c6e-9451-4f80-a99f-2295d979c9cd,54011701-5d8f-48d1-ab78-548b92720325,CID-046,2025-08-09,1772.55,PayPal,Completed,SampleGen
cdf51c56-45c7-4e63-995f-c3c87b22ec12,8b6dc8e0-d240-47e4-a905-dae0bb812607,CID-046,2025-09-27,1533.27,VISA,Completed,SampleGen
e27b750f-5417-4368-8eb5-62f172e622bc,b551fcab-d8bf-4273-9ac8-9e93126356ec,CID-046,2025-10-02,86.99,VISA,Completed,SampleGen
a5fb3623-35cc-4538-989e-4bc50933c5af,d201cf54-8bc4-4fc7-be9b-9245bc75645e,CID-046,2025-11-14,717.73,Discover,Completed,SampleGen
36619bca-085d-4f07-9efc-a8abb8c27e4b,f7a884c5-4371-476c-975c-ae20ef8a96cc,CID-046,2025-12-09,418.64,Discover,Completed,SampleGen
16756456-9ee9-4363-9f9a-4a5235d40916,98249740-4de5-4bdf-a995-279ad9bc0766,CID-046,2026-01-31,163.11,MC,Completed,SampleGen
083c0cb5-c7d8-40d4-aaa7-dfec791af68e,77f955d9-2020-4679-b8cc-27cf9e5deae6,CID-046,2026-02-13,97.86,VISA,Completed,SampleGen
36aaca8d-9955-4930-b246-f9992088be43,8dfbcf8d-12d7-4ce7-abba-4819de8457ae,CID-046,2026-03-16,576.34,MC,Completed,SampleGen
0a8a365f-114e-4451-815f-caa401bcf672,a4153d7c-cfec-4238-94bf-438e01966f07,CID-047,2025-01-12,195.73,MC,Completed,SampleGen
3c00f287-027d-41db-a7c9-ada4a6e1cb5a,94aac974-81d3-4f74-8b53-a194ceba529e,CID-047,2025-02-07,576.33,VISA,Completed,SampleGen
a9219bde-d59a-4ef6-8883-f5d814162dd7,875535b8-7a4a-487d-bfe4-3318aad01f0b,CID-047,2025-03-11,206.6,MC,Completed,SampleGen
50900162-1e86-4efd-a1e1-187c68623251,c60fa142-6c78-456b-bad3-f30ddcb22b2f,CID-047,2025-04-22,1489.82,Discover,Completed,SampleGen
4ab03af3-db67-4025-a03c-2d5d77afc677,e4291442-e11c-4032-838e-d0dd38f540d1,CID-047,2025-05-27,1250.58,MC,Completed,SampleGen
df9ef7c2-60e1-4b84-a93a-7502e26d557e,68852ecb-3e3b-47e5-9472-0f204a5bf0a2,CID-047,2025-07-01,1185.33,MC,Completed,SampleGen
b648b80a-a7ff-4dbd-876d-202ff644a169,49642e04-5196-4315-9904-e800b18c7f8a,CID-047,2025-07-30,995.01,AmEx,Completed,SampleGen
5b21beb5-68dd-4b57-aa87-219fbd36444f,da991b14-96ce-49bd-8981-1b06d779aac8,CID-047,2025-08-18,581.76,Discover,Completed,SampleGen
8da1bb13-c81d-4391-985e-1dc86f9f8e2b,f64e0ecc-168c-43ad-bbeb-2a5a2f660525,CID-047,2025-09-24,907.97,Discover,Completed,SampleGen
a357a0ed-1ab8-4991-b340-643c77866e38,9f3660b5-8880-4c4a-a302-43f94560bbb3,CID-047,2025-10-14,1283.17,VISA,Completed,SampleGen
ed1d4873-beac-470c-8b49-f47f0b56047d,d606601e-95d2-4f17-8713-f0e08257cce9,CID-047,2025-11-23,434.97,VISA,Completed,SampleGen
32fb32f4-74bb-41df-ad34-3e15e50f37a1,bd893af8-05b7-48a8-a7bf-139f5d831e77,CID-047,2025-12-29,2294.54,Discover,Completed,SampleGen
23d781ab-0c77-4f7e-86ec-6ccd709bb019,b7af6455-4422-46a1-aacd-c9506f974726,CID-047,2026-01-21,532.84,Discover,Completed,SampleGen
b633a31a-91ed-46be-be30-c1d5b2f638e3,bcc64042-9f06-4d30-824f-f080ac25f0d6,CID-047,2026-02-03,978.73,VISA,Completed,SampleGen
7da9aa73-3f93-4f97-b381-02b01d22ea7a,40d8efea-9c79-4164-b718-635f3a84786d,CID-047,2026-03-30,195.73,AmEx,Completed,SampleGen
acd726b0-3ef0-4f6f-b9b2-572f0eb842b7,f12fadbd-6581-4a6e-8d44-bfb53769b6e9,CID-048,2025-01-03,782.95,VISA,Completed,SampleGen
15db50c6-8b84-4fe7-8a7f-ffbdf21da960,97f534df-2516-4416-bee7-75f59383ff60,CID-048,2025-02-10,2120.54,VISA,Completed,SampleGen
242ef447-0d67-44e9-b500-e06eac4af1da,90f9bb50-f3de-4aad-94c6-30d0a6ee7b9a,CID-048,2025-03-15,728.6,AmEx,Completed,SampleGen
4bca2232-7ced-4a59-93c2-d12e797e7db9,aa1b8596-5dae-4c01-b14b-d0ff2252e3ab,CID-048,2025-04-21,929.74,VISA,Completed,SampleGen
20f22a16-1de6-442b-b03b-cf9f52a24566,e5b95aa5-db88-4880-ba5a-7ef65779b55a,CID-048,2025-05-27,900.39,AmEx,Completed,SampleGen
8e4b3e82-c8f7-44ca-9112-33e41d7b1d19,75b8b3cb-ae6d-486f-98d7-5ed2a7a50113,CID-048,2025-06-23,467.57,MC,Completed,SampleGen
406d2d18-c978-4adb-adc9-0c0a2a1f8d16,3120c592-dba6-4436-a699-3e1b3c301ff7,CID-048,2025-07-23,630.68,Discover,Completed,SampleGen
b8fac2e7-526f-49d9-95c1-211027de73e4,a56d99fb-45eb-44ad-b6ad-b7cc91775370,CID-048,2025-08-09,489.36,MC,Completed,SampleGen
81aa6e96-0789-449d-bee8-946be21641ef,764e6eb8-934c-4acf-8be0-de5a64c998a6,CID-048,2025-09-30,326.23,MC,Completed,SampleGen
dd969988-83d4-4474-9625-6065844b0a2f,b14c3f59-6bf6-4945-bf8e-c39753654ced,CID-048,2025-10-02,163.11,Discover,Completed,SampleGen
9c700e6a-d5ff-4be0-9846-468ce426110d,03356ef1-c442-4c02-a9f3-ec0d829d4dde,CID-048,2025-11-03,750.33,MC,Completed,SampleGen
44a8556f-f835-497c-9be7-ac624aa795d1,cc532a0e-35c8-4c22-9e0c-6ca9be9d5b69,CID-048,2025-12-24,369.72,Discover,Completed,SampleGen
eac2f6bf-02d5-48c1-bfd1-01d0be9c05b9,cbe9afa1-4fd8-4b0b-8738-cd0cf5e1314b,CID-048,2026-01-12,260.97,VISA,Completed,SampleGen
97e68303-7a8f-4a25-b88e-d13749a9a3d7,342fbed6-4ef6-41a8-907c-014074a524a3,CID-048,2026-02-16,456.7,AmEx,Completed,SampleGen
07581c29-16d7-45f6-98c9-6d93a52ad3bd,f69960cf-3bd6-46e4-979b-1cc048bb7169,CID-048,2026-03-21,1022.18,AmEx,Completed,SampleGen
759169b7-1810-446f-bbcd-b504c5e6262e,c8d247df-75c2-4632-83c4-5a9dbdb7f2a6,CID-049,2025-01-26,320.77,VISA,Completed,SampleGen
004b8300-e853-4bf0-8587-c6d1e8c2a2a3,1c545534-3504-4db5-b2a0-7c9aed3811a0,CID-049,2025-03-01,1571.34,MC,Completed,SampleGen
135ad198-9f5e-43f0-a4aa-8d8160ee152c,c3c2f286-6135-44e7-abe1-d28b24734520,CID-049,2025-03-27,652.45,AmEx,Completed,SampleGen
ddc748f4-e9a2-4f72-99e8-e564afd5db50,decdf80d-eb15-4a24-8a00-90f5ae7f4d04,CID-049,2025-04-19,1870.38,Discover,Completed,SampleGen
3e9f3332-ac10-4824-82de-e80c952d8fbd,e0955d7a-e766-4075-9b30-5ab2e5f6d79c,CID-049,2025-05-23,222.91,Discover,Completed,SampleGen
e1a60720-6100-4355-b906-ae4fcdc807ae,72d87448-5436-4daa-a299-edfa12935f87,CID-049,2025-06-11,1109.2,VISA,Completed,SampleGen
ee0a0c22-2c31-4636-b528-f2ea3a119b14,55ae3a78-2d78-4a83-aeb3-f4b8766804be,CID-049,2025-07-21,962.36,VISA,Completed,SampleGen
fbcd7c37-7958-435f-ad19-cb23996de8fd,ff343efd-8d54-4a4a-b792-f36d0ba8b475,CID-049,2025-08-23,994.96,AmEx,Completed,SampleGen
43060f0b-e105-4930-9174-6bd49fcf7444,7d314df0-7e51-4969-b7ac-1d8b8a9c95bc,CID-049,2025-09-25,826.44,PayPal,Completed,SampleGen
04c7a077-9702-4c01-9c5c-9f012bbb1b40,504a9e31-5fd1-4857-8c5d-c5e98592d046,CID-049,2025-10-07,478.44,PayPal,Completed,SampleGen
d4181b55-1786-4852-a73c-099422f6d50a,3dbfd01e-21f0-487a-a4f4-9d409ba53e92,CID-049,2025-11-06,521.96,AmEx,Completed,SampleGen
60a506d1-9a4d-4d77-a64b-db50362cc066,13df53ae-415f-41e3-81ab-2487e3635725,CID-049,2025-12-27,1565.92,Discover,Completed,SampleGen
cdff0456-cac8-4c48-8f05-717a8037663e,8a98bcf4-ab53-46fe-a0e3-394f2eef8c53,CID-049,2026-01-11,173.99,VISA,Completed,SampleGen
7f9dcc52-a96c-48fc-b70e-459a8aa41f53,98fd51dc-d737-42e9-bd40-c846e2637266,CID-049,2026-03-01,1435.42,VISA,Completed,SampleGen
d9ad2ebc-a7d0-4407-83db-1c924d6b68b2,499d63fd-7441-4441-83bf-15ba23d0f8f1,CID-049,2026-03-18,135.93,MC,Completed,SampleGen
458103de-09f4-4e3a-9fed-1f88cb4682b7,1c7f51a8-f99c-4bda-8131-52d6d17cb734,CID-050,2025-01-15,2316.27,MC,Completed,SampleGen
de38cc39-9cf3-4a40-a258-b9f87c5b2bd7,302e6389-ccff-4794-bcf1-695afa3dea1c,CID-050,2025-02-26,97.86,MC,Completed,SampleGen
4dddd18e-bf45-477b-b190-cc16ee534775,84e01333-0e5b-4d67-9897-dea5e408e5f8,CID-050,2025-03-30,489.36,VISA,Completed,SampleGen
b70acbcf-16c7-4bc6-909d-38be85a871f9,3673af68-8294-4314-b20a-c7de3463aa7c,CID-050,2025-04-21,3153.63,VISA,Completed,SampleGen
d0aaa2fb-c40c-478e-88a5-52c049e4c94b,cd338e77-69e4-45d2-9646-5c2010b063d4,CID-050,2025-05-19,750.33,Discover,Completed,SampleGen
eaca063e-0288-46c0-a1fa-482effe9890e,233fb741-b2a0-4aba-866b-39010aa6e2c0,CID-050,2025-06-22,1163.58,VISA,Completed,SampleGen
81bcb7f4-f993-48fa-acf1-dc2163933e11,1718a295-ab88-4574-b812-2b332a7dad17,CID-050,2025-07-20,478.48,VISA,Completed,SampleGen
9cb8817a-5784-4c0f-8f86-fd7409795763,b764a6f5-22aa-42f5-8f70-23a8b3c45b2c,CID-050,2025-08-28,369.71,VISA,Completed,SampleGen
ab46865b-7e82-4ba0-a562-94eb26b32ce7,416e0520-e50d-4f22-9972-e8629ce2c8ee,CID-050,2025-09-25,1468.09,PayPal,Completed,SampleGen
4d004043-929b-408e-91c3-f3e5b7e71dd8,c247b76a-fe09-4772-837c-af17d9731f8b,CID-050,2025-10-17,391.48,MC,Completed,SampleGen
bd4c2d99-f9c7-4e14-b08e-e3976185c1af,2feedc46-743d-45d6-9485-d34f2765df5f,CID-050,2025-11-11,565.43,PayPal,Completed,SampleGen
00514bf3-4fdc-432c-a899-a62eb4511aa8,fadaed7b-2ed8-4901-a3ee-f59e040d4c39,CID-050,2025-12-22,924.32,AmEx,Completed,SampleGen
55190c25-a773-4ed8-81f3-146c341e7bb5,c5824097-4781-49f6-899f-97397368767d,CID-050,2026-01-03,2169.44,MC,Completed,SampleGen
7c614825-3545-4793-9cbe-846c8fab8f20,10f713dd-4444-4a17-9c45-0db499b1b01c,CID-050,2026-02-13,304.47,PayPal,Completed,SampleGen
5bf1134b-187a-48f1-9fce-473e5830d64c,6163df42-fe62-4087-895f-9fddd73357d7,CID-050,2026-03-06,1288.63,VISA,Completed,SampleGen
d24a4d67-6374-4240-9057-37a4e8c5b5e5,e21aecbe-fa06-475b-8952-3ce2babc7065,CID-051,2025-01-12,1457.17,MC,Completed,SampleGen
20c9110c-7bf6-40f8-bf4d-7954b1467a59,74c06aeb-ae51-4f03-b0d5-d5b55cd17b28,CID-051,2025-02-27,97.86,VISA,Completed,SampleGen
e7cc913e-fb4e-4c59-93ec-1efac1e359d6,17c8d844-91aa-44df-a253-b073b62ebb92,CID-051,2025-03-12,293.59,PayPal,Completed,SampleGen
51831816-4ba1-422b-9acf-251a5b3e50be,3eca88b8-9e83-4f50-8eac-237b27e580f8,CID-051,2025-04-20,782.95,AmEx,Completed,SampleGen
7958873e-3b94-458e-b2a5-8554d2d18a8c,ee2c5d77-1747-4709-8ec3-16cff03bb22c,CID-051,2025-05-12,511.09,VISA,Completed,SampleGen
5033c246-7a17-4d5c-a8e2-4e17932fbea0,4e7cbe75-4a8b-424f-ab1d-0e5e781345f6,CID-051,2025-06-30,451.26,VISA,Completed,SampleGen
7a0fed0c-09b6-436e-bec1-c80d93bbe9f0,1725ed44-a2a7-4f8d-b8d3-7cc515e811dc,CID-051,2025-07-18,326.23,MC,Completed,SampleGen
265983ad-9716-4eaf-a623-b0ea591116b5,ec6cff5e-113e-4373-8c5f-b79ff297ca13,CID-051,2025-08-04,880.83,VISA,Completed,SampleGen
2ed5f028-3f4b-497d-a8d0-629a72529beb,f8661981-045f-4057-8e25-d2be6a876ca3,CID-051,2025-09-07,1489.75,VISA,Completed,SampleGen
5ac8e0b6-7b00-4f4a-9e38-e9b2d7f49813,d61f1733-e71f-4f56-80db-1eccfefbca9b,CID-051,2025-10-27,2229.27,PayPal,Completed,SampleGen
a154d5ee-53d7-443d-b2d3-5a1ae455d3d3,7b809480-57cb-4d40-9e70-f21c9372c646,CID-051,2025-11-19,195.73,MC,Completed,SampleGen
a07cbc94-a67a-412d-b8e0-69b4fc0d0ed3,94301ec8-ac17-484b-93f4-95b26b024853,CID-051,2025-12-14,521.94,PayPal,Completed,SampleGen
b7e890fd-430f-46fe-affc-e8d0e4bb2e59,0a7b8c8b-9239-43a4-84b1-a2255c59d877,CID-051,2026-01-20,891.7,VISA,Completed,SampleGen
f283ac12-523d-4dc3-a553-6c5755e202c4,10a8c335-e109-44a5-a3f5-b0eff386f68c,CID-051,2026-02-02,1391.92,AmEx,Completed,SampleGen
e04b4c9d-55e0-4a3d-9357-61e4c22f6994,6ed1e19d-5c87-4c6c-b81f-b42f1163673d,CID-051,2026-03-07,663.33,VISA,Completed,SampleGen
be0a7d7c-8f31-4402-9247-a269dfce1abb,571649af-54ba-46d8-b46c-3015fcff971d,CID-052,2025-02-01,619.82,VISA,Completed,SampleGen
d6b05f08-0234-4fd6-8ec9-dcff3b8033d1,7ba34d89-c7d5-4a25-b12b-2c8220093653,CID-052,2025-02-16,2316.26,AmEx,Completed,SampleGen
694aea70-abcb-4cf3-b032-497115c73b65,e3249319-c1d5-4735-82d9-43ef085ad8a2,CID-052,2025-03-22,97.86,AmEx,Completed,SampleGen
37fe8e35-17a5-4b00-932a-239623cad3db,cabd3893-2c25-4701-a5cc-bea8bc080556,CID-052,2025-04-06,184.86,VISA,Completed,SampleGen
a5b2216d-7adf-45f5-a0a8-be1dedd55f21,c4fbd4c8-8130-476e-ba3d-d093b6823fe9,CID-052,2025-05-26,1338.07,MC,Completed,SampleGen
b8c91dfb-94cb-4377-9b73-20559e9a687e,f4eeaff8-433f-4843-8c01-6c3d92535b12,CID-052,2025-06-17,494.79,MC,Completed,SampleGen
106ba9ce-c5cd-49c8-b29c-03e1c0ae6062,a2b95a8b-d5af-41cb-a161-65535857ffe0,CID-052,2025-07-02,2952.46,VISA,Completed,SampleGen
b2e3d39f-58b4-4ea7-a18a-0cc669f05116,18599697-7d3d-4b08-9a95-acc8d68f15fc,CID-052,2025-08-11,1065.7,VISA,Completed,SampleGen
002de639-4add-4621-a9ae-41cb6ea503e6,c49a3b95-792d-41ef-a06f-3ba23fb36d7b,CID-052,2025-09-26,1120.09,VISA,Completed,SampleGen
2c7a7370-1cfc-4c99-99a3-ca4067db84b3,f9b2fd78-2a4a-47ec-8037-8c574ed3eb5b,CID-052,2025-10-04,1555.02,PayPal,Completed,SampleGen
8ac01ffb-1acd-4f61-ab5b-ea2330440594,cae9f02d-17c0-4f6a-82bf-acf3d6fc8fc6,CID-052,2025-11-30,3027.47,VISA,Completed,SampleGen
1f4ac002-be5f-4829-958e-db1a3c7ed7c2,9d1aab69-9004-4096-b9cc-b53098fdf55b,CID-052,2025-12-27,195.73,Discover,Completed,SampleGen
ba19cba0-db72-4c9b-99cd-31adcae1e4c3,6604777b-29d7-4c1b-920a-5378c0605a64,CID-052,2026-01-18,195.74,VISA,Completed,SampleGen
1bae6b91-efa2-46fe-b791-8a3853011348,80b746ce-ae19-4dc4-858b-1e704e68e495,CID-052,2026-02-02,2055.31,VISA,Completed,SampleGen
27808eb2-1c1b-4ce3-bea8-af3e7d2648b2,3e38d4da-fce8-4d72-b7b0-80fdab933a76,CID-052,2026-03-07,1837.75,AmEx,Completed,SampleGen
1a859f63-ceac-44bd-8eb5-513c5b514f3f,7613663a-73d7-48f7-b639-7b0b2a0e4670,CID-053,2025-01-15,956.96,MC,Completed,SampleGen
6129539e-8cb5-4a06-affb-72aa5b6c248f,c9ed9ec7-482c-4ffe-ba5f-d70c7515f131,CID-053,2025-02-10,1250.57,VISA,Completed,SampleGen
1aee6f90-4ae6-48fb-a84c-4e62d57f6e8a,da3d426f-e159-4915-b7c6-b4eff31770da,CID-053,2025-03-26,1043.91,VISA,Completed,SampleGen
9841548b-17b8-4513-b6ad-977e829ff170,1769a9af-faa4-4cc9-8804-bed424e1ba1b,CID-053,2025-04-15,358.83,AmEx,Completed,SampleGen
63c68973-bf44-4392-9c21-51ad159ce297,fcaf1e1f-c67a-42b7-920a-c266e305a1e2,CID-053,2025-05-26,212.6,MC,Completed,SampleGen
f5ebccfa-46db-4e14-940a-416c3e9c4bbd,593d15df-1c99-433b-b97e-690a62d7b378,CID-053,2025-06-27,2403.28,AmEx,Completed,SampleGen
e9adaf68-d553-4ab7-9d79-0cb2aaa57410,2a323a0a-9ceb-46ab-bfd0-6eae4ffda5a0,CID-053,2025-07-05,413.23,Discover,Completed,SampleGen
b360270e-ae9b-4bb3-a4e7-2e7a9dbb4f7c,559243fa-54de-4b61-81a2-6c9027d530fa,CID-053,2025-08-25,413.21,Discover,Completed,SampleGen
2406abc7-98a1-45e5-b97e-68f1a7529e18,7b36d9e9-e2be-43d2-8d97-95d685f40895,CID-053,2025-09-06,2283.66,Discover,Completed,SampleGen
66255ace-19e0-4983-a195-8953c91b08c8,3491f4a6-78ca-4eb6-bffc-644217993767,CID-053,2025-10-19,978.73,MC,Completed,SampleGen
ea226bea-9f9b-416e-a459-d6ac6b85bdd6,a24ac020-ba36-4a55-a9d5-14771670f45d,CID-053,2025-11-10,652.43,AmEx,Completed,SampleGen
