PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
85b9ed65-6462-44de-be1e-bd73c979daa4,f14387ed-8613-49e5-b469-edb671218daa,CID-027,2025-03-26,195.73,VISA,Completed,SampleGen
0caf1d48-a8f5-4425-8a36-326c451d9156,f1630136-068e-4fff-872b-2c4edf3d0539,CID-027,2025-04-04,1196.17,VISA,Completed,SampleGen
7ca831b9-77f9-416a-84c3-9a5fdf2ce8aa,714e3d21-d24b-4a02-a231-d780f5137238,CID-027,2025-05-12,2017.2,VISA,Completed,SampleGen
f34c6bdc-7229-4109-872a-4f9740efe25e,bdb5e693-4e3f-49d5-8bd4-267b1612b122,CID-027,2025-06-11,994.99,VISA,Completed,SampleGen
6078d550-ed34-4fa3-b0ad-d1a7a60215e4,9e4ea887-466b-4a77-b742-1a57db3cc50e,CID-027,2025-07-04,772.07,VISA,Completed,SampleGen
9d4eb05b-9b7b-41e6-9a40-4ed775a2a319,5f6a2a7c-c09b-4cb1-8fea-eb521b9b19d8,CID-027,2025-08-23,1402.82,AmEx,Completed,SampleGen
a43e1077-631a-40ee-aada-5b8c1c74bc01,0c29c4ef-f735-46e3-86a9-7c7305cc5110,CID-027,2025-09-20,358.85,VISA,Completed,SampleGen
cf89908d-311e-4cf7-903e-c852531279c9,4b4d950f-6215-4fbf-88da-63477fb3c219,CID-027,2025-10-22,1304.93,VISA,Completed,SampleGen
d18b8f2f-30ab-40f9-9d26-494141fbc6f5,33a66c81-6399-4ae1-ae03-935431dfc8a6,CID-027,2025-11-19,244.65,Discover,Completed,SampleGen
fbf5d491-c576-4aa0-bf45-0043e51b4909,92818461-03a0-4066-99f7-bc774bee8c36,CID-027,2025-12-11,511.09,VISA,Completed,SampleGen
1d8bcc55-a4d0-49e9-a9e4-859e63d2ecd1,91712eb3-7bb0-49a4-b4b8-1f1516dc380a,CID-027,2026-01-05,1761.65,Discover,Completed,SampleGen
c9e34c64-9c36-486b-839d-289f6fe0fa69,3acb29c4-9b6a-4388-8770-74ddbfc7f11d,CID-027,2026-02-04,1196.18,VISA,Completed,SampleGen
128b355b-673b-4bf8-b71a-a56d1addeafb,2924d04a-5678-4bb3-9464-abd3ae135fc9,CID-027,2026-03-06,282.73,Discover,Completed,SampleGen
520fb147-f726-4e7e-9bcd-1ef972edbe66,d32039bc-8c0b-4016-bcb8-28b84f100002,CID-028,2025-01-30,163.11,VISA,Completed,SampleGen
6e5c3da9-ddc8-492e-ace6-e4961e5d9217,5135c866-618c-4f46-878a-788091672452,CID-028,2025-02-06,608.97,VISA,Completed,SampleGen
9893a963-1f94-4608-bf3e-9d8430cf040e,4d419f6d-c9f3-40b4-9682-e647d0f5967d,CID-028,2025-03-21,967.84,AmEx,Completed,SampleGen
04b28611-92f2-4e1f-949f-b22911597af0,12925143-bf2d-4525-a28f-086a9fd88757,CID-028,2025-04-25,260.97,PayPal,Completed,SampleGen
5a9685f0-c122-411d-9ecd-394214ac05eb,424fe196-99f3-4ed5-beb3-f0ae5c79e77f,CID-028,2025-05-28,554.59,MC,Completed,SampleGen
11e5aac9-5478-401a-b9f9-040eb62b0f5a,8d3a67e4-9dcf-4287-bd5f-4e660bb0e85e,CID-028,2025-06-25,260.97,Discover,Completed,SampleGen
b4c32c9a-3a8c-4c24-86ee-cf9ac9f46f0c,28e10c3a-e3f3-434e-aa15-232e1e4cb6c5,CID-028,2025-07-22,293.59,MC,Completed,SampleGen
d61688cf-2b60-459d-93c8-3da8995cd519,7a796108-ed06-4e34-bfed-6eaa1013e8d3,CID-028,2025-08-14,2773.02,PayPal,Completed,SampleGen
38044164-47c9-4715-a456-6f332f5336a6,24dbe061-27ba-4938-b415-9c21e03b52cb,CID-028,2025-09-23,913.45,MC,Completed,SampleGen
2a3bd15e-e172-4097-91b3-f76ae916ce42,e82d5f95-be7c-4bb1-9ad3-d01cca852886,CID-028,2025-10-07,173.98,MC,Completed,SampleGen
c3ec60af-0960-4403-8e7f-36a71097db56,ac658c2b-9aef-4f1f-b4f9-3e066edc2110,CID-028,2025-11-05,2000.91,VISA,Completed,SampleGen
7c06ea3f-cc99-4327-ac71-fe93a6c8cd4b,f7d83fd4-43b4-4f40-b9fc-cce4c9464111,CID-028,2025-12-13,2261.89,VISA,Completed,SampleGen
13a6c25c-72d4-432e-b24c-0fc4afa68939,9c7fcc8d-9baa-49ab-ac1a-0529dfc2ddc3,CID-028,2025-12-23,826.44,Discover,Completed,SampleGen
36a588ae-3e7d-4fa4-ab9b-e8e029574171,b007ec3d-9d6c-4f28-a704-15a95c1fffd9,CID-028,2025-12-29,1636.6,AmEx,Completed,SampleGen
ebcb054c-1bcf-4dbe-bc6e-e5b3e467c16a,87d82f92-32f7-457a-95a7-df3c7a2ff2be,CID-028,2026-01-01,587.22,Discover,Completed,SampleGen
cf56e40c-c348-42dc-b21c-1c6716c45f16,0b1daf3d-b6b6-497a-8ff9-9cffddc82f31,CID-028,2026-01-16,86.99,Discover,Completed,SampleGen
6350283e-f007-43bb-a3f1-94833bf8062c,1e1d1714-99f0-4068-bcc0-0a61e679c912,CID-028,2026-02-09,1315.83,AmEx,Completed,SampleGen
feb0f486-ac44-4644-88f4-c97de36bdc93,62471ba7-b9d6-4246-acba-46ba9e83ddb0,CID-028,2026-02-12,1990.02,AmEx,Completed,SampleGen
80893835-dd2e-44c7-862c-ff2d6f2f2fd4,37253a6c-b4a5-4853-9c0f-1dae3811d748,CID-028,2026-02-17,1391.92,MC,Completed,SampleGen
7dcca4f5-eb7d-403a-9d00-b2bda0fded25,cea30e10-4602-42dd-9580-bdc875a6b0e6,CID-028,2026-03-23,1620.28,MC,Completed,SampleGen
a2942412-f6b1-4038-9c86-e709287d14cf,63a57203-5fbc-4647-bc70-7981fda83267,CID-028,2026-03-29,2577.28,PayPal,Completed,SampleGen
244973a9-8a3b-4597-9a2d-c1f1d0acdda0,a20e6ab3-0eb3-445c-8261-989780f62357,CID-028,2026-03-30,1598.55,Discover,Completed,SampleGen
3080b701-41a9-4b22-a3d9-4cd800974681,e838504c-93cf-4df1-aeba-2d742b58e751,CID-029,2025-01-24,163.11,VISA,Completed,SampleGen
bf7da3de-0122-4495-bdbb-bf4c1b409c8a,37399cb7-baa2-463d-8e63-c95f82a23258,CID-029,2025-02-12,315.34,MC,Completed,SampleGen
e8937e45-bf54-4d1a-80dc-94a66e80629b,dd5d1230-6175-4892-898f-3916b6fa1348,CID-029,2025-03-02,1500.66,VISA,Completed,SampleGen
c365b5d8-fc3c-44a1-9950-52aee96ad287,4e7bce66-9725-4fda-bda9-258601562cd8,CID-029,2025-04-19,2588.18,PayPal,Completed,SampleGen
3faa6de9-e4d9-4669-be76-88030a5b0e7e,c2497ae8-6aa3-45be-9be6-10f87130c2f5,CID-029,2025-05-17,804.71,MC,Completed,SampleGen
9aee69e8-2bc3-4ccb-8b0f-e580478d3f4c,535dd104-611b-4abd-92db-6e5a3c575ed8,CID-029,2025-06-15,1913.89,PayPal,Completed,SampleGen
c767cb7a-3acb-461b-bd72-ec0363128ee2,b8b24cd9-9312-40fd-b6cb-c6d134e7d805,CID-029,2025-07-24,2185.82,MC,Completed,SampleGen
b984ca9c-18bf-43a2-9fe2-8b3b28c0c802,14a0b91a-57ee-4dfb-a03e-d8b07a816296,CID-029,2025-08-09,810.12,VISA,Completed,SampleGen
4aa2c053-53cf-4f8d-9f60-ff9ad2dd344d,fca7e876-f189-4ede-ac24-d6919205fc78,CID-029,2025-09-30,173.99,MC,Completed,SampleGen
4b447f40-a533-4b69-b541-8e9f4058e0e8,4840aaac-b5f4-42c1-bc3f-840c68b53b11,CID-029,2025-10-13,1288.61,MC,Completed,SampleGen
95bcbfb5-ed60-4175-9705-1d63c9d2071e,808cb008-e448-4a60-a9d7-230d5e974173,CID-029,2025-11-09,2658.83,VISA,Completed,SampleGen
2d2bbfff-4c69-45d1-9ca0-c8fbc9820009,609267e5-fd84-4bce-9702-a44b5a8c4b91,CID-029,2025-12-08,668.76,VISA,Completed,SampleGen
522f729a-1463-4608-9758-6f038909eaa1,015114ed-8905-4ad9-9995-2cd2c3db3f29,CID-029,2026-01-13,859.07,VISA,Completed,SampleGen
deb12311-9b5a-45bf-ac1f-0151bc602a1a,582c6449-421a-490c-ba73-0e47dcfbb345,CID-029,2026-02-16,989.57,MC,Completed,SampleGen
68447246-ff73-40ba-b54b-b0f325913639,7e73ebe9-0b09-4795-9053-11b83b439e46,CID-029,2026-03-02,619.84,PayPal,Completed,SampleGen
004aecf1-1909-4be4-b030-5e1c652af0cd,992cde4d-416c-4cf7-954f-03ef9c641c90,CID-030,2025-01-13,587.2,AmEx,Completed,SampleGen
2d592630-29a6-4faa-a34f-8c070553e0e2,0a8ab1fd-18f1-4a08-8dd2-c4f05d3bf52e,CID-030,2025-02-08,2283.68,VISA,Completed,SampleGen
cd514d8c-27f0-4efd-bc51-b5239a2385a8,9a2461ab-ef36-4d07-a55d-c718f9a12a81,CID-030,2025-03-04,184.86,VISA,Completed,SampleGen
1bc0dc04-75d5-4a61-85eb-6860ee69e888,485d56e9-d941-46ba-a793-39a4de90aa7d,CID-030,2025-04-24,1076.55,PayPal,Completed,SampleGen
64a710c4-b1a5-4d5f-8504-051c07721fdc,264a7712-a589-4aa7-84fd-d65fdbec1e17,CID-030,2025-05-12,2512.02,AmEx,Completed,SampleGen
d1288ca7-1164-4a0d-bf91-68d74fd040de,af1d6d40-61af-43bf-bf20-c42081f79884,CID-030,2025-06-17,2272.81,VISA,Completed,SampleGen
d76c5b2c-2e64-4d4e-a531-20fa9f997c3d,c98b7b24-bbb4-4562-9c11-235981a6c0af,CID-030,2025-07-27,271.85,VISA,Completed,SampleGen
d7a67fe9-047f-43fa-996b-84ad51d0baca,0b5c82ea-fa66-438e-86ab-0bfbf2411313,CID-030,2025-08-08,135.93,AmEx,Completed,SampleGen
04522b15-86f1-423b-9c48-13c5dfbbeaf3,14b7f7de-a886-4f0b-82c0-b78092c249c9,CID-030,2025-09-23,1076.59,Discover,Completed,SampleGen
8c040b6c-d267-47c3-b4f1-5b3fa2af9386,52fdd4f5-8729-4120-94db-96be5cfbd149,CID-030,2025-10-24,706.82,PayPal,Completed,SampleGen
6f0122f2-b8f9-4aba-a991-5034c72ee0d6,47798c42-b7b1-454d-8ab2-5a738769c8de,CID-030,2025-11-26,358.86,PayPal,Completed,SampleGen
5eef8738-ad9e-4fbe-bd07-eeed885cec5e,91874fba-774f-4257-b6b9-111ceb7bce3a,CID-030,2025-12-08,347.95,AmEx,Completed,SampleGen
b71b0202-af5f-4afe-87c0-d11820182157,b0075ec0-2223-44c8-ae36-5b6b53f17ea3,CID-030,2026-01-10,2109.69,MC,Completed,SampleGen
56125d80-9658-40c0-8073-ee1a16938167,b2f608d0-ef6e-47a9-be79-1455302574ec,CID-030,2026-02-24,1337.54,VISA,Completed,SampleGen
b57c3e44-19ee-4d2e-b9a4-7dedfaca9f37,f9ac9439-4343-41c2-952e-7eb87566bdd6,CID-030,2026-03-31,1729.02,PayPal,Completed,SampleGen
28a812e3-540e-4db2-a1c4-e512def4cc39,2d58e1eb-31ab-41e1-b293-d3b19a20bbbd,CID-031,2025-01-31,391.45,VISA,Completed,SampleGen
60aac84e-410f-480a-ae31-39dad5ca070f,8dc8e910-24b4-43c7-b3b5-9568f877c18a,CID-031,2025-02-22,978.73,PayPal,Completed,SampleGen
96e9f1d4-6b40-489a-aa0d-d6c0fc00af27,2708bb64-0290-4308-ac31-b832922d99d5,CID-031,2025-03-10,1033.07,VISA,Completed,SampleGen
b03e9e73-30f6-4e31-968f-81498f1441e5,5add612c-d5c0-455e-b179-557fd42a4ae7,CID-031,2025-04-07,1478.93,AmEx,Completed,SampleGen
2d336339-76bc-464f-a937-b7153a8cb52c,af339453-b423-4182-9149-e46da099b280,CID-031,2025-05-15,733.99,AmEx,Completed,SampleGen
458323bc-f82c-4ab6-9cc1-8f6a73c08fd6,77912de3-0e92-4cde-ba82-159a7b01f4eb,CID-031,2025-06-23,195.73,MC,Completed,SampleGen
a39541f6-dfa4-4461-95c8-d1e898b889d8,a8aca989-41ef-45f1-911b-b61860cf0b80,CID-031,2025-07-10,701.37,MC,Completed,SampleGen
9a8f70e1-d264-4e34-90b4-93c37384e18f,2f187bfa-f69e-4d4c-9375-98881517b7f5,CID-031,2025-08-12,521.97,AmEx,Completed,SampleGen
2afd3a26-324f-4519-a72a-06c0dc0f9e29,309046da-9c0d-4930-a09a-cc599e3f18c9,CID-031,2025-09-08,815.57,VISA,Completed,SampleGen
603a28f9-8f10-42d5-88ed-b6cf1a8fc060,3e56cfad-39cb-4240-96dc-c217eb9060a3,CID-031,2025-10-07,554.59,VISA,Completed,SampleGen
111e2025-7e54-4921-9576-85116555e2b9,325c7ee1-68e5-4384-82f2-d7bed986fbee,CID-031,2025-11-02,315.35,Discover,Completed,SampleGen
1c9e0b6d-39e2-40db-b232-6f0e6ae2c133,63cfb3df-891a-4a52-8bd9-c5e06f2a4f79,CID-031,2025-12-12,1631.15,AmEx,Completed,SampleGen
a8c274a3-53d3-4350-8110-2d2d28792180,1a7c027e-6969-4a4c-9cc8-e4931eefc525,CID-031,2026-01-28,380.6,PayPal,Completed,SampleGen
0ca38ebb-7d2a-4b16-8e56-1a80b7d9f465,8e4eaae8-d6c6-4d11-9c9e-7d51d734c730,CID-031,2026-02-05,1060.25,VISA,Completed,SampleGen
202ff979-e30e-4bbd-87ae-2bdeaa7b6e6f,8ccaebe8-e861-48c2-8fad-dc6bc6c0a60e,CID-031,2026-03-19,652.45,MC,Completed,SampleGen
8b3e540e-a856-495a-bfa6-b1b63966895f,5f382744-06b9-4280-8189-e3d0dd40cd1b,CID-032,2025-01-12,1272.3,VISA,Completed,SampleGen
2ae2551e-3b4f-42c9-be89-1cbc282200f0,3fc5e5c5-25a4-4f1f-8951-47d0a45a85b0,CID-032,2025-02-19,494.77,MC,Completed,SampleGen
84fc8f2d-e73f-4e1f-9dac-7e7fa7af8a48,18301743-46e1-4b08-83cd-86088bab486e,CID-032,2025-03-27,1136.37,AmEx,Completed,SampleGen
91fe71c7-edc3-415f-a365-84bc2aaf038f,4fb98b02-ea85-4820-ae92-df7fd7c478ac,CID-032,2025-04-23,331.67,VISA,Completed,SampleGen
e55ced20-a97e-40b2-85ae-f051065dd067,08b2af89-6fc7-4da8-a077-e1f728f0e18d,CID-032,2025-05-09,859.09,MC,Completed,SampleGen
1ee3674d-786c-4c93-94c1-bae4c5caebf8,3687cecc-131d-4ac2-bb91-de2450029400,CID-032,2025-06-29,2011.77,MC,Completed,SampleGen
e47c9f24-e109-4f46-96df-8ac2b9fe2747,c43cc501-fc30-4d24-b92e-c5acc80315f8,CID-032,2025-07-05,891.71,VISA,Completed,SampleGen
67929889-d44b-4b94-bce8-d75b8cbd20d8,d9623317-9846-4234-9ad4-b79e528e0c57,CID-032,2025-08-09,859.08,VISA,Completed,SampleGen
a29910b5-2ca7-49a0-9197-c51db4a4f3ef,c454e134-3517-42ae-9117-319fb924f75b,CID-032,2025-09-16,1141.78,VISA,Completed,SampleGen
192ce31d-060c-4960-bc9b-1d08dfb3eb9d,7a1b0bac-2894-474c-a9c2-160fda5c7ecd,CID-032,2025-10-12,1652.89,AmEx,Completed,SampleGen
042a9222-0cf9-44f1-9cac-be5b6de4a2b1,6e7ce090-e585-4b3d-a09d-234ad9a115df,CID-032,2025-11-16,500.21,MC,Completed,SampleGen
56119fb1-5b41-4b07-8f42-66a6eb282bb6,f8d80409-0462-4c0a-95e5-c2d8ac682c06,CID-032,2025-12-30,1022.18,VISA,Completed,SampleGen
5b9bab96-d215-4f6d-b380-ffabefd2dbf1,3486e04d-18b7-4cc2-8702-610c4bfd85ed,CID-032,2026-01-24,97.86,VISA,Completed,SampleGen
dd16d7ea-9911-4528-b87e-319b10b55033,f2a6daec-4a44-46a6-bb0a-05a13e45d47e,CID-032,2026-02-27,766.62,AmEx,Completed,SampleGen
db66870a-be50-482f-9163-fe84dca1d3a5,8a5b00fb-370b-4aec-9423-5ab52fd4ac08,CID-032,2026-03-22,413.23,AmEx,Completed,SampleGen
35a4dcc0-9204-4574-b582-8d714be9fed3,28fbfdf7-3cec-481d-8072-f78974757018,CID-033,2025-01-20,652.45,VISA,Completed,SampleGen
7f75a8be-ccea-456d-b51c-5259d745eb74,574a5b46-0d9a-428a-b708-3bda630ce975,CID-033,2025-02-09,184.86,VISA,Completed,SampleGen
ac2bda86-c7d8-4cd5-bf3a-ade7944d0867,4da47136-fdc4-4e39-b28a-ef8f74c34b45,CID-033,2025-03-21,195.73,AmEx,Completed,SampleGen
ee405dce-e4ba-4ea2-afe2-b706d6b5df44,77598e52-58f9-4d1c-bf84-954ae3668d57,CID-033,2025-04-24,2185.81,VISA,Completed,SampleGen
e5a7c0b1-2949-47b3-9eb6-5eb8723272cc,092524e0-7434-4294-934c-e9311d3f2cc0,CID-033,2025-05-08,260.96,VISA,Completed,SampleGen
b5fa3fc2-3f65-42d5-8bd9-3f88f0964452,3a68eb76-367d-4ea9-b748-d61388f1aea7,CID-033,2025-06-20,293.59,MC,Completed,SampleGen
4971ced6-443d-4d99-acc9-61832722f227,7ad30b5f-4f45-4660-aa3e-9f853547b183,CID-033,2025-07-24,1576.79,Discover,Completed,SampleGen
e4890752-1a76-4714-9e40-d6f30d33b449,21a49658-6c09-43ce-8e42-8b5077d86f38,CID-033,2025-08-28,413.22,PayPal,Completed,SampleGen
1bce2ec5-d53d-479b-8890-2d892e94b67e,71433ee2-7c2f-4358-bbda-cd39f41f935d,CID-033,2025-09-20,1424.54,VISA,Completed,SampleGen
f6b5c892-b10b-451e-b48f-dbfda530d9f7,a209bc93-07cb-4ddb-8a77-ba25979685b5,CID-033,2025-10-16,413.23,PayPal,Completed,SampleGen
78324372-82c1-47d3-8425-645f2c9f00fc,f41d145a-8a70-473a-b700-5c10456cdcdf,CID-033,2025-11-23,1337.54,AmEx,Completed,SampleGen
7499b959-7595-43cc-a29d-50e394af3d8b,69509581-b3e1-4788-8749-95ca8877dfd5,CID-033,2025-12-26,1043.95,VISA,Completed,SampleGen
81e4031d-20b9-40c0-80b9-439c9411ce56,8dd30499-37b1-4be7-bba3-36279ccea618,CID-033,2026-01-16,478.46,Discover,Completed,SampleGen
82984dc5-03a1-43e5-907e-c45fa4e1a9d3,eba79e12-54a2-4e52-939d-10fcfa03d968,CID-033,2026-02-19,608.95,VISA,Completed,SampleGen
d622bb6c-8bc6-4c2f-9118-fdda8ff479d0,6988a47c-799f-4efc-a05f-92a0af148ef9,CID-033,2026-03-06,1217.9,VISA,Completed,SampleGen
f55023bb-82f4-4985-9c31-28088e1a0317,9696d451-857c-4955-b0cb-f8024abefc42,CID-034,2025-01-18,608.96,VISA,Completed,SampleGen
d5430d87-f844-426e-a665-9a1ef7780570,0c571606-62a5-4519-a582-9b60d11f8d58,CID-034,2025-02-24,967.81,AmEx,Completed,SampleGen
56bb086c-4fd0-4494-ae41-e3cdf566cd93,e9da2664-78f2-4d37-a9a0-ccff8a2dad95,CID-034,2025-03-27,2381.5,MC,Completed,SampleGen
f9a4fdf3-00a1-4eca-aed9-ec3fdaa69c4d,1e5ca4fc-e139-4900-9ad8-51499bac1f13,CID-034,2025-04-09,1892.18,Discover,Completed,SampleGen
f1c2d70f-7aba-44c8-8aa2-0d49c0fe3330,9bb1dc1e-c6ed-44b5-bcf0-2542957f3721,CID-034,2025-05-09,1571.33,AmEx,Completed,SampleGen
8760034c-f8bb-4f63-93ab-6de673e6d634,8147c068-f62d-413d-aa11-631e1ca0f83b,CID-034,2025-06-14,1022.2,Discover,Completed,SampleGen
7a0d2ef2-f2f4-4ac4-86fa-3f4cf057bcf7,c4771f1c-027f-442a-97ba-52da82c25c80,CID-034,2025-07-07,1696.41,AmEx,Completed,SampleGen
f5008d5d-c1c3-4b8d-9016-fba6156472d9,7e3f7cb2-301e-43da-9541-8f9b4c854547,CID-034,2025-08-10,1321.21,VISA,Completed,SampleGen
9ef8a0b1-1bbc-49b9-a916-5bd0de45a095,2125ba65-94b6-4634-9230-9279f6ef0657,CID-034,2025-09-25,1033.07,VISA,Completed,SampleGen
612375db-82cc-404f-9b86-febffb778769,f8c323f0-cd3f-453d-abc5-96b12798b639,CID-034,2025-10-25,1011.3,VISA,Completed,SampleGen
5036a92a-ab6f-403a-94ed-244c358fc622,39257047-defd-4df2-8bd7-112882472987,CID-034,2025-11-11,206.61,PayPal,Completed,SampleGen
6de800b8-d27b-4fb5-afd8-252717714649,10a7ab7c-2451-41b9-8037-ee88232b0486,CID-034,2025-12-19,1081.97,Discover,Completed,SampleGen
161b1491-76bd-4b43-846d-8b7b93aae7e2,0d05cc43-90c3-472a-b8a7-63e8c3810e79,CID-034,2026-01-31,641.59,VISA,Completed,SampleGen
ee868cf1-cfbd-4792-9e2c-ee3e3765f4e7,3a038831-cd93-40d0-8c03-812ca4691d6c,CID-034,2026-02-09,1326.69,AmEx,Completed,SampleGen
b3daacbb-90cd-44f4-911e-2779bfbc4db9,216f095a-fcff-41cf-96e7-db3c5ab79c42,CID-034,2026-03-30,1631.19,Discover,Completed,SampleGen
712e26b0-acd9-40fb-be84-23e1133d81ee,0b101780-1df4-45db-a6ca-32e0f28cf2ad,CID-035,2025-01-22,451.28,PayPal,Completed,SampleGen
d10821b1-4f3b-4791-963e-a502780ec08d,1e780fdd-9c38-43bc-badd-eff29a803eca,CID-035,2025-02-07,1315.79,MC,Completed,SampleGen
5db0712e-2690-455e-ac49-f014fccfc6c5,7306c9be-6afd-4c7d-afe6-862e80c5f9e8,CID-035,2025-03-19,478.47,PayPal,Completed,SampleGen
17319d71-cb5d-425f-83e1-ae4ce939c133,e5a5f172-5e55-4766-8556-a2b91240d8f1,CID-035,2025-04-12,369.73,AmEx,Completed,SampleGen
6defac62-c4bf-4801-a337-44616a6214ba,2ffb0ff4-55dc-4a44-b35d-8c981b89d9e5,CID-035,2025-05-06,2381.54,VISA,Completed,SampleGen
713376ee-b2c0-4d05-9622-469c5f52afad,526b8b1f-43ea-474c-9d09-01bf9baf7b52,CID-035,2025-06-06,1239.7,MC,Completed,SampleGen
f474e4b0-1430-4871-b411-f7b2cf2e5612,7087e08b-a299-4534-932b-a9a8750ec186,CID-035,2025-07-11,3447.27,Discover,Completed,SampleGen
554c3243-4e01-41c5-8dee-98cccae99092,fe29ea18-57b0-4de2-b834-2dd15078fc1b,CID-035,2025-08-27,1549.59,MC,Completed,SampleGen
adfe4696-e264-417e-9d48-19ace0e0cbbf,6f0735e0-9e58-41d0-a19f-9742c649df3a,CID-035,2025-09-13,239.24,VISA,Completed,SampleGen
d93f146e-0a7d-464f-8f9a-f24f1b583ba3,be8bd0cf-ff47-4b67-ba62-e4bbd8368475,CID-035,2025-10-31,1631.15,MC,Completed,SampleGen
707f9871-50fb-4b1c-b573-b921a1a0bc59,5d0138ee-6aa4-4462-b440-789a90162e2f,CID-035,2025-11-03,369.72,MC,Completed,SampleGen
434318d8-a2ee-4fc4-8231-8d18ec15d6ff,29ef5754-b6c2-42c8-bff0-ed862795a41f,CID-035,2025-12-27,1609.41,Discover,Completed,SampleGen
8fd1e72d-6d9f-49e5-91b9-fa3cd0a0730f,0e0eb63e-d90d-4f7f-aa70-00c1b0e810ad,CID-035,2026-01-28,576.34,PayPal,Completed,SampleGen
cb4d18a1-4bcd-4ea4-a969-def34de77bd2,e2e3457e-51fd-475f-9e66-234ffd6ee984,CID-035,2026-02-06,1924.78,AmEx,Completed,SampleGen
0f25da8a-874a-4543-97c7-924e78a86f3b,9570d47d-d8a5-4492-a5d7-70b6c0ec2cf5,CID-035,2026-03-15,782.95,VISA,Completed,SampleGen
294af383-169d-4e24-8bb2-156211254914,9843c8e2-1d8c-4ad6-8008-667cc02faef0,CID-036,2025-01-11,782.95,AmEx,Completed,SampleGen
9c406b2c-dd4f-4fdb-9366-19acd68b8f78,5f5bfdec-8084-46a2-9b57-0e61f41a2b90,CID-036,2025-02-13,1174.45,Discover,Completed,SampleGen
3470c8ca-2b3d-43f5-9cdd-9238e71eaf9c,764aa9ae-6382-4127-b2af-fc2eaaa5f52f,CID-036,2025-03-19,97.86,VISA,Completed,SampleGen
8e4e780a-ba07-4d20-9aa3-249361a9baa2,56c09949-b2cf-45ea-bdff-2901a69d552d,CID-036,2025-04-05,706.82,MC,Completed,SampleGen
f0c7d411-ec00-4100-84f7-85c6cb0d7344,0d3543bd-7528-44e8-b656-1d0f890bf174,CID-036,2025-05-30,978.7,VISA,Completed,SampleGen
078cab04-d11f-47bf-a9ff-6f6ed8f511be,6cc05121-4ab9-45c9-ae72-d8d02d104c11,CID-036,2025-06-09,570.89,VISA,Completed,SampleGen
e80b67c6-3e0d-4466-94f8-39764d6e80cb,2f2ab38e-abd4-40e3-9213-a60c9b03685d,CID-036,2025-07-19,652.43,Discover,Completed,SampleGen
d7af2544-9b7d-4bdf-b86f-91722aec1095,2fb20ef5-014e-437a-8c2c-439618a5535f,CID-036,2025-08-27,924.33,PayPal,Completed,SampleGen
1a1b11b9-9bad-440b-92be-57ef287df53e,c90268ce-ebca-4cf9-a554-5b7107fecd9e,CID-036,2025-09-14,478.48,MC,Completed,SampleGen
4d96d474-ee89-4a04-b7cc-cbe91650f406,99e0e623-59a2-40e2-8fd9-8624640a4bca,CID-036,2025-10-14,293.59,VISA,Completed,SampleGen
0c66c164-5e78-443a-be12-72bb3f5c33d6,2264d612-45bd-481f-86c1-9339841cea7b,CID-036,2025-12-01,2942.68,VISA,Completed,SampleGen
824d669c-3ab0-4959-9e2c-deb78cdd9d1b,a0cf1e8f-cf03-4bb6-9ebb-753cb2cbb496,CID-036,2025-12-04,924.34,Discover,Completed,SampleGen
21f5bcbd-a952-4861-a8d7-395f4704b2a6,c902ff80-ea68-48f6-b064-1f90a10996b7,CID-036,2026-01-05,1054.78,VISA,Completed,SampleGen
a5b93bfa-4997-4523-b4b5-298201e183a7,3723548f-fc81-4296-a8b3-17219518d96b,CID-036,2026-02-26,848.21,PayPal,Completed,SampleGen
9e196b17-fe41-4fe6-a598-530c415663f7,22b56f14-ecb8-4d8d-a870-dec73b0ce156,CID-036,2026-03-25,2011.8,MC,Completed,SampleGen
4df43350-f6a5-4cf2-96f7-cc7d2e6d0d3d,0506c9b2-0aed-43e5-9f7f-0c34fbff29fe,CID-037,2025-01-28,717.72,AmEx,Completed,SampleGen
c499e567-58c6-42fd-8ca5-38a037ae7dba,16e30439-60b7-4bdc-ac04-787f2c4f663c,CID-037,2025-02-02,1174.44,VISA,Completed,SampleGen
f494dade-a59d-4854-8b9e-0131d6670492,20771333-62cf-488d-9aab-b0b23121511b,CID-037,2025-03-15,1794.3,MC,Completed,SampleGen
1de7f051-5152-41fc-b211-966cd3250127,9c9596e5-526e-4772-be1b-728460451f24,CID-037,2025-04-11,924.34,MC,Completed,SampleGen
ebaae374-eec7-4a8e-ab84-ee02aa24e98a,de8cdba1-fd38-479e-b13e-65c8515723c2,CID-037,2025-05-22,1990.05,VISA,Completed,SampleGen
719c57d1-dfba-444f-a8e5-8a06eaa2c873,f2c7571a-21f3-4c5a-bbc9-945b63ccda6e,CID-037,2025-06-26,1109.17,MC,Completed,SampleGen
def33075-c721-4d12-80b4-a5eb73aaed3d,ced40cc8-7182-4436-93b2-38989b612771,CID-037,2025-07-04,1560.44,VISA,Completed,SampleGen
ff547aca-8821-4241-8c6d-1141a56f779b,6b971c2c-ee4f-41c0-9cb7-613437e3c17e,CID-037,2025-08-17,163.1,VISA,Completed,SampleGen
75896d01-01fe-4d88-bfe7-bb9fbaac2e53,9291f969-b276-4cfa-a4d0-c65e0122a99c,CID-037,2025-09-17,369.73,MC,Completed,SampleGen
