PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
7cae0203-d943-4d1c-b0d2-824a218c4ae9,facf5f45-f980-47c6-8faf-c10ef7a52404,CID-096,2026-01-08,946.09,Discover,Completed,SampleGen
171b2150-32fd-4a6f-ab8f-646ae25a6447,abae89bd-3af5-4c71-9e9f-c70c5b68d69f,CID-096,2026-03-01,951.48,VISA,Completed,SampleGen
e685277d-1e59-4676-b46d-b67c795f03e0,7a8a863f-f8dd-4219-9011-38440ab3b5fe,CID-096,2026-03-19,3425.52,PayPal,Completed,SampleGen
26d386d6-166b-4b90-83eb-cc9e6cf71c3c,abcbf4f5-86a9-4719-a78e-9ff976401a19,CID-097,2025-01-20,532.84,VISA,Completed,SampleGen
556a577f-dacb-45f3-b39a-f204ad2768f3,4b8d2a73-268d-494e-9ebf-48194e8391d7,CID-097,2025-02-10,1386.48,MC,Completed,SampleGen
2c885e73-99d3-4d83-92e8-1f0f9ec52f71,62a7792b-81a1-4f6c-83dd-acfc5e11564e,CID-097,2025-03-07,195.73,Discover,Completed,SampleGen
e6c2c57e-6493-4f13-b2c9-60c9e8bb61d4,4a191a44-744f-4a16-8b58-12f96262abfb,CID-097,2025-04-11,2120.54,Discover,Completed,SampleGen
41544fbb-28ca-452e-a7f0-4b92f2dccbaf,4a65d18a-0d8b-4708-9edf-ca0ca9b06c5c,CID-097,2025-05-07,1565.95,MC,Completed,SampleGen
15a2c10a-9a22-4bc3-92de-ca7ccee4f383,88b4bbf0-9869-4833-9a13-c853311af966,CID-097,2025-06-28,788.35,MC,Completed,SampleGen
7c57b5a2-b5f6-4adf-8160-ea597192ad2c,994f1b70-9bbe-44d7-b702-3df05fac1ea9,CID-097,2025-07-31,1348.43,PayPal,Completed,SampleGen
ee279dae-320a-47d8-9900-1c00ae500268,0d6d52d6-dd40-4f41-bed0-28fa3be0d751,CID-097,2025-08-21,2251.04,VISA,Completed,SampleGen
8b5922d7-7f02-4722-bec8-9278ec9d2839,ce6012ee-5a07-4736-b952-64a20f3f5ff0,CID-097,2025-09-06,380.58,MC,Completed,SampleGen
4279b1f9-7bc9-456e-a410-de03dd90ba7d,93e0d25f-fe91-45a4-86ce-344a546a57ef,CID-097,2025-10-12,195.73,VISA,Completed,SampleGen
d1c01b6f-7a69-4023-b6b5-60d95e4298df,e19cb578-01b5-4f73-8bd1-6810009befa9,CID-097,2025-11-28,793.81,MC,Completed,SampleGen
196765b2-e83b-4d28-92db-df4f095086b7,52eea4c8-8786-4559-8e65-1e2c96ba0a27,CID-097,2025-12-14,1511.57,VISA,Completed,SampleGen
ec541826-2e37-4a3f-a31e-e67e0f381260,fe6ed5a4-9555-44b2-935a-443abac92616,CID-097,2026-01-07,837.32,Discover,Completed,SampleGen
fe52e568-469b-43c2-9087-6429b3e895d8,10794a1c-cf58-4e43-9aa3-ba4590a7a472,CID-097,2026-02-27,1054.82,MC,Completed,SampleGen
9e2a5a4c-ab33-49ac-bdf1-88068eab02b4,789b2c8b-6487-4a46-9981-0746b7013c31,CID-097,2026-03-17,1642.05,MC,Completed,SampleGen
32441c3d-f74f-428d-b0ef-1b6394b15865,91f5c89e-a7b7-4e3b-b8fa-8e04a571600e,CID-098,2025-01-31,163.11,VISA,Completed,SampleGen
db2388d7-eba3-4051-94bc-2df8ed1ded1b,e9f8fd0c-d4a4-41d3-9976-b0335a4ad8c1,CID-098,2025-02-25,587.2,VISA,Completed,SampleGen
711d4a85-f563-40e7-af46-1d760db2ed84,191cfcc1-2a9d-4d91-88af-b48bc0f5f7e6,CID-098,2025-03-20,1935.63,Discover,Completed,SampleGen
0de38f3c-f3ce-473b-86f0-5e075b15b63e,903b24a7-bfe0-4a7b-b48b-55b4f19ec2d5,CID-098,2025-04-16,358.86,VISA,Completed,SampleGen
1c40dae4-a25f-4fbf-ba27-247744dc3e73,59444bce-b5cb-4142-a789-cfc72545f10f,CID-098,2025-06-01,489.34,VISA,Completed,SampleGen
7ab8b29d-e781-42d9-b826-fddf317948df,f94da3e0-8557-4b7e-b2c6-f39236fae8e4,CID-098,2025-06-06,1729.03,AmEx,Completed,SampleGen
d5b88cde-5dbe-492a-aea7-713875357253,8478878e-3fe9-477b-97fe-e22214622f59,CID-098,2025-07-17,1207.09,Discover,Completed,SampleGen
c6158c10-9c4a-4b97-8ea2-e9622f06bfaf,69150a9b-26e2-46dd-8834-140b81bc5570,CID-098,2025-08-29,782.94,Discover,Completed,SampleGen
6927cf3c-a2e4-4ff9-9afa-a747bf21d8ff,c06c05b4-01a8-4032-ac17-330ac446a69c,CID-098,2025-09-22,173.98,MC,Completed,SampleGen
1f46f075-4056-4cf3-ae67-0dbd56779749,9985feb1-3bbb-4e4f-9709-0c6ae88e5f9f,CID-098,2025-10-27,1642.04,VISA,Completed,SampleGen
2b90a129-9a9b-4756-b665-6629ea0d2fd1,a03a215c-7ff9-4e21-a134-4454b7653651,CID-098,2025-11-08,1011.32,VISA,Completed,SampleGen
b9f1e544-cb1d-42e0-899a-85fd6c18c6e0,64b44b6f-5355-4449-b0c4-d83561cc8eb5,CID-098,2025-12-16,1881.28,VISA,Completed,SampleGen
69074fb2-c5c6-4bcf-b810-4621be27a5a1,8a1f4210-0731-4637-b2ef-cc34d03f4ffb,CID-098,2026-01-26,141.36,PayPal,Completed,SampleGen
fd0e7d0d-c8e6-4ce9-9138-d6407022bb50,bd7aa0dd-43d7-4932-9c3f-96cd942c853f,CID-098,2026-02-28,97.86,AmEx,Completed,SampleGen
f9863496-d80c-4c6e-8209-f064a4c0d99a,72b31e57-80fd-4c54-ae51-f035c824c4fa,CID-098,2026-04-01,1565.92,MC,Completed,SampleGen
da953dd6-e2c8-403d-a375-66875c0be4d9,e2917273-41c8-42d1-9c1e-9c05939594d8,CID-099,2025-01-03,358.84,MC,Completed,SampleGen
31f02a60-0b13-4a37-a7ad-2a8dfec6b2e8,772c3352-0fb1-4452-b260-2b713ba72ca6,CID-099,2025-02-06,1152.68,MC,Completed,SampleGen
074d403d-a98d-45a0-bda3-8589f58df92a,f422a8e3-2656-46ce-98b6-9cae8bf5b8a0,CID-099,2025-03-10,619.84,MC,Completed,SampleGen
64feb190-6fb2-4f58-9437-14e63486d9f3,3c137d4a-27dc-4672-9257-496f944951a7,CID-099,2025-04-06,946.07,MC,Completed,SampleGen
78746d20-c9c7-42c9-a1ef-bd9da9d39e21,b03c91d1-43d9-49ba-bbfd-216d57676169,CID-099,2025-05-13,674.21,Discover,Completed,SampleGen
1f726072-631a-4978-80fa-8e7f92276e33,a564d644-2882-4692-a388-7f9ac823735c,CID-099,2025-06-21,1130.95,PayPal,Completed,SampleGen
538a7cb5-b28c-493f-9c20-3be8bd0472d5,691e2cf3-cd3a-48cc-9242-acb7cf396ccc,CID-099,2025-07-14,1696.39,PayPal,Completed,SampleGen
3768545e-d7a4-4922-9410-82d743aee9ca,77d4767f-7def-4198-a808-8b7f3f0e3945,CID-099,2025-08-13,1011.31,Discover,Completed,SampleGen
ac66a59f-2b2e-4132-a9a3-f0f71bd85dff,afd8168c-c919-4a43-bc2e-60317c07f170,CID-099,2025-09-18,1816.03,MC,Completed,SampleGen
7c5b6a9c-4d3e-41a3-93a5-8a2897170fb5,bbf253ca-412b-4156-9bf7-e171e9004618,CID-099,2025-10-18,717.73,AmEx,Completed,SampleGen
dfca8e75-b1c4-4595-b543-07365d4a1e4b,8d6726c5-31c9-4a85-91d0-67d1064fa40d,CID-099,2025-12-01,3079.66,VISA,Completed,SampleGen
56c7491b-216b-4365-bd60-b952bcb82a69,e85faf67-1df1-4d4a-a9f1-f4a24aa828d8,CID-099,2025-12-11,978.73,Discover,Completed,SampleGen
f5192c84-6dbd-4846-bea6-48d722c912af,ad96a21a-9f4f-461b-9f9f-edb51aa41b5f,CID-099,2026-01-04,815.53,MC,Completed,SampleGen
3114d769-0240-42e2-9a97-5fb030ee5fb8,443e0589-c2cb-4c02-91d5-bcf66e6a26b6,CID-099,2026-03-01,2675.16,VISA,Completed,SampleGen
e424133a-dd1d-4640-bf01-d6cd29a6b456,a8960d48-9270-49c5-a388-fc53d5c239de,CID-099,2026-03-31,1457.17,AmEx,Completed,SampleGen
b4461321-eaee-483a-8662-e93bb6c464ae,8db597c8-19f2-4e9a-af2f-0e31926ea700,CID-100,2025-01-31,717.73,VISA,Completed,SampleGen
3946317b-86b4-4d69-a17e-93ec3071c004,44698e76-325d-4ea9-a792-859543ddaa73,CID-100,2025-02-09,413.23,PayPal,Completed,SampleGen
408fa55b-039f-4608-a2e0-718ce8edfd99,baa4d5c5-286b-454a-b6de-3c52facd2211,CID-100,2025-03-27,369.73,VISA,Completed,SampleGen
5bd49834-8d82-437b-9437-068d9fee384b,bd741893-94d1-40f4-8830-fe73bffd8c97,CID-100,2025-04-27,489.34,MC,Completed,SampleGen
2ce2d37e-735b-418f-a438-c4c25c4af3e3,25f19fdf-c4d0-4161-bff0-462dc9b8354b,CID-100,2025-05-21,2294.53,VISA,Completed,SampleGen
016bf45d-7e00-4dcd-9b97-2679f24f98b2,730d1e62-cc2f-49ab-bff9-6dd0e4a0ff8c,CID-100,2025-06-25,326.23,MC,Completed,SampleGen
d609e62c-cc83-4964-b107-f92f3f71a41c,ef5cb536-6522-4190-8e1c-b98db3d0a472,CID-100,2025-07-06,1576.77,Discover,Completed,SampleGen
699cd4cc-6012-4abf-8c01-014bbe59203d,ed0b36ff-530a-4343-b140-02604afda8a0,CID-100,2025-08-15,1685.55,VISA,Completed,SampleGen
8aaf6773-536a-447d-9ac2-7e7f1caef67e,2ee52f94-16b9-4dbb-9e18-4695709f0bf4,CID-100,2025-09-09,630.67,AmEx,Completed,SampleGen
7afc34be-e98f-4948-9aa9-7969c220887a,5c46d1b2-ce88-430c-8d98-25e002f3ad1f,CID-100,2025-10-19,2196.67,PayPal,Completed,SampleGen
d526ef5b-8a13-4727-ab6e-269f9a848a71,67e5096c-22f7-4ce5-9d64-67f592405cff,CID-100,2025-11-04,293.59,VISA,Completed,SampleGen
97910a81-58e3-4f4d-80ce-49c9094fe3e7,a47a34ad-845c-4ae4-94e1-efae7665cb18,CID-100,2025-12-06,195.72,Discover,Completed,SampleGen
0aed75e6-8606-44e1-b533-3c591512116c,a4c1ddb9-a598-4089-95bc-0483fbfdc7f2,CID-100,2026-01-15,554.59,VISA,Completed,SampleGen
1b412b25-0273-45ca-a096-9297eb1f30d4,7de4b6da-d8e0-48ae-bec9-a0f9178b8ebd,CID-100,2026-02-09,1446.32,MC,Completed,SampleGen
f320969c-a99c-4f68-9feb-c12d5904b34a,e9fc8e59-6e42-4b9b-b60b-9414c9e59e37,CID-100,2026-03-29,1468.09,MC,Completed,SampleGen
d08f2b05-1623-4964-bd7e-f151f768f8c3,ad3dd265-2011-42ad-a8c7-8d319e0bd26b,CID-101,2025-01-28,163.11,PayPal,Completed,SampleGen
6027f380-9145-4d32-a36e-e2196aa04afa,c4538b0b-7e58-4e80-aed2-12d580194f83,CID-101,2025-02-18,277.29,VISA,Completed,SampleGen
ba3ec416-489d-4a36-9cb3-25c24746b130,5779c6c6-9c29-4a50-8be4-8bf49f318f59,CID-101,2025-03-11,2066.16,MC,Completed,SampleGen
f9851f0b-c715-44bd-8ae8-ee3282309010,05cfc07a-2527-4dee-aa8e-485d59e8ce9c,CID-101,2025-04-06,695.97,MC,Completed,SampleGen
147e9de6-7c9d-4653-8250-46a4252b2036,3132d244-56c9-4630-a835-378754d65817,CID-101,2025-05-31,663.33,VISA,Completed,SampleGen
5c942c6d-ec14-47ce-8ce5-a4d23236e710,6475a7e6-be4e-4fc9-adb6-788a69d10a19,CID-101,2025-06-17,173.98,VISA,Completed,SampleGen
3b60b350-94f4-4e31-989a-89136ea04c24,b062aace-afbd-4606-ab5c-24f8b8bb8644,CID-101,2025-07-30,2109.66,AmEx,Completed,SampleGen
3b886d58-4ec7-4387-a7ac-e819b00ed206,83ac1787-efb2-473b-b115-ce594946b5e9,CID-101,2025-08-13,206.61,VISA,Completed,SampleGen
74ba33ef-c21c-45f1-8b47-a7675112f982,015f6f53-1627-4b70-bc59-86bd606d876e,CID-101,2025-09-16,86.99,PayPal,Completed,SampleGen
7639acd0-73e4-4c74-9874-b24577b0556d,7a7f1df0-36c7-4f2b-bd5a-47d8038dbe16,CID-101,2025-10-29,1174.42,VISA,Completed,SampleGen
6b641b16-9430-4292-86dd-7c8e874ad65d,1012b496-368c-479e-b973-717e121f60ec,CID-101,2025-11-04,2218.38,AmEx,Completed,SampleGen
153127f9-02a0-4c58-b996-7a0bb670a0b3,2b205d99-35bd-4c04-b48f-15cc79002dc3,CID-101,2025-12-08,347.97,VISA,Completed,SampleGen
41f151dc-6116-4a80-88f3-e37c3a8d215f,178594c5-b1c8-4975-b606-45debe76c246,CID-101,2026-01-31,337.1,VISA,Completed,SampleGen
d04f3a02-e37a-472f-aa22-0ec8c52ac363,5a0a699a-96d7-4a5a-a4e2-f34a2bb8d687,CID-101,2026-02-25,2849.16,VISA,Completed,SampleGen
f0d4371a-f0f4-42c5-80f1-8e40fb52ef09,32742801-bfa3-4ff6-a109-6f505b15f9c9,CID-101,2026-03-13,831.88,VISA,Completed,SampleGen
225ccb46-bf32-48c7-8fdc-acb904d7565f,ca29280a-a38f-4dc6-a857-b75f82d4dbec,CID-102,2025-01-13,826.42,VISA,Completed,SampleGen
ce18e3d8-482d-4d8d-8cfd-1ee55fefdf38,bf74ce14-d77f-45b0-b633-a566af6a7bba,CID-102,2025-02-18,424.09,MC,Completed,SampleGen
2d26cab9-f42b-4d73-aeb0-1150b2b112ad,007699b2-ae5a-4a44-867c-56cec703bdf1,CID-102,2025-03-07,978.7,MC,Completed,SampleGen
75ba04ed-26d4-4058-9f2b-838163e8e142,6cc4ed3d-fe48-45a9-99cf-bf2c986e4e37,CID-102,2025-04-02,804.7,VISA,Completed,SampleGen
81f64a9c-e9e8-46d8-b239-24b79cfe5588,5480a3e3-669e-46ce-8c00-5374cbcd998c,CID-102,2025-05-03,97.86,VISA,Completed,SampleGen
6070ad08-b2d9-4118-ab87-5fc620bbd88c,4a689a09-bc1d-4ebe-83a1-72cc0e71881c,CID-102,2025-06-25,587.21,VISA,Completed,SampleGen
f0ade2a7-208d-4f74-991f-6576c458ab2c,7cf4c595-92bf-4b38-8f4e-36e62ca48347,CID-102,2025-07-19,989.57,MC,Completed,SampleGen
0a2fe0fe-4c0c-468b-bd54-7099cc4d2caa,598bc0ef-669d-4985-a6fa-cb499c7e9a6a,CID-102,2025-08-12,1489.79,VISA,Completed,SampleGen
9df8729d-8252-48b6-a584-9f9bcfec9ac3,b147a4ed-cb29-4a08-9163-1f377cd2157a,CID-102,2025-09-09,1076.54,VISA,Completed,SampleGen
d96bab4f-7abb-47ba-a3f1-1769fb5199c2,6ef978a5-4059-4a47-964b-e01fe88c775a,CID-102,2025-10-02,1663.83,Discover,Completed,SampleGen
485789ac-a83e-4ab8-a370-04ca06d7d894,4a4e6079-ff61-418c-867b-222da0d7fe82,CID-102,2025-11-26,1033.08,VISA,Completed,SampleGen
b7edebbf-f2db-44ca-9957-7e842dd612d4,6422f079-d8c7-4ac8-8b34-31fdb9b27727,CID-102,2025-12-07,1614.85,AmEx,Completed,SampleGen
46b5750b-717a-4deb-bf82-f706114a7be4,47135755-6184-44b8-b12a-3ce0a018661e,CID-102,2025-12-19,1979.16,AmEx,Completed,SampleGen
8e098374-525a-4054-a91a-f1337191c301,afdbce6e-9e8a-4b0c-89bf-224492ac5aa1,CID-102,2025-12-28,1261.42,AmEx,Completed,SampleGen
1ab29791-a200-400b-abe1-147918d50e71,b82b8025-3d31-4de2-be1a-86a2d4cb66fa,CID-102,2026-01-21,576.34,MC,Completed,SampleGen
ce2622bd-6dbf-49a4-9deb-b83679295698,fc2ea210-1a36-4222-b182-0cb07c51640e,CID-102,2026-02-05,1185.31,AmEx,Completed,SampleGen
4d752585-ad91-4845-9084-acd18e0dfdf4,e52932b1-583e-4f3a-aba1-1cca12e2095b,CID-102,2026-02-28,1598.52,AmEx,Completed,SampleGen
c73b1159-8514-418d-a270-6583719fb2fc,587020cf-ce9e-424a-aa8b-5af0dbc06ac1,CID-102,2026-03-02,826.46,VISA,Completed,SampleGen
815c5a7c-a711-45e4-b273-c8edd17c611d,de42c877-79b9-49c3-87fe-e731475b62c4,CID-102,2026-03-06,1054.8,AmEx,Completed,SampleGen
d212d9a9-ddd0-49e7-8624-a14444d26b32,d628b25d-785b-4917-a50a-3ec05800da2c,CID-102,2026-03-09,173.98,AmEx,Completed,SampleGen
f1c2dfe3-182e-4632-9fe0-480f9f8468a3,1804997d-b9d9-42d5-a55d-e812723a6578,CID-103,2025-01-23,489.36,VISA,Completed,SampleGen
623f47c1-9421-4607-9faa-8012f55fddc8,bb87f08c-17cb-4960-8be4-4371b9cabbd3,CID-103,2025-02-22,244.65,PayPal,Completed,SampleGen
476f1471-6491-4567-b3df-7c018ade27d0,862cde39-d7b8-4c90-b917-ad3393e3336d,CID-103,2025-03-24,1881.27,VISA,Completed,SampleGen
ef7cfa3d-6630-4f3e-bed3-92eaa5e133c6,194242d1-2445-494b-a098-3bcd6f1d4ba3,CID-103,2025-04-05,1120.09,Discover,Completed,SampleGen
dc4a03b7-f9ff-4654-b5b6-e9a9413ab028,feacb2ce-0cfe-4ced-bc21-73e866357a00,CID-103,2025-05-06,1957.43,PayPal,Completed,SampleGen
5631b960-ef8c-4fdf-9268-5c06a938dbb4,b145dc9d-77ba-41dc-a63b-3901be81321e,CID-103,2025-06-25,358.86,VISA,Completed,SampleGen
fee23496-0469-4986-99ad-b89d6003f24e,720f5fdf-7223-4387-8b92-9cbcc7cbbf1c,CID-103,2025-07-28,1315.79,AmEx,Completed,SampleGen
48e53076-6fde-4969-a15c-4d8dab7d5b3f,377d27d0-ce35-4817-ae55-1eef9caefae0,CID-103,2025-08-22,2381.52,VISA,Completed,SampleGen
92205146-2a51-48e7-a2bc-91fedfac1296,896754ff-e865-4a62-ad02-5df228faa857,CID-103,2025-09-05,532.84,VISA,Completed,SampleGen
5115c8d1-afa9-4b0a-9c36-c4ab10bda461,42cb4be5-b53d-453f-b33e-9a898f3f68d7,CID-103,2025-10-03,1033.07,PayPal,Completed,SampleGen
c3e8b444-7198-474c-bc10-94c4323bad12,8ccafbb3-b7b4-41a2-8b6e-c5227f5ea09c,CID-103,2025-11-22,1903.02,VISA,Completed,SampleGen
7be35dac-45b9-4ddc-accf-abbd39b08c92,157e2759-513f-4634-96bd-3ab27c5f69f4,CID-103,2025-12-06,554.59,VISA,Completed,SampleGen
f68bb01b-ac95-4581-bcac-c6e6d9f438f6,e8b204a2-67ce-4278-ba5f-701c24287244,CID-103,2025-12-15,337.08,PayPal,Completed,SampleGen
69a58e71-ab06-4600-9eef-4891c5317403,f3a61904-0035-46d2-aab6-8991733ba7e6,CID-103,2025-12-26,195.73,MC,Completed,SampleGen
4d1fc3ff-4598-4e9c-a9e2-99c25bdb5794,f205b898-3038-4f7a-974a-9259b4448114,CID-103,2026-01-09,2550.07,VISA,Completed,SampleGen
5c4b6ba8-e949-46b9-9f11-796f8a2c0333,94518f05-7bd7-4214-970a-efc824d33b56,CID-103,2026-02-08,266.41,MC,Completed,SampleGen
249eb3f6-d86c-4f8f-8ee6-26fb5f111b7d,b4fad730-6612-41a4-af59-3f13a8b100ca,CID-103,2026-02-10,206.61,MC,Completed,SampleGen
9679d81e-b57c-4fce-beef-03400727bcfe,04beac3f-c573-4c63-9c11-ed9cd52fe813,CID-103,2026-03-10,538.24,PayPal,Completed,SampleGen
d5deb9de-796f-4254-880b-194689b169f7,e36acdb1-72b8-4064-9ba8-6a1e59d5749f,CID-103,2026-03-18,750.31,MC,Completed,SampleGen
fa909394-36e4-474d-8bf3-7c6831f0c385,879f1384-6fb3-403e-8ebf-30b9469e5a10,CID-103,2026-03-22,282.73,AmEx,Completed,SampleGen
2a7b8d3f-c42a-4776-919b-6ee0032e37bc,e91982e8-0e1b-42ef-b48d-6f5ff4a0a491,CID-104,2025-01-07,141.36,AmEx,Completed,SampleGen
0689473c-8778-4d6d-ac00-1c83a646c996,b5c1b904-851d-414b-998f-aac49b13dc55,CID-104,2025-02-18,750.32,VISA,Completed,SampleGen
c2a126fe-daa7-44d0-bdcd-8ca0ad1fd9af,2c60c988-d6d5-4ffb-9f1a-a758c91a7963,CID-104,2025-03-07,1261.43,VISA,Completed,SampleGen
c6dfbca6-d07c-4824-a0d4-31377dc1da80,ddf73673-7de9-4c8f-b30e-4aa2f7a50dc2,CID-104,2025-04-20,641.56,AmEx,Completed,SampleGen
5f475a93-5353-4abe-995d-486041e80477,15251379-5d5d-485c-97c7-950865f328a9,CID-104,2025-05-19,717.7,VISA,Completed,SampleGen
1e4ceb6a-6c50-4472-889c-b9d15a4b2005,b7b473af-f0a7-4957-a469-a5982bde7d4a,CID-104,2025-06-09,293.59,AmEx,Completed,SampleGen
97c0eb98-19d6-4cfa-b698-0bf2fbe8e455,7694bfd0-a3d9-416c-ab2c-3a2fde6a4bb5,CID-104,2025-07-07,239.24,Discover,Completed,SampleGen
078d36a1-1745-44ce-a927-baf8b3051fe7,a21d7ee8-1e91-4600-9ce3-665d0a1750ad,CID-104,2025-08-22,570.89,VISA,Completed,SampleGen
20fd03e5-9794-44ca-9cdc-e26b3252f766,20f6c192-310c-4a41-943b-017f46c42f27,CID-104,2025-09-11,1946.56,VISA,Completed,SampleGen
51f9f846-5c94-4e55-b22d-3a95696d74d4,5d1a1a73-2b51-46f7-a415-d62bf92d7476,CID-104,2025-10-12,1767.12,VISA,Completed,SampleGen
7306c81f-1773-4e52-b540-8c403ce4112d,31a77207-ef44-4c32-8737-0bc27991ffa1,CID-104,2025-11-16,2468.52,VISA,Completed,SampleGen
e7a0f33b-b5d8-42c6-bc85-fe94c7d2116a,096b0973-65bc-49b2-bcf6-5cb01b6797b3,CID-104,2025-12-28,1761.67,MC,Completed,SampleGen
8930e781-a24b-406e-af11-3633c7e08d04,03bafc8a-eae0-499d-949f-1bdc6a9bba16,CID-104,2026-01-21,358.86,AmEx,Completed,SampleGen
d644bc66-1cb8-4f95-b098-9a573d08b43b,f8de1841-10d4-4280-a648-2782dd1bd5b7,CID-104,2026-02-18,293.59,MC,Completed,SampleGen
4f2ca5b1-a43d-4957-8a72-66a33c36dcb8,ce354303-18a7-4317-a258-b527c8c7f865,CID-104,2026-03-06,1783.42,MC,Completed,SampleGen
17954972-6cfe-4350-ba23-9e851ff60cb6,ac864554-e1fc-47b4-9803-b34f2fff62da,CID-105,2025-01-24,141.36,VISA,Completed,SampleGen
a97ccf27-d9ec-4243-bd69-ebb02fcf2497,a696941a-4f94-412c-8201-4d0c486dbfa1,CID-105,2025-02-07,2968.75,PayPal,Completed,SampleGen
b53bb7dc-d3ce-4719-8ad4-682b9d185422,814ee644-7edf-4245-a628-0d2b8e4e9dd9,CID-105,2025-03-19,293.59,Discover,Completed,SampleGen
3118c1b1-a068-4741-a22f-1bc8eba473c2,4a43d492-13d9-409d-9c3a-fae55b6c74aa,CID-105,2025-04-21,1522.44,PayPal,Completed,SampleGen
934be399-d220-48e7-ad26-82a45bd2d398,1acfebca-1d8f-47e8-bd90-1768d6849ca2,CID-105,2025-05-15,1642.07,VISA,Completed,SampleGen
5d1e95a3-5b49-4fc6-bade-abb30f1a0a7c,44bec7ee-9ba9-43d1-b609-cf62dff18b3d,CID-105,2025-06-24,1011.31,AmEx,Completed,SampleGen
7c16c8f2-79b6-48a9-a167-6832a9976b9f,9ea693e3-328d-4d37-bf46-454002499f3a,CID-105,2025-07-05,1087.44,PayPal,Completed,SampleGen
ceef4528-6bca-4b1c-a8a6-db00ed896c71,4b558ec4-a87b-4b97-ac9d-9b9b5de529b5,CID-105,2025-08-30,815.59,MC,Completed,SampleGen
fbfb25f1-56b1-4a6e-8f8c-c380918d2c83,a1149ef4-23d8-4cec-942e-0a9c343d751a,CID-105,2025-09-09,445.83,Discover,Completed,SampleGen
847b2f29-f531-469d-bacc-5757f1f990da,b3b61563-6f47-4e38-b65c-582895caaebb,CID-105,2025-10-23,424.08,VISA,Completed,SampleGen
1ec03709-b09c-4351-a7c8-63b326d35422,90c7b4fa-dbe5-4367-8b6b-495391afe5b9,CID-105,2025-11-08,652.45,VISA,Completed,SampleGen
94f8a5b8-1297-4c33-87da-8b898f07dafe,72d5a05d-c0af-409b-82cb-0fa9900eaa00,CID-105,2025-12-13,2479.4,VISA,Completed,SampleGen
3896ba6d-da0f-4c26-b7cf-6c4727ddcb2e,1cc7dd18-c1c3-47e5-9b76-f01b9e470887,CID-105,2026-01-05,467.57,PayPal,Completed,SampleGen
68396333-fb7b-440e-b3df-112af2a8d528,fe4e8976-321e-4aef-9124-ce8d6ced82c3,CID-105,2026-02-09,554.59,AmEx,Completed,SampleGen
b545cf0d-b34e-4291-bea1-61dff440a8d8,65767958-bc0e-4235-ac3d-c7463ffec183,CID-105,2026-03-11,1141.78,VISA,Completed,SampleGen
b3ff413c-5c6a-4d62-9b9e-a2437fe75169,960cbab7-7714-4a6f-9a1b-7c4e5a943f39,CID-106,2025-01-09,880.82,MC,Completed,SampleGen
22354f07-4fc2-4368-b66f-e499f8aab1b6,2186921f-9c01-4cde-a25d-e08e23548b2c,CID-106,2025-02-17,728.59,Discover,Completed,SampleGen
92859c6e-a867-47eb-b8b9-3f2cec54fe7f,3b9e09b6-ce1b-40a2-911a-d868b0795401,CID-106,2025-03-24,1892.16,VISA,Completed,SampleGen
8a629b09-02dd-43a0-8354-704258e8b5b8,7f3237c2-5897-41f7-9872-8a797c4807d8,CID-106,2025-04-25,1489.79,VISA,Completed,SampleGen
ff54e25b-89e7-462f-8d72-5a0c87bca212,c8e36ada-3f5a-46d4-9724-cebb93cd8c5c,CID-106,2025-05-17,755.76,VISA,Completed,SampleGen
fee9ecd5-5c97-4b78-8700-cde4cc09daa0,69356bca-2623-4309-9c1e-32f974e2ea62,CID-106,2025-06-28,1054.81,Discover,Completed,SampleGen
8c1e24cc-4367-4c7d-9579-395a16bdbdfa,6bef28b1-107e-4047-b1ad-b2a7b25c99eb,CID-106,2025-07-27,2686.01,MC,Completed,SampleGen
07ac7b22-265c-4959-9832-f9ab1a5c9713,3358d540-b6d9-49bf-bd80-9b6b8f26a237,CID-106,2025-08-25,293.59,Discover,Completed,SampleGen
7f793429-f9fb-4ffc-8d3e-7313d47b7311,451cb959-e298-4d68-bcb6-3985a9383324,CID-106,2025-09-04,489.36,AmEx,Completed,SampleGen
efd21ab0-cdbe-4017-8722-262b7ac9fc77,c3f1083d-462f-4994-afb9-b34825ef3c47,CID-106,2025-10-08,1468.02,VISA,Completed,SampleGen
ff53223e-44b0-44da-bc0b-ea18d2916ccd,c8f64591-c16e-47a0-b6cb-2c8c8f14fc50,CID-106,2025-11-11,2185.81,AmEx,Completed,SampleGen
ddc2123b-b9f9-40ae-b482-57798306e1fa,4a9cf615-2b9d-4d22-92fa-b1d9db08b324,CID-106,2025-12-16,1054.82,PayPal,Completed,SampleGen
123e6b5a-85fa-43bc-90e3-e3b3b1a7aa62,1bcee8ea-8058-483a-b4c2-ad791dd6d8bf,CID-106,2026-01-22,891.7,PayPal,Completed,SampleGen
835fe295-4519-4039-91c7-66534d717313,f160035c-951d-41f5-8d9d-e8f5c28c9d3a,CID-106,2026-02-02,717.71,VISA,Completed,SampleGen
6731c12f-9910-4b5c-b511-748b65b10848,f94893f5-b82f-4cf4-af2d-d6f54b268d2e,CID-106,2026-03-11,717.7,VISA,Completed,SampleGen
68efa671-2b9f-4bd5-9678-c700e43e1b94,f918d4d2-fc92-4919-87f2-ed97cb5a8200,CID-107,2025-01-15,86.99,MC,Completed,SampleGen
