PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
6fc6a74a-aa3c-4cd4-a9c6-3a8c3b15e8ee,4a8db936-99d1-4f0c-9124-744ccc7765aa,CID-091,2026-03-21,1478.89,VISA,Completed,SampleGen
0356f1ab-21de-4807-982a-ccd11be38fc7,c7f77e3a-79d1-4107-a38e-f623f6642f5b,CID-092,2025-01-19,195.73,VISA,Completed,SampleGen
3fa63abc-fc4e-4e7d-96d4-115fb1d89474,c4dd63ad-64ec-4c69-9efd-69edc01b5848,CID-092,2025-02-19,989.57,PayPal,Completed,SampleGen
bdc7672e-d423-4bfc-a817-d78749dfd96a,974f863a-6ddb-40fd-8c64-ee4796101a8a,CID-092,2025-03-11,1739.93,Discover,Completed,SampleGen
8084ed32-8439-47b5-9cd8-35279c9ca4e5,e30d8b61-5fbb-47a1-b596-b3cc490091ac,CID-092,2025-04-20,1288.63,Discover,Completed,SampleGen
8e34517a-a1fe-4ed6-b806-4f5efafbc180,88ed5c09-027f-4f5e-ba6a-6a8865844451,CID-092,2025-05-06,244.65,Discover,Completed,SampleGen
6f55c64b-06c4-4ab4-bcf7-0791eaf43eac,326952bc-ea59-49c5-8756-4c46b1ea1b48,CID-092,2025-06-21,413.23,Discover,Completed,SampleGen
c80dbd1c-d90d-4b39-b4af-b87752988e47,76a337f2-e6f1-4cc7-8ce6-980dc0aa05c6,CID-092,2025-07-27,1424.55,PayPal,Completed,SampleGen
6725022b-fb14-497c-b781-482077a2d415,5a436600-85e2-42fb-b46e-ed1d225424bb,CID-092,2025-08-11,2359.8,MC,Completed,SampleGen
b5722dde-13bc-46c7-8487-346f68bf7e06,49684a0f-fbf0-4525-9a47-88120b061403,CID-092,2025-09-06,293.59,VISA,Completed,SampleGen
a1315d06-464b-426f-b293-72b02e85746c,bb885fb2-eb4e-49a4-bd20-92e340239842,CID-092,2025-10-31,570.88,Discover,Completed,SampleGen
636996dc-9eec-4e78-b49e-ceee02c6da3e,7cdecb51-1b90-46fa-a9fd-7d70e6862f65,CID-092,2025-11-17,1381.05,VISA,Completed,SampleGen
0e65004f-c957-4d0c-a10f-cf8b59ce480d,48ccae6d-ba3c-4810-b9cc-c7d645551642,CID-092,2025-12-27,935.17,MC,Completed,SampleGen
158a028a-d384-4ce6-97d6-7044ed692c19,be27f0ad-03e4-49bd-8639-de775858e8f8,CID-092,2026-01-10,641.59,MC,Completed,SampleGen
17adde94-e04c-443b-b9e4-af06c5086c78,618e816c-01d7-47a6-b410-04b521b72940,CID-092,2026-02-02,429.51,VISA,Completed,SampleGen
8d5ecfd9-5aa6-4eb4-8859-ec1d75848dd9,fda1e1ea-ccd4-4db1-b300-7baf7583ce8a,CID-092,2026-03-04,489.36,MC,Completed,SampleGen
1e84cba8-124a-483a-a751-5a135a0e27a5,20dcb10d-5253-41d9-8ea6-043602c8cfa8,CID-093,2025-01-29,636.14,MC,Completed,SampleGen
9e99ff63-9e41-4e0b-ba52-25c00c770633,a8c79c70-3ec6-4a33-a979-645cb7491301,CID-093,2025-03-01,277.28,PayPal,Completed,SampleGen
3b8c0853-b773-450c-9869-f5c0b0721eba,10eaedbf-d5ca-4ad3-a18c-e34dff224336,CID-093,2025-04-01,1348.46,PayPal,Completed,SampleGen
d523bfe9-0c59-480a-b216-2986ad06d038,1cebba11-dd2b-4a90-9c2e-afabb580992f,CID-093,2025-04-21,391.48,VISA,Completed,SampleGen
d1b7aabf-57e2-41a0-b3cb-7c6f5fa4fd31,44a8c428-3593-40ff-9a97-c0f50953ef41,CID-093,2025-05-25,1163.01,VISA,Completed,SampleGen
673f508c-bffe-4cc5-9829-3ed2a284ea51,c5b67173-e46b-4dfe-9022-d111df2efb7b,CID-093,2025-07-01,206.6,VISA,Completed,SampleGen
613e386e-b10f-4e41-a8a0-b06b60ab9ae5,ab52cfd3-3ce4-47cf-b4c9-c5eb27391919,CID-093,2025-07-21,614.38,PayPal,Completed,SampleGen
41f5b3b0-e322-498b-9c59-debe4264f403,b26674be-8cc2-44a9-80b6-3779fff9bfab,CID-093,2025-08-18,1571.35,PayPal,Completed,SampleGen
95da81d2-a306-4b74-8656-1c9585e73749,3ffc6d3c-e151-4bc1-8292-fb0562749375,CID-093,2025-09-04,1674.66,VISA,Completed,SampleGen
651d014c-c869-424e-a1fd-32b4380e4be2,f8619516-0435-4310-ac5c-90e6bdb5b6e8,CID-093,2025-10-08,1413.67,MC,Completed,SampleGen
58dd583c-2c2a-47ed-92db-4453d99c0e13,ca4654b6-890f-4fa1-b672-bbe49ff10579,CID-093,2025-11-04,1903.02,Discover,Completed,SampleGen
9ebfc1a1-23b8-46e1-9f53-d0c1354ec1a3,cf73f000-a5bc-46ab-8bf1-53914627ba6c,CID-093,2025-12-19,859.08,AmEx,Completed,SampleGen
898035a0-2248-40d3-9e2a-15e6c2d17cfd,25a7be4e-d69a-43a9-9c78-b35dd237311b,CID-093,2026-01-07,1348.4,PayPal,Completed,SampleGen
69c8b973-aadf-45db-847d-fb5d8f0ac087,1bb0d0df-0dc1-416e-ace0-b651d00ab647,CID-093,2026-02-17,195.73,VISA,Completed,SampleGen
67371a3e-ba3e-4ac3-aff8-5ba5af03f84f,6fbe5470-cf15-4a01-9007-7fd88f1f7cd1,CID-093,2026-03-17,478.46,PayPal,Completed,SampleGen
3101519c-f3a7-413d-8c97-20c51e2e469a,a6edfcf6-267f-454c-b61c-b40a57ac2299,CID-094,2025-01-27,918.89,VISA,Completed,SampleGen
f6b4d3a9-9658-40cb-83b8-5a3241b72ca4,ba8fa5ae-fd4c-4d92-94d8-717663818246,CID-094,2025-02-06,2381.53,MC,Completed,SampleGen
72bfbce7-abe1-48a3-a847-f0e1d1ade04d,2c186e95-a9df-4911-b25f-891153d94b12,CID-094,2025-03-10,1468.07,MC,Completed,SampleGen
bca01b08-1f51-44d4-b5e0-522d25073084,819ea436-2d90-4a25-b5eb-db5692f1cf94,CID-094,2025-04-21,1924.8,AmEx,Completed,SampleGen
f9152ac6-063b-4c1c-b7c3-c01b3a086c0b,0eada9ee-40c8-4633-b2b9-06f09034962d,CID-094,2025-05-13,837.31,VISA,Completed,SampleGen
b7ca223f-6c04-482a-89bf-b07420b7956a,f4953c50-0c8b-4416-a712-f3302f9e67a5,CID-094,2025-06-12,478.48,VISA,Completed,SampleGen
1bbcaac9-1e5b-4937-b6fa-0d5c264255a5,6b030410-e0c4-406c-af6d-64401606e358,CID-094,2025-07-07,946.09,VISA,Completed,SampleGen
b9c75291-36b9-41a0-85f7-76bfbc639945,98228485-a509-4e3a-b714-316b82fd7972,CID-094,2025-08-14,239.24,PayPal,Completed,SampleGen
fea309ba-37b5-445c-ac25-f42d1573046f,912e2b1b-51c1-4e3d-8461-f3e8ee1a0fe0,CID-094,2025-09-12,1337.57,MC,Completed,SampleGen
75941d8d-d558-4ea3-b6fe-0cbf5b800a54,709aca42-7196-4d56-8855-e9a91372fbe1,CID-094,2025-10-13,1087.4,MC,Completed,SampleGen
475e7513-9fcc-4972-9bd9-f1aef45b7d9e,1ee64032-a707-4caa-b18a-a43314b34578,CID-094,2025-11-28,532.84,VISA,Completed,SampleGen
c7438b94-92aa-440a-90f1-8abfffb5cf08,4ea20617-79ca-4517-af9a-ba7e3302b435,CID-094,2025-12-02,1870.43,VISA,Completed,SampleGen
8c94bbd4-4ab1-4a5d-9489-1096c494b5f5,d99c8297-d201-41cd-823a-3b47ad4cdd1a,CID-094,2026-01-29,239.24,MC,Completed,SampleGen
79a91354-2f79-4262-a591-d82ad1e1d6c1,c0305903-d567-4e0b-9780-ba88809458bb,CID-094,2026-02-18,2403.29,VISA,Completed,SampleGen
28824037-6206-485c-b807-781ed24f75f4,6676ca1d-83ca-4e29-896e-6fa7fc9d9187,CID-094,2026-03-26,2234.7,AmEx,Completed,SampleGen
1f42087b-2130-4094-9d4f-934d4af35f87,f3a49b42-62fc-4e86-8090-70a01a17718a,CID-095,2025-01-24,1478.95,MC,Completed,SampleGen
61080c7f-e683-4ab8-998c-d89bfbb37a27,7ca22de3-dedc-4f89-8d3b-fc6500f9934f,CID-095,2025-02-02,663.33,AmEx,Completed,SampleGen
2fbf9a1b-6a90-445b-8b6b-bf081636b487,c4181cc1-df36-4eb2-90bb-461ef8309a16,CID-095,2025-03-17,1185.29,MC,Completed,SampleGen
4f5bdcfc-a32d-4182-8c74-94ed5cee35ad,5a56e858-b250-4420-a443-7caab2d5b9ba,CID-095,2025-04-29,505.63,MC,Completed,SampleGen
1ddbdda8-7ae4-43b8-b532-e1da0be6b785,60064d6f-dad9-4d16-a2a7-f6c8d5459b0a,CID-095,2025-05-10,929.72,MC,Completed,SampleGen
8afc890d-eebc-4ce2-b131-6f2fada14f55,b70817a1-1dfd-4d7e-8449-b33f2441df6c,CID-095,2025-06-03,315.34,MC,Completed,SampleGen
9d3ae746-502e-428f-82c0-a4185055be47,110894a0-18f3-4afe-a9bd-f97b35d3b916,CID-095,2025-07-16,685.07,VISA,Completed,SampleGen
6a2c8d04-d8d5-4bfd-9445-8b4749434379,c404f13f-0d50-4fe2-8fcc-16f82cd3d864,CID-095,2025-08-17,424.08,MC,Completed,SampleGen
10125851-0faa-49b5-b4a9-697ea3e974fe,96f90b8b-5448-4f14-8fb0-27b9a3882736,CID-095,2025-09-05,2642.54,VISA,Completed,SampleGen
92762494-54f4-4d75-8ffa-796a7cd7b823,09187ef2-3e24-483d-be3e-a734e7666aa5,CID-095,2025-10-07,989.57,MC,Completed,SampleGen
21a63bd4-316c-41f3-a379-d5a26eb9dd82,97eb255d-02f7-4d92-998c-271aa270f575,CID-095,2025-11-27,1011.3,VISA,Completed,SampleGen
f76fb09f-37e5-49f0-99bb-9395874e2586,20d585e9-f143-4cd5-9658-b6166e6bc93b,CID-095,2025-12-04,935.19,VISA,Completed,SampleGen
94d19e63-cffa-47d9-9b10-26ef7e58494c,fac2362b-fb8d-4514-903f-714c80a17fd8,CID-095,2026-01-29,380.59,AmEx,Completed,SampleGen
33f0a5c7-ab35-463c-aa94-7b5e8fa25b6d,a8e2f67f-1ab9-4f8c-88a9-060dca057399,CID-095,2026-02-23,1451.72,MC,Completed,SampleGen
ece2244f-c6a5-4e1a-b068-986b143f5368,30085278-40db-44b7-97c0-510b76ff0f09,CID-095,2026-03-14,1582.22,AmEx,Completed,SampleGen
edee1ca6-6063-4c3c-a3dd-e516ac87b278,9d1ba97e-a3ea-4f63-9502-f6cd4029c5f0,CID-096,2025-01-19,489.34,PayPal,Completed,SampleGen
c0d43f33-ab7d-49fd-8b27-690b84e4ccaa,1f54e47f-d566-4c82-9cf3-870696b92ca8,CID-096,2025-02-12,1141.82,MC,Completed,SampleGen
dd8bd4cc-7955-48a4-bb66-305cca4783f2,6f2e1b3c-aeca-4ef1-9adb-ccaa96a86708,CID-096,2025-03-26,326.23,Discover,Completed,SampleGen
090bded6-5566-40de-b9fa-361a91696750,0b70d128-c4c0-4d92-99ad-6cecf53e4718,CID-096,2025-04-18,728.57,VISA,Completed,SampleGen
4d705bc1-02fd-4a66-be96-6c640dec53b5,491e0216-a76f-4d3e-a602-8ebe5914a97f,CID-096,2025-05-07,1076.59,MC,Completed,SampleGen
2af13511-0818-4c82-a3ed-bd756ef3c4dd,34c86c61-7b22-4fd2-b0b3-069e08afe4b2,CID-096,2025-06-06,260.97,PayPal,Completed,SampleGen
08da51cf-132a-44c2-83ba-5ebc692958d5,e9a3e450-a4f3-4a3b-80be-7bc31b49c844,CID-096,2025-07-21,1397.36,VISA,Completed,SampleGen
00cd62b8-cfd6-41ce-b9c5-76f4d9f4aef4,10628cfa-b025-471c-82aa-30bbf10390ec,CID-096,2025-08-09,1761.65,AmEx,Completed,SampleGen
f06dcaf4-b0ea-4ff2-b85c-2e0bc45799db,b0113781-6f04-464e-b480-434619f62137,CID-096,2025-09-09,924.31,MC,Completed,SampleGen
5c1e955a-8829-4f77-810d-287c8b1af6e7,2b25e331-1245-48a9-92bc-926a9330cc8d,CID-096,2025-10-09,293.6,PayPal,Completed,SampleGen
5b77c968-342b-47c2-81f7-85c9f1a3e9d2,4fde6dad-fd64-4459-912a-c8974f1e9a1e,CID-096,2025-11-02,1223.35,MC,Completed,SampleGen
38c83e03-73f0-4fe5-a740-6a9f04010c98,415ab792-5ee6-4dc5-b127-9e64dcde09d8,CID-096,2025-12-28,994.98,VISA,Completed,SampleGen
29f2a7a9-7a0e-4e98-898a-37f38dc304a8,c9fc8288-731e-425f-8bab-c9240b604641,CID-096,2026-01-19,462.16,MC,Completed,SampleGen
6494ea35-507a-49ab-aba5-55e2391e0209,f3757937-9f63-4f8b-baef-716664ddac77,CID-096,2026-02-09,946.07,VISA,Completed,SampleGen
656300cb-1072-46a4-8909-3536ea41075e,b8f44ce4-aedd-4957-9dd9-c3715e39f8e6,CID-096,2026-03-07,1370.19,VISA,Completed,SampleGen
d561d78c-e10a-43ac-8ba0-9d5c977cb948,fe9e7d99-af0a-4330-93e0-958f0b685053,CID-097,2025-01-07,505.64,Discover,Completed,SampleGen
f91a4937-57fb-432b-8cc2-48c57131db47,78ac0dee-c3df-4c14-88ba-d7c248952749,CID-097,2025-02-17,1076.56,Discover,Completed,SampleGen
682b2417-445a-4741-ae2e-f073ceff4cf7,03ec8811-38ee-4f97-baa8-1f1f5b45c6b1,CID-097,2025-03-11,1729.02,VISA,Completed,SampleGen
ed2c9a19-a7bd-48fe-9a02-01aa9375fc5f,c7dbbc3a-4f83-47a6-8664-ef904fc16092,CID-097,2025-04-22,1098.32,Discover,Completed,SampleGen
9d2214f0-beaa-423d-bb0f-d7c99a5fc9a8,9f794697-628d-4ad4-af81-fce0be4dd833,CID-097,2025-05-05,391.46,VISA,Completed,SampleGen
8eb388ec-3014-4eec-b61b-c20156d3c465,bb061d40-a480-47cf-ba88-7fc77b475710,CID-097,2025-06-10,326.23,MC,Completed,SampleGen
b21b8a39-ec98-4b50-87b8-16e181b0384e,f439fa68-e9dd-4d0c-9bcc-a4db57e8bb11,CID-097,2025-07-30,1473.48,Discover,Completed,SampleGen
238f6124-b585-40b4-a296-2bb6db214bfe,8a972d80-475e-4cae-ae0a-7d4be23686ae,CID-097,2025-08-06,1391.91,AmEx,Completed,SampleGen
1dfc47ff-f5d6-4742-8687-4ffe05239d0b,fc3d6628-a057-4c13-b8bd-a05708b913f4,CID-097,2025-09-13,663.32,VISA,Completed,SampleGen
ea224327-a332-477b-aa8c-7c2e1e61aa6e,4e816da9-66f4-4b7b-acec-dc5a6d11280c,CID-097,2025-10-17,1413.68,AmEx,Completed,SampleGen
59c46cf1-1be7-4b8d-bdc6-6315afa13073,fa5f36a2-8df7-4de2-ad70-c598f088a256,CID-097,2025-11-24,489.34,VISA,Completed,SampleGen
4d070bc3-4d6e-4b92-a436-9df8727ddb4b,4d8962d9-48ad-4f25-b7ee-4498bb9f4f34,CID-097,2025-12-17,195.73,VISA,Completed,SampleGen
e6cf75b4-5d2d-466c-942d-d74b5e686446,23734c21-9727-4a68-9471-e5ec9f772014,CID-097,2026-01-18,456.72,AmEx,Completed,SampleGen
4b7c45c5-f3ab-4d72-a6a7-b8b049a8a75e,076b9280-5a76-4ce1-a40f-f4d878741072,CID-097,2026-02-26,630.73,AmEx,Completed,SampleGen
d9d0ea22-e54e-4718-9ab4-230964693a71,e19ae0fb-d334-45c3-a000-2894b5022411,CID-097,2026-03-29,1446.3,AmEx,Completed,SampleGen
50048722-41f9-4eae-ad6e-1ae683db484a,a8a78a15-0c66-46a6-bcf6-5e72b03e14fc,CID-098,2025-01-16,837.34,MC,Completed,SampleGen
c0a1e1a1-148b-4b85-a3e8-5fbb543e9671,59f25eb5-451c-48a8-af51-b950760b8f30,CID-098,2025-02-16,554.59,VISA,Completed,SampleGen
73777ede-ece0-40f2-870b-b0e6045a08c0,24cb94f8-c6e1-4016-8d4e-e7767a493075,CID-098,2025-03-24,445.84,PayPal,Completed,SampleGen
7ddf7c30-ef83-4aaa-8d51-9e918dec4874,1c67511c-d888-46fc-9786-f8b6c22163f1,CID-098,2025-04-13,2479.42,VISA,Completed,SampleGen
4bee5ee7-dcef-4570-903b-15cdde09ba3c,13ac7b8a-5954-42d5-9ee4-9235ebf4a4b6,CID-098,2025-05-05,2985.05,VISA,Completed,SampleGen
08469327-032e-46a4-8efe-3a157e051345,7d34ab0d-b68e-4202-9088-a4b7e0997d41,CID-098,2025-06-22,831.85,VISA,Completed,SampleGen
99d58cd6-f27b-4c08-b960-582189056547,587a356b-2851-47a1-a7ef-0da6fa9f3bcf,CID-098,2025-07-15,1391.96,VISA,Completed,SampleGen
70ae280e-441a-470f-bb6a-390be5103560,1bee3f6f-893d-4faf-b60e-d929fc82f271,CID-098,2025-08-11,782.95,VISA,Completed,SampleGen
7c62ba59-de91-42ed-b384-6d2f10d0803e,3a46dfef-d3bc-41ab-9b12-2c14e91bd915,CID-098,2025-09-19,141.36,VISA,Completed,SampleGen
773d1d2d-5334-442c-8ab3-5c76ed668033,6351c907-2930-4ca5-b142-6a3bb1c0bb3b,CID-098,2025-10-28,1011.31,MC,Completed,SampleGen
ff71b4df-fe80-4470-b48f-defa17e226cd,40e5e90f-2616-4e58-a0ee-59d468097fc8,CID-098,2025-11-26,293.59,Discover,Completed,SampleGen
540aedaf-0f9b-4c8b-8b76-29b5f4ea7530,bb71b9ff-f136-4a04-8177-25ce6d568a46,CID-098,2025-12-10,554.59,VISA,Completed,SampleGen
97d464a3-7ce6-4283-a312-e8e3ddacff44,ba6d4ded-0bf7-49a7-a2be-051fd5300e98,CID-098,2026-01-14,413.23,VISA,Completed,SampleGen
8440fdbe-40cf-4967-863d-b8169d65d0e1,be8dca60-e184-4092-95bd-1dfaefd8114a,CID-098,2026-02-11,1022.18,VISA,Completed,SampleGen
1a0188c4-65f1-4bed-91b2-24826c789d85,0658189a-f228-4a82-9c20-6ee3ff1f6609,CID-098,2026-03-26,1076.59,AmEx,Completed,SampleGen
793e91ff-e4b2-417a-8bf5-cb87840cc959,1d576839-a57c-4990-ba64-64bf93ffe5ac,CID-099,2025-01-25,369.73,VISA,Completed,SampleGen
b1150897-9836-4b1a-80ec-150033d8b31d,c04864c0-a2e0-4664-a75e-9dbccf39cfdd,CID-099,2025-02-24,565.46,VISA,Completed,SampleGen
179750a8-050b-4c02-b2ec-6731a4119b23,69668890-3772-4065-b274-40ace32a8123,CID-099,2025-03-15,195.73,AmEx,Completed,SampleGen
5ce3937c-236f-40c1-8c32-5a3d1204c0c1,c5e44609-830c-499f-8ccc-435675fc70e7,CID-099,2025-04-17,260.97,VISA,Completed,SampleGen
0b0382c0-508b-4328-a601-73e51a0aaac4,d95a9f71-d6c8-4ddb-b1b9-964e5920ffd8,CID-099,2025-05-10,1468.07,AmEx,Completed,SampleGen
fb501190-096f-4466-9918-15ce590d7916,08dd372a-9d69-456c-83a7-4028808003dc,CID-099,2025-06-02,163.11,PayPal,Completed,SampleGen
1adef9f3-00b6-4c3c-b8a0-73bfd3f5ff3b,d8d1a45d-e833-438c-9e7a-a9121d824e9b,CID-099,2025-07-30,2055.29,VISA,Completed,SampleGen
aaa91c6a-52fa-48c1-9c8a-a394a0155c58,66a99f5b-4e22-4486-b5c6-f7d28f4ecf5d,CID-099,2025-08-25,163.1,VISA,Completed,SampleGen
ed06cc9b-aa7b-408f-9aa7-93d4dc114188,d0b44c22-8e63-40be-a19e-7030fac840df,CID-099,2025-09-27,1130.93,Discover,Completed,SampleGen
1e9c97e2-5cf5-4148-8956-73775b15181d,9bcff7e1-d304-475f-bbd5-a7721ba0c026,CID-099,2025-10-07,173.98,MC,Completed,SampleGen
bb4a00e4-ed44-4833-94c5-4aa3a2d21a3f,7a87a119-d220-4a6e-9a3f-16ded215fcb9,CID-099,2025-11-25,647.02,AmEx,Completed,SampleGen
b546ee70-77e3-4891-945f-b1358e798c43,6769b85b-52e5-4acc-9304-6db2afa0c93b,CID-099,2025-12-26,1723.59,Discover,Completed,SampleGen
a3e9d4c8-afb7-4006-8341-1fc0402fead7,02444d38-e2c2-474b-8e3b-f9cfcfc0cb17,CID-099,2026-01-20,173.99,VISA,Completed,SampleGen
5a7c6332-082e-4b28-b0d0-ce57cdea13e7,a51e3182-2416-49a5-ad7e-fea62e872dec,CID-099,2026-02-10,1468.05,PayPal,Completed,SampleGen
cf06ccf7-4c8d-4741-bffc-631fffbf6a65,a00c3bec-2ee8-47c6-9758-d53adcd4dae0,CID-099,2026-03-18,1174.44,VISA,Completed,SampleGen
165f4cf6-4f6a-468d-802b-9d13aa444e5d,5dc10fe7-3e4d-4ab4-ad7d-d46fd6742648,CID-100,2025-01-21,978.73,Discover,Completed,SampleGen
e872c70a-1677-4685-bfb5-7887fe063161,32032b1f-eecc-4290-8917-3b54a727389c,CID-100,2025-03-01,86.99,Discover,Completed,SampleGen
747da94a-0b01-4e73-b640-dda7a876078f,dff384ce-2860-48a2-92ed-176456a0d0fe,CID-100,2025-03-13,1593.07,AmEx,Completed,SampleGen
04ecd9ad-8e4d-4f95-aaa1-2f0fffc9bb1b,5c6c2d54-5a89-47dc-b4aa-e734b060a879,CID-100,2025-04-30,81.55,VISA,Completed,SampleGen
9791d377-45a5-4979-b868-12c2f8b67a34,b9d1ff59-af4d-4224-bc9b-39480593dd24,CID-100,2025-05-31,859.07,PayPal,Completed,SampleGen
2a9fca65-4659-44be-8280-539b5af7d03c,0cd3fc0b-bf1e-4cc8-b7b1-6f649152280a,CID-100,2025-06-22,1468.09,VISA,Completed,SampleGen
ffe6f5f8-24d2-4e29-a590-3126b57b1ebc,2f3ba4d0-52bd-4fc0-8ec2-1bc644e83d1f,CID-100,2025-07-30,810.15,MC,Completed,SampleGen
04fcd5c9-4d40-488c-8a2d-e404ce5bfd98,eda0e9d0-b4b0-4637-ab72-5c2c1500ed9f,CID-100,2025-08-25,206.61,VISA,Completed,SampleGen
ec416bf9-64c7-4afc-bb77-9913e55e50e6,6524cd3b-b36f-4607-a043-066a4ff9fd99,CID-100,2025-09-26,913.42,AmEx,Completed,SampleGen
23bab1b8-275f-4876-b64b-459d4176f4c0,419ab671-f0a5-44ce-838f-94e7146a0c4d,CID-100,2025-10-25,326.22,AmEx,Completed,SampleGen
123555cd-b7f7-423f-83e4-ec5bf68a2992,c88dfc9d-7359-41a0-a362-2e8b880f1cf3,CID-100,2025-11-09,478.48,MC,Completed,SampleGen
6c7803ad-5437-4314-9476-52e30c36427c,c54330b8-3be3-4fce-94dd-0b455701b56d,CID-100,2025-12-14,1337.54,VISA,Completed,SampleGen
7748a735-2025-48d9-a696-9abd92143967,a31cfdb4-fb63-4fa5-a24c-496f89155d6e,CID-100,2026-01-24,576.33,VISA,Completed,SampleGen
8cc8d7f9-028e-4515-aafe-1c84f2598dd2,900443f8-37ca-4497-9f78-71c4445b3b87,CID-100,2026-02-04,97.86,MC,Completed,SampleGen
321be84b-a557-4986-b267-716fc7853252,59def254-e91f-4f3e-91a4-2abc6f79b015,CID-100,2026-03-07,3425.5,VISA,Completed,SampleGen
500ee4ac-6152-49e4-b9b2-f400549a8844,f7ca991e-8446-4d89-b523-d7f2817d6865,CID-101,2025-01-05,728.6,Discover,Completed,SampleGen
5acf0c85-f605-4626-ae09-34120d9244ac,a05233fb-65dd-4db6-845b-c8719acfbd54,CID-101,2025-02-05,978.73,PayPal,Completed,SampleGen
c0c59caf-7594-414b-b585-eb563267aceb,c45a9fea-6e31-4b78-93a1-383ce3e80f78,CID-101,2025-03-16,2773.02,AmEx,Completed,SampleGen
9e74bfcb-c8b3-4728-91df-cb6c068b28ea,508a3c3c-9900-4b78-b17a-026319a892bc,CID-101,2025-04-12,978.69,AmEx,Completed,SampleGen
84c62cd0-55b6-43ad-850e-7aba0e7c19fa,4edfa942-eb4b-4bed-bacb-b8c39eff4442,CID-101,2025-05-02,1076.59,VISA,Completed,SampleGen
06d4c0fd-a6d6-4bfc-9fb3-d0878e114029,0503fc7f-282a-4ae6-aca1-f3b7441fc1e5,CID-101,2025-06-20,239.24,PayPal,Completed,SampleGen
51a57fda-a988-4049-8e64-56e9de9fdc89,e6ed3341-065a-45e0-889a-e209545b51d1,CID-101,2025-07-27,1163.55,Discover,Completed,SampleGen
ef08657f-b5bc-4d07-97dc-e3dd16d5c4c3,1ece8835-1463-4b1f-a041-68559310f8a1,CID-101,2025-08-12,869.93,PayPal,Completed,SampleGen
e156cb6f-96dd-4ba2-af6f-f34631823370,3a1099f2-bcd7-4313-9011-19dd4c444c45,CID-101,2025-09-19,1272.32,Discover,Completed,SampleGen
85673b95-817b-4037-9a36-cabadd94664c,7794722d-1856-4949-be42-81d357f3a41f,CID-101,2025-10-04,2229.26,VISA,Completed,SampleGen
10e5cc7c-c74b-4a33-959b-d0bfa93f1cdb,a9b79b78-1caf-4d41-a0a1-81890d831057,CID-101,2025-11-20,434.97,VISA,Completed,SampleGen
cdd07c2c-e6e2-4a0f-af3d-04717dd8e94a,34f21580-0174-47ce-8a59-3d8cc3996065,CID-101,2025-12-12,304.47,MC,Completed,SampleGen
c17084b2-e386-4708-8ffc-003bddac1d33,6cfc5714-1d0a-42f0-8284-801687817a72,CID-101,2026-01-27,772.07,MC,Completed,SampleGen
34dc47ad-6376-4ca0-84d0-ca79bb8ad7f2,5a0da97c-1ed8-4a42-b07d-65433e32843a,CID-101,2026-02-07,195.74,MC,Completed,SampleGen
16fffdcb-4baf-4162-a04d-0b5f8f70c60d,de0305bc-9b1c-49eb-a313-d516e4db3bc5,CID-101,2026-03-25,2267.37,PayPal,Completed,SampleGen
3bd3fad7-c794-460a-8f78-d04994ca477b,13a95c88-8fa8-4ed3-bb8a-de881c14088b,CID-102,2025-01-26,413.22,VISA,Completed,SampleGen
4d1fab3e-b22d-41a8-a322-6e96cf074e49,6df1d82a-c7a1-4d34-8a73-bcecba3ab2ce,CID-102,2025-02-28,565.47,VISA,Completed,SampleGen
f51ca0f3-333c-416d-b59c-31e739f125e7,e928bfc2-ba5f-48cc-aed7-b87411249304,CID-102,2025-03-02,163.11,AmEx,Completed,SampleGen
72f6cab6-7a44-4350-94eb-59017fe7647b,630beeb9-a8ea-4869-90f6-b4ecc71dfa5f,CID-102,2025-04-13,244.65,VISA,Completed,SampleGen
388114fd-5b42-4899-bf1a-863249734de0,5e2d8311-c857-446e-8a83-38b43cba16ba,CID-102,2025-05-31,1555.07,MC,Completed,SampleGen
bb1a51ff-faff-4d9d-9f19-ada65b3e7b6b,2f044f7a-1827-4658-be90-10bdc19906a3,CID-102,2025-06-02,1429.98,VISA,Completed,SampleGen
b512b23f-b495-458e-9a36-a1db7b9734d6,55da23e0-f2ce-4788-ae68-c04ecb59b024,CID-102,2025-07-15,260.97,VISA,Completed,SampleGen
bbe1907a-a45c-4a8c-829e-bdd9929e9dd4,de270820-6bbf-4e95-b6c9-cb0f24e4525c,CID-102,2025-08-15,1381.05,VISA,Completed,SampleGen
bb578520-9498-4c88-9c42-f61f6c8be00a,9976506f-e279-41e3-9a01-4d4ee4dc2c28,CID-102,2025-09-09,652.45,VISA,Completed,SampleGen
24cf694e-537e-463a-9776-6b57fbef6384,f66fbe56-4548-49ba-ab4d-b827987d3f29,CID-102,2025-10-11,413.23,MC,Completed,SampleGen
917411c9-1e00-403a-aa2a-06e944238116,20f95f23-8e51-49bf-aed5-0b1e7faab7c9,CID-102,2025-11-03,652.43,VISA,Completed,SampleGen
56d39498-785d-4520-9e9b-a2bc3fb97213,e8d6dc8b-8405-4948-9441-6984706e0aef,CID-102,2025-12-07,1185.32,PayPal,Completed,SampleGen
6803ae09-34c3-42d8-9587-306644e2270a,f1c06b7c-c96f-4f57-856b-d42df66d56cd,CID-102,2025-12-27,1163.57,VISA,Completed,SampleGen
