AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
683eecdf-689b-4e48-aedd-bcc0be77aa7c,ACC-Fabric-1160,CID-161,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
10563dee-9c3f-48a0-9e2b-03c6493ec0de,ACC-Fabric-1161,CID-162,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11413a7f-72d4-4300-95eb-562ceec95edd,ACC-Fabric-1162,CID-163,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e38bf08-fb6b-4f6a-b9c9-1a48cebe8a9b,ACC-Fabric-1163,CID-164,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c09f8625-1090-407b-b5ab-2575bff07024,ACC-Fabric-1164,CID-165,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e8433160-a065-4ac1-858d-c71cb0c9ee93,ACC-Fabric-1165,CID-166,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c7bce233-4523-4a47-855c-d2fa67a72712,ACC-Fabric-1166,CID-167,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a431e498-bb74-4561-939b-e42b15030e03,ACC-Fabric-1167,CID-168,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1017c2cb-58be-47bc-851a-7d0404ab3478,ACC-Fabric-1168,CID-169,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d548af5c-cc25-44ec-9c05-f9cf7bbab71e,ACC-Fabric-1169,CID-170,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f726fc69-3a08-4df1-877e-ea703d573b5d,ACC-Fabric-1170,CID-171,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ddfc469b-6de8-4d36-8ca7-1c204731d8e0,ACC-Fabric-1171,CID-172,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
25cee9a2-502e-4d53-bd54-83a62f8ce498,ACC-Fabric-1172,CID-173,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3c87900a-60fc-4876-93e6-6b01ed19dac8,ACC-Fabric-1173,CID-174,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0d272fb-860c-468d-ae65-c0dffab4e3d8,ACC-Fabric-1174,CID-175,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
83fab836-73c3-4521-81c7-cb983ed3169a,ACC-Fabric-1175,CID-176,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
149fc67e-a908-4270-963c-b75126917ab6,ACC-Fabric-1176,CID-177,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
03eb6d55-04f8-43fd-b0c8-15c354c4cb2c,ACC-Fabric-1177,CID-178,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b4b3949c-e924-4913-9c61-9e9c8fd08696,ACC-Fabric-1178,CID-179,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9167f1a9-e7ba-4eb3-aadd-347ed83812f8,ACC-Fabric-1179,CID-180,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c43cab0-fe3b-4cab-8e53-61306c898fc3,ACC-Fabric-1180,CID-181,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4d118c4f-95b4-4072-baa7-d99614ce7fd1,ACC-Fabric-1181,CID-182,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
add0834b-8914-443c-86e4-91d748a8112d,ACC-Fabric-1182,CID-183,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e7d5a011-c4d4-447b-af54-9a99be155d88,ACC-Fabric-1183,CID-184,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
38240f5c-5c57-413f-b0cb-8414ad21a979,ACC-Fabric-1184,CID-185,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7673c071-66b2-4e9b-8817-094937c2a113,ACC-Fabric-1185,CID-186,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c3746f4c-3098-4424-b7e6-6a5ca041635f,ACC-Fabric-1186,CID-187,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e33638b8-4bcd-4af6-b02a-dc1666bcc11e,ACC-Fabric-1187,CID-188,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
447f7cd1-b40c-43b5-927f-a57d0076fd23,ACC-Fabric-1188,CID-189,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48c647cf-7f15-42fe-adc3-7a8b70fbf8d4,ACC-Fabric-1189,CID-190,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
171f84e6-fcbd-4ac0-ba9f-ccfa0cd83753,ACC-Fabric-1190,CID-191,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb707885-732e-4deb-a462-8ea1017f715b,ACC-Fabric-1191,CID-192,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c007f765-7400-47f2-a529-589196c07f4b,ACC-Fabric-1192,CID-193,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d58943ad-63bb-47b1-8f10-6b5c02cca60d,ACC-Fabric-1193,CID-194,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b590889d-14f1-4051-9034-174d235de587,ACC-Fabric-1194,CID-195,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91a0e670-56e4-4b20-8764-73da455530fc,ACC-Fabric-1195,CID-196,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a7406e8e-c9f3-4b3f-aac4-ca2981292340,ACC-Fabric-1196,CID-197,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5b93e1f3-4408-42ad-9447-dfe2632b6b92,ACC-Fabric-1197,CID-198,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
661ec415-6fd2-4d2c-a307-38b78608b938,ACC-Fabric-1198,CID-199,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6afc5288-5e26-4a0f-bb56-252c5e0e2e79,ACC-Fabric-1199,CID-200,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
07fa6318-9771-47d2-9175-caf44181ae04,ACC-Fabric-1200,CID-201,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0b480143-61b3-4c0d-99d4-b95066604a31,ACC-Fabric-1201,CID-202,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad9949b4-b4fa-4ac2-93b2-573935ba166f,ACC-Fabric-1202,CID-203,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9569195a-bbd5-4961-9690-2781b70694b4,ACC-Fabric-1203,CID-204,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4cd0da4d-6115-4b8c-bceb-97519281e21b,ACC-Fabric-1204,CID-205,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cc8fc6df-3c24-4b1a-b8eb-b8fb6e50fe99,ACC-Fabric-1205,CID-206,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9d399b45-3010-476e-99b7-f58741ca1e62,ACC-Fabric-1206,CID-207,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec28cc03-519a-42f4-b47f-ab0a30cf06ed,ACC-Fabric-1207,CID-208,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
96597318-706e-486c-b5d5-4062bed8f0c2,ACC-Fabric-1208,CID-209,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73538253-2543-4035-9cff-9ace8d9f85a6,ACC-Fabric-1209,CID-210,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ef4768b9-736c-4b39-9845-3b5de24e980c,ACC-Fabric-1210,CID-211,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a6533c8-b20b-4e4b-8edf-60acf5eb0517,ACC-Fabric-1211,CID-212,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
463bd019-7ab4-4245-98d4-04e31ecd726e,ACC-Fabric-1212,CID-213,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f93b01d1-3fc7-4e5d-845c-7a16e6e3840d,ACC-Fabric-1213,CID-214,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cac65644-c5de-4bb9-ba46-092ad54d8b41,ACC-Fabric-1214,CID-215,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
93b03ad9-ff64-421f-84f8-35ab07e801d9,ACC-Fabric-1215,CID-216,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b05c2de8-5f20-4a93-9b33-38df5c064156,ACC-Fabric-1216,CID-217,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
569e7c00-62ef-4b68-9896-0795769de16b,ACC-Fabric-1217,CID-218,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4a294ce-1199-4c13-bad1-99dcffe13072,ACC-Fabric-1218,CID-219,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6aa70b5c-7c45-4774-a393-6415497df981,ACC-Fabric-1219,CID-220,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dbe79c7e-48f2-43a1-848c-91ab084ef385,ACC-Fabric-1220,CID-221,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3edd3135-5428-4914-be07-21d04f1127b0,ACC-Fabric-1221,CID-222,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b83bf1aa-e296-46aa-82d6-0020f2ce24aa,ACC-Fabric-1222,CID-223,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
88439b4f-c586-4922-bbe8-103d35a14f54,ACC-Fabric-1223,CID-224,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f5b64fb4-18c4-49eb-a4c1-7a3a8531d63f,ACC-Fabric-1224,CID-225,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ea4e7bb8-e306-47a9-8839-5a3442e78708,ACC-Fabric-1225,CID-226,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b90efc1-de7d-42fa-94de-785a189bb625,ACC-Fabric-1226,CID-227,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b076cf7d-706d-4611-9408-2db30b700f76,ACC-Fabric-1227,CID-228,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af0ff39d-0c9b-4b2c-abd7-95ed0e984f80,ACC-Fabric-1228,CID-229,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
98f4ff1a-4c2d-4093-98f4-56536377b22e,ACC-Fabric-1229,CID-230,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
897ebdff-5634-489c-ae70-22e7c06c01cc,ACC-Fabric-1230,CID-231,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1e8a87d3-c297-45ea-b797-657e486118b5,ACC-Fabric-1231,CID-232,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3f121480-2b16-46e0-ad92-ae1251d8fb00,ACC-Fabric-1232,CID-233,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb62a550-0cff-4918-89e3-accb7cf1f37b,ACC-Fabric-1233,CID-234,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a0333ad-1164-44fc-8d69-1d3edf40a213,ACC-Fabric-1234,CID-235,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af328e66-142b-46fe-91b5-ca2c551a1a66,ACC-Fabric-1235,CID-236,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e9d84eb5-858d-46e0-bec6-be2eb3119493,ACC-Fabric-1236,CID-237,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d5d03cbd-5384-4fb2-ab62-c822b41e99d0,ACC-Fabric-1237,CID-238,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
483c5dd3-878f-4dee-bfcc-5c603335580b,ACC-Fabric-1238,CID-239,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c23bc095-5f11-4841-ac29-5d147979eef8,ACC-Fabric-1239,CID-240,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8849eeb6-680b-496f-826b-d05332837568,ACC-Fabric-1240,CID-241,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fcf2899-6b2c-421b-81ca-beb26c9ca7f1,ACC-Fabric-1241,CID-242,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91e24135-cc8a-470f-ac75-8d3506249ac4,ACC-Fabric-1242,CID-243,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fcfb0e19-13d5-4ca3-bdd5-ad50a1b72d99,ACC-Fabric-1243,CID-244,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d0b0fe48-1124-4c60-b56b-d5be048bb1c6,ACC-Fabric-1244,CID-245,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b781e06a-270a-4237-837e-daa7ec18d836,ACC-Fabric-1245,CID-246,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1accdb29-f52e-4507-8687-6be583d5940e,ACC-Fabric-1246,CID-247,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bc9e7c34-cff3-4373-9054-6da182832068,ACC-Fabric-1247,CID-248,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
747331ed-e454-4b13-a382-a3bc9d841505,ACC-Fabric-1248,CID-249,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3bb22a5b-d69a-432d-acef-cc0d03d92a9a,ACC-Fabric-1249,CID-250,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
63eb8dc1-c302-47eb-858f-0b8ca0b95744,ACC-Fabric-1250,CID-251,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
469d51db-1d57-4c98-b9b6-f8df35c3c7b3,ACC-Fabric-1251,CID-252,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e6ddac7d-bb52-4c0b-8150-e2393b2ee125,ACC-Fabric-1252,CID-253,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6d2529f0-12cf-4c1a-ab7e-8162b9365b41,ACC-Fabric-1253,CID-254,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
db8fa8ef-a830-499d-8b31-32774480b047,ACC-Fabric-1254,CID-255,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
86c29636-deef-4975-806c-11880238b037,ACC-Fabric-1255,CID-256,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66a09ee0-95a9-4d78-a7b5-6f895f40852d,ACC-Fabric-1256,CID-257,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b05ce620-e145-4da2-8251-110d77931d85,ACC-Fabric-1257,CID-258,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
909356f2-91a4-46e1-8d67-2c0887e75b1d,ACC-Fabric-1258,CID-259,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
744b0c64-0135-4188-9486-c550ae3551b5,ACC-Fabric-1259,CID-260,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
400a54ba-544c-4501-993f-ab8d1b3c3ecb,ACC-Fabric-1260,CID-261,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b05c7fe2-fbbc-4636-b87b-0d2601101144,ACC-Fabric-1261,CID-262,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91560b3d-6aaf-4ead-850e-dee9573d59ec,ACC-Fabric-1262,CID-263,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0b0bcd4d-d148-4c57-b03c-9565bc9d2d51,ACC-Fabric-1263,CID-264,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0dad31a7-09b7-4eec-968c-7eff75fd3f03,ACC-Fabric-1264,CID-265,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6d6ebbef-86cf-4d1c-ad98-a70560f27b6b,ACC-Fabric-1265,CID-266,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a18b331-1296-499d-910d-d01336bd091f,ACC-Fabric-1266,CID-267,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b762af98-ad6b-459d-bddb-4f642504d78e,ACC-Fabric-1267,CID-268,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4272b350-c7c5-4320-9089-21685a5bd7f8,ACC-Fabric-1268,CID-269,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
639c7837-7e5d-462a-a74e-7ca8f3269270,ACC-Fabric-1269,CID-270,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f52eb037-e12e-4748-840d-616dff36243c,ACC-Fabric-1270,CID-271,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
edbf75f9-2f37-4df0-8904-e35907d11521,ACC-Fabric-1271,CID-272,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a888c45a-2de0-4793-a0dc-a40bb973e525,ACC-Fabric-1272,CID-273,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a206f7c-b59c-4651-85dd-30f64f6f30ee,ACC-Fabric-1273,CID-274,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
160218f8-b38e-4b99-bf38-00c8a8101f81,ACC-Fabric-1274,CID-275,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d44309cf-cc22-4f25-b34c-57cec6a598ea,ACC-Fabric-1275,CID-276,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7db9eb02-d0fa-4d3c-a7c6-d4902d5b7d5e,ACC-Fabric-1276,CID-277,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6013e08f-dd4a-4eba-a521-dbb573932459,ACC-Fabric-1277,CID-278,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
62fc368a-ac8a-48a5-9c6c-b886390194b8,ACC-Fabric-1278,CID-279,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2fd20617-1ee2-4fd0-9adb-9b59d4ce1d25,ACC-Fabric-1279,CID-280,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4874a112-89d4-4e69-8b2a-cc7d757ad298,ACC-Fabric-1280,CID-281,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a1f9699-1eb7-4413-8aa0-198a93e79937,ACC-Fabric-1281,CID-282,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f403ce38-70c1-4754-b81a-d0094b321280,ACC-Fabric-1282,CID-283,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f4e5fd1-0603-43b7-8416-c9f266d9d391,ACC-Fabric-1283,CID-284,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6d657c68-afe6-4006-b7b7-fbda8fcf2c8b,ACC-Fabric-1284,CID-285,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1cd46937-9a26-4033-a78c-d9861981fac3,ACC-Fabric-1285,CID-286,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
50ae3aa2-39fd-47c0-aa6a-5f54ebb029a2,ACC-Fabric-1286,CID-287,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ddaa20a2-2d7d-4ef0-8725-65f3fbb2b241,ACC-Fabric-1287,CID-288,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1ed54d33-ec35-4abc-b6f8-f52a61e9a858,ACC-Fabric-1288,CID-289,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9b877eb5-3392-4302-b6e6-0222c116251e,ACC-Fabric-1289,CID-290,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
65d7124d-9866-4877-a93a-6514de6ee987,ACC-Fabric-1290,CID-291,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f3fc0420-e0f7-454a-bbe1-5369b6b43c71,ACC-Fabric-1291,CID-292,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c0137bc5-5ee5-48df-b389-aded8c773dfc,ACC-Fabric-1292,CID-293,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d4333fc2-850a-4c82-9ef9-9d0ddf41e4f8,ACC-Fabric-1293,CID-294,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e82d115-3136-4166-bea3-77bb95104be6,ACC-Fabric-1294,CID-295,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fa83ce8c-a4a0-4e78-a0ee-ab5bb2881692,ACC-Fabric-1295,CID-296,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2034979d-3a4f-4eef-b428-453990e2204a,ACC-Fabric-1296,CID-297,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a849c714-63d6-4734-9ffa-3245f3e78f89,ACC-Fabric-1297,CID-298,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e8142ac1-3487-414b-b186-1f03ba1486c0,ACC-Fabric-1298,CID-299,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ade3bbf-909c-49ce-a970-9fda3c4b57c6,ACC-Fabric-1299,CID-300,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
de2d839f-418b-4b3e-9d01-cb547dba777e,ACC-Fabric-1300,CID-301,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1fe86e49-f12a-4c95-b2dc-2e281be59aaa,ACC-Fabric-1301,CID-302,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
90cad183-b1d1-4bad-80e7-e04e69512742,ACC-Fabric-1302,CID-303,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bd1bfa8f-7f41-44cf-9a84-366252c644ec,ACC-Fabric-1303,CID-304,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8dec59d-dba6-43d5-a398-44f646d1170a,ACC-Fabric-1304,CID-305,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ae397bf8-6a47-4402-9eca-454dc4138889,ACC-Fabric-1305,CID-306,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eb0abb57-9c7b-4ab5-9e41-5a48d5fb4e41,ACC-Fabric-1306,CID-307,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e07165b-8728-4b45-adcc-2050d37b3735,ACC-Fabric-1307,CID-308,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d745f898-b985-40b2-841a-f8bd522f4092,ACC-Fabric-1308,CID-309,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48612ee1-54b9-4e0a-b226-a46210d136f2,ACC-Fabric-1309,CID-310,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ccce818b-635d-4f3c-9083-b05e4d7cee32,ACC-Fabric-1310,CID-311,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27901046-480d-4676-9130-2525d2a1dfb5,ACC-Fabric-1311,CID-312,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e74c2e8b-3660-40e6-9c1e-f708498f8e81,ACC-Fabric-1312,CID-313,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f3fde263-f0b7-4391-8131-7595ec48d72a,ACC-Fabric-1313,CID-314,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48652ce3-24d9-4c52-956e-fef598f234ec,ACC-Fabric-1314,CID-315,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cedada82-e24d-4df4-9780-159186c80420,ACC-Fabric-1315,CID-316,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dba746c2-00ed-4e92-83a6-e8c6912ea965,ACC-Fabric-1316,CID-317,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f0bc2662-ca50-4d71-b6f5-183a842dd79e,ACC-Fabric-1317,CID-318,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4c77b3d5-9046-4e40-9580-109aba748155,ACC-Fabric-1318,CID-319,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91d41ee2-090c-4f1d-9867-92a393644d11,ACC-Fabric-1319,CID-320,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
63b3c1f4-0e4c-46bf-8635-22723c2604e1,ACC-Fabric-1320,CID-321,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f4b08a38-2f28-41c3-947b-dec4579b4735,ACC-Fabric-1321,CID-322,Receivable,Active,2026-03-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
