InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
435c946d-bb1c-403c-b554-8f2ab3a5e7fb,IN-F101601,CID-103,101adb8a-2d4a-4abe-9ea4-645d0b73fbcf,2025-11-11,2025-11-11,1929.95,168.87,2098.82,Issued,SampleGen
ce795c48-3683-489c-bac6-3db055ca9760,IN-F101602,CID-103,4c0c05c1-c771-48e1-8c1e-084b0429206f,2025-12-20,2025-12-20,449.97,39.37,489.34,Issued,SampleGen
b83d6f03-b35a-4fcc-ab4e-5f78bd6fb2e6,IN-F101603,CID-103,476170e0-1dbd-45c8-8b57-a972de62b905,2026-01-24,2026-01-24,89.99,7.87,97.86,Issued,SampleGen
b43adfbe-d350-4268-9469-208cd31658a0,IN-F101604,CID-103,109f5b98-adbd-4578-bdd1-bcd1cd9decf6,2026-02-16,2026-02-16,959.94,83.99,1043.93,Issued,SampleGen
0e29f7f3-1652-48f7-a761-d997e1531e10,IN-F101605,CID-103,a4a6e8fe-8e31-4fce-b426-76a8e42fb353,2026-03-17,2026-03-17,1379.91,120.75,1500.66,Issued,SampleGen
14eee9bf-d316-4e4f-95c4-3fd188d21f84,IN-F101606,CID-104,9b4f73d2-f187-491c-a126-a1a2c44010fa,2025-01-22,2025-01-22,219.99,19.25,239.24,Issued,SampleGen
d678f67a-f5be-4e5a-9bc5-12208b0a837e,IN-F101607,CID-104,925f0f97-bfe0-4195-acd5-91aacc9627d5,2025-02-04,2025-02-04,779.95,68.24,848.19,Issued,SampleGen
1c85b9f4-e261-4ae5-9377-ebbd1b4c180d,IN-F101608,CID-104,3096959d-d73c-48e0-90c6-5d39c486dfe0,2025-03-27,2025-03-27,1349.97,118.12,1468.09,Issued,SampleGen
f31cb7bb-1bea-4b13-a2e9-052aa080f347,IN-F101609,CID-104,ccfeb6f4-bf8c-4455-8b4e-9f6687f527cc,2025-04-15,2025-04-15,1019.93,89.24,1109.17,Issued,SampleGen
f964b22c-aee6-43c6-b363-5e5178ded8ec,IN-F101610,CID-104,3d32ad45-ef76-4271-a859-3f20622fe391,2025-05-06,2025-05-06,289.99,25.37,315.36,Issued,SampleGen
3b21187c-1bb5-4e6e-8eee-86dab37dbd01,IN-F101611,CID-104,1ff153a3-585f-4a74-aab9-5ba190b0c215,2025-06-17,2025-06-17,749.97,65.62,815.59,Issued,SampleGen
89b19058-d117-4eb3-977a-8bf5d0939dfd,IN-F101612,CID-104,55becce5-ea18-4126-801c-e52bddd83bc9,2025-07-28,2025-07-28,1669.93,146.12,1816.05,Issued,SampleGen
0b96e814-815a-4a1e-a94d-936e0a5a4c3d,IN-F101613,CID-104,24ed94cf-d372-4bda-bc05-75ce62b5c89f,2025-08-23,2025-08-23,589.96,51.62,641.58,Issued,SampleGen
3d7d0d85-28a1-4749-a0b4-f4fdd32a622d,IN-F101614,CID-104,f5a2b384-ffb2-4ec8-b925-69d741fc2e80,2025-09-23,2025-09-23,1794.9,157.06,1951.96,Issued,SampleGen
dded031e-487b-4ff7-95bf-879a9157c056,IN-F101615,CID-104,ac81cb16-0cb0-4724-9843-b93a2ecb1d80,2025-10-17,2025-10-17,669.95,58.61,728.56,Issued,SampleGen
124b5a16-30ea-4cfc-aeb1-0a1217de6123,IN-F101616,CID-104,e124a985-75c5-4c80-8ab6-e98059866d89,2025-11-15,2025-11-15,789.94,69.11,859.05,Issued,SampleGen
40911527-c011-4f70-aeb8-833677858eda,IN-F101617,CID-104,eb9a4a42-ce99-4711-9d04-e2a6d9a0e430,2025-12-03,2025-12-03,569.95,49.87,619.82,Issued,SampleGen
1a947c90-758d-4134-b79c-ab61144d3b2d,IN-F101618,CID-104,e7e77948-0836-4ae5-8890-d31718a8353e,2026-01-30,2026-01-30,234.98,20.56,255.54,Issued,SampleGen
2fca478d-5f26-4cfc-8247-644af8bfbf98,IN-F101619,CID-104,f9915ff1-a5b3-40f9-97e7-313f0133856c,2026-02-07,2026-02-07,1649.95,144.37,1794.32,Issued,SampleGen
7614f52d-c7d5-4d04-bdc6-b596f6c8626f,IN-F101620,CID-104,26886972-88eb-4f88-862b-9966bac3913f,2026-03-25,2026-03-25,899.98,78.75,978.73,Issued,SampleGen
28be12cb-9ba8-4275-837f-4e543a0b5159,IN-F101621,CID-105,c22cf68b-fbbf-4618-88ff-30b3a0a77591,2025-01-21,2025-01-21,589.97,51.61,641.58,Issued,SampleGen
c1a014c2-426e-4016-8ef8-45843daeec74,IN-F101622,CID-105,b869dd72-8b85-47bb-9687-a32960576925,2025-02-02,2025-02-02,819.95,71.74,891.69,Issued,SampleGen
e3d3e452-9814-4193-965f-8d313608ca94,IN-F101623,CID-105,6f8fd28f-c5cd-48d0-8170-a6511894a85c,2025-03-31,2025-03-31,569.97,49.87,619.84,Issued,SampleGen
709ad5c3-5d3a-4912-945b-e6ebc00c9e96,IN-F101624,CID-105,29a32ab0-015f-4065-9560-f706aed62ffa,2025-04-03,2025-04-03,914.96,80.06,995.02,Issued,SampleGen
2d6afa8b-4519-40b8-959a-867103fc9b83,IN-F101625,CID-105,9787e5f2-8d84-44df-aa4a-41bd2a958cc0,2025-05-12,2025-05-12,1179.94,103.24,1283.18,Issued,SampleGen
8e835dd7-a7d8-4235-9577-269bab728f9f,IN-F101626,CID-105,cf8d80e8-95e5-457f-8c79-90a1abbe0069,2025-06-17,2025-06-17,1069.96,93.62,1163.58,Issued,SampleGen
6d1550a6-c72d-44b5-8555-21aecb01054b,IN-F101627,CID-105,c021e802-b3e5-48f1-b34c-f085c3cc91f5,2025-07-29,2025-07-29,1549.89,135.61,1685.5,Issued,SampleGen
aec43b82-8a07-4162-932a-e15fa92b207d,IN-F101628,CID-105,25427ca4-d4f0-417f-be9f-05ddb3152cfd,2025-08-29,2025-08-29,924.93,80.93,1005.86,Issued,SampleGen
e7521098-13fa-453d-8aa3-3a3fdac78b85,IN-F101629,CID-105,4de25de4-4187-4d9b-88a0-57eb3a8479cd,2025-09-03,2025-09-03,639.94,56.0,695.94,Issued,SampleGen
d21a890b-f32e-49f1-b923-cddc81ac80e7,IN-F101630,CID-105,ea578ca6-2a94-4e75-afb4-5dd69c1c2ad1,2025-11-01,2025-11-01,949.93,83.12,1033.05,Issued,SampleGen
eb7a79a6-8e34-450a-9d1a-e12e23a6b977,IN-F101631,CID-105,76eec6be-b2dd-4190-9311-bca3111759e8,2025-11-26,2025-11-26,1144.89,100.17,1245.06,Issued,SampleGen
bc178aca-dee0-4399-8507-0b01421f8cd0,IN-F101632,CID-105,2ef5f4fb-f166-4088-89b7-66622cb4eae3,2025-12-17,2025-12-17,1899.89,166.24,2066.13,Issued,SampleGen
49920b57-b3bd-4627-b37d-6857b1a16a3f,IN-F101633,CID-105,7903605e-8892-4ff0-8c4f-f10360c34802,2026-01-29,2026-01-29,329.99,28.87,358.86,Issued,SampleGen
5db09019-060c-47da-992c-0283f7105587,IN-F101634,CID-105,1bfde5fa-ba62-421e-b0b2-bc94e659fe46,2026-02-13,2026-02-13,749.94,65.62,815.56,Issued,SampleGen
833148a2-7a12-4c3d-a6ce-f66151f21a45,IN-F101635,CID-105,4bc87be4-8f54-44f3-9d9a-d2be3fef5c32,2026-03-09,2026-03-09,759.96,66.5,826.46,Issued,SampleGen
232ecd28-65c5-42fa-ad74-d171b88a0694,IN-F101636,CID-106,1b15be9d-1e92-42ab-ae6b-13104ef9bf59,2025-01-06,2025-01-06,899.95,78.75,978.7,Issued,SampleGen
d9037a69-ec22-4560-bd90-d074e46336f9,IN-F101637,CID-106,e1b12bcc-e4dd-4112-86b8-7dfd8e9548c0,2025-02-24,2025-02-24,829.95,72.62,902.57,Issued,SampleGen
7981b2c4-03e2-46d2-9e6a-ef6ed989b869,IN-F101638,CID-106,76da9119-e562-4138-bc38-2af21f804e0f,2025-03-31,2025-03-31,1589.94,139.11,1729.05,Issued,SampleGen
24827db9-6fd2-46c3-b3ac-889ea5a90b0b,IN-F101639,CID-106,e0d2cdeb-4708-445b-82c6-add060604bf1,2025-05-01,2025-05-01,1909.93,167.11,2077.04,Issued,SampleGen
d4a3d9c0-63ef-4a90-bf54-9eb8aeb7131a,IN-F101640,CID-106,31aeb9ca-6feb-4fce-ae9e-9c6a796a215f,2025-05-03,2025-05-03,79.99,7.0,86.99,Issued,SampleGen
952c905f-3139-4280-9822-f9251c8260bc,IN-F101641,CID-106,f3391055-ff89-458a-b4dd-f2aedb5dbbae,2025-06-09,2025-06-09,2184.92,191.18,2376.1,Issued,SampleGen
62742950-b9a4-4cee-b3b4-800190684343,IN-F101642,CID-106,0c85a00d-1d60-4da7-be94-fd8cf03f9ca6,2025-08-01,2025-08-01,459.98,40.24,500.22,Issued,SampleGen
e6cff922-e07b-4f75-a555-5e2cd8bb7a0f,IN-F101643,CID-106,850e719b-8430-438d-9b85-da6ca6dc7eba,2025-08-17,2025-08-17,859.94,75.24,935.18,Issued,SampleGen
56a490e6-0b86-4278-adf4-e1a1264889f0,IN-F101644,CID-106,c8e3d829-8baa-4224-8395-0c1b790afde4,2025-09-11,2025-09-11,1739.92,152.24,1892.16,Issued,SampleGen
cdf95e61-e03f-4984-b642-05e8fc17dffb,IN-F101645,CID-106,596fc8f9-cb9c-4a40-98b5-d69da87d422b,2025-10-10,2025-10-10,1929.89,168.87,2098.76,Issued,SampleGen
59422825-0a2f-4673-9a73-ee89436adc15,IN-F101646,CID-106,d9a77ff7-b044-4a3d-bf6b-7837aeadd91a,2025-11-19,2025-11-19,659.97,57.75,717.72,Issued,SampleGen
0636a2ce-6e95-49e5-a57e-055f23f9810d,IN-F101647,CID-106,a1fb730b-d010-4f66-b076-6d6fab421bd5,2025-12-29,2025-12-29,469.97,41.12,511.09,Issued,SampleGen
e87a52c1-1b6e-4866-aeb4-e7eed5401beb,IN-F101648,CID-106,18712aca-191c-4be4-adef-a713ea6789da,2026-01-26,2026-01-26,579.98,50.75,630.73,Issued,SampleGen
cbb483b6-8a90-4da1-9f27-c2412d105530,IN-F101649,CID-106,67c56107-d90f-4801-a3d8-ef89b5e7557b,2026-02-16,2026-02-16,659.96,57.74,717.7,Issued,SampleGen
441b7f2a-094e-4bb0-95b9-8c3365956016,IN-F101650,CID-106,1baf221c-aca1-4e4c-9ede-94e74c3993d7,2026-03-23,2026-03-23,1469.93,128.62,1598.55,Issued,SampleGen
69826675-019b-472e-b5c0-0229b0f1866f,IN-F101651,CID-107,6b807bc4-0b6e-44e7-bde8-c30e5b2faefa,2025-01-24,2025-01-24,399.97,34.99,434.96,Issued,SampleGen
71189be4-2af8-4cd6-9c30-655eb8a5c0b8,IN-F101652,CID-107,d4680069-34bb-4ce0-b2dc-60d1805f0647,2025-02-07,2025-02-07,689.96,60.37,750.33,Issued,SampleGen
969bfb5a-43ae-44bb-aa6f-a3c9c1589f54,IN-F101653,CID-107,bee4c545-e9db-4b63-b452-ff36b4730111,2025-03-08,2025-03-08,259.98,22.75,282.73,Issued,SampleGen
285cc1d3-d217-45be-bda1-1ae008e4edfa,IN-F101654,CID-107,07e741ab-c250-4bd0-b3ae-87a1565b30d1,2025-04-19,2025-04-19,179.98,15.75,195.73,Issued,SampleGen
f3ef06d6-f4fa-4691-ae44-595364090c92,IN-F101655,CID-107,05ca4d33-bc46-43ab-9c6b-ae8cc14922e7,2025-05-16,2025-05-16,639.96,55.99,695.95,Issued,SampleGen
d251a7b8-8883-496a-8c24-8ee1ec41a9cc,IN-F101656,CID-107,832c449a-1bd0-4873-a32e-5c64662abba3,2025-06-02,2025-06-02,494.94,43.3,538.24,Issued,SampleGen
c240a636-826c-4d2c-818e-7f011987c6bc,IN-F101657,CID-107,138a1ab8-1d79-4761-9ef5-e4a62a64768a,2025-07-08,2025-07-08,789.95,69.12,859.07,Issued,SampleGen
96b68bea-7398-4178-bcb3-a4dbc281ff2e,IN-F101658,CID-107,f4953a9b-c206-4618-8297-ba98b1969df3,2025-08-12,2025-08-12,299.98,26.25,326.23,Issued,SampleGen
5f30cc01-4fac-4009-975c-c5e7d44a77d2,IN-F101659,CID-107,898bb54b-f190-43d8-a2f6-7e7ba3645a07,2025-09-16,2025-09-16,819.95,71.75,891.7,Issued,SampleGen
2ad94e84-9f69-4a05-9a8a-fb3f5a37fbcd,IN-F101660,CID-107,0f1b3ba9-7e59-4670-a301-31e9433cdc06,2025-10-19,2025-10-19,954.93,83.55,1038.48,Issued,SampleGen
85a0bd8a-f3f7-4f3a-819c-f73b1c202b45,IN-F101661,CID-107,f961c062-92e4-4fbc-8abf-8a1e5c01849b,2025-11-12,2025-11-12,1099.93,96.24,1196.17,Issued,SampleGen
d2e0ef07-e9c7-4fc1-a4d5-942698fdf361,IN-F101662,CID-107,09c12cd1-5bff-4d5b-91f5-a7247146e2c5,2025-12-13,2025-12-13,474.97,41.56,516.53,Issued,SampleGen
3e178adf-dbe0-4c95-9590-eddbd3b7f2ec,IN-F101663,CID-107,f3c33648-48e8-4c50-916c-e4a3c05e05a9,2026-01-27,2026-01-27,154.98,13.56,168.54,Issued,SampleGen
6a977b0b-92d4-4a31-a4eb-7b130d6cdb7a,IN-F101664,CID-107,d9e7f136-edb8-4041-8075-0b4d1aebd5e5,2026-02-04,2026-02-04,1279.94,111.98,1391.92,Issued,SampleGen
97f19837-dd07-4977-9bd1-f299918e62a1,IN-F101665,CID-107,0bd382f8-d582-40ba-a1bd-70fcda958f9e,2026-03-15,2026-03-15,2259.92,197.74,2457.66,Issued,SampleGen
bee93136-3881-4d2a-bd4d-ec620d19c11e,IN-F101666,CID-108,104f1ac8-96de-4fa5-8ba0-d06273ba40c2,2025-01-13,2025-01-13,869.96,76.12,946.08,Issued,SampleGen
496d94c8-325b-464b-ad92-08555ca3e9a3,IN-F101667,CID-108,02e9b0a5-0501-4b57-a58d-a39aebd582dd,2025-02-04,2025-02-04,539.97,47.25,587.22,Issued,SampleGen
687adbb6-8dac-41fa-910b-09b2e448cbc8,IN-F101668,CID-108,961c4b87-09cd-4cc0-90b4-ceda85b9b350,2025-03-13,2025-03-13,284.97,24.93,309.9,Issued,SampleGen
1dba4831-21fb-4ae4-aef7-0ebb5ea8eabc,IN-F101669,CID-108,5e9629f8-3df2-473a-82a4-6b8ba9c0810f,2025-04-07,2025-04-07,899.98,78.75,978.73,Issued,SampleGen
ec79b1b3-516b-4264-9ee6-d87b426f384e,IN-F101670,CID-108,d169e36e-4fb4-44dc-aba2-df9cc01d8d19,2025-05-05,2025-05-05,149.99,13.12,163.11,Issued,SampleGen
dc54bd13-04a1-454e-8bba-adf4c89659d7,IN-F101671,CID-108,a34b7066-7e56-44be-94cb-56d124a8f497,2025-06-29,2025-06-29,719.94,62.99,782.93,Issued,SampleGen
8fd57bf9-9cc2-4032-890a-39d68baa28c4,IN-F101672,CID-108,76b1b5b7-2f60-4533-acf5-190c06b36b89,2025-07-19,2025-07-19,1319.92,115.48,1435.4,Issued,SampleGen
5a90bd62-b7b0-4c06-ae59-dd998e7130bc,IN-F101673,CID-108,907f08f9-8c9a-4185-a88c-e34e5ae17210,2025-08-19,2025-08-19,1769.91,154.86,1924.77,Issued,SampleGen
5fad26d6-a47e-4e18-ba54-02d6f77e5db2,IN-F101674,CID-108,83c56dfa-a034-4923-93b9-48a371dfc31e,2025-09-25,2025-09-25,1139.96,99.74,1239.7,Issued,SampleGen
ac69e479-e715-490e-9a41-299455105297,IN-F101675,CID-108,893e9028-671a-4de2-a82a-b4d5b10d1e05,2025-10-11,2025-10-11,1734.91,151.8,1886.71,Issued,SampleGen
31e04bdb-4828-4e13-991a-a00688bc8e5a,IN-F101676,CID-108,8dd353cd-6f36-4efd-90f2-2a8f574138be,2025-11-24,2025-11-24,729.93,63.86,793.79,Issued,SampleGen
d295c235-f4df-4e5e-ac57-503bcdcf14b8,IN-F101677,CID-108,e81c9c82-fc61-4a98-b825-6838d5a21db3,2025-12-24,2025-12-24,734.95,64.31,799.26,Issued,SampleGen
c23d1689-628f-4eff-83b1-6b6fe88ba178,IN-F101678,CID-108,9ebf0d1b-1d61-43a9-b1a3-78992a2a41e6,2026-01-06,2026-01-06,419.96,36.74,456.7,Issued,SampleGen
294f02e3-8b2a-4dc6-8fc8-932f914cdc00,IN-F101679,CID-108,b6f0e795-d8d5-4a57-9cee-477cf736bee6,2026-02-11,2026-02-11,539.97,47.25,587.22,Issued,SampleGen
3e7e716c-dfef-448b-8d45-8827eb249e38,IN-F101680,CID-108,53a5935c-06d2-4823-92cf-161cdda6fd8d,2026-03-05,2026-03-05,1729.95,151.37,1881.32,Issued,SampleGen
ef68c497-85c4-412c-b735-3bc0190d8a6f,IN-F101681,CID-109,6f141b10-7851-4abb-8a58-19d832f4d57e,2025-01-30,2025-01-30,149.99,13.12,163.11,Issued,SampleGen
d44a4c6e-77cb-4ece-a80e-7fca8bcc0b59,IN-F101682,CID-109,e63357dc-3cbf-4471-acf3-bb321439e3d9,2025-02-14,2025-02-14,604.96,52.93,657.89,Issued,SampleGen
07498e2d-87d5-425d-8bb5-4344d859e1ca,IN-F101683,CID-109,23fe3f38-4270-4d7d-b0f3-6ded1ec2f9af,2025-03-24,2025-03-24,1469.93,128.62,1598.55,Issued,SampleGen
ae3e0143-88de-4972-924b-0b02844e12bb,IN-F101684,CID-109,cc7eb56a-dbc6-48bd-9254-1de74797c5a9,2025-04-19,2025-04-19,1269.95,111.11,1381.06,Issued,SampleGen
312a3789-400e-4c76-b176-095bfaab71dd,IN-F101685,CID-109,8ac66560-181e-4445-bbca-33f14ba7002a,2025-05-23,2025-05-23,1619.92,141.73,1761.65,Issued,SampleGen
aeb9ef97-486a-4c81-bfc6-20b9df39749a,IN-F101686,CID-109,7c00d250-7ddb-4d02-9dd2-ddcd0c739497,2025-06-22,2025-06-22,659.97,57.75,717.72,Issued,SampleGen
d985e41a-ab29-4b74-a4c7-f6f93b3454b0,IN-F101687,CID-109,aa69cb82-c050-4094-a200-eabe485df716,2025-07-16,2025-07-16,1664.91,145.68,1810.59,Issued,SampleGen
21dc07e6-c5b8-4c37-aebd-b1219244576e,IN-F101688,CID-109,194780c1-fdd4-4668-9842-78e5153eaa41,2025-08-10,2025-08-10,149.98,13.12,163.1,Issued,SampleGen
7148a009-106f-4b35-be9d-747f14ca8aac,IN-F101689,CID-109,949a6394-8f7e-4351-97ab-e7dc54a581d7,2025-09-03,2025-09-03,2314.92,202.56,2517.48,Issued,SampleGen
faf79d89-94c1-4403-b45a-9ccecbc0ad25,IN-F101690,CID-109,526c2e90-5f92-4cc2-bc86-6602f1391b1a,2025-10-19,2025-10-19,729.96,63.87,793.83,Issued,SampleGen
abcafb05-0760-4245-926f-891ec62e1254,IN-F101691,CID-109,6bc97355-9b84-4837-a676-defc7e7663fd,2025-11-14,2025-11-14,569.97,49.87,619.84,Issued,SampleGen
d7966bc9-ed43-4fdb-a3a2-2fc889cab413,IN-F101692,CID-109,fd5dd872-f8eb-4f62-adcf-f171603cadfa,2025-12-03,2025-12-03,1744.9,152.68,1897.58,Issued,SampleGen
cf0bb0c3-8747-4698-8bfe-cf11c980f1b4,IN-F101693,CID-109,53d071df-402a-4c6c-a8a2-4830ba753e38,2026-01-28,2026-01-28,799.96,69.99,869.95,Issued,SampleGen
1ccaaf94-5489-4d44-89bd-b87572ac7346,IN-F101694,CID-109,015e73af-f488-41bd-a34a-05c39197f346,2026-02-09,2026-02-09,1559.93,136.5,1696.43,Issued,SampleGen
139dd934-e207-46d2-8809-d93d9fdb81c8,IN-F101695,CID-109,9db9096a-b9b5-4483-a2bd-4cdf44ff3f38,2026-03-22,2026-03-22,819.96,71.75,891.71,Issued,SampleGen
5a10a958-7dbe-41dc-a0be-d80d2916ed80,IN-F101696,CID-110,7e80fcca-4727-45e6-9c76-f77093760ace,2025-01-02,2025-01-02,1189.91,104.12,1294.03,Issued,SampleGen
72ed370a-065e-4bbc-b9da-fb31288e3817,IN-F101697,CID-110,f35fb57b-283e-4605-8601-3262a9500fa2,2025-02-20,2025-02-20,1559.94,136.49,1696.43,Issued,SampleGen
45a4641e-6ace-4a65-86f1-16cb1817a7b6,IN-F101698,CID-110,23be770d-013c-4417-90b3-e4dcdfd840c8,2025-03-22,2025-03-22,929.93,81.37,1011.3,Issued,SampleGen
6432460d-b4f6-4d55-bb46-08de9d4cef61,IN-F101699,CID-110,d391719e-7d77-439a-86a7-a214db4f2080,2025-04-03,2025-04-03,1829.92,160.12,1990.04,Issued,SampleGen
8b9e80de-6233-45e6-b709-eb85d8799796,IN-F101700,CID-110,207202a9-19de-4c23-8854-edf874fb90a7,2025-05-19,2025-05-19,499.96,43.75,543.71,Issued,SampleGen
9ba3b809-8cbe-470e-859e-80d7a6685390,IN-F101701,CID-110,fe8b62e8-a92b-4bb9-a05b-caa042588d8f,2025-06-05,2025-06-05,659.98,57.75,717.73,Issued,SampleGen
f5715a31-bc2c-4c6d-af6c-cb1f18ada48c,IN-F101702,CID-110,2f1d0f9a-a14d-4516-b9de-5e0ccba8517d,2025-07-02,2025-07-02,559.93,48.99,608.92,Issued,SampleGen
875c9642-10d9-427a-b28b-60785f3e3332,IN-F101703,CID-110,29a603fe-e82d-4c5c-a6d0-9f975d81b423,2025-08-13,2025-08-13,169.99,14.87,184.86,Issued,SampleGen
2b9b87dc-ecc1-4031-aacb-e90f683660e5,IN-F101704,CID-110,1a256afa-bcf8-4807-bfd4-e7261f3354e1,2025-09-06,2025-09-06,1189.92,104.12,1294.04,Issued,SampleGen
e27dbddd-f29f-48d6-93c3-fbfca2c5dd67,IN-F101705,CID-110,abe37d29-83e9-4a64-aa1d-bf09a3f01e57,2025-11-01,2025-11-01,439.98,38.5,478.48,Issued,SampleGen
0b50542a-1e3b-4f22-a330-3c7dc62b67e3,IN-F101706,CID-110,f8be0ada-cf3d-4e7e-b013-a474b6c62e40,2025-11-17,2025-11-17,269.97,23.62,293.59,Issued,SampleGen
8db17086-0cd8-48b2-a7c3-a0b0aa34ab27,IN-F101707,CID-110,fe236850-a9e8-4c44-8c64-490bb9ea6a08,2025-12-14,2025-12-14,159.99,14.0,173.99,Issued,SampleGen
d8ee233f-48a3-4652-a6ed-201866adbc6b,IN-F101708,CID-110,a88cf6b9-b658-470f-a95c-914755569705,2026-01-11,2026-01-11,1029.93,90.11,1120.04,Issued,SampleGen
9c46f313-5516-4789-8d54-a898cbac3666,IN-F101709,CID-110,e79cc797-3042-4eea-bf63-0853afa269eb,2026-02-28,2026-02-28,1679.9,146.99,1826.89,Issued,SampleGen
6ce625cc-f10b-409d-9ff9-a40f39aaa3e5,IN-F101710,CID-110,5d1b5d83-7567-4f46-bf0f-434e488852ac,2026-03-19,2026-03-19,869.95,76.11,946.06,Issued,SampleGen
801219a7-6ddc-4ed4-972f-784af0016c6d,IN-F101711,CID-111,e2de3226-7260-4567-a36c-d19726bf0101,2025-01-23,2025-01-23,439.96,38.5,478.46,Issued,SampleGen
14d744f8-6e1c-46fa-a136-c9d0cd179294,IN-F101712,CID-111,04a5789c-7f09-4980-b907-0e451a9a7da6,2025-02-08,2025-02-08,669.97,58.62,728.59,Issued,SampleGen
c07bb00c-a5df-41b0-94f2-0927df310411,IN-F101713,CID-111,7a9d6a72-975c-4c29-8ea0-116b829db83a,2025-03-07,2025-03-07,3344.88,292.67,3637.55,Issued,SampleGen
0a80fe44-7471-416e-87e1-e00192d70d75,IN-F101714,CID-111,6d1c3e54-fc7a-49a5-80be-c6cf094daac9,2025-04-07,2025-04-07,564.97,49.44,614.41,Issued,SampleGen
018072c2-76b2-47ca-9f66-483aa73d245f,IN-F101715,CID-111,e3c2678f-6eca-4aa3-8891-eb6e0008c4dc,2025-05-24,2025-05-24,959.94,83.99,1043.93,Issued,SampleGen
a45ce7b2-3354-450d-ac44-0d1a7b661af7,IN-F101716,CID-111,c3b5aa6d-dc1d-47a2-aeac-ac2fed82bf4b,2025-06-25,2025-06-25,899.98,78.75,978.73,Issued,SampleGen
b4ead578-70ac-436a-82b6-e2241f2e7279,IN-F101717,CID-111,53ebe703-a132-49c9-8241-ccf1bef450d4,2025-07-31,2025-07-31,1489.92,130.37,1620.29,Issued,SampleGen
85911c70-1ef4-4e20-b69c-5238e058fba4,IN-F101718,CID-111,81440707-2abf-4fd7-84ed-f2689148dce8,2025-09-01,2025-09-01,569.97,49.87,619.84,Issued,SampleGen
a00bd3c4-8fab-4b9d-9fcd-e7b4593b7cc9,IN-F101719,CID-111,8daa2ec4-57c2-4d63-8221-4b553a3f5c64,2025-09-12,2025-09-12,129.99,11.37,141.36,Issued,SampleGen
bd6d39bb-ec43-4b98-8a6b-a15f07f94589,IN-F101720,CID-111,ea7001b5-44f2-48e3-af55-a5e10214e231,2025-10-10,2025-10-10,1219.96,106.75,1326.71,Issued,SampleGen
4e0cd28a-458f-4431-8061-139551388e34,IN-F101721,CID-111,f3500bf6-85c8-4187-b6b7-e5d2958efbb4,2025-11-07,2025-11-07,459.96,40.24,500.2,Issued,SampleGen
87a1541c-643e-4e83-8fe2-10909b3af3df,IN-F101722,CID-111,d243aa74-a35d-4743-b59e-d250527c9a25,2025-12-02,2025-12-02,89.99,7.87,97.86,Issued,SampleGen
b79361de-c62f-4a8a-a05f-624d0d55e940,IN-F101723,CID-111,3b6d569b-8d70-4f9b-b64b-a40a611a8e4a,2026-01-10,2026-01-10,1869.92,163.62,2033.54,Issued,SampleGen
d288e0c4-a744-4122-83f7-9fa49e184405,IN-F101724,CID-111,ce3b981c-4f3a-4819-a6ec-b4778a5df259,2026-02-10,2026-02-10,1394.91,122.05,1516.96,Issued,SampleGen
6b0d250c-0316-4386-aff7-26fa21e4f6e2,IN-F101725,CID-111,907bb48f-e04f-49e8-8b2b-e3de024dd6dc,2026-03-26,2026-03-26,579.98,50.75,630.73,Issued,SampleGen
8e6405cc-a3df-4dce-a37e-2d3640909dad,IN-F101726,CID-112,84fff389-6d5c-46fb-a5b4-ae5e5ad96527,2025-01-03,2025-01-03,259.98,22.75,282.73,Issued,SampleGen
0092f78b-a089-49f8-b4bd-14762726f72a,IN-F101727,CID-112,7572d50c-08d0-42df-9df9-93f41bb9b0be,2025-02-25,2025-02-25,784.93,68.68,853.61,Issued,SampleGen
8768df46-36b9-4be4-a9ab-acd1044c779a,IN-F101728,CID-112,0544036c-7001-49db-94aa-6041ddb0b6e5,2025-03-14,2025-03-14,2179.9,190.74,2370.64,Issued,SampleGen
9aa3d306-60bc-4890-8b6b-c153a7ce8fa2,IN-F101729,CID-112,32bc1147-a1d0-4413-9e25-b534f1b81079,2025-04-17,2025-04-17,979.94,85.75,1065.69,Issued,SampleGen
91c7b737-6a5b-4a4a-a944-60eec17ee464,IN-F101730,CID-112,a228a9b2-fdb4-4f0a-80c0-831bd0db3450,2025-05-12,2025-05-12,539.96,47.24,587.2,Issued,SampleGen
a7c9a691-8800-400a-ad54-6f88dfea931b,IN-F101731,CID-112,d938c4ce-f674-4b96-b7af-4c0c39ee5ba0,2025-06-30,2025-06-30,379.98,33.25,413.23,Issued,SampleGen
dc8a8e33-cd8a-42be-b0d1-e43cb0898d56,IN-F101732,CID-112,40339efb-59d2-43f9-bae4-97b05321b4db,2025-07-06,2025-07-06,129.99,11.37,141.36,Issued,SampleGen
3c384366-8508-4ad0-9641-1ccbd808b78e,IN-F101733,CID-112,2474fa70-c9ee-49b1-8e21-127b66337da6,2025-08-31,2025-08-31,1019.92,89.24,1109.16,Issued,SampleGen
4e0ff53a-bea6-45f1-a382-3e6444a4bcf8,IN-F101734,CID-112,6d17fd3b-2d24-49a5-a841-f75b4942dc08,2025-09-04,2025-09-04,1069.91,93.61,1163.52,Issued,SampleGen
