InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
ec190bda-ec71-4315-8958-3b8fb9dc180d,IN-F100957,CID-062,9de0fc40-660c-4df0-9cb0-7e73d092d29d,2025-06-08,2025-06-08,2229.93,195.12,2425.05,Issued,SampleGen
17080a4a-17c5-485d-aae5-5fe7e621932b,IN-F100958,CID-062,f1501bcd-07e2-4870-868e-697397ffd376,2025-07-16,2025-07-16,934.94,81.81,1016.75,Issued,SampleGen
743b70a2-00e7-4d89-a07e-0efb6ad6b9e8,IN-F100959,CID-062,f353b037-03a2-4003-88cb-89124bc87e0c,2025-08-03,2025-08-03,659.98,57.75,717.73,Issued,SampleGen
2597d3ed-1538-41f3-96fd-ed52d0a40f37,IN-F100960,CID-062,11a61950-8893-4697-8499-b34992d6f0d4,2025-09-02,2025-09-02,89.99,7.87,97.86,Issued,SampleGen
31af402d-937c-4207-a417-d8e9e0fa19b8,IN-F100961,CID-062,531502af-71e2-4e71-863a-bf5c872c00a8,2025-10-22,2025-10-22,889.93,77.87,967.8,Issued,SampleGen
703b914c-26bc-47cd-919c-9b7e4a802e23,IN-F100962,CID-062,a608615a-70dd-4b3a-88af-87bbc2a591af,2025-11-20,2025-11-20,1064.93,93.18,1158.11,Issued,SampleGen
c946611f-185b-463b-be60-7dd445cdc50d,IN-F100963,CID-062,a0826166-ae28-43fa-869f-5a650db92d74,2025-12-30,2025-12-30,79.99,7.0,86.99,Issued,SampleGen
ad18ad14-a6a6-4037-8d10-f5dac7493f57,IN-F100964,CID-062,92c5dcd8-674a-44df-ab3d-ebf8142b4733,2026-01-16,2026-01-16,659.97,57.75,717.72,Issued,SampleGen
a94a2eba-863c-40b4-8e34-3e35a89e65a4,IN-F100965,CID-062,d3442d3e-5b45-4772-9d0f-a453c6a2360e,2026-02-14,2026-02-14,2269.9,198.62,2468.52,Issued,SampleGen
81e91a55-be25-489d-9357-4fb508d55247,IN-F100966,CID-062,9b2dbf1f-3e32-4323-a00a-80bec949e50d,2026-03-24,2026-03-24,959.94,83.99,1043.93,Issued,SampleGen
79a63c4b-32ee-4873-8afa-d1e368643593,IN-F100967,CID-063,7fa80121-3b2e-479f-9f59-7fcc8abcce1c,2025-01-15,2025-01-15,1819.91,159.24,1979.15,Issued,SampleGen
404abe8a-a8d3-41d9-b519-959745dbc9c2,IN-F100968,CID-063,b237a0fe-d462-421d-bb88-08ed02990ce7,2025-02-22,2025-02-22,599.96,52.49,652.45,Issued,SampleGen
0663eb75-5c6e-43be-92ef-e69e0edfe0aa,IN-F100969,CID-063,dad1a939-fe69-43df-9fe9-9c22461b6631,2025-03-19,2025-03-19,149.98,13.12,163.1,Issued,SampleGen
ce1eff4d-7d75-4fe4-9a6c-bb1fe1175397,IN-F100970,CID-063,f6609e63-1ad3-4b71-b486-8e76b3f125c5,2025-05-01,2025-05-01,344.96,30.18,375.14,Issued,SampleGen
2430094c-92dd-48f5-a471-1f41848c58cd,IN-F100971,CID-063,d79b7bd4-3022-4c0a-b972-25ddfad20f56,2025-05-12,2025-05-12,339.96,29.75,369.71,Issued,SampleGen
deddb4d0-5f39-41e7-8a17-80340b5a6cc1,IN-F100972,CID-063,9632f982-89e6-473e-a93b-c32d8e8fec90,2025-06-10,2025-06-10,179.98,15.75,195.73,Issued,SampleGen
255a36c8-3d9f-45c7-b75f-a8dcb552da6b,IN-F100973,CID-063,997950be-b96c-41aa-bbaa-bde0debad169,2025-07-02,2025-07-02,1389.94,121.62,1511.56,Issued,SampleGen
086ed12f-dd89-4752-a4e7-47bb6b9833dd,IN-F100974,CID-063,48101eb0-23ed-4d3a-b6b6-33437af115a7,2025-08-29,2025-08-29,869.93,76.12,946.05,Issued,SampleGen
25c2ce9f-f2c6-4fc8-8ecf-1ea1c309d8d2,IN-F100975,CID-063,435c62dc-1dd9-46f4-9281-1e38cf14567b,2025-09-29,2025-09-29,1214.94,106.3,1321.24,Issued,SampleGen
cecfa54b-1d60-4337-bb89-eecc7beb8432,IN-F100976,CID-063,cfe01259-c6c4-4235-b3fd-af2fbb6843d9,2025-10-15,2025-10-15,669.96,58.62,728.58,Issued,SampleGen
7a4cdfb4-04fc-4a6f-b53b-000d696aba9a,IN-F100977,CID-063,1784ae48-9050-4225-bf50-ac05e3e67050,2025-11-06,2025-11-06,179.98,15.75,195.73,Issued,SampleGen
5f573793-ffcf-4198-9d22-db70a80a5e00,IN-F100978,CID-063,20c83548-26c6-4709-9e32-94a009621dd3,2025-12-12,2025-12-12,1769.93,154.87,1924.8,Issued,SampleGen
ab95f1d6-85b4-4e65-a391-043e9a960598,IN-F100979,CID-063,38727fcf-f9d6-415f-bbdb-e2bce8e71c4a,2025-12-20,2025-12-20,629.95,55.11,685.06,Issued,SampleGen
d618eebf-7ece-4546-a77c-67cbaccac8b6,IN-F100980,CID-063,ab7955ac-04b3-49df-8bbd-a1084c3856f9,2025-12-31,2025-12-31,539.96,47.24,587.2,Issued,SampleGen
6595b297-a9c1-4469-a0a3-79abb9e6515b,IN-F100981,CID-063,8ebd4c71-d6d0-4dfa-b410-b05705c15f67,2026-01-27,2026-01-27,329.99,28.87,358.86,Issued,SampleGen
24d38fac-9b3e-4866-8c38-4050925a7d51,IN-F100982,CID-063,6d186141-8481-4401-b8a4-2df6c46e8037,2026-02-04,2026-02-04,1649.94,144.37,1794.31,Issued,SampleGen
be233409-73ec-4e91-9726-5850f753238d,IN-F100983,CID-063,feb73aab-94b7-4cdd-836a-fceed4eedb1d,2026-02-06,2026-02-06,1529.93,133.87,1663.8,Issued,SampleGen
8afa263b-c6bd-42c3-97b2-1a82a13d331f,IN-F100984,CID-063,1ebb6bcd-5293-4f9f-adce-b8e463ec2610,2026-03-08,2026-03-08,819.96,71.75,891.71,Issued,SampleGen
e31fdb16-afaa-4b78-8d79-0de82bc637bb,IN-F100985,CID-063,51c92d87-7af2-41d5-9f31-8c759020e950,2026-03-17,2026-03-17,339.96,29.75,369.71,Issued,SampleGen
e1c1ad60-53b5-4d0a-a379-4b93f538d0e7,IN-F100986,CID-063,3006b1e8-8438-4d6b-b445-2398b47a0d3b,2026-03-22,2026-03-22,1349.97,118.12,1468.09,Issued,SampleGen
72fc4960-cbc0-4c00-9ed0-de09db6811a5,IN-F100987,CID-064,c857dabd-67ae-44c5-9adc-1a6ca0ebb14a,2025-01-06,2025-01-06,879.94,76.99,956.93,Issued,SampleGen
89f1d981-74b6-4faf-9d15-d88f0cff48ce,IN-F100988,CID-064,aa3cab6a-5d55-4a34-aee3-823ee44b55f0,2025-02-26,2025-02-26,2479.91,216.99,2696.9,Issued,SampleGen
273459d7-f4ad-433a-9768-6bec342847a1,IN-F100989,CID-064,2815b2d2-eb07-43a0-ab66-0dae176aa5e9,2025-03-08,2025-03-08,259.98,22.75,282.73,Issued,SampleGen
7f3c72ac-2ce2-4691-a144-ad2ff49cf33d,IN-F100990,CID-064,a6861aa3-5e71-48e5-a4f2-fde8ff237b90,2025-04-12,2025-04-12,2329.89,203.87,2533.76,Issued,SampleGen
142d454a-0832-4ed3-aaac-ecdcd7c75f5c,IN-F100991,CID-064,2efdc3f1-910c-40bb-be96-91b1a23a544e,2025-05-13,2025-05-13,429.97,37.62,467.59,Issued,SampleGen
7284b76b-8f38-4288-a4a9-46ae67613636,IN-F100992,CID-064,9cb10027-1313-475e-9d74-0c2a9e3dfaa5,2025-06-29,2025-06-29,999.93,87.49,1087.42,Issued,SampleGen
2ac9cc4e-66cf-4254-af31-4d97fc37504b,IN-F100993,CID-064,e63d877b-74f4-4244-a3c8-80e54df2ee83,2025-07-13,2025-07-13,2079.93,181.99,2261.92,Issued,SampleGen
abc89c0a-04f8-48c0-b3bc-5824aa88b259,IN-F100994,CID-064,9d0cccec-2b04-41bd-ad69-d2a14670f720,2025-08-23,2025-08-23,179.98,15.75,195.73,Issued,SampleGen
fc3de384-e1ac-42c4-95cc-d3abec5dfce8,IN-F100995,CID-064,11a8dce0-927f-472c-8afb-0cab18639934,2025-09-08,2025-09-08,3389.91,296.61,3686.52,Issued,SampleGen
f050e0a8-2196-4410-b959-d1c62bf6e71a,IN-F100996,CID-064,48719472-5578-4bd8-a865-6a12e29c88cd,2025-10-03,2025-10-03,879.94,76.99,956.93,Issued,SampleGen
ce15a05d-8c1a-4f33-9c48-758a88d2b76c,IN-F100997,CID-064,c508a5b9-adec-46e0-8af8-9cfdae9718d9,2025-11-15,2025-11-15,389.97,34.12,424.09,Issued,SampleGen
91adb4c2-7085-4305-8ced-17d65662e204,IN-F100998,CID-064,81e0ef03-a465-4c08-b293-c5c355d5515f,2025-12-18,2025-12-18,349.97,30.62,380.59,Issued,SampleGen
151ec5fa-ad05-4837-b7fd-52432da04a6d,IN-F100999,CID-064,b78cbe95-f501-403f-bfc4-3f3b8f9f4e07,2026-01-07,2026-01-07,179.99,15.75,195.74,Issued,SampleGen
5711fcfa-2a76-4edf-aba4-bddab8373407,IN-F101000,CID-064,2d2e1803-d013-4157-9cb4-d7414268af2b,2026-02-11,2026-02-11,239.98,20.99,260.97,Issued,SampleGen
d9776786-166b-4e80-8fd0-20034f36daf7,IN-F101001,CID-064,c981120c-040b-48a2-9b14-285fce50104b,2026-03-21,2026-03-21,1079.96,94.49,1174.45,Issued,SampleGen
1616d82e-d1eb-40b3-91dc-5c29c5eb056d,IN-F101002,CID-065,c414d075-8079-462a-a8b3-481f99e55f87,2025-01-16,2025-01-16,2159.92,188.99,2348.91,Issued,SampleGen
81ea227d-eed4-477e-90bc-25ef99d760ae,IN-F101003,CID-065,b647ab23-e6e6-4b44-a395-78068e60d59f,2025-02-02,2025-02-02,789.95,69.12,859.07,Issued,SampleGen
5c428c97-841f-42ca-ac0d-fa15522d4a3b,IN-F101004,CID-065,c805d9e6-ad35-4a00-9d0f-098dfc67d39c,2025-03-30,2025-03-30,979.93,85.74,1065.67,Issued,SampleGen
b51e4f61-cdad-414a-8f92-aaa2cd1d3b7e,IN-F101005,CID-065,969a1d18-506e-4e60-9880-645c6a5501af,2025-04-28,2025-04-28,254.98,22.31,277.29,Issued,SampleGen
315e5dce-87d1-4a7b-9fb2-6131d84c1a9a,IN-F101006,CID-065,fc8d82ff-475f-47c8-8006-7a7a5b769b85,2025-05-26,2025-05-26,1828.41,159.99,1988.4,Issued,SampleGen
29f3350b-fa45-46f5-8542-7dad413928a3,IN-F101007,CID-065,ac3a94ed-4b20-41e8-9a70-21b177a5b6d4,2025-06-04,2025-06-04,1009.93,88.37,1098.3,Issued,SampleGen
cb75c0ca-5ca3-419b-9f81-9a9ebec16cf5,IN-F101008,CID-065,6b97cdbb-1a96-4ec4-a3a9-c955ec1a6e36,2025-07-20,2025-07-20,929.94,81.37,1011.31,Issued,SampleGen
5effdd9c-e75a-4d6e-983b-39fee5bd1030,IN-F101009,CID-065,7a14cea2-2a40-482e-a32f-2dc4a8717178,2025-08-14,2025-08-14,424.97,37.19,462.16,Issued,SampleGen
a0a3a569-aade-43a5-9858-a16bb7b7cc11,IN-F101010,CID-065,b24ca913-731a-4f79-916f-4db5212f638a,2025-09-08,2025-09-08,1679.93,146.99,1826.92,Issued,SampleGen
2c021ac9-8bd4-4f49-b888-71c9bd284879,IN-F101011,CID-065,921ae848-c780-462e-9383-eca80288dd95,2025-10-16,2025-10-16,789.97,69.12,859.09,Issued,SampleGen
503f3b4f-739f-45c6-b5ac-8e9239da8bc5,IN-F101012,CID-065,15bfaf3f-2113-4a6b-84b2-c57370ffb9bb,2025-11-18,2025-11-18,1099.92,96.24,1196.16,Issued,SampleGen
0dc0cbea-84c9-4b9e-a75e-90e1d92580c3,IN-F101013,CID-065,bff71216-aeba-4fbc-bc24-f743aa248fce,2025-12-25,2025-12-25,2089.89,182.86,2272.75,Issued,SampleGen
2b2aad99-f16f-4bfa-875f-441b9eec6901,IN-F101014,CID-065,9cf62b3a-1ab3-428b-8a3d-78b9d02996db,2026-01-27,2026-01-27,449.99,39.37,489.36,Issued,SampleGen
48c0a366-4ecc-471b-bd47-0ab5e2716bea,IN-F101015,CID-065,8a2cc754-e081-4a25-945e-e6bb35eedec7,2026-02-21,2026-02-21,359.98,31.49,391.47,Issued,SampleGen
7b65199a-8f61-4029-a044-0c510fd37a70,IN-F101016,CID-065,fe488f4e-1aaf-46f3-aee0-7adf04894bd7,2026-03-04,2026-03-04,329.99,28.87,358.86,Issued,SampleGen
7a9fb69b-a7ed-4eb4-9bab-cc89b0253986,IN-F101017,CID-066,f3c54d38-cc0d-49a4-a2bc-209de5bdea17,2025-01-08,2025-01-08,219.98,19.24,239.22,Issued,SampleGen
289acf6c-ad6f-44b4-9a96-08b331dfed24,IN-F101018,CID-066,fd0e5027-197b-490f-bd05-5377d292add9,2025-02-13,2025-02-13,1199.92,104.99,1304.91,Issued,SampleGen
b50619ee-35ff-4c31-9986-6a7939d9c3a1,IN-F101019,CID-066,10a1f701-a684-40b6-ad2d-90276620426b,2025-03-10,2025-03-10,709.97,62.12,772.09,Issued,SampleGen
95e96130-7855-46ba-b5fd-a7af712109fb,IN-F101020,CID-066,616232a6-dc77-4ad2-88fa-cd1501d38021,2025-04-05,2025-04-05,1079.95,94.49,1174.44,Issued,SampleGen
48d10de7-44f3-496a-9996-296e060537b5,IN-F101021,CID-066,0084cd7e-a12a-4f59-a52a-3efc305f43eb,2025-05-05,2025-05-05,1049.92,91.87,1141.79,Issued,SampleGen
67d8d78b-55c2-4dda-8263-e192469f78e7,IN-F101022,CID-066,5015ec71-075c-4741-95b4-d8d9aeb7109f,2025-06-21,2025-06-21,439.98,38.5,478.48,Issued,SampleGen
dc9f24df-fb53-4751-bd99-d1cd91a37540,IN-F101023,CID-066,e37c9eff-e13c-4d80-a96c-0fad6d764e04,2025-07-24,2025-07-24,439.98,38.5,478.48,Issued,SampleGen
0985dd7a-4b7d-4cb3-a189-239a64f14be6,IN-F101024,CID-066,916396ae-2089-4286-b070-b91af7009f61,2025-08-16,2025-08-16,2449.92,214.37,2664.29,Issued,SampleGen
7f2566ac-2857-426d-88e3-56cac08955ee,IN-F101025,CID-066,70e8bf68-3db6-4a5c-8e25-19906a6d6a6c,2025-09-14,2025-09-14,1009.93,88.37,1098.3,Issued,SampleGen
8b37eded-c9cd-4480-ba15-2e6063c09b2a,IN-F101026,CID-066,a2b84c3c-01fe-497d-bf64-346b97caf07d,2025-10-21,2025-10-21,2519.92,220.49,2740.41,Issued,SampleGen
d62247d7-a448-4591-bbdb-3dd3bd8c8284,IN-F101027,CID-066,214c1ad0-af46-447d-b43f-dac21ade0470,2025-11-10,2025-11-10,839.93,73.49,913.42,Issued,SampleGen
21cca62e-a072-436d-acf1-f3facede4e03,IN-F101028,CID-066,5fd9b532-09da-44af-bd3e-6c1aa40d0903,2025-12-27,2025-12-27,2069.91,181.11,2251.02,Issued,SampleGen
fe33e2d5-1b81-4225-afec-4431f43d2450,IN-F101029,CID-066,7d5aa02b-c246-496b-9273-c1971e25854d,2026-01-22,2026-01-22,89.99,7.87,97.86,Issued,SampleGen
ff1e6882-d9ea-48ac-9afc-74646afbf4d1,IN-F101030,CID-066,41e6059d-0b4c-4a8a-aa20-a894b4adf09e,2026-02-24,2026-02-24,489.97,42.87,532.84,Issued,SampleGen
678927c7-c9ad-4479-a5a0-70a9d459b5cb,IN-F101031,CID-066,0dfa80b7-5efc-434a-a845-4fbe2392922f,2026-03-08,2026-03-08,1369.9,119.86,1489.76,Issued,SampleGen
3fda73bf-94f7-41d8-bc93-064ad6fbdc1b,IN-F101032,CID-067,320b564f-41a3-4bf9-b714-d1cf00406ddd,2025-01-10,2025-01-10,1559.93,136.49,1696.42,Issued,SampleGen
21bfcf44-fa28-458b-a1c1-1ac362cd88b8,IN-F101033,CID-067,3cad17e4-ee49-4cb1-b7a3-bd5ae6af00d4,2025-02-13,2025-02-13,829.97,72.62,902.59,Issued,SampleGen
36c42084-3457-4289-8a73-4f269d6f8455,IN-F101034,CID-067,c7874bff-75ea-4452-b74f-97881103f90e,2025-03-19,2025-03-19,1974.9,172.8,2147.7,Issued,SampleGen
74d48c61-f5af-4216-b090-3d265278b799,IN-F101035,CID-067,9f78e41b-394d-46f1-8959-3e2e028cca7c,2025-04-03,2025-04-03,889.95,77.87,967.82,Issued,SampleGen
63494425-611a-498c-94d3-e83b17bbb1c1,IN-F101036,CID-067,fd4e8b84-d220-4e02-9611-b732a0df2037,2025-05-13,2025-05-13,1599.94,139.99,1739.93,Issued,SampleGen
0ef4daf8-6c26-4d2d-aa7c-55a94df194c8,IN-F101037,CID-067,1a99eb5c-24b8-4b8d-9fed-4731962b9760,2025-06-14,2025-06-14,659.97,57.75,717.72,Issued,SampleGen
d2323124-a0b7-4714-8fbb-d6e566a9033b,IN-F101038,CID-067,d91f2868-f75b-44ad-89af-a02e7dd25e0a,2025-07-07,2025-07-07,1209.91,105.87,1315.78,Issued,SampleGen
726a2028-ecaa-401d-a7f7-b07aa3a33cc8,IN-F101039,CID-067,834dd5f5-0b69-44d5-b873-522f24756858,2025-08-25,2025-08-25,409.98,35.87,445.85,Issued,SampleGen
25e29524-374a-4570-a88f-4d335de1b51c,IN-F101040,CID-067,7f193495-3c08-48ca-b619-9a1db71f12c0,2025-09-04,2025-09-04,759.96,66.49,826.45,Issued,SampleGen
ac78834f-ce91-4fee-b428-ec8b7e5a2154,IN-F101041,CID-067,51b9df4f-e353-44c9-9490-434351619ea2,2025-10-30,2025-10-30,169.99,14.87,184.86,Issued,SampleGen
fb2c28ee-af7e-41b1-a98c-5b587712bb69,IN-F101042,CID-067,4c8917ec-5a80-4218-828d-c76f5b9e4390,2025-11-10,2025-11-10,1559.9,136.48,1696.38,Issued,SampleGen
4467b96c-3b05-4d9b-b4b0-2c52263d1485,IN-F101043,CID-067,8523a3f6-e9a7-4fb9-a0ed-1efff86f1870,2025-12-15,2025-12-15,1109.95,97.11,1207.06,Issued,SampleGen
a5d096e2-648c-4934-a3aa-26ad6f65f372,IN-F101044,CID-067,b310ee84-e5b7-41d6-8a67-0d8b6351c5a2,2026-01-04,2026-01-04,1664.9,145.67,1810.57,Issued,SampleGen
71c8b240-2111-4ae8-83ff-a988189012cd,IN-F101045,CID-067,b30b7e8f-c658-44e6-bea2-b7f9d98e2411,2026-02-22,2026-02-22,539.96,47.24,587.2,Issued,SampleGen
f846d57d-bf36-49bf-b97b-7fda06c9d4e2,IN-F101046,CID-067,aed4feed-8cfa-4cfc-8bb3-b103e518677f,2026-03-15,2026-03-15,919.95,80.5,1000.45,Issued,SampleGen
8176dc32-3f88-4788-b224-aebac6d37faf,IN-F101047,CID-068,4fe9c84a-808d-4a90-a380-090b9dd43ddd,2025-01-27,2025-01-27,449.99,39.37,489.36,Issued,SampleGen
a13d9507-aa80-4b83-86c8-2289f6724319,IN-F101048,CID-068,98adb376-63aa-4617-853d-c5ecca0bf8cf,2025-02-22,2025-02-22,669.96,58.62,728.58,Issued,SampleGen
099f5735-0dfb-4f65-a7ad-896c3339a209,IN-F101049,CID-068,39eeb4d0-38e0-4391-8071-de6cc574118c,2025-03-06,2025-03-06,689.94,60.37,750.31,Issued,SampleGen
5f0cbaf9-ecfc-4d03-a41e-5f36af60c11f,IN-F101050,CID-068,f7051fa4-9fc7-45d9-bb4b-1ae368fbf2c8,2025-04-28,2025-04-28,829.95,72.62,902.57,Issued,SampleGen
1ade041c-bec4-4f9c-a9d4-840418460d91,IN-F101051,CID-068,2b2f1407-fef9-4d26-8c01-abc2f5fe4604,2025-05-24,2025-05-24,1954.9,171.04,2125.94,Issued,SampleGen
1856116d-b75b-4045-b843-b8f39da90697,IN-F101052,CID-068,63174f70-8c0f-4514-a89a-0b305cd24c9d,2025-06-07,2025-06-07,379.98,33.25,413.23,Issued,SampleGen
6f7d5248-63e5-4d33-9feb-602a2ba375fa,IN-F101053,CID-068,8bb264ec-94f8-4d16-83b3-fd5485e9fa2c,2025-07-20,2025-07-20,714.94,62.56,777.5,Issued,SampleGen
f98d2396-ca26-4e33-a1c5-143f3f8da30c,IN-F101054,CID-068,0a6a8837-d4d2-4b39-8aec-0ef18923acb4,2025-08-17,2025-08-17,454.96,39.81,494.77,Issued,SampleGen
c932f09e-079e-43af-82b5-b1fe644e5004,IN-F101055,CID-068,50a36f8a-fa0a-40b6-a36c-8fcebe6f9694,2025-09-11,2025-09-11,1389.95,121.61,1511.56,Issued,SampleGen
fdd0667f-b902-4fc0-b5dc-f86bb6533e2a,IN-F101056,CID-068,45a761bb-2451-4f79-ab2c-dff596254580,2025-10-09,2025-10-09,3059.9,267.74,3327.64,Issued,SampleGen
02e230ae-80dc-4ed7-8cfc-c9d00af6043c,IN-F101057,CID-068,d228e543-e094-465a-ba6c-8f77825c55b6,2025-11-19,2025-11-19,1129.93,98.86,1228.79,Issued,SampleGen
669990f1-69bd-4afa-9181-156b1925f1ad,IN-F101058,CID-068,938053ad-beb3-4e09-ad24-fceaeb76df63,2025-12-06,2025-12-06,299.98,26.25,326.23,Issued,SampleGen
a4adcdce-2dc5-4415-9584-56e28d9ce30e,IN-F101059,CID-068,6e0fe609-6709-4d28-9adb-a09d381123d6,2026-01-07,2026-01-07,1169.89,102.36,1272.25,Issued,SampleGen
88bc0c84-0fdc-49a0-b9f0-c9b2a5192021,IN-F101060,CID-068,831eeaf5-cf05-4653-8571-631cc8b9f710,2026-02-09,2026-02-09,159.98,14.0,173.98,Issued,SampleGen
0148c552-472b-47f2-93b5-e02ed0b5f4c8,IN-F101061,CID-068,af7e737b-95a5-4e41-b918-bd84102bc61a,2026-03-23,2026-03-23,574.94,50.31,625.25,Issued,SampleGen
eecd6f77-eece-4cca-b493-0f0b5b9502ef,IN-F101062,CID-069,14636a20-3094-4c84-a3d0-d2bb2b8ecff4,2025-01-31,2025-01-31,439.98,38.5,478.48,Issued,SampleGen
4af07801-5657-4c94-b27d-a1309463da11,IN-F101063,CID-069,33002461-03d4-4974-b820-3560fe2d75ea,2025-02-16,2025-02-16,874.93,76.55,951.48,Issued,SampleGen
8ef529cc-c939-4014-8690-ba346c3115d4,IN-F101064,CID-069,a5968870-0ae2-4b5c-8ff1-9bb1e2e37f49,2025-03-16,2025-03-16,89.99,7.87,97.86,Issued,SampleGen
7a909f40-7d02-49a2-9ce5-4fdf86baa484,IN-F101065,CID-069,c1c7eaa2-ace7-49c8-a83d-edf9e116b50d,2025-04-14,2025-04-14,819.96,71.75,891.71,Issued,SampleGen
ba7921b8-a498-40bc-9c26-c1992949a8f3,IN-F101066,CID-069,c672da7d-87fc-4308-922c-de3c65d0c61c,2025-05-29,2025-05-29,1239.91,108.49,1348.4,Issued,SampleGen
653ba2fc-0e36-424f-a420-304a786536e1,IN-F101067,CID-069,563463b8-7841-4bd1-9c4d-126580a5a163,2025-06-19,2025-06-19,189.98,16.62,206.6,Issued,SampleGen
f1a222eb-7569-4798-9fac-6af465b5cb48,IN-F101068,CID-069,37088ace-941f-47c8-b008-5a67278a7d16,2025-07-17,2025-07-17,1014.93,88.81,1103.74,Issued,SampleGen
a3355428-f8cc-4730-8316-416da9925e5e,IN-F101069,CID-069,ece761d2-1526-45fd-bab2-cf4efb77c336,2025-08-18,2025-08-18,864.95,75.68,940.63,Issued,SampleGen
ad470a98-7ba5-4f82-bbcb-0bae8632cac8,IN-F101070,CID-069,8c8511aa-25b9-45b0-a34b-9f1027e0f994,2025-09-20,2025-09-20,659.97,57.75,717.72,Issued,SampleGen
433422b0-2759-40f9-8a58-e5077f9eba22,IN-F101071,CID-069,a889d129-bf87-43f8-9a22-c300d36aa389,2025-10-03,2025-10-03,849.96,74.36,924.32,Issued,SampleGen
5889eff7-ddb9-4ac0-ba89-f0201a8605a9,IN-F101072,CID-069,b667c285-a4e1-4d6d-b0df-748c512a2235,2025-11-16,2025-11-16,849.94,74.37,924.31,Issued,SampleGen
6fd18029-4668-441f-beb8-72a2e9142bb0,IN-F101073,CID-069,fe8eaa80-2f4b-4a75-84c1-a4cbc297d63f,2025-12-08,2025-12-08,719.94,62.99,782.93,Issued,SampleGen
5cf1acfa-dc35-483a-8fb8-bca02ccdc779,IN-F101074,CID-069,b9289995-e3cb-4921-a5c1-33a16f2c2b1a,2026-01-02,2026-01-02,219.99,19.25,239.24,Issued,SampleGen
56ddce03-9fa1-49c3-a055-d46aa7636b20,IN-F101075,CID-069,abfac441-a75e-4f52-8fb1-5f17d5e38149,2026-02-04,2026-02-04,849.97,74.37,924.34,Issued,SampleGen
7f8cf152-3635-48b0-b21d-894dfe5460b9,IN-F101076,CID-069,51b89329-a52c-4ccc-a867-e7566c2df149,2026-03-13,2026-03-13,814.93,71.3,886.23,Issued,SampleGen
cc5fcf02-5610-4047-bf48-f62484f04db0,IN-F101077,CID-070,152cc44f-f3de-40ee-8a28-2ee47138e618,2025-01-28,2025-01-28,159.99,14.0,173.99,Issued,SampleGen
7b078315-3e7a-4a56-adf4-4789a4ddb8bb,IN-F101078,CID-070,304c1c00-11eb-42f9-9609-b62515c651c0,2025-02-06,2025-02-06,1289.92,112.87,1402.79,Issued,SampleGen
26854a5b-dfa8-4cad-b70c-83f9dfada284,IN-F101079,CID-070,0ff648e8-9b49-4cc7-8166-ffa5686ef85d,2025-03-13,2025-03-13,1019.94,89.24,1109.18,Issued,SampleGen
a782ae7a-b0a3-477f-9293-42d6f362a741,IN-F101080,CID-070,881cce5a-b141-45c2-9224-47eeb73d3343,2025-04-26,2025-04-26,604.96,52.94,657.9,Issued,SampleGen
57904880-a131-4897-b20c-92f101a7cb19,IN-F101081,CID-070,fe688ca3-54f2-4fe7-a504-3b05c742b406,2025-05-29,2025-05-29,1064.96,93.18,1158.14,Issued,SampleGen
e62ea216-b0d6-4d9c-91b3-dcf4ce1d89c8,IN-F101082,CID-070,fd6da2b8-868a-4428-875e-bb7c3c46ad58,2025-06-26,2025-06-26,519.95,45.49,565.44,Issued,SampleGen
f57eb4a2-1adb-495b-bb9a-253a583c93bd,IN-F101083,CID-070,ebdeff9a-4124-4dca-ae93-05ab71fd4c05,2025-07-19,2025-07-19,764.97,66.93,831.9,Issued,SampleGen
6dbab82c-30fc-416a-a054-bc8d2818b93d,IN-F101084,CID-070,88206b2d-c967-434c-bcb7-44bd07474e39,2025-08-15,2025-08-15,164.98,14.43,179.41,Issued,SampleGen
d85370f7-dce1-4f95-8af3-d6452e193926,IN-F101085,CID-070,61698781-bb38-4935-837d-f33e3e70c640,2025-09-07,2025-09-07,814.93,71.3,886.23,Issued,SampleGen
325b2f1d-ba06-4129-a751-a11fe02d0020,IN-F101086,CID-070,cc3a4ff1-a279-47e1-87e2-ad9a08695ba8,2025-10-29,2025-10-29,809.93,70.87,880.8,Issued,SampleGen
24d7cbb4-0a07-424b-8e17-245d609022cd,IN-F101087,CID-070,427426af-9efa-4055-b5fa-3203f82c7ab4,2025-11-09,2025-11-09,954.93,83.55,1038.48,Issued,SampleGen
a477ee84-5bbc-4b05-8280-3b6e912035c9,IN-F101088,CID-070,138faff7-37cc-4ee9-8fc2-da6f64692388,2025-12-05,2025-12-05,1419.9,124.24,1544.14,Issued,SampleGen
0876e589-9f81-479a-95cb-75d3ae06d613,IN-F101089,CID-070,66fa4778-328f-4471-88af-6b1611d98929,2026-01-19,2026-01-19,289.99,25.37,315.36,Issued,SampleGen
f57f741f-1235-40d6-9820-049d1aca48b1,IN-F101090,CID-070,c6b70dea-2cd0-4906-af91-b4786c659945,2026-02-17,2026-02-17,1004.93,87.93,1092.86,Issued,SampleGen
f884f598-0322-4771-b5ed-be2ba97e0845,IN-F101091,CID-070,4bc79347-81f3-40e6-bf32-7370777f0bd8,2026-03-05,2026-03-05,1349.97,118.12,1468.09,Issued,SampleGen
