InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
46a2f827-fc9f-460b-8cd8-1551f8d153d5,IN-F100851,CID-054,98c24cda-2432-40da-9fca-63d2defc0a2e,2025-04-05,2025-04-05,999.96,87.49,1087.45,Issued,SampleGen
80ae9448-47c0-411f-9399-9399c039a189,IN-F100852,CID-054,5a20ac78-63df-4666-9c3d-a315ff5c35c3,2025-05-16,2025-05-16,1739.92,152.24,1892.16,Issued,SampleGen
0b16c8c8-7daf-48e0-9a73-a30fa25d56f3,IN-F100853,CID-054,d3420480-729d-4fea-bc54-da4ddf645caa,2025-06-24,2025-06-24,1099.94,96.24,1196.18,Issued,SampleGen
c6db1a9b-5256-4596-bd03-0815df3a066e,IN-F100854,CID-054,7c5a843a-9b08-44be-a499-3bfde35334e8,2025-07-21,2025-07-21,2969.91,259.86,3229.77,Issued,SampleGen
2dbc321e-f155-4edc-8902-fa76ddf98aac,IN-F100855,CID-054,3b1b4af1-d3d0-4c81-bdb1-566a570685ae,2025-08-26,2025-08-26,124.99,10.94,135.93,Issued,SampleGen
1ae7f02f-f005-4541-8af8-4db5e93ca3ad,IN-F100856,CID-054,b04ec865-604f-4537-8e98-d03fc3e888aa,2025-09-11,2025-09-11,339.98,29.75,369.73,Issued,SampleGen
eae4424b-2e6a-49c5-9745-cceda41af48e,IN-F100857,CID-054,e545a809-82d9-4d8c-a3c7-e75ea204c4bf,2025-10-12,2025-10-12,569.97,49.87,619.84,Issued,SampleGen
3cc92eae-29ad-4e24-9e23-a9271ffe7396,IN-F100858,CID-054,304fc4f7-3978-4411-b8d6-e29bf5d47388,2025-11-21,2025-11-21,579.95,50.75,630.7,Issued,SampleGen
5d900f6b-ae41-489c-a353-f30ef3c35a4b,IN-F100859,CID-054,43018e60-9690-4271-aa38-b607bec425a3,2025-12-29,2025-12-29,2189.91,191.61,2381.52,Issued,SampleGen
37ba4551-83f8-403c-a50d-f0fe8a8e4d04,IN-F100860,CID-054,489d6524-7970-4ee2-89d2-de263edf97fb,2025-12-29,2025-12-29,2684.89,234.92,2919.81,Issued,SampleGen
71a5b2c5-55fc-4d52-99ff-35e75b4515ea,IN-F100861,CID-054,dba37755-dfed-4baf-a86b-cb6d3e634529,2026-01-17,2026-01-17,394.97,34.56,429.53,Issued,SampleGen
d354e31f-f3e5-43c4-8c21-a8e61ec3785d,IN-F100862,CID-054,48453b8e-af2a-46fa-96ca-ae57a313d787,2026-02-17,2026-02-17,1309.92,114.62,1424.54,Issued,SampleGen
44889653-ac70-42f8-95ee-743e6ffd0a6a,IN-F100863,CID-054,71370188-8715-4bc4-9e2a-9e9acf434a0e,2026-03-19,2026-03-19,1019.93,89.24,1109.17,Issued,SampleGen
20a5dbca-bd1e-4dd0-81a0-3341f1725729,IN-F100864,CID-055,cdb01b44-9ecb-45c7-9882-f21fd2598266,2025-01-25,2025-01-25,629.96,55.12,685.08,Issued,SampleGen
9351eef2-9e97-4ce9-8488-fa91e88965b8,IN-F100865,CID-055,1344d0b4-6c84-4528-8e64-3cf05ded14e9,2025-02-13,2025-02-13,179.98,15.75,195.73,Issued,SampleGen
3c9f3e23-8670-4333-af6f-095917be4027,IN-F100866,CID-055,41f62967-4487-43c5-880b-21aa7b0ebc06,2025-03-04,2025-03-04,1819.92,159.24,1979.16,Issued,SampleGen
93a185f3-f9dc-49e0-a38f-8faffb2f292f,IN-F100867,CID-055,136e9ad8-98eb-4713-9fe5-2d21f4a1ff97,2025-04-21,2025-04-21,869.95,76.12,946.07,Issued,SampleGen
d66e07ce-fdda-4020-8c56-912963d24ccf,IN-F100868,CID-055,df343585-66b9-4d57-a5b2-9ffa1f903583,2025-05-23,2025-05-23,1069.93,93.62,1163.55,Issued,SampleGen
d1125038-f785-40c2-82f7-1e9c69bc2fd6,IN-F100869,CID-055,c94edbf4-10e2-4277-81b8-d701bd4a49a7,2025-06-03,2025-06-03,159.98,14.0,173.98,Issued,SampleGen
fe6b725f-96b5-47b0-8b4d-e1ee6050d01b,IN-F100870,CID-055,ad85770e-12c4-441b-8d8e-6026e2de6164,2025-07-04,2025-07-04,599.96,52.49,652.45,Issued,SampleGen
84ac3eb5-9680-4801-af80-779f520e574d,IN-F100871,CID-055,5d288a9d-6c0c-4dc9-b284-324af5b7e9bf,2025-09-01,2025-09-01,669.95,58.62,728.57,Issued,SampleGen
c0030dbc-e2ec-46ac-8f94-16472bcb12b8,IN-F100872,CID-055,0b2b9305-8c4c-4afb-8647-80fb8b32dffb,2025-09-23,2025-09-23,859.93,75.24,935.17,Issued,SampleGen
d1bb0fff-3ca0-4a75-9f27-4e86088e69d7,IN-F100873,CID-055,5d6cb1c6-a2d2-4f2e-9eb2-f3960cfbd452,2025-10-20,2025-10-20,959.96,83.99,1043.95,Issued,SampleGen
0f038bc9-f8a0-4885-83cd-a7f161914aaf,IN-F100874,CID-055,05aa6b18-295d-4683-9856-aa61ebac5131,2025-11-28,2025-11-28,709.96,62.12,772.08,Issued,SampleGen
7eb38ef5-113a-4a5d-bfc8-183f2e11b7c6,IN-F100875,CID-055,60eba35d-e4fd-4232-a954-b572dbb30155,2025-12-29,2025-12-29,1429.93,125.12,1555.05,Issued,SampleGen
a703f85a-408b-4a7d-9985-870b4f62d86d,IN-F100876,CID-055,5c42e882-fe77-445e-9149-e3623ca0640a,2026-01-17,2026-01-17,299.98,26.25,326.23,Issued,SampleGen
a6197caf-c015-419a-9d39-a60a0343a290,IN-F100877,CID-055,fbe62dbc-0905-4aa5-aa24-3923485a7adc,2026-02-22,2026-02-22,784.92,68.67,853.59,Issued,SampleGen
f75904da-5a8c-4ec4-beba-d22dc4d0d82d,IN-F100878,CID-055,436d1825-5a92-4402-8238-87ce09b9b4fb,2026-03-05,2026-03-05,1229.93,107.61,1337.54,Issued,SampleGen
cf1d1884-a42e-4e7a-9e83-cf5354495e2a,IN-F100879,CID-056,33aec611-d3f5-4545-8af7-7cf7f560b798,2025-01-05,2025-01-05,364.96,31.93,396.89,Issued,SampleGen
c183b7ce-3f50-48b3-8315-15f23c35e4d4,IN-F100880,CID-056,d1c31c4f-83b4-489b-b83e-b3878edf5f23,2025-02-24,2025-02-24,1709.95,149.62,1859.57,Issued,SampleGen
c62b0b4c-9212-4801-9be3-a2338e054057,IN-F100881,CID-056,71821221-f289-4f4f-9632-00af74162c02,2025-03-24,2025-03-24,179.98,15.75,195.73,Issued,SampleGen
d7bdd238-c68c-49fb-901e-32737e9d814c,IN-F100882,CID-056,732bd96f-0401-49b7-a393-4305c789d4f2,2025-04-08,2025-04-08,269.97,23.62,293.59,Issued,SampleGen
f9eaa58b-bbad-4f74-9acf-1316256e44a4,IN-F100883,CID-056,42817556-a57e-42cc-9c86-33ed07e4c921,2025-05-08,2025-05-08,519.97,45.5,565.47,Issued,SampleGen
eec8ce9a-fb54-4bfa-b061-4db8742a386b,IN-F100884,CID-056,43d4db3a-fcb0-4603-9d64-79296542b250,2025-06-11,2025-06-11,1589.92,139.12,1729.04,Issued,SampleGen
6fe51f14-e1ac-434b-91c5-82eb1c04a49c,IN-F100885,CID-056,476e050e-58c8-4025-8f26-190dcad904b3,2025-07-14,2025-07-14,2369.9,207.37,2577.27,Issued,SampleGen
bb54c9f3-6fb4-4ee4-a598-b58f06ae3081,IN-F100886,CID-056,37edbda1-cf1e-46da-9b06-536e7d3dadba,2025-08-26,2025-08-26,1649.94,144.37,1794.31,Issued,SampleGen
51c04b57-6f60-4cf0-8267-9b3c3ff349a2,IN-F100887,CID-056,26fc283b-581f-46ba-b2ba-be8ae20b02bc,2025-09-02,2025-09-02,1029.97,90.12,1120.09,Issued,SampleGen
74b0b35e-c458-420e-9a55-e6cc21b17604,IN-F100888,CID-056,494c91d9-110b-41aa-b61c-21a718dd2090,2025-10-21,2025-10-21,1179.94,103.23,1283.17,Issued,SampleGen
11994d86-ceaf-4a01-8e11-fe0c7b4bd90f,IN-F100889,CID-056,dc7ae05e-283c-4861-b624-4b4432a2aade,2025-11-28,2025-11-28,299.98,26.25,326.23,Issued,SampleGen
60f1de7d-6c7c-4df7-ac5a-c94c396f920c,IN-F100890,CID-056,5bfbe257-8100-4e12-8757-dce3d3d47f3a,2025-12-15,2025-12-15,1059.94,92.74,1152.68,Issued,SampleGen
88da9797-4bec-44b1-951f-259ae3f3b19a,IN-F100891,CID-056,056b3fb9-d063-4d7f-a5e2-d82426094c68,2026-01-13,2026-01-13,169.99,14.87,184.86,Issued,SampleGen
ae594119-55d7-4949-8799-7c482c388099,IN-F100892,CID-056,02b3013d-baad-422f-a36f-992118fa00e4,2026-02-26,2026-02-26,1349.97,118.12,1468.09,Issued,SampleGen
a055b3b8-de82-4ca7-b14d-2c66032b17e6,IN-F100893,CID-056,864f3c75-d584-456f-8840-2eda25006f82,2026-03-23,2026-03-23,989.95,86.62,1076.57,Issued,SampleGen
521e757a-e101-428d-9a14-df2ca50b9632,IN-F100894,CID-057,f9d03c36-2804-428a-b84a-5d5f4a072b46,2025-01-21,2025-01-21,299.98,26.24,326.22,Issued,SampleGen
adaa04ba-ad4b-41fe-b81d-0df688d5e756,IN-F100895,CID-057,d6fde30a-5bc0-4ad5-a2d4-688ffb2bb270,2025-02-26,2025-02-26,319.98,28.0,347.98,Issued,SampleGen
c4f74604-440e-4322-b918-764b9fa9232c,IN-F100896,CID-057,f1af34ef-6d7c-4714-ba8d-f73ed6311253,2025-03-27,2025-03-27,719.96,62.99,782.95,Issued,SampleGen
1e3a9898-dd4d-4618-a863-305ab2b939b8,IN-F100897,CID-057,e5006a3b-5479-4112-9be4-3ecd1bbc2fba,2025-04-29,2025-04-29,149.99,13.12,163.11,Issued,SampleGen
6b939bf1-f66d-4cdd-b4fd-c0e69f6ac801,IN-F100898,CID-057,8f395aed-455c-4a9c-bcbb-e94389acfc61,2025-05-02,2025-05-02,1619.94,141.74,1761.68,Issued,SampleGen
cd8b7c32-c476-4f57-a982-fe1e7938febc,IN-F100899,CID-057,f7fe20bf-a314-4271-9566-20425f3efc3b,2025-06-29,2025-06-29,1079.96,94.5,1174.46,Issued,SampleGen
a1d9abe2-7470-4232-a4a9-3a1cb33e01ee,IN-F100900,CID-057,6b664d50-7f22-4f59-8c1a-2f02171af373,2025-07-19,2025-07-19,494.94,43.3,538.24,Issued,SampleGen
a812f023-a0fe-4e3f-ac4c-11a6b2c45c0b,IN-F100901,CID-057,74531825-08ed-4a6b-85ed-2dcef4260b54,2025-08-07,2025-08-07,179.99,15.75,195.74,Issued,SampleGen
6873903e-a036-4dfa-9986-745d0789ca4b,IN-F100902,CID-057,1eb9bcc0-b797-4584-bdf8-1111ce315ce0,2025-09-23,2025-09-23,449.97,39.37,489.34,Issued,SampleGen
cd014b7a-80e0-4f1d-8a02-d12f46d1e1bc,IN-F100903,CID-057,2a107f2c-b223-47cc-97c2-475e5d518e35,2025-10-18,2025-10-18,1349.9,118.11,1468.01,Issued,SampleGen
d79570c0-c45d-431b-8af5-683fdcc911d0,IN-F100904,CID-057,ea4336f8-0a9f-4e91-868c-1a90e0cb74b4,2025-11-30,2025-11-30,431.98,37.8,469.78,Issued,SampleGen
10141056-5893-4f17-9e48-7b6505095577,IN-F100905,CID-057,367a8ea2-162d-4274-98b3-8522d78f2e3c,2025-12-07,2025-12-07,599.96,52.49,652.45,Issued,SampleGen
8dccb32a-7fe0-44cc-8b4f-3239cdbb9e8b,IN-F100906,CID-057,aae86820-bce6-4813-9981-406e5b2909f2,2026-01-25,2026-01-25,89.99,7.87,97.86,Issued,SampleGen
152e9140-1244-4215-862e-65f9e5a31e42,IN-F100907,CID-057,434365fc-4f64-406d-82c9-aa274086c359,2026-02-06,2026-02-06,1059.93,92.74,1152.67,Issued,SampleGen
67c5855b-9148-4be8-8ed5-29ee9710ac67,IN-F100908,CID-057,506fccc0-a51f-4ca0-b8bf-4315f3c5d5b1,2026-03-06,2026-03-06,1029.93,90.12,1120.05,Issued,SampleGen
d434c8c3-42d3-4b42-9ccb-688f857280f3,IN-F100909,CID-058,06145ff0-cd86-4412-9ef5-982513c8452a,2025-01-08,2025-01-08,1109.93,97.12,1207.05,Issued,SampleGen
58f6e952-e693-4269-bed8-24066c1f9a01,IN-F100910,CID-058,01184547-3af8-4644-b130-c3da446b7f02,2025-02-28,2025-02-28,659.98,57.75,717.73,Issued,SampleGen
e4e17c26-aa25-40bd-a9ce-2c91969ec6a9,IN-F100911,CID-058,d4205003-cf3f-422c-8e9c-95f9ccc1ee5a,2025-03-06,2025-03-06,1119.92,97.99,1217.91,Issued,SampleGen
13a7971f-7b41-4a1f-9f8a-02dcb20c6fe0,IN-F100912,CID-058,e8f3b726-12af-44b1-8efb-79152505ce95,2025-04-13,2025-04-13,869.95,76.12,946.07,Issued,SampleGen
197151a7-4bfc-4b33-8a60-1a415a7d096d,IN-F100913,CID-058,1a98e0ae-7344-47f5-b7d9-38e5d45937f7,2025-05-13,2025-05-13,299.96,26.24,326.2,Issued,SampleGen
aa69604b-3d9c-444f-8507-98e0a5a72703,IN-F100914,CID-058,03ea5481-179d-4015-b744-2e1bc327d62d,2025-06-28,2025-06-28,799.96,70.0,869.96,Issued,SampleGen
d9af287b-95d1-46c4-b61a-bb44bcd9c359,IN-F100915,CID-058,c9ed51be-7c0b-472a-96cd-335ffed8ff0f,2025-07-22,2025-07-22,899.94,78.74,978.68,Issued,SampleGen
c3ad36bd-8582-4080-bc55-13832aa02a9b,IN-F100916,CID-058,f7b6ebe4-9b07-42d0-9e65-01a9a88f31cf,2025-08-17,2025-08-17,869.95,76.12,946.07,Issued,SampleGen
0fdc7dbb-d39d-4d02-a730-f61fe2fabe19,IN-F100917,CID-058,797cb97a-8375-442e-9350-1f81b8b660b4,2025-09-14,2025-09-14,954.95,83.56,1038.51,Issued,SampleGen
39755e1c-630d-4321-baf7-8eafe193f541,IN-F100918,CID-058,9a0c52ec-91e3-4339-b28a-9443670c039c,2025-10-16,2025-10-16,74.99,6.56,81.55,Issued,SampleGen
fe8acc06-a480-451c-ab54-be5aaeec2f60,IN-F100919,CID-058,e78c530e-ec8a-4d4f-a9bd-466547ec837f,2025-11-15,2025-11-15,2019.92,176.74,2196.66,Issued,SampleGen
72c5af51-25e8-4c11-b406-28349f1c6ba5,IN-F100920,CID-058,bca2cdd2-f1a3-4516-a9e3-e94ebe9b55b0,2025-12-15,2025-12-15,1429.94,125.12,1555.06,Issued,SampleGen
f25cf484-0466-4bc8-87d1-3aa80ca48227,IN-F100921,CID-058,e45321c4-ac2d-47b9-9d13-7d5be8250033,2026-01-29,2026-01-29,94.99,8.31,103.3,Issued,SampleGen
018cc7c1-4528-4dcd-863b-d812be9b609c,IN-F100922,CID-058,0ae4258f-25c5-4774-b3eb-b61e5250a88a,2026-02-27,2026-02-27,459.96,40.24,500.2,Issued,SampleGen
7429b6ec-c0f8-4b32-93ce-e9e64df6c26f,IN-F100923,CID-058,156060bf-f7a8-4832-b7e2-852351cb4302,2026-03-25,2026-03-25,2359.91,206.49,2566.4,Issued,SampleGen
6d103fc8-728a-4949-bbec-9bcbf437e6cf,IN-F100924,CID-059,d5558705-b44e-4205-9d6f-85716772fa11,2025-01-09,2025-01-09,854.94,74.8,929.74,Issued,SampleGen
6b394e1b-f727-43b9-b269-0fa4ebcb451a,IN-F100925,CID-059,7b68fd8b-be7d-4ceb-b220-31576fbe7834,2025-02-21,2025-02-21,1069.93,93.62,1163.55,Issued,SampleGen
a21b17ee-48e1-4f33-8ba7-f4da7f73b02f,IN-F100926,CID-059,a00e2fde-f05b-4504-b9e1-636ed45d64d7,2025-03-21,2025-03-21,1959.94,171.49,2131.43,Issued,SampleGen
b2ded290-b443-4d65-843d-6494650f3eaa,IN-F100927,CID-059,ec1727d8-86f2-4155-9b31-bc188833c5e3,2025-04-24,2025-04-24,989.93,86.61,1076.54,Issued,SampleGen
4db562ec-c82f-4290-9b69-aea6db2c9166,IN-F100928,CID-059,ac68ccbb-a65c-4deb-b44c-70be4b0dc304,2025-05-09,2025-05-09,189.99,16.62,206.61,Issued,SampleGen
a187c876-2ba8-49b8-a704-79248125b7bc,IN-F100929,CID-059,80e07944-41b0-4566-8c14-e2a8509dc778,2025-06-21,2025-06-21,284.97,24.93,309.9,Issued,SampleGen
4ec14e7c-e1c0-4adf-9751-4e6debc0cd45,IN-F100930,CID-059,3e80070f-3c26-46d3-ab29-75b19aa98c93,2025-07-17,2025-07-17,1829.93,160.12,1990.05,Issued,SampleGen
7d706a22-53b0-4800-8d2f-ca80e84d9a36,IN-F100931,CID-059,860cdf3e-0c19-4ab2-af34-d5ac417d273e,2025-08-20,2025-08-20,899.95,78.74,978.69,Issued,SampleGen
0e7f3c9d-aa74-46fb-a70a-f30b2d9e9632,IN-F100932,CID-059,340c0c19-4bc2-4692-a081-3aa2519853fd,2025-09-13,2025-09-13,1239.96,108.5,1348.46,Issued,SampleGen
0eb10f20-d757-4e9e-bbac-6f387d5930e3,IN-F100933,CID-059,17e6a159-6a00-4ecf-9a18-f85bead20368,2025-10-19,2025-10-19,1529.89,133.86,1663.75,Issued,SampleGen
de8bf8c3-e37a-4271-a255-19e382633d8d,IN-F100934,CID-059,7fb44da4-21c7-4af4-ba89-5d25079179aa,2025-11-15,2025-11-15,1629.9,142.62,1772.52,Issued,SampleGen
e697cad4-d555-4e2c-8db2-693fecc94d58,IN-F100935,CID-059,e67dcd37-b498-4a3d-8033-440b971050ac,2025-12-15,2025-12-15,179.98,15.75,195.73,Issued,SampleGen
22fe5765-4ddb-438a-9f6e-6670db0876df,IN-F100936,CID-059,9bdd26cc-a28b-487e-821b-1b7201c39c06,2026-02-01,2026-02-01,189.99,16.62,206.61,Issued,SampleGen
afe28e02-12b1-4c8c-9e9d-4b17722714f5,IN-F100937,CID-059,a7bbfbb9-75e5-4bab-aaf3-fb4d0231b289,2026-02-08,2026-02-08,449.99,39.37,489.36,Issued,SampleGen
8eda69c1-3dbc-4cec-a7bc-7e5935b7a3b9,IN-F100938,CID-059,98392256-9c90-475c-bca0-1a693a817624,2026-03-16,2026-03-16,1209.92,105.87,1315.79,Issued,SampleGen
6276de06-c48f-4d33-b5bb-06c32759707b,IN-F100939,CID-060,0e9c1287-8a7d-41c3-8d52-3e0d87f7242b,2025-01-18,2025-01-18,149.99,13.12,163.11,Issued,SampleGen
2f91437b-f2dc-4b60-b6ca-e1234db75f90,IN-F100940,CID-060,f72df371-3f37-4278-823e-e2b09c8d94b4,2025-02-15,2025-02-15,1234.94,108.06,1343.0,Issued,SampleGen
a9fd510d-02ac-4be8-b5d2-456abfbf0998,IN-F100941,CID-060,318586ed-492d-4f4b-a769-e75af9854a34,2025-03-10,2025-03-10,809.91,70.86,880.77,Issued,SampleGen
e0ecad31-1e34-49e2-99db-efc7ee508e6e,IN-F100942,CID-060,61e2d87c-99ba-4978-992e-c0f4440e02d6,2025-04-14,2025-04-14,1409.93,123.37,1533.3,Issued,SampleGen
0760dd45-ec96-470d-b0bd-718a018b7cc8,IN-F100943,CID-060,b6afe575-46a0-41e3-a816-0813ae69d931,2025-05-15,2025-05-15,579.96,50.74,630.7,Issued,SampleGen
87d17b98-0197-4dc7-9f21-b4d632bb43cd,IN-F100944,CID-060,97446dea-ee17-4289-8db7-f8dbe6bd331c,2025-06-26,2025-06-26,329.99,28.87,358.86,Issued,SampleGen
267af059-2446-4d89-aeba-2aef3fbb1dae,IN-F100945,CID-060,b9e3179f-c19c-47ec-88b9-27b4bf9d999e,2025-07-31,2025-07-31,1439.94,125.99,1565.93,Issued,SampleGen
e21ddead-3593-41ac-a5e5-bcfc454c2743,IN-F100946,CID-060,f4f5fcba-5db9-4e56-9d1c-049a0fa2e92e,2025-08-21,2025-08-21,929.95,81.37,1011.32,Issued,SampleGen
21c6680b-1a35-450b-bd7a-e7ae5f166d73,IN-F100947,CID-060,a68429c1-c60a-456a-b16b-99139f5041b3,2025-09-06,2025-09-06,479.97,42.0,521.97,Issued,SampleGen
36e785df-211e-4265-bb4a-04de6c47b63a,IN-F100948,CID-060,2bedb037-6e53-4515-bd92-8e3538705b2f,2025-10-27,2025-10-27,964.94,84.43,1049.37,Issued,SampleGen
dafe649b-8044-4331-bef9-99b5f5b356b8,IN-F100949,CID-060,e2283de2-e323-4fd6-9583-366da93558af,2025-11-17,2025-11-17,89.99,7.87,97.86,Issued,SampleGen
770d28bf-0880-4fb0-82b4-017cb9700e8c,IN-F100950,CID-060,7cedf566-cdb3-4678-b718-1fe7bc8e981e,2025-12-27,2025-12-27,344.98,30.19,375.17,Issued,SampleGen
212be0aa-b082-46c6-89f0-aa12b5084b24,IN-F100951,CID-060,a9f5e372-1776-44c3-b1d4-fd4654c4f5bd,2026-01-24,2026-01-24,899.98,78.75,978.73,Issued,SampleGen
0b84ca3b-7a5c-4ef1-90f5-c6106f6012dc,IN-F100952,CID-060,9f3fad72-2be0-43f6-8aa4-658342927107,2026-02-13,2026-02-13,659.98,57.75,717.73,Issued,SampleGen
7a0b34b6-766a-4064-a660-691749884d59,IN-F100953,CID-060,876e270b-1b2f-4c8d-87c9-088842e9d79e,2026-03-21,2026-03-21,369.97,32.37,402.34,Issued,SampleGen
5b5feff3-58db-4204-a0fa-741b3405f3c0,IN-F100954,CID-061,d0e15771-61a0-41af-b650-c9db1679e584,2025-01-26,2025-01-26,79.99,7.0,86.99,Issued,SampleGen
5efba3a9-2270-4da6-987b-eb5ef5cd7395,IN-F100955,CID-061,7ea6c9b6-1104-4aed-83b1-e4a66b00e6bc,2025-02-24,2025-02-24,579.98,50.75,630.73,Issued,SampleGen
aa2054ba-3940-4976-9c1e-d1edfafa43de,IN-F100956,CID-061,f876e387-ef46-4c9f-a66c-345fa34a6d8c,2025-03-26,2025-03-26,1499.93,131.24,1631.17,Issued,SampleGen
65aa4f08-1144-4ca7-8431-1455bee83668,IN-F100957,CID-061,25462a9e-489a-4d4d-8361-99d9cb03ba4c,2025-04-03,2025-04-03,1929.95,168.87,2098.82,Issued,SampleGen
f4af5104-cfdc-47c8-a3e1-07d45d21766a,IN-F100958,CID-061,fb11ebf7-b835-4e5f-b95b-d2621fe932b4,2025-05-19,2025-05-19,1199.95,105.0,1304.95,Issued,SampleGen
332152fa-696c-46eb-b176-854d704008a4,IN-F100959,CID-061,304591ff-ce62-4a22-93f4-4ab2fb0e1139,2025-06-02,2025-06-02,659.97,57.75,717.72,Issued,SampleGen
27a1e7af-a7b2-407e-8964-89904e25bf7a,IN-F100960,CID-061,527df700-db7c-424c-b311-c938790a88a6,2025-07-29,2025-07-29,359.98,31.5,391.48,Issued,SampleGen
5c665155-8280-4f52-a1b8-1f8d1bf7d24f,IN-F100961,CID-061,3db757f8-2e0a-49e3-acfc-dbab3c066463,2025-08-12,2025-08-12,369.97,32.37,402.34,Issued,SampleGen
76993b3b-d808-49ff-aa4d-0edb87252970,IN-F100962,CID-061,95eb1e69-25c8-46f2-a8b7-0fd64ab1f1f1,2025-09-24,2025-09-24,569.97,49.87,619.84,Issued,SampleGen
02a56a34-5af1-4acd-adf8-aed5f8557161,IN-F100963,CID-061,1fc4b953-395d-43a4-b0a0-3dc85a1fd5d1,2025-10-08,2025-10-08,219.99,19.25,239.24,Issued,SampleGen
fd4f260a-f66d-4f79-8d40-a1662a0f610f,IN-F100964,CID-061,29a47fbd-3521-4ea3-99d0-b5f029f0d973,2025-11-09,2025-11-09,1829.95,160.11,1990.06,Issued,SampleGen
c785f8f1-6a00-45d9-8c9b-f7e4f1849bd5,IN-F100965,CID-061,7ebf3d29-54f5-407f-a27d-98184d2f7806,2025-12-25,2025-12-25,719.94,62.98,782.92,Issued,SampleGen
6f19d723-f3af-4b8e-9a6a-b3dae539d5f8,IN-F100966,CID-061,7b3167e2-7f23-4345-9486-44b4636dd596,2026-01-04,2026-01-04,509.97,44.62,554.59,Issued,SampleGen
d0af48dd-77eb-4d72-b91d-e5b8aa7ea49e,IN-F100967,CID-061,256f74c0-83ee-4c06-b6b9-5c04b7c8dafb,2026-02-05,2026-02-05,829.94,72.62,902.56,Issued,SampleGen
e19b9898-1d4c-45cf-8af8-b2457f4d5bff,IN-F100968,CID-061,6d491f36-7328-4c3c-a196-57177cea29c3,2026-03-08,2026-03-08,2549.92,223.12,2773.04,Issued,SampleGen
119e34cc-5919-47c8-bd16-76230254ee86,IN-F100969,CID-062,eadc1fd7-8651-4383-ad10-6fad73fa7d29,2025-01-23,2025-01-23,359.98,31.5,391.48,Issued,SampleGen
41fd5365-186f-449b-9551-afad0ea41dd5,IN-F100970,CID-062,b73c92ad-6d2d-407b-ae47-af3f92ccab61,2025-02-09,2025-02-09,684.94,59.93,744.87,Issued,SampleGen
fd24dc70-0f76-484c-8949-5c86bdefb7af,IN-F100971,CID-062,e632212e-21c7-4947-b8d1-8575acdd7911,2025-03-26,2025-03-26,599.97,52.5,652.47,Issued,SampleGen
635fbf8d-62e4-463b-9020-6d29b81d6f7b,IN-F100972,CID-062,8a262fe3-bd3c-4dda-b2a6-e2cc703776bf,2025-04-24,2025-04-24,1014.92,88.8,1103.72,Issued,SampleGen
b05a1f04-34c0-42ce-8942-6c92efb4c595,IN-F100973,CID-062,d0e97111-e1db-483d-ab4b-54d4d4cb0987,2025-05-29,2025-05-29,839.96,73.5,913.46,Issued,SampleGen
c65d8323-601d-4aff-b483-fe142198c81b,IN-F100974,CID-062,b18a335f-4c73-4104-9841-2b75cd466678,2025-06-23,2025-06-23,239.97,21.0,260.97,Issued,SampleGen
789dcc93-1b83-4a27-babd-8b7675a4e051,IN-F100975,CID-062,20dbfe3d-da76-4575-b572-9c06969dd786,2025-07-29,2025-07-29,1279.94,111.99,1391.93,Issued,SampleGen
e1e2a2e9-d9bf-44d6-aad3-5adedc82a116,IN-F100976,CID-062,ee0d20df-707b-4bc0-92b5-e90232fb6d6f,2025-08-15,2025-08-15,1044.92,91.43,1136.35,Issued,SampleGen
adb16fb4-67e2-4733-96c8-24cff16abc6b,IN-F100977,CID-062,381eaf63-0b1d-46ab-b2ee-523d5fce53e2,2025-09-15,2025-09-15,2099.88,183.73,2283.61,Issued,SampleGen
77a72176-053e-4da5-941f-49814af39d88,IN-F100978,CID-062,cc0afa51-00a9-44e4-8e35-d74529c0aa9d,2025-10-12,2025-10-12,979.95,85.74,1065.69,Issued,SampleGen
0c6467e6-12ea-4a52-869a-f02b6df6af9a,IN-F100979,CID-062,c721779a-0966-4457-abd0-488a22c89910,2025-11-04,2025-11-04,499.98,43.74,543.72,Issued,SampleGen
06e1ca63-8179-4199-8239-c78cc1a87958,IN-F100980,CID-062,14dc5ead-163e-4a26-8fc5-f5661fc181dd,2025-12-08,2025-12-08,1034.95,90.55,1125.5,Issued,SampleGen
13832b91-374f-4439-b0e6-b132df364eb4,IN-F100981,CID-062,9940ba34-a963-4334-846b-3901c30bf90b,2025-12-09,2025-12-09,269.97,23.62,293.59,Issued,SampleGen
748bd1d6-8e5e-4eac-93f4-f4ec66e422eb,IN-F100982,CID-062,38d3ec4e-e051-4713-9eac-48d95e32c50c,2025-12-15,2025-12-15,149.99,13.12,163.11,Issued,SampleGen
18659cbf-0a57-410c-ad72-64481a2c53af,IN-F100983,CID-062,6081c2fe-1fc9-4c15-910f-a7297a35b7ff,2025-12-21,2025-12-21,699.94,61.24,761.18,Issued,SampleGen
4759155b-d3b2-42f3-b2f6-ec176528e2c2,IN-F100984,CID-062,e8f9b22c-82ff-48fb-8856-d1ce8a3cd1ab,2026-01-30,2026-01-30,1349.97,118.11,1468.08,Issued,SampleGen
2241e573-17fc-48bd-b8e5-996379dd5259,IN-F100985,CID-062,5cf2c554-ba2c-430a-bc5b-80b8bd7e2692,2026-02-19,2026-02-19,1169.93,102.37,1272.3,Issued,SampleGen
