InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
109e46f1-94a5-459b-b34f-dbe66846a770,IN-F100806,CID-052,99c51726-e677-4a46-ac28-551a3dfceacd,2025-01-28,2025-01-28,449.99,39.37,489.36,Issued,SampleGen
fb8d43c7-edd4-473e-b14c-976cb40b4de8,IN-F100807,CID-052,b69de0a1-fae2-467b-8e43-8447b97041f7,2025-02-06,2025-02-06,569.97,49.87,619.84,Issued,SampleGen
110be871-a226-4aa2-b5fe-9498f8916bb2,IN-F100808,CID-052,ca0c5f0a-1e98-4bf0-a724-7ab9a372d7ed,2025-03-17,2025-03-17,149.99,13.12,163.11,Issued,SampleGen
740f7952-e54c-4af4-8355-9084b858a40f,IN-F100809,CID-052,78753057-cde6-40f9-a231-7d4a00d00fca,2025-04-29,2025-04-29,1549.93,135.62,1685.55,Issued,SampleGen
ddd36759-4354-4cbd-bbf4-35b4bf791726,IN-F100810,CID-052,64acb915-f066-41d5-952d-b2510c582c13,2025-05-22,2025-05-22,2309.93,202.12,2512.05,Issued,SampleGen
56318362-e3cc-455b-81f5-a4743202a25c,IN-F100811,CID-052,f920af9b-7f70-41b3-b455-53e0b5f25031,2025-06-18,2025-06-18,2309.92,202.12,2512.04,Issued,SampleGen
c0fb2aef-405a-49d4-bcde-596ecdf48df2,IN-F100812,CID-052,d1edaa9e-05cf-4a6f-95f8-aaabaa1bbd3d,2025-07-27,2025-07-27,2729.88,238.87,2968.75,Issued,SampleGen
388a900d-fe02-451c-8bbb-9066fc1cf2f5,IN-F100813,CID-052,e4f8084c-655e-46f7-8f11-76001e46334f,2025-08-29,2025-08-29,124.99,10.94,135.93,Issued,SampleGen
63dbdd8b-bbdd-41c2-9ab1-513127c3a21a,IN-F100814,CID-052,37abdf7b-7a77-45f1-9932-54d70c69581a,2025-09-23,2025-09-23,449.97,39.37,489.34,Issued,SampleGen
96c232c8-6261-4327-9246-7e5c677ba4d4,IN-F100815,CID-052,a9314927-1d6c-4323-ab27-bf2c82955681,2025-10-04,2025-10-04,179.98,15.75,195.73,Issued,SampleGen
31fe94cc-d270-4dcc-a070-f782134622d4,IN-F100816,CID-052,9e4a0caf-987f-4d68-b41a-8fb29f8af7b2,2025-11-23,2025-11-23,1529.91,133.87,1663.78,Issued,SampleGen
c2ec4a2c-7587-421b-af9e-1bd704aff34d,IN-F100817,CID-052,ee1c2256-a974-4d88-b1b5-500c22a8484e,2025-12-15,2025-12-15,1519.93,132.99,1652.92,Issued,SampleGen
5df64c25-e0f6-4f17-87c1-a46a5da69c0a,IN-F100818,CID-052,48510258-fdc0-414d-a000-4dd7c6d9cd48,2026-01-17,2026-01-17,74.99,6.56,81.55,Issued,SampleGen
7d878411-d344-40ed-bb3e-37d013d05d02,IN-F100819,CID-052,192c68b3-d81a-4cf5-85f2-df40713ba51b,2026-02-14,2026-02-14,379.98,33.25,413.23,Issued,SampleGen
cf3f610b-85ee-4274-abec-ef9862d28032,IN-F100820,CID-052,33c7fcfc-3d0b-42d2-80c2-17ab5d38241a,2026-03-08,2026-03-08,429.96,37.62,467.58,Issued,SampleGen
9c86e4c6-19da-45a9-be5f-24b3d5f3b291,IN-F100821,CID-053,92d640c6-cf78-42eb-9f73-adbb8c60bdc2,2025-01-21,2025-01-21,509.97,44.62,554.59,Issued,SampleGen
ec0e1994-3022-4c81-9182-304e273a5974,IN-F100822,CID-053,a6763ea1-b12e-4999-9b81-1f6baad9f6ea,2025-02-08,2025-02-08,1009.95,88.37,1098.32,Issued,SampleGen
99df01d2-c819-4583-be44-fd89142f60b8,IN-F100823,CID-053,34c70c2b-d09d-4f49-8608-b0f62b40453c,2025-03-17,2025-03-17,1009.95,88.36,1098.31,Issued,SampleGen
13599f07-6647-41ab-81a9-4e24a5a74423,IN-F100824,CID-053,d89380aa-4c7a-4126-93a6-d9fb5ffc6bf2,2025-04-16,2025-04-16,629.97,55.11,685.08,Issued,SampleGen
8f7c9e92-c005-483b-888b-5ad9bd2d9996,IN-F100825,CID-053,c13c84f4-27ae-4f73-8347-13291ef78c11,2025-05-11,2025-05-11,2339.91,204.74,2544.65,Issued,SampleGen
af782454-1e12-4fa5-abdd-92b00c5abdd2,IN-F100826,CID-053,0e2859f4-cc17-4b34-8855-ecb2e3dc0b23,2025-06-28,2025-06-28,349.97,30.62,380.59,Issued,SampleGen
38996b9e-f7cd-4264-88c6-01b32b6e62f2,IN-F100827,CID-053,1e9d1112-a5eb-4292-ba79-e617aed90611,2025-07-30,2025-07-30,1019.94,89.25,1109.19,Issued,SampleGen
e24f0630-6878-445c-9dc7-0dceb2d8e2a3,IN-F100828,CID-053,dda4476f-89c0-4ada-8065-391901424c49,2025-08-17,2025-08-17,659.97,57.75,717.72,Issued,SampleGen
cfd93871-e031-45a4-a52f-a14ec773017e,IN-F100829,CID-053,e5eaac31-6c3b-4be9-ac1d-665209409232,2025-09-11,2025-09-11,749.95,65.62,815.57,Issued,SampleGen
064576a0-046c-49c6-9236-fcd709a3cfb5,IN-F100830,CID-053,af5752d9-1c58-4eae-b016-ee37fe9eeda0,2025-10-04,2025-10-04,799.94,70.0,869.94,Issued,SampleGen
dd6f1879-2e16-4e4a-866f-2a28239a3ab8,IN-F100831,CID-053,6a702271-0ae9-4960-b1e2-16ba7e04126c,2025-11-22,2025-11-22,1184.9,103.67,1288.57,Issued,SampleGen
75f1d31a-ffb4-4f55-8878-229ddae90b8a,IN-F100832,CID-053,04dbd578-a884-44ef-b4c6-59af6779fc3c,2025-12-28,2025-12-28,179.99,15.75,195.74,Issued,SampleGen
178c75a0-6fe1-4538-8c44-e4ac9972f310,IN-F100833,CID-053,a91c8c8d-1edc-4aea-84bb-44f52cb4adcd,2026-01-10,2026-01-10,929.95,81.36,1011.31,Issued,SampleGen
87c5abda-7ed0-4d68-9797-f30887255c93,IN-F100834,CID-053,c2a17285-7f23-48d3-b784-c2729d9c8e59,2026-02-09,2026-02-09,1169.92,102.37,1272.29,Issued,SampleGen
409ee470-0241-4728-a46c-3cecd1f94ded,IN-F100835,CID-053,1fbe05bd-9cf2-412d-b710-9f79d67f93ce,2026-03-09,2026-03-09,539.97,47.25,587.22,Issued,SampleGen
0a998272-c25d-44c4-b61b-440f0d39a4f8,IN-F100836,CID-054,abbca007-2d56-4ffd-883b-67b69dfbc190,2025-01-27,2025-01-27,1029.97,90.12,1120.09,Issued,SampleGen
a0710170-2cb6-4e81-bbfe-53b1a7c229c3,IN-F100837,CID-054,63e53414-f229-4fad-bb75-166832c796f6,2025-02-02,2025-02-02,1349.95,118.12,1468.07,Issued,SampleGen
a3a9f606-0140-4769-a3cc-6bb86e8b6fd2,IN-F100838,CID-054,2404006b-37c0-4814-8204-250b7aea0513,2025-03-20,2025-03-20,859.97,75.24,935.21,Issued,SampleGen
9d9e66b3-87d7-405c-abcb-563d017d74d1,IN-F100839,CID-054,1bdefe6b-9c26-4b10-a11f-25b6d7907fee,2025-04-02,2025-04-02,2759.92,241.49,3001.41,Issued,SampleGen
d36621d9-22e2-4413-9ca2-ea800dbb79b9,IN-F100840,CID-054,e4f5b002-5f37-4158-ae1f-820b5133b74c,2025-05-10,2025-05-10,2289.91,200.36,2490.27,Issued,SampleGen
6405885d-64bb-45e8-9014-4b62994fdd60,IN-F100841,CID-054,6007631c-2827-4416-8d07-2bf2c9464264,2025-06-14,2025-06-14,559.96,48.99,608.95,Issued,SampleGen
da825504-16b6-44d9-80cf-367a9e2a278f,IN-F100842,CID-054,b6d730e3-5720-4da9-8145-b0ca078e9a4d,2025-08-01,2025-08-01,509.97,44.62,554.59,Issued,SampleGen
d2209d03-e048-4cdc-b3f2-1d1072726bc4,IN-F100843,CID-054,4d926c00-2365-4a27-9ee2-25c897010c74,2025-08-28,2025-08-28,179.99,15.75,195.74,Issued,SampleGen
8e9af24b-7904-49b5-84b0-e0e45a5c89b7,IN-F100844,CID-054,f166ebaf-dbc5-488f-b39b-4e0f9ffca218,2025-09-15,2025-09-15,734.96,64.3,799.26,Issued,SampleGen
b657e883-031c-4349-a2bf-d8826108827d,IN-F100845,CID-054,58b8eb7e-66d4-475a-b189-5074752fc076,2025-10-09,2025-10-09,999.96,87.5,1087.46,Issued,SampleGen
5ba4a6d8-b723-4807-9fa2-a75a7beb4f2e,IN-F100846,CID-054,695bf27b-7fbd-4ed0-b21d-1d6745352372,2025-11-24,2025-11-24,299.98,26.25,326.23,Issued,SampleGen
0b27d98f-3cb7-4067-8d86-b4d4401aff7c,IN-F100847,CID-054,219d7809-f466-4f41-94b1-75e7f37121a1,2025-12-29,2025-12-29,814.94,71.31,886.25,Issued,SampleGen
ad6774d8-5549-4234-b3b5-5944af54ed77,IN-F100848,CID-054,f063f8d2-4560-4ee8-9e54-c65bfa43bb14,2026-01-03,2026-01-03,1159.93,101.49,1261.42,Issued,SampleGen
a9b8a0eb-216f-4675-b18a-b3cb43b2283b,IN-F100849,CID-054,86dba17c-c016-4d16-9715-4c389b0924dc,2026-02-08,2026-02-08,169.99,14.87,184.86,Issued,SampleGen
cfe0b886-c6ca-4857-aeb8-0d7d5ddd8b9d,IN-F100850,CID-054,def3f8ac-bd92-4046-b787-8ed488abdbbc,2026-03-21,2026-03-21,329.98,28.87,358.85,Issued,SampleGen
3edfaceb-a72b-466e-b0e8-ab3411e3a033,IN-F100851,CID-055,c04a554c-7d7f-4ced-a15b-3aa082d4bfb2,2025-01-09,2025-01-09,984.92,86.17,1071.09,Issued,SampleGen
fddea075-64a2-45ac-91c5-742472a455c4,IN-F100852,CID-055,064c0331-10cd-4027-b1e2-62e330c55944,2025-02-15,2025-02-15,89.99,7.87,97.86,Issued,SampleGen
8498d1b2-bc1c-4ed5-af10-005d86c06529,IN-F100853,CID-055,b922031f-97f4-4c16-b01d-79db18011fa6,2025-03-19,2025-03-19,129.99,11.37,141.36,Issued,SampleGen
a20484f3-7a5a-430b-8cbf-0be9ef171ff2,IN-F100854,CID-055,5d0112d9-d338-497a-a29d-a81bf0b18029,2025-04-21,2025-04-21,939.93,82.24,1022.17,Issued,SampleGen
f30421d6-f4bb-47dd-97b2-f7e8136b30b0,IN-F100855,CID-055,945143d4-08b7-4107-a6d2-876881fb4d6c,2025-05-28,2025-05-28,419.98,36.74,456.72,Issued,SampleGen
6094f63f-0be8-4546-aca0-751878ffa33e,IN-F100856,CID-055,6ddbf9ef-0ced-4122-875b-a92e9967ea7f,2025-06-30,2025-06-30,2819.88,246.74,3066.62,Issued,SampleGen
8d5804a7-35e6-469c-a531-51e3010075a6,IN-F100857,CID-055,09169e27-3954-4818-9b77-5692a8cb6368,2025-07-27,2025-07-27,659.98,57.75,717.73,Issued,SampleGen
3ef900fb-d720-4804-88f4-6ede9903fb1e,IN-F100858,CID-055,a4e3711c-5c89-4043-ac8c-9a517b3c2f31,2025-09-01,2025-09-01,359.98,31.49,391.47,Issued,SampleGen
6ef1e02d-3b70-464c-b87e-26a3ab82edef,IN-F100859,CID-055,06f415fb-f2fd-43a6-963e-961e92891c0b,2025-09-19,2025-09-19,1199.93,105.0,1304.93,Issued,SampleGen
e4cd4b8a-4fa8-48c1-8ea9-deb11902b31e,IN-F100860,CID-055,f5c09249-4e4c-46cf-8cbb-d1a349c9942a,2025-10-25,2025-10-25,609.95,53.37,663.32,Issued,SampleGen
5bf11290-bea6-4668-b0ec-29a13d516a02,IN-F100861,CID-055,4b145549-d41a-4e45-bbe5-ab1dce8dfec0,2025-11-02,2025-11-02,899.92,78.74,978.66,Issued,SampleGen
6ce22d6e-4799-46b1-bec1-2b17c172cab3,IN-F100862,CID-055,743ea8b0-6036-408a-8432-6d7b3fc36459,2026-01-01,2026-01-01,1109.97,97.12,1207.09,Issued,SampleGen
072be30c-ecf7-4879-aaa6-e6e02697202f,IN-F100863,CID-055,689d9efd-ee3f-4b24-b9ef-ba6e5366174b,2026-01-30,2026-01-30,159.99,14.0,173.99,Issued,SampleGen
9f27dd8a-f583-4deb-9611-e3b20c8e5e78,IN-F100864,CID-055,d1c5cdc1-0ffa-46c5-aefe-327222418bf2,2026-02-16,2026-02-16,1479.92,129.5,1609.42,Issued,SampleGen
671651fd-76e6-4601-bdbe-edb8e349bd74,IN-F100865,CID-055,2ab1b9b4-6a6d-4407-a878-22dd7b776ddb,2026-03-23,2026-03-23,1384.91,121.17,1506.08,Issued,SampleGen
76ad95cf-cc6a-4303-8e06-300c69e539ff,IN-F100866,CID-056,15160a27-ff9c-45b2-ab71-51a42a229c8d,2025-01-31,2025-01-31,469.96,41.12,511.08,Issued,SampleGen
439e8fd3-b032-4800-a6f4-f638de4d1313,IN-F100867,CID-056,dd06564d-73e0-40ad-b287-97da4d143aa4,2025-02-08,2025-02-08,1059.95,92.75,1152.7,Issued,SampleGen
d817506d-f1d9-4dde-8804-aea9c970373e,IN-F100868,CID-056,3539366c-66fa-4733-97d0-7e9e75cb8807,2025-03-04,2025-03-04,259.98,22.75,282.73,Issued,SampleGen
b729fcad-aae6-413c-aa55-3f67957988b7,IN-F100869,CID-056,f1c743cc-60e2-467c-9eca-a60cce0cd9e1,2025-04-27,2025-04-27,1129.94,98.87,1228.81,Issued,SampleGen
d44c16d7-f6dd-402c-b582-b6662b8fb9f0,IN-F100870,CID-056,9a231bc2-947e-4ebb-92e1-e778dacb47f6,2025-05-04,2025-05-04,789.97,69.12,859.09,Issued,SampleGen
b160f7d3-7d5a-41bb-9d25-e552ae56803a,IN-F100871,CID-056,809ec68b-708d-4a52-86a1-0de815a34463,2025-06-30,2025-06-30,1749.91,153.11,1903.02,Issued,SampleGen
969f70c2-2929-46d1-92c1-8abb1c9c3227,IN-F100872,CID-056,9bd21008-ab96-4c1d-9c36-798f7db16a74,2025-08-01,2025-08-01,1034.91,90.55,1125.46,Issued,SampleGen
cba0e901-db8e-4fb7-bb32-f7aebd23e939,IN-F100873,CID-056,2a3145a5-7847-4a4b-88db-e9573e1c6701,2025-08-12,2025-08-12,1209.93,105.86,1315.79,Issued,SampleGen
980c8f30-c73f-4b76-8929-49253d7af188,IN-F100874,CID-056,395f0003-fc82-4d3d-ae10-dfeb7d1fa4f0,2025-09-18,2025-09-18,839.96,73.5,913.46,Issued,SampleGen
50a713fb-5c23-40e0-b380-c8cb94a6c21c,IN-F100875,CID-056,652f8cdf-61d1-4fb8-9a2c-42efe084ae0d,2025-10-22,2025-10-22,1349.97,118.12,1468.09,Issued,SampleGen
0fa9ac2b-49fb-4b67-84a1-67550afbd45b,IN-F100876,CID-056,f674cec8-73ad-44a2-967c-7a7291e47b75,2025-11-13,2025-11-13,1549.93,135.61,1685.54,Issued,SampleGen
65e89627-6e5e-42a5-a5c1-548f4c668c30,IN-F100877,CID-056,06d11d34-1c23-423e-a0d9-bd9a7c69c9f3,2025-12-17,2025-12-17,179.99,15.75,195.74,Issued,SampleGen
1388f651-7c7d-4cc0-b6e8-f67cfde16220,IN-F100878,CID-056,8504fcaa-abdf-40c1-9d10-7a6832d15adc,2026-01-08,2026-01-08,1669.93,146.11,1816.04,Issued,SampleGen
ddbd6751-e34b-4e42-a624-2a9f62c7f115,IN-F100879,CID-056,ff50e9fa-3a02-4e53-a9e7-eb9c66986f00,2026-02-17,2026-02-17,839.96,73.49,913.45,Issued,SampleGen
f3a0eb97-49e2-4fb3-926d-0719f447bb83,IN-F100880,CID-056,1463331a-fdbe-4c66-8f73-2b416b4d1742,2026-03-30,2026-03-30,1069.93,93.61,1163.54,Issued,SampleGen
1f9e6a41-2eec-40ab-9856-5ae0ed409d31,IN-F100881,CID-057,5ba86863-718b-4021-ae07-b237a7de0f84,2025-01-16,2025-01-16,1024.97,89.69,1114.66,Issued,SampleGen
0d1455d6-6e2d-4e85-bf03-bcd290ba6329,IN-F100882,CID-057,b7c02fd0-fd32-447a-97ef-a87fc36081b9,2025-02-19,2025-02-19,284.97,24.93,309.9,Issued,SampleGen
2ce80ff2-c54f-42c4-af6f-ae7e36f86ead,IN-F100883,CID-057,5db7a4d6-e539-46fc-90ad-90ac74b643ac,2025-03-12,2025-03-12,1769.91,154.86,1924.77,Issued,SampleGen
670af2db-3e61-4fdb-bd5c-b5de9bc6659a,IN-F100884,CID-057,644d1c08-0128-491a-ad37-642cb5835d0e,2025-04-21,2025-04-21,1869.91,163.62,2033.53,Issued,SampleGen
46e16d5b-9916-4c5f-9f1d-4738f491e8ab,IN-F100885,CID-057,697c6a09-1b0b-435d-8681-017c30c83df6,2025-05-15,2025-05-15,1769.88,154.86,1924.74,Issued,SampleGen
08043810-911c-455a-b7ce-b6756ff29af1,IN-F100886,CID-057,a0a36075-b161-456b-988f-9249bafc0034,2025-06-03,2025-06-03,449.97,39.36,489.33,Issued,SampleGen
ac0121e3-6d2d-4ffe-9b84-4f1853da474e,IN-F100887,CID-057,5ef43774-6116-49b0-8306-a077ea129b6a,2025-07-20,2025-07-20,1149.96,100.62,1250.58,Issued,SampleGen
6dfa46d1-77ec-4c93-bfed-bac825ddb643,IN-F100888,CID-057,6c7fc23f-c5b2-4b5c-9755-3f6e90b66610,2025-08-02,2025-08-02,899.98,78.75,978.73,Issued,SampleGen
5532e31f-ebee-44fa-bfd9-d8b72c8aad4a,IN-F100889,CID-057,5fe4d630-4629-4408-a7bd-5190db4d4947,2025-09-22,2025-09-22,1189.93,104.12,1294.05,Issued,SampleGen
4d90c471-f89f-4d28-9ff0-ee3f897b5f82,IN-F100890,CID-057,89b7ea9e-815c-4834-9609-7d64df7c9ed6,2025-10-21,2025-10-21,709.96,62.12,772.08,Issued,SampleGen
8392be3b-5ad7-4153-9188-a694ed52768d,IN-F100891,CID-057,e56ccd24-bd8b-4940-9a8d-7cf2f95c5838,2025-11-09,2025-11-09,564.96,49.42,614.38,Issued,SampleGen
268000d4-5f43-4cfe-b92a-1d5c4247e14d,IN-F100892,CID-057,d96480fb-8bed-4b64-8b29-f2ddc4df2073,2025-12-11,2025-12-11,639.95,55.99,695.94,Issued,SampleGen
df86452a-412a-4af4-8413-b899bf30f891,IN-F100893,CID-057,5c4f80af-2168-47f5-9265-4be1eec1019e,2026-01-17,2026-01-17,509.97,44.62,554.59,Issued,SampleGen
d27826ef-570f-45aa-a345-5fe879586a8c,IN-F100894,CID-057,4d8df316-7ccb-446b-a783-55a9f9740ebd,2026-02-16,2026-02-16,1539.91,134.75,1674.66,Issued,SampleGen
974e53a9-0146-4a78-80f2-78abd906f923,IN-F100895,CID-057,5d74f1a0-759a-4a4f-a0b0-e565e905f859,2026-03-13,2026-03-13,1049.94,91.87,1141.81,Issued,SampleGen
17f31024-8593-40b7-bb90-8e44ba37a2d3,IN-F100896,CID-058,a6ae8552-6d0f-41c3-8b47-5fc5398f6211,2025-01-16,2025-01-16,239.98,20.99,260.97,Issued,SampleGen
e38ca2dc-395e-4c61-9b76-80034a449b6b,IN-F100897,CID-058,39ab1602-44c2-406d-876b-b778cee9f8ca,2025-02-05,2025-02-05,709.92,62.11,772.03,Issued,SampleGen
9dbd7716-1e19-47a7-a45c-dbc278d85020,IN-F100898,CID-058,1841b86e-2c7b-406c-a68d-53ed478a9023,2025-03-18,2025-03-18,1249.94,109.37,1359.31,Issued,SampleGen
abc2e3a4-02d8-4d6b-bdfe-b37f8f1a0515,IN-F100899,CID-058,31f5613f-3625-47d0-81b6-cbdaef479203,2025-04-07,2025-04-07,949.95,83.12,1033.07,Issued,SampleGen
29201c54-a211-46c6-b368-8c886c01da6f,IN-F100900,CID-058,e7c349ed-a53d-4822-bcb7-4a54e286fb70,2025-05-21,2025-05-21,1539.94,134.74,1674.68,Issued,SampleGen
34115b44-b9f6-4836-b5f0-e9ef7357e92c,IN-F100901,CID-058,39045cee-b89c-42ff-9660-2ccf1f69ea80,2025-06-07,2025-06-07,749.97,65.62,815.59,Issued,SampleGen
3964531d-848a-451a-9096-e24619ec7021,IN-F100902,CID-058,9b32e343-b1a9-4747-96ed-a51dcfd4b12b,2025-07-26,2025-07-26,1599.91,140.0,1739.91,Issued,SampleGen
e64a094e-90e4-4733-bc7b-a3370a621431,IN-F100903,CID-058,168ffc88-4556-4450-8c62-ef20e8b4275a,2025-08-15,2025-08-15,1544.93,135.18,1680.11,Issued,SampleGen
158064ee-455a-46f0-8865-1128fffa7ced,IN-F100904,CID-058,2c4cbd7f-0dcf-44cb-8130-1cd26b95f693,2025-09-14,2025-09-14,759.94,66.49,826.43,Issued,SampleGen
f2be88b0-1b9a-41ae-b8ae-c116e3df3771,IN-F100905,CID-058,5d7d36d0-b165-47b5-adae-8f90a6673b60,2025-10-24,2025-10-24,309.98,27.12,337.1,Issued,SampleGen
e0c6d872-2990-4192-ae03-21a3e775e64b,IN-F100906,CID-058,8596cc20-c1b6-4b95-a4d1-a8c86192d018,2025-11-04,2025-11-04,89.99,7.87,97.86,Issued,SampleGen
546b0314-4a3e-499d-9844-5f07452ab500,IN-F100907,CID-058,5aff4cf0-5250-428e-afbf-92774bfb18e6,2025-12-06,2025-12-06,269.97,23.62,293.59,Issued,SampleGen
28615dba-03ee-48ef-98b2-bb3f9c89e6c2,IN-F100908,CID-058,68acff01-3e01-4595-b17d-c6eb9ba87f5a,2026-01-17,2026-01-17,239.98,20.99,260.97,Issued,SampleGen
526a63fd-58bd-49ec-abfb-3427b6ff59fd,IN-F100909,CID-058,89225c71-7366-4926-84c6-a46e29ed97ab,2026-02-23,2026-02-23,249.98,21.87,271.85,Issued,SampleGen
c86d8f3c-d770-4a92-aa83-26a5a10c9b76,IN-F100910,CID-058,558748f1-b264-40a3-a733-c78a157d798f,2026-03-27,2026-03-27,929.94,81.37,1011.31,Issued,SampleGen
2df1d8d4-97f5-403d-8766-c0e171360e01,IN-F100911,CID-059,3e25dbb0-180a-44f5-b545-323675f476c0,2025-01-11,2025-01-11,1539.91,134.74,1674.65,Issued,SampleGen
7145b8bb-674b-4aa4-85b7-329f3c13477b,IN-F100912,CID-059,0b489451-07e0-48d4-bbb9-91154bee85d7,2025-02-09,2025-02-09,849.93,74.37,924.3,Issued,SampleGen
465e103e-f5c8-43b6-8288-a770bc20f5a6,IN-F100913,CID-059,2a35f3da-1fe1-4fb8-bed7-9223cee51d6f,2025-03-03,2025-03-03,819.94,71.74,891.68,Issued,SampleGen
89719f0d-4bd0-4c73-81d3-adaa2a933016,IN-F100914,CID-059,28abe1ea-0981-4778-a971-b9ea08dd651e,2025-04-24,2025-04-24,314.96,27.56,342.52,Issued,SampleGen
3036a225-8d2a-4449-854b-1ed448c6fe9a,IN-F100915,CID-059,105548c1-d865-4c35-afb6-effbe1cfd395,2025-05-30,2025-05-30,479.96,41.99,521.95,Issued,SampleGen
ef3fee69-dc1b-4b5b-b7e1-12e0d8e27cf4,IN-F100916,CID-059,c7e85c3f-74f4-4d61-89c0-cf3335fe7c00,2025-06-12,2025-06-12,2629.92,230.11,2860.03,Issued,SampleGen
7372ddd7-1402-4584-a660-a835b7498654,IN-F100917,CID-059,6954612e-ab18-410d-b300-44e44c5b49bd,2025-08-01,2025-08-01,659.98,57.75,717.73,Issued,SampleGen
e88988c7-a989-444b-9bd1-0f82ee432ea2,IN-F100918,CID-059,cefcfe48-ace5-444b-ac3d-3ee44424a4ba,2025-08-28,2025-08-28,1159.94,101.49,1261.43,Issued,SampleGen
ce5691bb-8dea-4e72-ad2d-daed57b5e8e2,IN-F100919,CID-059,8f4950b4-1de5-432e-a6bb-162d3ff5e00a,2025-09-23,2025-09-23,369.98,32.37,402.35,Issued,SampleGen
5f4cb307-e7a7-47a7-aebb-073a82ba1cc9,IN-F100920,CID-059,fbeb3832-31ab-4047-aaa9-cd3bede34ed2,2025-10-09,2025-10-09,389.97,34.12,424.09,Issued,SampleGen
6bfb0c41-c90c-40f7-864e-31d1b5b211ae,IN-F100921,CID-059,de826d69-fca8-47ff-8969-fa2f100d2b51,2025-11-27,2025-11-27,1254.93,109.8,1364.73,Issued,SampleGen
b137348a-24f6-48b2-b7ff-9e0682ec4ef5,IN-F100922,CID-059,eef2b83a-a66e-4b37-a1de-667ad879f600,2025-12-22,2025-12-22,269.97,23.62,293.59,Issued,SampleGen
208317b7-9efa-4491-9f52-5c24472d4f4a,IN-F100923,CID-059,8b71c79b-b85c-46e2-b64b-5e094964474d,2026-01-09,2026-01-09,1194.9,104.55,1299.45,Issued,SampleGen
5f723fe5-199e-4067-8ff4-4d8637b65be0,IN-F100924,CID-059,f5419afb-4072-4cce-9754-6914dd351415,2026-02-18,2026-02-18,929.95,81.36,1011.31,Issued,SampleGen
b5c00dff-8603-485f-8573-ee57516e8660,IN-F100925,CID-059,da1d8a52-97e6-4d1c-b3b8-d3479a004063,2026-03-05,2026-03-05,719.96,62.99,782.95,Issued,SampleGen
e34ad894-6e39-4066-9a66-0849b876149b,IN-F100926,CID-060,56c2d2b1-9daa-4b9d-b651-50a3aa916e07,2025-01-20,2025-01-20,499.98,43.74,543.72,Issued,SampleGen
13934d99-f93b-4834-926a-e172a5e6a2a9,IN-F100927,CID-060,ad76cc85-f55c-4104-8c6f-28b45146dd49,2025-02-05,2025-02-05,149.99,13.12,163.11,Issued,SampleGen
d92e22fe-7d4f-4d65-8796-5f57c4852bfd,IN-F100928,CID-060,623561e6-93f3-4131-a1db-f944e9bce8af,2025-03-16,2025-03-16,689.95,60.36,750.31,Issued,SampleGen
5c59cd4f-2e99-4193-a472-1200538286c2,IN-F100929,CID-060,894ac46c-c886-4a3d-94ec-4c86abc272f6,2025-04-27,2025-04-27,779.94,68.25,848.19,Issued,SampleGen
b3a1362a-478c-4984-aceb-5e4ba2d7a4c7,IN-F100930,CID-060,798cefa2-14e0-4c0e-97e6-3c69afca286e,2025-05-29,2025-05-29,389.97,34.12,424.09,Issued,SampleGen
82bb6b5a-8c4d-4e2b-a32f-5bb3651e5748,IN-F100931,CID-060,b4ff5773-c549-4ae7-be39-c171fe3afc32,2025-06-02,2025-06-02,824.95,72.18,897.13,Issued,SampleGen
d8b95363-ffd8-497d-addc-1616ba727c8e,IN-F100932,CID-060,f13fba5d-5fcf-4ed1-b9eb-5bf1beb0a4ff,2025-07-10,2025-07-10,564.93,49.42,614.35,Issued,SampleGen
629d3f70-38e9-4eda-9ea5-cefe84ad023a,IN-F100933,CID-060,c955889a-2800-46ba-82d3-65b510ad16de,2025-08-14,2025-08-14,89.99,7.87,97.86,Issued,SampleGen
6ae555a8-8aca-4ee1-97ba-beab1731e801,IN-F100934,CID-060,a2479b3c-c6d8-4d36-a588-2510c5669ee5,2025-09-04,2025-09-04,579.95,50.75,630.7,Issued,SampleGen
a21dc1e5-9920-4bd9-bc29-ce1e261a770f,IN-F100935,CID-060,5f1eb8f7-f523-4c80-9190-97ec913f961a,2025-10-14,2025-10-14,2539.9,222.24,2762.14,Issued,SampleGen
752ed303-e992-4808-8f00-8860437e7687,IN-F100936,CID-060,8f34a5ef-ebd7-484c-b118-61da378bc7da,2025-12-01,2025-12-01,107.99,9.45,117.44,Issued,SampleGen
fb0da669-f170-4cff-b353-acd920446c1a,IN-F100937,CID-060,ac619314-7967-4a09-9164-03ac2e59f9e7,2025-12-10,2025-12-10,839.94,73.49,913.43,Issued,SampleGen
cd790c8f-b4aa-4bbb-93aa-dbed170603d1,IN-F100938,CID-060,67c6d58f-ca20-431a-a3bd-4e4a013f5af4,2026-01-12,2026-01-12,734.97,64.31,799.28,Issued,SampleGen
9d46db71-5ae8-487f-af1d-aaeb4980f71e,IN-F100939,CID-060,ec3663a4-0d04-41cf-94bc-9d5c7a1972df,2026-02-16,2026-02-16,1269.92,111.12,1381.04,Issued,SampleGen
5bf777c5-f10f-48da-a407-c13a4747a42a,IN-F100940,CID-060,01943b0f-71ba-4765-a679-af550e542633,2026-03-12,2026-03-12,629.96,55.12,685.08,Issued,SampleGen
