PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
5b84650a-ed6a-4c1a-87f7-aa9c0df4f49b,INV-5b4ffc7b-d59f-4228-a9d3-11f2a5a86a3f,CID-063,2026-02-06,574.38,VISA,USD,SampleGen
1a189f91-a967-4da4-b6c9-97f7ce73a4f0,INV-0a70bcf4-f020-4075-9ab3-724d301b4c87,CID-063,2026-02-19,1331.12,MC,USD,SampleGen
1ca8b105-2fe4-4de3-9547-31b138aff221,INV-20ce3ea7-81e2-46de-844b-5b9663909d24,CID-063,2026-03-08,3345.12,VISA,USD,SampleGen
8852b8ad-bb20-4fea-bac6-a50dca315797,INV-054e0462-25cf-45c0-b813-848ae8d305cd,CID-063,2026-03-15,3866.74,MC,USD,SampleGen
4b9b6806-34d2-43f8-b240-db5a5e08ee3b,INV-53adedb5-7860-41e2-9b5a-fb19a4614b13,CID-063,2026-03-06,1148.84,VISA,USD,SampleGen
c3b0e827-3bed-48c0-8b16-b4f302dd1cf2,INV-7542ec40-8413-4925-9140-b5f487ba04cb,CID-063,2026-03-05,436.6,VISA,USD,SampleGen
c4730d6d-e212-4a4f-b3be-107fabc3c6ee,INV-26cc7097-6061-4d5c-9f6d-b7b7bb8a3f57,CID-063,2026-03-01,4723.2,PayPal,USD,SampleGen
4015e2bc-740f-452e-809a-3b38cbb05ba3,INV-962bff05-0b30-4c9e-bfc5-211efcfee1bd,CID-063,2026-03-31,178.0,AmEx,USD,SampleGen
178c2655-87f9-4da2-abb7-0c89da63d381,INV-ac1746fa-3fed-4cb3-8a79-55bba3125a1a,CID-063,2026-03-02,508.64,MC,USD,SampleGen
c98eca0a-baec-47c0-acca-70fd81e6b5ac,INV-fcabc4f1-dfdd-45e8-ba08-d4446c214933,CID-064,2025-01-25,1640.72,VISA,USD,SampleGen
c461370d-0457-4a48-bc25-2f8abcb6fe06,INV-a3831578-e1eb-47ab-baaf-d8edf9f0362b,CID-064,2025-02-04,1042.88,MC,USD,SampleGen
1950f395-6b65-4c8e-84b3-095fdd91b214,INV-53e8abc2-1c45-4f25-9b41-9056560976c2,CID-064,2025-03-10,1055.62,MC,USD,SampleGen
79a29d33-d5ea-44d1-9ae8-044425154433,INV-cdfdc479-151d-4166-bfa5-507ba42db44d,CID-064,2025-04-19,767.34,PayPal,USD,SampleGen
4239d4f1-9f6b-479a-9124-77a96b317f45,INV-8410c924-2b00-4b73-93a9-8763e414f80c,CID-064,2025-05-17,1784.9,AmEx,USD,SampleGen
c3037b0c-c515-477e-ac0d-f58d1f3194e7,INV-a21c978b-a7a2-4930-b02c-d0cb99564e9e,CID-064,2025-12-16,869.06,MC,USD,SampleGen
e1a7a00c-28e5-49a8-8e13-c4ad0b84b2c4,INV-04c33c81-8ebc-4359-9ea3-00e165c54e7c,CID-064,2026-02-28,3393.92,Discover,USD,SampleGen
27e63d21-2f03-4d2d-bf69-9c42a95fbd41,INV-6863ba86-7bbf-48ff-a027-1505d229e543,CID-064,2026-03-12,368.76,VISA,USD,SampleGen
9b85a553-e980-44ca-b441-92d67b49429d,INV-8d72c81f-4797-4b94-8025-62cfef648cf4,CID-065,2025-01-14,4672.3,VISA,USD,SampleGen
e664eda2-90b7-4863-b9f1-60eb1309f531,INV-cac3a2c6-c39b-4a32-897e-9936d72b4194,CID-065,2025-02-16,502.3,AmEx,USD,SampleGen
6fb9bd4c-8ef0-4e3c-9fad-5a68fa5ee3b5,INV-6eaa5ab9-075d-4ca8-8c18-2392d82c8afa,CID-065,2025-02-14,1882.32,VISA,USD,SampleGen
fd0704e8-d16b-429a-9620-2050ad678c7a,INV-d5e6cddf-d3f0-46bd-b18e-dd4edc4bf2c9,CID-065,2025-02-06,1965.14,Discover,USD,SampleGen
f0ad937e-b175-4729-ab43-ff8f7d566e8f,INV-44c1b4bb-3aad-4d97-922b-1a0d4825d9d0,CID-065,2025-03-01,962.34,MC,USD,SampleGen
e871b4c8-34f5-4b26-ad21-cbe088fdfa97,INV-21043ad2-12c7-4c27-a15c-56cf62371936,CID-065,2025-03-25,2558.62,VISA,USD,SampleGen
9d6d2854-3fd3-454a-91a9-9c393e80d132,INV-8b504806-9c82-44e0-8c2b-71664b5a662a,CID-065,2025-03-21,1189.14,VISA,USD,SampleGen
feae0362-b6ff-47f3-b65a-ca8bee823a3b,INV-e0800057-08ae-42bb-ab7a-cdece525ba61,CID-065,2025-04-29,1950.24,VISA,USD,SampleGen
0ae389b8-f1a5-4d0d-b3dc-39cd60e4d6a0,INV-20a53bf5-c8ea-46e4-b0d8-b30718cb91b3,CID-065,2025-04-14,1134.0,VISA,USD,SampleGen
3bcf3697-1d6a-4da5-a294-b0372b472f62,INV-41618d7b-3213-4239-8f37-494a7718921c,CID-065,2025-04-04,1606.7,AmEx,USD,SampleGen
c6267eff-7186-47cc-9653-cafaad9da708,INV-aaa57858-9ff9-4401-b647-882cc0b5a726,CID-065,2025-04-10,818.2,PayPal,USD,SampleGen
a384a731-fdec-4f91-b0c2-f9b2082eb8e6,INV-c76d92e9-4b9b-478a-b495-93140bcca90e,CID-065,2025-05-01,4835.5,AmEx,USD,SampleGen
61fe6b14-89d0-4f07-8b8d-6bce9a91a1dd,INV-8dd0a9be-860c-4009-95d1-253ba04c5ed8,CID-065,2025-05-01,1820.94,MC,USD,SampleGen
8912b1dc-38f4-4042-a4b7-6680b1d72c7f,INV-b8a9d4c5-cb3f-49c4-8a8f-b9a99026aac5,CID-065,2025-05-01,584.92,VISA,USD,SampleGen
fdbab006-0593-44b5-a632-d3f03de2fe66,INV-45b06d79-0f43-48f8-85c1-370dfccac99c,CID-065,2025-06-09,5995.16,Discover,USD,SampleGen
db3304ed-f118-4ba5-b050-5c6a01278d01,INV-237e9355-0253-4bf5-89bf-7b688fda9871,CID-065,2025-07-13,398.46,MC,USD,SampleGen
6db298c2-db45-489c-be85-bc67a8fa5490,INV-0ed3aea3-27c3-4fc9-bb71-07b4cedfca69,CID-065,2025-08-30,529.88,MC,USD,SampleGen
8da44e33-016c-42c9-a191-6b2a3023756e,INV-17cdd72c-bbd8-447e-83aa-894b2522c0b9,CID-065,2025-08-10,504.42,VISA,USD,SampleGen
220ce521-3238-4231-b129-9371e421fbba,INV-18012dab-a75f-4be1-98f3-43a7e9e10134,CID-065,2025-09-01,4578.96,VISA,USD,SampleGen
bc6e388b-8c8c-45a3-9a93-6e91e93b3344,INV-a6d5c57d-34ba-4afd-90f9-46ff0f7758d6,CID-065,2025-09-05,1187.08,AmEx,USD,SampleGen
94371c83-9409-4d11-ae33-789b7a1ace8e,INV-d2bd658b-dd0b-478d-882a-f67243fa60f4,CID-065,2025-10-03,4532.32,MC,USD,SampleGen
903691f6-e944-48bb-bf4c-723cc0e8bdd3,INV-e03e16f2-0a04-4402-b5c9-b80fbd6efd52,CID-065,2025-10-15,4850.38,VISA,USD,SampleGen
93c68c17-edc8-467e-9295-5eafe891abec,INV-df482aae-451b-4ae0-b6f7-d6f5f9e92d60,CID-065,2025-11-03,559.56,MC,USD,SampleGen
ebe95ba9-0e0a-463a-ac1f-d2ae3502598f,INV-daeb5229-0304-42cc-b307-c3fd3ad2de5d,CID-065,2025-11-16,919.92,Discover,USD,SampleGen
9434a1aa-6fae-4afe-a9b0-493d03230c1b,INV-379898eb-eabf-4054-b752-925c7638bc65,CID-065,2025-11-16,5465.1,Discover,USD,SampleGen
1b829d9a-f4c4-45bb-a2be-8705331c1342,INV-e97b09c8-ae2b-4805-8fc8-597f1cdc6764,CID-065,2025-11-02,1216.62,Discover,USD,SampleGen
f756caad-9a57-4443-9a1d-0641bf319aea,INV-870e5fac-7988-4d4c-a709-74af1bc3e160,CID-065,2025-12-31,1929.04,MC,USD,SampleGen
e52a2e03-b358-46d4-bf8a-22ffe41a9a48,INV-0785a797-7f53-43e2-8d60-c18115a4c67f,CID-065,2025-12-02,3476.58,VISA,USD,SampleGen
424af580-45b2-4f89-be7c-92cd390b5498,INV-d4e4956a-3c08-4e33-8fb6-962d5b3225e7,CID-065,2025-12-18,3222.24,VISA,USD,SampleGen
6c1ab1ae-0530-42c5-b163-1d6ec07046c9,INV-3afc6d6f-26ff-4f94-a039-6f90d7697207,CID-065,2025-12-18,464.18,VISA,USD,SampleGen
40b85212-85d5-48a9-8ba0-564cf5e0fa50,INV-e1fcea24-e35f-4e39-9367-35515c952f8e,CID-065,2025-12-24,559.52,AmEx,USD,SampleGen
e0e6d3c8-f964-4ade-9b90-f4474f50dfa5,INV-4d24cd86-f467-4532-98bd-4a9c03110650,CID-065,2025-12-21,815.98,MC,USD,SampleGen
90debf94-5cac-4db4-8ab7-f13fbc3e01e8,INV-35fca590-ce06-4b92-8dec-99a27c72a13a,CID-065,2025-12-26,3044.18,AmEx,USD,SampleGen
801459b0-f5db-4de2-a013-241edc50bd20,INV-e2c83a9e-af1b-46ff-8523-79f3ac8d68a5,CID-065,2025-12-14,1051.32,MC,USD,SampleGen
6b9adec0-2536-478d-908b-333c29593538,INV-55aaeef8-f3be-44c7-9800-dc1242a6de4d,CID-065,2026-01-12,7792.84,AmEx,USD,SampleGen
39dbc59f-cf54-4dc3-9212-27f658da3b5c,INV-c52e6943-b64f-419f-93b8-038829d9f380,CID-065,2026-01-23,1587.72,PayPal,USD,SampleGen
d0d611be-e3f9-4161-896a-a6c33b873a70,INV-93210aeb-daf5-4c44-969b-bc3c75611ef7,CID-065,2026-01-05,415.42,VISA,USD,SampleGen
4fa44140-193a-41e9-8c01-75c3e6603c02,INV-0c71f818-eaf7-475b-b480-f35af6cb4a89,CID-065,2026-01-18,345.48,MC,USD,SampleGen
4d8078b3-27f1-4f32-9cd1-25cd094b7454,INV-81e0ea1b-8154-4ea7-9524-92e8f58eaa97,CID-065,2026-02-14,428.16,VISA,USD,SampleGen
3dc9aacb-47fe-4a22-86cf-aa3e5837c7b8,INV-631ae683-7a2b-4134-806d-1509252bf2bb,CID-065,2026-02-21,903.0,VISA,USD,SampleGen
883e5983-0729-4093-b24c-40078970f3ac,INV-356d5597-c73a-43aa-973d-b5f5bf12f140,CID-065,2026-02-11,2001.12,VISA,USD,SampleGen
ceab1dbd-269c-49b3-acd7-263f931d7915,INV-814a1b48-3b5f-4fa5-84c0-33610b86ae5b,CID-065,2026-02-13,4110.5,MC,USD,SampleGen
7248c672-a9a0-42a3-b24f-2a66bfc69e6b,INV-b2397c0f-26fc-443c-b231-49b9552ac5b9,CID-065,2026-02-02,1134.02,MC,USD,SampleGen
10e58671-4dea-45bb-a52b-4b084439f7d3,INV-df0a9357-9d09-423f-a966-4467e54b9d8b,CID-065,2026-02-19,3254.0,PayPal,USD,SampleGen
851d25d7-636f-4040-8c35-9b5bcce2b984,INV-6f6343bc-211c-4cbf-a26b-7c3d8b573525,CID-065,2026-02-25,3124.66,MC,USD,SampleGen
b9028c12-4468-41f5-9737-3559bb37988b,INV-f1dcd7e0-cf95-4133-9bcd-ac27766c95e2,CID-065,2026-03-05,5380.34,VISA,USD,SampleGen
8bcbca8d-f009-42e7-8e7b-5ca1c2d7f2db,INV-0ef0380b-746b-4fca-a699-4e805d2c8a62,CID-065,2026-03-20,4197.36,VISA,USD,SampleGen
12361a5c-79e0-4350-a6fe-c8b6375bb0ba,INV-611cbd4c-cfcb-4617-8460-d5c63c92ed1c,CID-065,2026-03-13,1772.08,AmEx,USD,SampleGen
04bbf62b-7238-4142-a626-5d9937ff9ee3,INV-8745e31d-c500-49da-9c36-7e26d9afe940,CID-065,2026-03-11,2664.56,VISA,USD,SampleGen
3f94735a-eac8-400d-8915-5ed47800d538,INV-821091c0-2317-4786-a13d-486ad1b25cd0,CID-065,2026-03-23,6321.7,VISA,USD,SampleGen
a60f2eb9-47e0-4d6b-a6d1-33e81b13d71a,INV-2e94e85f-e3ed-433b-a82f-ea9981de828d,CID-065,2026-03-01,3444.78,AmEx,USD,SampleGen
67bd8157-3837-487f-8604-bf4e5bfbfe47,INV-3fcfa7c9-46c5-45c3-af3c-b3fadeb4b2be,CID-065,2026-03-26,517.14,VISA,USD,SampleGen
a6e73b63-088a-47b7-a606-8d2a71e4b4a4,INV-60d75bba-8671-4190-a843-fa724e97d31a,CID-065,2026-03-27,4320.42,VISA,USD,SampleGen
f9292b4d-3274-4e78-802f-a77d00938faa,INV-0f2c3057-9902-4cb5-92fe-bd956753d37c,CID-066,2025-01-02,4718.84,AmEx,USD,SampleGen
23f6be5e-447b-4cb5-869a-f27ba69669d0,INV-66214abf-ab01-4f4f-b8b8-ba059e6401a4,CID-066,2025-03-05,4441.1,Discover,USD,SampleGen
4d988f40-14ed-4234-849a-18a9310b2925,INV-6615d46f-2ed9-4c41-81b5-02378cf6c761,CID-066,2025-04-02,627.42,VISA,USD,SampleGen
c55d1c93-27d3-46d1-9486-1e4444553a91,INV-56b44e8c-ba41-4e87-95b8-37909c478415,CID-066,2025-05-24,1246.39,MC,USD,SampleGen
fcc9ca95-a087-4c52-acdb-4ed8ed9ec4fc,INV-9d3c50fb-44d4-4012-ab9d-482663d06df7,CID-066,2025-07-16,1653.52,MC,USD,SampleGen
39cc6791-ecd6-436d-a608-d933297aa4b8,INV-11234670-b81f-46fb-a60c-c2e4c8f0266b,CID-066,2025-08-09,2484.5,VISA,USD,SampleGen
132e73fa-1ce0-47cd-ac36-6b28c5833bfb,INV-3d1bba96-133b-4708-9afa-ab85e4d84c72,CID-066,2025-09-16,1377.9,VISA,USD,SampleGen
0f2c215a-729a-4941-b522-7615db76aec2,INV-d27c063a-c5c5-46ac-a95c-4fb5c13c3064,CID-066,2025-10-26,1640.64,PayPal,USD,SampleGen
23c35a19-1873-4f49-8de4-754dd2434f11,INV-5ad6171c-78f8-4f94-982b-23bb2d6ff8c1,CID-066,2025-11-09,1068.26,VISA,USD,SampleGen
a0a50ddd-2be3-4ed9-a886-afd94cbb529c,INV-b5d6cc81-b709-4c6c-8a65-1849463c8aa3,CID-066,2025-12-03,1339.68,VISA,USD,SampleGen
f7d9c7a1-765b-47b9-a22a-85246fe393b8,INV-b4a34864-fee2-431a-bf89-56dd287ff8b0,CID-066,2025-12-05,2857.66,VISA,USD,SampleGen
639295db-18ea-460b-bb71-acbb0cb02983,INV-7d3ff8c5-a5f1-4ef9-85a4-94b13f6a9796,CID-066,2025-12-29,1227.26,AmEx,USD,SampleGen
6b82ae72-0193-409e-a5cc-dfcdc1dd1ba7,INV-769f92c0-8e87-49b2-a763-f7dd9f8df234,CID-066,2026-01-06,6164.72,MC,USD,SampleGen
a6d8692b-2fdf-42bb-af6c-a6056540cae1,INV-d55831f6-23cc-4d4b-86e2-611f744a8b36,CID-066,2026-02-12,1017.46,PayPal,USD,SampleGen
d6825a93-e78d-4f86-bcf1-dd02719d3008,INV-d2b2e64e-63e8-4e60-9c0e-c8454d54c981,CID-066,2026-03-09,5460.94,VISA,USD,SampleGen
f7a7a37c-4232-4fea-9632-a2724a69a55e,INV-2128aef7-1b22-4b65-804e-752f874d9653,CID-066,2026-03-26,3771.22,MC,USD,SampleGen
19384538-7c66-4ab1-947d-d978195ab0a9,INV-2fa43b5d-7399-453b-9bb0-616fff7195b1,CID-067,2025-04-15,4689.18,Discover,USD,SampleGen
a38f96f9-d114-4f38-ba3b-df520970129f,INV-d3f5e272-7a92-4503-b5d0-ea726c2ad67f,CID-068,2025-01-27,1806.2,VISA,USD,SampleGen
cebf947f-3858-4ca9-96fd-a471a5149e8b,INV-02c23158-a420-4fe2-9457-11fd8bb1751e,CID-068,2025-02-26,1950.24,VISA,USD,SampleGen
41be7347-3a1e-4bad-aa37-a5edb0191bee,INV-5e1952ec-b2ca-469e-b0a2-3d340cf9d689,CID-068,2025-02-23,1420.26,MC,USD,SampleGen
5be75b37-ad8f-4bbf-8419-29f57452ecfa,INV-0748e577-32c2-4764-b495-5c44c2667473,CID-068,2025-03-23,2933.8,MC,USD,SampleGen
38207751-0ffc-4e58-a3a2-f7b7e20deba8,INV-3ee893e1-fe70-4fd4-a728-e9caeb13ce17,CID-068,2025-04-10,3260.42,PayPal,USD,SampleGen
dd6a3bd0-92fb-484e-a855-f6f00d7b5792,INV-296dc552-8159-4132-82bb-7fc59bdb7d49,CID-068,2025-04-20,483.28,Discover,USD,SampleGen
b45c0ecf-38d6-46ad-af08-a36dbe00d33c,INV-f9b18152-c133-415d-b7b0-a6d6e0013842,CID-068,2025-05-25,519.25,VISA,USD,SampleGen
5ef6f40a-957e-4dd3-9b06-0fee54e4e1e8,INV-fe0b2fb6-6dfb-46b8-abcf-ffd96293f90f,CID-068,2025-05-03,729.12,PayPal,USD,SampleGen
4045700d-0f3b-4e21-a99e-be7936c397fc,INV-5d2f15de-3223-4f48-a36a-de5e4252daa0,CID-068,2025-06-20,1483.84,Discover,USD,SampleGen
a58bb841-467d-4187-a20b-87c73e18368d,INV-6a2974ed-db9a-4641-912d-943674ef4d7d,CID-068,2025-07-26,2043.52,VISA,USD,SampleGen
c8bf1a79-ec34-47e7-bee9-498fd3d30d5f,INV-41ebbd6c-6030-498a-b5a4-87bc08b6ce1d,CID-068,2025-08-29,947.5,PayPal,USD,SampleGen
ed50171a-756e-434c-aca8-f6279b8f1a12,INV-ef6fc83f-00ce-445b-9853-0e4a8f51bc41,CID-068,2025-09-11,281.86,VISA,USD,SampleGen
9cc45bcb-da7a-42d1-8587-d5ce802a452c,INV-360331bb-1733-475e-a719-760ee1360445,CID-068,2025-10-12,1818.84,PayPal,USD,SampleGen
dbf4a6c3-78cb-41c1-95c5-bbef71073a9d,INV-204ef4e0-a56e-4f27-ac92-fae0a9a5df71,CID-068,2025-11-19,423.88,MC,USD,SampleGen
4b72786d-d060-4f82-bdc4-84bf5ed1ad7f,INV-a2ca983d-4a7a-4811-9d3a-6b00c26a9e28,CID-068,2025-11-30,6088.34,VISA,USD,SampleGen
5c55ef81-4389-4460-b09e-114a6c7162c8,INV-cf36ed5d-362a-4cb5-98a1-4d81faf85797,CID-068,2025-12-09,3654.7,MC,USD,SampleGen
56c63f41-9c35-413d-a777-325fa2ba91a5,INV-5568cb3e-6a8a-4445-9af6-4ed239598ad5,CID-068,2025-12-02,2798.24,AmEx,USD,SampleGen
0b9eabb3-b292-4672-8f76-cec999becf05,INV-0161f206-874d-4b9f-90a7-c5eb5e71e215,CID-068,2025-12-25,4138.04,PayPal,USD,SampleGen
7cb44d96-d069-4621-8e03-66e7e25d3a6a,INV-36ccdc84-b247-4612-8da4-14b3f89f6711,CID-068,2026-01-11,1640.76,MC,USD,SampleGen
70b7237b-4061-402b-9b14-0f5661cf0843,INV-722d6da3-8d6f-4bfc-aae9-48279be42ee1,CID-068,2026-01-16,2111.44,VISA,USD,SampleGen
e081cf83-04ee-48af-87b3-0bd230863cca,INV-5d66c4f4-0827-4c27-b086-99ec24d32208,CID-068,2026-02-05,4163.48,MC,USD,SampleGen
7dc5027d-5c6a-40c1-b17d-b500b0909b25,INV-c765708d-e7c7-4786-bdc6-fe4670bc201e,CID-068,2026-02-04,2857.66,MC,USD,SampleGen
96fd9d6a-e056-4f81-b729-f506a0a92426,INV-db9f346e-134f-4fa0-8bae-87de3a5d0dbb,CID-068,2026-02-26,5142.92,MC,USD,SampleGen
068d905d-9450-4ca4-99aa-e413ded9eed0,INV-6fd9abfd-d312-4616-af84-7dc10b53648c,CID-068,2026-03-06,610.32,MC,USD,SampleGen
fc5bb17c-d2ca-4a1b-97ab-82e8ff3350ad,INV-9a6fc9ca-407a-4cbd-ab9a-547b98260437,CID-068,2026-03-26,903.0,VISA,USD,SampleGen
d0aca70a-c533-4535-891c-3ce9aec7642b,INV-30931040-2651-4d16-9799-b5cec6cfe8cf,CID-068,2026-03-17,3684.3,VISA,USD,SampleGen
864f532a-bab2-41a9-a853-131d5885d977,INV-a5ce4681-26c2-49f9-a49b-3969caf8a51f,CID-069,2025-01-16,1208.34,AmEx,USD,SampleGen
6b3af966-5bd0-4721-9448-5914402a7702,INV-06229d4b-f710-4e39-8de1-afb2d08f6897,CID-069,2025-02-18,1087.38,VISA,USD,SampleGen
0f7598c4-85dd-4625-98a5-b00f85ec6856,INV-fb90c37f-9c6f-4e02-a919-e332cece87c7,CID-069,2025-02-07,5024.22,PayPal,USD,SampleGen
438db132-fd75-40b3-b0cc-1d48344c5377,INV-61722103-f828-4ee0-9ea4-96eee5b18caf,CID-069,2025-03-11,627.42,Discover,USD,SampleGen
6a190b34-811e-4808-9a2f-911244f1ce85,INV-1861cf09-161b-4c34-867b-c704565c8cb9,CID-069,2025-03-31,1157.32,Discover,USD,SampleGen
c33986a1-6013-4639-bb4a-a771e1ea0e4f,INV-1f550853-c138-42ad-baf6-182499027f22,CID-069,2025-04-10,1833.56,VISA,USD,SampleGen
b3aaeaf8-c3dc-41a4-b903-ccaf8c08f558,INV-e28e7fda-d81d-462f-b00f-a6687ff138c5,CID-069,2025-04-24,3158.58,MC,USD,SampleGen
b43241fa-c963-4f94-bdf6-74c2d2ec3ad1,INV-b4e237f5-9d09-418d-b5db-b144955f8694,CID-069,2025-04-15,1392.72,VISA,USD,SampleGen
d2baa33d-2af9-4fd7-93d3-7c2b1280978f,INV-137c0c27-3b06-49bd-bad7-3e13d096c74c,CID-069,2025-05-12,2104.94,VISA,USD,SampleGen
99f70d95-a67f-46d1-8640-12237a5a029b,INV-a845e98c-b1d3-4177-9f68-056509c51d01,CID-069,2025-05-16,3822.22,Discover,USD,SampleGen
b4b6c798-cae5-4c27-bd7e-b1eb8555804c,INV-6d227f56-ddbc-427a-b67e-a72a6a4c56fb,CID-069,2025-07-05,886.04,VISA,USD,SampleGen
ec5c347d-9610-4a7b-b34a-fb35068640b7,INV-3b1e3ba1-d18d-4d23-ba92-f1828caefe14,CID-069,2025-08-05,1102.24,Discover,USD,SampleGen
64bcd5af-de34-4e5f-9b80-5be51e8cf5dc,INV-f83bb4a7-eaaf-48bb-9385-1a44e86fa50e,CID-069,2025-09-01,504.48,VISA,USD,SampleGen
19f63ef1-9947-40dd-b461-42bd65813c43,INV-da89b022-27e6-48ba-9845-8a6122e33100,CID-069,2025-10-07,3201.02,MC,USD,SampleGen
c69596fb-8e3c-4633-b496-ca7023896971,INV-c08ff270-1dd0-4ba9-8589-a312a3833f0b,CID-069,2025-10-25,3014.54,Discover,USD,SampleGen
9799c1a4-46ec-455f-ba1e-4816467c4c97,INV-3dd443c5-f3e7-4bd9-b1ca-c8bae23ff8dd,CID-069,2025-11-24,2087.98,MC,USD,SampleGen
96ea6fe0-8d25-424d-94b2-8e6cf3d113f0,INV-91b72405-7c2d-4679-b45d-71087d0f73ed,CID-069,2025-11-14,317.92,MC,USD,SampleGen
4056a3d5-e27c-4016-995a-a658b4693162,INV-6241e204-4f5b-4a59-b465-3127d7ed2edc,CID-069,2025-11-20,2488.7,MC,USD,SampleGen
e31c0b28-044c-4b00-9898-0eb575250094,INV-27b966d2-f4b5-4730-abe8-05232f27e009,CID-069,2025-12-31,1170.06,Discover,USD,SampleGen
03ad31eb-ad27-4d72-8fa3-cf9f002aeee9,INV-ce6d903e-a5ea-4585-ac9a-508fd965fa7a,CID-069,2025-12-29,2361.46,MC,USD,SampleGen
d559339b-dcd1-4ebf-aa4f-08fe60006526,INV-e56c5891-cd70-4675-8647-aa88095cc5e8,CID-069,2025-12-23,1051.4,VISA,USD,SampleGen
72d8aee9-5ea1-4f82-bd32-cc4dbcdf7fd6,INV-9cf5b254-3431-4b24-9b29-08afaa52dab2,CID-069,2025-12-19,6084.14,VISA,USD,SampleGen
58b69b3a-033c-473c-b34f-c6f0cfa02b04,INV-1b2f6741-5ede-4072-98df-493e58d522b0,CID-069,2025-12-14,3222.24,AmEx,USD,SampleGen
ffcf15c9-e5e4-4ff3-a434-79bdd0a56b2c,INV-48ad9e2e-dbc8-45e6-94b8-9b94aed86c5a,CID-069,2026-01-30,1000.6,AmEx,USD,SampleGen
0daf0c34-849a-479d-940f-ca8e56d0c9ec,INV-e9aaf5f3-ed7c-47c5-a849-3ecd816f3460,CID-069,2026-01-08,334.84,MC,USD,SampleGen
192b2829-93c3-49b3-82e5-d1ecb405f61d,INV-ddc6eadb-d065-43f0-947f-573ac420d748,CID-069,2026-01-16,84.78,VISA,USD,SampleGen
02833e46-1082-4095-b714-3a6d2e6a8c98,INV-9e9504ea-9013-4497-809a-130e29376a89,CID-069,2026-02-20,7224.64,Discover,USD,SampleGen
547bdd98-fc48-4822-8d97-2d90f0879a9c,INV-5094027f-c89d-4146-82f0-65b6fd63f522,CID-069,2026-02-12,3171.28,PayPal,USD,SampleGen
9cb2124b-becc-4e61-a52a-31dda8d5aff4,INV-60b666a1-e363-4577-b213-47ec3b6a29aa,CID-069,2026-02-16,5626.3,AmEx,USD,SampleGen
42fd1e08-5049-4768-b773-3d63ac518525,INV-2f379146-0efc-44a4-ac85-aa9af123572b,CID-069,2026-02-18,1500.84,PayPal,USD,SampleGen
10a54d8d-a85f-41e7-85fe-d34b96ff1e5e,INV-5521ef6a-0be3-43c2-8ef6-d7354c684924,CID-069,2026-03-03,1950.14,MC,USD,SampleGen
573552d1-6dd2-4c5b-ab8c-b2bd92fd8259,INV-9a68f677-321c-49ff-ab82-5f21dbe51284,CID-069,2026-03-29,856.24,PayPal,USD,SampleGen
dd4edccf-11a5-4e5b-b5ca-53cb06d73f45,INV-07ceda2b-c838-4dcf-9296-084220fd70f4,CID-069,2026-03-13,1611.02,VISA,USD,SampleGen
eec8bc87-bc14-4a3a-9296-cc7fce026721,INV-87efae90-0006-4d8f-8649-91968a7db98e,CID-069,2026-03-13,699.4,VISA,USD,SampleGen
153b6d1e-606f-4701-b05f-632558ef3804,INV-024fbad1-3669-4cf3-9f4d-f8db1adf3f2d,CID-069,2026-03-28,1704.2,VISA,USD,SampleGen
ae218815-4fa3-4800-94fc-7816173f4e4f,INV-a50bbc9b-ffcf-4913-bd21-9c335f718e16,CID-070,2025-02-28,2726.04,VISA,USD,SampleGen
c3ec981c-5f9e-470e-940c-57d6ae8150d0,INV-5ab077e2-b89b-46b9-a7b0-5af0c919ac27,CID-070,2025-04-03,2658.26,MC,USD,SampleGen
10ea088e-6517-4538-99b5-8942f3aa1107,INV-f1ea414f-bb71-47fc-9235-0f0bf7e0a9cc,CID-070,2025-08-12,468.38,MC,USD,SampleGen
d6cfd3b3-8938-455c-a8ed-0beb47b220e3,INV-babc1a47-bdaa-4707-91fe-9e500874a7b2,CID-070,2025-11-21,1674.64,VISA,USD,SampleGen
a2f961da-d269-4fe9-b4f7-4eabf2d912c9,INV-326d170b-0378-4ac2-a2c8-d499b7fee7af,CID-070,2025-12-02,1377.86,PayPal,USD,SampleGen
dbf21d31-1530-4cf1-9c3f-a6a7a8e625f0,INV-f4612353-c361-4567-a133-d5b5713991a3,CID-070,2026-01-07,2760.02,AmEx,USD,SampleGen
745ae2b8-bd3a-4a16-a930-6b9aa0a7bf79,INV-fa2685de-e6bc-4622-a6af-c07f28a657ca,CID-070,2026-02-13,2607.4,VISA,USD,SampleGen
463cffbc-958a-4f43-b1fb-cfb6d9e91a33,INV-f6598db1-a6e9-4e46-86f1-76355bc3f59a,CID-070,2026-03-25,941.12,VISA,USD,SampleGen
f70bb2f5-c679-4161-ad0c-7353f6abdf79,INV-7eed9049-c368-4bfc-8374-41443b014e31,CID-071,2025-02-23,2505.6,VISA,USD,SampleGen
0c635277-b450-4f65-b547-4e33cc613bbd,INV-c03aaa10-ba9d-4657-b33f-cbe46880121a,CID-071,2025-03-16,1710.64,VISA,USD,SampleGen
9e0081c9-1496-4f81-8c4d-3e4d3b86e891,INV-d0c316d7-b9ae-42bd-a8ed-66cef0261b9c,CID-071,2025-04-12,1441.4,Discover,USD,SampleGen
