PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
5beb4b72-8163-4eee-a2f9-ad68171c199e,INV-1838e8d1-8491-45d1-909f-3e82ffca2107,CID-167,2025-07-08,830.9,MC,USD,SampleGen
fb14d4b6-dff0-45cb-b883-604cb94106f8,INV-6aa78157-2bca-4325-bdbd-436a3ecdb043,CID-167,2025-08-10,722.76,VISA,USD,SampleGen
bacd9ac1-f1ab-4f95-bd3c-be5ba76b37ea,INV-c4aa3c3b-65a4-4f37-ad98-0cb6504d3a1c,CID-167,2025-09-05,911.48,MC,USD,SampleGen
ad0dda6c-1c72-4d53-9b51-f1dc10dfa438,INV-83dca062-eb94-459b-ad03-1416d10a7eea,CID-167,2025-10-25,737.62,VISA,USD,SampleGen
3f5c2f73-4507-408e-ab27-a760d90b4e17,INV-5d24cad0-873b-4898-b090-710a4b4287d9,CID-167,2025-11-18,1254.8,MC,USD,SampleGen
5437dc84-c9b7-4429-8c8a-bb07812d07a3,INV-6a1c79a8-4f12-4022-97f8-cfda6d5af02a,CID-167,2025-11-08,1488.1,Discover,USD,SampleGen
ffea8cef-0c5e-413e-aad1-418517f37be8,INV-c20459b0-0ca2-481a-a234-1ef2f9ff897a,CID-167,2025-12-18,1343.9,MC,USD,SampleGen
b18b486e-7b89-490f-9346-1ee45583728b,INV-3a99811b-4467-436c-a71c-9e43760701ad,CID-167,2025-12-17,975.1,MC,USD,SampleGen
0852d8d4-824f-40cd-9a13-d281dc270afe,INV-85e0ed5d-8a2d-42d1-ab71-b0f4fdcf6939,CID-167,2025-12-13,623.04,VISA,USD,SampleGen
f18bd3fa-0b46-48e9-8aa6-228fd371808e,INV-a697f5c6-0c77-42cd-b76a-70a791af4473,CID-167,2025-12-10,2887.18,MC,USD,SampleGen
bfabdc16-62d0-47c9-9777-4dac41e9766a,INV-696ce9da-4175-4f7a-866c-a189313e1a0e,CID-167,2025-12-06,1708.54,MC,USD,SampleGen
72052198-9b04-44ac-a521-601956e852f8,INV-07d72e89-b1be-4f55-a0c6-0f106678c100,CID-167,2026-01-12,1517.62,MC,USD,SampleGen
422d3af8-5fa2-4eec-aecb-d08b3ee47dc4,INV-9d538451-6e74-4b5b-a50c-c698177cc7bc,CID-167,2026-01-26,504.48,MC,USD,SampleGen
361880fa-f0fb-4b47-b32c-6af41af34839,INV-dadc2951-7ef0-4cf3-b986-e5792feeddb5,CID-167,2026-01-24,144.14,VISA,USD,SampleGen
f0b75d1e-ef84-47c5-b588-102a012d28b7,INV-8bcda61f-c9f0-48af-8069-84207d73e351,CID-167,2026-02-03,2077.4,VISA,USD,SampleGen
8efa8493-3249-4c0f-97cf-6dfcd1dbd938,INV-74c4979c-ebd3-4125-b7e5-c09e2965415c,CID-167,2026-02-08,1343.82,VISA,USD,SampleGen
eb8739c3-1bf8-4454-95cf-420c67a7ec3c,INV-605e29ab-fbc0-48d8-a531-a72936ef7942,CID-167,2026-02-10,4807.96,AmEx,USD,SampleGen
82b53a59-a683-4be2-9760-65b082076315,INV-32aa61b3-65bd-402e-8e48-43dbb47de10f,CID-167,2026-02-08,656.98,AmEx,USD,SampleGen
d49f52a9-23c4-4b63-849f-6d1585b1e89c,INV-0d2cb078-a8c2-48ee-a61d-d7992713e0c5,CID-167,2026-03-05,972.94,AmEx,USD,SampleGen
e8810574-6ac9-4bf2-835f-c68d7839156c,INV-28f8d84d-573a-40fa-995a-148e1a01d73a,CID-167,2026-03-15,849.94,Discover,USD,SampleGen
59d6c8f0-588b-4c49-9acc-b3a123402910,INV-6d863959-a4fd-43e3-b06d-786119558c23,CID-167,2026-03-08,2849.18,VISA,USD,SampleGen
3a9ca684-4301-4956-820b-cd1a037f7e34,INV-bfe161a7-09e6-4af0-beba-c1e45bacb950,CID-167,2026-03-04,360.24,Discover,USD,SampleGen
cfdc6bef-a941-4677-ab06-016898982e69,INV-5932f2be-1266-4a64-9707-59b1036c0ca9,CID-168,2025-01-25,464.18,MC,USD,SampleGen
1e83717e-e0b0-4397-908d-bfff736ff88e,INV-e6eb74c6-bc61-4c12-b56b-eab81a17bddd,CID-168,2025-04-06,4689.22,Discover,USD,SampleGen
8d1e8f9d-7391-4b48-a974-d091e3053ec6,INV-00deada7-4cc9-45ff-9b98-6550324ff299,CID-168,2025-05-19,5274.34,VISA,USD,SampleGen
0a508188-cce2-4986-add1-02a77bd4b01e,INV-a7759a85-b82b-409d-a603-36a55ca985c1,CID-168,2025-11-05,886.04,MC,USD,SampleGen
e4a94874-4c7a-4951-96b7-d29fce97c794,INV-a7deb6ef-b9ba-49de-a281-d0f31e62076a,CID-168,2025-12-10,771.56,MC,USD,SampleGen
bd1fdc2f-2f2d-4de1-a3d0-526102efc97f,INV-134ac0f7-56c0-4dc1-b786-93dc012b8741,CID-168,2026-01-09,1806.12,PayPal,USD,SampleGen
69da6493-0504-4c6e-8e9c-091fb64ee928,INV-061259cc-33fa-4a68-b95c-b494ffbea0a3,CID-168,2026-02-13,3726.72,MC,USD,SampleGen
5e34895b-d991-4453-9685-f81867ebf10c,INV-ed5f4016-26b4-4863-8ffd-fa1573181b33,CID-168,2026-03-09,336.96,Discover,USD,SampleGen
6c20e498-2579-4f9c-a02e-0c3310b59c2f,INV-2480d2a0-e8b7-489c-8e50-bb7da5d247ea,CID-169,2025-01-01,1611.06,AmEx,USD,SampleGen
1de8d139-d3c6-456b-8600-57b65a1e3ed3,INV-b3e89293-73ff-4583-8cd1-15295afd026a,CID-169,2025-02-17,3858.24,PayPal,USD,SampleGen
d4709ae3-fb23-4c48-9532-b8b596f7add4,INV-a8ba775e-8c33-407b-935c-19daf0513ab1,CID-169,2025-03-02,3084.42,MC,USD,SampleGen
55cfe577-4c24-4866-b6f1-794ca1499b0f,INV-68cd0f1f-bf7d-47b1-a779-3a7469febf3c,CID-169,2025-04-18,1710.66,VISA,USD,SampleGen
f9f6acf4-ca60-455f-8219-f9d65f12d436,INV-2d354161-e478-4e3b-a6c1-c3dc9b5bb585,CID-169,2025-05-27,1903.62,Discover,USD,SampleGen
c8fd4512-18fa-409b-b5fd-3ec59fb97280,INV-479844f7-5db2-4595-adef-00310dfaa6c3,CID-169,2025-08-27,699.48,AmEx,USD,SampleGen
a88fa961-6aab-46a0-8f5b-37021bd1d400,INV-3dcad254-c0de-45d0-98db-36a05cc1cf30,CID-169,2025-09-13,3875.18,PayPal,USD,SampleGen
2c7ff398-e596-42dd-98a0-9561c0a24251,INV-205856db-61c6-4248-bdb4-10c557a9f720,CID-169,2025-10-28,1882.4,VISA,USD,SampleGen
5dce26a6-c663-4623-9516-b455a6ab7e18,INV-9e2eac03-9e88-466f-9a28-a3b13f0b52c1,CID-169,2025-11-06,4282.16,Discover,USD,SampleGen
40876377-2da3-4e6b-ac80-5c63fc26174f,INV-fbf182af-9c93-4bbb-a112-41fdc78efd2c,CID-169,2025-12-04,2955.04,AmEx,USD,SampleGen
f8ee7805-f754-4da7-8321-035e35812391,INV-553c98b4-5b2e-4911-bf98-d42a9f75ceb6,CID-169,2026-01-27,402.78,MC,USD,SampleGen
f895b6c6-7cd1-4159-90a9-06ebfd55f971,INV-41479748-eb49-4e43-b3f9-199fbf7fd5d1,CID-169,2026-02-07,2594.66,VISA,USD,SampleGen
957032ab-146b-4b6b-8244-0f1df956c2f1,INV-3d2a9655-1f45-4740-bbfd-10acb256a485,CID-169,2026-03-04,4197.36,VISA,USD,SampleGen
ecf0490b-83ff-434b-9b4d-5d6bd8468834,INV-fa69c63f-5723-4558-a4a3-567a518dcf08,CID-170,2025-02-25,1254.8,Discover,USD,SampleGen
be14cced-1013-49f5-a49d-7dba577ec028,INV-e1f08a3f-aeeb-4285-8d0a-37539e9aa883,CID-170,2025-03-11,686.72,PayPal,USD,SampleGen
31037618-1993-4bf0-89ff-48dd367ed443,INV-8629acf0-a1b9-4e51-820d-99887ce88841,CID-170,2025-04-20,1254.76,MC,USD,SampleGen
edd4282c-9251-41d5-b99b-719507a654b5,INV-e6031714-32a1-4b7a-b6ba-8c0da278927b,CID-170,2025-05-23,1305.68,MC,USD,SampleGen
ff1cd704-6442-4cca-b167-9d2c1d3365f5,INV-f02375dc-97ff-4f7c-9921-6bbd72b26388,CID-170,2025-08-03,1229.52,MC,USD,SampleGen
5df995ae-7884-44d8-bbcd-72fcc4e196ad,INV-51e2ef3c-94f0-4ef9-99c0-aeddabdf1ed2,CID-170,2025-10-29,1742.46,AmEx,USD,SampleGen
9f59b13d-a4a0-4507-b843-38f0bfb2eefe,INV-7a126906-c21a-4bfe-b295-dd59d7af3580,CID-170,2025-11-18,5210.74,AmEx,USD,SampleGen
fd4648fe-0ccc-4838-9a16-f68de7e4625e,INV-a17b1503-2950-4ac9-a94e-850235e2977d,CID-170,2025-12-16,2052.04,AmEx,USD,SampleGen
40faa27c-aa34-4453-b2a1-5023e95133e7,INV-22bf0feb-427a-4a74-91d1-285087047850,CID-170,2026-01-20,1827.32,Discover,USD,SampleGen
7bbfa82b-c651-4e0a-a1e3-15a0e70f5014,INV-23f7151c-eb37-4dc1-8ef2-6429265897ee,CID-170,2026-02-11,2770.7,PayPal,USD,SampleGen
96f870ae-fa5b-4792-aa10-5c00f5a5b64d,INV-7db36084-8c94-45a9-9b07-247468801a7e,CID-170,2026-03-28,3292.08,VISA,USD,SampleGen
0b1a83a9-bf3d-4f02-bb10-a4d324cdae81,INV-4ce43dd5-65b1-49c4-b501-596206303a70,CID-170,2026-03-24,4502.72,AmEx,USD,SampleGen
81bb67e1-8480-462a-9df4-aca0451fc935,INV-88201b31-890f-4b53-a307-74a3baa834ee,CID-171,2025-01-10,1297.24,Discover,USD,SampleGen
e9555338-d83b-4275-85f1-7eb658d7a127,INV-38396d3d-f10b-41c0-a57a-9f34ac5018c6,CID-171,2025-02-24,1795.5,VISA,USD,SampleGen
7195d5ea-3987-432f-8ff3-57d7fb1088f0,INV-e1797edd-94bd-4283-8fc4-e86075d22cab,CID-171,2025-03-11,1602.54,VISA,USD,SampleGen
bd719a15-23ca-4290-b0d9-50600b91baac,INV-7e710733-d9d1-4617-9722-9ee9181e51e6,CID-171,2025-05-29,334.88,MC,USD,SampleGen
4fd54676-2e38-49b4-94f5-1e8b71068977,INV-24c1cd4e-b546-4c94-9ed2-e7b63b137001,CID-171,2025-09-07,1971.46,Discover,USD,SampleGen
d3b17f73-9658-49d3-a483-b6e885cdc36b,INV-c25c4774-d91a-425e-9f4b-c3ea2237cc30,CID-171,2025-12-07,2145.32,VISA,USD,SampleGen
2f6e97ea-97ca-4f06-9587-9be3c393fbed,INV-6f11776e-b837-4216-83e5-cf60aaa0b4a5,CID-171,2026-01-28,2709.3,AmEx,USD,SampleGen
5a707b8b-24b9-41bc-a19a-cef2a70e6fd1,INV-2d885eb9-3788-4b03-a84d-c2bc8a47e6b5,CID-171,2026-02-11,4044.78,VISA,USD,SampleGen
2b76299d-d8f9-48e8-8a12-68c84a51a719,INV-bff714b5-e3da-4fce-b023-56138a97134a,CID-171,2026-02-22,5827.62,VISA,USD,SampleGen
b153ad87-1023-454a-ba11-79cf6ecfac45,INV-a9571730-fd38-46b5-9168-629888f015a9,CID-171,2026-03-25,3396.1,VISA,USD,SampleGen
e84017eb-e591-4bc4-ab10-4098b25d880a,INV-d8cc35d0-d754-4c22-8ffb-92108603d38a,CID-172,2025-01-06,2492.96,VISA,USD,SampleGen
ad2fe221-4c0d-4494-b245-3aa138b49ad9,INV-228a3f14-405c-4ef8-8395-b7d7f11e37f3,CID-172,2025-02-07,4159.22,PayPal,USD,SampleGen
85941ceb-c26b-4781-b1cc-1584bfc05ec1,INV-a4ef5b0a-f941-4834-bcef-ae4be7bb0520,CID-172,2025-03-17,818.18,MC,USD,SampleGen
f6ed4c5c-8c45-4c58-969f-9406998864ea,INV-a51944fd-2be1-4446-b67e-286871368680,CID-172,2025-03-02,773.66,AmEx,USD,SampleGen
5e5cbc87-ba9b-42e3-be5d-26a66ed5fcec,INV-3f92c1b9-bd2d-4888-be7e-b6e0a653688d,CID-172,2025-04-21,2908.42,MC,USD,SampleGen
8ba58caa-b28b-4f88-8c68-857f8be08708,INV-ac721b8e-9dec-49d5-b7b3-511e542dfaca,CID-172,2025-05-06,394.22,VISA,USD,SampleGen
680c7015-da69-46ef-b97f-06c2caa874c8,INV-36169531-38e9-44f7-99f9-b0c5cd7c0c25,CID-172,2025-05-21,292.48,MC,USD,SampleGen
3b7b5457-1218-46ee-b066-288022df7499,INV-6a7c70e3-c986-4c49-aada-a683f512a685,CID-172,2025-08-15,3718.36,PayPal,USD,SampleGen
592d5175-3a5d-404c-a2ae-1efa9e74f6b7,INV-2d20c294-79a6-4965-a2a5-67f8d9636844,CID-172,2025-08-12,4576.9,MC,USD,SampleGen
b44f85ea-4f73-434a-bcea-f4a9f735677a,INV-d14a46e5-06da-4f2a-ad8b-42aa4285d9bb,CID-172,2025-09-02,2785.44,AmEx,USD,SampleGen
fa4fe48a-4405-4c32-bfd7-d1219162c87d,INV-40366e15-3ac8-434f-bfa5-928e5d637a81,CID-172,2025-10-26,2213.1,AmEx,USD,SampleGen
9dfd2581-bf46-4cd9-a18a-abd7b1e3d91e,INV-d0b9e5a8-d820-4a4a-9934-32ea6fc95c13,CID-172,2025-11-06,1865.4,MC,USD,SampleGen
870fdf26-7aad-4677-8122-03bc997d292f,INV-0d96481b-de0c-4297-820e-59520cb30574,CID-172,2025-11-28,1364.96,MC,USD,SampleGen
e2563b74-6a22-4473-9fe9-f26b25958fc0,INV-33c25151-494b-4a15-9606-51cc72f50800,CID-172,2025-12-03,2234.26,MC,USD,SampleGen
fe69f701-5800-4308-b183-0491df764eb7,INV-24478680-55f3-4d25-b0e1-c12579e17508,CID-172,2025-12-03,1649.1,VISA,USD,SampleGen
4f63637d-716b-4b3a-b3ed-ae1fe93078ae,INV-46c0c32e-02dd-4b56-a002-1aa31e480f6e,CID-172,2025-12-13,2128.24,VISA,USD,SampleGen
f308e78d-db13-4574-aaa2-bc490aaf5acf,INV-3795a699-e4d0-4c61-a675-147ee472b2b3,CID-172,2025-12-14,2098.52,Discover,USD,SampleGen
a2cceee8-f773-4ee3-b90e-a4caeb30f858,INV-958c95b5-e20b-4ebf-a92d-7dd4671dfe0a,CID-172,2026-01-14,1042.88,PayPal,USD,SampleGen
98cdcffb-fad3-4d46-ade6-966b82189c49,INV-699bbc51-ba92-4e27-acf5-ea1703d8eded,CID-172,2026-01-17,1076.84,MC,USD,SampleGen
076ed9cc-73a1-497e-8f49-361ed3f01489,INV-63c3d18a-b749-4128-b391-d44739c6496c,CID-172,2026-02-24,699.48,Discover,USD,SampleGen
64d2cb64-d15a-4a24-b9ee-599dc7b3ab43,INV-29452551-b168-41f8-aac1-8ec7332e7787,CID-172,2026-02-20,4515.5,MC,USD,SampleGen
8fcd5504-0574-4941-a002-b78d2ac5c422,INV-e41db9a2-9ed9-4699-b0c9-5975f4e3292d,CID-172,2026-02-18,5655.94,Discover,USD,SampleGen
f1230a34-6cef-4d90-bfc7-bad9e436dc39,INV-b30a7e8e-bbf6-4b89-b9a6-76b1bc32c08a,CID-172,2026-03-13,392.06,MC,USD,SampleGen
fd75017d-8a57-44e9-9723-f987483c787e,INV-054d2b5a-75b8-4391-9522-5c681a393aa1,CID-172,2026-03-13,1903.62,AmEx,USD,SampleGen
0d8b0c93-e11e-4c71-a5eb-7e0fb3ff40d1,INV-2e66f754-d4fc-404f-b22a-e8f26f11f675,CID-172,2026-03-06,508.66,MC,USD,SampleGen
64a5b49f-f9b3-4a22-920b-a1a4b667ff05,INV-53ced030-a2d0-4520-9ab9-88a3fe31a622,CID-173,2025-02-18,635.9,MC,USD,SampleGen
ca3170eb-b44b-4e6b-8436-86736587f9e9,INV-e0f80ee3-9cb0-4e48-a9d6-be21812b96fe,CID-173,2025-03-08,2526.9,PayPal,USD,SampleGen
8a9522ca-d089-4abd-b560-261e0b28ca2d,INV-d33b93c1-0ee9-4515-8db6-073d44ab731e,CID-173,2025-04-17,2060.54,AmEx,USD,SampleGen
9800756c-43f8-4755-9698-46b7151f1a53,INV-b9d83001-9250-4080-a400-332dbde6fa22,CID-173,2025-05-09,1602.48,MC,USD,SampleGen
58d0e629-f4dc-4f6c-a24d-bce74d3c3220,INV-75427b6c-6d97-4943-aef6-41bb2ce1a9c8,CID-173,2025-08-09,1589.82,PayPal,USD,SampleGen
0ba0e125-be2d-4d43-97c5-0f05bc4ce4bb,INV-93e43031-4981-4859-93b9-fd27667c2416,CID-173,2025-10-12,695.26,VISA,USD,SampleGen
8d30c9f5-91c8-4ea1-8b12-7649834b8380,INV-5ac92f71-c3da-4671-b104-c193ce5883a6,CID-173,2025-11-05,801.14,MC,USD,SampleGen
7a14dfeb-cbec-425f-af8c-e304ecd1ff4e,INV-12a044bd-77b8-4f28-b6c6-a7e641995660,CID-173,2025-12-16,1134.0,VISA,USD,SampleGen
2c60db62-3386-4044-9696-502de42a3b13,INV-f5c51a68-a528-4609-ab3a-feab773d19a9,CID-173,2025-12-14,682.5,MC,USD,SampleGen
df386d83-c9b9-46ba-89eb-3af00d4ce277,INV-ee9f7daa-fa5b-4e5d-baa8-6f468f866f68,CID-173,2025-12-12,1362.94,MC,USD,SampleGen
37c71684-0b0a-4f89-ba93-a9bdf46899b1,INV-8eca0590-80cd-4a92-84ea-2267cb66bc27,CID-173,2026-01-26,805.56,VISA,USD,SampleGen
82fa9d93-b74a-4e82-8025-0bc7026487b6,INV-212b487f-1a13-4bc0-af5b-0b6cf14fb85e,CID-173,2026-02-25,3794.58,Discover,USD,SampleGen
9d5cf4e4-7c94-4285-8c1c-3473358b448f,INV-0b582d06-0a93-48b1-be7c-1bbd61894c8f,CID-173,2026-02-09,3650.38,AmEx,USD,SampleGen
b3d8f5a0-ab85-4c07-afcb-d0bc9ab03f9e,INV-ab7b1c0f-1eda-4a50-a60e-a529f8e28d03,CID-173,2026-03-29,869.06,Discover,USD,SampleGen
3640d46a-d2ad-442e-bc26-88441d427754,INV-49bd6845-65a4-4b53-9a60-e91b9e890b42,CID-173,2026-03-18,1104.26,VISA,USD,SampleGen
1abcebb5-cc40-4a2d-881e-4ed456aef1fb,INV-124c3ecb-fd70-4991-89f1-71ea9756f531,CID-174,2025-02-03,4612.96,PayPal,USD,SampleGen
b7fd8b96-d579-412d-96c5-4c8cf1e40095,INV-acec8e6a-c3d6-42fc-ad40-5a47af5d1c0a,CID-174,2025-03-27,436.6,PayPal,USD,SampleGen
5248087a-b0cd-4c54-a091-27f6a1373a7a,INV-d0a1ddab-9e8a-447f-b28c-db586c884725,CID-174,2025-04-26,1975.72,MC,USD,SampleGen
d040e313-e7ed-4944-90dd-11deea658052,INV-0a507049-7d64-4533-b8cc-d205cea24d4f,CID-174,2025-05-12,3285.86,AmEx,USD,SampleGen
295186c2-1741-4090-99d7-bdf32f9dd308,INV-51a02c51-507a-4921-91a4-7109f53b7ce0,CID-174,2025-07-13,4294.92,AmEx,USD,SampleGen
1c97349a-ce2a-4171-b45d-5320763d0e6e,INV-02b4b254-cd21-4af2-bada-55f85f801fe6,CID-174,2025-08-09,1971.46,AmEx,USD,SampleGen
87005cd1-f1a0-4068-b865-03dbbd892dd6,INV-33006a52-c36e-4081-9086-6d5fff0871bc,CID-174,2025-11-17,741.86,Discover,USD,SampleGen
f4ed96ee-399d-4597-8d76-d19da5d9bf9d,INV-52e079cb-839e-4ae5-a066-cdb903b911b1,CID-174,2025-12-24,5049.58,VISA,USD,SampleGen
d827aa5e-7207-4b4c-823b-ea59e92a8c73,INV-411c1ce3-8a1a-461a-8f08-863eafd04a7c,CID-174,2025-12-27,413.28,MC,USD,SampleGen
cb1bfa19-0778-4eee-a124-c6d90268173a,INV-7691e94b-4cdd-493a-be66-2901b87a80e6,CID-174,2025-12-08,771.54,Discover,USD,SampleGen
6feb7882-94f8-4c7d-962d-4680b6c1d78d,INV-400e6b74-6583-4907-a461-f6d78364c1c9,CID-174,2026-01-04,7784.36,VISA,USD,SampleGen
7d016365-270c-4851-9619-dac324ebb8f2,INV-2a6a84eb-02d2-4e95-9e92-45fc0ecc1826,CID-174,2026-02-11,6682.02,MC,USD,SampleGen
1b247edb-7761-4748-bf06-67ac5e102166,INV-89afdd43-8e6d-442c-991d-358daa672975,CID-174,2026-03-14,2883.06,MC,USD,SampleGen
e01d0928-3958-42f7-970e-3ee26881da73,INV-15a26b24-7e8b-4bf5-8f87-775f1b69d997,CID-175,2025-04-05,1600.36,MC,USD,SampleGen
1daa29e8-9bd0-4028-8e3e-9f7c78127c97,INV-1b2b86e8-143c-4274-9fdf-af0769e6cfdc,CID-175,2025-07-04,404.82,MC,USD,SampleGen
19c22618-ba7d-4487-8caa-e8b23ba4da61,INV-dafca061-ccc0-44b0-a81d-f749304003c6,CID-175,2025-08-01,2335.96,AmEx,USD,SampleGen
cc9eae9a-b434-4f94-972b-0d3385e51b4d,INV-7c4b790c-69d9-40f9-93ed-a22fb9b6d44a,CID-175,2025-12-11,5846.76,MC,USD,SampleGen
92c2856f-91ad-47d3-aa3b-5b71c8d63703,INV-d4a7b5aa-a677-431b-a217-1ffe9187ce93,CID-175,2026-02-18,1363.0,MC,USD,SampleGen
b6f2cab8-b0de-402d-a969-290492a9d2f5,INV-b7d3c1db-8854-44ad-ac3a-a1df1cd600c8,CID-175,2026-03-19,468.38,VISA,USD,SampleGen
7ce1b9da-dc7b-42ea-9fa1-26acfe0147aa,INV-b69e0487-27ce-48f9-b5a7-885b8970e22b,CID-176,2025-03-26,3578.38,MC,USD,SampleGen
dd0ab227-af74-4d2d-9e67-d3b1881456a7,INV-08682427-2807-48c2-ba6d-c3d58a78de32,CID-176,2025-07-30,4699.8,MC,USD,SampleGen
0de1a77a-4834-414a-886e-332bf969362d,INV-a5b65854-8f9d-4335-92ad-4c18a0980f90,CID-176,2025-12-21,953.9,VISA,USD,SampleGen
8fc48391-f92f-4663-a47a-c0ab7a0f343d,INV-200102b6-8656-4730-92e2-eb3c0e8feac9,CID-176,2025-12-11,1180.68,MC,USD,SampleGen
11472b8a-d1bb-495a-9a8f-3ecedd5a7458,INV-b5f5f4bd-8f94-410c-9578-18c1436c98ea,CID-176,2026-01-03,559.56,VISA,USD,SampleGen
5a0c6857-944a-44c7-a303-637d3f62d0e8,INV-67298a13-3a3b-48e6-9610-74afc4577d1b,CID-176,2026-02-25,5121.66,VISA,USD,SampleGen
d82579c0-714e-4bd1-979f-b4c6db963061,INV-ddd1798c-0665-4602-9662-bcec374be24b,CID-176,2026-03-15,3209.46,VISA,USD,SampleGen
5f0e0678-9c8b-463a-a783-01795f4ebd58,INV-1e31a9eb-5075-4ab4-b8f7-7c2f57b1d1cc,CID-176,2026-03-14,2160.0,AmEx,USD,SampleGen
d1c916fc-7a72-4c30-ad60-46d9c8bbcdfc,INV-ec6cacda-99e2-4908-a389-f37f9b3ea026,CID-177,2025-02-05,2068.88,VISA,USD,SampleGen
c5f82b0d-769d-4aa8-add9-d15a9b016923,INV-9d47d296-95d5-4640-b17e-4a8fd71dc09c,CID-177,2025-04-12,4735.8,VISA,USD,SampleGen
35a09aa0-90a4-403b-aee6-ca10480e8c21,INV-e205c29d-9c4c-4311-b7b5-8e2bd737afca,CID-177,2025-08-01,686.68,VISA,USD,SampleGen
aa9c2465-7e9e-4f3a-adaa-9aac37ecce91,INV-66b18cf0-2391-4ada-a2a9-4fed381d9f7e,CID-177,2025-10-02,4663.8,VISA,USD,SampleGen
33c14876-5481-460c-a5c1-aec24de89522,INV-7d11e5a9-a6e4-4b8f-9336-f3e489e68544,CID-177,2025-12-17,2501.48,Discover,USD,SampleGen
ec9d3592-0043-4aff-ba6f-2559824bfa96,INV-7755c716-8f85-4b5f-901c-4d6ed6b29150,CID-177,2026-02-09,3090.86,VISA,USD,SampleGen
d57e954a-9ea6-46c6-b789-9aff72b25b13,INV-a7a5efe7-189b-4764-ac64-b61f63d15de5,CID-178,2025-01-30,288.28,MC,USD,SampleGen
daee7c56-50b3-4153-aeb6-72a200487390,INV-c0f93ec5-3a0a-400b-a603-0872beaa884c,CID-178,2025-03-21,498.06,Discover,USD,SampleGen
ddea0fea-8a27-4d43-923b-d14458ec542f,INV-5b6724a4-c32c-482d-a07b-0f3387ed99af,CID-178,2025-05-14,4835.48,MC,USD,SampleGen
70f5a9c3-239a-4f28-b3d5-6c866abb8880,INV-854bce03-5b40-47e5-a96e-082a7ddd3aa5,CID-178,2025-12-07,1250.62,Discover,USD,SampleGen
7ea68ec0-33a9-4d5d-883b-ed434bb90bbd,INV-01a96cdd-0ca3-4a00-9e35-4b89dbbbf84b,CID-178,2025-12-18,2016.02,PayPal,USD,SampleGen
5d9c1262-732c-4761-9102-39e92771df43,INV-b87ddca0-1a6e-414d-bf6f-a3f51f6c4330,CID-178,2026-02-13,2897.8,PayPal,USD,SampleGen
32e747d8-6db3-4270-b2bb-abf2919679e1,INV-225ff31d-a47d-4cc0-bca1-e05da7c27de7,CID-178,2026-03-17,1331.26,MC,USD,SampleGen
20120ba0-161b-47cc-aea5-22558efa30f8,INV-6446cc98-ec87-4f1f-b254-578174608803,CID-178,2026-03-07,871.08,VISA,USD,SampleGen
09c90648-73bd-42d2-8810-5aeffd9c9eb4,INV-41b2dd5c-0d24-4c45-8dd2-e88ea91c012a,CID-179,2025-01-08,8700.24,MC,USD,SampleGen
957a9efa-e6d1-408e-b11a-2b96c3133912,INV-04a36edc-408b-4d36-8d9f-3693c104cd41,CID-179,2025-02-03,423.9,VISA,USD,SampleGen
855c31bd-2af8-4ec8-839a-1eb8bb599135,INV-90df66f0-f7fc-4df5-bc82-ce6692b9e645,CID-179,2025-09-03,1742.46,VISA,USD,SampleGen
40a30148-a62e-43d5-9c1f-5ca9fe668e53,INV-3acf323b-9d07-4cbb-8696-f2f8afdfed00,CID-179,2025-10-05,292.48,MC,USD,SampleGen
0bbfeae5-553b-40b3-8a9c-afbcc1201364,INV-db7353b7-87c7-4c1e-a0f7-4fccf215d1c2,CID-179,2025-11-30,7099.47,MC,USD,SampleGen
6c86a31b-eb7c-436d-9659-585ff4cc4000,INV-043cfa43-bf2e-4045-9af7-2fd783046977,CID-179,2025-12-01,1102.24,VISA,USD,SampleGen
6a74f9ce-0d37-4523-b3fa-4867440b40eb,INV-5bb33471-1725-4ebd-b11c-40335b262ac0,CID-179,2026-02-25,1844.28,VISA,USD,SampleGen
262db0b2-f9ea-483c-be1f-7382184700ec,INV-d6ec1b70-5bb4-4f8f-990c-6129162986a0,CID-180,2025-01-21,587.16,AmEx,USD,SampleGen
05e623f8-998e-411c-83ac-b675bf022f8f,INV-65e81780-f14c-4262-966b-c184767b8f79,CID-180,2025-02-14,4417.96,MC,USD,SampleGen
25a6954b-3d20-4e69-9701-4019db183d34,INV-fc13114f-5be3-40f8-8bea-27d3160abdfd,CID-180,2025-03-12,2187.68,VISA,USD,SampleGen
d61b0b38-9dc5-47e8-8b23-dd61fad4bef9,INV-f551c264-5847-4f55-ae08-927e303ee55d,CID-180,2025-03-31,3540.2,VISA,USD,SampleGen
ed76fe49-ce3c-4541-b8a0-96ef108bfff4,INV-31abfa0d-1fad-4d60-b0ac-77738fcec723,CID-180,2025-04-26,2543.88,VISA,USD,SampleGen
7e9a9547-9f1b-4f13-bc20-4a669bdde0c3,INV-ee1514e3-8003-4a6f-9768-b10834cf8c41,CID-180,2025-05-08,845.74,VISA,USD,SampleGen
16fe1baf-0eda-404f-8a1b-f844505e6f34,INV-1b46abf8-7824-4ca6-a25c-fce6ef5421ab,CID-180,2025-05-05,1263.3,VISA,USD,SampleGen
