PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
1c5859ce-f3a7-47e6-b5dd-89142b56a839,INV-144a827c-608c-4ff3-9b66-b8fc1c9bccc6,CID-107,2025-01-13,5337.86,PayPal,USD,SampleGen
6edc43fc-0733-4565-8c66-62a2585caf5f,INV-a304d7ff-708a-4456-80d5-d60dc4e029bd,CID-107,2025-02-22,1418.02,MC,USD,SampleGen
1c18f82e-bbb1-4e12-b4a0-39b10b87c8a3,INV-f208f46f-ab26-46eb-92e2-5db95da3a2d5,CID-107,2025-03-24,3646.2,MC,USD,SampleGen
58ef424e-db91-473b-916b-5dc0f50d341b,INV-e90e65d9-6f09-489a-a044-a95b772dbc97,CID-107,2025-04-14,5473.62,MC,USD,SampleGen
47324251-65e1-4691-8685-6221e3d2dd76,INV-60520154-8fe4-413d-a16f-624d4e071abd,CID-107,2025-05-27,4341.48,AmEx,USD,SampleGen
b1acd0ce-e4b0-45c8-ae75-3ec682c16571,INV-ff01c12d-7948-411f-93a7-ea0ef29c805b,CID-107,2025-07-03,3921.8,MC,USD,SampleGen
a8e116a8-47ee-4222-9a65-62aef798be8d,INV-f1824b2b-ca71-41bf-8a28-5d434c044e1d,CID-107,2025-08-27,953.9,Discover,USD,SampleGen
36ed4005-c687-4305-abb7-5e86a741c464,INV-0426b579-b5b9-4e20-940b-75d26b633bfa,CID-107,2025-09-17,3853.98,VISA,USD,SampleGen
29469e35-ed50-4e9c-930c-8ca6de33e694,INV-ebc2e72f-d909-4c7d-a5c0-90c44e5b4f98,CID-107,2025-11-08,4320.42,MC,USD,SampleGen
8d724315-9c20-40a2-8704-0b3442ec783a,INV-7ac16169-e371-4eb5-84b1-d776444fbbdc,CID-107,2025-12-29,767.34,MC,USD,SampleGen
2a9e7174-6802-4aeb-a96e-db7ea3937da8,INV-5af94a69-7240-4c2f-8eaf-402e087a4a29,CID-107,2025-12-25,3008.12,PayPal,USD,SampleGen
8c2c15a4-85ed-4f5c-8fa1-204376412bce,INV-a4ad4860-b41d-42d3-aaed-fd8cf15313d4,CID-107,2026-01-27,402.78,MC,USD,SampleGen
ebbacb11-c6de-4ce8-9dfb-c4ec43d146ad,INV-a9ea4dc5-89fb-4178-acf8-2dc8931c8ea3,CID-107,2026-02-05,3981.24,Discover,USD,SampleGen
2823282a-596a-4066-ae41-e314d746aeef,INV-ef3922eb-5706-41ee-bdb0-e06ea17052f1,CID-107,2026-02-24,1377.9,VISA,USD,SampleGen
08dc2be1-cd84-4d3e-92bf-645d034d65f7,INV-9c11b6b8-2c8e-414c-9599-422edc3739bd,CID-107,2026-03-25,1297.24,MC,USD,SampleGen
65d28f24-cc65-44fa-8165-17c30dce2089,INV-a11264f5-e555-4582-afa1-58e3d2d5c7f4,CID-107,2026-03-29,2001.2,MC,USD,SampleGen
71a335e8-72ba-48d0-89a0-95aaaae80b7e,INV-087ddbcf-356f-4683-a82c-42a49c4c7c31,CID-108,2025-01-15,1929.0,VISA,USD,SampleGen
2ca55bf8-daf7-4709-9715-23692fde59c2,INV-6d2f1ea5-8266-464d-8925-955553656034,CID-108,2025-02-09,6626.94,VISA,USD,SampleGen
4897da0b-5ec9-49ff-bfea-afc12de11e37,INV-e27e01d3-e834-4a96-bbb5-e38980737adc,CID-108,2025-03-05,292.48,VISA,USD,SampleGen
33352348-8133-413f-a7af-454e84939515,INV-a57e9af1-dfa4-4a46-9bc5-f2fe6be5354e,CID-108,2025-04-16,2670.96,VISA,USD,SampleGen
871338fd-b4a7-453d-bce1-93861cbfb4c8,INV-7ef81b5d-d9b7-417a-bda1-89617223abc8,CID-108,2025-04-30,1774.16,MC,USD,SampleGen
8de150c1-8d2c-4617-8a11-dc10c879f21f,INV-bd2dd37e-ad2a-484b-81d5-7bee0987b4b9,CID-108,2025-05-24,1424.52,VISA,USD,SampleGen
6b01488c-2b5c-4dfe-9c52-cabcdee79b95,INV-b2f50e16-cb9a-4039-a3b2-a5be57ece93c,CID-108,2025-06-02,3514.86,AmEx,USD,SampleGen
5c7de28c-6b36-4f2f-8e7b-b5ad5bde5fb8,INV-fa060056-2ce7-4cf1-9dc8-e16d05d4b773,CID-108,2025-07-19,500.2,VISA,USD,SampleGen
83f467f2-2f72-4125-8ef9-9eb0f6fec3b4,INV-d31ed534-1c6a-4fa6-aa55-6a50675d5e7f,CID-108,2025-08-05,2079.46,PayPal,USD,SampleGen
cec8c71d-6f17-48f7-9e27-77ff1c90eead,INV-07e9d78b-96e9-43e6-a928-c6749be02fa4,CID-108,2025-10-02,2993.2,VISA,USD,SampleGen
d42a4c27-0954-4063-ad2c-01aac2148946,INV-1f84b747-adf7-4e76-996d-059310c64760,CID-108,2025-11-06,3370.6,VISA,USD,SampleGen
5896c22d-2f37-47c1-97c0-4fbd229dc304,INV-838bfc8e-d595-4fc2-8ac0-6128d8ba0289,CID-108,2025-12-31,1199.74,PayPal,USD,SampleGen
ce4a5498-8289-41a1-b13d-9daa6cd76cc3,INV-25ab7a95-c6eb-4297-a170-edb4019a937b,CID-108,2025-12-23,4010.8,VISA,USD,SampleGen
41b9301e-9a2c-4c4e-afe4-e2e1174498d2,INV-80b99087-d6de-4af1-96b0-327d07198cdb,CID-108,2026-01-04,1611.12,MC,USD,SampleGen
1f24292f-d755-497f-8fc8-fd405c5e5960,INV-70ca9db3-2ff7-4ac8-9d87-5cbf2947b3fe,CID-108,2026-02-07,782.16,AmEx,USD,SampleGen
9bf2cacc-0cf0-4c01-9c20-26ebd203221b,INV-1da27da6-ca9c-4d14-94dc-9183113803d5,CID-108,2026-02-02,1187.12,PayPal,USD,SampleGen
d9c96cfc-43d8-45d4-86c2-4d8028b69d4c,INV-347adf6d-209c-432a-a08d-58647b0e00d1,CID-108,2026-03-09,2942.42,Discover,USD,SampleGen
62137dce-35a6-4984-abc2-86118aeea487,INV-fbcbcf55-e56e-4236-861a-0afe4f15c898,CID-108,2026-03-15,1318.42,VISA,USD,SampleGen
be795db0-1d5a-44ee-8c96-f43170e8a96f,INV-a8bb7aec-25d7-4088-a9fd-a1f22f8c30a5,CID-108,2026-03-28,1899.34,MC,USD,SampleGen
93e48e40-c53b-47e5-a335-385e978ae076,INV-3a381196-108f-4d0e-8cff-e7edb8b1a8df,CID-109,2025-01-21,2751.68,VISA,USD,SampleGen
12477b85-1204-4c39-aa77-beb1f2ee457c,INV-c3c49a32-a965-496a-8faf-08b30e8d2238,CID-109,2025-03-01,1524.02,Discover,USD,SampleGen
ae48571c-5973-4ad1-a0fa-cd39a6bf56cb,INV-1b3dcd6b-ee3a-4ee7-b75b-071d7bbede67,CID-109,2025-08-07,2085.96,PayPal,USD,SampleGen
13945895-5039-410d-9cc3-3bf6fd3bd001,INV-8a0ae8aa-d70d-495a-9aee-6884a0ffde6d,CID-109,2025-12-15,953.9,MC,USD,SampleGen
1d690f9b-ccc9-42fb-ac4b-0fc465bdabef,INV-b0a81976-b630-4a64-ad33-7c8a3e252381,CID-109,2026-03-27,245.84,MC,USD,SampleGen
af369e63-13db-4ba7-9f35-9676a2dddca6,INV-cbe591a6-00ed-49cf-a441-2c0819980deb,CID-110,2025-03-08,3502.12,AmEx,USD,SampleGen
5ba95cce-556b-4e9b-992d-414bb2510785,INV-4db4cd7b-7d59-4740-8cfd-7b084c9b59bb,CID-110,2025-04-07,1216.64,PayPal,USD,SampleGen
7eb60820-2f69-4ce6-b6bf-a4143aadbce7,INV-c796f2cc-2aeb-497e-a46a-3e06a6312632,CID-110,2025-05-18,1965.06,AmEx,USD,SampleGen
e0d2d8f8-64a3-4e41-a234-66010601f93e,INV-ee4770c2-ac62-46bc-9d0f-739ab0819360,CID-110,2025-08-09,928.38,MC,USD,SampleGen
120ef981-3cba-47c0-a35d-37dff3081969,INV-a187a1c4-c235-4574-99e6-edef59399586,CID-110,2025-09-09,1695.86,VISA,USD,SampleGen
0f895429-874b-49df-a585-ea9e864c6bce,INV-6b6c2270-11b1-44d2-9a32-e11e4fdc0a68,CID-110,2025-11-13,1413.78,VISA,USD,SampleGen
82e3aa0c-c25c-404a-99f0-a039bd9655a9,INV-30cb9663-a1ee-442d-95d0-c9976211d2c4,CID-110,2025-12-07,3514.86,PayPal,USD,SampleGen
0e1d6bc5-e3ff-47ca-9770-b72eb583f010,INV-95d6c58b-9a79-4103-bf89-a820da357b3d,CID-110,2025-12-26,1208.18,MC,USD,SampleGen
e5216e83-2e95-4dcc-b79a-f4b7b6d75594,INV-2bf6354d-e158-4164-a36d-e71128b23e8e,CID-110,2026-02-14,1515.52,VISA,USD,SampleGen
f5970d6d-9b3e-4ab1-8c13-0c2e46e576d3,INV-e85a61db-f6df-400c-b76c-976dc0ffd2b1,CID-110,2026-02-19,1339.68,VISA,USD,SampleGen
1178df04-9842-40b8-926c-e049c657177f,INV-0c81f358-421b-49fc-94f2-c59bf9c7708a,CID-110,2026-03-04,1004.76,MC,USD,SampleGen
d36fb652-8a12-40ce-b1d6-ed4342a4e0b2,INV-9deffc7e-b78e-410e-8289-7ac8a3a7cbec,CID-111,2025-01-21,2075.36,Discover,USD,SampleGen
5f2fa988-b974-4462-bc33-69f39fde73d4,INV-a668f211-4de8-42a7-9a10-3682ffbdb1a0,CID-111,2025-02-22,2959.34,VISA,USD,SampleGen
664c304e-1490-46a0-a29e-cf85e0235de2,INV-0d57547c-487f-4690-857f-3fcdb6cccf39,CID-111,2025-03-19,885.92,MC,USD,SampleGen
b63e0586-fae5-4d55-a97e-b32ed0c1f773,INV-346a6dd1-5961-49d8-901c-be0855574e6a,CID-111,2025-04-20,6614.2,AmEx,USD,SampleGen
2bdaac6f-7a7d-49e7-89b1-382f1dece0c2,INV-1b147ab9-2c55-4959-a8ef-2b10e32edbaa,CID-111,2025-04-05,2183.38,MC,USD,SampleGen
c6c41ec3-0541-485f-9c13-7e532d13b8e5,INV-59700ba1-ec0b-4473-b6ca-799993ec3800,CID-111,2025-05-22,1187.12,VISA,USD,SampleGen
c5275bb1-efa2-4256-9ba9-8053cdc5be0e,INV-90812519-b72e-404b-9baa-0cbebf3717d4,CID-111,2025-05-27,1965.06,MC,USD,SampleGen
f4e2a46f-90fc-487f-9dc1-b5cf4b24d99a,INV-1a3c4fd6-4362-4558-b876-c2a291da5f38,CID-111,2025-07-10,1085.32,Discover,USD,SampleGen
58fe2834-946c-4cf4-bee8-d2393f92a243,INV-1faffb1d-03d2-4dd5-93ad-5b858153f361,CID-111,2025-11-21,3137.32,VISA,USD,SampleGen
f0e6e390-f33d-492a-a12e-ed6e47871688,INV-18ad20ef-f838-4adb-a454-da4ff34b8f57,CID-111,2025-12-30,5371.82,MC,USD,SampleGen
e2c06f8c-6ba8-4596-bba8-449de06b2363,INV-48fca2ea-eceb-43e1-90d1-d0af5983bf04,CID-111,2025-12-20,3951.44,VISA,USD,SampleGen
b5a20d65-5d48-4d73-ba67-2eebe481da05,INV-17d8d99e-863f-4adb-b9ea-b49fc88fe9c1,CID-111,2025-12-11,786.38,MC,USD,SampleGen
f6cc569b-1f1a-4e79-baea-5d30ac1a4960,INV-ed468db5-81dd-4d4e-b80d-4d7a89285c6d,CID-111,2026-01-29,84.78,AmEx,USD,SampleGen
1eaffb0a-115d-4763-8ce2-5400cc82710e,INV-afeb50cb-797c-4edb-b067-9d09921cecc7,CID-111,2026-01-07,1441.4,Discover,USD,SampleGen
53100b09-4f36-4821-8c24-24fcd0a84d5b,INV-ba6ff1ad-b0c0-4427-a3b3-58b69d7dbeb5,CID-111,2026-02-08,404.78,MC,USD,SampleGen
9de56f03-8af8-4700-aaab-76795baa2c72,INV-e6508a72-e89b-4cf7-9590-399b5ce581fd,CID-111,2026-02-08,1269.74,Discover,USD,SampleGen
032bb820-fa6e-4ade-8350-8c7dddd4f057,INV-98a36823-b078-46b4-b6df-1f926d914fc1,CID-111,2026-03-13,2764.24,VISA,USD,SampleGen
03a64308-c717-45a8-96dd-1a16bcae37d5,INV-caa7c3d8-ee8b-46f9-a76c-dfd3db5eab1b,CID-111,2026-03-30,4977.48,AmEx,USD,SampleGen
602c4e73-e917-4e3a-afa2-b70089fb73ef,INV-a46b0c48-62a9-4a5d-8923-dca9a1d4046d,CID-111,2026-03-31,1589.9,VISA,USD,SampleGen
d01b0efb-1b80-4773-b2fc-2e208bd88b7b,INV-0eecaa9d-54fe-45ec-b4f0-388c9e3e26cf,CID-112,2025-02-26,476.88,PayPal,USD,SampleGen
4316f2f3-5c09-41f1-abc8-cf6d659e4f63,INV-c7ea272a-0116-49b4-bba3-8a516695ef74,CID-112,2025-03-16,3192.52,Discover,USD,SampleGen
de20b9bd-22a2-4c34-9570-0e24f5d9e805,INV-52de332e-8125-4b17-bbba-cea2c4098efa,CID-112,2025-04-10,4935.1,VISA,USD,SampleGen
c5b18a51-dac0-4db0-b8aa-a9e798bcec42,INV-b54a4493-4283-40e2-9f88-5f74b75346ec,CID-112,2025-04-08,3001.8,VISA,USD,SampleGen
3255fd53-45cd-49d0-be65-f55748645676,INV-f803fe11-e1f2-4bbe-a841-27a4013cb24a,CID-112,2025-05-26,847.79,Discover,USD,SampleGen
4db394dc-771c-4719-86c2-343d6cc21d7b,INV-3fad9311-e887-47f3-ab1e-3452d7a19d1a,CID-112,2025-07-24,1042.88,MC,USD,SampleGen
3fa654f8-724c-40a0-a307-6621e56e881b,INV-ec70ca5d-5872-4dc4-a453-b6bca9f92e6f,CID-112,2025-09-18,1100.02,MC,USD,SampleGen
cdf3d8b9-9b77-4c3c-a218-11b76ffeccda,INV-7780783d-8f2c-4d62-9093-01fa18b47523,CID-112,2025-10-24,4680.76,AmEx,USD,SampleGen
afd9de8d-d655-4413-a51d-5664d8d2486e,INV-9f4427aa-7501-44e8-9b30-dff38323bb90,CID-112,2025-11-12,1443.48,MC,USD,SampleGen
9724f527-16b3-4d39-bdd9-e7fb9ead96e8,INV-16cc3c0c-60d0-4e17-930a-d46bf07f1e1f,CID-112,2025-12-12,3247.66,VISA,USD,SampleGen
a5ea5440-8e23-419a-b0d0-7a68bcc1ca4c,INV-11fcec2f-8188-4018-a22c-c917ca0586ff,CID-112,2025-12-03,786.38,VISA,USD,SampleGen
5bbc63c9-8234-4988-92d7-52c780838672,INV-1f471216-2cca-4e8f-a7eb-821fd0c53832,CID-112,2025-12-08,5223.52,AmEx,USD,SampleGen
bd3ee60f-b34b-4b0e-8246-ac7fcbbf5264,INV-24b9e428-253d-4283-bb45-94e821dfd145,CID-112,2026-01-16,805.56,AmEx,USD,SampleGen
c63884fb-de4d-4b70-8202-cc242ce45534,INV-7bcfc2f6-5efd-4397-a54c-17386f698b6a,CID-112,2026-02-27,411.2,MC,USD,SampleGen
88f8d0ab-9954-4b64-a9fb-b522991e4c72,INV-77bbbf69-bb16-42b5-b939-a286e4c1c2e5,CID-112,2026-02-21,1392.72,VISA,USD,SampleGen
5008bf82-a99d-4b26-bd85-a2684e49163f,INV-3851b20c-445e-492e-aba8-d036afa96449,CID-112,2026-02-17,1150.94,MC,USD,SampleGen
dca6f2de-3d8f-4464-ba1c-07cfc387252f,INV-45e8d526-6065-47bc-91d9-46689392f94e,CID-112,2026-03-08,945.44,VISA,USD,SampleGen
89923b0a-ce56-4de0-8594-e2516cab2542,INV-0e09dffd-118c-4ca4-9dd7-939f9a35eccc,CID-112,2026-03-13,1112.86,AmEx,USD,SampleGen
78e033e6-ac1d-4ebf-aea5-ec23e51ecc49,INV-4b5442d4-f16d-48fd-a4d6-6155e34a8bcd,CID-112,2026-03-07,958.12,VISA,USD,SampleGen
0a8c5a71-2d57-43c9-b6e9-136cd41cd66e,INV-6c819f50-509d-4f92-bf7d-538bab0ee310,CID-113,2025-05-07,3065.3,AmEx,USD,SampleGen
9d8df8d1-0236-4c94-8f4b-3309fd55210b,INV-d75358c4-87be-4f63-852b-c6acc38aaead,CID-113,2025-11-11,2586.24,VISA,USD,SampleGen
95c5eb4d-9f13-441c-bea5-f98c5c1d90ba,INV-4b46e4f1-7bdc-42cb-a0bf-d46ca348c59d,CID-113,2026-02-26,1153.02,AmEx,USD,SampleGen
d4ee3bb8-9fdf-441e-bd45-12eead8f7fbc,INV-58998f35-26a1-4704-805b-08d045e111c2,CID-114,2025-01-15,5948.52,PayPal,USD,SampleGen
4ea01897-780f-4a32-9400-0a4149da5dd2,INV-4f79406d-c549-4da8-bd76-6b337415b1c6,CID-114,2025-02-16,3285.86,AmEx,USD,SampleGen
1405cdf5-a6bb-4289-a862-eca6614a75fb,INV-9c7f635e-f1be-412e-ae9d-99c881d3d516,CID-114,2025-03-16,1975.68,MC,USD,SampleGen
b3d0f2a7-06d4-4c1e-93f9-b6965684f37f,INV-69cbe499-2e17-4c80-a297-bea27c918baa,CID-114,2025-04-23,2416.62,Discover,USD,SampleGen
6fdd96f9-a1ad-4fa5-b0cf-b7143e898834,INV-7bfb52ac-7d68-44bb-9ae7-825efa2beaea,CID-114,2025-05-02,538.28,VISA,USD,SampleGen
4ca6c8ec-7ad1-4f5d-a673-6e83cdc1ee7b,INV-3d041d10-e399-482e-8ccf-cb6c12f04eb2,CID-114,2025-05-09,1526.28,VISA,USD,SampleGen
484f658e-aaa9-4e81-8785-8d5eaf459201,INV-af43e92b-917f-43c1-9a4f-09e3444bfb1f,CID-114,2025-06-14,1984.2,MC,USD,SampleGen
8d156910-a789-4403-b1fb-2ae9fd04e93a,INV-6c6fda3c-173f-4af3-b9f7-a3b12a82de2a,CID-114,2025-07-27,1170.04,VISA,USD,SampleGen
af7a9e6a-11d5-4c3c-9194-403db3b90ee9,INV-bb8a906d-b921-4912-b24b-0f4d2a04bfa9,CID-114,2025-08-17,2306.36,MC,USD,SampleGen
b3d756e6-17ed-47d7-a1cb-c6e8a6068a55,INV-0b3504bb-b84c-4f39-8e2a-7c3f5f28012a,CID-114,2025-09-08,1640.76,VISA,USD,SampleGen
347689ab-2346-4e39-bbf9-2c86724d148b,INV-dfa147a6-d1c4-43c7-8d30-69d2723cd00e,CID-114,2025-10-04,6431.86,AmEx,USD,SampleGen
227efe5d-1052-49b5-9d28-690bd29ef405,INV-eaa2ae28-55b7-4cee-a502-29fb0b4ebdaa,CID-114,2025-11-14,1852.68,MC,USD,SampleGen
0b76894a-aee6-4427-baae-5b16720ea2b4,INV-89fa5ebc-0a32-4d16-a852-2a7aefa9432c,CID-114,2025-11-20,449.28,PayPal,USD,SampleGen
ce2bb212-a80e-4711-84bb-80b2ec09d857,INV-26656f05-c430-4114-b786-b8eccd36603b,CID-114,2025-12-04,2124.02,AmEx,USD,SampleGen
477f0214-ebdf-4f5e-865f-2f57911e37b8,INV-7a9ee0e0-220d-4aec-b54e-7691494812fb,CID-114,2025-12-20,1678.8,VISA,USD,SampleGen
9d9a5c9f-9f55-44ed-ac2f-141f984991b8,INV-c90817bf-43db-4e3f-8073-73ed0aee6355,CID-114,2025-12-13,2692.24,PayPal,USD,SampleGen
cfd9578d-b737-4454-b3d3-2b6d854b2ff5,INV-0a5b7ee4-bd41-4a05-9cb1-c64200b2ed3a,CID-114,2026-01-25,1789.12,AmEx,USD,SampleGen
3f4ef423-950d-476e-8419-df397a396a04,INV-f64475e6-49b2-4624-b961-364037a06874,CID-114,2026-02-07,2187.68,AmEx,USD,SampleGen
dd2041a3-cec1-41c6-a4b6-1bb6f6d23367,INV-ec8125a5-1b31-4ec4-81f5-c923b5702055,CID-114,2026-02-04,4710.46,MC,USD,SampleGen
11fe1a74-7f37-4182-ac43-04e47d0f222a,INV-8795d807-611c-4567-b6f4-ba13fdc6831a,CID-114,2026-03-08,2899.9,MC,USD,SampleGen
5c4562a0-1097-4440-98e6-efdfb52f1c15,INV-6224b3ea-9a57-43f7-9a4d-2f8e61427ffe,CID-114,2026-03-09,2482.3,MC,USD,SampleGen
0d6a9be0-2732-429b-8212-45ef325408d2,INV-941dd16e-4c14-4063-b6da-4a9bcb7f5771,CID-114,2026-03-18,1208.24,MC,USD,SampleGen
abb48951-0e1d-43e0-a526-35912390caa6,INV-ac69f191-3869-4231-8f61-829fe84e8a57,CID-115,2025-01-25,1789.12,VISA,USD,SampleGen
544d800f-c6a5-43dd-ab18-52ca52a451c7,INV-b1579042-f823-4010-bf44-a81ba4e4eeb9,CID-115,2025-02-12,2923.18,VISA,USD,SampleGen
aee094b6-0ab8-4fa3-bd6c-d609a832f229,INV-b57c915d-7967-4a36-92ae-e4c0a3416178,CID-115,2025-04-06,6372.44,PayPal,USD,SampleGen
a316efff-3b8b-439b-aba6-8ec7a260eec2,INV-ab59e0f0-6d98-4c52-ab6e-c1a5f6123775,CID-115,2025-05-24,5210.75,VISA,USD,SampleGen
6ad3857f-3d72-41e4-946d-c3add14cb821,INV-3ae97bc0-8ad8-44d8-bdcc-051006678a1c,CID-115,2025-07-06,421.74,VISA,USD,SampleGen
e63296dd-a539-4ead-8c06-4b6b7014f3b2,INV-9d7e8aaf-bc8d-49f9-afc0-f093cd85510f,CID-115,2025-10-08,2353.04,MC,USD,SampleGen
1d7ff6f3-0c0b-4bd7-927f-e496ae2b91b1,INV-932a90c2-b9ca-4030-9103-c40310efc384,CID-115,2025-11-06,534.04,VISA,USD,SampleGen
bfbadb6c-b22e-44d6-b18b-185c80aaccc6,INV-9636bc26-c300-40f3-b333-ee06f77ccbca,CID-115,2025-12-15,1008.98,VISA,USD,SampleGen
a96df147-1d57-472d-902c-e89a64d27cfd,INV-b5cad5db-be02-4075-88c6-1e6b74218df9,CID-115,2026-01-25,3175.64,VISA,USD,SampleGen
320b16d3-103a-46ea-9369-480312d2e8d5,INV-b5233796-d95e-49d3-80fb-b7478dad9af5,CID-115,2026-02-18,1267.62,AmEx,USD,SampleGen
43966569-16ec-4ff0-94b5-c8122952cf78,INV-b4471afb-f1b4-47b7-b820-c224f018d127,CID-115,2026-03-25,4326.68,Discover,USD,SampleGen
d8f5ed2d-a061-4d1e-a04a-5db02a10215f,INV-50553947-f70b-4bb2-9c6b-73e70a686f9a,CID-116,2025-01-05,4012.96,MC,USD,SampleGen
bfd293ab-c779-4e31-8352-81224711f8ae,INV-97862441-4b18-478b-a7d3-b30a1d6725d2,CID-116,2025-03-31,546.84,MC,USD,SampleGen
7dd44e81-ce46-47e9-9eb9-41335bd94e88,INV-811dad72-8a68-4c0e-a4d7-1f9c3d4f536e,CID-116,2025-04-25,1956.58,PayPal,USD,SampleGen
14075dd5-cd94-49cb-a08e-d04b61378a67,INV-b45f5d3d-31a9-4b84-9f12-a9787065605d,CID-116,2025-06-04,6202.86,PayPal,USD,SampleGen
e3a1ec79-988a-437c-9616-9616e88ec170,INV-89ebd020-fae6-4aff-af68-cb60ab705cf9,CID-116,2025-10-05,3268.82,VISA,USD,SampleGen
184efe1a-ec23-4501-90b9-cde691955d1e,INV-3a8df64a-9b29-45c6-8cc5-d7aa9cd15ffb,CID-116,2025-11-28,7788.54,PayPal,USD,SampleGen
26a64630-94ec-45a8-969f-90977e10bec9,INV-648b5087-64d4-4edd-b08e-2f2480e901d7,CID-116,2025-12-28,1784.9,Discover,USD,SampleGen
5150dd81-0c4d-4831-9154-bc9af38b98c7,INV-7d77df40-f8ec-40ac-ab91-0ac5db296e8b,CID-116,2025-12-08,2475.96,PayPal,USD,SampleGen
fcf2467a-a27c-4303-8dbe-c3c3d84ac6db,INV-20a1c608-3cbc-41ff-867f-4adaa68a9859,CID-116,2026-02-10,1028.0,MC,USD,SampleGen
86203bb3-a933-40ef-b61b-5e4aeaa63fd5,INV-57cdd438-bd49-47e3-b1d7-28572c4296d2,CID-116,2026-02-09,3866.74,MC,USD,SampleGen
82931076-ba15-4ea6-a4ac-8122633d44b4,INV-ab9b931a-1483-4329-a18a-7fb938060819,CID-116,2026-03-12,529.92,MC,USD,SampleGen
60786780-e64c-48f1-ae06-2a01b5d53aaf,INV-66c462e6-8388-4a6b-b13e-68eed4cd231a,CID-116,2026-03-30,771.56,AmEx,USD,SampleGen
43a96062-26dc-4db8-a7bd-414dffe61e77,INV-b953ef6e-30d9-43b9-9501-3000ea8eae1d,CID-117,2025-01-19,353.96,MC,USD,SampleGen
4cbeb56c-141f-44ef-b038-5a66680c2f4c,INV-ce19fdca-72f1-43b1-bba5-0d37170db339,CID-117,2025-02-27,1820.94,MC,USD,SampleGen
c0572aab-8484-429d-b29c-355e0e8536e2,INV-9dc56696-bec6-4cd6-97c2-0a135524c812,CID-117,2025-03-20,3904.9,AmEx,USD,SampleGen
de1cacd7-77bb-4c3d-9cfa-c0171d454e35,INV-d672766c-87d7-468a-9362-4450f1ae6dd4,CID-117,2025-03-09,2319.04,PayPal,USD,SampleGen
6033c177-71a9-4976-87f4-84831b543317,INV-7f2968ed-f759-4657-beee-64a246aafff6,CID-117,2025-04-27,1449.9,VISA,USD,SampleGen
aa448adf-9be1-4e92-bbe5-dbf0f10fe51f,INV-c8cf8b88-1ab4-41e2-b736-129a16009512,CID-117,2025-04-14,5511.76,AmEx,USD,SampleGen
f8047e4f-fb09-44d8-9364-9bc279e3787f,INV-42667e01-6037-457a-8e2a-d64e4a3aee01,CID-117,2025-05-07,1314.3,PayPal,USD,SampleGen
f6afeaf7-3cb9-487a-a75c-d04a872c0adb,INV-d51994c0-685d-46e8-a6a4-01b79b5579a0,CID-117,2025-05-24,1303.52,VISA,USD,SampleGen
6ae0b854-ca2c-4502-a8e9-3d6aaca464f1,INV-56b3c21d-4816-4709-ab88-439ab4fea1ab,CID-117,2025-07-04,4201.6,MC,USD,SampleGen
292c55be-849e-4766-8fa8-7a056e5dc535,INV-2cbc8559-53f3-453d-a8c1-601e3f51f038,CID-117,2025-08-15,712.18,VISA,USD,SampleGen
f6c07258-74a2-493a-819f-93be310b9125,INV-ff898cdc-4a3c-4746-b8bc-2a31d07485a2,CID-117,2025-09-20,2350.9,VISA,USD,SampleGen
1b6f4fa4-bcd4-4867-9e71-aea57802f21a,INV-d83a6763-e078-4589-9f28-78d076ac2d8e,CID-117,2025-10-03,1187.08,MC,USD,SampleGen
b566ee5e-66ea-4ce3-8ebc-4e9c81206b31,INV-fe92f5fb-d753-45ee-9e12-1e671d7dd48a,CID-117,2025-11-09,2611.76,MC,USD,SampleGen
d8f888b1-9bb1-463f-9062-6db50d702198,INV-322fb0c7-62b7-4556-a26a-00a9f4106b3a,CID-117,2025-11-04,1801.86,VISA,USD,SampleGen
f0d4508d-4224-448d-890c-bf950472008c,INV-8044a2c3-1c46-424c-a155-bea5a15d12e2,CID-117,2025-11-03,1513.5,VISA,USD,SampleGen
e9d24201-f48b-43aa-b515-240b0d33e40a,INV-8911e3fc-a73a-4157-a1c5-dfc9ef2a735d,CID-117,2025-12-14,2571.28,MC,USD,SampleGen
cf80d83e-b210-431a-be61-96e35f5f9df9,INV-cb430300-d9dc-465b-a084-c3bc36a86790,CID-117,2025-12-10,2113.44,AmEx,USD,SampleGen
8b214209-5756-4387-b407-9446f4ff0908,INV-b038246d-2fb3-4faf-ad76-92b41921c17f,CID-117,2025-12-27,2403.84,VISA,USD,SampleGen
9a08e186-ab35-4d73-a37b-f526ba06e97c,INV-c4551895-f89e-4da9-9516-ffee8d0ca47a,CID-117,2025-12-02,4152.9,MC,USD,SampleGen
589beadb-1d10-4652-86a4-6ea39096accf,INV-e4ec9298-b9d7-4481-98de-ac7e8ad33ad5,CID-117,2025-12-17,1975.76,Discover,USD,SampleGen
cfb878b7-1737-4bfe-a56b-086492ae8297,INV-cbe01bb6-4bfd-4df8-a600-5c31e635bcf1,CID-117,2026-01-13,7275.62,Discover,USD,SampleGen
c3c74b7e-b139-4570-b09b-8f90ef1b4171,INV-3b9b056c-f282-45ab-8c9e-45f7fae74a08,CID-117,2026-01-13,1432.88,PayPal,USD,SampleGen
