PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
cad25117-76b2-4b2d-80a2-2a9f2f6fdb93,INV-c0d53469-9081-4691-b0bc-4eea0a11f6c2,CID-147,2025-06-07,900.78,VISA,USD,SampleGen
80cc2f60-cdc3-442b-a12d-f94a68d1aadc,INV-e77aca33-3aae-418e-b87d-3a08d95ddb0a,CID-147,2025-07-20,782.06,PayPal,USD,SampleGen
bab2796b-2643-424b-b708-14f50196f23b,INV-50494a32-9a27-43e1-91ec-36ede40a59f5,CID-147,2025-08-27,353.94,VISA,USD,SampleGen
0cadfbcf-c01e-4af9-bd75-f625ebd362b7,INV-d973339c-5ba7-4d34-9101-968df5d4e99c,CID-147,2025-11-14,1488.06,VISA,USD,SampleGen
6c56537a-fc23-4e00-b307-fe12cb0939ce,INV-ab909e43-496b-4bfd-8230-e28ccb232555,CID-147,2025-12-01,1854.86,MC,USD,SampleGen
775f3efe-1812-45d1-8382-4d97ac010c3e,INV-8801888a-3d47-4ba5-8dc9-a83de897310c,CID-147,2025-12-29,3688.52,AmEx,USD,SampleGen
d4cf9965-eac0-4e54-876f-c8272181f658,INV-a6f72956-ba9c-4661-a752-9d8c838af334,CID-147,2025-12-22,1895.1,PayPal,USD,SampleGen
e255fc29-86a8-4167-9ffe-0805c6c6fce1,INV-a792f792-eca9-4b2a-be50-428391beb632,CID-147,2026-01-19,122.92,MC,USD,SampleGen
19b8652b-2418-4333-b7f3-63a2475fa6f7,INV-1a707c83-d111-44e3-8d83-43e1f1424d7d,CID-147,2026-02-28,3086.58,MC,USD,SampleGen
a720793d-598b-47e0-b38a-305888013413,INV-eb65d196-3652-455b-a380-3a7e59cc016b,CID-147,2026-03-10,3122.58,Discover,USD,SampleGen
c1afbb19-7187-4aa9-84ab-ff4024925d82,INV-2850d22f-ac77-4cd9-a117-9044cb2a36dc,CID-147,2026-03-27,415.42,MC,USD,SampleGen
7dfbe3c3-a5bc-40c2-9c70-758bc58fbc70,INV-8cc6134a-5ee3-4acf-bd7d-cd92c7425d5b,CID-148,2025-01-31,727.0,MC,USD,SampleGen
7f5c4b85-7cb2-46bd-b58b-442c5cf24366,INV-fad3d22b-6020-4a43-aec0-a1199614f9f1,CID-148,2025-03-26,585.0,VISA,USD,SampleGen
733a4d0c-4dd2-4298-b53e-36e14ffe9b3e,INV-15b928ed-c395-4a0d-81ab-ae5b4e9cdf1f,CID-148,2025-04-07,1259.02,VISA,USD,SampleGen
793020eb-2ff5-4fc3-9d50-a517f2cd8808,INV-9a8ec45c-6f38-44ac-a8c8-93306759bc6e,CID-148,2025-05-02,551.08,VISA,USD,SampleGen
97a42903-4ff5-49be-a966-6c08dcc97ff1,INV-5e584b74-0b35-4695-919c-b5c2fc8df416,CID-148,2025-06-09,1159.42,PayPal,USD,SampleGen
00c55b87-7111-4078-b165-cc8bb5e8274f,INV-3a3129cd-8f54-482b-bbbd-4c840c0c179d,CID-148,2025-07-23,1823.04,MC,USD,SampleGen
55427501-2078-4712-93b5-d74e13a5a2e1,INV-10b47446-d282-46c8-8edc-bb1d3d797315,CID-148,2025-09-22,5274.28,MC,USD,SampleGen
8ef9beeb-a717-4b8d-9d75-159a7167010e,INV-0c7beb17-c944-42e9-bb8a-6dbe24cc62d4,CID-148,2025-11-25,1890.84,PayPal,USD,SampleGen
f4f20140-68da-44a1-b187-9fca0896a634,INV-67147e70-47d2-4824-b612-1c0da7dcb33e,CID-148,2025-12-27,1920.46,AmEx,USD,SampleGen
32b8925d-ba67-4e3b-a27c-b2759a721f4b,INV-48e2d243-4c10-4285-93de-c32c9b3163d6,CID-148,2026-01-26,888.12,VISA,USD,SampleGen
b2e3551a-2803-4094-8536-80a44f6965c7,INV-b4dd9a75-8efc-4015-b583-2ca5fb39abeb,CID-148,2026-02-27,3595.34,MC,USD,SampleGen
3ebf07d5-df7c-4546-9f83-6f713a86cc8b,INV-b67d8ca8-bc71-4227-8d1e-ac86237d4bb6,CID-148,2026-03-01,822.38,VISA,USD,SampleGen
52d9ad08-3634-490f-8229-910832758631,INV-bbbc57c1-1e1c-486b-8b90-92d49ea334cd,CID-148,2026-03-19,5308.32,AmEx,USD,SampleGen
2be12846-77a6-4a91-bff3-55ec73f2e45c,INV-ef82cf71-42af-48af-9770-d53dbb150134,CID-149,2025-01-08,4684.98,AmEx,USD,SampleGen
d04a3bbe-238f-4f73-9cba-581cabd3a263,INV-2d6c0b3d-6cb9-481d-8557-d9c327e4ea33,CID-149,2025-02-04,296.68,Discover,USD,SampleGen
763f43c7-e63c-4773-978f-35c4db2ac4b2,INV-25d99b52-ad77-4d95-bbff-dd9435c3520b,CID-149,2025-02-04,3188.32,MC,USD,SampleGen
5141a38a-ae41-41c2-84d5-dc5e15bb928e,INV-37523c0e-1000-45a8-8a05-960d29abbe01,CID-149,2025-02-26,1248.42,MC,USD,SampleGen
f1f09b5f-542d-4ae3-9d95-828bf6966910,INV-dc9ef288-3535-49dc-9fce-528dd4cca50e,CID-149,2025-03-18,2492.86,AmEx,USD,SampleGen
cb9c56dd-2d54-46a3-8ef8-9c8dc70bf6d3,INV-34dc8f9b-926b-4ccf-823c-be7ae5bc523c,CID-149,2025-03-13,2709.14,VISA,USD,SampleGen
18d5c332-0435-4591-b3c7-0502ad7ce917,INV-64dd36ff-b1ef-489c-b0f1-f8dd59e03b5b,CID-149,2025-03-17,1922.6,AmEx,USD,SampleGen
627c830e-2208-41e1-a711-b826486c1eec,INV-e492f5cb-7af7-4b24-b91d-7aaa916cbc02,CID-149,2025-04-20,551.12,PayPal,USD,SampleGen
23faa2cc-8f59-4341-8025-4ec4ea8a8ea7,INV-0b74ac6b-dbf5-4e9c-b6e6-7759f133761c,CID-149,2025-04-14,3103.38,PayPal,USD,SampleGen
3b16fa22-b827-4635-8d6b-3aaa97802993,INV-d233ad1d-4d00-4dca-ba0d-167269a544d1,CID-149,2025-04-16,771.48,MC,USD,SampleGen
6396a123-1e07-4b0d-bb23-e97ab61b88bb,INV-912c005f-f25a-484d-a3ca-cfd1fa689bd2,CID-149,2025-05-25,3256.11,PayPal,USD,SampleGen
1a242d41-79f1-4e0e-941f-b69fdb64cba1,INV-7c2827f4-2d9f-4aa3-a239-4f3c6f6e49a5,CID-149,2025-05-23,1627.96,VISA,USD,SampleGen
26da1112-48d0-4c59-883a-cdfb568e3ebb,INV-5524cf47-f8dd-434e-95b5-c629549e6264,CID-149,2025-05-26,5034.74,Discover,USD,SampleGen
d3983ab0-1b98-4293-975b-d14ae7594493,INV-73080f6b-20f9-4317-8a82-2d0de0f2119c,CID-149,2025-05-22,3404.54,MC,USD,SampleGen
6a6b07e2-6980-4a4f-abfc-4bbe2c42cb4e,INV-f2741cc2-36e4-4838-842f-a71097e2a177,CID-149,2025-06-20,1254.82,MC,USD,SampleGen
f5a91515-6bba-401e-8eaa-f9cf59802ce9,INV-584d3de8-124a-4aeb-a8c8-9528f1e56e3c,CID-149,2025-07-30,972.92,VISA,USD,SampleGen
3c9ce8ef-9247-4e46-8847-56f4fafcc719,INV-6b5bb926-6c30-4586-a166-82fd64c9fa52,CID-149,2025-08-03,724.92,PayPal,USD,SampleGen
902e23d0-4054-4d0a-9286-82e48b332f98,INV-bbaffff2-33c9-4e1b-a549-1b472e86842a,CID-149,2025-08-05,1157.36,PayPal,USD,SampleGen
2e3dbd5d-8e17-43d7-8fa0-ce2e94a00224,INV-de3c52d8-7ad3-456d-a80a-abfbc063c579,CID-149,2025-08-19,2878.86,VISA,USD,SampleGen
5dfed890-7b6e-4175-ae39-680281286fdd,INV-61ed3040-26db-41a9-9fb7-68bb118e1bd6,CID-149,2025-09-05,1693.74,MC,USD,SampleGen
1625af94-ffb2-4b92-b020-534d72150c92,INV-dc186f35-b9ca-4535-a681-39afa131ffe5,CID-149,2025-09-29,1047.06,VISA,USD,SampleGen
40ee6441-0dc7-482e-acd3-aa7c5574a040,INV-a028c8b6-77ee-4c63-b901-537de7cdbff7,CID-149,2025-10-09,1242.02,VISA,USD,SampleGen
f8d93fd7-24e2-45de-8228-374b934afa7c,INV-9e3e67d0-e6d5-4533-a456-9d64d22fd58d,CID-149,2025-10-24,6639.62,VISA,USD,SampleGen
eb1e891f-4cfc-473c-a643-92ab8ea0619f,INV-6c7ef6d4-b6f6-4f26-8b36-dd85255dc276,CID-149,2025-11-05,763.12,MC,USD,SampleGen
945f4d00-482e-47e3-9da6-02c83e0b37a6,INV-c0ed51be-2001-4dbd-aa3d-c567eda5f4da,CID-149,2025-11-27,2870.22,MC,USD,SampleGen
2d7c6f04-fe86-4f29-8626-e6a886b1af11,INV-92844ed7-dfd1-41e7-a34e-b7dcaafec230,CID-149,2025-11-30,4608.54,MC,USD,SampleGen
80542780-4488-4a3d-9b16-cd720d1b2eb7,INV-3059f451-ed1e-4735-bd64-9d3a0e18bbde,CID-149,2025-11-20,4725.26,MC,USD,SampleGen
258a196d-7d6b-406a-9d8b-3e0bfb068b51,INV-b79e6e0f-7741-44f8-9226-9aa0158bf5ba,CID-149,2025-12-28,2976.28,VISA,USD,SampleGen
281eb4c4-e8da-46f1-a274-4d28f17977b7,INV-5d1a926d-b48f-4cdd-bfab-65caa6b7e536,CID-149,2025-12-27,2467.48,AmEx,USD,SampleGen
a812b813-dad9-48e1-a315-b47476b89bb9,INV-b8eef617-d625-4821-90a3-b178eef6df1c,CID-149,2025-12-23,4044.82,Discover,USD,SampleGen
9cb04498-d3ef-4635-a992-b29db8d0bf27,INV-38b031ac-929f-441b-b8d0-7af24ed30eac,CID-149,2025-12-15,2547.96,VISA,USD,SampleGen
0121dc73-927a-4e49-8804-cbd829a72f81,INV-db6707b8-3473-4d58-a785-324aa8c28d74,CID-149,2025-12-05,2395.46,VISA,USD,SampleGen
60f6fc69-0997-43ae-97bb-ef3c936b99fc,INV-a12f1637-10f5-4304-8fc1-ca8e0213175f,CID-149,2025-12-05,2819.36,Discover,USD,SampleGen
48bd63b3-87fc-4b7e-9748-2ec92cdc8160,INV-d11731f0-9001-44d0-a3fe-11ab8468e83a,CID-149,2025-12-03,5613.6,MC,USD,SampleGen
0477878d-5d62-41d8-8e42-ec9be1d4eb8f,INV-64afc0a7-8156-4b62-82e8-6781cf8e1e0f,CID-149,2025-12-06,7008.42,VISA,USD,SampleGen
1f0c3a6f-e7e2-4e6a-b108-b882610f67d8,INV-d0cc5d16-5981-44f0-8893-166d4f11150c,CID-149,2025-12-13,2569.32,AmEx,USD,SampleGen
32f22a15-8e0d-42a0-b4a5-cd0b595adb7a,INV-02ce807f-22f2-4f88-867e-b5c1a65414a4,CID-149,2026-01-12,1992.68,Discover,USD,SampleGen
a26fce92-d4c8-4669-927f-7511414597b9,INV-2a5cc336-4c7e-42cb-b25f-7c3bea3d21f9,CID-149,2026-01-18,1045.06,AmEx,USD,SampleGen
414acc7e-66ad-486b-a13d-194625c0c371,INV-b1b7b7eb-890c-484f-be64-4af87d2724d8,CID-149,2026-01-13,2694.38,PayPal,USD,SampleGen
e75cbfea-e406-43f6-95a2-7b89a2387534,INV-3687a38c-f680-4edf-a4a5-35f149a24369,CID-149,2026-02-06,1676.72,VISA,USD,SampleGen
222fd7ac-d028-4126-bb92-6e6953d455a3,INV-fdc61c96-ba7d-4dbd-ae00-6d50c8aaccde,CID-149,2026-02-26,534.12,AmEx,USD,SampleGen
013a6d43-226b-4e9b-960a-94c08038e4b8,INV-90f3fd59-30df-4530-b0c8-09318cd5f0de,CID-149,2026-02-22,1496.46,VISA,USD,SampleGen
814cc362-b038-4393-b478-340890ad82c0,INV-7e0f4d82-5773-4be7-9eda-cac608a3bc10,CID-149,2026-02-28,462.02,MC,USD,SampleGen
f8525a95-8006-4562-93e8-c5f222255f84,INV-1b9d1e6e-983b-4712-9e0a-f845abfaddc7,CID-149,2026-02-06,279.72,AmEx,USD,SampleGen
317f1992-f6fe-4371-93e0-8e16402ab00d,INV-7344268b-0bcd-4f7d-ac85-336874080095,CID-149,2026-02-04,6190.16,Discover,USD,SampleGen
86b29820-0238-4d97-b60c-e258faaa8486,INV-16ec020f-af98-4585-b1ab-8028f870ea42,CID-149,2026-02-03,4218.52,MC,USD,SampleGen
57d497a3-22a1-4e3f-8758-fdea4b31329f,INV-cf6c2280-5b3a-4c60-bd6a-d169667e6fe4,CID-149,2026-03-24,710.04,VISA,USD,SampleGen
b5d9ab1d-7f0f-4526-b545-292af8fddd5a,INV-799ca369-c68d-4383-abfa-97ae9955def9,CID-149,2026-03-19,2263.96,VISA,USD,SampleGen
f6c270df-998b-4639-a12f-14b9a9b4027c,INV-677ba530-eee7-4cda-8a7b-ee3f1b643d75,CID-149,2026-03-28,775.76,VISA,USD,SampleGen
daaafb88-4c8b-40ad-a058-113afc4f840c,INV-7aae476a-1666-4ce8-9772-77c9dd69e2d5,CID-149,2026-03-07,856.32,AmEx,USD,SampleGen
ac7840b2-09ee-49a0-9e7d-be19cd0c6d13,INV-b33217b3-0288-4152-9b7a-bea71c83581f,CID-149,2026-03-03,1560.22,VISA,USD,SampleGen
fbb862df-b21c-4a66-a09a-9e6e652660ad,INV-c6b40625-59e9-437f-940a-7ac12d670870,CID-149,2026-03-18,343.36,MC,USD,SampleGen
3f9dd7d7-2a92-4c26-b141-4a2ca2a621f5,INV-f777b37e-8382-49c9-a3c0-bcdd1c521376,CID-149,2026-03-15,4460.36,MC,USD,SampleGen
ce25c469-f68a-466a-aa12-ed3346a3fd9c,INV-bb6a5858-0c56-4473-a3ac-f14b76fc00cc,CID-150,2025-04-16,771.56,MC,USD,SampleGen
660dd021-8374-4947-abe6-92c4d3df063b,INV-deebf703-34c4-4461-8ba1-7243d5c19c29,CID-150,2025-05-21,3807.3,Discover,USD,SampleGen
58e98739-fce6-4101-800d-22eb59fa4202,INV-00232dc4-18b9-470c-b8a5-0ff78417d0bc,CID-150,2025-06-24,438.7,Discover,USD,SampleGen
20b25244-2fa6-4df5-a68d-cd72b86071ce,INV-78a51abb-56a8-4f0f-92c4-0a63d2ef8de1,CID-150,2025-08-24,1409.66,VISA,USD,SampleGen
c96c90df-766a-408d-af02-8af4e99c1fa3,INV-3c13cf2c-8236-4fcd-8199-d9354d9f883e,CID-150,2025-09-19,4591.66,Discover,USD,SampleGen
37278e9e-2333-4036-b758-3557207c462e,INV-315d7a56-8aa1-4841-bf56-d00efd444f2b,CID-150,2025-11-17,2066.78,MC,USD,SampleGen
e796a5f7-0f9b-4cb5-95cc-9d89c190771a,INV-7894842c-3f6b-4d75-84a0-90b55284f384,CID-150,2025-12-04,364.52,PayPal,USD,SampleGen
bda641fc-14ce-4fe7-bbad-37663645e0ff,INV-efda0313-cdbe-4ecf-9a72-4b2429e0f139,CID-150,2025-12-09,826.62,AmEx,USD,SampleGen
5c52f87c-f687-4cca-bd14-d6f4925d1c5d,INV-5b99ac0c-9b02-4222-aa0e-64f3383d6dc2,CID-150,2026-01-12,3612.2,AmEx,USD,SampleGen
4cb342ba-ded4-4288-9f1a-1d022a805f89,INV-4b229850-de3c-4526-860d-df63d69c62d8,CID-150,2026-02-03,1186.98,MC,USD,SampleGen
7ffcd809-6743-4f53-842e-956a671b85b3,INV-38a9ec70-51e9-41aa-9c49-5c52c9f8d923,CID-150,2026-03-26,4269.44,VISA,USD,SampleGen
379110d2-e3f8-497d-88db-4229d1781e9e,INV-527a0a20-a090-418c-957c-3043bb7b6ea7,CID-150,2026-03-15,2353.02,VISA,USD,SampleGen
7d7f914e-f797-4405-b471-0268d3fba7b4,INV-aad6ab77-ab11-4d18-a077-48e5e5d515e8,CID-151,2025-04-27,860.64,Discover,USD,SampleGen
720442b2-4b7c-4c00-bf93-c1e3e49a3fdb,INV-d6f8e6a7-ee07-4b1f-8b77-130053518d39,CID-151,2025-05-09,890.22,AmEx,USD,SampleGen
e067c8b7-a075-40cc-b879-d2864b9fa82b,INV-b513bc81-13d0-4436-a73b-c889ef37f401,CID-151,2025-08-09,190.72,VISA,USD,SampleGen
441853bf-8f3f-4788-8acb-eb0116cca555,INV-86850750-a29b-40ce-9863-b18b0bb31983,CID-151,2025-12-13,1780.64,VISA,USD,SampleGen
7c7a4bad-eb95-40c7-aa53-4e796d21bcdd,INV-038cc934-95ba-47a6-9946-10fdd3344643,CID-151,2026-02-11,2016.02,VISA,USD,SampleGen
7fa1dbf7-41e4-4be8-aed3-8186875bdce1,INV-654a3f00-58d6-415c-bd69-e816b2c0c001,CID-151,2026-03-16,2501.48,PayPal,USD,SampleGen
d8f7db0f-287e-456e-808f-61de35eff721,INV-45c98d02-b79b-43a6-93c2-fd903cdd7aa9,CID-152,2025-02-17,635.9,AmEx,USD,SampleGen
3946d591-885e-4ef3-a970-f4b55363e6d7,INV-a5ec01ec-bec1-4b21-860e-5cf062625bce,CID-152,2025-05-18,1331.12,VISA,USD,SampleGen
731ed004-abcb-4822-8e6a-f67bbf44bace,INV-37c3aaa3-4f7b-491d-8f8b-bfb8048bc90a,CID-152,2025-06-03,2225.84,VISA,USD,SampleGen
cab5a45b-e599-467a-a143-45c3ac992668,INV-34a764cc-b271-47ea-987c-caaf3bc845dc,CID-152,2025-09-28,1144.68,AmEx,USD,SampleGen
abdd089d-b7c7-49cb-8d3f-0b62ae97de54,INV-a6af593c-faf3-468a-bd11-4a18f81d5669,CID-152,2025-10-21,743.94,Discover,USD,SampleGen
36d2e8e3-dfd8-41ac-aedc-2b32af707c7d,INV-14af4648-291a-4a7d-a442-f4851bb36b51,CID-152,2025-11-07,1903.56,AmEx,USD,SampleGen
c69ba7b2-b903-4921-b128-a6b25503ad8e,INV-36a6e8c3-3c19-4b59-92b8-d77e971a3411,CID-152,2025-12-22,5677.06,Discover,USD,SampleGen
0e5229c0-f8c6-49de-9555-e380475909a7,INV-d2f6b15f-7d36-486a-b624-a138191c5da7,CID-152,2026-01-08,466.28,VISA,USD,SampleGen
efa6c126-6530-4272-a493-62f5049726e4,INV-ed3afed4-3de0-4435-8dfc-3cffa7462eb5,CID-152,2026-02-04,627.4,AmEx,USD,SampleGen
91d9fb78-4416-4653-9955-4d3325450383,INV-fa67c0cb-2c29-4a44-82d0-289c34464ea6,CID-152,2026-03-15,440.86,VISA,USD,SampleGen
0fb8fc6a-b418-47d3-9bb0-be1b394f3ac6,INV-9ff50249-b254-4546-8dee-39b919418827,CID-153,2025-02-24,2217.3,PayPal,USD,SampleGen
4f21ee43-6370-415a-9720-05f1f485ccf1,INV-da9b9047-c69c-4802-b52f-d266139fdb74,CID-153,2025-07-12,873.28,MC,USD,SampleGen
9bccdd53-482f-4ce2-ad32-04fd999c53d5,INV-f38f86f9-b5cd-415d-8926-6e2280fcbd7f,CID-153,2025-11-20,3472.42,MC,USD,SampleGen
d68506ee-6ff4-4ff1-9430-ca788f8ff4aa,INV-593b6ef6-1a82-4438-becc-3df05f57ab3e,CID-153,2025-12-05,1424.52,AmEx,USD,SampleGen
e6beccf6-bc92-4704-81fa-00a71f9a577b,INV-13e1845c-1591-4636-a699-5e010e65d362,CID-153,2026-02-17,449.34,Discover,USD,SampleGen
1130d1cc-5865-4d87-8506-508eaf1d5154,INV-d13b1c9c-9d54-46b0-95c8-bc85247cccac,CID-153,2026-03-01,4265.28,MC,USD,SampleGen
a9c6f2eb-e137-40da-bb4b-556af6881d38,INV-8114a773-f3ab-499d-8abd-f989e5912de9,CID-154,2025-01-17,1208.34,MC,USD,SampleGen
f5d43cf7-ac15-4936-a596-f5735add5067,INV-55efc410-e232-4ad3-9644-4aaf2635a451,CID-154,2025-02-08,1257.0,MC,USD,SampleGen
d8e4db90-e667-4158-9318-bbe4ea48c478,INV-bb5fe58e-8f0b-449f-8142-9e21aa184d21,CID-154,2025-03-12,339.1,Discover,USD,SampleGen
c9b5d512-c187-40aa-a4d5-3f28466de39b,INV-b093253c-b3ff-42e3-bd94-a034cca68fd2,CID-154,2025-04-24,974.98,VISA,USD,SampleGen
c81ff04f-2e76-408b-ab64-498b4307681c,INV-5434510b-8942-49a6-a999-0509fc813266,CID-154,2025-06-17,4375.52,MC,USD,SampleGen
7e71fb93-35fa-4d71-861e-29860711e789,INV-098aab5c-fa96-47a7-be0c-15fd233ba2bc,CID-154,2025-07-25,716.44,MC,USD,SampleGen
1d603b9d-8cb9-4ce0-8542-c67597eb529a,INV-bede7b04-ed38-4e43-bfd1-03fdad529e86,CID-154,2025-08-27,832.98,VISA,USD,SampleGen
ce077841-f6e2-423e-8980-0e25cf139518,INV-1b394c2f-3837-4b50-a732-30a5472e4066,CID-154,2025-09-26,1263.26,AmEx,USD,SampleGen
782fbbf5-73ec-4387-90d4-5a7883ac727f,INV-ec3f2124-b729-4f68-af0b-167ce4273073,CID-154,2025-11-04,4663.8,VISA,USD,SampleGen
b3b87bea-d678-4f20-b2e6-385612f101db,INV-76bffb4f-999a-4ed7-ba50-c89005b941ea,CID-154,2025-12-20,3936.66,Discover,USD,SampleGen
6b15b06a-6bd8-4a23-acd4-988505afba8a,INV-60daa083-0101-440d-8c5e-1a5ff6fe6698,CID-154,2026-01-27,1589.9,VISA,USD,SampleGen
b2015789-6b1a-4965-a53c-96bca3875d91,INV-8c8492c8-6c1c-4ead-bcee-ab04472a2cd2,CID-154,2026-02-23,2032.86,MC,USD,SampleGen
dff4bff0-2b90-4000-a8fd-cd31101521a5,INV-48af8d72-b851-41c9-93fc-61fff6e0c512,CID-154,2026-03-11,1212.46,MC,USD,SampleGen
1f5ceb10-ccd0-4013-9397-471e7f09772e,INV-aafcd129-afd6-47d9-b861-216b3abe763c,CID-154,2026-03-03,1969.3,PayPal,USD,SampleGen
06d18346-7628-48c0-b20e-f223132a25db,INV-6be8ccec-1df0-4ebc-89d6-dcc622cacd69,CID-155,2025-02-17,343.32,AmEx,USD,SampleGen
0ea770a4-dc8c-4fd9-8921-8520615eb1a9,INV-e514e9d3-313d-4baa-90f3-3ef9803652d9,CID-155,2025-03-05,2098.66,VISA,USD,SampleGen
f7ab0580-b7e3-4e08-90ae-3958c5d63422,INV-efd01e03-922c-406d-bd7e-d151107115a6,CID-155,2025-04-09,2395.34,VISA,USD,SampleGen
fd2f5fb5-4652-480f-bc0c-e75815272955,INV-a8d0a841-7ee9-4261-9e48-38c165df0339,CID-155,2025-06-12,1059.88,Discover,USD,SampleGen
2779e5cf-5fc6-40e2-b13e-6f96b451a594,INV-93ee2883-1d83-4a34-abbb-95dd09a34e84,CID-155,2025-09-28,1169.94,VISA,USD,SampleGen
e0d03ba7-658a-4037-a747-1084326bcc00,INV-e1f5c37a-f161-48ac-ab3d-c861f6b90286,CID-155,2025-11-24,504.42,VISA,USD,SampleGen
34eb4b4f-5948-4ebb-92de-cde98c81bdfb,INV-04115a7f-1974-4550-a48d-63ab46a67e69,CID-155,2025-12-05,1216.68,AmEx,USD,SampleGen
0458d600-284b-47f6-9fb3-38eb8da53485,INV-80c1c4ef-beed-4e98-bc2d-90975a5cadea,CID-156,2025-08-22,1998.94,VISA,USD,SampleGen
74126958-7792-4f0f-9369-0c265419d55e,INV-6d15ee01-070d-4de0-83db-06ad4a091746,CID-156,2025-11-11,1733.92,MC,USD,SampleGen
7ff83916-d8b8-4b55-ba6a-be6b72e9a520,INV-42b406f8-2588-4ba3-a7c5-2f022de1536b,CID-157,2025-02-16,2738.82,VISA,USD,SampleGen
67ddf511-574d-4d6d-b030-bbfdb1536534,INV-66b089ed-30e7-4acf-b85d-28992db7028e,CID-157,2025-08-10,1093.72,VISA,USD,SampleGen
1fc8c2f3-45e8-4ba6-ac9f-42252c0b11e2,INV-99173606-2677-417f-a584-87a8183d4acf,CID-157,2025-12-06,438.72,AmEx,USD,SampleGen
b788e040-6638-49d7-915d-1aea73d48ba1,INV-7e9764b7-7b1f-4312-8fe8-61297daea0f3,CID-157,2026-02-26,2997.58,Discover,USD,SampleGen
9a095385-a519-4fa8-b89d-49c981c82acd,INV-778d008b-8083-439a-a786-f2a7db76b781,CID-158,2025-01-20,195.0,VISA,USD,SampleGen
fe5c7343-dd14-45ff-8dc7-e0764a33946a,INV-e0a255ac-9198-4dca-a7ef-074d06b4c214,CID-158,2025-03-20,4659.54,MC,USD,SampleGen
bc143bbe-a250-4479-acef-1e806fcf5a10,INV-c815709c-bcb7-47ba-aafd-d89d1baa2a63,CID-158,2025-04-01,1833.66,VISA,USD,SampleGen
2c8a3586-4860-4327-beac-0c48f4152677,INV-efbb3a85-a9dd-41d7-8117-859b1c6f5774,CID-158,2025-05-12,3090.86,AmEx,USD,SampleGen
40053f66-a841-4be7-a701-c151888e33f2,INV-8dbd4639-1074-43c4-af64-df50b1291b4b,CID-158,2025-07-20,4473.02,VISA,USD,SampleGen
980d81b1-edc9-49da-b60e-78e5c17207db,INV-1d0149a8-ed84-419c-abe0-88a3b882a0c2,CID-158,2025-09-23,2516.22,Discover,USD,SampleGen
0fac7121-8f98-4123-a951-5701ca34df36,INV-bda2ce6c-5859-41f6-a91f-2e3090d9793f,CID-158,2025-11-27,2416.68,VISA,USD,SampleGen
0923970d-1fde-43fa-ab58-d5c2b736b207,INV-19697d59-7c68-4118-ade2-9ccfb1ce6a30,CID-158,2025-12-21,3811.52,VISA,USD,SampleGen
219d5998-9844-4156-af0d-2afffbfd16f2,INV-1f7bbf34-2d6b-46fc-a778-6211828fa756,CID-158,2025-12-29,612.48,MC,USD,SampleGen
1d5de91b-061d-4a89-8b11-7588904893df,INV-c40f9f1f-af0b-4712-84be-d56c82aadeb6,CID-158,2025-12-01,2950.88,Discover,USD,SampleGen
bef28160-6d21-43ec-a895-d91d66a32e93,INV-33b87fd4-208d-4e7b-8043-9f97769ba1f6,CID-158,2026-01-16,504.48,PayPal,USD,SampleGen
1ab5e773-9ac7-4781-9e6d-5a65654e80f6,INV-60896fe9-d99e-4f20-b0ed-43d645eb20ce,CID-158,2026-02-10,2081.58,VISA,USD,SampleGen
19981e22-c871-431a-a85a-e7dcc902aa93,INV-5dcc0c83-f6a0-4b4c-8235-1433b657bde2,CID-158,2026-02-22,3718.28,VISA,USD,SampleGen
3ae4031a-b97d-4be4-af18-06154483f702,INV-2b9cf738-e102-44c5-a11f-4e12ba28e17f,CID-158,2026-03-24,4585.34,Discover,USD,SampleGen
ef9ce54e-2b2c-4f06-90a7-758f29e318d9,INV-487b41b6-7d55-426f-a472-cd7bd0e573ab,CID-158,2026-03-13,4371.16,AmEx,USD,SampleGen
f1c1510c-39ee-4b0d-9ade-5687f59d25ec,INV-b8c93727-5770-49bb-896c-940c195acb5e,CID-159,2025-01-23,881.76,AmEx,USD,SampleGen
d4da65d1-b4fa-4c13-bf10-d0bed8c367f6,INV-5a45b8d5-f590-43af-bc7f-303e7d4969f5,CID-159,2025-02-05,1002.56,AmEx,USD,SampleGen
dbbf046b-4548-4d65-b853-f2186728ab4b,INV-75676352-cc8a-4d4d-8a33-21000af473e8,CID-159,2025-03-06,716.44,MC,USD,SampleGen
de958210-e59f-453b-ab33-ad99aeea2180,INV-694ed54e-4e09-42da-b7aa-67d4a290af7f,CID-159,2025-04-22,1975.68,AmEx,USD,SampleGen
d1e63c0d-5b8b-427b-a47a-e637cdb58484,INV-0912708f-c98d-410b-b485-b2f0161f3a6a,CID-159,2025-05-16,3629.22,VISA,USD,SampleGen
30505341-ca96-4bf5-b3ed-c1facd4bdb8a,INV-0d160574-3c9e-4fa3-ad9c-85806f19e718,CID-159,2025-05-15,2179.24,Discover,USD,SampleGen
67d1bfdf-1b7f-4aec-a909-7211118d175c,INV-80d8022f-ed19-4108-b8e8-4a545e87e48e,CID-159,2025-06-08,799.1,VISA,USD,SampleGen
8aff7407-3dc7-4e15-83d7-0d812d5ffc6e,INV-ae1e23c0-d9aa-420b-9203-aa92d0ac9d1e,CID-159,2025-07-18,801.18,VISA,USD,SampleGen
