PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e1a635f8-4712-4c61-ba87-f14e60946054,INV-01c4308f-52bc-4856-ab5c-0382dd62a9b4,CID-079,2025-02-12,3521.08,VISA,USD,SampleGen
cd91289e-e8b0-4837-8967-5d3225447caa,INV-7bd1e63d-ba24-4645-b4ad-bdeb5a7e3cc7,CID-079,2025-04-15,2208.9,MC,USD,SampleGen
18347311-f6c8-411b-b9be-d7c7cd768f8d,INV-c12f58e7-cf5e-4925-b768-597fa95bbd0f,CID-079,2025-05-17,1365.08,AmEx,USD,SampleGen
e5dba941-2e90-4dfb-970b-284845a72050,INV-dd4d8c65-330c-4d6d-bac8-7ec995af9d24,CID-079,2025-10-12,2823.58,AmEx,USD,SampleGen
6cccf629-00a9-48c8-8752-5b932bdb80b3,INV-bf5d0bfc-45b9-48bf-b550-2ec83fcd6f9c,CID-079,2025-11-15,4282.16,MC,USD,SampleGen
8188afc2-b7e6-4b74-be75-1c0c0716eb64,INV-91d0381d-3fe3-43d2-8854-2ea95e30d905,CID-079,2025-12-20,854.18,VISA,USD,SampleGen
b886ff25-d001-4115-8179-ede634999d64,INV-a1408d25-0d0d-4aff-a34d-2612961da7e7,CID-079,2026-02-14,585.0,MC,USD,SampleGen
ca151262-335e-4825-8696-11c01debdbfd,INV-5b887d33-aecc-4e16-9cc8-6e450cf9ca50,CID-079,2026-03-31,1865.46,VISA,USD,SampleGen
3fbdce50-c39a-45fe-88e1-07e80fc08977,INV-e0143997-c953-429b-926e-5e5ed181926b,CID-079,2026-03-24,618.88,VISA,USD,SampleGen
57f54350-939c-4640-97ea-af4443d5cb3e,INV-da7312a6-eb70-4bfa-b148-2f18a005e7cf,CID-080,2025-02-14,987.76,MC,USD,SampleGen
734ea81c-284e-488e-9d8b-797e1af42500,INV-48628d6c-ba8d-4f5d-851a-a1403f582bca,CID-080,2025-03-04,1263.42,VISA,USD,SampleGen
2e5ff49f-b214-4a93-9a4f-63c69c7b5a76,INV-c7b3f88d-8f9c-44ad-8a8f-0a428499554c,CID-080,2025-04-16,411.2,MC,USD,SampleGen
d70d299f-419a-4198-92af-a5440f831a3b,INV-9d8f38f5-9744-4ac2-9397-3dae1be61916,CID-080,2025-08-04,3853.9,AmEx,USD,SampleGen
cf0bf252-7bdc-48bd-8e9b-c4fef6bbfcd8,INV-c4e4585f-c37f-4a86-af01-6f561fec33fa,CID-080,2025-10-15,576.48,VISA,USD,SampleGen
583d081a-b746-4c94-9f0d-8fc3ea6ffd3a,INV-20598f76-1a64-424c-a1e2-4108b00b270e,CID-080,2025-11-24,506.54,AmEx,USD,SampleGen
061086fc-4bc5-4283-bcf3-005ba4ea652e,INV-e3735bd4-ff1a-44c8-953b-9db10263860e,CID-080,2025-12-19,2060.48,MC,USD,SampleGen
f2dd39c5-b479-44dc-9bf3-676d1f499cec,INV-73b494b3-57f5-4d5d-9d9c-d311a7137c2a,CID-080,2025-12-27,2821.58,VISA,USD,SampleGen
ec378b6d-6b40-4293-b516-4d9f83be6ac4,INV-b1dbd3c6-3a28-480d-a5a1-67cbe89c1082,CID-080,2026-01-16,847.96,MC,USD,SampleGen
bdc02eae-9f66-4832-88ae-d2deedcc5477,INV-8fe436ac-d0a9-40c4-920b-56a087039771,CID-080,2026-02-20,1958.66,MC,USD,SampleGen
43517108-3c38-4554-aa51-590735d3fb47,INV-2d9756b6-eaea-44a3-b278-cb672d99a8c9,CID-080,2026-03-15,4559.9,AmEx,USD,SampleGen
54a501e7-df9d-4191-8dcc-97f79934db6d,INV-566f25ac-f736-4375-88fe-420b8f7dc8cb,CID-081,2025-01-15,945.44,MC,USD,SampleGen
c15944d6-e6e8-4de9-b22b-61a040633bd8,INV-2d50a51e-6170-48a7-9fc0-3a790b0ac027,CID-081,2025-02-17,1008.98,VISA,USD,SampleGen
c56b641a-66e9-417a-a1b0-3c63a9e3392a,INV-e69ba1c5-d413-418e-ae86-8f3378332d1e,CID-081,2025-02-17,1140.34,VISA,USD,SampleGen
c2c5f4c7-7b37-48d5-ac59-1775e670f6d0,INV-95b3728b-f427-4870-aaae-e60d5ab9d425,CID-081,2025-03-02,771.56,VISA,USD,SampleGen
fc19d1c9-060c-4ebd-8e93-996b2baf7820,INV-23000553-6508-40d7-86f0-351afbde5f37,CID-081,2025-03-17,2467.5,AmEx,USD,SampleGen
67c7f229-b665-4d2d-8f92-72fee150ba8b,INV-4ba3d264-a9bd-43a7-8cf4-cf626d7b45d1,CID-081,2025-04-01,5138.66,VISA,USD,SampleGen
8f8182a9-8738-4cb3-af43-36df5425484d,INV-a094c266-4d6a-4c8c-a65e-18d35e4a5488,CID-081,2025-04-08,4129.54,PayPal,USD,SampleGen
b896584d-6563-4c59-821b-cc8bf5065256,INV-7d0ad0d6-f5c4-4c6d-bda7-08bdbf5c0337,CID-081,2025-05-15,1182.84,VISA,USD,SampleGen
8a00724e-f52c-43ea-b459-e11033b2d255,INV-24278c4e-a962-480f-8a5d-ce6ccc196a1f,CID-081,2025-05-01,1002.54,AmEx,USD,SampleGen
9d558bb8-6af6-4065-98e6-971f27238f55,INV-d0639573-93cc-4724-91ec-49fd17b81cf0,CID-081,2025-06-27,1004.6,PayPal,USD,SampleGen
cbccf3c0-0394-4722-a78f-b15ce7be8797,INV-8b685219-2a5e-449b-9ade-7dfb3fa268bf,CID-081,2025-07-22,962.34,AmEx,USD,SampleGen
384ba240-16aa-4e7f-b3b3-596480871675,INV-9328d5af-884d-45a2-91cb-9e620193455e,CID-081,2025-08-20,3349.34,VISA,USD,SampleGen
7da168bf-7541-4d34-a2e2-a1c7fffdc181,INV-ac9271f5-62ce-419d-9b55-82359008181d,CID-081,2025-09-14,3485.06,VISA,USD,SampleGen
0b8ee107-f275-46f6-9506-6f408642e1b2,INV-7592d054-6307-42ed-a9bd-aeeb27137b35,CID-081,2025-09-12,1464.74,MC,USD,SampleGen
da948a9c-cc96-43f9-ad68-02f3a80b8def,INV-b95565a6-dece-4452-bcef-5aa90329892e,CID-081,2025-10-10,3014.54,VISA,USD,SampleGen
dccb5bf1-573f-453e-84cc-d16b1fb151ee,INV-694087f6-badd-4dd1-8382-facadbfb7015,CID-081,2025-10-10,822.4,PayPal,USD,SampleGen
f980e341-4aaf-4dbc-80b0-0ed41a06dc97,INV-af6c4e4b-9998-4afb-ac4d-dc5836dd2a87,CID-081,2025-11-19,777.84,PayPal,USD,SampleGen
be54ebeb-5cdd-4212-968d-2735803080cd,INV-fbbd582e-8941-48ff-9dda-bacc716abbdb,CID-081,2025-11-03,5435.44,VISA,USD,SampleGen
35333251-81c7-4321-a771-67de32704e56,INV-a630e438-7f4d-48ed-a7a3-23006c805251,CID-081,2025-11-02,953.9,VISA,USD,SampleGen
26a35600-985b-482b-9341-0f854d5c2e06,INV-051c1169-db6f-4157-ac51-2daeee46b91f,CID-081,2025-12-11,2757.84,MC,USD,SampleGen
c5fef537-7517-4112-94cc-13808d3b4496,INV-6e756eb6-031a-48c7-b254-d52c144cf9ee,CID-081,2025-12-22,4286.46,AmEx,USD,SampleGen
b142b191-69ee-4567-aa83-9311cd4abd8c,INV-fae57afc-8c38-4e11-bd09-9b9ff151f4bb,CID-081,2025-12-02,1865.38,PayPal,USD,SampleGen
e5f486c1-1198-4040-bb74-a2d6cf29874f,INV-e1a02579-f1e6-46b3-8205-deeb355cc86c,CID-081,2025-12-15,2064.66,AmEx,USD,SampleGen
d0388c93-8b7b-4605-8bd0-5ff956f942cf,INV-381af031-dca8-4068-88c8-9508b46d775d,CID-081,2025-12-05,3629.18,VISA,USD,SampleGen
0295ec22-7532-4305-a0ef-e73f931ec41f,INV-4eba7d0e-282b-45bf-8d24-31c955ef8ebf,CID-081,2026-01-07,674.06,Discover,USD,SampleGen
b11c8baf-3863-4e2b-89f1-da035dc7d55b,INV-f4609f7c-f28d-4ca9-9508-b89ddbd700b4,CID-081,2026-01-07,2128.26,AmEx,USD,SampleGen
80029745-6651-431e-8520-80bbba65a227,INV-12df4d2d-00e4-41f4-adcd-ff2b75d8323a,CID-081,2026-02-15,1806.12,VISA,USD,SampleGen
77e9ed6e-38b3-44f7-a91b-1c5466156256,INV-099d0bb5-4aac-43ad-92f3-e81a1ee2ed6a,CID-081,2026-02-27,245.84,MC,USD,SampleGen
87f6e5c0-9604-4f55-b9f9-1f00b75a7732,INV-47588ad6-d705-442a-a390-eb66d2bad00f,CID-081,2026-02-10,2416.68,MC,USD,SampleGen
98caee34-67ec-4471-83d8-91f9472a8166,INV-dab99ea4-5938-46f5-91fd-e02d93918ac1,CID-081,2026-02-14,1496.62,AmEx,USD,SampleGen
6626320b-0fbd-4f87-ad6e-12c7b92116eb,INV-727aa023-1609-4c89-a962-1fa8bc9373a2,CID-081,2026-03-31,2878.74,PayPal,USD,SampleGen
799ef121-d214-4c8c-8dd8-f17307be9de5,INV-b3ea230a-8db3-47f8-8105-285d0f8d8172,CID-081,2026-03-24,2183.46,VISA,USD,SampleGen
8d915321-a509-4256-87c4-9f368b9d754c,INV-6f277e2e-b065-4723-96fe-d017bfb94818,CID-081,2026-03-20,2308.46,AmEx,USD,SampleGen
5957237d-b149-4105-bb8e-88595fd211b1,INV-cdb55f20-8cf4-4401-a11f-b4fe3d27a020,CID-081,2026-03-12,1265.5,AmEx,USD,SampleGen
938b74b1-d969-4d89-852d-1f1cf253c09a,INV-efb48add-bc5f-4606-b008-3b57f238ea4f,CID-082,2025-01-29,432.42,MC,USD,SampleGen
482b2a38-3d78-4f6c-85c8-2a72fd107f5d,INV-23db4d85-0b07-4e7f-9b91-af40ec5b3160,CID-082,2025-02-14,1488.1,AmEx,USD,SampleGen
10ec00ba-70b5-4ffc-8666-7eb171a2c039,INV-919883e0-7d8b-41e5-851f-38bedece1805,CID-082,2025-02-16,1784.9,MC,USD,SampleGen
7f594682-eac0-48f8-921f-20698c300cc0,INV-ed49cf1a-6fbe-4589-b2aa-73b3db2601dd,CID-082,2025-03-30,953.82,VISA,USD,SampleGen
96599c82-4b79-473b-b7b8-6bb64451c8a5,INV-ca4bb8b0-00ec-4313-954c-20aec7a1af2b,CID-082,2025-04-27,479.0,VISA,USD,SampleGen
6221e5ca-6b5c-4510-8a42-dbc3f6eea5c3,INV-093787e1-14b2-4b85-888f-a6e5ac0567e2,CID-082,2025-05-05,1551.7,MC,USD,SampleGen
0ae1a8e6-23f2-4536-ac1e-9ae691217048,INV-10bc22a9-b1a8-4924-955c-fed285393eb3,CID-082,2025-05-03,1907.82,VISA,USD,SampleGen
a231a3d6-da1e-42e2-9994-282fb523d3b5,INV-bf20ffd3-860a-4a0c-8ec3-94b7a7ba85fc,CID-082,2025-06-27,5643.16,VISA,USD,SampleGen
c5de31a7-18a6-414e-832f-59070a620291,INV-ca912190-0c15-41c5-b169-5b6048cf7731,CID-082,2025-07-10,654.9,VISA,USD,SampleGen
b57c6332-0aa2-40bf-81fe-4058141c098e,INV-92ef3e93-8ba6-4e0d-84dc-81560b97ae09,CID-082,2025-08-26,432.38,AmEx,USD,SampleGen
63e6bb76-eed7-4540-858a-f02c2334d759,INV-573d769a-c1ca-4272-aa7f-8bd34f5eb7cd,CID-082,2025-09-28,4892.76,PayPal,USD,SampleGen
06ec05c1-1121-43a5-b007-3da826e0d5c5,INV-227effa1-6675-47fd-bb3e-0fc91e8e11a8,CID-082,2025-10-31,682.5,VISA,USD,SampleGen
a6f4fab9-392a-44e1-9b09-94fad17fcace,INV-c19e4129-830d-45e6-afb9-4df95764e9d2,CID-082,2025-11-25,601.92,PayPal,USD,SampleGen
dd8ae1ad-3828-4bc5-b107-0af6cf6990d1,INV-c1146f45-2b3f-4415-a66b-7f6512765e9b,CID-082,2025-11-14,2098.68,MC,USD,SampleGen
be99cb8b-1b2d-4a6b-9b73-7154d8524cc5,INV-9f71dfaf-ef16-4f1e-899d-247ebf4e06f8,CID-082,2025-12-14,1195.56,VISA,USD,SampleGen
712ac415-4052-44e8-bef1-4f62d96bccdd,INV-20676d2c-e09f-4895-83a2-8b2e20c7c1a7,CID-082,2025-12-06,5142.86,VISA,USD,SampleGen
f6ddd0da-8552-47ba-b92a-fea4422ab786,INV-8222bea1-c38b-46c2-874a-537f5f120e5a,CID-082,2025-12-06,3548.6,Discover,USD,SampleGen
9fb93052-ddda-49cf-98bb-24d236449166,INV-33321b5f-9fa1-4dc1-882b-f975544cddce,CID-082,2025-12-17,3947.24,MC,USD,SampleGen
d46ea23f-2ffe-4d5b-857c-e051f57b6e94,INV-e1f03436-0f71-4800-95da-44cfe951da6a,CID-082,2026-01-14,4222.82,Discover,USD,SampleGen
1efb4eda-792c-4001-b478-baa5e0c08578,INV-b54758c7-23f4-4374-83e9-4a485351d16a,CID-082,2026-01-22,184.38,VISA,USD,SampleGen
182493b8-b9b6-4e6b-9970-ff4840ecc814,INV-4b50b4a9-733d-483e-9ca2-fb53023cf9dd,CID-082,2026-02-11,474.76,VISA,USD,SampleGen
ebafc55a-ac7a-4c83-b92d-5f235eca8944,INV-cfe0b106-8ab3-4b42-847d-83115f05c888,CID-082,2026-02-17,483.28,VISA,USD,SampleGen
de94a2a0-5c4f-4488-b887-5bc67b326206,INV-d274962c-42d7-4e4a-ab67-df54111ee53d,CID-082,2026-02-28,716.38,VISA,USD,SampleGen
7d65aeff-0676-41d7-84fb-78ca3cb4b14d,INV-826a9f78-4823-406d-a99b-678f54a6e7cb,CID-082,2026-03-23,466.28,VISA,USD,SampleGen
946f00d2-db30-48f0-8656-da65e59de859,INV-74415490-cb95-4aa7-b588-6526429d5aff,CID-082,2026-03-17,4394.56,MC,USD,SampleGen
2f62f135-3ae4-4cc4-b49b-53a05fe687b4,INV-cb000672-2a52-451c-ac1e-35697a7fa222,CID-082,2026-03-27,4066.0,PayPal,USD,SampleGen
b411378b-eb74-4e80-98c5-00f452e9b28e,INV-3c9bca29-79e1-4d8d-bb77-ed6c2ae91fe1,CID-082,2026-03-11,775.78,MC,USD,SampleGen
0cf30d52-9dab-4a23-bb52-720dc1f3ce5d,INV-b28118ba-c719-4f11-8017-5dc02938fbd4,CID-083,2025-02-04,1418.16,Discover,USD,SampleGen
edfe04b5-5735-46fc-bdc1-b3ed343993b6,INV-264f5b3c-143f-495a-8bb5-3db918bba707,CID-083,2025-03-03,1011.04,PayPal,USD,SampleGen
bc850896-d3de-457a-ab76-1e5f5130209e,INV-a19b8057-469d-4550-9c71-ca7420a56fc8,CID-083,2025-04-15,529.88,MC,USD,SampleGen
67891ccb-ab03-41cf-a0d5-2bf8db97308e,INV-c8f53f9d-71dc-46d0-89dc-02959a48c2be,CID-083,2025-05-05,1916.26,MC,USD,SampleGen
b6519985-9ab3-434a-8948-7cdfde807e0a,INV-abf2399f-9fd1-498a-9d23-d845a4077abf,CID-083,2025-05-16,760.88,AmEx,USD,SampleGen
51c40403-6c54-4d00-bc61-d66f012cd370,INV-206f0577-e46b-4409-9483-885eab93f985,CID-083,2025-06-12,678.3,AmEx,USD,SampleGen
8f169b23-84c5-42c7-b8a6-f766bbe2ee7c,INV-02f66e32-1914-4416-9e43-1f421989790a,CID-083,2025-08-01,2492.9,MC,USD,SampleGen
ee4892b6-d744-4c44-9ecc-26458e9d1782,INV-394c7626-5781-46b8-aadd-d0e4896f15c8,CID-083,2025-09-05,864.8,AmEx,USD,SampleGen
acf56223-3ad7-411a-8071-a2a7c4ab9e5b,INV-bfc3c8e6-1efc-4336-a152-abc51b979c34,CID-083,2025-11-29,4956.21,MC,USD,SampleGen
fde00eb5-66f6-45bb-a9b4-53a674f9f552,INV-e8891104-5095-4931-ad1a-9ed5ec23e009,CID-083,2025-11-03,3586.8,MC,USD,SampleGen
ed1e0282-843e-41d4-afcc-f9491d149cdb,INV-efd6223f-13e5-4b49-9aaa-035a6747f60a,CID-083,2025-12-29,3743.66,PayPal,USD,SampleGen
3623ab08-f4ca-41b3-af73-bc3c3f8a16e1,INV-ce6b393f-e8ef-47ab-a582-4b0e7817c37b,CID-083,2025-12-10,1844.18,MC,USD,SampleGen
70031928-7823-47fb-a8ab-e7edff0e444c,INV-9a3ce382-d732-4387-8b16-752d07f551c9,CID-083,2025-12-03,281.86,AmEx,USD,SampleGen
daa8fc61-5016-4ce8-937f-8f2f70421fa3,INV-5c4dc665-1b9c-4b4e-bd79-e9608939327c,CID-083,2026-01-02,254.28,VISA,USD,SampleGen
b4caa0c9-0dbc-43e8-97c5-dd7d17f9478f,INV-5d4a7208-4f42-4951-b4d7-fa47e83f7ee7,CID-083,2026-02-18,11129.7,VISA,USD,SampleGen
0c29afce-3389-40f5-91fe-ef722c5561b7,INV-5cce4345-f936-4f44-9434-ee11b4e2b14d,CID-083,2026-02-16,1664.0,PayPal,USD,SampleGen
c50117e4-3d90-44fe-9f3c-baf6da710dfd,INV-52dbc525-6a04-4a6a-89ec-02a7bf724a1b,CID-083,2026-03-26,869.0,MC,USD,SampleGen
c92ec79d-235c-4a4e-a859-2cb74d3060f2,INV-d30c6f71-4a49-4679-8e15-6a6ebb84388e,CID-083,2026-03-27,2094.48,Discover,USD,SampleGen
93e841df-5341-46b8-b242-46cd7611ec7a,INV-c9720907-decf-4c1e-b576-8acddb7e9ca6,CID-084,2025-02-12,841.44,VISA,USD,SampleGen
52ecbb46-ebcc-4456-b135-02c323fed8eb,INV-40549806-1293-43d7-a722-0c62ea42f739,CID-084,2025-03-11,1833.66,VISA,USD,SampleGen
7e0ddaa7-5fc1-4588-a047-93d6e8f02b65,INV-bf63003b-a2f8-4176-94ed-b23f5d2e3ff4,CID-084,2025-04-01,930.52,AmEx,USD,SampleGen
ad9056bf-d001-4040-8390-92bd7729f5c1,INV-ab8aea14-897d-421a-a90f-1b11a559f44a,CID-084,2025-05-06,2034.96,VISA,USD,SampleGen
22e3234f-22ae-46e4-b6da-85dc96628d4e,INV-a4a7d896-3c95-4af1-a5f0-f44ff500aae2,CID-084,2025-08-06,415.42,MC,USD,SampleGen
ae24697a-4a3e-4070-a7db-e6d9d7899ac8,INV-2d60abae-8ef8-4645-b008-8511bf10e9fd,CID-084,2025-11-22,3173.46,VISA,USD,SampleGen
49fc27b3-d9f7-44b2-bfde-fc44c323f055,INV-0e2d12dc-f62e-4d49-b7ff-3ba8a8af1115,CID-084,2025-12-10,7224.8,VISA,USD,SampleGen
20de9faf-8ecb-4a41-847d-755e85b2a185,INV-c17f93c4-7336-4983-b351-1a900fa5ef04,CID-084,2025-12-14,4163.48,VISA,USD,SampleGen
b96a3fb4-5d40-4952-95d1-f2ce6561e056,INV-6fddaf41-f6e5-4983-8f3e-7c6aa3e525ff,CID-084,2026-01-14,3336.7,Discover,USD,SampleGen
b08994cf-da57-480d-bb9c-9263e1fd1eea,INV-0ed4f1e8-0bb7-484e-9290-67904d98ba57,CID-084,2026-02-08,4975.34,Discover,USD,SampleGen
a19ab253-4a5d-473d-bac2-94690f35803a,INV-b1835e20-430b-4b67-9ef9-a56f579af2ae,CID-084,2026-03-13,4409.36,VISA,USD,SampleGen
b0b0abe5-9d75-439f-94ff-26c2a0fd74fe,INV-7d903db3-80ef-4212-8b0a-1d3c65a28aa9,CID-085,2025-01-21,1104.44,VISA,USD,SampleGen
77d44d96-448c-4f18-916c-f4db6060b7be,INV-1762217c-48f9-4e47-b491-4d8a143fae33,CID-085,2025-02-06,604.1,MC,USD,SampleGen
f7600070-b3d3-44a5-a35a-96ac77d60503,INV-0980f12e-f8a4-463b-935e-a9ac3ff96d00,CID-085,2025-04-01,1962.82,AmEx,USD,SampleGen
7227c3d9-9d76-4c41-9203-ca91cf7d6d26,INV-48bda536-d945-4806-a99d-cc9be884236b,CID-085,2025-05-11,2819.46,VISA,USD,SampleGen
a6e0cb5f-d4b4-49e3-968a-d3b6deb62a08,INV-167e8404-cfc1-449c-a270-4f8600ac150d,CID-085,2025-08-31,1553.7,Discover,USD,SampleGen
6261c930-1e0a-44f2-a7a2-a5db77723baf,INV-aff69579-a697-4be6-a65d-4614c9952323,CID-085,2025-11-30,7911.5,VISA,USD,SampleGen
976c66e8-251f-47a6-8762-2e48cedbb0ad,INV-41f83b54-5abf-4451-acc6-a8f53479ccbd,CID-085,2025-12-02,769.38,Discover,USD,SampleGen
9d8689f1-f6b5-4175-b176-e220203c308e,INV-ddfe05c8-7f40-4407-8843-e1533075ee3d,CID-085,2025-12-15,5130.14,PayPal,USD,SampleGen
0eb45c84-36db-4d9a-a5c6-9ddbcf39eacf,INV-ed8dbdb3-416f-4553-97ad-d9bc96922a0e,CID-085,2026-01-27,1305.84,MC,USD,SampleGen
19ec70b9-4e69-46e2-89b8-c24f2a8d0b77,INV-dee1c857-3adc-4377-be96-5afe9ca3a5f0,CID-085,2026-02-06,1865.4,MC,USD,SampleGen
d8aa0677-33bb-40ae-bf96-e98880b715a6,INV-5869074c-e2ca-4a30-8f2e-820f4c8554e0,CID-085,2026-03-28,1148.84,MC,USD,SampleGen
2edfc20f-5aed-4d0f-8e96-0f0a011903fe,INV-4a5b64a4-a126-4929-8279-582904e35648,CID-086,2025-03-08,3175.58,MC,USD,SampleGen
b222efc4-31ec-4103-832d-c385def60d37,INV-df588bdb-a47b-425b-99fe-0b15b83acf57,CID-086,2025-04-05,1943.78,VISA,USD,SampleGen
d23dbe35-29c5-49d0-982a-38a9565fef04,INV-0f990307-1e70-470d-b427-c0363aa6a2aa,CID-086,2025-05-24,7421.83,PayPal,USD,SampleGen
5dfdb414-1246-48a0-ae77-4099c98d43f2,INV-cd93d1ae-4c7a-421b-9d2d-9c69f01b4124,CID-086,2025-07-27,3048.42,AmEx,USD,SampleGen
63804b67-446b-43ed-b426-4bd3617804fd,INV-a3effeb1-cb89-4e9e-ac5a-696a2cfe2584,CID-086,2025-09-30,2085.88,AmEx,USD,SampleGen
4a4b2f48-a129-4b63-a0a9-cce971f56c15,INV-24ab2c5e-16d7-4364-9d93-9e7b76ca2ada,CID-086,2025-10-14,440.86,MC,USD,SampleGen
4a56f774-87ae-4906-baf2-411be5ee89bf,INV-6b1e5260-ce0d-467d-8b68-ade12fe08368,CID-086,2025-12-12,4969.0,MC,USD,SampleGen
0d1021ac-70da-41d6-8e57-f62e3d837465,INV-7f372908-10de-4de2-b355-523e82f53308,CID-086,2026-02-18,4299.12,Discover,USD,SampleGen
c56187b4-f455-4302-b7c7-0d9184485cb1,INV-21dc9421-f3b1-4ed2-921a-57aee07e927a,CID-086,2026-03-27,3345.16,PayPal,USD,SampleGen
5002c555-6874-4a0c-8e3d-8340c617ffea,INV-f0c0852c-9e9d-4433-92df-e1913cdaafcb,CID-086,2026-03-31,839.34,AmEx,USD,SampleGen
3619808d-9e6d-487e-8da0-40596dc7d177,INV-997c7338-3288-44ff-9d61-8b550f9a3c85,CID-087,2025-01-11,2005.3,VISA,USD,SampleGen
0d0c0813-6cb9-4685-9d8b-f1a832f38677,INV-445827c5-ca93-4369-9294-7285e50b1dc9,CID-087,2025-02-11,347.58,AmEx,USD,SampleGen
8c0a529f-f3ea-47fd-97d7-3757aa6ca3c5,INV-c78b7ea3-c8c7-42be-84f3-1e06e8de137e,CID-087,2025-02-21,2628.6,Discover,USD,SampleGen
38e7f5a0-12f6-413a-8adb-c8975c5b969c,INV-32b23169-e46b-4621-86a5-c51fdb91171d,CID-087,2025-03-23,2208.84,PayPal,USD,SampleGen
e934cdcb-3306-46fd-87bb-2ec7ec10a191,INV-da8e93e5-4af9-4460-84f6-9c59581a2dc6,CID-087,2025-04-07,364.52,MC,USD,SampleGen
8c41d32a-bd4f-44b4-92f8-9488c35783bb,INV-0177cc25-4f18-482d-a01c-d465aee7d241,CID-087,2025-04-21,538.36,MC,USD,SampleGen
57300e7d-c43c-416a-8ac1-82e8836ffdd4,INV-2297d235-95fd-41b3-a77c-971e2108e707,CID-087,2025-05-31,3306.96,AmEx,USD,SampleGen
b4e08087-7f3a-454b-b3ed-d4dd51e14687,INV-9c7072b4-aa3a-4ab9-9c31-d37e05de1208,CID-087,2025-05-21,529.88,MC,USD,SampleGen
84169b8d-9411-4d91-9cfc-359e9c3a969c,INV-eb74e49b-193e-47cd-88c5-71e467005ee8,CID-087,2025-06-13,2734.58,VISA,USD,SampleGen
de356ede-6331-464d-b427-8d817f530414,INV-a21e5839-032b-44cb-bbe7-f3e57c5d197f,CID-087,2025-07-05,707.92,VISA,USD,SampleGen
58751601-6d19-4874-96a6-06db7dd5e8d1,INV-810637d8-e1b7-47dd-b563-7fdbaad1ce0d,CID-087,2025-08-20,3845.44,MC,USD,SampleGen
5f4ec87d-6069-43dc-b400-388b9f2ea4fc,INV-67466206-47c8-421e-a7ae-bbb4eea2c057,CID-087,2025-09-15,3466.02,AmEx,USD,SampleGen
5ce25af2-10c5-4556-b6c4-22e812a67d59,INV-0eccbf4c-394e-4289-8150-2fd65d320c9b,CID-087,2025-10-23,792.7,VISA,USD,SampleGen
540699c0-b4ff-4581-b4b0-81d9cd51a5e3,INV-3e9f356e-81a6-4739-b7d5-7d65847d3102,CID-087,2025-11-01,2319.02,MC,USD,SampleGen
bbe4b229-2a0a-4585-826a-b245e14a80cd,INV-017bd392-c179-4694-8446-de01a4b3563c,CID-087,2025-11-10,3557.26,MC,USD,SampleGen
0cfa8091-5389-4097-8476-af6c8f01cc44,INV-b97799cb-a1f3-4d49-bdc6-d59da6886928,CID-087,2025-12-07,300.92,VISA,USD,SampleGen
74e8cfcd-d76f-4ebe-9479-87daa26d8946,INV-8bc42817-fae5-4170-b412-c03fbe9feaba,CID-087,2025-12-30,1085.32,MC,USD,SampleGen
72e9d3dd-f3bb-4000-a0bd-be47d8693fa3,INV-21f8ee1e-3a46-4f60-afbb-e545e7b8afc1,CID-087,2025-12-27,1085.32,MC,USD,SampleGen
c8f39014-2dfc-4e79-a064-c087f50fea7f,INV-274388ab-caeb-4e6a-b174-875881fd65b6,CID-087,2025-12-05,4197.4,Discover,USD,SampleGen
cf798fbf-0196-47b7-8a81-8ddb82bf94fe,INV-103c4905-3cd4-45ac-89bb-728b5cd22d90,CID-087,2026-01-23,481.12,VISA,USD,SampleGen
1f131757-7ecb-4035-92c7-7ecb3989578c,INV-fb6652e6-d63d-44d3-9ac0-327290a7788c,CID-087,2026-01-24,529.92,PayPal,USD,SampleGen
80664c52-ae54-4d6f-b4e8-a48916a7db1e,INV-caf905a1-d33f-47c5-9d72-3b1efe6a4774,CID-087,2026-02-07,2073.18,MC,USD,SampleGen
a2922ef9-6959-416f-9d0c-381eb6f99756,INV-8e193b08-5845-42f5-88e5-bac5c064f1e3,CID-087,2026-02-02,4398.78,VISA,USD,SampleGen
56506925-6399-49c8-a5e9-7632916bd0db,INV-de57ddd4-6b93-4001-aff1-fa882cf7528c,CID-087,2026-02-05,5846.66,VISA,USD,SampleGen
e01a5b5a-1728-45d2-9181-33ed85540732,INV-eeaf561e-8330-4f34-bfb0-7c384ee69ff3,CID-087,2026-03-16,830.9,AmEx,USD,SampleGen
bc60495c-97a1-4311-a530-e5bb575a0eed,INV-03880ab5-dc7d-4db2-a462-524a6c97bf36,CID-087,2026-03-08,813.98,MC,USD,SampleGen
b5275003-befe-406e-88ea-6bb9edd7b09e,INV-4e39b2cd-16f3-467f-b716-6796b4cde8e4,CID-087,2026-03-04,2238.58,MC,USD,SampleGen
e004fd57-6e97-4f7d-95eb-d04111502430,INV-0edfbf16-8790-4362-bb84-c43f64c04974,CID-087,2026-03-13,2486.56,VISA,USD,SampleGen
e3fc4eaa-8c2c-4770-8953-6aaacda144a5,INV-6d461622-1f5a-497e-8d12-f4e62f7e8678,CID-088,2025-03-16,5761.86,AmEx,USD,SampleGen
75929817-385e-43da-950e-c2d63a302114,INV-a9005522-6e29-4fca-bc51-67902a146e66,CID-088,2025-04-30,1384.08,VISA,USD,SampleGen
