PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
283dae11-bb94-466d-acc5-95260a0c8659,INV-be2722ee-44db-4293-82d6-1556613b9cc4,CID-121,2026-02-19,869.06,VISA,USD,SampleGen
f64d1e84-11e1-4008-a684-3294e95c3530,INV-d3695948-0393-4fa2-9358-2e16be553280,CID-121,2026-03-30,1278.22,Discover,USD,SampleGen
e1c47b57-5752-4232-8c3f-bd25d7bfab78,INV-0bca9ffc-76f9-4439-9624-b58a07de5bd8,CID-121,2026-03-11,958.12,VISA,USD,SampleGen
4ccdb9be-d569-424d-b325-8cb17938c1b2,INV-ad335398-f305-40be-a8e8-c5668e27f383,CID-122,2025-01-05,362.42,VISA,USD,SampleGen
6be1c37a-e6ba-4734-b707-4f73e0717b1e,INV-f90aab19-4c88-4070-b4c3-6de55162da0f,CID-122,2025-02-03,2287.22,VISA,USD,SampleGen
58f3b9b4-c898-4f3f-87c6-9743a8e9700c,INV-95015032-a731-4fa4-8481-98e37d813db7,CID-122,2025-02-16,3824.24,AmEx,USD,SampleGen
c8f33d51-3748-44bf-9520-658a7679997a,INV-4ea2ad50-4f95-4529-ae65-b602b96d8550,CID-122,2025-03-20,449.34,MC,USD,SampleGen
80610b15-8663-45a5-9dca-e042738c3498,INV-c2721ce5-02f0-4965-885b-d98d5c5169d0,CID-122,2025-03-30,4197.36,VISA,USD,SampleGen
356aada2-b188-4dd9-84b8-79f95942a453,INV-5b9c0e72-2d7f-4b65-86ab-9c8ddb9b09a7,CID-122,2025-04-28,2611.6,MC,USD,SampleGen
807b62ce-cfac-4db1-871c-3196dd957831,INV-3b80fc40-2fc1-4069-a27a-9d407f6ac669,CID-122,2025-04-09,449.34,Discover,USD,SampleGen
0f391e48-b61d-4d88-964c-3711946ad8f1,INV-d1cbcda4-d3c9-43bc-9fe6-2531004199e3,CID-122,2025-05-31,1119.24,VISA,USD,SampleGen
1a09724d-bdc1-40d0-a477-a4328144898d,INV-a35c5f9c-05ba-4d93-8186-181ed24dd279,CID-122,2025-05-16,1653.52,MC,USD,SampleGen
3d3a0691-7198-4e05-8488-6986fd01e3c0,INV-50fb65b9-e9ed-4f64-98a4-367196270d46,CID-122,2025-06-17,1835.76,VISA,USD,SampleGen
42f5d746-8f6f-4c70-9781-1279c32d3c2e,INV-c65a0e7f-c661-49d1-94b8-48504238fd47,CID-122,2025-07-10,3069.52,VISA,USD,SampleGen
de1ea524-3084-4d14-9408-a91c040d17bc,INV-e287458c-aeec-4276-b35a-873ff6c5048e,CID-122,2025-08-17,864.84,PayPal,USD,SampleGen
f1258cd2-48a1-4ec5-9bfe-de561ba92ce3,INV-72aee4fa-5059-40b2-83d6-870826ef9fd7,CID-122,2025-08-24,364.5,Discover,USD,SampleGen
eedaa24d-c126-4f4e-81c3-84a824080ea0,INV-b9c75fa4-9ded-4215-8d18-c0efe122e14a,CID-122,2025-09-01,8042.98,MC,USD,SampleGen
33faf01f-d19b-41d2-a7d3-d66aa760b06b,INV-3fd24722-bfde-464f-b89a-de3ae12c5034,CID-122,2025-10-13,676.06,VISA,USD,SampleGen
d1b8e0cd-fb8d-4e2f-8431-f0f8a8fee296,INV-cbc25615-563b-4d9c-bac9-3a24f59bd2be,CID-122,2025-10-31,2832.22,VISA,USD,SampleGen
c16745c9-fe27-4685-97b5-78b195fc5384,INV-e4e96781-1e4a-444c-b97a-8e114b369e19,CID-122,2025-11-09,1059.8,VISA,USD,SampleGen
6ed6e8cb-b381-4406-93ac-a20fb62397d1,INV-48a6dd5f-deaf-4bdc-948b-7c166725d46e,CID-122,2025-11-05,2353.02,PayPal,USD,SampleGen
55d132dd-78d1-4715-a1df-51817becbda1,INV-6f0631cd-8336-44a7-9683-420d951ef855,CID-122,2025-12-13,317.92,VISA,USD,SampleGen
0af8b6cc-2604-4f68-9675-df4e39de2734,INV-4b3b1b63-22ac-4477-97c7-03860f3c15ae,CID-122,2025-12-11,1261.22,AmEx,USD,SampleGen
3bdccdd8-f521-4acb-adaf-11db47165d1f,INV-dfdea2b0-5464-4ab0-9def-e6f7ff21b65b,CID-122,2025-12-10,4282.2,VISA,USD,SampleGen
ed5acf4c-4e86-4589-b219-259e2c0d4536,INV-d7b2de69-9da1-4c47-84f6-d88d223f67bd,CID-122,2025-12-05,309.44,VISA,USD,SampleGen
1c65fd9c-a104-46e1-8ebf-ce2b4cd6cca8,INV-1858bdca-08a9-4b00-a5b3-fd95517d5c0a,CID-122,2025-12-04,343.36,MC,USD,SampleGen
b46c9a43-ad64-40d8-bd00-ef9de53dfa7e,INV-d4348ea0-6c0e-4fad-9912-02a2044fe504,CID-122,2026-01-22,84.76,VISA,USD,SampleGen
3698f306-e2d3-4354-a5ed-3969eca26506,INV-f0c74e5a-f2d9-4f69-aea9-07615f56c637,CID-122,2026-01-26,877.58,VISA,USD,SampleGen
e8f820f3-5d15-46cf-94fc-9c205939d228,INV-489ee984-c248-43da-8442-bc64253e7f09,CID-122,2026-02-28,398.46,VISA,USD,SampleGen
932e28d9-18ae-4610-ae45-7d1f5219c573,INV-8faf0374-3a2c-4417-9fc8-7016d4e9ba0a,CID-122,2026-02-04,2819.46,Discover,USD,SampleGen
eb3dc9a9-357c-4886-8f58-ee2be8e0a7bc,INV-eaaf3667-0cd9-4469-a923-a16071583c85,CID-122,2026-02-03,2986.92,MC,USD,SampleGen
9a75b974-0692-4c45-adb7-a087aed65c4a,INV-6c6bde6c-fa19-4619-9cd8-b1420c474d4c,CID-122,2026-02-22,1585.54,AmEx,USD,SampleGen
22557432-07fb-4d2e-9342-5fc988cc113c,INV-5f1de1d9-f59a-47bb-bed5-4edc917c7ec4,CID-122,2026-03-01,2238.62,VISA,USD,SampleGen
7d47e255-dc60-4e96-9bf1-da3248889e36,INV-fbfa9320-27e9-4752-8683-3426c067d8a8,CID-122,2026-03-13,328.5,VISA,USD,SampleGen
2f8a37bd-99a5-4834-a5ac-076b51f22cb0,INV-28063f11-29ea-48d5-8630-3114465545c8,CID-122,2026-03-07,1488.1,Discover,USD,SampleGen
4131a430-f4d8-4523-90a5-3a126ba1d3ca,INV-c16c0259-3668-4bc5-8feb-b2d355823d20,CID-122,2026-03-07,1144.68,MC,USD,SampleGen
a8de97b5-5055-4f3f-921f-bbf9c3d824da,INV-a794a440-c563-4ea7-b194-b667a9e14216,CID-123,2025-03-24,8297.46,VISA,USD,SampleGen
956ea4de-0473-4c0a-a3c0-f1954dc8d075,INV-0649be39-8da2-42b7-a844-4793bb1c5661,CID-123,2025-04-01,436.6,AmEx,USD,SampleGen
6242d293-7613-474c-8a2a-da70c704ed24,INV-379cfcf7-5579-4181-87b5-817bd0038d4d,CID-123,2025-06-07,2427.14,VISA,USD,SampleGen
3fc7e7e4-a716-4cd3-a55a-409ef91321b3,INV-b0c6e0c1-cb62-442f-b02f-e2169a4d41e8,CID-123,2025-08-17,703.64,MC,USD,SampleGen
21c271bf-5139-4502-a572-e44bda41ffb1,INV-8fba9a18-60bf-4111-b7e9-ac84c70def96,CID-123,2025-11-26,1502.82,VISA,USD,SampleGen
75341389-51fb-41b8-897b-2e9e46abcfd7,INV-fc0895bd-c905-4dbc-bb76-eb51ca3bee02,CID-123,2025-12-08,4536.54,PayPal,USD,SampleGen
37193525-3e63-4424-85ca-2f7b03e3b9ae,INV-1c0d3589-2118-45b2-aeab-8d964ccbd752,CID-123,2026-01-27,1278.28,VISA,USD,SampleGen
ed63bc1a-5a76-4668-be8b-1bd7163537d4,INV-8884dc9a-3a17-4a88-befc-d42f4e1fc2a1,CID-123,2026-03-17,1727.6,VISA,USD,SampleGen
1aef51d5-77e7-4596-805f-17ab2eeebcd7,INV-2ae8fd44-6524-4dfb-ac88-c816dbeb6b94,CID-124,2025-02-08,4015.08,PayPal,USD,SampleGen
7fc1ffcf-764e-453d-8eb4-3b129fd66ec2,INV-d3c0668f-d02a-47fc-a2b4-38d3e320d071,CID-124,2025-03-23,962.34,AmEx,USD,SampleGen
8645a9f2-a17e-4c67-b7ce-a990db40e5d1,INV-91e8b48d-7faa-475f-9035-3666ba8e82f2,CID-124,2025-04-26,2200.42,MC,USD,SampleGen
e710615f-5474-42c3-aa06-fa6ee2d1eafc,INV-0283552c-4d9a-4f79-a312-12923f3ce9cb,CID-124,2025-05-24,2431.43,VISA,USD,SampleGen
b9a7bb03-4072-4fac-936a-bf5c4b2e78e4,INV-4fb8be3d-4190-4836-8ed8-fb435d4d67d0,CID-124,2025-05-28,455.66,PayPal,USD,SampleGen
52525577-82db-459f-8661-b457f58c4c3c,INV-e2f32907-a9f0-4bdf-aea3-604e392b2aaf,CID-124,2025-07-02,1193.36,VISA,USD,SampleGen
323a3e96-4ec7-4b84-8df2-aad86b7a3c83,INV-e871eca2-631b-4322-bf2d-fbc4649751f2,CID-124,2025-08-02,782.16,VISA,USD,SampleGen
8a253cf8-f535-4554-8446-2a97507408cc,INV-50536fd2-e7b1-4cf7-bd3d-675af3523ded,CID-124,2025-11-23,1301.46,VISA,USD,SampleGen
2104031e-2cb3-49f5-b4e2-238aa4be72a6,INV-df0fa59b-4798-432e-a58b-2a750727a6f8,CID-124,2025-11-11,1971.46,AmEx,USD,SampleGen
63fee05c-f32a-4e83-801f-858df4681eb6,INV-3db83327-f7f4-4225-b492-d7207d78997e,CID-124,2025-12-17,3285.86,AmEx,USD,SampleGen
d7be8df8-2c40-40da-b30c-00ea55a93628,INV-9f5501d2-ed6b-4c4c-a204-cb016c3820aa,CID-124,2025-12-23,894.42,VISA,USD,SampleGen
47a9b6f7-5ce8-4ca9-9d9b-d22e1b657f72,INV-57e278e2-3ec5-4965-8cde-3cfb78f90eaa,CID-124,2025-12-05,4979.62,MC,USD,SampleGen
e8c97fd0-024d-4036-879a-c5eb76194586,INV-733041f7-2b2b-4bb6-82ee-aee5b5b04645,CID-124,2026-01-22,1282.52,Discover,USD,SampleGen
6904de5c-a6a7-4ff9-befb-5c03a135586d,INV-b8ad68f9-c662-40e9-9433-315b0a659a5f,CID-124,2026-02-23,5348.52,MC,USD,SampleGen
5e482c4d-2d4e-4cb3-9ac2-c564ecbd5c0f,INV-ee1746ee-ade7-4e31-9f8a-ad1a0eed49b4,CID-124,2026-02-16,1888.68,AmEx,USD,SampleGen
be375ee9-2612-4ed3-a2a3-87567086512b,INV-42332400-35df-48d8-8cd0-a0b1f07f342b,CID-124,2026-03-08,3395.94,VISA,USD,SampleGen
b4fc7c9a-621c-46c6-93a0-adb32fae384d,INV-0da17614-2758-4a0a-9c35-da0a6379e6d7,CID-124,2026-03-20,1153.12,PayPal,USD,SampleGen
6f85451d-612e-4505-8329-6f9d5672041a,INV-3413508f-0fb0-4d4d-93a1-dc1012f96ec7,CID-125,2025-01-25,591.38,VISA,USD,SampleGen
7317194c-cd24-49de-9f60-562442d476e5,INV-fe09da51-04ca-40ee-a3bf-e878336f6aa0,CID-125,2025-02-26,4990.3,AmEx,USD,SampleGen
1bd3eedc-ba20-4ea5-8a3e-f160e7ed2c7f,INV-56a828ab-ce8e-4438-b927-6f4ede1ac815,CID-125,2025-03-30,966.56,VISA,USD,SampleGen
8ceb1c97-3922-42db-b56f-f2662bca7d47,INV-3d7a316b-d02d-4c01-b6ce-f28f89ad9042,CID-125,2025-04-16,432.36,AmEx,USD,SampleGen
38fc760a-2133-4ab2-be95-93ad6fa73338,INV-a2f042fa-3ab5-4cfe-bbf9-c153f3c8f7c8,CID-125,2025-09-04,3593.18,VISA,USD,SampleGen
4bd1844b-f308-4f16-87c8-4c64cf6e1846,INV-1a31283e-5847-47e7-abad-6658c8a44a90,CID-125,2025-11-09,4036.3,VISA,USD,SampleGen
710be0f5-6579-47cb-ba2b-783b001a96dc,INV-c3f3eca8-1508-4349-99a2-e55e9b0ae018,CID-125,2025-12-27,7409.18,AmEx,USD,SampleGen
06f2c945-727b-4634-ae21-d39ca56f46b9,INV-04240eb4-ff11-414a-b0d6-972761be9fba,CID-125,2026-01-16,551.12,PayPal,USD,SampleGen
c03d56c2-9cd6-45ba-b722-ae6fdf6a0769,INV-3a8518c4-45a5-49c1-bd28-475b9971c88e,CID-125,2026-03-19,3739.54,PayPal,USD,SampleGen
7d67f970-2e25-40cd-9709-a30210d76ba7,INV-b36f8b3b-a39f-43d7-b45f-e43e799d31d5,CID-126,2025-02-16,2177.02,MC,USD,SampleGen
e4c453ed-e9f6-4fee-85fd-4170679f1327,INV-78836548-40c3-4ab3-ba40-a3a1d179222a,CID-126,2025-12-09,534.12,Discover,USD,SampleGen
b4c7663b-5788-41db-bf71-7e8db6386ace,INV-174c5e70-4e32-4ca2-83e9-59e697efcedc,CID-126,2025-12-22,1051.4,AmEx,USD,SampleGen
b5387031-fbde-4316-be0b-9829453647c4,INV-e283dd2b-b874-444f-a636-14bd030e1aef,CID-126,2026-01-02,4502.64,VISA,USD,SampleGen
8b394443-6e25-4741-8825-a5a5d66dce8e,INV-f2105f58-d078-47f6-9f9f-06cc2b3685cd,CID-126,2026-02-09,1589.9,MC,USD,SampleGen
db9aa7f2-562f-4a93-859c-f92d52cf1fb5,INV-b3be409e-ee8a-48b9-a529-557477e912c7,CID-126,2026-03-12,445.08,AmEx,USD,SampleGen
32ebe2d9-cf07-42a2-ae15-34c7f8c40cb8,INV-2069f449-5a63-4d9b-9e4e-dd5158e486e3,CID-127,2025-02-10,1534.62,VISA,USD,SampleGen
4569712a-d953-497c-8133-b66270f60443,INV-70d221a2-d3ec-49de-b07d-7f1df793132c,CID-127,2025-03-13,1059.88,VISA,USD,SampleGen
2e4ca2e5-0f3c-4b4f-a7fa-364e907f15ca,INV-f2090ba5-2035-45c7-8ab5-a3230d910c49,CID-127,2025-04-15,1524.02,MC,USD,SampleGen
df9bca3f-847a-442f-9ccc-a7003a83923b,INV-fec290f0-e8b1-4222-8b6b-fa310ea1dfac,CID-127,2025-05-15,1284.48,MC,USD,SampleGen
4501440a-39cf-4bf0-851b-31ceaec6b1fe,INV-b0f8c153-0c2f-4465-a37e-389942d228ea,CID-127,2025-07-21,659.14,MC,USD,SampleGen
990445f2-3191-44ec-a3be-f86c0e8496ef,INV-276c3132-df21-4f6d-b5f2-b96b1bfeadac,CID-127,2025-08-29,2541.7,VISA,USD,SampleGen
73a36808-d39d-40d9-9761-17dcaadd525e,INV-904f49ad-b434-4d3a-a731-d6249dc79bc5,CID-127,2025-10-28,4574.74,VISA,USD,SampleGen
1cd44393-25ae-42fc-bf0e-11a7a7c4bdab,INV-8ee3d766-1a8c-4f6d-9392-5c24f3c1456c,CID-127,2025-11-17,947.5,VISA,USD,SampleGen
4191747d-5811-4973-b914-4feedcb3c984,INV-53bfa776-da62-4d15-87c4-400bb4ec056d,CID-127,2025-12-05,1954.46,VISA,USD,SampleGen
50c7717a-8ca2-40fc-a27e-83c2206a3a39,INV-88f77dbf-0622-482e-bc7f-379710b0020b,CID-127,2025-12-16,4757.0,AmEx,USD,SampleGen
c932ea2d-8eaf-46e8-bf73-c6749ec94ccc,INV-87b3be01-1f7c-4dd2-89f5-05b7828c7395,CID-127,2025-12-14,3663.2,MC,USD,SampleGen
40478e2e-f8b6-49a3-aadf-28023b3157eb,INV-f3831e47-c2b5-45ad-8957-b840c5a1854a,CID-127,2026-01-17,61.46,PayPal,USD,SampleGen
94bd84ec-d11b-4e1f-98b2-b529f58388c3,INV-287c6da4-d9cf-4a27-99f2-48e39f871505,CID-127,2026-02-25,2878.74,MC,USD,SampleGen
cb195610-8b66-4a5b-8aa6-15cf297bc680,INV-4ad2ae0b-a980-4c00-8fce-429c80a904f0,CID-127,2026-02-12,2480.12,Discover,USD,SampleGen
96ed2f3c-a6a6-4596-8c7c-02674cea0468,INV-377ff488-f461-4379-9c08-381d33c61d52,CID-127,2026-03-17,3391.74,MC,USD,SampleGen
cffffd8d-de00-47ce-8caa-67c7ec917802,INV-a846090e-d0fa-48ba-9dcd-0ccc5df5a84f,CID-127,2026-03-05,4138.0,Discover,USD,SampleGen
d8a8d5be-643f-4012-8c2c-7a16ffb93408,INV-4134ea88-7d37-46ab-bc96-5c8f6e784dfd,CID-128,2025-01-28,3663.2,VISA,USD,SampleGen
11d90033-9004-425d-bbaa-b2834be23efb,INV-c41f1caa-b348-418f-9d23-b553c3d66e7e,CID-128,2025-02-03,1734.04,PayPal,USD,SampleGen
e6a7c428-d725-4f25-af62-6c5ab2d8db9f,INV-516291a8-6ef9-4696-80ed-baf008419508,CID-128,2025-03-04,472.62,PayPal,USD,SampleGen
51c814e3-c24a-498a-8e9d-3739987619a1,INV-8e490632-b0c0-4bfc-9b8d-ee1e4b8cd71a,CID-128,2025-04-03,1729.68,Discover,USD,SampleGen
c92b6e5e-5d9d-4577-84f8-2d24d924240a,INV-d36492ad-5be6-4b78-b669-459716791f19,CID-128,2025-05-29,2658.26,VISA,USD,SampleGen
dc23c341-c226-4904-9456-8aa232a18511,INV-a5cf55f8-37ab-43a4-a0df-03e7030c2215,CID-128,2025-07-19,3618.64,Discover,USD,SampleGen
20d4be3e-9f27-4440-a7de-df12a48d9219,INV-bad85e9f-4f03-4971-bf43-44f68d4c544e,CID-128,2025-10-25,1080.98,PayPal,USD,SampleGen
a393323c-3809-4a85-b55e-dbf78c364eb2,INV-8848d746-3548-4f85-a6f6-bf72503aa5cf,CID-128,2025-11-24,1225.18,VISA,USD,SampleGen
8602ef32-2ca2-4e47-87f6-95b573d6412d,INV-17d4e8a6-9f93-4c91-a842-ee98853d04e1,CID-128,2025-12-21,1187.12,VISA,USD,SampleGen
a9557702-a142-4590-b275-79b8c018b475,INV-49aebdc1-3b43-4e4d-ae40-5de2fac2c772,CID-128,2025-12-19,1254.8,PayPal,USD,SampleGen
4a3e1b30-b802-4f63-ac29-aeb5dabb1f17,INV-e70aae52-908b-4ed9-b059-9e3dda64d48f,CID-128,2025-12-31,6906.7,VISA,USD,SampleGen
01701935-6cb3-4f77-991c-c5c0cfebdefe,INV-ec501f3c-558a-4251-a31b-c2da74a1b42d,CID-128,2026-01-29,987.76,PayPal,USD,SampleGen
09888765-46fd-4771-871b-f68f881247c3,INV-be145db8-9dc4-48ac-b0bf-156bc4d8c1dc,CID-128,2026-02-16,4761.26,MC,USD,SampleGen
f5a3cf4c-f755-497a-92d2-e4ccd6660546,INV-3b666a4f-2a7e-45e5-be89-775af6b28791,CID-128,2026-02-07,4205.86,PayPal,USD,SampleGen
72f24299-d75b-46ae-a581-120ab6ea2b22,INV-0016b0dd-7322-4a3b-8f9a-41bbd8feee34,CID-128,2026-03-21,2588.3,MC,USD,SampleGen
63de7050-d713-44ad-afd5-01be69af6311,INV-7b756fc7-8449-4789-bf9f-54eee15f37c7,CID-128,2026-03-03,328.46,Discover,USD,SampleGen
c4f03267-86a2-49aa-a9ae-d55af81fb236,INV-066bd945-5a99-4e8f-81e3-4e8561ec4987,CID-128,2026-03-25,6105.32,MC,USD,SampleGen
1f1472ed-e2d8-43a8-8a74-60859e182a4c,INV-b66f2b9f-ae47-4ea7-9fd4-8fae68a161f1,CID-129,2025-02-02,1691.46,VISA,USD,SampleGen
d5c501f3-2f60-4815-bec8-b68f8af38a91,INV-7835f132-5eb1-4beb-9edd-4bd9994a3d78,CID-129,2025-04-27,419.64,VISA,USD,SampleGen
6c7f067c-0382-4f3e-a4b5-fbb0846f43cf,INV-21a652ff-4143-4968-bdbb-cd9b5e2ba1a1,CID-129,2025-06-09,421.74,AmEx,USD,SampleGen
531295a9-37da-4679-b733-9190d0ca1db7,INV-4eb375ba-8bbd-4b69-91e8-8403d054d201,CID-129,2025-11-18,462.02,VISA,USD,SampleGen
fc478991-2944-40e6-a577-e9dec791d427,INV-f9588886-cfe5-424f-9232-6bfa6f974e19,CID-129,2025-12-05,3625.04,PayPal,USD,SampleGen
9e8093ac-ea48-425e-a5f8-d0c0a309bc79,INV-33f22e57-fff1-4a8c-82fe-5f6a7e387d3c,CID-129,2026-02-05,2929.62,MC,USD,SampleGen
1c2badb3-c37c-4bf6-9f59-97804c48b9c1,INV-7336470a-fd26-4a0f-8a17-2965600c4918,CID-129,2026-03-23,2255.52,MC,USD,SampleGen
45374681-f8fc-4f01-8c8e-5b0983e579ec,INV-4fe8d993-303b-4277-900d-e39a9d20a11f,CID-130,2025-02-20,4871.5,VISA,USD,SampleGen
37cb6dcd-e98d-45ce-b04a-2839babd0075,INV-c7be0b9c-0d8b-45bd-9bfd-3d3d88128157,CID-130,2025-07-31,928.48,Discover,USD,SampleGen
5b7b696d-3264-4f4c-819d-ff4f8939afff,INV-1d58aaf1-055a-48ea-8853-9fcf9df7328b,CID-130,2025-12-17,703.7,AmEx,USD,SampleGen
cd0694bb-540c-4978-aeee-067c2788afe0,INV-6bc7a88e-faca-4c27-a42f-dea0837d1b35,CID-130,2026-01-04,2849.04,Discover,USD,SampleGen
14ffe0ee-57e5-4de5-8e31-49b015008830,INV-9d5e914b-21da-4863-86ee-d7fe2743b230,CID-130,2026-02-11,572.26,AmEx,USD,SampleGen
6d520ba8-520d-471f-a337-03ce3b35268f,INV-bf350ea9-e20c-4069-9116-136ceb5b92d2,CID-130,2026-03-31,4114.7,MC,USD,SampleGen
5132ecb0-dd2d-475b-8277-fc1d3d1b8e44,INV-67e994b7-c3bc-42d1-a84f-6998137f448c,CID-131,2025-01-17,3917.64,VISA,USD,SampleGen
1c4fcc0e-da30-4650-b8ec-116d58c04a92,INV-68ad2384-7395-4e39-914f-de7a9db36299,CID-131,2025-04-25,546.84,AmEx,USD,SampleGen
866295c7-c45b-404c-887d-d9bb23a759e4,INV-9f4b35b0-db4d-4c4d-98ac-f5ecf3944f42,CID-131,2025-05-13,4210.1,MC,USD,SampleGen
90549a8d-0d0e-4b75-b2c5-5eee6115962d,INV-eecff599-6a4b-4902-889b-5f873c1f6d2d,CID-131,2025-07-22,559.52,AmEx,USD,SampleGen
29de4772-aad9-47cf-ba51-e28289928ae5,INV-812ff867-abf0-406b-b428-7832dea5c001,CID-131,2025-08-18,504.42,Discover,USD,SampleGen
aa1a997c-e817-4213-bde5-0fd6c560f883,INV-4df8fd35-e79c-4d09-985b-d8ef3989a08d,CID-131,2025-11-05,4216.42,PayPal,USD,SampleGen
111c1b3d-3943-4a5c-8128-b7703bcf9567,INV-8844190f-bd7f-4bef-9542-1c8bef8a3bdd,CID-131,2025-12-25,1581.3,AmEx,USD,SampleGen
dbdb44b5-5680-43fc-9484-169ffc592ab9,INV-c11dad42-e9bf-4a7c-bd94-8c6c63cc0815,CID-131,2025-12-27,3862.48,PayPal,USD,SampleGen
583bf4c4-be74-44d3-9849-b2dcb78c06cd,INV-9c065729-670c-49e0-8ca7-ac9e6482f445,CID-131,2026-01-27,1990.58,MC,USD,SampleGen
2be09e95-b7ce-4a25-8469-fe7a58eb017c,INV-47dfae05-3750-492b-90df-281ef90db6fb,CID-131,2026-02-16,4256.74,VISA,USD,SampleGen
889c2644-bbb3-41e1-aea2-9d53f15794b3,INV-7f91d683-b1d6-483b-bca0-5db3ea72b795,CID-131,2026-03-18,1377.9,VISA,USD,SampleGen
f0e66aa1-a3e7-4eb7-97e9-a1985b1295d4,INV-749d9beb-4015-4b8b-9b6d-33a627a2977a,CID-131,2026-03-10,1945.92,MC,USD,SampleGen
bb4c4a07-b2f6-4d62-8f5f-00d81117f569,INV-6a989d4d-03eb-4539-a851-612c048bcae4,CID-132,2025-05-18,1352.28,MC,USD,SampleGen
2a6d2bbb-036d-41ef-94ed-c64b900a505e,INV-0270a514-f8de-4a86-a1d3-7fc0502bb193,CID-132,2025-07-20,2764.24,VISA,USD,SampleGen
799ef8eb-ef76-4c0b-ad4e-71ee0d6692f6,INV-f2ea5b41-35a6-4009-891c-bd82c25f0cec,CID-132,2025-09-25,756.72,MC,USD,SampleGen
89d8b6ad-68d2-4955-ad04-59e26bb597e5,INV-4192c5a2-7e0d-404f-85f3-917917fa370c,CID-132,2025-12-13,1017.48,AmEx,USD,SampleGen
497c76c1-a4a2-420b-90ce-39d982560e9f,INV-fe153843-089e-43b6-a267-c892a43a98cb,CID-132,2026-02-19,315.78,MC,USD,SampleGen
5ef61dea-f669-499b-9d83-69520d6b114a,INV-70515567-043f-45e0-aef9-2644f0972ca7,CID-132,2026-03-06,2109.14,AmEx,USD,SampleGen
dcb988eb-1fec-4d57-b122-9d8f7b4733b6,INV-8204d912-cb22-4e94-a3d0-274e9faaa9fd,CID-133,2025-01-17,158.94,MC,USD,SampleGen
8cbfc1ad-aa92-42a5-abe2-31fc0a1e509a,INV-8e1f09f1-9145-4147-a669-190287c3165d,CID-133,2025-02-06,1880.2,PayPal,USD,SampleGen
e56aeb04-17ec-4870-849e-307b42b6e587,INV-8933f640-119f-42b2-9f78-b045d9f465fd,CID-133,2025-02-03,3993.96,PayPal,USD,SampleGen
e8026dee-b3d8-4e76-abde-84f25e089005,INV-df36d461-4552-4d20-a9ce-d96feae4620b,CID-133,2025-03-28,2598.92,MC,USD,SampleGen
5f755f02-7e17-4647-9ba1-0e48dc6b4523,INV-9ae0724d-5aae-48c3-ac6a-5b2235241566,CID-133,2025-03-29,4044.76,VISA,USD,SampleGen
3857fadc-a5d8-4d4b-9d49-73aecdb5daca,INV-5845fd3c-c80e-403c-9b38-cd5aa2aa59b3,CID-133,2025-04-29,699.48,VISA,USD,SampleGen
2b02217f-d5ef-4013-8f2d-29620634c6cf,INV-331906b8-99f6-4267-b90b-2f499f2d272c,CID-133,2025-04-14,2844.82,PayPal,USD,SampleGen
83e8c706-65b1-457c-8575-43f8a3e53e40,INV-295ab096-dd58-4a79-941a-3d0ce603d048,CID-133,2025-05-16,2088.0,MC,USD,SampleGen
ac8270da-29ec-41dc-96a6-821b571e5334,INV-ee706ed5-30a3-4393-bf88-8027db90adf3,CID-133,2025-05-13,514.98,VISA,USD,SampleGen
4950372c-6aab-4935-bc30-43cf438f1c5d,INV-d5fc3a74-ee02-4292-9416-826933057b9e,CID-133,2025-06-21,1210.38,MC,USD,SampleGen
e87ce153-9c8f-40eb-8411-f35b6fa12bf2,INV-dd57bee5-b427-454c-ac7d-3bdeaebd8c1a,CID-133,2025-07-25,2395.32,PayPal,USD,SampleGen
ff81e9ae-9227-409b-8a19-e27ec0822e3a,INV-fb3241d7-537f-41f8-829e-3abe60dcdf51,CID-133,2025-08-16,3480.82,Discover,USD,SampleGen
4ec3ceb2-1ed8-4279-9cc7-eea93f263e3a,INV-abc4bba4-3de3-43c5-a701-33c4ab6c8b04,CID-133,2025-09-07,504.48,VISA,USD,SampleGen
226b8196-0a45-4bab-81b3-09e9af1e039d,INV-7e1991ca-e203-4f4d-a572-8aba77232562,CID-133,2025-10-06,4985.98,VISA,USD,SampleGen
fe1ec0b1-7f4b-4505-a4a0-c0aa52fec630,INV-e0550b0c-6263-451c-9686-26a1640f6f3e,CID-133,2025-11-21,2658.22,MC,USD,SampleGen
60605c75-df75-42ba-8b07-d5989972fef7,INV-ee33ab76-1e96-4e9d-ac84-89996c1928b0,CID-133,2025-11-30,4324.52,AmEx,USD,SampleGen
0a0998ba-f133-4169-a327-3204ebf32414,INV-3bc7d37b-ddb3-4af7-a5e4-5dd70f4f3e2c,CID-133,2025-12-21,4676.42,PayPal,USD,SampleGen
debcac6a-c751-45e4-a6c0-5bec4529b823,INV-6c6b5c6c-b7d0-4a26-8bd8-fd9069497058,CID-133,2025-12-20,4417.8,AmEx,USD,SampleGen
a91ce65c-1f3a-4598-92ef-1d74d48ccc28,INV-49bdedbd-09fd-48d4-91d0-511c414e9cb3,CID-133,2025-12-12,1742.42,MC,USD,SampleGen
fa020078-97fa-47a6-90e3-0dcf12814af7,INV-5e910d6d-b42f-40d5-ad86-56d79a0eda17,CID-133,2025-12-25,3374.88,MC,USD,SampleGen
