PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
ddf9e878-2112-45db-a9ba-69c0029477fc,INV-f9e8ea5e-4b82-415c-bfde-dfe93db32208,CID-077,2025-05-04,1212.4,VISA,USD,SampleGen
1f23be0c-8043-469d-87d3-5232455248e8,INV-e50a03a5-8db0-498c-a8a7-ca5ef9337f62,CID-077,2025-06-10,1403.34,Discover,USD,SampleGen
3ebec6d1-0c56-49e6-941e-1d6cb9a558ad,INV-08d1b9d0-8902-412a-8148-5cdb88b05a81,CID-077,2025-07-24,1954.42,Discover,USD,SampleGen
9e73b8b8-b812-40d7-b4ec-04e9055d3ad8,INV-2ad8a0e7-7052-4f2b-9e8d-d93e39d22a0f,CID-077,2025-08-27,627.4,Discover,USD,SampleGen
8d32b7b4-be4e-4d33-b40d-bd84deb5d965,INV-0e4a2699-85e0-4fac-abee-31a969b0e2c5,CID-077,2025-09-29,1027.98,Discover,USD,SampleGen
cfcb8c0f-d4c1-4656-9bc9-36740caa229d,INV-574b239d-eb74-4a3e-9410-991717f78c99,CID-077,2025-10-14,775.72,PayPal,USD,SampleGen
a3c54619-c0e1-428c-9858-965d980c65d5,INV-f30a2157-e606-4bda-9439-443d3b6f2d15,CID-077,2025-11-25,964.38,VISA,USD,SampleGen
0a22ffcf-1729-40e5-8a0a-bc85b8c0b3cc,INV-7ef3a6c4-7b6b-4dc0-9848-b9c103fc0f8e,CID-077,2025-11-06,525.6,VISA,USD,SampleGen
fb94c4db-d1a4-4836-b110-e89e83d75dbb,INV-17dd37b4-7a2c-4564-b34e-d0a70bd8915a,CID-077,2025-12-20,6224.08,MC,USD,SampleGen
ee8865e7-83c5-4c95-9409-37a33f1a4fe2,INV-931384e7-05ae-4f8d-a43c-ebbba742cf78,CID-077,2025-12-24,572.26,MC,USD,SampleGen
e94a2d41-2390-473e-b457-4503033e31cf,INV-02bf415a-f676-44d1-b952-d1f50dfcee17,CID-077,2025-12-22,3164.96,Discover,USD,SampleGen
8aa4e1dd-9acb-4717-be7d-dd989104ec03,INV-deaa46c8-ff31-4712-a935-64afc103a14d,CID-077,2025-12-06,529.88,Discover,USD,SampleGen
25136815-5e76-444b-aff0-6a4ba4cfd959,INV-de31cfb7-f657-48f1-9845-040846d9a863,CID-077,2026-01-18,727.04,VISA,USD,SampleGen
20d02c02-af13-45ed-8c3e-889747ebd4a8,INV-21756185-d131-4764-a09c-fd9d468b4da8,CID-077,2026-01-28,466.34,Discover,USD,SampleGen
1ae022f0-06ff-4fa1-9488-814343054a4c,INV-864fcec4-fcbe-4b02-a64a-9e61f3e27d4a,CID-077,2026-02-28,2141.02,AmEx,USD,SampleGen
c503ec81-d0ed-4fdd-90ea-deb71629d0db,INV-5b86b4af-462c-4569-8f28-31befcf64334,CID-077,2026-02-05,722.72,Discover,USD,SampleGen
af575a0b-939b-49cb-a652-20aa29efb2f5,INV-1d68730b-5c26-4999-a85c-90231bb1dcc5,CID-077,2026-02-05,343.32,VISA,USD,SampleGen
099442f2-2b7b-41e4-a4dd-29bf80a72cb4,INV-4e6e3715-0867-4db7-bb7a-390ecd5686a0,CID-077,2026-03-31,353.94,Discover,USD,SampleGen
c417a704-01e6-45a2-bdfe-196399bd49a7,INV-e3ae59a5-16b0-4dc9-80b0-8479c876b373,CID-077,2026-03-27,3461.72,PayPal,USD,SampleGen
7607a060-c004-494c-9a8e-04678c2f35c8,INV-550b9c7c-68b1-40a5-890c-04a17bb04922,CID-077,2026-03-18,1653.52,AmEx,USD,SampleGen
455bad42-c338-494a-9dd2-af1e2dfbb92e,INV-388bd95a-4c11-4040-8526-3b5d73b7d8e2,CID-077,2026-03-06,3663.16,MC,USD,SampleGen
0f678b5e-0891-48a7-adc1-0e6f0927fbd9,INV-9a0d3e5a-c87c-4434-8241-dcead49663c1,CID-078,2025-02-18,300.96,Discover,USD,SampleGen
c304ae75-9832-486d-b1fc-bd0561a59584,INV-726153d0-ac9a-467f-96db-8c5521ed94d9,CID-078,2025-03-02,1377.9,VISA,USD,SampleGen
72f18e22-39a5-463d-a92e-17786661d80a,INV-46f7c885-4e50-45a2-a8e2-a2b2e5b9c8f7,CID-078,2025-04-03,5193.78,AmEx,USD,SampleGen
237434bc-2748-46cb-9a02-6b71283e855d,INV-71d91b60-4e8a-4aa3-ba51-8f47a047abe2,CID-078,2025-05-20,6563.2,PayPal,USD,SampleGen
0eef4990-c319-4d22-8742-dd36c799fdf5,INV-837c2ce2-6874-4a97-8a11-433a0055ac25,CID-078,2025-08-15,1259.04,VISA,USD,SampleGen
ba474077-afc7-436b-a811-4bcd8f6be962,INV-eecc89d2-2b8d-4387-8ff9-78bec501ca74,CID-078,2025-10-15,1182.76,Discover,USD,SampleGen
4d96f303-9fc1-4910-a113-5cecff4e1518,INV-54aa9238-8461-49fa-8724-bcafe29713a5,CID-078,2025-11-25,2374.24,VISA,USD,SampleGen
3ed2c795-4870-48f8-9a3c-725f12604c55,INV-01aa7da5-0389-4a2c-99c7-05e38f21188a,CID-078,2025-12-31,1903.62,PayPal,USD,SampleGen
b7cf4eb0-3610-4b51-afbf-8f269cc182fd,INV-271d0446-4fec-402e-88e7-93b91b5f67ce,CID-078,2025-12-27,3037.72,MC,USD,SampleGen
f14d595f-bd5d-4961-ba83-4ac21e4859cb,INV-b6731380-b380-453f-b5eb-404caf4419f2,CID-078,2026-02-18,2255.46,MC,USD,SampleGen
f6b822cf-2c3f-46e4-bde5-f3a433fc639f,INV-3467f3ec-1a05-4ca5-9e87-c3fe45536ea2,CID-078,2026-02-20,962.34,VISA,USD,SampleGen
eec918cb-fcb7-462a-8bce-1c9cdaa92ba4,INV-3878bf5b-7aa4-497b-96b4-ee240306524c,CID-078,2026-03-10,2520.5,Discover,USD,SampleGen
71d2dc26-92df-47e8-b89c-418c6f4cee57,INV-2305c2f8-0070-447a-bffd-7a6a9bfd4fb2,CID-079,2025-02-14,1432.96,MC,USD,SampleGen
c6f40414-5bdd-47e5-a057-264bba748646,INV-b98d6e1b-3f4b-48ce-ad26-b056696dcec1,CID-079,2025-04-03,767.34,Discover,USD,SampleGen
ad8573b7-6839-4149-985b-46b9ffd44016,INV-08b21d20-96b1-419b-a39d-69b0eb54cdc4,CID-079,2025-05-15,1322.62,VISA,USD,SampleGen
5811cb8f-90f2-4919-a0fd-9a15776d7db7,INV-40736748-d7dd-4b55-878a-303ed283cd74,CID-079,2025-06-20,1568.68,VISA,USD,SampleGen
708390bf-be1d-401f-9b0b-66b072982e4d,INV-4ac10d21-07e6-4433-8bc4-4b257f7fca3e,CID-079,2025-07-20,4235.56,VISA,USD,SampleGen
d151845f-8e47-465e-9943-d218a761e824,INV-df19e488-d250-45ae-9b96-33a21b19cbbf,CID-079,2025-09-04,4892.76,VISA,USD,SampleGen
2ebd2a38-6c9c-42ca-a666-46361b92af57,INV-0965c3b5-9898-41cb-82fd-c6012bb34760,CID-079,2025-11-17,924.1,Discover,USD,SampleGen
e3d52f5c-ce4e-44b3-b5bd-c2e33a74f906,INV-b0664714-ffc7-4042-8096-eb2fda4312b3,CID-079,2025-12-11,3213.78,PayPal,USD,SampleGen
87fac0ca-da49-4962-ac7c-3157234c7d86,INV-80d526c7-c3b8-447c-be71-bee765ad7b6b,CID-079,2025-12-09,1042.88,PayPal,USD,SampleGen
575b90f1-5726-4ea6-b9b3-c30b359f0e44,INV-6b52ae28-5755-436b-b75e-62b68652c90b,CID-079,2026-01-08,464.16,MC,USD,SampleGen
14ad2dc6-8de5-4edf-8ebd-0a27059e7203,INV-bd1ad0c7-49c5-4562-9a6d-47b78489cee4,CID-079,2026-02-27,423.88,PayPal,USD,SampleGen
bfb95bdc-3fec-495d-aa19-c1073cea6e09,INV-f09c3023-04f6-46da-b428-2b092a54beaf,CID-079,2026-02-09,627.42,VISA,USD,SampleGen
70ec7744-6794-4782-932e-e361dd210279,INV-c826d944-6b14-4606-a631-3f61a3d15352,CID-079,2026-03-21,572.26,MC,USD,SampleGen
59225e4a-e3da-474b-8404-17a90e885dc8,INV-3a499a88-d1f8-45cf-a69c-497874870a49,CID-079,2026-03-18,1496.42,PayPal,USD,SampleGen
47b80459-4392-46a3-b8b9-a18a3e71f64a,INV-1dbb5fd7-ccfb-417c-8971-e71cf813c53a,CID-080,2025-02-09,2798.18,AmEx,USD,SampleGen
0e5ab541-ac8e-4adf-a2cc-925707058c1d,INV-5d8870cf-d377-4511-ade8-34975245a093,CID-080,2025-06-14,2488.7,MC,USD,SampleGen
a4f28046-7041-43a1-a1a4-fd36fa50d4d9,INV-a85fa830-0930-465d-a97a-7fe101ed7e69,CID-080,2025-12-17,780.0,VISA,USD,SampleGen
df30f11c-1e3d-4905-83e0-81c2add81332,INV-5be6a1ec-be0e-45a2-9328-a9d70c0f063f,CID-080,2026-01-13,2671.04,MC,USD,SampleGen
30b1e5c4-9d0e-428c-ac17-f2cf7b6fba8b,INV-ee805ec5-4e7e-4a56-b44c-e2a90a46aeac,CID-080,2026-02-21,4621.46,AmEx,USD,SampleGen
50a5c191-757b-4c03-8db9-0c6d47e9a22a,INV-ca33bbf5-a325-4542-85d4-7369bd691875,CID-080,2026-03-14,2467.44,VISA,USD,SampleGen
608bdb19-4511-4cdf-80f5-600b48520618,INV-d547896c-502a-40b2-b15d-608aba772def,CID-081,2025-01-03,2001.12,Discover,USD,SampleGen
fa4ff1da-6994-4ea3-a37b-6cf3fb017ce9,INV-60fb470b-b99f-4d68-b2eb-94f2110e72ad,CID-081,2025-02-06,536.18,VISA,USD,SampleGen
cd50b6e0-2c9a-4775-ae30-2c19cc24f2e7,INV-15dcd512-e8cf-4426-8f7a-c9936c314093,CID-081,2025-03-02,4201.66,VISA,USD,SampleGen
5c07ba4b-6bb4-4bf7-8e6f-1a426960dc12,INV-80b604db-2c85-4d67-838e-5c228095af34,CID-081,2025-04-09,1284.46,AmEx,USD,SampleGen
7361559a-0f7e-4a6c-8213-29e0c3b4c8f2,INV-101f52dd-9b8b-4e9f-b00a-44727c7e70a7,CID-081,2025-04-08,1890.8,AmEx,USD,SampleGen
e2866f7b-0df1-4183-a773-9be369e19701,INV-bc0eda5b-6f28-45f1-98ef-876540085d67,CID-081,2025-05-13,2556.52,VISA,USD,SampleGen
01b31beb-1d49-45fc-9bdb-5efe67830581,INV-10c199a1-8f41-48ed-bf8c-99a8cf320826,CID-081,2025-06-27,572.16,MC,USD,SampleGen
c2fefc65-89b0-4513-8f2a-c7774f524269,INV-df1b8113-769f-4e8a-9c5c-e4b6695c973f,CID-081,2025-07-05,6113.88,VISA,USD,SampleGen
5f4d85ac-ce94-42b9-8abc-0a1d5f8b807d,INV-cd6bc624-c8c5-4617-abd6-e3ab355b9709,CID-081,2025-08-29,830.82,MC,USD,SampleGen
1d560849-2601-486f-8839-fdd245092e63,INV-34504a3a-8361-476e-b21f-97223179328c,CID-081,2025-08-13,4515.5,PayPal,USD,SampleGen
d36f19bf-6fd2-4fba-98fb-8cdfea6f8418,INV-e0ecdc1c-b347-4789-9b21-bc64638f1c75,CID-081,2025-09-14,1856.84,PayPal,USD,SampleGen
8c726792-681d-4f4d-8838-94c94c867144,INV-04c80c20-8f36-4e34-a828-63d3b42639fd,CID-081,2025-10-13,2018.12,MC,USD,SampleGen
6a667552-a3b1-4201-b885-78966a763d84,INV-026a8bca-208c-486c-888b-31a0dcae3101,CID-081,2025-11-29,3319.57,Discover,USD,SampleGen
2fe2d40f-5bb5-4b7f-8a7e-24a6c33367b5,INV-220f69b7-9fae-4762-8f28-154d793c4a9a,CID-081,2025-11-16,1276.04,AmEx,USD,SampleGen
3ee59c66-191b-43e7-89d2-0e04e90af555,INV-d6eaa0aa-7361-41b7-a7e9-06a600d1133a,CID-081,2025-12-04,2427.16,AmEx,USD,SampleGen
8405d1c3-18b8-418c-a259-2b9435b297f0,INV-64e55d95-7ad1-4f1a-8477-4ad1df50e901,CID-081,2025-12-26,2836.44,PayPal,USD,SampleGen
34d59fd9-3738-4047-88f9-355149072699,INV-3039f24b-3dd4-4375-9eb6-4e18d649a1e7,CID-081,2025-12-20,1004.7,AmEx,USD,SampleGen
4ed6009e-7e44-4b16-ae4d-9fd83800e3ba,INV-6ef9986a-4637-4b73-976f-1efaaa6cea53,CID-081,2025-12-01,2015.88,VISA,USD,SampleGen
44d90531-5acf-46ba-84d6-ddf55c8d8d54,INV-8eaa17ee-8e93-405d-8160-6e36908d58b3,CID-081,2026-01-30,1956.66,PayPal,USD,SampleGen
c28d1d90-89d0-45b2-8707-2e8b8fa02904,INV-bef0d55c-a21f-45f4-ab82-5688d156c98c,CID-081,2026-02-27,3425.66,AmEx,USD,SampleGen
3e017165-82e9-4d43-bb54-ef27391c26c6,INV-91c17f02-3449-4266-a733-b4aca6705a27,CID-081,2026-02-13,440.84,MC,USD,SampleGen
0e7d68bc-4e38-4594-a460-adabe0b6d053,INV-a9155be9-69ab-4fab-98b8-d271b59c5989,CID-081,2026-02-07,2933.86,AmEx,USD,SampleGen
cf4d5397-f6db-4504-a6d2-66178e223e52,INV-57f2212a-dc91-462b-8d07-a9eda58298b4,CID-081,2026-03-15,2268.24,PayPal,USD,SampleGen
ef2ed4fe-1013-420f-8da6-06e60c42c5ed,INV-a022dd52-132c-4e33-9852-7f92f8373bd9,CID-081,2026-03-17,1670.4,MC,USD,SampleGen
ddd9e3d6-b14d-44ea-a91f-62b48a7f9ceb,INV-f80786f8-ec2d-4a47-8ef0-1f789b2f06ce,CID-081,2026-03-11,559.56,VISA,USD,SampleGen
64f51d71-074c-4f22-9057-4d30fa465c3b,INV-83c259f1-6577-4b81-9f30-57e54e675797,CID-082,2025-01-18,97.5,VISA,USD,SampleGen
e1724b11-4b9b-4e12-9887-f282ba16820d,INV-1f84ef72-872e-4b14-8328-afcce9561ccb,CID-082,2025-02-27,881.74,VISA,USD,SampleGen
4f812fd6-5da7-4af5-b50e-a3e72a32bbb8,INV-53fbb17f-f9ed-4d94-b2ee-4b912ce111c4,CID-082,2025-03-24,5628.42,VISA,USD,SampleGen
758cdabd-2070-4c23-839a-e4a2ebb2a177,INV-1a88240a-40e0-4412-8799-8b488e2efa47,CID-082,2025-04-20,2051.98,MC,USD,SampleGen
e7e0e1a7-176f-460b-9183-5efd81266a1e,INV-e364a7fe-0c0d-4173-9099-417c1b9268ca,CID-082,2025-04-05,4460.24,AmEx,USD,SampleGen
f35b3b74-cfb2-40d2-8b97-9ace39908a59,INV-a70af149-9739-4c46-a57a-7729c039ed22,CID-082,2025-05-29,1751.0,MC,USD,SampleGen
d72c2d7f-ea82-4c8c-9e22-1b2ad4ad989e,INV-e0357287-a043-44a8-9f79-24cff0927aa1,CID-082,2025-05-23,728.98,PayPal,USD,SampleGen
812d14fd-2a92-4981-9d3c-038b527d98fe,INV-96352b92-475a-4e48-84e2-2531e7a315eb,CID-082,2025-07-05,2435.64,Discover,USD,SampleGen
d7f6f226-38d3-4393-adf3-809870e15bb0,INV-c3f0c65d-7dfa-4eef-9094-39e6dafc60e0,CID-082,2025-08-25,657.06,MC,USD,SampleGen
55f913dd-1d3e-4546-9a90-0b0a0b7760c4,INV-11593cfc-3c23-488e-b95d-1040c027e73b,CID-082,2025-08-18,2232.1,MC,USD,SampleGen
147a5af6-2fd6-4b07-be89-492c8d1cbb4a,INV-6ddb936f-191b-44ee-8c59-490a0b028061,CID-082,2025-09-24,3281.64,MC,USD,SampleGen
399ed26e-92ac-4c0a-a14a-6c1fa044c232,INV-f6d740f9-c4c7-44c5-b758-bd9070c3fa92,CID-082,2025-10-14,3158.58,Discover,USD,SampleGen
9fde9e70-8336-4e78-8003-d4e10fd3a5dd,INV-b644fce1-f0cd-492c-9c0b-1627e6d0e973,CID-082,2025-11-09,4506.88,VISA,USD,SampleGen
5cd9b980-5863-4f55-87cf-cb9fa0d2a6b4,INV-0970579e-0430-44b3-8f90-5c9207e0c72b,CID-082,2025-11-05,4884.34,VISA,USD,SampleGen
e4c48cf4-670f-42ac-b055-22ca5e829941,INV-7554d83c-e0c9-42ee-8316-b1fa3aa37a3f,CID-082,2025-11-15,852.06,MC,USD,SampleGen
b3e1c772-bde3-4dd2-b711-73d607407ed6,INV-597bf681-448f-4879-9b5b-1589232a5271,CID-082,2025-12-27,3807.4,AmEx,USD,SampleGen
30a9cccf-a5b1-4e4c-bd17-c1bdf6cc2602,INV-30a6be64-17f3-472e-b1d1-cc35dc586eb1,CID-082,2025-12-22,748.16,AmEx,USD,SampleGen
d05306f1-4aeb-46e0-9c57-e8610f4c53ed,INV-6dab38ca-a79b-4e3d-af05-95d53a86ef53,CID-082,2025-12-01,5172.52,VISA,USD,SampleGen
29b62cce-3318-4d6b-ab36-82b47b8ca4cb,INV-683cdad8-e857-4636-a790-4fb3384291c7,CID-082,2025-12-07,2246.96,MC,USD,SampleGen
bb7c4ff3-835c-486f-8516-9f60dc681e3e,INV-94771e47-1f7e-4e19-a15a-43a495e92bdc,CID-082,2025-12-06,6567.54,MC,USD,SampleGen
d6df52f7-4ced-4611-a550-e889f98fad34,INV-6e2047ef-73cf-46c4-b3ba-3b56733b0150,CID-082,2026-01-09,631.62,VISA,USD,SampleGen
ab30295c-e316-4706-9604-085d40aa6f96,INV-4f25fa3d-b8f8-4d35-8188-7faf30a6b664,CID-082,2026-01-20,1888.82,VISA,USD,SampleGen
afa0d9ff-4a2a-4053-8915-5b54c3045999,INV-1a27557a-879c-4b45-a7b0-6254ded7a473,CID-082,2026-02-22,1017.42,VISA,USD,SampleGen
e5e22ef2-9c0a-4115-bfe1-517c24096a9d,INV-7586532a-3826-45f1-888d-dc2e046ff75c,CID-082,2026-02-05,1937.44,PayPal,USD,SampleGen
8a8e4f14-26cc-4ea3-819d-28a291b023d5,INV-75f4af19-5dc6-4848-a726-c23ccf76ffed,CID-082,2026-02-11,4578.96,VISA,USD,SampleGen
c8dad565-2619-4d7b-a66a-d888d2301b41,INV-7dcf4485-94ed-4edd-acbc-9be1f421730b,CID-082,2026-02-26,478.98,VISA,USD,SampleGen
ae61189b-08c3-469f-84a5-e23180527c83,INV-959169bf-7403-45ee-9c09-172b13a5b8d5,CID-082,2026-03-30,2138.94,MC,USD,SampleGen
c7d1afeb-255b-4391-a997-f406c81294f5,INV-08288281-9b30-48bd-93da-93567c023473,CID-082,2026-03-08,1070.44,VISA,USD,SampleGen
35bedcc3-451b-4704-ace8-5d49102a84ca,INV-fe474825-96e6-477a-a6fb-4aeaf9848f69,CID-082,2026-03-24,307.3,VISA,USD,SampleGen
5f985d8a-7c7f-42e6-a8cc-7d0209cd53dc,INV-07db044e-4997-4541-9b4a-f100f5f5637e,CID-082,2026-03-18,1721.24,Discover,USD,SampleGen
c3de5e57-47f9-4466-849c-1cc053cf5268,INV-681510b4-ed1c-42a4-8a78-a9b6ed198c7f,CID-083,2025-01-28,351.84,VISA,USD,SampleGen
3d4308db-e465-475a-aa97-421432b3f450,INV-0bbdba45-5a17-4301-8a53-7658dbd5ae98,CID-083,2025-02-27,974.96,VISA,USD,SampleGen
94b046ac-6d60-4ca1-a6fe-e1c1d22b4f9d,INV-ade8f54e-4aba-4058-956d-7f3778d005d6,CID-083,2025-02-27,5329.48,VISA,USD,SampleGen
7949042a-f45c-47ba-afdc-59ecf88aad66,INV-fbc3e306-3f0d-4523-b575-c4eed3c3b8fd,CID-083,2025-03-02,6970.3,Discover,USD,SampleGen
d7325346-9991-46e5-92b4-abdee41e4ca4,INV-199ed254-02fc-4912-ad8a-2ba629fcbe21,CID-083,2025-04-06,2189.74,VISA,USD,SampleGen
615d700c-2afe-47b6-ac30-a1dd952521ca,INV-435701f7-3291-4b73-9435-a6e50d30f264,CID-083,2025-04-11,3684.42,AmEx,USD,SampleGen
9e18a392-55ad-4bcf-a12d-787390c39629,INV-4d87d75d-00bc-4135-8954-4c08b718e1a7,CID-083,2025-05-20,275.5,MC,USD,SampleGen
15994deb-f4b6-4c38-8980-de58c4e8ba71,INV-50d146fc-38b7-4851-b29d-bc9104b3e59e,CID-083,2025-05-15,479.0,AmEx,USD,SampleGen
eb073b3d-93f0-4880-b7f1-16eb894ecd30,INV-3c67a726-316b-4aee-99f0-c796f807f579,CID-083,2025-06-23,631.56,AmEx,USD,SampleGen
2b5945de-9136-45e3-b1e3-c8f90033a076,INV-96587eda-58cd-430e-88d1-a51aa052e3c0,CID-083,2025-07-02,1004.68,VISA,USD,SampleGen
a340cec3-a2aa-4177-95f3-c857e0056bfc,INV-c81eb249-4f79-4ebe-804d-65fb5cd336db,CID-083,2025-08-15,1649.14,Discover,USD,SampleGen
7a5b64e8-101b-46fe-8579-f6157fe71c9b,INV-3e9f6e6f-961c-4c5b-b031-386c9218b260,CID-083,2025-09-09,1903.62,VISA,USD,SampleGen
833ea8e2-f4c3-4d8c-a489-3512f45f2a51,INV-e1b2329c-5e0c-4780-aa86-1cbf20f7608d,CID-083,2025-10-26,1700.02,AmEx,USD,SampleGen
120e1b19-2c99-46bb-8300-c56ed417b165,INV-f4fc03a6-6e5b-44d4-bc31-e5440c9c6020,CID-083,2025-11-22,1392.72,PayPal,USD,SampleGen
652c9120-8c24-4572-877f-97964f5a4123,INV-2f95e7ca-06b1-4e7e-b34d-36171d82445c,CID-083,2025-12-01,436.64,Discover,USD,SampleGen
3106f4a7-ae8d-4e7b-a983-7bd2d3843dd6,INV-c5c30481-5ece-40e1-ac4a-22f7ac6a0937,CID-083,2025-12-02,1263.32,VISA,USD,SampleGen
e94dcdf4-ae3b-4475-be71-8f9256a3fd87,INV-0f6088bb-a708-4bd5-a8be-b1dc2620d7f6,CID-083,2025-12-25,1500.84,VISA,USD,SampleGen
8088229a-fb08-4923-926e-261c6748d2c3,INV-6222fc7b-70b4-48ea-83fb-7f93740da8e1,CID-083,2025-12-05,4328.84,PayPal,USD,SampleGen
54a6abdb-4a4d-44e8-8e63-c4e904f5efdb,INV-8539b3c9-57fe-4109-be0c-dc300759e5e2,CID-083,2026-01-30,1030.24,Discover,USD,SampleGen
e44f9f31-4976-45d4-88ee-e9af3a692466,INV-11235589-6724-48bd-87d4-5bd314c1ba16,CID-083,2026-01-27,903.1,PayPal,USD,SampleGen
4403aea8-f6b2-4589-b82a-663f3637c2a9,INV-1fc3095a-4616-40e5-90d6-c1d347a0c24c,CID-083,2026-02-05,538.34,MC,USD,SampleGen
21e062d1-9b63-4754-9169-ba6907c1b793,INV-91ee59f6-8e02-4593-b294-68a08bf8e245,CID-083,2026-02-14,1589.9,VISA,USD,SampleGen
32fdd5d9-8b89-44b6-ab32-15cd28e12182,INV-7a8a5b6a-4f19-4c9a-994d-033c524a0ae6,CID-083,2026-03-24,1085.32,Discover,USD,SampleGen
bdf2afcd-d04a-477f-98f5-de4ba53eea3f,INV-94d8cd94-837c-4f62-bf51-360a285f6218,CID-083,2026-03-02,2187.76,VISA,USD,SampleGen
f0872cef-9f9e-455f-bb6e-4453a5a6e56e,INV-8f6689e4-dd19-484b-9117-845583a49014,CID-083,2026-03-10,381.48,VISA,USD,SampleGen
79609d41-6903-4b15-9536-8007709b4034,INV-467544ec-5570-4457-84d1-02b7e76a2f7e,CID-083,2026-03-15,669.68,AmEx,USD,SampleGen
7ccbd15e-c3ca-4503-ac3b-41ec9cfad077,INV-a740be29-c131-4910-85c0-99dd9eebcb47,CID-084,2025-01-05,1123.48,VISA,USD,SampleGen
4fef06cb-bde6-4f51-9f6b-482409240045,INV-7d4057a6-e086-4a96-8b81-7d64e32f2f75,CID-084,2025-02-18,1331.26,MC,USD,SampleGen
59b02909-a07c-41ce-a1ee-de0abd743af9,INV-20130af4-7d91-4a06-b9b2-e044fbd5ff77,CID-084,2025-03-12,1420.3,VISA,USD,SampleGen
647fd24f-20fd-4aba-9093-dd242a3e3f1e,INV-5e474ba3-c4f0-4be4-88be-1a211d798973,CID-084,2025-04-01,1823.04,MC,USD,SampleGen
0769d45e-40d6-4f5f-8149-1c7de8a10767,INV-b1908f8f-8799-470f-9087-39cea4902cc3,CID-084,2025-05-31,2675.2,VISA,USD,SampleGen
830beb45-d409-45a2-acdd-a28a3eed8147,INV-8c588192-910f-42ed-b09f-41f1c12616a2,CID-084,2025-09-30,3535.9,MC,USD,SampleGen
ebe01d01-83e8-4400-8457-efda51d61fc5,INV-73699e43-05c4-47c4-8ff9-93b3622f180f,CID-084,2025-10-09,2102.76,AmEx,USD,SampleGen
9beef366-bf2f-4e20-9b07-779d21fcf9cb,INV-bd89d2cd-95e8-4eba-94a1-1e6642bf61d7,CID-084,2025-11-20,368.76,MC,USD,SampleGen
fa612a68-5a15-45a1-b785-a472bec31d87,INV-d555ebfd-1edb-4093-8932-a1ba7d3855ff,CID-084,2025-12-17,2297.88,AmEx,USD,SampleGen
493cc93f-c15e-444a-a4a5-243b46b8dd14,INV-b4f132b3-0834-4d45-8e2c-1f7fc1b8f0ec,CID-084,2025-12-21,947.5,Discover,USD,SampleGen
00cb3c68-bea2-410c-a0a6-9a6c6b409b46,INV-b450d9de-363a-42c1-a034-d6e6feafce26,CID-084,2025-12-13,1318.42,AmEx,USD,SampleGen
df128868-d69a-4d65-b20c-e78987ac3897,INV-4e813153-d41c-47c8-aabf-ea3dc04a7b29,CID-084,2026-01-27,525.66,VISA,USD,SampleGen
02379ea5-1a84-42e0-91f9-5062f3e8ae99,INV-00aad562-ca30-4f48-94f2-2d4e6329e95b,CID-084,2026-02-09,542.62,VISA,USD,SampleGen
8c089f77-1370-4a82-a8e2-08a24f4f35c9,INV-aa673e7b-82f6-40ee-9bf0-f7e71201b1f7,CID-084,2026-02-01,2840.6,VISA,USD,SampleGen
7da14f30-e5d1-4e38-97b8-214ee49ac6a5,INV-5873ec9d-8897-4693-8977-f3e3f9b3458e,CID-084,2026-03-24,3887.82,MC,USD,SampleGen
e99ef478-db2e-4f67-9d54-7f410563b641,INV-4230d111-0d54-47e3-ac45-24bdefe6b140,CID-084,2026-03-17,678.24,PayPal,USD,SampleGen
b6dbdc87-d05f-4438-a02b-7772215a60b3,INV-4979b2e1-e78c-45f6-bec9-9121e0788a3c,CID-084,2026-03-11,941.06,VISA,USD,SampleGen
824284b7-b05f-4aee-b7d9-262d345087b6,INV-70bfd63d-917f-462e-a997-7b8bdee8cab2,CID-085,2025-02-08,799.1,AmEx,USD,SampleGen
010e97e3-e254-4270-b774-216a125ec569,INV-9527431f-d67e-4fba-9a99-dd03ee27c255,CID-085,2025-03-09,1971.46,VISA,USD,SampleGen
bd3cc25e-75b5-4abc-8618-7d5bba968e1e,INV-272fd9a2-6d23-4860-be63-d9548295906e,CID-085,2025-05-19,1322.68,MC,USD,SampleGen
f8fc3cf9-5dfe-4ccd-856f-74764467ec99,INV-abc939f9-4354-4f13-9747-c1abaa538d97,CID-085,2025-06-23,394.24,VISA,USD,SampleGen
6c705f9f-0088-4ab8-bb4e-2077f4ae99b6,INV-df72bf83-cad2-43c3-a4ac-636dba9fcfed,CID-085,2025-09-02,975.02,MC,USD,SampleGen
9fc0be45-9a95-48f2-b693-bdad146b357e,INV-567a452c-5f01-42f5-8ffe-c7e4974a77dd,CID-085,2025-10-20,3858.24,VISA,USD,SampleGen
4ec08ac5-392e-4423-a7ef-dfa96381ef8a,INV-1141a0b3-894c-4d6a-a04f-83631d827bc0,CID-085,2025-11-28,1093.84,MC,USD,SampleGen
c424c4a3-d8e5-4a5b-9d0e-8eb4599bcc4a,INV-2be6a378-3448-41b8-954d-82a98e72c565,CID-085,2025-12-18,1814.44,VISA,USD,SampleGen
f783526d-dc22-498b-9f3c-0192d49f8ad9,INV-6ad902b8-33b4-4d30-a907-4b4bb69247be,CID-085,2025-12-09,890.2,AmEx,USD,SampleGen
