InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-3f0ef7f7-ca11-460b-95cb-e0ca6a259055,ID201465,CID-075,CA-0134,2025-12-17,2026-01-16,459.88,USD,SampleGen
INV-b9db635a-d6e7-4f9c-966a-9a6c1acf5738,ID201466,CID-075,CA-0134,2025-12-03,2026-01-02,3281.64,USD,SampleGen
INV-176fa4d7-4f9f-49d2-aede-578fb7433cd1,ID201467,CID-075,CA-0134,2026-01-31,2026-03-02,220.42,USD,SampleGen
INV-c2bdbcbb-cf36-474f-b83b-a08a95cbf795,ID201468,CID-075,CA-0134,2026-01-29,2026-02-28,1218.86,USD,SampleGen
INV-014ef05f-1374-4cdd-ba34-78fc5ed7a40d,ID201469,CID-075,CA-0134,2026-02-27,2026-03-29,381.48,USD,SampleGen
INV-e00cbf73-1769-4d88-9571-3d3e11a41d92,ID201470,CID-075,CA-0134,2026-02-05,2026-03-07,300.92,USD,SampleGen
INV-e478f11f-f2e1-45fb-937e-be46c45a7492,ID201471,CID-075,CA-0134,2026-02-06,2026-03-08,3090.86,USD,SampleGen
INV-bfed6fc7-93ab-45c8-b881-2ca81db71ab8,ID201472,CID-075,CA-0134,2026-03-20,2026-04-19,911.52,USD,SampleGen
INV-a71c9ac9-db87-4a09-bf84-df3b89c436a6,ID201473,CID-075,CA-0134,2026-03-05,2026-04-04,2569.32,USD,SampleGen
INV-3a1a4697-5cb5-4252-ba9a-e80c567e7603,ID201474,CID-075,CA-0134,2026-03-12,2026-04-11,2611.68,USD,SampleGen
INV-fd53b7bc-eba0-4dac-a0da-b8cf85ea4d64,ID201475,CID-075,CA-0134,2026-03-21,2026-04-20,1201.9,USD,SampleGen
INV-31ea5028-e3b9-4430-9182-506db148c036,ID201476,CID-076,CA-0136,2025-01-26,2025-02-25,1002.68,USD,SampleGen
INV-d3f9d9b4-60de-4603-bd80-e39ac2c5bf5c,ID201477,CID-076,CA-0136,2025-02-22,2025-03-24,3379.02,USD,SampleGen
INV-9dfb3d6e-df0e-4582-9fc7-161b69e18b25,ID201478,CID-076,CA-0136,2025-03-09,2025-04-08,5032.6,USD,SampleGen
INV-5cdd7d98-6c0c-4cd4-867f-1fdd8ce1752c,ID201479,CID-076,CA-0136,2025-03-13,2025-04-12,958.12,USD,SampleGen
INV-07169527-fe2c-42cc-80d4-46c5db04bfd5,ID201480,CID-076,CA-0136,2025-04-18,2025-05-18,695.26,USD,SampleGen
INV-dbd03a22-03ad-4b0a-bf72-45986da71e83,ID201481,CID-076,CA-0136,2025-04-22,2025-05-22,4256.72,USD,SampleGen
INV-e26300a7-0e48-4931-a99e-f575a6b36757,ID201482,CID-076,CA-0136,2025-05-26,2025-06-25,1246.42,USD,SampleGen
INV-0f3206a9-30bf-4210-a24d-8505061aaba1,ID201483,CID-076,CA-0136,2025-09-01,2025-10-01,440.8,USD,SampleGen
INV-4a694c1f-5bb0-40ae-9d90-949d0a1e48bc,ID201484,CID-076,CA-0136,2025-11-11,2025-12-11,856.32,USD,SampleGen
INV-6ad9109e-8549-489b-ad6d-d95aae4bf675,ID201485,CID-076,CA-0136,2025-11-10,2025-12-10,5223.48,USD,SampleGen
INV-6496caf2-f015-45c6-a76b-e0153aee2995,ID201486,CID-076,CA-0136,2025-12-30,2026-01-29,1598.34,USD,SampleGen
INV-4278f5da-d702-48ba-9cde-8d872221957e,ID201487,CID-076,CA-0136,2025-12-25,2026-01-24,852.1,USD,SampleGen
INV-d5fe7465-274e-4985-b468-9f578db50bd5,ID201488,CID-076,CA-0136,2025-12-28,2026-01-27,1000.5,USD,SampleGen
INV-0620a35e-dd92-46ba-95ca-6ace63d5d2f6,ID201489,CID-076,CA-0136,2026-01-31,2026-03-02,2073.26,USD,SampleGen
INV-ef12ebfa-dd05-43d4-afa1-0bcfd7b3cc0e,ID201490,CID-076,CA-0136,2026-02-10,2026-03-12,593.46,USD,SampleGen
INV-b2ad32fe-2852-4333-a3f9-7c77712a8dd1,ID201491,CID-076,CA-0136,2026-02-17,2026-03-19,4320.42,USD,SampleGen
INV-9ef4a526-abcb-4a2c-9b03-a58f60948552,ID201492,CID-076,CA-0136,2026-03-31,2026-04-30,2467.38,USD,SampleGen
INV-aefe050a-587b-4b5b-a891-d6acda6e16ef,ID201493,CID-076,CA-0136,2026-03-31,2026-04-30,2955.14,USD,SampleGen
INV-005f3b99-dbd8-47e1-ad2d-d02d5eaa60d2,ID201494,CID-076,CA-0136,2026-03-26,2026-04-25,1102.24,USD,SampleGen
INV-7a0c14a9-9c5b-447b-989f-8924bd1661f0,ID201495,CID-077,CA-0138,2025-03-01,2025-03-31,3459.72,USD,SampleGen
INV-27ccbee9-cce5-4d50-be07-fc2104c87238,ID201496,CID-077,CA-0138,2025-03-23,2025-04-22,5774.64,USD,SampleGen
INV-c5b9f408-f070-4de7-8f0d-1d6535bf8346,ID201497,CID-077,CA-0138,2025-04-02,2025-05-02,3586.88,USD,SampleGen
INV-0c2a6c96-2a45-4894-8ef3-0262c7ea0a92,ID201498,CID-077,CA-0138,2025-05-09,2025-06-08,6321.7,USD,SampleGen
INV-ff53c83e-43e0-4eb7-9094-4ece8922a64d,ID201499,CID-077,CA-0138,2025-08-30,2025-09-29,1331.16,USD,SampleGen
INV-17567c79-cd11-40f7-bfff-fc0a4f1de526,ID201500,CID-077,CA-0138,2025-09-12,2025-10-12,3892.16,USD,SampleGen
INV-99c3990f-19ae-42dd-bd4d-18e30de03231,ID201501,CID-077,CA-0138,2025-10-16,2025-11-15,1282.44,USD,SampleGen
INV-646ce1fb-876a-4107-886b-2055ba38f9f4,ID201502,CID-077,CA-0138,2025-11-03,2025-12-03,1784.9,USD,SampleGen
INV-dd5a2022-702b-4790-b8dd-aa8f4f31e7ca,ID201503,CID-077,CA-0138,2025-12-19,2026-01-18,2959.32,USD,SampleGen
INV-2046e34f-f2b8-4656-9fbf-f38c7cc3fa9b,ID201504,CID-077,CA-0138,2025-12-09,2026-01-08,1831.4,USD,SampleGen
INV-5be74bf5-6061-40e5-a595-19957c3cc3ae,ID201505,CID-077,CA-0138,2026-02-07,2026-03-09,1367.28,USD,SampleGen
INV-a1a0191a-e132-420f-a138-4b3cc4ea609b,ID201506,CID-077,CA-0138,2026-03-09,2026-04-08,2955.1,USD,SampleGen
INV-726f5b40-0a16-45b2-945d-f0da9e3ada0f,ID201507,CID-077,CA-0138,2026-03-16,2026-04-15,368.76,USD,SampleGen
INV-7d5af123-1e17-44a3-9bdc-a9c3beee1b37,ID201508,CID-078,CA-0140,2025-01-10,2025-02-09,1640.76,USD,SampleGen
INV-b4db4a1a-66c1-4f2d-a9f3-cc0373f18c7d,ID201509,CID-078,CA-0140,2025-03-01,2025-03-31,2196.08,USD,SampleGen
INV-66bc4457-3cc5-4f4a-b722-08f6422022a8,ID201510,CID-078,CA-0140,2025-04-30,2025-05-30,1252.7,USD,SampleGen
INV-ff762c73-a846-4217-9bad-f6277cbc8293,ID201511,CID-078,CA-0140,2025-05-30,2025-06-29,2196.2,USD,SampleGen
INV-3687d782-3655-47a1-a02b-dbf44c50fea0,ID201512,CID-078,CA-0140,2025-08-28,2025-09-27,642.24,USD,SampleGen
INV-2243927f-a223-4edd-9507-3afea58c472f,ID201513,CID-078,CA-0140,2025-09-15,2025-10-15,5783.12,USD,SampleGen
INV-4cdcc02a-e121-4863-97a9-a5bf281fa17e,ID201514,CID-078,CA-0140,2025-12-20,2026-01-19,542.62,USD,SampleGen
INV-757de290-460f-4397-8e92-417838f78689,ID201515,CID-078,CA-0140,2026-02-10,2026-03-12,1619.54,USD,SampleGen
INV-00122a60-35ad-4414-a65c-4b3a323e8148,ID201516,CID-078,CA-0140,2026-02-05,2026-03-07,4375.52,USD,SampleGen
INV-673a588b-0aa6-4092-9c04-72ad21a8172c,ID201517,CID-078,CA-0140,2026-03-07,2026-04-06,3514.86,USD,SampleGen
INV-7e0d08b3-04f5-4d5e-b1a9-7c43ac822beb,ID201518,CID-079,CA-0142,2025-02-01,2025-03-03,243.74,USD,SampleGen
INV-7e814ce9-58fc-4362-81fa-7d7182420604,ID201519,CID-079,CA-0142,2025-02-10,2025-03-12,4761.34,USD,SampleGen
INV-e37867f7-3e91-4eaf-8f57-aceab02644b9,ID201520,CID-079,CA-0142,2025-02-24,2025-03-26,572.3,USD,SampleGen
INV-4da2f820-bbda-4ce9-a008-a0e44bdcb7fb,ID201521,CID-079,CA-0142,2025-03-16,2025-04-15,951.66,USD,SampleGen
INV-1b62e095-f27c-44c6-bb3b-3bd89d9a830c,ID201522,CID-079,CA-0142,2025-04-24,2025-05-24,5138.66,USD,SampleGen
INV-b802b60a-2aba-4dc4-b7ba-1b18d1961d9d,ID201523,CID-079,CA-0142,2025-04-14,2025-05-14,1212.46,USD,SampleGen
INV-8889cbee-ea77-4aa2-a20b-fb00a1468d4e,ID201524,CID-079,CA-0142,2025-05-29,2025-06-28,928.34,USD,SampleGen
INV-d01ecae7-966b-40c1-9dcb-f327d017a81f,ID201525,CID-079,CA-0142,2025-06-01,2025-07-01,1227.3,USD,SampleGen
INV-a26b8ff9-63ef-4d1f-aa7c-ca1de090172b,ID201526,CID-079,CA-0142,2025-07-23,2025-08-22,1623.66,USD,SampleGen
INV-22cb4373-a3fc-4993-9db7-fedea8b88838,ID201527,CID-079,CA-0142,2025-08-17,2025-09-16,746.12,USD,SampleGen
INV-59e6c5ef-a981-416b-907b-7e4bbad1ab8f,ID201528,CID-079,CA-0142,2025-10-10,2025-11-09,538.34,USD,SampleGen
INV-dcc27add-c214-44e3-94e2-8ef4355f1b28,ID201529,CID-079,CA-0142,2025-11-08,2025-12-08,3548.7,USD,SampleGen
INV-53a1a570-155f-46e7-92c8-c906f44fd72b,ID201530,CID-079,CA-0142,2025-12-25,2026-01-24,3718.36,USD,SampleGen
INV-df3c947a-6a0c-4609-9d51-1f5f30c0fe4a,ID201531,CID-079,CA-0142,2025-12-24,2026-01-23,1717.04,USD,SampleGen
INV-135be422-355f-4d5a-861b-8445ce21723d,ID201532,CID-079,CA-0142,2025-12-28,2026-01-27,2931.7,USD,SampleGen
INV-202f077a-af8d-41e7-b7cc-c14cdcd095aa,ID201533,CID-079,CA-0142,2025-12-05,2026-01-04,3769.14,USD,SampleGen
INV-1fbb9882-c60b-4c2d-a707-64eeb01a941e,ID201534,CID-079,CA-0142,2026-01-27,2026-02-26,1399.12,USD,SampleGen
INV-d0c26d51-bb81-4a64-95e2-bec5d0ffb356,ID201535,CID-079,CA-0142,2026-02-06,2026-03-08,2480.12,USD,SampleGen
INV-c7c4ea61-cb5b-4384-a435-404e611fda8b,ID201536,CID-079,CA-0142,2026-02-15,2026-03-17,6506.08,USD,SampleGen
INV-72ffa3a5-8580-4a28-9829-e74c6634d121,ID201537,CID-079,CA-0142,2026-02-27,2026-03-29,4227.0,USD,SampleGen
INV-2f40f2bf-af99-4790-8efa-9dccfd338cb1,ID201538,CID-079,CA-0142,2026-03-15,2026-04-14,2463.22,USD,SampleGen
INV-10b26fd1-572a-40b0-8571-d05088a05cd4,ID201539,CID-079,CA-0142,2026-03-04,2026-04-03,1375.62,USD,SampleGen
INV-0312aec1-bae3-481e-ac4b-90410c566d03,ID201540,CID-079,CA-0142,2026-03-27,2026-04-26,1763.6,USD,SampleGen
INV-3e52b42e-450e-4c05-a03f-227a8b98f587,ID201541,CID-080,CA-0144,2025-03-08,2025-04-07,1697.92,USD,SampleGen
INV-c47139f1-9526-46e9-8455-e9faf6a2953c,ID201542,CID-080,CA-0144,2025-05-11,2025-06-10,1666.18,USD,SampleGen
INV-5df85705-8f7c-4865-a3c7-02e978b1c0be,ID201543,CID-080,CA-0144,2025-08-20,2025-09-19,1017.42,USD,SampleGen
INV-6b656fe2-5c5f-4e94-8430-1f64bee4b37e,ID201544,CID-080,CA-0144,2025-09-09,2025-10-09,277.62,USD,SampleGen
INV-abbad101-0597-4ab5-a3fc-1ffeaf95783c,ID201545,CID-080,CA-0144,2025-10-07,2025-11-06,4320.42,USD,SampleGen
INV-1f6aa576-0c39-4ffb-9d68-5b0e0ce94a35,ID201546,CID-080,CA-0144,2025-11-11,2025-12-11,4562.0,USD,SampleGen
INV-189e5a42-776e-417b-86fa-4606454e4d77,ID201547,CID-080,CA-0144,2025-12-02,2026-01-01,883.86,USD,SampleGen
INV-d7224c72-72d6-4bbb-b064-321a6d7de3f9,ID201548,CID-080,CA-0144,2025-12-02,2026-01-01,4286.4,USD,SampleGen
INV-abe9bf2d-0b1d-4e05-9584-b36da0da9ede,ID201549,CID-080,CA-0144,2026-01-20,2026-02-19,837.24,USD,SampleGen
INV-0d4eaee9-d5ef-4812-bc00-0c21ea73e5e3,ID201550,CID-080,CA-0144,2026-02-15,2026-03-17,2183.42,USD,SampleGen
INV-5dde8102-c48f-4fbe-a29b-1c84b35cc519,ID201551,CID-080,CA-0144,2026-02-18,2026-03-20,2647.6,USD,SampleGen
INV-a2980294-ff1c-49d6-b572-0ef9eba8ac6b,ID201552,CID-080,CA-0144,2026-03-02,2026-04-01,773.58,USD,SampleGen
INV-524f1440-7e27-43c7-be93-ddcf7be5d9df,ID201553,CID-081,CA-1490,2025-01-18,2025-02-17,565.94,USD,SampleGen
INV-c951161c-49f7-4f49-bb38-0107a4e1bf26,ID201554,CID-081,CA-1490,2025-02-05,2025-03-07,1242.12,USD,SampleGen
INV-5674ae2b-63b6-4ede-b29a-18146a445c8d,ID201555,CID-081,CA-1490,2025-03-20,2025-04-19,317.92,USD,SampleGen
INV-6d9ddc3a-31ab-43b9-8fa5-74702ca93b87,ID201556,CID-081,CA-1490,2025-04-22,2025-05-22,1055.62,USD,SampleGen
INV-b0d07d9a-d38d-4b0a-addc-799f2fe16773,ID201557,CID-081,CA-1490,2025-05-08,2025-06-07,3824.26,USD,SampleGen
INV-f3065a36-d5ed-4c4c-b276-9dc1e389d743,ID201558,CID-081,CA-1490,2025-06-08,2025-07-08,1267.6,USD,SampleGen
INV-38dc0cc9-63c7-4689-9fa9-176ee2b7fcc9,ID201559,CID-081,CA-1490,2025-07-19,2025-08-18,2713.38,USD,SampleGen
INV-429ed19b-146b-4b13-a4f6-5d90279d08cb,ID201560,CID-081,CA-1490,2025-08-05,2025-09-04,4023.6,USD,SampleGen
INV-6ca40dd2-9473-4eb9-bfbb-0d54a4ff2686,ID201561,CID-081,CA-1490,2025-09-03,2025-10-03,4383.96,USD,SampleGen
INV-9362a118-e9fd-4f0c-9a25-8153bbbe0b29,ID201562,CID-081,CA-1490,2025-10-03,2025-11-02,1638.56,USD,SampleGen
INV-b72768c0-ff5f-4915-8bb5-775503226424,ID201563,CID-081,CA-1490,2025-11-05,2025-12-05,2382.68,USD,SampleGen
INV-57e9fa37-7dbb-4776-b220-d7dee73d01c6,ID201564,CID-081,CA-1490,2025-12-19,2026-01-18,2187.68,USD,SampleGen
INV-241b0897-8011-4482-920c-6da29de27d26,ID201565,CID-081,CA-1490,2025-12-22,2026-01-21,4065.94,USD,SampleGen
INV-005c5fd0-0de7-4a07-bb29-d93acf89caa8,ID201566,CID-081,CA-1490,2025-12-30,2026-01-29,2558.62,USD,SampleGen
INV-3c147561-6438-44a4-bc58-85929737be36,ID201567,CID-081,CA-1490,2026-01-27,2026-02-26,292.5,USD,SampleGen
INV-0677c12b-fd03-4ec0-9f4c-1bcdb3f31ca6,ID201568,CID-081,CA-1490,2026-01-09,2026-02-08,1659.7,USD,SampleGen
INV-7606058c-10d3-4bcd-806e-a8d762579448,ID201569,CID-081,CA-1490,2026-02-05,2026-03-07,932.68,USD,SampleGen
INV-46caab66-8495-4833-9b3a-d77b0a6887aa,ID201570,CID-081,CA-1490,2026-02-14,2026-03-16,915.62,USD,SampleGen
INV-fce8712a-f4c9-41a8-9985-c26a90957fff,ID201571,CID-081,CA-1490,2026-02-09,2026-03-11,3904.9,USD,SampleGen
INV-e5403fe6-4c38-47b9-83af-e396dd4783e9,ID201572,CID-081,CA-1490,2026-03-18,2026-04-17,3336.66,USD,SampleGen
INV-7d6efb0d-e86e-4c63-af14-63d26a0c2c52,ID201573,CID-081,CA-1490,2026-03-17,2026-04-16,809.64,USD,SampleGen
INV-6b3c9038-fe96-425f-b141-2ca2420147d4,ID201574,CID-081,CA-1490,2026-03-03,2026-04-02,1102.14,USD,SampleGen
INV-9735d538-3ad7-4a00-95c5-8838d291faee,ID201575,CID-082,CA-0146,2025-01-23,2025-02-22,860.62,USD,SampleGen
INV-6d0a6ed0-f4c8-4b87-a5fc-8a3596f6c696,ID201576,CID-082,CA-0146,2025-02-07,2025-03-09,991.94,USD,SampleGen
INV-786330f0-e646-4f1b-b609-34c9f34922b1,ID201577,CID-082,CA-0146,2025-02-08,2025-03-10,2849.1,USD,SampleGen
INV-c3469723-62f1-4f00-8d5d-15ccca610716,ID201578,CID-082,CA-0146,2025-03-28,2025-04-27,211.9,USD,SampleGen
INV-b20b344d-2fb5-4458-8ab4-46c3457e9f7d,ID201579,CID-082,CA-0146,2025-03-26,2025-04-25,3991.74,USD,SampleGen
INV-4f2d2cfc-1436-4173-8bde-ba2d3f6118c1,ID201580,CID-082,CA-0146,2025-04-10,2025-05-10,5176.82,USD,SampleGen
INV-9262e10c-4ddd-4791-9968-018a96439d6e,ID201581,CID-082,CA-0146,2025-04-16,2025-05-16,6088.36,USD,SampleGen
INV-eda60110-6a39-4a18-a937-447fc34df60b,ID201582,CID-082,CA-0146,2025-04-05,2025-05-05,1466.84,USD,SampleGen
INV-8116888f-0be7-48e3-b9c6-26e57bffe996,ID201583,CID-082,CA-0146,2025-05-27,2025-06-26,610.42,USD,SampleGen
INV-b5c5bcf5-a4ce-435c-84c4-103406bfde2f,ID201584,CID-082,CA-0146,2025-05-31,2025-06-30,3714.04,USD,SampleGen
INV-6694df75-9cb2-4cbb-be8a-7e7e8aac546c,ID201585,CID-082,CA-0146,2025-06-05,2025-07-05,786.38,USD,SampleGen
INV-5ad68bb9-d982-48b7-81d7-6dbb9d9f7426,ID201586,CID-082,CA-0146,2025-07-21,2025-08-20,1801.88,USD,SampleGen
INV-9970bf41-fce8-49d7-b16d-37e4b4215517,ID201587,CID-082,CA-0146,2025-08-09,2025-09-08,3251.86,USD,SampleGen
INV-c74ca55b-7954-426d-b035-184989d9eba5,ID201588,CID-082,CA-0146,2025-08-23,2025-09-22,1356.56,USD,SampleGen
INV-a1c5bd89-1204-4965-b7eb-eac068a7be88,ID201589,CID-082,CA-0146,2025-09-05,2025-10-05,1339.68,USD,SampleGen
INV-e2b7f2b0-d02f-4740-8a2c-8ddbf59e55de,ID201590,CID-082,CA-0146,2025-10-05,2025-11-04,2283.04,USD,SampleGen
INV-c9202246-b982-48c9-9ef6-bc8168278249,ID201591,CID-082,CA-0146,2025-10-08,2025-11-07,979.24,USD,SampleGen
INV-ca4e42b9-9523-4979-850f-da4fd7245c55,ID201592,CID-082,CA-0146,2025-11-08,2025-12-08,3514.74,USD,SampleGen
INV-62ac3b95-ebbd-4927-b9d0-0ee6f2d531a4,ID201593,CID-082,CA-0146,2025-11-23,2025-12-23,1793.34,USD,SampleGen
INV-e9ef2f3a-ab0e-42e7-b9a1-3f7b81f2fad7,ID201594,CID-082,CA-0146,2025-12-16,2026-01-15,349.7,USD,SampleGen
INV-6f9e0c9a-5a94-498f-be7d-aadf5f0af60d,ID201595,CID-082,CA-0146,2025-12-06,2026-01-05,1547.4,USD,SampleGen
INV-1c7adefe-efd4-4286-b169-e4dc5deaf06b,ID201596,CID-082,CA-0146,2025-12-13,2026-01-12,1666.2,USD,SampleGen
INV-a56a0b37-44b7-4ad7-950f-996b1e043157,ID201597,CID-082,CA-0146,2025-12-17,2026-01-16,2111.3,USD,SampleGen
INV-41225d38-69b4-4692-8378-e4011344dd0e,ID201598,CID-082,CA-0146,2025-12-16,2026-01-15,1411.64,USD,SampleGen
INV-3491b6c7-5324-4a46-a268-8c94c907eab9,ID201599,CID-082,CA-0146,2025-12-25,2026-01-24,1738.26,USD,SampleGen
INV-cfcc5def-e66f-4463-bb01-14c74c451bc9,ID201600,CID-082,CA-0146,2026-01-28,2026-02-27,1611.12,USD,SampleGen
INV-4247bc83-08ca-48c9-bd4e-9e32f221ba1f,ID201601,CID-082,CA-0146,2026-01-11,2026-02-10,2251.18,USD,SampleGen
INV-fb81d702-56c2-47a6-9b4c-974557d5eda2,ID201602,CID-082,CA-0146,2026-02-09,2026-03-11,430.22,USD,SampleGen
INV-1310da6c-b48a-452c-a994-201e0e509f2a,ID201603,CID-082,CA-0146,2026-02-24,2026-03-26,1271.72,USD,SampleGen
INV-d202bee4-98e2-41db-b265-d7315e38a766,ID201604,CID-082,CA-0146,2026-02-05,2026-03-07,3472.42,USD,SampleGen
INV-110da535-d146-481f-95d9-d49721e5d56e,ID201605,CID-082,CA-0146,2026-02-04,2026-03-06,1835.74,USD,SampleGen
INV-0a389b9d-99b7-4342-9d06-2d405c60d35c,ID201606,CID-082,CA-0146,2026-03-24,2026-04-23,3667.42,USD,SampleGen
INV-71661e5f-b2be-4f47-af8a-40ae7db49ded,ID201607,CID-082,CA-0146,2026-03-10,2026-04-09,686.76,USD,SampleGen
INV-3e36bb70-c3da-464c-8f1e-2dbed9c3a76b,ID201608,CID-082,CA-0146,2026-03-25,2026-04-24,1339.68,USD,SampleGen
INV-a5ec7a33-e31a-423f-b58a-b22854be211f,ID201609,CID-082,CA-0146,2026-03-27,2026-04-26,3836.96,USD,SampleGen
INV-873590ae-822e-435f-8b15-cda9d048b4c2,ID201610,CID-082,CA-0146,2026-03-06,2026-04-05,2819.46,USD,SampleGen
INV-eb923e16-30a2-4f7a-9697-d798f0f6d1fd,ID201611,CID-083,CA-0148,2025-01-20,2025-02-19,195.0,USD,SampleGen
INV-323ef7a0-6498-499c-89d4-a62094559e3f,ID201612,CID-083,CA-0148,2025-03-05,2025-04-04,1418.16,USD,SampleGen
INV-465652c8-05eb-4d83-8115-faa91e1847e1,ID201613,CID-083,CA-0148,2025-04-04,2025-05-04,394.22,USD,SampleGen
INV-3ba1fd5b-7502-48d4-a066-7269de624827,ID201614,CID-083,CA-0148,2025-05-24,2025-06-23,1182.76,USD,SampleGen
INV-ede36d4a-9964-4649-9f26-08b61d885e78,ID201615,CID-083,CA-0148,2025-05-08,2025-06-07,5698.34,USD,SampleGen
INV-94fd4224-6390-4d0d-9b59-082fef81dc5b,ID201616,CID-083,CA-0148,2025-06-14,2025-07-14,4203.76,USD,SampleGen
INV-eeafaea4-e4ce-41b6-bff6-11c53a63940d,ID201617,CID-083,CA-0148,2025-08-07,2025-09-06,2323.34,USD,SampleGen
INV-bc78f8b6-3a24-41f3-bdb3-0e774219e311,ID201618,CID-083,CA-0148,2025-09-30,2025-10-30,1131.9,USD,SampleGen
INV-f2e211dc-8e2c-4276-bdb2-336bc451a3ad,ID201619,CID-083,CA-0148,2025-10-12,2025-11-11,2819.46,USD,SampleGen
INV-330c41a8-64a2-4d47-bc4a-bfa6d136a575,ID201620,CID-083,CA-0148,2025-11-07,2025-12-07,1490.16,USD,SampleGen
INV-e59656ab-8e46-4643-83db-9652a6753b43,ID201621,CID-083,CA-0148,2025-12-30,2026-01-29,3610.12,USD,SampleGen
INV-3ed47408-a0d7-4039-9dc3-2f0262619510,ID201622,CID-083,CA-0148,2025-12-09,2026-01-08,1636.4,USD,SampleGen
INV-e849732a-82d0-404b-83c5-957c323981df,ID201623,CID-083,CA-0148,2025-12-18,2026-01-17,2416.68,USD,SampleGen
INV-51bd68af-7b7f-4011-bfe0-447bd98484c8,ID201624,CID-083,CA-0148,2026-01-04,2026-02-03,3044.1,USD,SampleGen
INV-3c47afbf-d687-4d31-bb87-48f0e400a5e9,ID201625,CID-083,CA-0148,2026-01-11,2026-02-10,4184.74,USD,SampleGen
INV-a85db4f4-694d-4a4e-89e3-895cceff2d00,ID201626,CID-083,CA-0148,2026-02-12,2026-03-14,2452.64,USD,SampleGen
INV-413f433f-71cf-46b5-aca1-978bffc4aa57,ID201627,CID-083,CA-0148,2026-02-03,2026-03-05,2353.04,USD,SampleGen
INV-13847681-4ff4-4720-bf5c-96134d63a02e,ID201628,CID-083,CA-0148,2026-02-17,2026-03-19,307.3,USD,SampleGen
INV-d2bc4b5c-af07-4ded-b2c7-c680be3ce328,ID201629,CID-083,CA-0148,2026-03-29,2026-04-28,1032.22,USD,SampleGen
INV-704b043f-3c2c-46ef-aa8a-66f16c8c2af3,ID201630,CID-083,CA-0148,2026-03-21,2026-04-20,2870.22,USD,SampleGen
INV-b2e5d9de-a75a-4b93-9d3c-1e9e3a367b88,ID201631,CID-084,CA-0150,2025-01-12,2025-02-11,1589.9,USD,SampleGen
INV-76de2bff-2192-4631-8fa1-7fda93e9e5b6,ID201632,CID-084,CA-0150,2025-02-27,2025-03-29,3099.3,USD,SampleGen
INV-91a48b0e-bb5d-4efa-9df9-abe67d651d6c,ID201633,CID-084,CA-0150,2025-03-23,2025-04-22,3290.02,USD,SampleGen
INV-69b0863f-4040-4453-80d7-95bba7ebb21e,ID201634,CID-084,CA-0150,2025-04-27,2025-05-27,964.5,USD,SampleGen
INV-98b14e44-9461-466b-9829-9108a485a5f7,ID201635,CID-084,CA-0150,2025-05-31,2025-06-30,3251.86,USD,SampleGen
INV-397a60d7-2a72-4e3b-bdd1-8bf52ad6212d,ID201636,CID-084,CA-0150,2025-06-30,2025-07-30,2196.2,USD,SampleGen
INV-e25c7790-ba43-469f-9a6a-e0330ddadcff,ID201637,CID-084,CA-0150,2025-07-05,2025-08-04,1409.56,USD,SampleGen
INV-cafe47a9-1e48-4db3-8bb1-90ffbbb70745,ID201638,CID-084,CA-0150,2025-08-28,2025-09-27,1602.54,USD,SampleGen
INV-222d678c-88e7-45cb-bc8a-66eabfdc7f52,ID201639,CID-084,CA-0150,2025-10-26,2025-11-25,1240.0,USD,SampleGen
INV-adee95dc-c1e3-4e7d-934c-649a6ea475a8,ID201640,CID-084,CA-0150,2025-11-22,2025-12-22,8127.78,USD,SampleGen
INV-a24c47ce-21f0-405d-ae80-015a15baf5bf,ID201641,CID-084,CA-0150,2025-11-15,2025-12-15,1924.68,USD,SampleGen
INV-252f801f-322b-4581-bb9f-3dbfb507f202,ID201642,CID-084,CA-0150,2025-12-23,2026-01-22,6321.58,USD,SampleGen
INV-05a3f651-f5a3-41bd-a3aa-393172f704fc,ID201643,CID-084,CA-0150,2025-12-11,2026-01-10,1907.8,USD,SampleGen
INV-5416fa5e-cf4b-4999-b98b-b560bb626a22,ID201644,CID-084,CA-0150,2025-12-10,2026-01-09,987.84,USD,SampleGen
INV-0ebb5679-66f0-42f1-bd39-fcbb87ac2999,ID201645,CID-084,CA-0150,2026-01-28,2026-02-27,1615.36,USD,SampleGen
INV-c7b73e4c-07b4-4206-93eb-0388371b7edd,ID201646,CID-084,CA-0150,2026-02-19,2026-03-21,3531.66,USD,SampleGen
INV-e33c2413-eb9a-4d90-90e1-560b25455b7a,ID201647,CID-084,CA-0150,2026-02-27,2026-03-29,2035.04,USD,SampleGen
INV-877f4c4e-92d1-4388-b5c8-9760d66188ea,ID201648,CID-084,CA-0150,2026-02-13,2026-03-15,826.62,USD,SampleGen
INV-3d974eab-c9b2-491a-9de6-1a0bf8a75161,ID201649,CID-084,CA-0150,2026-03-22,2026-04-21,1293.06,USD,SampleGen
INV-a04683de-70de-47e4-9081-cf8de2adc630,ID201650,CID-084,CA-0150,2026-03-02,2026-04-01,4801.5,USD,SampleGen
INV-d0f046b4-4182-4736-831c-47914dcc01d5,ID201651,CID-084,CA-0150,2026-03-26,2026-04-25,2268.26,USD,SampleGen
