InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-7845db2d-5b1a-425a-8d77-670c34f4fd77,ID202261,CID-132,CA-0239,2026-02-23,2026-03-25,5418.6,USD,SampleGen
INV-297b12f6-7af1-4e4e-81ac-3fa2bacd7bc1,ID202262,CID-132,CA-0239,2026-03-21,2026-04-20,4456.0,USD,SampleGen
INV-505b0fcd-3c39-4d99-804c-0f6b1910bd77,ID202263,CID-132,CA-0239,2026-03-02,2026-04-01,729.04,USD,SampleGen
INV-6bed907a-aa90-4917-ad60-68d8000eeb14,ID202264,CID-133,CA-0241,2025-01-09,2025-02-08,3052.52,USD,SampleGen
INV-472d6813-9c35-45ea-b1b8-768c199dc8db,ID202265,CID-133,CA-0241,2025-02-11,2025-03-13,1165.8,USD,SampleGen
INV-1feeaefc-5ee5-403e-8b42-2e10240535fd,ID202266,CID-133,CA-0241,2025-02-24,2025-03-26,1102.22,USD,SampleGen
INV-791dbc28-bfff-421f-9b2f-9833821a63d1,ID202267,CID-133,CA-0241,2025-02-14,2025-03-16,3120.36,USD,SampleGen
INV-891607fc-9cbb-4cb2-a6a0-c8aa705ebe3e,ID202268,CID-133,CA-0241,2025-03-03,2025-04-02,1564.44,USD,SampleGen
INV-770a735f-b98e-4597-b389-2557fa7dd786,ID202269,CID-133,CA-0241,2025-03-06,2025-04-05,2187.68,USD,SampleGen
INV-d04402d8-e21a-44b7-9d31-6594606ffcd1,ID202270,CID-133,CA-0241,2025-04-24,2025-05-24,2039.24,USD,SampleGen
INV-baf2e013-941a-430c-9882-606878da87c6,ID202271,CID-133,CA-0241,2025-04-02,2025-05-02,1138.24,USD,SampleGen
INV-be2fb44b-6f63-4366-99f1-0093f2a48225,ID202272,CID-133,CA-0241,2025-06-01,2025-07-01,2488.7,USD,SampleGen
INV-d802775d-431e-4d1e-aadd-28428c1c545b,ID202273,CID-133,CA-0241,2025-05-16,2025-06-15,546.82,USD,SampleGen
INV-a7ed0761-fecc-41e1-a913-33be67cf6e08,ID202274,CID-133,CA-0241,2025-05-27,2025-06-26,5509.5,USD,SampleGen
INV-26458afa-f796-45b2-ad3a-49699e14568a,ID202275,CID-133,CA-0241,2025-06-23,2025-07-23,4116.76,USD,SampleGen
INV-1f4f5e98-4d69-4982-a520-3b46752f2f05,ID202276,CID-133,CA-0241,2025-07-15,2025-08-14,1445.64,USD,SampleGen
INV-10df1a33-e1f3-464f-a063-9b5f11f45c95,ID202277,CID-133,CA-0241,2025-07-04,2025-08-03,1028.0,USD,SampleGen
INV-6133db0e-2941-483c-ad36-e133d91c64b0,ID202278,CID-133,CA-0241,2025-08-27,2025-09-26,572.22,USD,SampleGen
INV-fb58f5ef-208c-4d9f-a060-36c3427af427,ID202279,CID-133,CA-0241,2025-09-21,2025-10-21,3612.4,USD,SampleGen
INV-bdb6d7bf-1825-4128-91bf-6bc72b953d55,ID202280,CID-133,CA-0241,2025-10-29,2025-11-28,5753.42,USD,SampleGen
INV-217d83a2-d004-407f-96c9-9f96a1d30b9d,ID202281,CID-133,CA-0241,2025-10-20,2025-11-19,900.74,USD,SampleGen
INV-059fd20c-f8ff-49c7-98d5-581c2b225387,ID202282,CID-133,CA-0241,2025-11-07,2025-12-07,2919.12,USD,SampleGen
INV-3684e0b3-cf20-432a-9017-65a1d4d1a3da,ID202283,CID-133,CA-0241,2025-11-15,2025-12-15,4031.98,USD,SampleGen
INV-8a364a44-1b57-4c72-b95f-cb8ccda3b830,ID202284,CID-133,CA-0241,2025-11-22,2025-12-22,1223.04,USD,SampleGen
INV-e6e8f497-3c5f-4e6b-ab16-8f1a8537ec61,ID202285,CID-133,CA-0241,2025-12-08,2026-01-07,2297.92,USD,SampleGen
INV-068f592c-a41a-4dd4-ae8f-b4d880623dc6,ID202286,CID-133,CA-0241,2025-12-23,2026-01-22,1500.84,USD,SampleGen
INV-3b2ea558-95e8-4a59-944a-dbc829ab93c3,ID202287,CID-133,CA-0241,2025-12-31,2026-01-30,3114.12,USD,SampleGen
INV-adfaecbd-1614-4da5-b45e-cbccbd33b5cf,ID202288,CID-133,CA-0241,2025-12-13,2026-01-12,2200.42,USD,SampleGen
INV-67e2c513-ab62-46ff-9c12-042fb6d44ea0,ID202289,CID-133,CA-0241,2025-12-16,2026-01-15,413.28,USD,SampleGen
INV-787d6c95-f598-49b0-8dec-e997fce6e991,ID202290,CID-133,CA-0241,2025-12-06,2026-01-05,6016.34,USD,SampleGen
INV-8601b23d-b97c-4c90-8ca2-83c67402c698,ID202291,CID-133,CA-0241,2026-01-01,2026-01-31,2016.02,USD,SampleGen
INV-c3f19eca-06e0-46b4-9c53-2dbc526e408a,ID202292,CID-133,CA-0241,2026-01-16,2026-02-15,1532.6,USD,SampleGen
INV-9a94d7e3-6986-4699-ab57-28841c04ced4,ID202293,CID-133,CA-0241,2026-01-03,2026-02-02,4807.9,USD,SampleGen
INV-4b49a6dc-fa1d-4dc2-8709-d1b72789c84b,ID202294,CID-133,CA-0241,2026-01-09,2026-02-08,2098.58,USD,SampleGen
INV-11488ef3-1f1e-4be3-8fd5-c8258444519e,ID202295,CID-133,CA-0241,2026-02-26,2026-03-28,3239.22,USD,SampleGen
INV-563b4639-1d60-4f71-93df-207eb56d52c8,ID202296,CID-133,CA-0241,2026-02-12,2026-03-14,4473.02,USD,SampleGen
INV-73d48019-d7c8-4405-a1e2-822c6e2d2b51,ID202297,CID-133,CA-0241,2026-02-03,2026-03-05,1324.8,USD,SampleGen
INV-d661efa7-5fe2-42dd-b4f1-e5bfcc4c8249,ID202298,CID-133,CA-0241,2026-02-15,2026-03-17,224.64,USD,SampleGen
INV-849520d2-68d8-4dd8-9893-86bd8c574a28,ID202299,CID-133,CA-0241,2026-02-22,2026-03-24,1782.72,USD,SampleGen
INV-8fb526bc-9fc8-4c02-913d-ce828d558f54,ID202300,CID-133,CA-0241,2026-02-21,2026-03-23,2013.9,USD,SampleGen
INV-6be2e093-68b5-4d98-97db-f6ac927c2421,ID202301,CID-133,CA-0241,2026-03-16,2026-04-15,332.74,USD,SampleGen
INV-ad8d0ebf-94b6-4693-b0ce-2413bd986a58,ID202302,CID-133,CA-0241,2026-03-15,2026-04-14,3921.8,USD,SampleGen
INV-6221c434-b0c2-4678-a382-f14db9b8177f,ID202303,CID-133,CA-0241,2026-03-10,2026-04-09,2001.12,USD,SampleGen
INV-6d03dad8-237f-4140-94ef-85a016bdca05,ID202304,CID-133,CA-0241,2026-03-24,2026-04-23,2353.02,USD,SampleGen
INV-c3095dc7-4765-4488-9a90-31f43f175b4d,ID202305,CID-133,CA-0241,2026-03-10,2026-04-09,551.08,USD,SampleGen
INV-7a547e62-8079-4860-bc22-b271d303dddc,ID202306,CID-133,CA-0241,2026-03-06,2026-04-05,1439.32,USD,SampleGen
INV-ee321882-5ca4-4521-b188-db2a144ae1ec,ID202307,CID-133,CA-0241,2026-03-30,2026-04-29,1793.32,USD,SampleGen
INV-245e90bf-2412-42af-9448-01a64eaf3a96,ID202308,CID-134,CA-0243,2025-01-17,2025-02-16,1670.44,USD,SampleGen
INV-d7f9fa5d-a628-4920-ba44-14a0afcbae73,ID202309,CID-134,CA-0243,2025-02-18,2025-03-20,3531.68,USD,SampleGen
INV-accc97c7-e305-4be1-9b9b-9d8d34b3ca3e,ID202310,CID-134,CA-0243,2025-03-02,2025-04-01,3822.22,USD,SampleGen
INV-51fd7b94-2bd6-414c-a7f6-a67563741cf6,ID202311,CID-134,CA-0243,2025-04-02,2025-05-02,4807.96,USD,SampleGen
INV-afc573cf-520a-434b-b68d-a8eba31c2707,ID202312,CID-134,CA-0243,2025-05-26,2025-06-25,8271.83,USD,SampleGen
INV-0729f6f2-0d45-4faf-89c1-2f01bc7515f8,ID202313,CID-134,CA-0243,2025-08-12,2025-09-11,928.34,USD,SampleGen
INV-1cc6a2f1-93a2-4e78-bc00-b2f5f1cd1ccc,ID202314,CID-134,CA-0243,2025-11-30,2025-12-30,2177.09,USD,SampleGen
INV-a86d7ab9-fb9b-458e-8107-320850a25c2f,ID202315,CID-134,CA-0243,2025-12-05,2026-01-04,1973.5,USD,SampleGen
INV-597d2e4e-a3ec-4ccd-a2a0-3fb0360bd9f8,ID202316,CID-134,CA-0243,2025-12-27,2026-01-26,845.66,USD,SampleGen
INV-9dabc269-8c01-44f0-bc0f-4c39741e5971,ID202317,CID-134,CA-0243,2025-12-04,2026-01-03,2806.68,USD,SampleGen
INV-1941bbc8-ff56-45f4-be81-623af12da017,ID202318,CID-134,CA-0243,2026-01-08,2026-02-07,1106.46,USD,SampleGen
INV-0a374521-ce2b-40bb-813e-9f4d242df111,ID202319,CID-134,CA-0243,2026-02-18,2026-03-20,4104.08,USD,SampleGen
INV-398ce4a3-6c38-4124-a0b6-216e3af317d5,ID202320,CID-134,CA-0243,2026-02-15,2026-03-17,746.06,USD,SampleGen
INV-06bd2cf4-3f4c-4456-bd84-e24b1723a37b,ID202321,CID-134,CA-0243,2026-03-11,2026-04-10,5083.54,USD,SampleGen
INV-c95211ba-0b67-4977-b8ee-66491eb106fc,ID202322,CID-134,CA-0243,2026-03-19,2026-04-18,3695.02,USD,SampleGen
INV-75136ccd-dc4e-4436-b72b-aaba707b2956,ID202323,CID-135,CA-0245,2025-04-16,2025-05-16,1093.78,USD,SampleGen
INV-0732d4a0-e4e1-44bb-a326-d204d827a1ab,ID202324,CID-135,CA-0245,2025-12-17,2026-01-16,1225.08,USD,SampleGen
INV-bdfd9fef-de29-4eed-b9d6-b6d1fbdbeeab,ID202325,CID-135,CA-0245,2026-02-10,2026-03-12,1028.0,USD,SampleGen
INV-dfd2359d-b382-4e4d-9e13-93a857df6e21,ID202326,CID-135,CA-0245,2026-03-23,2026-04-22,1627.96,USD,SampleGen
INV-36678b21-aee7-41f5-89ea-aab76671eeee,ID202327,CID-136,CA-0247,2025-02-19,2025-03-21,1721.24,USD,SampleGen
INV-3680927a-b0db-4a8e-a710-d19ae2644a39,ID202328,CID-136,CA-0247,2025-03-26,2025-04-25,2514.1,USD,SampleGen
INV-136e26a5-4e51-4efa-afb7-9c6cf8232edb,ID202329,CID-136,CA-0247,2025-03-03,2025-04-02,2051.98,USD,SampleGen
INV-4c7cb950-4b9d-4c0f-b36d-6b0e2da6a26e,ID202330,CID-136,CA-0247,2025-04-26,2025-05-26,720.7,USD,SampleGen
INV-3a493127-9800-4f83-8cc8-c7d6c0181efb,ID202331,CID-136,CA-0247,2025-05-31,2025-06-30,2749.44,USD,SampleGen
INV-30019338-fa72-42f6-8dac-07c97d9e5026,ID202332,CID-136,CA-0247,2025-06-15,2025-07-15,5605.08,USD,SampleGen
INV-e5c30783-927e-427d-b8fb-4dd503b013e9,ID202333,CID-136,CA-0247,2025-07-11,2025-08-10,695.26,USD,SampleGen
INV-4076a052-2b1f-40ce-a825-3a65f081cc67,ID202334,CID-136,CA-0247,2025-08-16,2025-09-15,955.94,USD,SampleGen
INV-bac40365-d373-43b9-8323-052c63253927,ID202335,CID-136,CA-0247,2025-09-11,2025-10-11,1102.24,USD,SampleGen
INV-6d40cda9-c0d9-4cad-84ca-1ef5acf09778,ID202336,CID-136,CA-0247,2025-10-03,2025-11-02,3743.64,USD,SampleGen
INV-6a4134d7-d8f6-4422-82d0-09259a9248c7,ID202337,CID-136,CA-0247,2025-11-11,2025-12-11,307.3,USD,SampleGen
INV-872268eb-6d53-41a7-b654-d508c7f491a3,ID202338,CID-136,CA-0247,2025-11-11,2025-12-11,1051.4,USD,SampleGen
INV-7beaff97-7246-48fd-b00b-671d8aa6b677,ID202339,CID-136,CA-0247,2025-12-08,2026-01-07,2306.28,USD,SampleGen
INV-7c51c016-a370-4234-bf6b-37f918fa14d0,ID202340,CID-136,CA-0247,2025-12-04,2026-01-03,5717.42,USD,SampleGen
INV-23ff716a-025f-4009-ba14-d7a67d55e04c,ID202341,CID-136,CA-0247,2025-12-28,2026-01-27,4468.72,USD,SampleGen
INV-c3a267b6-1d49-45e5-86cf-21c3dd349ea7,ID202342,CID-136,CA-0247,2026-01-19,2026-02-18,2751.66,USD,SampleGen
INV-2e06cd89-4eb8-40b2-aec4-4056e100a0ca,ID202343,CID-136,CA-0247,2026-01-04,2026-02-03,975.12,USD,SampleGen
INV-41d9123b-e53d-4e7d-b299-62ed822b1f36,ID202344,CID-136,CA-0247,2026-03-01,2026-03-31,521.44,USD,SampleGen
INV-59870763-f088-41cf-bb9d-611b44fd3dfc,ID202345,CID-136,CA-0247,2026-02-03,2026-03-05,4227.04,USD,SampleGen
INV-f6335b5c-6a8c-4193-974e-23f0edf57d41,ID202346,CID-136,CA-0247,2026-03-01,2026-03-31,561.66,USD,SampleGen
INV-3315989b-1a38-4712-b222-8f51fee19bd6,ID202347,CID-136,CA-0247,2026-03-23,2026-04-22,4068.06,USD,SampleGen
INV-1db8af30-94a1-4912-b088-467fa5b60d81,ID202348,CID-136,CA-0247,2026-03-17,2026-04-16,379.38,USD,SampleGen
INV-b4ad9312-86d8-4a1e-a22c-30153f955cdf,ID202349,CID-136,CA-0247,2026-03-20,2026-04-19,599.82,USD,SampleGen
INV-2cc6281e-a03a-4b19-ad0b-2c61a858e1b0,ID202350,CID-137,CA-0249,2025-01-14,2025-02-13,813.98,USD,SampleGen
INV-6aa2b711-4f08-4eed-844e-3b06ebbc644d,ID202351,CID-137,CA-0249,2025-02-18,2025-03-20,4099.9,USD,SampleGen
INV-d83ca86d-4dcb-421c-ae55-f39e2468b244,ID202352,CID-137,CA-0249,2025-04-14,2025-05-14,466.26,USD,SampleGen
INV-67319258-ae31-46f4-adcc-945e8d620f25,ID202353,CID-137,CA-0249,2025-05-04,2025-06-03,2234.28,USD,SampleGen
INV-2541b200-1522-481e-a9b9-6046efe91d32,ID202354,CID-137,CA-0249,2025-10-25,2025-11-24,682.5,USD,SampleGen
INV-80fb96ce-57cc-4312-901e-898c54cd32a3,ID202355,CID-137,CA-0249,2025-11-14,2025-12-14,1028.1,USD,SampleGen
INV-b2d74f25-0720-4f19-b5f2-2f7afa19e881,ID202356,CID-137,CA-0249,2025-12-18,2026-01-17,351.8,USD,SampleGen
INV-b025c8cc-d1a4-429d-adb6-22f8e09d3063,ID202357,CID-137,CA-0249,2025-12-19,2026-01-18,5600.82,USD,SampleGen
INV-d589a2bc-a8ec-47b8-85ec-fe62c3138ac1,ID202358,CID-137,CA-0249,2026-01-10,2026-02-09,6003.6,USD,SampleGen
INV-154ad564-aeee-49ea-9c20-eddd066e56fd,ID202359,CID-137,CA-0249,2026-02-10,2026-03-12,5096.24,USD,SampleGen
INV-6d18b9b9-e2dc-46be-9b10-afdc11ce842f,ID202360,CID-137,CA-0249,2026-03-01,2026-03-31,1473.24,USD,SampleGen
INV-98c76168-f841-48a2-96ca-1dc1285aa81b,ID202361,CID-137,CA-0249,2026-03-31,2026-04-30,534.12,USD,SampleGen
INV-6785e57a-1e22-4fe6-b71f-7da01d392f37,ID202362,CID-137,CA-0249,2026-03-30,2026-04-29,559.56,USD,SampleGen
INV-23b6b467-a7b9-4cea-aebe-8b73b661a5f5,ID202363,CID-138,CA-0251,2025-01-23,2025-02-22,1392.72,USD,SampleGen
INV-d318903c-06a5-478a-b261-96f0d3ebe0e9,ID202364,CID-138,CA-0251,2025-02-10,2025-03-12,4863.08,USD,SampleGen
INV-7508f895-2289-44f1-99ef-b07988a68446,ID202365,CID-138,CA-0251,2025-04-01,2025-05-01,1293.04,USD,SampleGen
INV-1af1deb9-c3f7-4f48-adc4-ebefa839a9ce,ID202366,CID-138,CA-0251,2025-03-14,2025-04-13,3048.42,USD,SampleGen
INV-8e8eb6b8-ec0d-491e-8fc8-e8b2fd5c92bc,ID202367,CID-138,CA-0251,2025-04-28,2025-05-28,417.54,USD,SampleGen
INV-c94021e1-d998-4c4c-9ef1-41acb76f8c24,ID202368,CID-138,CA-0251,2025-04-10,2025-05-10,2628.62,USD,SampleGen
INV-d92fa5d4-1078-4b02-a7b8-4a002185a95a,ID202369,CID-138,CA-0251,2025-05-31,2025-06-30,2776.98,USD,SampleGen
INV-00f14896-c6d7-4d0c-9487-04a62a3e857b,ID202370,CID-138,CA-0251,2025-07-22,2025-08-21,1301.46,USD,SampleGen
INV-95fb6f0d-6172-4a7d-a519-6f9b7f9a2ca5,ID202371,CID-138,CA-0251,2025-08-19,2025-09-18,2056.2,USD,SampleGen
INV-febaf3d5-7840-45fb-8264-21929b61ce42,ID202372,CID-138,CA-0251,2025-09-20,2025-10-20,4761.28,USD,SampleGen
INV-7a0c4f12-d6ce-49ef-bedd-ef15c869c5d4,ID202373,CID-138,CA-0251,2025-11-20,2025-12-20,2541.62,USD,SampleGen
INV-4dc5c023-838d-4cdc-bb17-44bd4d489542,ID202374,CID-138,CA-0251,2025-11-17,2025-12-17,593.46,USD,SampleGen
INV-ea4f1389-bd03-42c0-8dc8-06786637dab4,ID202375,CID-138,CA-0251,2025-12-14,2026-01-13,892.3,USD,SampleGen
INV-8bb9603f-3c62-47e5-a33a-0e443c53a528,ID202376,CID-138,CA-0251,2025-12-28,2026-01-27,462.02,USD,SampleGen
INV-aac8b9f1-6db1-4dbf-93bf-60ffdd4445ad,ID202377,CID-138,CA-0251,2025-12-22,2026-01-21,5104.76,USD,SampleGen
INV-dc5a122a-6d5c-4201-a5d4-63cba44151b4,ID202378,CID-138,CA-0251,2026-01-11,2026-02-10,2270.3,USD,SampleGen
INV-05b602d3-58eb-4dd3-9e90-a723eadfd2d9,ID202379,CID-138,CA-0251,2026-01-12,2026-02-11,3281.64,USD,SampleGen
INV-4dd5a55d-2eea-4e9b-9b30-463aae25ee33,ID202380,CID-138,CA-0251,2026-02-12,2026-03-14,5210.78,USD,SampleGen
INV-2393469f-a584-4d15-ae8a-52ab533a373d,ID202381,CID-138,CA-0251,2026-02-06,2026-03-08,3429.96,USD,SampleGen
INV-71db8a7b-a25d-4ef8-8007-8d4958fb3725,ID202382,CID-138,CA-0251,2026-03-18,2026-04-17,879.58,USD,SampleGen
INV-97868179-fdfd-4fd4-a0f9-06becd8a21fb,ID202383,CID-138,CA-0251,2026-03-27,2026-04-26,2475.96,USD,SampleGen
INV-9ebbb5b4-81b6-44d5-8393-c8ddbbc8466e,ID202384,CID-138,CA-0251,2026-03-31,2026-04-30,2759.96,USD,SampleGen
INV-4285205a-f3e6-4c8a-bc67-74303cd49bee,ID202385,CID-139,CA-0252,2025-01-05,2025-02-04,1055.62,USD,SampleGen
INV-12f3fc47-4adc-4b69-95fc-af77544963e3,ID202386,CID-139,CA-0252,2025-02-12,2025-03-14,616.8,USD,SampleGen
INV-1f48fc91-5e40-4066-8e79-ac4640ea3874,ID202387,CID-139,CA-0252,2025-04-13,2025-05-13,1861.08,USD,SampleGen
INV-95a6c52c-1e3e-4b2f-b44e-b4bb0904262f,ID202388,CID-139,CA-0252,2025-05-08,2025-06-07,3993.96,USD,SampleGen
INV-56142725-3da8-47ff-9cff-43c71a0545e8,ID202389,CID-139,CA-0252,2025-10-30,2025-11-29,2293.62,USD,SampleGen
INV-b10d0d81-5418-4f0c-a404-e6853d1b63ca,ID202390,CID-139,CA-0252,2025-12-21,2026-01-20,1098.06,USD,SampleGen
INV-7d6ab951-12ba-4c78-b406-ed58bbdaaa44,ID202391,CID-139,CA-0252,2026-01-20,2026-02-19,447.22,USD,SampleGen
INV-d7bf954c-06ac-4879-8b2c-6f5c91c07961,ID202392,CID-139,CA-0252,2026-02-15,2026-03-17,3143.72,USD,SampleGen
INV-e2d4f98b-debb-4805-bab8-65179dd2ae81,ID202393,CID-139,CA-0252,2026-03-25,2026-04-24,858.44,USD,SampleGen
INV-4891baa8-c8e1-41f0-90df-62bf71dae248,ID202394,CID-140,CA-0254,2025-08-13,2025-09-12,616.7,USD,SampleGen
INV-dd1ecddd-17f8-49fb-a213-78e630451182,ID202395,CID-140,CA-0254,2026-02-12,2026-03-14,508.64,USD,SampleGen
INV-c0e31d60-053d-437f-bea8-a8a68cd137b1,ID202396,CID-141,CA-0256,2025-02-06,2025-03-08,4816.38,USD,SampleGen
INV-d48cbca6-4171-43d7-bb49-cc5b2ca52d60,ID202397,CID-141,CA-0256,2025-06-17,2025-07-17,4354.3,USD,SampleGen
INV-837fbaad-4057-4ad3-8019-d480e6106c23,ID202398,CID-141,CA-0256,2025-11-03,2025-12-03,604.02,USD,SampleGen
INV-4e9713ee-50a9-42ac-8d44-7aa605c04ddc,ID202399,CID-141,CA-0256,2025-12-27,2026-01-26,616.8,USD,SampleGen
INV-3451e072-8b0e-4b54-9d20-201023eb1437,ID202400,CID-142,CA-0258,2025-06-16,2025-07-16,2403.84,USD,SampleGen
INV-48ebf753-64ab-450b-bebe-852d148d13d4,ID202401,CID-142,CA-0258,2025-12-24,2026-01-23,1142.46,USD,SampleGen
INV-5601da23-ccfc-4cef-8c9a-0e531b644a76,ID202402,CID-142,CA-0258,2025-12-17,2026-01-16,1950.16,USD,SampleGen
INV-cf652342-08eb-4543-88de-85a1541ae731,ID202403,CID-142,CA-0258,2026-01-27,2026-02-26,805.56,USD,SampleGen
INV-47b3d6a3-6684-40de-b1b8-8fa975429d92,ID202404,CID-142,CA-0258,2026-02-15,2026-03-17,1488.1,USD,SampleGen
INV-ddaa4c85-c18d-4d40-b228-489e12168ec2,ID202405,CID-142,CA-0258,2026-02-16,2026-03-18,5628.42,USD,SampleGen
INV-16e096f4-08bf-4d13-b57c-ba5c65a9bace,ID202406,CID-142,CA-0258,2026-03-16,2026-04-15,1704.36,USD,SampleGen
INV-48cb3ddb-7215-4f14-9c4c-2daba9516c97,ID202407,CID-143,CA-0260,2025-05-16,2025-06-15,379.38,USD,SampleGen
INV-5de55a46-d906-40f5-b5fc-3c33ef8de498,ID202408,CID-143,CA-0260,2025-10-16,2025-11-15,4188.96,USD,SampleGen
INV-1fae8c77-594d-4e6d-993b-b26d50e6b1a6,ID202409,CID-143,CA-0260,2025-11-10,2025-12-10,3090.86,USD,SampleGen
INV-ceddf0b5-ef88-4f1b-8158-5d85ab35e6a4,ID202410,CID-143,CA-0260,2025-12-03,2026-01-02,991.98,USD,SampleGen
INV-98232961-e1fe-4f20-b0ec-5fab86c1c02b,ID202411,CID-143,CA-0260,2025-12-08,2026-01-07,2017.92,USD,SampleGen
INV-afe01f4c-8617-4d08-9dc2-b124894292d1,ID202412,CID-143,CA-0260,2026-02-16,2026-03-18,1644.88,USD,SampleGen
INV-a9f065a7-4ede-46b7-9200-6faf4f4850de,ID202413,CID-143,CA-0260,2026-03-08,2026-04-07,654.92,USD,SampleGen
INV-15eab7b0-f01f-4e2d-b2d5-8b1e7fd37736,ID202414,CID-144,CA-0262,2025-01-14,2025-02-13,3981.24,USD,SampleGen
INV-1dbbdf25-0741-47d7-b07a-2ee24ce395ad,ID202415,CID-144,CA-0262,2025-02-13,2025-03-15,1693.68,USD,SampleGen
INV-1c4834dc-d66e-4c05-9305-67761df73cb5,ID202416,CID-144,CA-0262,2025-04-26,2025-05-26,688.8,USD,SampleGen
INV-303ce89f-c79e-484f-bf6b-38b5af6a9985,ID202417,CID-144,CA-0262,2025-08-19,2025-09-18,1068.24,USD,SampleGen
INV-00d04879-66ee-4310-ab83-7028031605cf,ID202418,CID-144,CA-0262,2025-10-09,2025-11-08,1793.34,USD,SampleGen
INV-95e8b5aa-047d-4bbe-af1a-bd5dcbfb3f42,ID202419,CID-144,CA-0262,2025-12-07,2026-01-06,6321.7,USD,SampleGen
INV-6cad7d70-1dd4-48d4-9354-27f2cb118542,ID202420,CID-144,CA-0262,2025-12-09,2026-01-08,4850.36,USD,SampleGen
INV-df563063-a199-4f41-b183-a07d0e0f7a2a,ID202421,CID-144,CA-0262,2026-01-26,2026-02-25,1751.06,USD,SampleGen
INV-4e433045-8e79-4063-be42-0c418f4a41d8,ID202422,CID-144,CA-0262,2026-02-04,2026-03-06,6754.08,USD,SampleGen
INV-5553e30b-2a7e-4159-b0ae-e26355217a3b,ID202423,CID-144,CA-0262,2026-03-28,2026-04-27,627.4,USD,SampleGen
INV-7b2a472a-0258-418a-a9da-185ec9354bd3,ID202424,CID-145,CA-1494,2025-01-05,2025-02-04,1734.04,USD,SampleGen
INV-05f7f22d-6d32-425a-a801-90abc754c6c5,ID202425,CID-145,CA-1494,2025-03-07,2025-04-06,1068.28,USD,SampleGen
INV-ff76c84a-42fb-4d26-8620-a072c737207a,ID202426,CID-145,CA-1494,2025-04-12,2025-05-12,1526.26,USD,SampleGen
INV-dcfea868-82e6-4fbc-8265-f9ff2aff61e0,ID202427,CID-145,CA-1494,2025-05-07,2025-06-06,529.82,USD,SampleGen
INV-3dac3a6b-8325-4b5c-8009-6138956b7e60,ID202428,CID-145,CA-1494,2025-06-12,2025-07-12,1102.14,USD,SampleGen
INV-e56362b0-bf4e-4657-9c30-d26448e7b999,ID202429,CID-145,CA-1494,2025-07-22,2025-08-21,1080.98,USD,SampleGen
INV-5efb977e-8ddf-44c5-9d6d-924142444d07,ID202430,CID-145,CA-1494,2025-09-25,2025-10-25,818.18,USD,SampleGen
INV-216e48fb-2e44-4608-ad03-09f48eed2a40,ID202431,CID-145,CA-1494,2025-10-29,2025-11-28,3290.02,USD,SampleGen
INV-07f78b18-05c2-43c1-bd0f-ca6d0cf8fdf1,ID202432,CID-145,CA-1494,2025-11-28,2025-12-28,970.88,USD,SampleGen
INV-88f99468-8a61-47a0-9bb7-87020233b861,ID202433,CID-145,CA-1494,2025-12-14,2026-01-13,3735.32,USD,SampleGen
INV-82ac9aa0-433a-420a-83ad-32b8c1ff6cf0,ID202434,CID-145,CA-1494,2025-12-02,2026-01-01,2668.86,USD,SampleGen
INV-af8ae231-511f-4c00-86d5-7b820bc6aec3,ID202435,CID-145,CA-1494,2026-01-07,2026-02-06,3771.24,USD,SampleGen
INV-30142cae-a32c-45a7-95a7-33a0fb429e31,ID202436,CID-145,CA-1494,2026-02-16,2026-03-18,4757.08,USD,SampleGen
INV-46702375-8dff-4510-bb90-a89660500ce9,ID202437,CID-145,CA-1494,2026-02-14,2026-03-16,2834.16,USD,SampleGen
INV-43137e45-5749-417b-a0f1-6c53ecc673be,ID202438,CID-145,CA-1494,2026-03-10,2026-04-09,7614.8,USD,SampleGen
INV-d51bd348-8828-425a-94c8-a0703726724e,ID202439,CID-146,CA-0265,2025-02-10,2025-03-12,1072.52,USD,SampleGen
INV-5be6973e-6960-4395-9950-685af80b2925,ID202440,CID-146,CA-0265,2025-03-11,2025-04-10,3866.74,USD,SampleGen
INV-940c4b59-f31b-4971-b1e7-6525cbb908fa,ID202441,CID-146,CA-0265,2025-05-06,2025-06-05,2543.88,USD,SampleGen
INV-66c62cdd-a278-4412-9ba0-2e5e615b2383,ID202442,CID-146,CA-0265,2025-07-27,2025-08-26,3514.86,USD,SampleGen
INV-4581f529-230d-4b0c-8061-73b01a9a8be2,ID202443,CID-146,CA-0265,2025-08-09,2025-09-08,1267.54,USD,SampleGen
INV-d8191481-db90-4721-b4ca-c4e8c23a68f2,ID202444,CID-146,CA-0265,2025-10-29,2025-11-28,267.0,USD,SampleGen
INV-1e822e00-0a35-4421-aaca-8c034cc00d65,ID202445,CID-146,CA-0265,2025-11-08,2025-12-08,2113.5,USD,SampleGen
INV-ba8e2762-7b5d-413e-bcbd-d081287dcbea,ID202446,CID-146,CA-0265,2025-12-07,2026-01-06,1984.2,USD,SampleGen
INV-23fc8477-67a2-4d77-9838-415231601e5d,ID202447,CID-146,CA-0265,2025-12-28,2026-01-27,1585.5,USD,SampleGen
INV-bb705d5a-14c7-4d97-afa9-f4cb85574f55,ID202448,CID-146,CA-0265,2026-01-10,2026-02-09,1733.9,USD,SampleGen
