OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
8179461f-059d-4982-a428-1fdd77579e9a,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
aadabfd2-0140-4a2f-8afc-50b0e65587f7,1,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
5f7332ed-c9cd-44a7-be72-a2ff0c042335,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5f7332ed-c9cd-44a7-be72-a2ff0c042335,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5f7332ed-c9cd-44a7-be72-a2ff0c042335,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
7329decd-1d1d-4990-bf48-d07b6f640c29,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
7329decd-1d1d-4990-bf48-d07b6f640c29,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
8fb78d5c-3a85-4dd7-ba50-5faf9f00ea57,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8fb78d5c-3a85-4dd7-ba50-5faf9f00ea57,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
b900976d-fec5-4a4c-8f8b-eba2135dec23,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b900976d-fec5-4a4c-8f8b-eba2135dec23,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
a8b1258e-9b4d-461c-9f8e-3ea76ff489f5,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
a8b1258e-9b4d-461c-9f8e-3ea76ff489f5,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2a9889d5-6398-4b0f-8d2d-3b5dd61b1950,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
2a9889d5-6398-4b0f-8d2d-3b5dd61b1950,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
2a9889d5-6398-4b0f-8d2d-3b5dd61b1950,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
deaaf620-746f-4645-8a3a-90b9f1a03342,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
deaaf620-746f-4645-8a3a-90b9f1a03342,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
deaaf620-746f-4645-8a3a-90b9f1a03342,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
deaaf620-746f-4645-8a3a-90b9f1a03342,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
49ed2e92-09de-4cf6-a55c-ffdf3a2b22ef,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
49ed2e92-09de-4cf6-a55c-ffdf3a2b22ef,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c842ac15-bba4-42ed-a7b1-481b604743ef,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
c842ac15-bba4-42ed-a7b1-481b604743ef,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
c842ac15-bba4-42ed-a7b1-481b604743ef,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
59b8170c-d309-490c-bfb2-611fb5f3c3a7,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
59b8170c-d309-490c-bfb2-611fb5f3c3a7,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
59b8170c-d309-490c-bfb2-611fb5f3c3a7,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
da43e785-5aa2-4b13-871c-b147a3169650,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
da43e785-5aa2-4b13-871c-b147a3169650,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
da43e785-5aa2-4b13-871c-b147a3169650,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
da43e785-5aa2-4b13-871c-b147a3169650,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
82654a92-c128-47ab-8c9e-2f70c6c419fd,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
82654a92-c128-47ab-8c9e-2f70c6c419fd,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
541300d3-6891-49d9-b58c-0d54720c35ec,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
541300d3-6891-49d9-b58c-0d54720c35ec,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
ad26f6b5-0cc9-4302-807d-537d80234c00,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
ad26f6b5-0cc9-4302-807d-537d80234c00,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ad26f6b5-0cc9-4302-807d-537d80234c00,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
d26ec31b-1f0b-48f9-8d52-f068ed333835,1,2091,Spatula,2,25.98,51.96,0.0,3.12
d26ec31b-1f0b-48f9-8d52-f068ed333835,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
d26ec31b-1f0b-48f9-8d52-f068ed333835,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d26ec31b-1f0b-48f9-8d52-f068ed333835,4,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
60a441d0-6d9e-4fc1-b53f-23d1ef790920,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
60a441d0-6d9e-4fc1-b53f-23d1ef790920,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
394718d3-594b-4e81-aa59-9c535a86a933,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
394718d3-594b-4e81-aa59-9c535a86a933,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
394718d3-594b-4e81-aa59-9c535a86a933,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
873b7a0d-b0ce-441b-b075-b44c2f997cda,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
873b7a0d-b0ce-441b-b075-b44c2f997cda,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
873b7a0d-b0ce-441b-b075-b44c2f997cda,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
59dd3f96-c0ae-43ac-b776-67d4b33960db,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
59dd3f96-c0ae-43ac-b776-67d4b33960db,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cc633a58-0c9b-44d5-8684-9c82f9519f9f,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
cc633a58-0c9b-44d5-8684-9c82f9519f9f,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
cc633a58-0c9b-44d5-8684-9c82f9519f9f,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
cc633a58-0c9b-44d5-8684-9c82f9519f9f,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
79653e30-527b-407f-acd4-3e653d064218,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
79653e30-527b-407f-acd4-3e653d064218,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
7cda3619-0710-4b05-956a-b9f38eb749ad,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7cda3619-0710-4b05-956a-b9f38eb749ad,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
7cda3619-0710-4b05-956a-b9f38eb749ad,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
7cda3619-0710-4b05-956a-b9f38eb749ad,4,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
425300f1-cd43-4668-ab7c-65e2a821079d,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
425300f1-cd43-4668-ab7c-65e2a821079d,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
d0c28036-0ab2-437f-b8ed-64f80cf6405f,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
d0c28036-0ab2-437f-b8ed-64f80cf6405f,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b5262883-dc1f-47a1-8c83-4d28edfd9847,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b5262883-dc1f-47a1-8c83-4d28edfd9847,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b5262883-dc1f-47a1-8c83-4d28edfd9847,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
b5262883-dc1f-47a1-8c83-4d28edfd9847,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
3fad03f4-e4b4-4c0b-9578-763af8ab1d1c,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
3fad03f4-e4b4-4c0b-9578-763af8ab1d1c,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
3fad03f4-e4b4-4c0b-9578-763af8ab1d1c,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
3fad03f4-e4b4-4c0b-9578-763af8ab1d1c,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
1774dcfe-ce23-4884-a4b5-fab7b0a526fd,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
1774dcfe-ce23-4884-a4b5-fab7b0a526fd,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1774dcfe-ce23-4884-a4b5-fab7b0a526fd,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
e6e273cb-2a10-4e86-85f0-c0df4d1c2eeb,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
e6e273cb-2a10-4e86-85f0-c0df4d1c2eeb,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
2f9d6c63-18f8-4f4e-8727-acb8add8ae65,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
2f9d6c63-18f8-4f4e-8727-acb8add8ae65,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
2f9d6c63-18f8-4f4e-8727-acb8add8ae65,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c238351c-a986-4bd1-a347-5380a01250a0,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
c238351c-a986-4bd1-a347-5380a01250a0,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
672f888a-0773-4beb-a795-4dad5c17bc8b,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
672f888a-0773-4beb-a795-4dad5c17bc8b,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
c95862fe-a593-466f-9d8f-ba65007e1f00,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
c95862fe-a593-466f-9d8f-ba65007e1f00,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
c95862fe-a593-466f-9d8f-ba65007e1f00,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c95862fe-a593-466f-9d8f-ba65007e1f00,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
dc8a5a9f-2e48-4e41-9b37-544ed0668d0a,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
dc8a5a9f-2e48-4e41-9b37-544ed0668d0a,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
dc8a5a9f-2e48-4e41-9b37-544ed0668d0a,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0a4809ce-335e-4323-89b0-72ddd2274634,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
0a4809ce-335e-4323-89b0-72ddd2274634,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
0a4809ce-335e-4323-89b0-72ddd2274634,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
703f9b33-aa79-4737-9779-119bfc8bfeae,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
703f9b33-aa79-4737-9779-119bfc8bfeae,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
703f9b33-aa79-4737-9779-119bfc8bfeae,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
5045a943-e371-4d4a-9000-e84854f221c2,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5045a943-e371-4d4a-9000-e84854f221c2,2,2091,Spatula,3,25.98,77.94,0.0,4.68
5045a943-e371-4d4a-9000-e84854f221c2,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
245f6bc1-4d44-43f6-af1d-b2a331df38a0,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
245f6bc1-4d44-43f6-af1d-b2a331df38a0,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
7439d496-8dab-4aa7-8d64-8f11578707f4,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
7439d496-8dab-4aa7-8d64-8f11578707f4,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
7439d496-8dab-4aa7-8d64-8f11578707f4,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
c09b70cf-0698-4aad-96d9-a837731e1d17,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c09b70cf-0698-4aad-96d9-a837731e1d17,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
c09b70cf-0698-4aad-96d9-a837731e1d17,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
4fc0ac1a-a9c7-4725-bd0c-ceac839432a0,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4fc0ac1a-a9c7-4725-bd0c-ceac839432a0,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
c4b9827d-16fd-4a0c-9f7c-cc06e02ad4f9,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
c4b9827d-16fd-4a0c-9f7c-cc06e02ad4f9,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
c4b9827d-16fd-4a0c-9f7c-cc06e02ad4f9,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
c4b9827d-16fd-4a0c-9f7c-cc06e02ad4f9,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
ec06e246-e560-4617-8201-3e345585901c,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ec06e246-e560-4617-8201-3e345585901c,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ec06e246-e560-4617-8201-3e345585901c,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
ec06e246-e560-4617-8201-3e345585901c,4,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
ddb0d07a-308f-4b87-81ce-d40eb40a4d22,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ddb0d07a-308f-4b87-81ce-d40eb40a4d22,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
4074fefe-173a-4a75-a2c5-3fe6e036d921,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
4074fefe-173a-4a75-a2c5-3fe6e036d921,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4074fefe-173a-4a75-a2c5-3fe6e036d921,3,2051,Ice Cream Bowl,1,49.98,49.98,0.0,3.0
ea90f883-2fcb-419a-a203-f7d80a56cc7d,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
ea90f883-2fcb-419a-a203-f7d80a56cc7d,2,2022,Fork Set,1,91.98,91.98,0.0,5.52
ea90f883-2fcb-419a-a203-f7d80a56cc7d,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
f6919ace-8b64-4c0c-8a33-66670488713f,1,2091,Spatula,3,25.98,77.94,0.0,4.68
f6919ace-8b64-4c0c-8a33-66670488713f,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
f6919ace-8b64-4c0c-8a33-66670488713f,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
f6919ace-8b64-4c0c-8a33-66670488713f,4,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
50b3487a-59a3-4a59-9482-62e9498d5d4c,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
50b3487a-59a3-4a59-9482-62e9498d5d4c,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
50b3487a-59a3-4a59-9482-62e9498d5d4c,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e1b9cc78-64c0-4d24-85ee-f24990d07ae6,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e1b9cc78-64c0-4d24-85ee-f24990d07ae6,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e1b9cc78-64c0-4d24-85ee-f24990d07ae6,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
e1b9cc78-64c0-4d24-85ee-f24990d07ae6,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
5c167e51-c83b-4554-93ec-b79853c49879,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
5c167e51-c83b-4554-93ec-b79853c49879,2,2091,Spatula,4,25.98,103.92,0.0,6.24
5c167e51-c83b-4554-93ec-b79853c49879,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
bf615fd5-2e17-4835-8573-d3e879dfa496,1,2091,Spatula,4,25.98,103.92,0.0,6.24
bf615fd5-2e17-4835-8573-d3e879dfa496,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
bf615fd5-2e17-4835-8573-d3e879dfa496,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
bf615fd5-2e17-4835-8573-d3e879dfa496,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
8170bc03-3601-4b31-98bc-7a4a8c8e879e,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
8170bc03-3601-4b31-98bc-7a4a8c8e879e,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
8170bc03-3601-4b31-98bc-7a4a8c8e879e,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
58f5bfaf-ca16-4f2e-8914-e2fee054b6ea,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
58f5bfaf-ca16-4f2e-8914-e2fee054b6ea,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
a4c96368-40f1-4404-9449-31cf773793dd,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
a4c96368-40f1-4404-9449-31cf773793dd,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
a4c96368-40f1-4404-9449-31cf773793dd,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
70617e1d-2cc2-43a6-bc7b-10d313e309d5,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
70617e1d-2cc2-43a6-bc7b-10d313e309d5,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
70617e1d-2cc2-43a6-bc7b-10d313e309d5,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
70617e1d-2cc2-43a6-bc7b-10d313e309d5,4,2091,Spatula,3,25.98,77.94,0.0,4.68
e7c2aa58-7afd-40a9-8c89-45596759b700,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
e7c2aa58-7afd-40a9-8c89-45596759b700,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ccfaee07-4866-4e13-9563-68e732bc6baf,1,2051,Ice Cream Bowl,5,49.98,249.9,0.0,14.99
ccfaee07-4866-4e13-9563-68e732bc6baf,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ccfaee07-4866-4e13-9563-68e732bc6baf,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
d72ab9b5-c617-4917-8504-1f3646af8ac5,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
d72ab9b5-c617-4917-8504-1f3646af8ac5,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
eaaea6cb-ed35-46e0-97d6-5e734e466a94,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
eaaea6cb-ed35-46e0-97d6-5e734e466a94,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
eaaea6cb-ed35-46e0-97d6-5e734e466a94,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
eaaea6cb-ed35-46e0-97d6-5e734e466a94,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
92d9bca9-2385-4474-83dc-590a1ef9be09,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
92d9bca9-2385-4474-83dc-590a1ef9be09,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
92d9bca9-2385-4474-83dc-590a1ef9be09,3,2091,Spatula,3,25.98,77.94,0.0,4.68
3cf28102-0f6c-4f00-a651-25c3736a834c,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3cf28102-0f6c-4f00-a651-25c3736a834c,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
40dcbaeb-3074-4d37-be9c-4feec9015120,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
40dcbaeb-3074-4d37-be9c-4feec9015120,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
40dcbaeb-3074-4d37-be9c-4feec9015120,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
f3603bbb-ca47-49b4-865a-38617fea4a32,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
f3603bbb-ca47-49b4-865a-38617fea4a32,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f3603bbb-ca47-49b4-865a-38617fea4a32,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
f5a29de6-e780-4664-a8a8-f464fc550b9a,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
f5a29de6-e780-4664-a8a8-f464fc550b9a,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f5a29de6-e780-4664-a8a8-f464fc550b9a,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7901bff5-bf84-40be-a155-2020b18bcd4d,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
7901bff5-bf84-40be-a155-2020b18bcd4d,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
7901bff5-bf84-40be-a155-2020b18bcd4d,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
19e27223-5fac-4287-9730-b39cf1efacb3,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
19e27223-5fac-4287-9730-b39cf1efacb3,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
19e27223-5fac-4287-9730-b39cf1efacb3,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
19e27223-5fac-4287-9730-b39cf1efacb3,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
cf0046d1-943a-49c3-991e-389ed5a024c2,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
cf0046d1-943a-49c3-991e-389ed5a024c2,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
adb9aaeb-89ce-40b2-bee4-e1be4194e993,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
adb9aaeb-89ce-40b2-bee4-e1be4194e993,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
55829cb0-d482-43cf-b700-a6e6c03dfaf4,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
55829cb0-d482-43cf-b700-a6e6c03dfaf4,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
da24233a-244d-4df8-87f8-8342a73d7275,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
da24233a-244d-4df8-87f8-8342a73d7275,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
34abea32-e29b-4be6-9a46-4b6a2fe9814a,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
5e0a71ff-43d7-4628-a878-3bd4ccc500fd,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5e0a71ff-43d7-4628-a878-3bd4ccc500fd,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
35b9d662-b6b1-42f0-b2ed-bbc5718b1209,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
35b9d662-b6b1-42f0-b2ed-bbc5718b1209,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
35b9d662-b6b1-42f0-b2ed-bbc5718b1209,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
e85590d2-d324-4ec6-9f7c-9e44317ebbca,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e85590d2-d324-4ec6-9f7c-9e44317ebbca,2,2011,Coffee Maker,1,379.98,379.98,0.0,22.8
e85590d2-d324-4ec6-9f7c-9e44317ebbca,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
fa8d3dc2-9773-4616-ad10-a3204ec86a8e,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
fa8d3dc2-9773-4616-ad10-a3204ec86a8e,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1ccf870d-dfbe-4953-ab86-961ec0420fb2,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1ccf870d-dfbe-4953-ab86-961ec0420fb2,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
1ccf870d-dfbe-4953-ab86-961ec0420fb2,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
185f3135-ed55-4bc2-abdc-ea2302c82db8,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
185f3135-ed55-4bc2-abdc-ea2302c82db8,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
185f3135-ed55-4bc2-abdc-ea2302c82db8,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
185f3135-ed55-4bc2-abdc-ea2302c82db8,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
b31919a6-4a2b-4e8c-9d7e-fcc6b1b4bec3,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
b31919a6-4a2b-4e8c-9d7e-fcc6b1b4bec3,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
b82c0f12-2195-44a6-8202-39367f7b2997,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b82c0f12-2195-44a6-8202-39367f7b2997,2,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
66215dbd-2ff8-48bc-9c4b-77fcc0caa9d1,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
66215dbd-2ff8-48bc-9c4b-77fcc0caa9d1,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
66215dbd-2ff8-48bc-9c4b-77fcc0caa9d1,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
896bc8f3-acfd-471c-a683-dc3713539698,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
896bc8f3-acfd-471c-a683-dc3713539698,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b01232c3-3db8-427e-871e-d19febec99de,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
b01232c3-3db8-427e-871e-d19febec99de,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a712b435-f64b-40f0-8934-db8c9bbe79eb,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a712b435-f64b-40f0-8934-db8c9bbe79eb,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
2a2d0292-bb57-4091-9973-d9bc31dca11c,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
2a2d0292-bb57-4091-9973-d9bc31dca11c,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
e0f26b66-c826-47b4-a1c3-f2da09a79ac9,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e0f26b66-c826-47b4-a1c3-f2da09a79ac9,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
0524c01e-9376-4c91-9829-1450166a1fdf,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
0524c01e-9376-4c91-9829-1450166a1fdf,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
0524c01e-9376-4c91-9829-1450166a1fdf,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
515696c2-2001-4d15-98c2-0334a01a835a,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
