OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
cdbd852c-a294-4ff8-954e-48faa0c89a2f,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
cdbd852c-a294-4ff8-954e-48faa0c89a2f,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cdbd852c-a294-4ff8-954e-48faa0c89a2f,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a59efbb3-97c8-4b86-9cc9-3b8ea16d2b4d,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
a59efbb3-97c8-4b86-9cc9-3b8ea16d2b4d,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
a59efbb3-97c8-4b86-9cc9-3b8ea16d2b4d,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
a59efbb3-97c8-4b86-9cc9-3b8ea16d2b4d,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
b98ef996-b849-4550-9720-fcedbe0ef1bc,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b98ef996-b849-4550-9720-fcedbe0ef1bc,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
b98ef996-b849-4550-9720-fcedbe0ef1bc,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9e6b07e1-eb90-4f54-a3b8-4cd01036be35,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
9e6b07e1-eb90-4f54-a3b8-4cd01036be35,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
96912683-dbef-461c-b80b-2878bcdde02c,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
96912683-dbef-461c-b80b-2878bcdde02c,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
96912683-dbef-461c-b80b-2878bcdde02c,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
96912683-dbef-461c-b80b-2878bcdde02c,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
29029f59-6ece-4af1-a4c6-359c298cb4d1,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
29029f59-6ece-4af1-a4c6-359c298cb4d1,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
29029f59-6ece-4af1-a4c6-359c298cb4d1,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
29029f59-6ece-4af1-a4c6-359c298cb4d1,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
06bf8ad1-d545-413a-a3ec-7b2d7f3d17d7,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
06bf8ad1-d545-413a-a3ec-7b2d7f3d17d7,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
4c6c2bac-b2b2-4e47-af7c-594a51e4357e,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
4c6c2bac-b2b2-4e47-af7c-594a51e4357e,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4c6c2bac-b2b2-4e47-af7c-594a51e4357e,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
655b2ec2-2fdf-43db-9b3e-146354b35f0e,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
655b2ec2-2fdf-43db-9b3e-146354b35f0e,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
04deefc8-481f-4191-9ef6-fee7f9b2ada1,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
04deefc8-481f-4191-9ef6-fee7f9b2ada1,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
e3f9cc19-25fb-4845-a300-4102f15641a6,1,2111,High-Speed Blender,1,399.98,399.98,0.0,24.0
e3f9cc19-25fb-4845-a300-4102f15641a6,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e3f9cc19-25fb-4845-a300-4102f15641a6,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
58fdad05-0ace-4a4d-a121-e5809b26e096,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
58fdad05-0ace-4a4d-a121-e5809b26e096,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
58fdad05-0ace-4a4d-a121-e5809b26e096,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
8d20d26b-24c5-444b-a6a9-2a451e7c7bc9,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
8d20d26b-24c5-444b-a6a9-2a451e7c7bc9,2,2091,Spatula,3,25.98,77.94,0.0,4.68
3ebacbf7-c394-4299-adc9-884835a6ad6b,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
3ebacbf7-c394-4299-adc9-884835a6ad6b,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
3ebacbf7-c394-4299-adc9-884835a6ad6b,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3f84d293-e539-4864-80b9-a8a5af9fdbb9,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
3f84d293-e539-4864-80b9-a8a5af9fdbb9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
3f84d293-e539-4864-80b9-a8a5af9fdbb9,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
3f84d293-e539-4864-80b9-a8a5af9fdbb9,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
198f948f-397d-4432-9caa-822d7e8c502e,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
198f948f-397d-4432-9caa-822d7e8c502e,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
ddb01852-ac5b-4a8f-bbad-70208128927d,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
ddb01852-ac5b-4a8f-bbad-70208128927d,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
ef48b2ed-81d4-480c-85fc-cfc79e9eb15e,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ef48b2ed-81d4-480c-85fc-cfc79e9eb15e,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
3dcb85cb-47fd-4885-aeee-f4d0a90c7d49,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3dcb85cb-47fd-4885-aeee-f4d0a90c7d49,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
3dcb85cb-47fd-4885-aeee-f4d0a90c7d49,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3dcb85cb-47fd-4885-aeee-f4d0a90c7d49,4,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
3bb146f0-9415-426f-9b83-d7af98abd9c0,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
3bb146f0-9415-426f-9b83-d7af98abd9c0,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
3bb146f0-9415-426f-9b83-d7af98abd9c0,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
11366505-8b98-4989-9d3d-9040ae4d99f7,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
11366505-8b98-4989-9d3d-9040ae4d99f7,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
94b5ba44-d118-4d9d-b8c8-e2139108c007,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
94b5ba44-d118-4d9d-b8c8-e2139108c007,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e4f8e371-f003-4705-bc55-0909b6f83d15,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e4f8e371-f003-4705-bc55-0909b6f83d15,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e4f8e371-f003-4705-bc55-0909b6f83d15,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
e4f8e371-f003-4705-bc55-0909b6f83d15,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
694d7d05-cb7b-4a41-aae8-4fa391aacd5b,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
694d7d05-cb7b-4a41-aae8-4fa391aacd5b,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
694d7d05-cb7b-4a41-aae8-4fa391aacd5b,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a292ebe3-4c8c-4f27-a929-c086717fa441,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
a292ebe3-4c8c-4f27-a929-c086717fa441,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
e2535979-4fe2-4372-9c4f-4d2fe48af705,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
e2535979-4fe2-4372-9c4f-4d2fe48af705,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
e2535979-4fe2-4372-9c4f-4d2fe48af705,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
e2535979-4fe2-4372-9c4f-4d2fe48af705,4,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
26126614-b2fd-4967-989f-5ba01254c54f,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
26126614-b2fd-4967-989f-5ba01254c54f,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
26126614-b2fd-4967-989f-5ba01254c54f,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
26126614-b2fd-4967-989f-5ba01254c54f,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
86b5aae0-ca88-4cac-8e16-8b8f0590dbf1,1,2021,Chef Knife,1,179.98,179.98,0.0,10.8
86b5aae0-ca88-4cac-8e16-8b8f0590dbf1,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
cefb04ca-1259-4ac2-8d53-2653974ce264,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
cefb04ca-1259-4ac2-8d53-2653974ce264,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
cefb04ca-1259-4ac2-8d53-2653974ce264,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
4dfe89c3-ba8f-49fb-a57f-4d646c16af9a,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
4dfe89c3-ba8f-49fb-a57f-4d646c16af9a,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
4dfe89c3-ba8f-49fb-a57f-4d646c16af9a,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
4dfe89c3-ba8f-49fb-a57f-4d646c16af9a,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
595b9ea2-6966-432f-9689-361760dc3f92,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
595b9ea2-6966-432f-9689-361760dc3f92,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
595b9ea2-6966-432f-9689-361760dc3f92,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
595b9ea2-6966-432f-9689-361760dc3f92,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a555830e-3bec-44e9-a96f-6c8abcb1e9c2,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
a555830e-3bec-44e9-a96f-6c8abcb1e9c2,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a555830e-3bec-44e9-a96f-6c8abcb1e9c2,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
a555830e-3bec-44e9-a96f-6c8abcb1e9c2,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
0df72833-dc28-42a4-906a-8fe6196878a5,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
0df72833-dc28-42a4-906a-8fe6196878a5,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
52cd6887-1d4a-41fa-8821-248f30f3301a,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
52cd6887-1d4a-41fa-8821-248f30f3301a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
5ec62d79-cd96-478f-a579-2600c7d747a1,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
5ec62d79-cd96-478f-a579-2600c7d747a1,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
cda34d85-cb6e-4acc-a7c0-6ff6c2f5b419,1,2022,Fork Set,1,91.98,91.98,0.0,5.52
cda34d85-cb6e-4acc-a7c0-6ff6c2f5b419,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
cda34d85-cb6e-4acc-a7c0-6ff6c2f5b419,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
640f692e-233c-460d-b528-5103abc728ff,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
640f692e-233c-460d-b528-5103abc728ff,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
060b05a4-dbab-4351-8269-404f0fa8b453,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
060b05a4-dbab-4351-8269-404f0fa8b453,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
060b05a4-dbab-4351-8269-404f0fa8b453,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
aad9f06a-cc59-420a-b4db-4705b077fc35,1,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
aad9f06a-cc59-420a-b4db-4705b077fc35,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
aad9f06a-cc59-420a-b4db-4705b077fc35,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
11ea7120-d627-4a7c-ad45-4e2dd3891499,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
11ea7120-d627-4a7c-ad45-4e2dd3891499,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
11ea7120-d627-4a7c-ad45-4e2dd3891499,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
3bf2dc3d-ab75-4eca-bfd6-05be16a1227c,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3bf2dc3d-ab75-4eca-bfd6-05be16a1227c,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
3bf2dc3d-ab75-4eca-bfd6-05be16a1227c,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6e6190e3-bccd-44b7-8456-9567c2dcfcdc,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
6e6190e3-bccd-44b7-8456-9567c2dcfcdc,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
1810ab1b-5061-4a17-8f7a-6a40a8cc02b9,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
1810ab1b-5061-4a17-8f7a-6a40a8cc02b9,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
85cc427d-5a8c-41e2-9355-1be5f2fe8256,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
85cc427d-5a8c-41e2-9355-1be5f2fe8256,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
85cc427d-5a8c-41e2-9355-1be5f2fe8256,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
85cc427d-5a8c-41e2-9355-1be5f2fe8256,4,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4aab593b-349f-4449-b979-06d95216b9f4,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4aab593b-349f-4449-b979-06d95216b9f4,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
92c96d14-dfbe-4275-8364-e0abfd3e776b,1,2091,Spatula,4,25.98,103.92,0.0,6.24
92c96d14-dfbe-4275-8364-e0abfd3e776b,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
92c96d14-dfbe-4275-8364-e0abfd3e776b,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
92c96d14-dfbe-4275-8364-e0abfd3e776b,4,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
d6a66f7e-1d7d-4011-9413-db9a3220391b,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
d6a66f7e-1d7d-4011-9413-db9a3220391b,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d34608a9-5262-43f3-931c-8ccb6041588c,1,2091,Spatula,3,25.98,77.94,0.0,4.68
d34608a9-5262-43f3-931c-8ccb6041588c,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d34608a9-5262-43f3-931c-8ccb6041588c,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f55d6312-3b5e-4821-8a60-4effa76dbeb4,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
f55d6312-3b5e-4821-8a60-4effa76dbeb4,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f55d6312-3b5e-4821-8a60-4effa76dbeb4,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
f55d6312-3b5e-4821-8a60-4effa76dbeb4,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
e0661265-50bd-4e89-8900-5b6cc6cf19b6,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
e0661265-50bd-4e89-8900-5b6cc6cf19b6,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
e0661265-50bd-4e89-8900-5b6cc6cf19b6,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8cc098fe-a375-4471-b112-69fcf6df136d,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8cc098fe-a375-4471-b112-69fcf6df136d,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
8cc098fe-a375-4471-b112-69fcf6df136d,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
8cc098fe-a375-4471-b112-69fcf6df136d,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
c9554419-602c-4396-a8b1-8c91849a623b,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
c9554419-602c-4396-a8b1-8c91849a623b,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
c9554419-602c-4396-a8b1-8c91849a623b,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
c9554419-602c-4396-a8b1-8c91849a623b,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
e18aa61a-6cd8-43ff-9eac-4a09a8223675,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e18aa61a-6cd8-43ff-9eac-4a09a8223675,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
0e9ecabd-c72d-4b6a-9f9d-2c22ea701260,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
0e9ecabd-c72d-4b6a-9f9d-2c22ea701260,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
0e9ecabd-c72d-4b6a-9f9d-2c22ea701260,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
0e9ecabd-c72d-4b6a-9f9d-2c22ea701260,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b0771134-2e8e-4773-8eb1-1f4e255c307a,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b0771134-2e8e-4773-8eb1-1f4e255c307a,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
b0771134-2e8e-4773-8eb1-1f4e255c307a,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d3739cab-4876-44ea-b645-82ca662f44f7,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
d3739cab-4876-44ea-b645-82ca662f44f7,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
d3739cab-4876-44ea-b645-82ca662f44f7,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
435bd9e3-7098-4424-91c4-763f4f47dcf7,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
435bd9e3-7098-4424-91c4-763f4f47dcf7,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
435bd9e3-7098-4424-91c4-763f4f47dcf7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
435bd9e3-7098-4424-91c4-763f4f47dcf7,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
f0dc9565-775e-45fa-bfc0-f40c0ca4e53d,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
f0dc9565-775e-45fa-bfc0-f40c0ca4e53d,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
f0dc9565-775e-45fa-bfc0-f40c0ca4e53d,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
005b680c-6df8-4070-8912-5fd3f68e1fd9,1,2091,Spatula,2,25.98,51.96,0.0,3.12
005b680c-6df8-4070-8912-5fd3f68e1fd9,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
150d1637-346a-4313-aca5-4db7ba749071,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
150d1637-346a-4313-aca5-4db7ba749071,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
150d1637-346a-4313-aca5-4db7ba749071,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
150d1637-346a-4313-aca5-4db7ba749071,4,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
36408996-0497-4769-b0ef-a8b886545d74,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
36408996-0497-4769-b0ef-a8b886545d74,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
b018c209-ac7d-49e3-b7d5-2912926de670,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b018c209-ac7d-49e3-b7d5-2912926de670,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
b018c209-ac7d-49e3-b7d5-2912926de670,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
b018c209-ac7d-49e3-b7d5-2912926de670,4,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
807d1234-7993-4f83-a3fe-d94ed5645190,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
807d1234-7993-4f83-a3fe-d94ed5645190,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
807d1234-7993-4f83-a3fe-d94ed5645190,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
807d1234-7993-4f83-a3fe-d94ed5645190,4,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
4e88ce6a-a6f7-4815-adc1-f5e8cb13fedf,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
4e88ce6a-a6f7-4815-adc1-f5e8cb13fedf,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
4e88ce6a-a6f7-4815-adc1-f5e8cb13fedf,3,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
4e88ce6a-a6f7-4815-adc1-f5e8cb13fedf,4,2041,Serving Platter,2,135.98,271.96,0.0,16.32
ab76380e-aed0-439b-9926-2701f5a3162e,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
ab76380e-aed0-439b-9926-2701f5a3162e,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
ab76380e-aed0-439b-9926-2701f5a3162e,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9fe90316-1f4f-4815-a9f4-59fb4f60fa65,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9fe90316-1f4f-4815-a9f4-59fb4f60fa65,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
9fe90316-1f4f-4815-a9f4-59fb4f60fa65,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
8104a919-57af-472e-bdc7-60420a93c73e,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
8104a919-57af-472e-bdc7-60420a93c73e,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
8104a919-57af-472e-bdc7-60420a93c73e,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
5cf4694c-8731-4640-940a-4d4858677e2b,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
5cf4694c-8731-4640-940a-4d4858677e2b,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
5cf4694c-8731-4640-940a-4d4858677e2b,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
fba12c08-829a-44fa-beb3-c7e883671cfb,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
fba12c08-829a-44fa-beb3-c7e883671cfb,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
fba12c08-829a-44fa-beb3-c7e883671cfb,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
fba12c08-829a-44fa-beb3-c7e883671cfb,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
87c3c17d-b301-4ba1-b5d0-12fbdc22c876,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
87c3c17d-b301-4ba1-b5d0-12fbdc22c876,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
00163316-9f3d-490d-b132-492ecbf53fe1,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
00163316-9f3d-490d-b132-492ecbf53fe1,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
00163316-9f3d-490d-b132-492ecbf53fe1,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
00163316-9f3d-490d-b132-492ecbf53fe1,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
85e15d3b-9127-4729-b64a-d2e15e5fbb47,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
85e15d3b-9127-4729-b64a-d2e15e5fbb47,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
85e15d3b-9127-4729-b64a-d2e15e5fbb47,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
51cf4466-4f3a-43dd-bbb0-1c40edfec955,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
51cf4466-4f3a-43dd-bbb0-1c40edfec955,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
0b591f7a-a546-4baa-b188-3c718e5182ed,1,2091,Spatula,3,25.98,77.94,0.0,4.68
0b591f7a-a546-4baa-b188-3c718e5182ed,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
42489ba7-e0e0-446b-927c-51290c1b9742,1,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
42489ba7-e0e0-446b-927c-51290c1b9742,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
42489ba7-e0e0-446b-927c-51290c1b9742,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
59add719-9eaa-4cad-88bd-8d3dca183894,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
59add719-9eaa-4cad-88bd-8d3dca183894,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
04cde103-0ee2-4668-8d32-ae60ecebcda9,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
04cde103-0ee2-4668-8d32-ae60ecebcda9,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b3fb370a-dee4-443a-9b54-81789ccea92a,1,2091,Spatula,2,25.98,51.96,0.0,3.12
b3fb370a-dee4-443a-9b54-81789ccea92a,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
b3fb370a-dee4-443a-9b54-81789ccea92a,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
b3fb370a-dee4-443a-9b54-81789ccea92a,4,2091,Spatula,3,25.98,77.94,0.0,4.68
a9d8b797-87e4-4cca-bb87-d6fc006aa18b,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
a9d8b797-87e4-4cca-bb87-d6fc006aa18b,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
dc1d9833-3a49-489f-a10c-879618cdcf4a,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
dc1d9833-3a49-489f-a10c-879618cdcf4a,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
80e811fd-4c5c-45ca-b555-2df857fce1fa,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
80e811fd-4c5c-45ca-b555-2df857fce1fa,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
80e811fd-4c5c-45ca-b555-2df857fce1fa,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
175d2d06-7280-46bd-862e-2fa84738e462,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
