OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
89925d7a-98f0-40a6-9b22-695fae69649d,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
89925d7a-98f0-40a6-9b22-695fae69649d,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
89925d7a-98f0-40a6-9b22-695fae69649d,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2692cede-2fe8-474b-929c-1113a5f065ce,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
2692cede-2fe8-474b-929c-1113a5f065ce,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
2692cede-2fe8-474b-929c-1113a5f065ce,3,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
2924ad99-b427-4289-8e01-4a55c1726ae3,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
2924ad99-b427-4289-8e01-4a55c1726ae3,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4fee34b3-b862-412d-acad-a4b0e40929d7,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4fee34b3-b862-412d-acad-a4b0e40929d7,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
4fee34b3-b862-412d-acad-a4b0e40929d7,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
4fee34b3-b862-412d-acad-a4b0e40929d7,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
0f2c23fd-1490-446e-bd31-bf6f84298339,1,2091,Spatula,4,25.98,103.92,0.0,6.24
0f2c23fd-1490-446e-bd31-bf6f84298339,2,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
0f2c23fd-1490-446e-bd31-bf6f84298339,3,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
0f2c23fd-1490-446e-bd31-bf6f84298339,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
5e8cd23a-8b99-4a99-96ac-899cbc145fa2,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
5e8cd23a-8b99-4a99-96ac-899cbc145fa2,2,2091,Spatula,2,25.98,51.96,0.0,3.12
5e8cd23a-8b99-4a99-96ac-899cbc145fa2,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
5e8cd23a-8b99-4a99-96ac-899cbc145fa2,4,2022,Fork Set,4,91.98,367.92,0.0,22.08
ed645f53-3da6-4985-9c2b-f28c286e967d,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
ed645f53-3da6-4985-9c2b-f28c286e967d,2,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
7f5ae337-8b05-418d-a8bd-ef977b9fd683,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
7f5ae337-8b05-418d-a8bd-ef977b9fd683,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
332be881-4cd0-4f60-8928-6433ab110496,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
332be881-4cd0-4f60-8928-6433ab110496,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
332be881-4cd0-4f60-8928-6433ab110496,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
589d9143-df8b-4183-a803-d4a0138dee74,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
589d9143-df8b-4183-a803-d4a0138dee74,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
589d9143-df8b-4183-a803-d4a0138dee74,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
b50702ec-c5a0-4f50-b388-c51fbdfa0cd7,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b50702ec-c5a0-4f50-b388-c51fbdfa0cd7,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b50702ec-c5a0-4f50-b388-c51fbdfa0cd7,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
b50702ec-c5a0-4f50-b388-c51fbdfa0cd7,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
82e2c058-ac82-445b-8aa3-70c8ae8cd1b9,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
82e2c058-ac82-445b-8aa3-70c8ae8cd1b9,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
82e2c058-ac82-445b-8aa3-70c8ae8cd1b9,3,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
02fbd891-c24c-4250-811c-e29398bd98f4,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
02fbd891-c24c-4250-811c-e29398bd98f4,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
3654f8e4-cdef-4429-ad79-bbaccd7d3005,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
3654f8e4-cdef-4429-ad79-bbaccd7d3005,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3654f8e4-cdef-4429-ad79-bbaccd7d3005,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
56f3711a-884d-4191-8d2a-0161f3f17e95,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
56f3711a-884d-4191-8d2a-0161f3f17e95,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
99103e8f-ddfe-4d02-bef2-7e4b422eadfa,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
99103e8f-ddfe-4d02-bef2-7e4b422eadfa,2,2061,Mixing Bowl,1,79.98,79.98,0.0,4.8
99103e8f-ddfe-4d02-bef2-7e4b422eadfa,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
cad7a7dc-a54d-4846-99cb-314ddd6a2831,1,2091,Spatula,3,25.98,77.94,0.0,4.68
cad7a7dc-a54d-4846-99cb-314ddd6a2831,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
cad7a7dc-a54d-4846-99cb-314ddd6a2831,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
cad7a7dc-a54d-4846-99cb-314ddd6a2831,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ff385773-1f0a-4918-996c-15ee2970b28a,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ff385773-1f0a-4918-996c-15ee2970b28a,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
ff385773-1f0a-4918-996c-15ee2970b28a,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a41b4879-9453-4b55-95aa-5440122ee353,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
a41b4879-9453-4b55-95aa-5440122ee353,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
a41b4879-9453-4b55-95aa-5440122ee353,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
39ca6db0-fe7e-41c9-9b74-464f18df9c5a,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
cc13a00b-6cad-4dd5-af5a-4dd392820521,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
cc13a00b-6cad-4dd5-af5a-4dd392820521,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
cc13a00b-6cad-4dd5-af5a-4dd392820521,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
cc13a00b-6cad-4dd5-af5a-4dd392820521,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
973c2035-8b1d-4ca1-a2a0-3c37d781c862,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
973c2035-8b1d-4ca1-a2a0-3c37d781c862,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
03f84fd9-8893-404f-b537-f46c94d9d4c6,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
03f84fd9-8893-404f-b537-f46c94d9d4c6,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
03f84fd9-8893-404f-b537-f46c94d9d4c6,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
03f84fd9-8893-404f-b537-f46c94d9d4c6,4,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
8d9cbd08-7b15-43fe-b57a-f3db94928ab7,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
8d9cbd08-7b15-43fe-b57a-f3db94928ab7,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
8d9cbd08-7b15-43fe-b57a-f3db94928ab7,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
8d9cbd08-7b15-43fe-b57a-f3db94928ab7,4,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
dab5b46f-6480-4674-afa2-b79d612f3b49,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
dab5b46f-6480-4674-afa2-b79d612f3b49,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
dab5b46f-6480-4674-afa2-b79d612f3b49,3,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
218aaa95-4008-4505-8df9-6557673ed197,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
218aaa95-4008-4505-8df9-6557673ed197,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
26cbbfcd-e760-4b88-9954-650bc6e3542c,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
26cbbfcd-e760-4b88-9954-650bc6e3542c,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
26cbbfcd-e760-4b88-9954-650bc6e3542c,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
09774c93-3286-4cbf-b310-1f46b12a1d70,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
09774c93-3286-4cbf-b310-1f46b12a1d70,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
09774c93-3286-4cbf-b310-1f46b12a1d70,3,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
09774c93-3286-4cbf-b310-1f46b12a1d70,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
22361416-3dc2-4219-ac8e-afb3c606c8e9,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
22361416-3dc2-4219-ac8e-afb3c606c8e9,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
22361416-3dc2-4219-ac8e-afb3c606c8e9,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
5bc60d00-4269-401a-8092-c14b2ef59de9,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
5bc60d00-4269-401a-8092-c14b2ef59de9,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
5bc60d00-4269-401a-8092-c14b2ef59de9,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
5bc60d00-4269-401a-8092-c14b2ef59de9,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
23897119-03e4-4d43-b603-cb03f68c7745,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
23897119-03e4-4d43-b603-cb03f68c7745,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
2f5ef632-3872-4bbc-b33a-752f01ca9975,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
2f5ef632-3872-4bbc-b33a-752f01ca9975,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
2f5ef632-3872-4bbc-b33a-752f01ca9975,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2f5ef632-3872-4bbc-b33a-752f01ca9975,4,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
b0241ed2-c6e3-4ec5-a2a2-6b80b5d8a508,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
21020c4d-b761-47ae-9a2f-335235c7ba7a,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
21020c4d-b761-47ae-9a2f-335235c7ba7a,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
993811d9-e100-444d-bfd2-8a4b77d3b49c,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
993811d9-e100-444d-bfd2-8a4b77d3b49c,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
993811d9-e100-444d-bfd2-8a4b77d3b49c,3,2071,Baking Pan,3,57.98,173.94,0.0,10.44
993811d9-e100-444d-bfd2-8a4b77d3b49c,4,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dd7173c7-ccda-48c1-a77e-144f8fe024f5,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dd7173c7-ccda-48c1-a77e-144f8fe024f5,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0566c4eb-da15-43d4-9c10-af633ba18a2a,1,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
0566c4eb-da15-43d4-9c10-af633ba18a2a,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
0566c4eb-da15-43d4-9c10-af633ba18a2a,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
0566c4eb-da15-43d4-9c10-af633ba18a2a,4,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
c55c49fb-1170-4aa8-a3c8-ff0d9ca93560,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
c55c49fb-1170-4aa8-a3c8-ff0d9ca93560,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
bf905c4b-3459-402d-91a6-13abdd27e2ee,1,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
bf905c4b-3459-402d-91a6-13abdd27e2ee,2,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
bf905c4b-3459-402d-91a6-13abdd27e2ee,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
bf905c4b-3459-402d-91a6-13abdd27e2ee,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ed4a1681-6b10-4092-8a79-a55d79728a16,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d35895d6-e425-4742-8297-eacde22d5e52,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
d35895d6-e425-4742-8297-eacde22d5e52,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
d35895d6-e425-4742-8297-eacde22d5e52,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
d35895d6-e425-4742-8297-eacde22d5e52,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
bc14f1bc-44c1-452a-9f4f-346be7172c4a,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
bc14f1bc-44c1-452a-9f4f-346be7172c4a,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
bc14f1bc-44c1-452a-9f4f-346be7172c4a,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
bc14f1bc-44c1-452a-9f4f-346be7172c4a,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
1cc01d99-8638-40ef-8b8d-e33097bccf56,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
1cc01d99-8638-40ef-8b8d-e33097bccf56,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
20df8ac3-4d01-4dc4-bb3c-369d2fc817b3,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
20df8ac3-4d01-4dc4-bb3c-369d2fc817b3,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
b8f1c21b-020b-4bdb-b324-7f89efa66bb1,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
b8f1c21b-020b-4bdb-b324-7f89efa66bb1,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ec56d750-a4b0-4691-ae9a-e800e53548ad,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
ec56d750-a4b0-4691-ae9a-e800e53548ad,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0a8cf36e-2cec-4a51-a436-2611385adc32,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
0a8cf36e-2cec-4a51-a436-2611385adc32,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
0a8cf36e-2cec-4a51-a436-2611385adc32,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
b2ae415a-914f-467c-af76-2d9df1cf7888,1,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b2ae415a-914f-467c-af76-2d9df1cf7888,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
b2ae415a-914f-467c-af76-2d9df1cf7888,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
665f7d72-608e-4a52-a2de-c1c668f34180,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
665f7d72-608e-4a52-a2de-c1c668f34180,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
665f7d72-608e-4a52-a2de-c1c668f34180,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
665f7d72-608e-4a52-a2de-c1c668f34180,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
30bc9d84-7803-4e22-823d-bb8e623951d5,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
30bc9d84-7803-4e22-823d-bb8e623951d5,2,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
30bc9d84-7803-4e22-823d-bb8e623951d5,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
30bc9d84-7803-4e22-823d-bb8e623951d5,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
ebc4bc1b-50f2-43ac-925e-21b6882a3097,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
ebc4bc1b-50f2-43ac-925e-21b6882a3097,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
ee16774f-657b-476e-9c2a-b225ac9d8f6d,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
ee16774f-657b-476e-9c2a-b225ac9d8f6d,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
f8fe1997-221b-4226-a5f8-7559c1e4dbbb,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
f8fe1997-221b-4226-a5f8-7559c1e4dbbb,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f8fe1997-221b-4226-a5f8-7559c1e4dbbb,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
91d86077-90b3-4224-8482-2805035208c3,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
91d86077-90b3-4224-8482-2805035208c3,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
e96ed901-a880-4faa-8b74-09eb76e14b3c,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
e96ed901-a880-4faa-8b74-09eb76e14b3c,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
a3bd1241-b14c-4abc-99c2-7b37a3f0ef3a,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
a3bd1241-b14c-4abc-99c2-7b37a3f0ef3a,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
a3bd1241-b14c-4abc-99c2-7b37a3f0ef3a,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
bf3ec525-4b5c-4016-ba41-9c048f8413c9,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
bf3ec525-4b5c-4016-ba41-9c048f8413c9,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
bf3ec525-4b5c-4016-ba41-9c048f8413c9,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
e0b4f38f-f57d-4806-ab24-d7f4477ecd54,1,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
e0b4f38f-f57d-4806-ab24-d7f4477ecd54,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
4010d49d-3317-44d5-9384-d9500669f692,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
4010d49d-3317-44d5-9384-d9500669f692,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
a18409d2-2485-4ee1-8816-d5d68356a2d1,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
a18409d2-2485-4ee1-8816-d5d68356a2d1,2,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
a18409d2-2485-4ee1-8816-d5d68356a2d1,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a18409d2-2485-4ee1-8816-d5d68356a2d1,4,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
e7c94c8c-e88a-4bb2-9442-3acfa2b9bde8,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
e7c94c8c-e88a-4bb2-9442-3acfa2b9bde8,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
e7c94c8c-e88a-4bb2-9442-3acfa2b9bde8,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
e7c94c8c-e88a-4bb2-9442-3acfa2b9bde8,4,2101,Measuring Cup Set,5,39.98,199.9,0.0,11.99
676b4745-3ac2-4092-9128-a8aed13d88b9,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
676b4745-3ac2-4092-9128-a8aed13d88b9,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
676b4745-3ac2-4092-9128-a8aed13d88b9,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
bf6f5273-4546-4818-b805-316b197a80a6,1,2091,Spatula,2,25.98,51.96,0.0,3.12
bf6f5273-4546-4818-b805-316b197a80a6,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
bf6f5273-4546-4818-b805-316b197a80a6,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
f32bdedb-7775-4b31-a322-ec698614e6b1,1,2091,Spatula,4,25.98,103.92,0.0,6.24
f32bdedb-7775-4b31-a322-ec698614e6b1,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
f32bdedb-7775-4b31-a322-ec698614e6b1,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
f32bdedb-7775-4b31-a322-ec698614e6b1,4,2071,Baking Pan,3,57.98,173.94,0.0,10.44
d4e8b4e5-8d16-4568-ba9f-49f265e37b59,1,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d4e8b4e5-8d16-4568-ba9f-49f265e37b59,2,2091,Spatula,2,25.98,51.96,0.0,3.12
d4e8b4e5-8d16-4568-ba9f-49f265e37b59,3,2071,Baking Pan,2,57.98,115.96,0.0,6.96
4b16923f-1ea4-42e5-bfda-b40c85d9fe35,1,2091,Spatula,4,25.98,103.92,0.0,6.24
4b16923f-1ea4-42e5-bfda-b40c85d9fe35,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
4b16923f-1ea4-42e5-bfda-b40c85d9fe35,3,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
9532454d-2385-45ed-b807-1665ef811e8f,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9532454d-2385-45ed-b807-1665ef811e8f,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
20cea1a7-ee2a-490c-bb1e-5d79366f4db6,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
20cea1a7-ee2a-490c-bb1e-5d79366f4db6,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
20cea1a7-ee2a-490c-bb1e-5d79366f4db6,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
af9eff31-7249-4551-ac7f-c920ebee8cf5,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
af9eff31-7249-4551-ac7f-c920ebee8cf5,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d9c5b989-e199-466d-83dc-fb18adbe9dcb,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
d9c5b989-e199-466d-83dc-fb18adbe9dcb,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4253dd09-03c6-4590-970b-b4f1265f2a79,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
4253dd09-03c6-4590-970b-b4f1265f2a79,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
4253dd09-03c6-4590-970b-b4f1265f2a79,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
5be62590-f7cc-45c0-9c17-f23331345ca0,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
5be62590-f7cc-45c0-9c17-f23331345ca0,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
5be62590-f7cc-45c0-9c17-f23331345ca0,3,2041,Serving Platter,2,135.98,271.96,0.0,16.32
b2644e5a-4c36-4a56-b443-15f5c3e04e14,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
b2644e5a-4c36-4a56-b443-15f5c3e04e14,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b2644e5a-4c36-4a56-b443-15f5c3e04e14,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
b2644e5a-4c36-4a56-b443-15f5c3e04e14,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
8951d06b-64b7-4ae3-9f73-072083cc8e4f,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
8951d06b-64b7-4ae3-9f73-072083cc8e4f,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
8951d06b-64b7-4ae3-9f73-072083cc8e4f,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
8951d06b-64b7-4ae3-9f73-072083cc8e4f,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
9ea26294-a71f-4175-9590-46eb7697d2fe,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
9ea26294-a71f-4175-9590-46eb7697d2fe,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
9ea26294-a71f-4175-9590-46eb7697d2fe,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
0e2e6510-4444-44f0-90c3-d82b523b10ce,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
0e2e6510-4444-44f0-90c3-d82b523b10ce,2,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
0e2e6510-4444-44f0-90c3-d82b523b10ce,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
0e2e6510-4444-44f0-90c3-d82b523b10ce,4,2121,Bamboo Cutting Board Set,3,91.98,275.94,0.0,16.56
6453cc90-d852-49f0-b473-7cb56066fc6c,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
6453cc90-d852-49f0-b473-7cb56066fc6c,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
7cfbd0eb-f254-47e5-b3ed-b69f464c997d,1,2101,Measuring Cup Set,4,39.98,159.92,0.0,9.6
7cfbd0eb-f254-47e5-b3ed-b69f464c997d,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
7cfbd0eb-f254-47e5-b3ed-b69f464c997d,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
7cfbd0eb-f254-47e5-b3ed-b69f464c997d,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
bd265b0c-a10b-455d-88b1-9622947aeb52,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
bd265b0c-a10b-455d-88b1-9622947aeb52,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
ba2c83b7-aed3-4281-bbeb-91ae2e8fdc49,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
ba2c83b7-aed3-4281-bbeb-91ae2e8fdc49,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
d4c6858c-aad8-4d37-86d2-d676a5447ae6,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
d4c6858c-aad8-4d37-86d2-d676a5447ae6,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
d4c6858c-aad8-4d37-86d2-d676a5447ae6,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
aca7fbe4-8c5f-4319-b57c-3fc33d581eeb,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
aca7fbe4-8c5f-4319-b57c-3fc33d581eeb,2,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
aca7fbe4-8c5f-4319-b57c-3fc33d581eeb,3,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
