ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
172,2031,Coffee Mug,General,2026-04-15,Weekly,187,77.8,1.0,Stable,828,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
173,2031,Coffee Mug,General,2026-04-22,Weekly,187,79.77,1.0,Stable,828,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
174,2031,Coffee Mug,General,2026-05-01,Monthly,854,81.35,1.0,Stable,828,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
175,2031,Coffee Mug,General,2026-05-31,Monthly,814,81.35,1.0,Stable,828,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
176,2041,Serving Platter,General,2026-04-01,Monthly,705,86.1,1.0,Stable,727,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
177,2041,Serving Platter,General,2026-04-01,Weekly,163,87.45,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
178,2041,Serving Platter,General,2026-04-08,Weekly,163,85.05,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
179,2041,Serving Platter,General,2026-04-15,Weekly,163,84.34,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
180,2041,Serving Platter,General,2026-04-22,Weekly,163,83.89,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
181,2041,Serving Platter,General,2026-05-01,Monthly,733,86.1,1.0,Stable,727,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
182,2041,Serving Platter,General,2026-05-31,Monthly,708,86.1,1.0,Stable,727,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
183,2051,Ice Cream Bowl,General,2026-04-01,Monthly,251,86.17,1.0,Stable,259,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
184,2051,Ice Cream Bowl,General,2026-04-01,Weekly,58,84.57,1.0,Stable,259,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
185,2051,Ice Cream Bowl,General,2026-04-08,Weekly,58,89.02,1.0,Stable,259,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
186,2051,Ice Cream Bowl,General,2026-04-15,Weekly,58,81.22,1.0,Stable,259,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
187,2051,Ice Cream Bowl,General,2026-04-22,Weekly,58,83.74,1.0,Stable,259,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
188,2051,Ice Cream Bowl,General,2026-05-01,Monthly,263,86.17,1.0,Stable,259,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
189,2051,Ice Cream Bowl,General,2026-05-31,Monthly,257,86.17,1.0,Stable,259,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
190,2061,Mixing Bowl,General,2026-04-01,Monthly,649,88.72,1.0,Stable,684,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
191,2061,Mixing Bowl,General,2026-04-01,Weekly,150,84.39,1.0,Stable,684,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
192,2061,Mixing Bowl,General,2026-04-08,Weekly,150,89.24,1.0,Stable,684,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
193,2061,Mixing Bowl,General,2026-04-15,Weekly,150,87.62,1.0,Stable,684,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
194,2061,Mixing Bowl,General,2026-04-22,Weekly,150,91.54,1.0,Stable,684,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
195,2061,Mixing Bowl,General,2026-05-01,Monthly,688,88.72,1.0,Stable,684,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
196,2061,Mixing Bowl,General,2026-05-31,Monthly,660,88.72,1.0,Stable,684,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
197,2071,Baking Pan,General,2026-04-01,Monthly,729,86.64,1.0,Stable,727,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
198,2071,Baking Pan,General,2026-04-01,Weekly,169,82.51,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
199,2071,Baking Pan,General,2026-04-08,Weekly,169,84.43,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
200,2071,Baking Pan,General,2026-04-15,Weekly,169,88.04,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
201,2071,Baking Pan,General,2026-04-22,Weekly,169,84.25,1.0,Stable,727,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
202,2071,Baking Pan,General,2026-05-01,Monthly,754,86.64,1.0,Stable,727,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
203,2071,Baking Pan,General,2026-05-31,Monthly,699,86.64,1.0,Stable,727,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
204,2081,Food Storage Set,General,2026-04-01,Monthly,365,85.49,1.0,Stable,353,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
205,2081,Food Storage Set,General,2026-04-01,Weekly,84,87.11,1.0,Stable,353,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
206,2081,Food Storage Set,General,2026-04-08,Weekly,84,84.01,1.0,Stable,353,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
207,2081,Food Storage Set,General,2026-04-15,Weekly,84,89.28,1.0,Stable,353,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
208,2081,Food Storage Set,General,2026-04-22,Weekly,84,85.04,1.0,Stable,353,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
209,2081,Food Storage Set,General,2026-05-01,Monthly,369,85.49,1.0,Stable,353,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
210,2081,Food Storage Set,General,2026-05-31,Monthly,342,85.49,1.0,Stable,353,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
211,2091,Spatula,General,2026-04-01,Monthly,276,78.33,1.0,Stable,283,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
212,2091,Spatula,General,2026-04-01,Weekly,64,82.52,1.0,Stable,283,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
213,2091,Spatula,General,2026-04-08,Weekly,64,83.07,1.0,Stable,283,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
214,2091,Spatula,General,2026-04-15,Weekly,64,74.4,1.0,Stable,283,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
215,2091,Spatula,General,2026-04-22,Weekly,64,78.22,1.0,Stable,283,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
216,2091,Spatula,General,2026-05-01,Monthly,282,78.33,1.0,Stable,283,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
217,2091,Spatula,General,2026-05-31,Monthly,272,78.33,1.0,Stable,283,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
218,2101,Measuring Cup Set,General,2026-04-01,Monthly,271,84.66,1.0,Stable,264,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
219,2101,Measuring Cup Set,General,2026-04-01,Weekly,63,83.01,1.0,Stable,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
220,2101,Measuring Cup Set,General,2026-04-08,Weekly,63,79.8,1.0,Stable,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
221,2101,Measuring Cup Set,General,2026-04-15,Weekly,63,88.74,1.0,Stable,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
222,2101,Measuring Cup Set,General,2026-04-22,Weekly,63,83.87,1.0,Stable,264,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
223,2101,Measuring Cup Set,General,2026-05-01,Monthly,254,84.66,1.0,Stable,264,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
224,2101,Measuring Cup Set,General,2026-05-31,Monthly,269,84.66,1.0,Stable,264,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
225,2111,High-Speed Blender,General,2026-04-01,Monthly,291,88.8,1.0,Stable,291,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
226,2111,High-Speed Blender,General,2026-04-01,Weekly,67,85.84,1.0,Stable,291,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
227,2111,High-Speed Blender,General,2026-04-08,Weekly,67,86.49,1.0,Stable,291,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
228,2111,High-Speed Blender,General,2026-04-15,Weekly,67,91.58,1.0,Stable,291,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
229,2111,High-Speed Blender,General,2026-04-22,Weekly,67,84.24,1.0,Stable,291,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
230,2111,High-Speed Blender,General,2026-05-01,Monthly,280,88.8,1.0,Stable,291,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
231,2111,High-Speed Blender,General,2026-05-31,Monthly,303,88.8,1.0,Stable,291,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
232,2112,4-Slice Toaster,General,2026-04-01,Monthly,279,88.11,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
233,2112,4-Slice Toaster,General,2026-04-01,Weekly,64,85.27,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
234,2112,4-Slice Toaster,General,2026-04-08,Weekly,64,88.59,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
235,2112,4-Slice Toaster,General,2026-04-15,Weekly,64,89.21,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
236,2112,4-Slice Toaster,General,2026-04-22,Weekly,64,88.92,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
237,2112,4-Slice Toaster,General,2026-05-01,Monthly,280,88.11,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
238,2112,4-Slice Toaster,General,2026-05-31,Monthly,277,88.11,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
239,2121,Bamboo Cutting Board Set,General,2026-04-01,Monthly,283,83.44,1.0,Stable,271,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
240,2121,Bamboo Cutting Board Set,General,2026-04-01,Weekly,65,78.47,1.0,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
241,2121,Bamboo Cutting Board Set,General,2026-04-08,Weekly,65,81.28,1.0,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
242,2121,Bamboo Cutting Board Set,General,2026-04-15,Weekly,65,85.59,1.0,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
243,2121,Bamboo Cutting Board Set,General,2026-04-22,Weekly,65,80.43,1.0,Stable,271,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
244,2121,Bamboo Cutting Board Set,General,2026-05-01,Monthly,279,83.44,1.0,Stable,271,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
245,2121,Bamboo Cutting Board Set,General,2026-05-31,Monthly,277,83.44,1.0,Stable,271,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
246,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Monthly,30,90.7,1.0,Stable,32,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
247,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Weekly,6,92.31,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
248,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-08,Weekly,6,95.66,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
249,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-15,Weekly,6,93.1,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
250,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-22,Weekly,6,87.53,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
251,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-01,Monthly,33,90.7,1.0,Stable,32,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
252,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-31,Monthly,33,90.7,1.0,Stable,32,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
253,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Monthly,31,87.06,1.0,Stable,31,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
254,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Weekly,7,90.24,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
255,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-08,Weekly,7,90.16,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
256,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-15,Weekly,7,83.82,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
257,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-22,Weekly,7,82.36,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
258,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-01,Monthly,31,87.06,1.0,Stable,31,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
259,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-31,Monthly,30,87.06,1.0,Stable,31,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
260,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Monthly,30,90.47,1.0,Stable,31,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
261,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Weekly,6,86.55,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
262,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-08,Weekly,6,90.73,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
263,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-15,Weekly,6,94.34,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
264,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-22,Weekly,6,85.91,1.0,Stable,31,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
265,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-01,Monthly,31,90.47,1.0,Stable,31,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
266,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-31,Monthly,29,90.47,1.0,Stable,31,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
267,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Monthly,14,94.97,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
268,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Weekly,3,96.35,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
269,3021,Nordic Classic XC Skis - 185cm,General,2026-04-08,Weekly,3,94.55,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
270,3021,Nordic Classic XC Skis - 185cm,General,2026-04-15,Weekly,3,96.95,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
271,3021,Nordic Classic XC Skis - 185cm,General,2026-04-22,Weekly,3,93.02,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
272,3021,Nordic Classic XC Skis - 185cm,General,2026-05-01,Monthly,15,94.97,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
273,3021,Nordic Classic XC Skis - 185cm,General,2026-05-31,Monthly,14,94.97,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
274,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Monthly,14,75.9,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
275,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Weekly,3,71.32,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
276,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-08,Weekly,3,78.25,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
277,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-15,Weekly,3,79.23,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
278,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-22,Weekly,3,79.51,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
279,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-01,Monthly,13,75.9,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
280,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-31,Monthly,14,75.9,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
281,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Monthly,21,92.67,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
282,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Weekly,4,93.94,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
283,3031,Pro Flex Racing Ski Boots,General,2026-04-08,Weekly,4,89.56,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
284,3031,Pro Flex Racing Ski Boots,General,2026-04-15,Weekly,4,96.64,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
285,3031,Pro Flex Racing Ski Boots,General,2026-04-22,Weekly,4,91.05,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
286,3031,Pro Flex Racing Ski Boots,General,2026-05-01,Monthly,23,92.67,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
287,3031,Pro Flex Racing Ski Boots,General,2026-05-31,Monthly,24,92.67,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
288,3032,Comfort Fit Recreational Boots,General,2026-04-01,Monthly,30,85.38,1.0,Stable,32,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
289,3032,Comfort Fit Recreational Boots,General,2026-04-01,Weekly,6,87.72,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
290,3032,Comfort Fit Recreational Boots,General,2026-04-08,Weekly,6,84.52,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
291,3032,Comfort Fit Recreational Boots,General,2026-04-15,Weekly,6,81.98,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
292,3032,Comfort Fit Recreational Boots,General,2026-04-22,Weekly,6,89.21,1.0,Stable,32,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
293,3032,Comfort Fit Recreational Boots,General,2026-05-01,Monthly,32,85.38,1.0,Stable,32,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
294,3032,Comfort Fit Recreational Boots,General,2026-05-31,Monthly,31,85.38,1.0,Stable,32,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
295,3033,Women's Performance Ski Boots,General,2026-04-01,Monthly,23,89.52,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
296,3033,Women's Performance Ski Boots,General,2026-04-01,Weekly,5,94.29,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
297,3033,Women's Performance Ski Boots,General,2026-04-08,Weekly,5,88.96,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
298,3033,Women's Performance Ski Boots,General,2026-04-15,Weekly,5,88.17,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
299,3033,Women's Performance Ski Boots,General,2026-04-22,Weekly,5,91.36,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
300,3033,Women's Performance Ski Boots,General,2026-05-01,Monthly,23,89.52,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
301,3033,Women's Performance Ski Boots,General,2026-05-31,Monthly,23,89.52,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
302,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Monthly,14,81.43,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
303,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Weekly,3,84.4,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
304,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-08,Weekly,3,77.24,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
305,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-15,Weekly,3,80.44,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
306,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-22,Weekly,3,85.99,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
307,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-01,Monthly,14,81.43,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
308,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-31,Monthly,15,81.43,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
309,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Monthly,12,93.81,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
310,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Weekly,2,96.39,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
311,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-08,Weekly,2,90.77,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
312,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-15,Weekly,2,97.61,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
313,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-22,Weekly,2,95.65,1.0,Stable,12,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
314,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-01,Monthly,12,93.81,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
315,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-31,Monthly,11,93.81,1.0,Stable,12,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
316,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Monthly,17,91.47,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
317,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Weekly,3,88.57,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
318,3051,Insulated Ski Jacket - Men's,General,2026-04-08,Weekly,3,92.47,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
319,3051,Insulated Ski Jacket - Men's,General,2026-04-15,Weekly,3,90.25,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
320,3051,Insulated Ski Jacket - Men's,General,2026-04-22,Weekly,3,92.13,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
321,3051,Insulated Ski Jacket - Men's,General,2026-05-01,Monthly,18,91.47,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
322,3051,Insulated Ski Jacket - Men's,General,2026-05-31,Monthly,17,91.47,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
323,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Monthly,17,88.96,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
324,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Weekly,3,87.8,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
325,3052,Thermal Base Layer Set - Women's,General,2026-04-08,Weekly,3,86.18,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
326,3052,Thermal Base Layer Set - Women's,General,2026-04-15,Weekly,3,91.53,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
327,3052,Thermal Base Layer Set - Women's,General,2026-04-22,Weekly,3,90.03,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
328,3052,Thermal Base Layer Set - Women's,General,2026-05-01,Monthly,18,88.96,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
329,3052,Thermal Base Layer Set - Women's,General,2026-05-31,Monthly,18,88.96,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
330,3053,Waterproof Ski Pants,General,2026-04-01,Monthly,22,94.03,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
331,3053,Waterproof Ski Pants,General,2026-04-01,Weekly,5,91.11,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
332,3053,Waterproof Ski Pants,General,2026-04-08,Weekly,5,91.26,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
333,3053,Waterproof Ski Pants,General,2026-04-15,Weekly,5,94.28,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
334,3053,Waterproof Ski Pants,General,2026-04-22,Weekly,5,93.65,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
335,3053,Waterproof Ski Pants,General,2026-05-01,Monthly,22,94.03,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
336,3053,Waterproof Ski Pants,General,2026-05-31,Monthly,22,94.03,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
337,3061,Professional Ski Helmet,General,2026-04-01,Monthly,6,88.51,1.0,Stable,7,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:33:04
338,3061,Professional Ski Helmet,General,2026-04-01,Weekly,1,88.85,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
339,3061,Professional Ski Helmet,General,2026-04-08,Weekly,1,91.58,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
340,3061,Professional Ski Helmet,General,2026-04-15,Weekly,1,84.06,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
341,3061,Professional Ski Helmet,General,2026-04-22,Weekly,1,84.73,1.0,Stable,7,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:33:04
