ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
172,2031,Coffee Mug,General,2026-04-15,Weekly,195,84.66,1.0,Stable,804,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
173,2031,Coffee Mug,General,2026-04-22,Weekly,195,89.19,1.0,Stable,804,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
174,2031,Coffee Mug,General,2026-05-01,Monthly,782,88.0,1.0,Stable,804,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
175,2031,Coffee Mug,General,2026-05-31,Monthly,823,88.0,1.0,Stable,804,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
176,2041,Serving Platter,General,2026-04-01,Monthly,735,84.66,1.0,Stable,720,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
177,2041,Serving Platter,General,2026-04-01,Weekly,170,81.19,1.0,Stable,720,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
178,2041,Serving Platter,General,2026-04-08,Weekly,170,83.53,1.0,Stable,720,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
179,2041,Serving Platter,General,2026-04-15,Weekly,170,87.15,1.0,Stable,720,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
180,2041,Serving Platter,General,2026-04-22,Weekly,170,83.89,1.0,Stable,720,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
181,2041,Serving Platter,General,2026-05-01,Monthly,746,84.66,1.0,Stable,720,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
182,2041,Serving Platter,General,2026-05-31,Monthly,702,84.66,1.0,Stable,720,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
183,2051,Ice Cream Bowl,General,2026-04-01,Monthly,260,89.58,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
184,2051,Ice Cream Bowl,General,2026-04-01,Weekly,60,88.95,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
185,2051,Ice Cream Bowl,General,2026-04-08,Weekly,60,85.55,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
186,2051,Ice Cream Bowl,General,2026-04-15,Weekly,60,84.9,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
187,2051,Ice Cream Bowl,General,2026-04-22,Weekly,60,86.13,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
188,2051,Ice Cream Bowl,General,2026-05-01,Monthly,264,89.58,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
189,2051,Ice Cream Bowl,General,2026-05-31,Monthly,279,89.58,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
190,2061,Mixing Bowl,General,2026-04-01,Monthly,571,80.33,1.0,Stable,592,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
191,2061,Mixing Bowl,General,2026-04-01,Weekly,132,84.13,1.0,Stable,592,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
192,2061,Mixing Bowl,General,2026-04-08,Weekly,132,85.32,1.0,Stable,592,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
193,2061,Mixing Bowl,General,2026-04-15,Weekly,132,82.13,1.0,Stable,592,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
194,2061,Mixing Bowl,General,2026-04-22,Weekly,132,77.32,1.0,Stable,592,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
195,2061,Mixing Bowl,General,2026-05-01,Monthly,589,80.33,1.0,Stable,592,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
196,2061,Mixing Bowl,General,2026-05-31,Monthly,579,80.33,1.0,Stable,592,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
197,2071,Baking Pan,General,2026-04-01,Monthly,750,86.13,1.0,Stable,789,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
198,2071,Baking Pan,General,2026-04-01,Weekly,174,86.55,1.0,Stable,789,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
199,2071,Baking Pan,General,2026-04-08,Weekly,174,90.2,1.0,Stable,789,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
200,2071,Baking Pan,General,2026-04-15,Weekly,174,89.87,1.0,Stable,789,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
201,2071,Baking Pan,General,2026-04-22,Weekly,174,85.17,1.0,Stable,789,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
202,2071,Baking Pan,General,2026-05-01,Monthly,801,86.13,1.0,Stable,789,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
203,2071,Baking Pan,General,2026-05-31,Monthly,760,86.13,1.0,Stable,789,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
204,2081,Food Storage Set,General,2026-04-01,Monthly,382,90.11,1.0,Stable,398,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
205,2081,Food Storage Set,General,2026-04-01,Weekly,88,91.32,1.0,Stable,398,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
206,2081,Food Storage Set,General,2026-04-08,Weekly,88,90.12,1.0,Stable,398,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
207,2081,Food Storage Set,General,2026-04-15,Weekly,88,86.66,1.0,Stable,398,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
208,2081,Food Storage Set,General,2026-04-22,Weekly,88,89.86,1.0,Stable,398,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
209,2081,Food Storage Set,General,2026-05-01,Monthly,409,90.11,1.0,Stable,398,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
210,2081,Food Storage Set,General,2026-05-31,Monthly,379,90.11,1.0,Stable,398,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
211,2091,Spatula,General,2026-04-01,Monthly,268,75.88,1.0,Stable,265,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
212,2091,Spatula,General,2026-04-01,Weekly,62,73.73,1.0,Stable,265,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
213,2091,Spatula,General,2026-04-08,Weekly,62,72.44,1.0,Stable,265,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
214,2091,Spatula,General,2026-04-15,Weekly,62,76.88,1.0,Stable,265,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
215,2091,Spatula,General,2026-04-22,Weekly,62,71.27,1.0,Stable,265,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
216,2091,Spatula,General,2026-05-01,Monthly,252,75.88,1.0,Stable,265,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
217,2091,Spatula,General,2026-05-31,Monthly,273,75.88,1.0,Stable,265,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
218,2101,Measuring Cup Set,General,2026-04-01,Monthly,277,89.9,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
219,2101,Measuring Cup Set,General,2026-04-01,Weekly,64,92.11,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
220,2101,Measuring Cup Set,General,2026-04-08,Weekly,64,94.21,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
221,2101,Measuring Cup Set,General,2026-04-15,Weekly,64,92.84,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
222,2101,Measuring Cup Set,General,2026-04-22,Weekly,64,87.48,1.0,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
223,2101,Measuring Cup Set,General,2026-05-01,Monthly,277,89.9,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
224,2101,Measuring Cup Set,General,2026-05-31,Monthly,275,89.9,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
225,2111,High-Speed Blender,General,2026-04-01,Monthly,275,94.81,1.0,Stable,287,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
226,2111,High-Speed Blender,General,2026-04-01,Weekly,63,97.3,1.0,Stable,287,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
227,2111,High-Speed Blender,General,2026-04-08,Weekly,63,97.02,1.0,Stable,287,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
228,2111,High-Speed Blender,General,2026-04-15,Weekly,63,98.71,1.0,Stable,287,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
229,2111,High-Speed Blender,General,2026-04-22,Weekly,63,99.44,1.0,Stable,287,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
230,2111,High-Speed Blender,General,2026-05-01,Monthly,299,94.81,1.0,Stable,287,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
231,2111,High-Speed Blender,General,2026-05-31,Monthly,287,94.81,1.0,Stable,287,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
232,2112,4-Slice Toaster,General,2026-04-01,Monthly,297,86.97,1.0,Stable,292,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
233,2112,4-Slice Toaster,General,2026-04-01,Weekly,69,82.86,1.0,Stable,292,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
234,2112,4-Slice Toaster,General,2026-04-08,Weekly,69,86.12,1.0,Stable,292,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
235,2112,4-Slice Toaster,General,2026-04-15,Weekly,69,84.01,1.0,Stable,292,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
236,2112,4-Slice Toaster,General,2026-04-22,Weekly,69,88.66,1.0,Stable,292,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
237,2112,4-Slice Toaster,General,2026-05-01,Monthly,287,86.97,1.0,Stable,292,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
238,2112,4-Slice Toaster,General,2026-05-31,Monthly,300,86.97,1.0,Stable,292,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
239,2121,Bamboo Cutting Board Set,General,2026-04-01,Monthly,281,77.91,1.0,Stable,286,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
240,2121,Bamboo Cutting Board Set,General,2026-04-01,Weekly,65,75.77,1.0,Stable,286,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
241,2121,Bamboo Cutting Board Set,General,2026-04-08,Weekly,65,79.11,1.0,Stable,286,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
242,2121,Bamboo Cutting Board Set,General,2026-04-15,Weekly,65,74.53,1.0,Stable,286,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
243,2121,Bamboo Cutting Board Set,General,2026-04-22,Weekly,65,74.23,1.0,Stable,286,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
244,2121,Bamboo Cutting Board Set,General,2026-05-01,Monthly,299,77.91,1.0,Stable,286,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
245,2121,Bamboo Cutting Board Set,General,2026-05-31,Monthly,281,77.91,1.0,Stable,286,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
246,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Monthly,28,87.11,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
247,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Weekly,6,90.77,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
248,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-08,Weekly,6,90.76,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
249,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-15,Weekly,6,85.11,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
250,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-22,Weekly,6,86.42,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
251,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-01,Monthly,26,87.11,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
252,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-31,Monthly,25,87.11,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
253,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Monthly,26,82.47,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
254,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Weekly,6,83.36,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
255,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-08,Weekly,6,83.53,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
256,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-15,Weekly,6,81.73,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
257,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-22,Weekly,6,86.71,1.0,Stable,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
258,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-01,Monthly,26,82.47,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
259,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-31,Monthly,27,82.47,1.0,Stable,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
260,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Monthly,24,93.55,1.0,Stable,25,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
261,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Weekly,5,96.99,1.0,Stable,25,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
262,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-08,Weekly,5,92.53,1.0,Stable,25,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
263,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-15,Weekly,5,94.23,1.0,Stable,25,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
264,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-22,Weekly,5,92.72,1.0,Stable,25,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
265,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-01,Monthly,24,93.55,1.0,Stable,25,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
266,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-31,Monthly,24,93.55,1.0,Stable,25,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
267,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Monthly,15,90.53,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
268,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Weekly,3,91.35,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
269,3021,Nordic Classic XC Skis - 185cm,General,2026-04-08,Weekly,3,90.52,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
270,3021,Nordic Classic XC Skis - 185cm,General,2026-04-15,Weekly,3,87.64,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
271,3021,Nordic Classic XC Skis - 185cm,General,2026-04-22,Weekly,3,93.59,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
272,3021,Nordic Classic XC Skis - 185cm,General,2026-05-01,Monthly,14,90.53,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
273,3021,Nordic Classic XC Skis - 185cm,General,2026-05-31,Monthly,14,90.53,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
274,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Monthly,12,86.08,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
275,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Weekly,2,91.01,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
276,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-08,Weekly,2,85.29,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
277,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-15,Weekly,2,90.83,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
278,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-22,Weekly,2,86.32,1.0,Stable,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
279,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-01,Monthly,12,86.08,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
280,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-31,Monthly,12,86.08,1.0,Stable,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
281,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Monthly,22,93.27,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
282,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Weekly,5,91.64,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
283,3031,Pro Flex Racing Ski Boots,General,2026-04-08,Weekly,5,95.01,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
284,3031,Pro Flex Racing Ski Boots,General,2026-04-15,Weekly,5,96.96,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
285,3031,Pro Flex Racing Ski Boots,General,2026-04-22,Weekly,5,88.89,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
286,3031,Pro Flex Racing Ski Boots,General,2026-05-01,Monthly,22,93.27,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
287,3031,Pro Flex Racing Ski Boots,General,2026-05-31,Monthly,24,93.27,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
288,3032,Comfort Fit Recreational Boots,General,2026-04-01,Monthly,20,92.74,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
289,3032,Comfort Fit Recreational Boots,General,2026-04-01,Weekly,4,94.86,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
290,3032,Comfort Fit Recreational Boots,General,2026-04-08,Weekly,4,95.11,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
291,3032,Comfort Fit Recreational Boots,General,2026-04-15,Weekly,4,96.23,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
292,3032,Comfort Fit Recreational Boots,General,2026-04-22,Weekly,4,94.08,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
293,3032,Comfort Fit Recreational Boots,General,2026-05-01,Monthly,19,92.74,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
294,3032,Comfort Fit Recreational Boots,General,2026-05-31,Monthly,20,92.74,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
295,3033,Women's Performance Ski Boots,General,2026-04-01,Monthly,22,88.69,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
296,3033,Women's Performance Ski Boots,General,2026-04-01,Weekly,5,89.08,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
297,3033,Women's Performance Ski Boots,General,2026-04-08,Weekly,5,90.85,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
298,3033,Women's Performance Ski Boots,General,2026-04-15,Weekly,5,89.27,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
299,3033,Women's Performance Ski Boots,General,2026-04-22,Weekly,5,84.84,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
300,3033,Women's Performance Ski Boots,General,2026-05-01,Monthly,21,88.69,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
301,3033,Women's Performance Ski Boots,General,2026-05-31,Monthly,21,88.69,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
302,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Monthly,9,80.17,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
303,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Weekly,2,84.75,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
304,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-08,Weekly,2,75.99,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
305,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-15,Weekly,2,75.26,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
306,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-22,Weekly,2,76.47,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
307,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-01,Monthly,10,80.17,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
308,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-31,Monthly,9,80.17,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
309,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Monthly,13,81.5,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
310,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Weekly,3,84.47,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
311,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-08,Weekly,3,80.2,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
312,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-15,Weekly,3,79.56,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
313,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-22,Weekly,3,80.3,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
314,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-01,Monthly,13,81.5,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
315,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-31,Monthly,14,81.5,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
316,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Monthly,17,94.02,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
317,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Weekly,3,93.07,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
318,3051,Insulated Ski Jacket - Men's,General,2026-04-08,Weekly,3,94.26,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
319,3051,Insulated Ski Jacket - Men's,General,2026-04-15,Weekly,3,92.45,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
320,3051,Insulated Ski Jacket - Men's,General,2026-04-22,Weekly,3,89.53,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
321,3051,Insulated Ski Jacket - Men's,General,2026-05-01,Monthly,18,94.02,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
322,3051,Insulated Ski Jacket - Men's,General,2026-05-31,Monthly,18,94.02,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
323,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Monthly,16,87.54,1.0,Stable,17,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
324,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Weekly,3,87.81,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
325,3052,Thermal Base Layer Set - Women's,General,2026-04-08,Weekly,3,86.14,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
326,3052,Thermal Base Layer Set - Women's,General,2026-04-15,Weekly,3,89.22,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
327,3052,Thermal Base Layer Set - Women's,General,2026-04-22,Weekly,3,87.11,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
328,3052,Thermal Base Layer Set - Women's,General,2026-05-01,Monthly,17,87.54,1.0,Stable,17,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
329,3052,Thermal Base Layer Set - Women's,General,2026-05-31,Monthly,17,87.54,1.0,Stable,17,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
330,3053,Waterproof Ski Pants,General,2026-04-01,Monthly,18,87.01,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
331,3053,Waterproof Ski Pants,General,2026-04-01,Weekly,4,82.14,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
332,3053,Waterproof Ski Pants,General,2026-04-08,Weekly,4,83.23,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
333,3053,Waterproof Ski Pants,General,2026-04-15,Weekly,4,82.75,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
334,3053,Waterproof Ski Pants,General,2026-04-22,Weekly,4,84.46,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
335,3053,Waterproof Ski Pants,General,2026-05-01,Monthly,19,87.01,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
336,3053,Waterproof Ski Pants,General,2026-05-31,Monthly,18,87.01,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
337,3061,Professional Ski Helmet,General,2026-04-01,Monthly,10,91.51,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-04 12:44:56
338,3061,Professional Ski Helmet,General,2026-04-01,Weekly,2,93.84,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
339,3061,Professional Ski Helmet,General,2026-04-08,Weekly,2,88.98,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
340,3061,Professional Ski Helmet,General,2026-04-15,Weekly,2,94.46,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
341,3061,Professional Ski Helmet,General,2026-04-22,Weekly,2,86.72,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-04 12:44:56
