ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,797,82.76,1.0,Stable,825,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,792,82.76,1.0,Stable,825,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,965,88.46,1.1,Stable,852,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,224,86.78,1.1,Stable,852,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,224,86.18,1.1,Stable,852,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,224,86.38,1.1,Stable,852,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,224,89.98,1.1,Stable,852,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,831,88.46,1.0,Stable,852,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,891,88.46,1.0,Stable,852,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,863,88.14,1.1,Stable,763,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,200,91.81,1.1,Stable,763,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,200,87.86,1.1,Stable,763,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,200,92.89,1.1,Stable,763,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,200,89.74,1.1,Stable,763,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,729,88.14,1.0,Stable,763,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,775,88.14,1.0,Stable,763,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,308,80.99,1.1,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,71,83.3,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,71,85.16,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,71,77.49,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,71,77.81,1.1,Stable,289,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,283,80.99,1.0,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,280,80.99,1.0,Stable,289,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,748,85.05,1.1,Stable,653,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,173,86.13,1.1,Stable,653,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,173,89.34,1.1,Stable,653,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,173,84.38,1.1,Stable,653,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,173,84.66,1.1,Stable,653,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,643,85.05,1.0,Stable,653,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,641,85.05,1.0,Stable,653,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,831,85.64,1.1,Stable,731,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,193,82.17,1.1,Stable,731,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,193,84.28,1.1,Stable,731,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,193,88.23,1.1,Stable,731,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,193,85.72,1.1,Stable,731,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,727,85.64,1.0,Stable,731,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,716,85.64,1.0,Stable,731,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,401,85.14,1.1,Stable,367,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,93,86.62,1.1,Stable,367,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,93,82.94,1.1,Stable,367,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,93,86.71,1.1,Stable,367,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,93,87.1,1.1,Stable,367,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,364,85.14,1.0,Stable,367,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,368,85.14,1.0,Stable,367,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
211,2091,Spatula,Kitchen,2026-04-01,Monthly,310,78.04,1.1,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
212,2091,Spatula,Kitchen,2026-04-01,Weekly,72,74.73,1.1,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
213,2091,Spatula,Kitchen,2026-04-08,Weekly,72,74.32,1.1,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
214,2091,Spatula,Kitchen,2026-04-15,Weekly,72,74.19,1.1,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
215,2091,Spatula,Kitchen,2026-04-22,Weekly,72,75.88,1.1,Stable,277,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
216,2091,Spatula,Kitchen,2026-05-01,Monthly,279,78.04,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
217,2091,Spatula,Kitchen,2026-05-31,Monthly,273,78.04,1.0,Stable,277,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,351,88.48,1.1,Stable,310,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,81,90.55,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,81,91.49,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,81,83.76,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,81,92.14,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,324,88.48,1.0,Stable,310,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,307,88.48,1.0,Stable,310,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,323,75.29,1.1,Stable,302,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,75,72.11,1.1,Stable,302,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,75,71.05,1.1,Stable,302,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,75,75.94,1.1,Stable,302,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,75,76.81,1.1,Stable,302,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,312,75.29,1.0,Stable,302,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,311,75.29,1.0,Stable,302,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,296,81.21,1.1,Stable,267,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,68,79.39,1.1,Stable,267,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,68,82.13,1.1,Stable,267,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,68,76.45,1.1,Stable,267,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,68,83.82,1.1,Stable,267,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,270,81.21,1.0,Stable,267,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,254,81.21,1.0,Stable,267,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,284,82.65,1.1,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,66,78.28,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,66,86.75,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,66,85.09,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,66,82.16,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,267,82.65,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,280,82.65,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,30,80.08,0.8,Declining,38,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,6,79.0,0.8,Declining,38,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,6,79.11,0.8,Declining,38,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,6,80.98,0.8,Declining,38,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,6,75.88,0.8,Declining,38,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,23,80.08,0.6,Declining,38,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,22,80.08,0.6,Declining,38,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,29,76.0,0.8,Declining,36,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,6,79.02,0.8,Declining,36,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,6,72.6,0.8,Declining,36,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,6,79.32,0.8,Declining,36,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,6,77.92,0.8,Declining,36,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,21,76.0,0.6,Declining,36,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,21,76.0,0.6,Declining,36,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,22,78.07,0.8,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,5,81.83,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,5,74.8,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,5,75.84,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,5,75.55,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,16,78.07,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,17,78.07,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,9,91.67,0.8,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,2,87.67,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,2,95.08,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,2,95.29,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,2,94.95,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,7,91.67,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,7,91.67,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,9,89.2,0.8,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,2,89.25,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,2,84.52,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,2,87.14,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,2,91.37,0.8,Declining,12,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,7,89.2,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,7,89.2,0.6,Declining,12,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,13,77.53,0.8,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,3,79.46,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,3,79.45,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,3,76.28,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,3,73.53,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,9,77.53,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,10,77.53,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,20,93.09,0.8,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,4,94.73,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,4,96.0,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,4,88.52,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,4,92.74,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,14,93.09,0.6,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,15,93.09,0.6,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,19,85.36,0.8,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,4,83.0,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,4,87.14,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,4,87.75,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,4,86.13,0.8,Declining,25,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,14,85.36,0.6,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,15,85.36,0.6,Declining,25,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,7,92.86,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,95.36,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,88.49,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,89.34,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,97.28,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,5,92.86,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,5,92.86,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,7,93.12,0.8,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,92.11,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,95.99,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,88.58,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,97.53,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,5,93.12,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,6,93.12,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,16,92.21,0.8,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,3,92.51,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,3,88.4,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,3,89.28,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,3,90.81,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,13,92.21,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,13,92.21,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,9,83.26,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,2,80.21,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,2,84.58,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,2,81.41,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,2,83.63,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-05 10:28:59
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,6,83.26,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,6,83.26,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,15,82.5,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-05 10:28:59
