ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,477,92.03,1.0,Stable,466,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,535,93.09,1.1,Stable,464,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,124,97.25,1.1,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,124,96.21,1.1,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,124,96.91,1.1,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,124,88.46,1.1,Stable,464,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,460,93.09,1.0,Stable,464,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,448,93.09,1.0,Stable,464,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,480,84.36,1.1,Stable,423,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,111,80.22,1.1,Stable,423,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,111,86.22,1.1,Stable,423,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,111,84.69,1.1,Stable,423,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,111,84.71,1.1,Stable,423,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,406,84.36,1.0,Stable,423,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,408,84.36,1.0,Stable,423,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,226,87.67,1.1,Stable,202,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,52,90.49,1.1,Stable,202,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,52,90.55,1.1,Stable,202,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,52,92.17,1.1,Stable,202,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,52,85.16,1.1,Stable,202,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,209,87.67,1.0,Stable,202,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,208,87.67,1.0,Stable,202,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,443,79.74,1.1,Stable,388,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,103,79.5,1.1,Stable,388,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,103,84.52,1.1,Stable,388,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,103,84.23,1.1,Stable,388,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,103,82.66,1.1,Stable,388,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,376,79.74,1.0,Stable,388,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,394,79.74,1.0,Stable,388,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,483,78.61,1.1,Stable,434,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,112,74.75,1.1,Stable,434,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,112,77.85,1.1,Stable,434,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,112,74.45,1.1,Stable,434,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,112,74.94,1.1,Stable,434,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,427,78.61,1.0,Stable,434,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,444,78.61,1.0,Stable,434,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,243,77.86,1.1,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,56,80.99,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,56,73.19,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,56,76.4,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,56,80.11,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,212,77.86,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,228,77.86,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
211,2091,Spatula,Kitchen,2026-04-01,Monthly,193,81.52,1.1,Stable,171,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
212,2091,Spatula,Kitchen,2026-04-01,Weekly,44,80.93,1.1,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
213,2091,Spatula,Kitchen,2026-04-08,Weekly,44,77.85,1.1,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
214,2091,Spatula,Kitchen,2026-04-15,Weekly,44,81.2,1.1,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
215,2091,Spatula,Kitchen,2026-04-22,Weekly,44,76.65,1.1,Stable,171,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
216,2091,Spatula,Kitchen,2026-05-01,Monthly,165,81.52,1.0,Stable,171,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
217,2091,Spatula,Kitchen,2026-05-31,Monthly,172,81.52,1.0,Stable,171,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,187,84.26,1.1,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,43,88.99,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,43,87.54,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,43,88.88,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,43,83.18,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,160,84.26,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,169,84.26,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,174,93.31,1.1,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,40,94.54,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,40,98.12,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,40,98.13,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,40,97.49,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,153,93.31,1.0,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,152,93.31,1.0,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,171,89.25,1.1,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,39,87.89,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,39,85.93,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,39,92.06,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,39,85.65,1.1,Stable,157,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,159,89.25,1.0,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,161,89.25,1.0,Stable,157,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,171,86.49,1.1,Stable,154,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,39,83.07,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,39,89.23,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,39,87.38,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,39,88.24,1.1,Stable,154,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,156,86.49,1.0,Stable,154,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,160,86.49,1.0,Stable,154,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,17,88.84,0.8,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,3,89.04,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,3,84.93,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,3,91.96,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,3,87.43,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,13,88.84,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,12,88.84,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,15,79.95,0.8,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,3,77.85,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,3,80.0,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,3,81.36,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,3,83.15,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,11,79.95,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,11,79.95,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,18,86.62,0.8,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,4,85.71,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,4,85.81,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,4,87.0,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,4,82.95,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,13,86.62,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,13,86.62,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,6,89.89,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,85.89,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,87.83,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,85.56,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,88.47,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,4,89.89,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,5,89.89,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,8,90.1,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,91.54,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,94.87,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,89.74,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,89.57,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,6,90.1,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,6,90.1,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,16,82.45,0.8,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,3,79.15,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,3,77.81,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,3,79.32,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,3,82.13,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,13,82.45,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,12,82.45,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,17,89.03,0.8,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,3,85.16,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,3,90.56,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,3,86.69,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,3,86.53,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,13,89.03,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,13,89.03,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,15,92.61,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,3,92.48,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,3,89.36,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,3,89.66,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,3,91.06,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,12,92.61,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,12,92.61,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,6,84.77,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,89.66,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,88.34,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,81.56,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,82.16,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,5,84.77,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,5,84.77,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,8,85.95,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,84.65,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,86.05,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,81.77,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,90.91,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,6,85.95,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,6,85.95,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,12,85.61,0.8,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,2,89.16,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,2,85.82,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,2,88.78,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,2,84.58,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,9,85.61,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,9,85.61,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,13,88.81,0.8,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,3,93.01,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,3,92.02,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,3,89.95,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,3,88.7,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,10,88.81,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,9,88.81,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,12,77.82,0.8,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:02:43
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,2,80.32,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:02:43
