ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,94,87.1,1.0,Stable,92,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,108,75.04,1.1,Stable,101,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,25,78.7,1.1,Stable,101,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,25,79.98,1.1,Stable,101,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,25,73.21,1.1,Stable,101,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,25,74.44,1.1,Stable,101,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,101,75.04,1.0,Stable,101,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,103,75.04,1.0,Stable,101,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,100,94.13,1.1,Stable,94,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,23,99.12,1.1,Stable,94,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,23,97.87,1.1,Stable,94,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,23,90.32,1.1,Stable,94,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,23,95.07,1.1,Stable,94,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,92,94.13,1.0,Stable,94,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,96,94.13,1.0,Stable,94,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,64,90.07,1.1,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,14,89.97,1.1,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,14,85.88,1.1,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,14,95.07,1.1,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,14,94.89,1.1,Stable,58,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,58,90.07,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,58,90.07,1.0,Stable,58,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,78,91.11,1.1,Stable,73,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,18,93.03,1.1,Stable,73,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,18,91.81,1.1,Stable,73,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,18,91.25,1.1,Stable,73,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,18,87.71,1.1,Stable,73,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,76,91.11,1.0,Stable,73,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,71,91.11,1.0,Stable,73,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,93,88.05,1.1,Stable,85,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,21,93.01,1.1,Stable,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,21,90.28,1.1,Stable,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,21,84.59,1.1,Stable,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,21,84.41,1.1,Stable,85,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,85,88.05,1.0,Stable,85,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,81,88.05,1.0,Stable,85,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,51,88.42,1.1,Stable,46,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,11,85.43,1.1,Stable,46,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,11,86.94,1.1,Stable,46,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,11,91.42,1.1,Stable,46,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,11,90.55,1.1,Stable,46,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,43,88.42,1.0,Stable,46,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,46,88.42,1.0,Stable,46,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
211,2091,Spatula,Kitchen,2026-04-01,Monthly,36,88.69,1.1,Stable,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
212,2091,Spatula,Kitchen,2026-04-01,Weekly,8,85.42,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
213,2091,Spatula,Kitchen,2026-04-08,Weekly,8,85.66,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
214,2091,Spatula,Kitchen,2026-04-15,Weekly,8,88.41,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
215,2091,Spatula,Kitchen,2026-04-22,Weekly,8,88.3,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
216,2091,Spatula,Kitchen,2026-05-01,Monthly,32,88.69,1.0,Stable,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
217,2091,Spatula,Kitchen,2026-05-31,Monthly,31,88.69,1.0,Stable,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,39,80.41,1.1,Stable,35,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,9,83.37,1.1,Stable,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,9,79.14,1.1,Stable,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,9,80.17,1.1,Stable,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,9,84.15,1.1,Stable,35,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,36,80.41,1.0,Stable,35,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,36,80.41,1.0,Stable,35,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,35,86.21,1.1,Stable,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,8,87.09,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,8,85.8,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,8,86.05,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,8,84.32,1.1,Stable,33,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,31,86.21,1.0,Stable,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,33,86.21,1.0,Stable,33,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,35,88.69,1.1,Stable,34,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,8,85.16,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,8,85.76,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,8,86.98,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,8,92.99,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,34,88.69,1.0,Stable,34,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,34,88.69,1.0,Stable,34,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,37,90.63,1.1,Stable,34,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,8,88.1,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,8,88.04,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,8,87.65,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,8,91.02,1.1,Stable,34,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,33,90.63,1.0,Stable,34,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,32,90.63,1.0,Stable,34,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,2,83.05,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,1,82.8,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,1,79.1,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,1,80.06,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,1,78.11,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,1,83.05,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,1,83.05,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,3,82.14,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,1,83.86,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,1,83.45,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,1,78.68,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,1,82.7,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,2,82.14,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,2,82.14,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,3,82.69,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,1,84.1,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,1,78.08,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,1,85.68,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,1,86.42,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,2,82.69,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,2,82.69,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,1,92.17,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,93.81,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,87.73,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,92.33,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,95.31,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,1,92.17,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,1,92.17,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,1,89.25,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,91.4,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,86.69,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,90.05,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,85.46,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,1,89.25,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,1,89.25,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,3,88.53,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,1,92.05,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,1,85.09,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,1,86.32,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,1,92.52,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,2,88.53,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,2,88.53,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,3,93.76,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,1,95.05,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,1,94.13,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,1,97.71,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,1,96.68,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,2,93.76,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,2,93.76,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,3,88.81,0.8,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,1,83.98,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,1,85.58,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,1,85.15,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,1,92.62,0.8,Declining,4,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,2,88.81,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,2,88.81,0.6,Declining,4,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,1,92.62,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,89.96,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,97.13,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,90.75,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,90.52,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,1,92.62,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,1,92.62,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,1,89.02,0.8,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,86.68,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,87.29,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,85.8,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,92.53,0.8,Declining,1,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,1,89.02,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,1,89.02,0.6,Declining,1,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,2,94.33,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,1,96.69,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,1,93.47,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,1,90.2,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,1,90.87,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,1,94.33,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,1,94.33,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,2,85.08,0.8,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,1,86.37,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,1,84.6,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,1,82.93,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,1,84.84,0.8,Declining,3,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,1,85.08,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,1,85.08,0.6,Declining,3,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,1,77.02,0.8,Declining,2,Sales Velocity + Seasonal,30,,,system,2026-03-06 13:31:54
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,1,74.49,0.8,Declining,2,Sales Velocity + Seasonal,7,,,system,2026-03-06 13:31:54
