PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
149,PO-2025-0149,2,Contoso Kitchen,2025-12-24,2026-01-01,2026-01-01,Delivered,2146.5,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2025-12-24 13:31:46
150,PO-2026-0150,1,Contoso Camping Equipment,2026-01-09,2026-01-23,2026-01-25,Delivered,73343.4,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-09 13:31:46
151,PO-2026-0151,2,Contoso Kitchen,2026-01-25,2026-02-09,2026-02-16,Delivered,4973.71,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-25 13:31:46
152,PO-2026-0152,2,Contoso Kitchen,2026-01-10,2026-01-19,2026-01-21,Delivered,10524.27,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-10 13:31:46
153,PO-2025-0153,1,Contoso Camping Equipment,2025-12-28,2026-01-14,,InTransit,29564.1,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-28 13:31:46
154,PO-2025-0154,1,Contoso Camping Equipment,2025-12-31,2026-01-13,2026-01-14,Delivered,66126.46,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-31 13:31:46
155,PO-2026-0155,3,Contoso Ski Equipment,2026-02-02,2026-02-19,2026-02-21,Delivered,24817.68,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-02 13:31:46
156,PO-2026-0156,4,Worldwide Importers,2026-03-04,2026-04-04,,Confirmed,2465.62,Backup Warehouse,buyer1,High,Multi-category order,system,2026-03-04 13:31:46
157,PO-2025-0157,4,Worldwide Importers,2025-12-15,2026-01-13,2026-01-16,Delivered,43469.83,Regional DC,supply_manager,Low,Multi-category order,system,2025-12-15 13:31:46
158,PO-2025-0158,4,Worldwide Importers,2025-12-13,2026-01-11,2026-01-17,Delivered,37420.1,Regional DC,supply_manager,Medium,Multi-category order,system,2025-12-13 13:31:46
159,PO-2026-0159,1,Contoso Camping Equipment,2026-02-23,2026-03-10,,InTransit,5011.82,Regional DC,supply_manager,Medium,Order for Camping products,system,2026-02-23 13:31:46
160,PO-2026-0160,1,Contoso Camping Equipment,2026-01-03,2026-01-17,2026-01-17,Delivered,16256.26,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-01-03 13:31:46
161,PO-2026-0161,4,Worldwide Importers,2026-02-27,2026-03-31,,Confirmed,47429.3,Regional DC,buyer1,Low,Multi-category order,system,2026-02-27 13:31:46
162,PO-2026-0162,3,Contoso Ski Equipment,2026-01-21,2026-02-05,2026-02-06,Delivered,177806.43,Regional DC,buyer2,Emergency,Order for Ski products,system,2026-01-21 13:31:46
163,PO-2026-0163,1,Contoso Camping Equipment,2026-02-25,2026-03-11,,Confirmed,13185.02,Regional DC,buyer1,Low,Order for Camping products,system,2026-02-25 13:31:46
164,PO-2025-0164,2,Contoso Kitchen,2025-12-22,2026-01-06,2026-01-09,Delivered,2565.57,Regional DC,supply_manager,Medium,Order for Kitchen products,system,2025-12-22 13:31:46
165,PO-2026-0165,2,Contoso Kitchen,2026-02-02,2026-02-11,2026-02-22,Delivered,106.25,Regional DC,buyer2,Medium,Order for Kitchen products,system,2026-02-02 13:31:46
166,PO-2026-0166,4,Worldwide Importers,2026-02-02,2026-03-02,2026-03-04,Delivered,49519.55,Regional DC,buyer2,Low,Multi-category order,system,2026-02-02 13:31:46
167,PO-2026-0167,4,Worldwide Importers,2026-01-02,2026-01-28,2026-01-31,Delivered,75033.27,Regional DC,supply_manager,High,Multi-category order,system,2026-01-02 13:31:46
168,PO-2025-0168,4,Worldwide Importers,2025-12-11,2026-01-12,2026-01-18,Delivered,2552.48,Regional DC,buyer2,Low,Multi-category order,system,2025-12-11 13:31:46
169,PO-2026-0169,5,Fabrikam,2026-01-12,2026-02-03,2026-02-03,Delivered,6657.87,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-01-12 13:31:46
170,PO-2026-0170,5,Fabrikam,2026-01-16,2026-02-11,2026-02-11,Delivered,17290.83,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-16 13:31:46
171,PO-2026-0171,4,Worldwide Importers,2026-01-25,2026-02-23,2026-02-26,Delivered,55521.27,Main Warehouse,supply_manager,Medium,Multi-category order,system,2026-01-25 13:31:46
172,PO-2025-0172,5,Fabrikam,2025-12-23,2026-01-12,2026-01-14,Delivered,15047.98,Main Warehouse,supply_manager,Low,Order for Ski products,system,2025-12-23 13:31:46
173,PO-2025-0173,5,Fabrikam,2025-12-24,2026-01-19,2026-01-22,Delivered,16616.95,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-24 13:31:46
174,PO-2025-0174,3,Contoso Ski Equipment,2025-12-13,2025-12-29,2025-12-31,Delivered,15583.96,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-13 13:31:46
175,PO-2025-0175,2,Contoso Kitchen,2025-12-12,2025-12-23,2025-12-24,Delivered,32426.81,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2025-12-12 13:31:46
176,PO-2025-0176,2,Contoso Kitchen,2025-12-06,2025-12-16,2025-12-17,Delivered,7188.69,Regional DC,buyer1,Medium,Order for Kitchen products,system,2025-12-06 13:31:46
177,PO-2026-0177,4,Worldwide Importers,2026-01-13,2026-02-12,2026-02-19,Delivered,3953.92,Regional DC,buyer2,Low,Multi-category order,system,2026-01-13 13:31:46
178,PO-2026-0178,2,Contoso Kitchen,2026-01-19,2026-02-01,2026-02-01,Delivered,31635.22,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-01-19 13:31:46
179,PO-2025-0179,1,Contoso Camping Equipment,2025-12-26,2026-01-10,2026-01-13,Delivered,6931.74,Main Warehouse,supply_manager,Low,Order for Camping products,system,2025-12-26 13:31:46
180,PO-2025-0180,4,Worldwide Importers,2025-12-28,2026-01-30,2026-02-02,Delivered,15923.23,Backup Warehouse,buyer2,Low,Multi-category order,system,2025-12-28 13:31:46
181,PO-2026-0181,3,Contoso Ski Equipment,2026-02-09,2026-02-23,2026-02-24,Delivered,32621.48,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-02-09 13:31:46
182,PO-2025-0182,4,Worldwide Importers,2025-12-16,2026-01-12,2026-01-12,Delivered,25329.26,Regional DC,supply_manager,High,Multi-category order,system,2025-12-16 13:31:46
183,PO-2026-0183,5,Fabrikam,2026-01-21,2026-02-16,2026-02-18,Delivered,12185.73,Backup Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-21 13:31:46
184,PO-2025-0184,5,Fabrikam,2025-12-08,2025-12-28,2025-12-30,Delivered,12324.02,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-08 13:31:46
185,PO-2026-0185,1,Contoso Camping Equipment,2026-01-22,2026-02-04,2026-02-06,Delivered,22982.1,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-22 13:31:46
186,PO-2025-0186,1,Contoso Camping Equipment,2025-12-28,2026-01-10,2026-01-13,Delivered,40853.57,Backup Warehouse,buyer2,Low,Order for Camping products,system,2025-12-28 13:31:46
187,PO-2026-0187,3,Contoso Ski Equipment,2026-02-07,2026-02-18,2026-02-21,Delivered,149781.34,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-07 13:31:46
188,PO-2025-0188,2,Contoso Kitchen,2025-12-22,2026-01-04,2026-01-07,Delivered,2308.06,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-22 13:31:46
189,PO-2026-0189,5,Fabrikam,2026-02-10,2026-03-06,2026-03-07,Delivered,14779.65,Regional DC,buyer2,Medium,Order for Ski products,system,2026-02-10 13:31:46
190,PO-2026-0190,1,Contoso Camping Equipment,2026-01-11,2026-01-28,2026-01-29,Delivered,32821.53,Main Warehouse,buyer2,High,Order for Camping products,system,2026-01-11 13:31:46
191,PO-2026-0191,3,Contoso Ski Equipment,2026-02-26,2026-03-13,,InTransit,20953.92,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-26 13:31:46
192,PO-2025-0192,3,Contoso Ski Equipment,2025-12-15,2025-12-30,2026-01-01,Delivered,46001.16,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-15 13:31:46
193,PO-2026-0193,1,Contoso Camping Equipment,2026-01-25,2026-02-09,2026-02-12,Delivered,7776.54,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-25 13:31:46
194,PO-2025-0194,5,Fabrikam,2025-12-10,2025-12-29,2025-12-29,Delivered,12138.15,Main Warehouse,buyer2,Emergency,Order for Ski products,system,2025-12-10 13:31:46
195,PO-2026-0195,5,Fabrikam,2026-01-11,2026-02-01,2026-02-05,Delivered,5610.5,Main Warehouse,supply_manager,High,Order for Ski products,system,2026-01-11 13:31:46
196,PO-2026-0196,3,Contoso Ski Equipment,2026-01-28,2026-02-12,2026-02-13,Delivered,35625.34,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-28 13:31:46
197,PO-2025-0197,4,Worldwide Importers,2025-12-18,2026-01-20,2026-01-23,Delivered,54014.69,Regional DC,buyer2,Low,Multi-category order,system,2025-12-18 13:31:46
198,PO-2026-0198,4,Worldwide Importers,2026-01-24,2026-02-23,2026-02-25,Delivered,28.14,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-01-24 13:31:46
199,PO-2026-0199,5,Fabrikam,2026-02-28,2026-03-24,,Confirmed,8140.68,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-28 13:31:46
200,PO-2026-0200,1,Contoso Camping Equipment,2026-02-02,2026-02-19,2026-02-25,Delivered,42146.24,Main Warehouse,buyer2,Medium,Order for Camping products,system,2026-02-02 13:31:46
