PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
149,54,PO-2025-0054,3061,Professional Ski Helmet,Ski,110,110.0,139.37,15330.7,Received,2026-01-24,2026-01-26,Supplier SKU: WOR-3061,system,2025-12-23 10:47:10
150,54,PO-2025-0054,3071,Ski Boot Bag - Premium,Ski,1,1.0,39.44,39.44,Received,2026-01-24,2026-01-26,Supplier SKU: WOR-3071,system,2025-12-23 10:47:10
151,55,PO-2025-0055,1551,BaseCamp Folding Table,Camping,72,72.0,57.18,4116.96,Received,2025-12-30,2025-12-31,Supplier SKU: CON-1551,system,2025-12-17 10:47:10
152,56,PO-2026-0056,3022,Backcountry Explorer XC Skis - 190cm,Ski,101,101.0,340.83,34423.83,Received,2026-02-08,2026-02-08,Supplier SKU: CON-3022,system,2026-01-22 10:47:10
153,56,PO-2026-0056,3072,Hand Warmers - 10 Pack,Ski,5,5.0,11.8,59.0,Received,2026-02-08,2026-02-08,Supplier SKU: CON-3072,system,2026-01-22 10:47:10
154,56,PO-2026-0056,3032,Comfort Fit Recreational Boots,Ski,1,1.0,251.52,251.52,Received,2026-02-08,2026-02-08,Supplier SKU: CON-3032,system,2026-01-22 10:47:10
155,56,PO-2026-0056,3071,Ski Boot Bag - Premium,Ski,39,39.0,45.78,1785.42,Received,2026-02-08,2026-02-08,Supplier SKU: CON-3071,system,2026-01-22 10:47:10
156,56,PO-2026-0056,3052,Thermal Base Layer Set - Women's,Ski,29,29.0,112.95,3275.55,Received,2026-02-08,2026-02-08,Supplier SKU: CON-3052,system,2026-01-22 10:47:10
157,57,PO-2026-0057,3101,Winter Boots - Insulated,Ski,65,65.0,118.22,7684.3,Received,2026-01-29,2026-01-30,Supplier SKU: FAB-3101,system,2026-01-03 10:47:10
158,57,PO-2026-0057,3092,All-Mountain Snowboard - 158cm,Ski,31,31.0,662.25,20529.75,Received,2026-01-29,2026-01-30,Supplier SKU: FAB-3092,system,2026-01-03 10:47:10
159,57,PO-2026-0057,3042,Aluminum All-Mountain Poles - 115cm,Ski,43,43.0,84.35,3627.05,Received,2026-01-29,2026-01-30,Supplier SKU: FAB-3042,system,2026-01-03 10:47:10
160,57,PO-2026-0057,3061,Professional Ski Helmet,Ski,128,128.0,138.05,17670.4,Received,2026-01-29,2026-01-30,Supplier SKU: FAB-3061,system,2026-01-03 10:47:10
161,58,PO-2026-0058,3052,Thermal Base Layer Set - Women's,Ski,60,47.0,112.95,6777.0,Backordered,2026-01-23,2026-01-24,Supplier SKU: CON-3052,system,2026-01-09 10:47:10
162,58,PO-2026-0058,3011,Alpine Pro Racing Skis - 170cm,Ski,17,17.0,918.98,15622.66,Received,2026-01-23,2026-01-24,Supplier SKU: CON-3011,system,2026-01-09 10:47:10
163,59,PO-2026-0059,3101,Winter Boots - Insulated,Ski,121,,118.22,14304.62,Shipped,2026-03-04,,Supplier SKU: FAB-3101,system,2026-02-08 10:47:10
164,59,PO-2026-0059,3061,Professional Ski Helmet,Ski,118,,138.05,16289.9,Shipped,2026-03-04,,Supplier SKU: FAB-3061,system,2026-02-08 10:47:10
165,59,PO-2026-0059,3042,Aluminum All-Mountain Poles - 115cm,Ski,94,,84.35,7928.9,Shipped,2026-03-04,,Supplier SKU: FAB-3042,system,2026-02-08 10:47:10
166,59,PO-2026-0059,3092,All-Mountain Snowboard - 158cm,Ski,49,,662.25,32450.25,Shipped,2026-03-04,,Supplier SKU: FAB-3092,system,2026-02-08 10:47:10
167,60,PO-2025-0060,1551,BaseCamp Folding Table,Camping,5,5.0,61.44,307.2,Received,2026-01-12,2026-01-15,Supplier SKU: WOR-1551,system,2025-12-13 10:47:10
168,60,PO-2025-0060,3071,Ski Boot Bag - Premium,Ski,1,1.0,39.44,39.44,Received,2026-01-12,2026-01-15,Supplier SKU: WOR-3071,system,2025-12-13 10:47:10
169,60,PO-2025-0060,1522,SummitClimber Backpack,Camping,53,53.0,179.67,9522.51,Received,2026-01-12,2026-01-15,Supplier SKU: WOR-1522,system,2025-12-13 10:47:10
170,61,PO-2026-0061,3071,Ski Boot Bag - Premium,Ski,3,,39.44,118.32,Shipped,2026-03-17,,Supplier SKU: WOR-3071,system,2026-02-18 10:47:10
171,61,PO-2026-0061,1522,SummitClimber Backpack,Camping,99,,179.67,17787.33,Shipped,2026-03-17,,Supplier SKU: WOR-1522,system,2026-02-18 10:47:10
172,62,PO-2026-0062,3082,Edge Tuning Tool Set,Ski,4,4.0,89.5,358.0,Received,2026-02-01,2026-02-03,Supplier SKU: CON-3082,system,2026-01-15 10:47:10
173,63,PO-2026-0063,1522,SummitClimber Backpack,Camping,87,87.0,179.67,15631.29,Received,2026-02-09,2026-02-10,Supplier SKU: WOR-1522,system,2026-01-13 10:47:10
174,63,PO-2026-0063,3071,Ski Boot Bag - Premium,Ski,5,5.0,39.44,197.2,Received,2026-02-09,2026-02-10,Supplier SKU: WOR-3071,system,2026-01-13 10:47:10
175,63,PO-2026-0063,1551,BaseCamp Folding Table,Camping,4,4.0,61.44,245.76,Received,2026-02-09,2026-02-10,Supplier SKU: WOR-1551,system,2026-01-13 10:47:10
176,63,PO-2026-0063,3061,Professional Ski Helmet,Ski,40,40.0,139.37,5574.8,Received,2026-02-09,2026-02-10,Supplier SKU: WOR-3061,system,2026-01-13 10:47:10
177,64,PO-2026-0064,3061,Professional Ski Helmet,Ski,248,,138.05,34236.4,Pending,2026-03-18,,Supplier SKU: FAB-3061,system,2026-02-20 10:47:10
178,64,PO-2026-0064,3092,All-Mountain Snowboard - 158cm,Ski,16,,662.25,10596.0,Pending,2026-03-18,,Supplier SKU: FAB-3092,system,2026-02-20 10:47:10
179,64,PO-2026-0064,3101,Winter Boots - Insulated,Ski,114,,118.22,13477.08,Pending,2026-03-18,,Supplier SKU: FAB-3101,system,2026-02-20 10:47:10
180,65,PO-2026-0065,3101,Winter Boots - Insulated,Ski,25,25.0,100.73,2518.25,Received,2026-01-26,2026-01-26,Supplier SKU: CON-3101,system,2026-01-09 10:47:10
181,65,PO-2026-0065,3032,Comfort Fit Recreational Boots,Ski,2,2.0,251.52,503.04,Received,2026-01-26,2026-01-26,Supplier SKU: CON-3032,system,2026-01-09 10:47:10
182,65,PO-2026-0065,3061,Professional Ski Helmet,Ski,3,3.0,126.68,380.04,Received,2026-01-26,2026-01-26,Supplier SKU: CON-3061,system,2026-01-09 10:47:10
183,66,PO-2026-0066,3071,Ski Boot Bag - Premium,Ski,2,,39.44,78.88,Pending,2026-03-28,,Supplier SKU: WOR-3071,system,2026-03-02 10:47:10
184,66,PO-2026-0066,1522,SummitClimber Backpack,Camping,48,,179.67,8624.16,Pending,2026-03-28,,Supplier SKU: WOR-1522,system,2026-03-02 10:47:10
185,66,PO-2026-0066,1551,BaseCamp Folding Table,Camping,4,,61.44,245.76,Pending,2026-03-28,,Supplier SKU: WOR-1551,system,2026-03-02 10:47:10
186,66,PO-2026-0066,3061,Professional Ski Helmet,Ski,58,,139.37,8083.46,Pending,2026-03-28,,Supplier SKU: WOR-3061,system,2026-03-02 10:47:10
187,67,PO-2025-0067,3104,Ski Tuning Bench - Portable,Ski,181,,148.17,26818.77,Shipped,2026-01-13,,Supplier SKU: CON-3104,system,2025-12-31 10:47:10
188,68,PO-2026-0068,3061,Professional Ski Helmet,Ski,56,56.0,138.05,7730.8,Received,2026-03-06,2026-03-09,Supplier SKU: FAB-3061,system,2026-02-12 10:47:10
189,69,PO-2026-0069,3082,Edge Tuning Tool Set,Ski,2,2.0,89.5,179.0,Received,2026-03-09,2026-03-09,Supplier SKU: CON-3082,system,2026-02-21 10:47:10
190,69,PO-2026-0069,3052,Thermal Base Layer Set - Women's,Ski,85,85.0,112.95,9600.75,Received,2026-03-09,2026-03-09,Supplier SKU: CON-3052,system,2026-02-21 10:47:10
191,69,PO-2026-0069,3042,Aluminum All-Mountain Poles - 115cm,Ski,241,241.0,63.0,15183.0,Received,2026-03-09,2026-03-09,Supplier SKU: CON-3042,system,2026-02-21 10:47:10
192,70,PO-2026-0070,1512,SkyView 2-Person Tent,Camping,13,,208.71,2713.23,Shipped,2026-03-01,,Supplier SKU: CON-1512,system,2026-02-12 10:47:10
193,70,PO-2026-0070,1581,LED Headlamp - Rechargeable,Camping,20,,50.53,1010.6,Shipped,2026-03-01,,Supplier SKU: CON-1581,system,2026-02-12 10:47:10
194,70,PO-2026-0070,1542,TrailWalker Hiking Shoes,Camping,3,,93.27,279.81,Shipped,2026-03-01,,Supplier SKU: CON-1542,system,2026-02-12 10:47:10
195,70,PO-2026-0070,1532,TrailBlaze Hiking Pants,Camping,5,,71.87,359.35,Shipped,2026-03-01,,Supplier SKU: CON-1532,system,2026-02-12 10:47:10
196,70,PO-2026-0070,1521,Adventurer Pro Backpack,Camping,77,,121.22,9333.94,Shipped,2026-03-01,,Supplier SKU: CON-1521,system,2026-02-12 10:47:10
197,71,PO-2026-0071,3041,Carbon Fiber Racing Poles - 120cm,Ski,10,10.0,114.89,1148.9,Received,2026-03-07,2026-03-09,Supplier SKU: CON-3041,system,2026-02-23 10:47:10
198,72,PO-2026-0072,2021,Chef Knife,Kitchen,2,1.0,60.49,120.98,Backordered,2026-02-12,2026-02-15,Supplier SKU: CON-2021,system,2026-01-30 10:47:10
199,73,PO-2025-0073,2091,Spatula,Kitchen,237,237.0,7.98,1891.26,Received,2025-12-27,2025-12-28,Supplier SKU: CON-2091,system,2025-12-18 10:47:10
200,73,PO-2025-0073,2071,Baking Pan,Kitchen,68,68.0,20.47,1391.96,Received,2025-12-27,2025-12-28,Supplier SKU: CON-2071,system,2025-12-18 10:47:10
201,73,PO-2025-0073,2041,Serving Platter,Kitchen,2,2.0,53.79,107.58,Received,2025-12-27,2025-12-28,Supplier SKU: CON-2041,system,2025-12-18 10:47:10
202,73,PO-2025-0073,2031,Coffee Mug,Kitchen,105,105.0,26.0,2730.0,Received,2025-12-27,2025-12-28,Supplier SKU: CON-2031,system,2025-12-18 10:47:10
203,74,PO-2025-0074,3103,Snowboard Bindings - Pro,Ski,43,43.0,215.83,9280.69,Received,2025-12-27,2025-12-30,Supplier SKU: CON-3103,system,2025-12-11 10:47:10
204,75,PO-2026-0075,3061,Professional Ski Helmet,Ski,49,49.0,139.37,6829.13,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-3061,system,2026-01-09 10:47:10
205,75,PO-2026-0075,3071,Ski Boot Bag - Premium,Ski,4,4.0,39.44,157.76,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-3071,system,2026-01-09 10:47:10
206,75,PO-2026-0075,1551,BaseCamp Folding Table,Camping,2,2.0,61.44,122.88,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-1551,system,2026-01-09 10:47:10
207,75,PO-2026-0075,1522,SummitClimber Backpack,Camping,50,50.0,179.67,8983.5,Received,2026-02-09,2026-02-09,Supplier SKU: WOR-1522,system,2026-01-09 10:47:10
208,76,PO-2026-0076,3092,All-Mountain Snowboard - 158cm,Ski,38,,662.25,25165.5,Shipped,2026-03-24,,Supplier SKU: FAB-3092,system,2026-02-27 10:47:10
209,76,PO-2026-0076,3042,Aluminum All-Mountain Poles - 115cm,Ski,119,,84.35,10037.65,Shipped,2026-03-24,,Supplier SKU: FAB-3042,system,2026-02-27 10:47:10
210,76,PO-2026-0076,3061,Professional Ski Helmet,Ski,215,,138.05,29680.75,Shipped,2026-03-24,,Supplier SKU: FAB-3061,system,2026-02-27 10:47:10
211,76,PO-2026-0076,3101,Winter Boots - Insulated,Ski,115,,118.22,13595.3,Shipped,2026-03-24,,Supplier SKU: FAB-3101,system,2026-02-27 10:47:10
212,77,PO-2025-0077,1551,BaseCamp Folding Table,Camping,1,1.0,61.44,61.44,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-1551,system,2025-12-25 10:47:10
213,77,PO-2025-0077,3061,Professional Ski Helmet,Ski,111,111.0,139.37,15470.07,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-3061,system,2025-12-25 10:47:10
214,77,PO-2025-0077,1522,SummitClimber Backpack,Camping,66,66.0,179.67,11858.22,Received,2026-01-26,2026-01-29,Supplier SKU: WOR-1522,system,2025-12-25 10:47:10
215,77,PO-2025-0077,3071,Ski Boot Bag - Premium,Ski,5,3.0,39.44,197.2,Backordered,2026-01-26,2026-01-29,Supplier SKU: WOR-3071,system,2025-12-25 10:47:10
216,78,PO-2025-0078,3092,All-Mountain Snowboard - 158cm,Ski,36,36.0,662.25,23841.0,Received,2026-01-15,2026-01-17,Supplier SKU: FAB-3092,system,2025-12-20 10:47:10
217,78,PO-2025-0078,3101,Winter Boots - Insulated,Ski,93,93.0,118.22,10994.46,Received,2026-01-15,2026-01-17,Supplier SKU: FAB-3101,system,2025-12-20 10:47:10
218,78,PO-2025-0078,3061,Professional Ski Helmet,Ski,173,159.0,138.05,23882.65,Backordered,2026-01-15,2026-01-17,Supplier SKU: FAB-3061,system,2025-12-20 10:47:10
219,79,PO-2026-0079,3092,All-Mountain Snowboard - 158cm,Ski,31,,662.25,20529.75,Pending,2026-03-31,,Supplier SKU: FAB-3092,system,2026-03-05 10:47:10
220,80,PO-2026-0080,2101,Measuring Cup Set,Kitchen,46,35.0,13.46,619.16,Backordered,2026-01-24,2026-01-24,Supplier SKU: CON-2101,system,2026-01-11 10:47:10
221,81,PO-2026-0081,1522,SummitClimber Backpack,Camping,94,,179.67,16888.98,Pending,2026-03-19,,Supplier SKU: WOR-1522,system,2026-02-21 10:47:10
222,81,PO-2026-0081,3071,Ski Boot Bag - Premium,Ski,3,,39.44,118.32,Pending,2026-03-19,,Supplier SKU: WOR-3071,system,2026-02-21 10:47:10
223,81,PO-2026-0081,3061,Professional Ski Helmet,Ski,28,,139.37,3902.36,Pending,2026-03-19,,Supplier SKU: WOR-3061,system,2026-02-21 10:47:10
224,82,PO-2026-0082,3061,Professional Ski Helmet,Ski,86,86.0,139.37,11985.82,Received,2026-02-15,2026-02-18,Supplier SKU: WOR-3061,system,2026-01-13 10:47:10
225,82,PO-2026-0082,3071,Ski Boot Bag - Premium,Ski,5,5.0,39.44,197.2,Received,2026-02-15,2026-02-18,Supplier SKU: WOR-3071,system,2026-01-13 10:47:10
226,82,PO-2026-0082,1551,BaseCamp Folding Table,Camping,3,3.0,61.44,184.32,Received,2026-02-15,2026-02-18,Supplier SKU: WOR-1551,system,2026-01-13 10:47:10
227,83,PO-2025-0083,3103,Snowboard Bindings - Pro,Ski,27,27.0,215.83,5827.41,Received,2025-12-23,2025-12-26,Supplier SKU: CON-3103,system,2025-12-09 10:47:10
228,83,PO-2025-0083,3062,Anti-Fog Ski Goggles,Ski,30,30.0,84.48,2534.4,Received,2025-12-23,2025-12-26,Supplier SKU: CON-3062,system,2025-12-09 10:47:10
229,83,PO-2025-0083,3012,Mountain Master All-Terrain Skis - 165cm,Ski,81,81.0,683.6,55371.6,Received,2025-12-23,2025-12-26,Supplier SKU: CON-3012,system,2025-12-09 10:47:10
230,83,PO-2025-0083,3061,Professional Ski Helmet,Ski,2,2.0,126.68,253.36,Received,2025-12-23,2025-12-26,Supplier SKU: CON-3061,system,2025-12-09 10:47:10
231,83,PO-2025-0083,3081,All-Temp Ski Wax Kit,Ski,29,29.0,63.45,1840.05,Received,2025-12-23,2025-12-26,Supplier SKU: CON-3081,system,2025-12-09 10:47:10
232,84,PO-2026-0084,3041,Carbon Fiber Racing Poles - 120cm,Ski,23,,114.89,2642.47,Shipped,2026-03-20,,Supplier SKU: CON-3041,system,2026-03-04 10:47:10
233,84,PO-2026-0084,3032,Comfort Fit Recreational Boots,Ski,5,,251.52,1257.6,Shipped,2026-03-20,,Supplier SKU: CON-3032,system,2026-03-04 10:47:10
234,84,PO-2026-0084,3011,Alpine Pro Racing Skis - 170cm,Ski,10,,918.98,9189.8,Shipped,2026-03-20,,Supplier SKU: CON-3011,system,2026-03-04 10:47:10
235,84,PO-2026-0084,3102,Winter Hiking Boots - Waterproof,Ski,4,,160.32,641.28,Shipped,2026-03-20,,Supplier SKU: CON-3102,system,2026-03-04 10:47:10
236,85,PO-2026-0085,1522,SummitClimber Backpack,Camping,68,68.0,179.67,12217.56,Received,2026-03-07,2026-03-10,Supplier SKU: WOR-1522,system,2026-02-07 10:47:10
237,85,PO-2026-0085,3071,Ski Boot Bag - Premium,Ski,3,3.0,39.44,118.32,Received,2026-03-07,2026-03-10,Supplier SKU: WOR-3071,system,2026-02-07 10:47:10
238,85,PO-2026-0085,1551,BaseCamp Folding Table,Camping,5,5.0,61.44,307.2,Received,2026-03-07,2026-03-10,Supplier SKU: WOR-1551,system,2026-02-07 10:47:10
239,86,PO-2026-0086,2022,Fork Set,Kitchen,175,175.0,33.11,5794.25,Received,2026-02-15,2026-02-16,Supplier SKU: CON-2022,system,2026-02-01 10:47:10
240,87,PO-2025-0087,2091,Spatula,Kitchen,232,,7.98,1851.36,Shipped,2026-01-12,,Supplier SKU: CON-2091,system,2025-12-29 10:47:10
241,87,PO-2025-0087,2011,Coffee Maker,Kitchen,1,,115.42,115.42,Shipped,2026-01-12,,Supplier SKU: CON-2011,system,2025-12-29 10:47:10
242,87,PO-2025-0087,2022,Fork Set,Kitchen,81,,33.11,2681.91,Shipped,2026-01-12,,Supplier SKU: CON-2022,system,2025-12-29 10:47:10
243,87,PO-2025-0087,2041,Serving Platter,Kitchen,2,,53.79,107.58,Shipped,2026-01-12,,Supplier SKU: CON-2041,system,2025-12-29 10:47:10
244,87,PO-2025-0087,2061,Mixing Bowl,Kitchen,5,,29.76,148.8,Shipped,2026-01-12,,Supplier SKU: CON-2061,system,2025-12-29 10:47:10
245,88,PO-2026-0088,3061,Professional Ski Helmet,Ski,130,,138.05,17946.5,Pending,2026-03-22,,Supplier SKU: FAB-3061,system,2026-03-03 10:47:10
246,89,PO-2025-0089,1521,Adventurer Pro Backpack,Camping,214,214.0,121.22,25941.08,Received,2025-12-25,2025-12-27,Supplier SKU: CON-1521,system,2025-12-10 10:47:10
247,89,PO-2025-0089,1533,RainGuard Hiking Jacket,Camping,3,3.0,134.06,402.18,Received,2025-12-25,2025-12-27,Supplier SKU: CON-1533,system,2025-12-10 10:47:10
248,89,PO-2025-0089,1561,EcoFire Camping Stove,Camping,41,41.0,97.89,4013.49,Received,2025-12-25,2025-12-27,Supplier SKU: CON-1561,system,2025-12-10 10:47:10
249,89,PO-2025-0089,1552,TrekMaster Camping Chair,Camping,12,12.0,49.11,589.32,Received,2025-12-25,2025-12-27,Supplier SKU: CON-1552,system,2025-12-10 10:47:10
250,90,PO-2025-0090,3101,Winter Boots - Insulated,Ski,50,50.0,118.22,5911.0,Received,2026-01-24,2026-01-25,Supplier SKU: FAB-3101,system,2025-12-29 10:47:10
251,90,PO-2025-0090,3061,Professional Ski Helmet,Ski,126,126.0,138.05,17394.3,Received,2026-01-24,2026-01-25,Supplier SKU: FAB-3061,system,2025-12-29 10:47:10
252,90,PO-2025-0090,3042,Aluminum All-Mountain Poles - 115cm,Ski,62,62.0,84.35,5229.7,Received,2026-01-24,2026-01-25,Supplier SKU: FAB-3042,system,2025-12-29 10:47:10
253,90,PO-2025-0090,3092,All-Mountain Snowboard - 158cm,Ski,44,44.0,662.25,29139.0,Received,2026-01-24,2026-01-25,Supplier SKU: FAB-3092,system,2025-12-29 10:47:10
254,91,PO-2025-0091,1551,BaseCamp Folding Table,Camping,78,78.0,57.18,4460.04,Received,2025-12-27,2025-12-29,Supplier SKU: CON-1551,system,2025-12-09 10:47:10
255,91,PO-2025-0091,1512,SkyView 2-Person Tent,Camping,10,10.0,208.71,2087.1,Received,2025-12-27,2025-12-29,Supplier SKU: CON-1512,system,2025-12-09 10:47:10
256,91,PO-2025-0091,1533,RainGuard Hiking Jacket,Camping,5,5.0,134.06,670.3,Received,2025-12-27,2025-12-29,Supplier SKU: CON-1533,system,2025-12-09 10:47:10
257,91,PO-2025-0091,1581,LED Headlamp - Rechargeable,Camping,24,24.0,50.53,1212.72,Received,2025-12-27,2025-12-29,Supplier SKU: CON-1581,system,2025-12-09 10:47:10
258,91,PO-2025-0091,1531,Summit Breeze Jacket,Camping,150,150.0,95.41,14311.5,Received,2025-12-27,2025-12-29,Supplier SKU: CON-1531,system,2025-12-09 10:47:10
259,92,PO-2026-0092,3053,Waterproof Ski Pants,Ski,6,6.0,161.11,966.66,Received,2026-01-27,2026-01-28,Supplier SKU: CON-3053,system,2026-01-17 10:47:10
260,92,PO-2026-0092,3021,Nordic Classic XC Skis - 185cm,Ski,12,10.0,263.5,3162.0,Backordered,2026-01-27,2026-01-28,Supplier SKU: CON-3021,system,2026-01-17 10:47:10
261,92,PO-2026-0092,3032,Comfort Fit Recreational Boots,Ski,5,5.0,251.52,1257.6,Received,2026-01-27,2026-01-28,Supplier SKU: CON-3032,system,2026-01-17 10:47:10
262,92,PO-2026-0092,3102,Winter Hiking Boots - Waterproof,Ski,5,5.0,160.32,801.6,Received,2026-01-27,2026-01-28,Supplier SKU: CON-3102,system,2026-01-17 10:47:10
263,93,PO-2026-0093,3061,Professional Ski Helmet,Ski,70,66.0,139.37,9755.9,Backordered,2026-02-22,2026-02-25,Supplier SKU: WOR-3061,system,2026-01-27 10:47:10
264,93,PO-2026-0093,1522,SummitClimber Backpack,Camping,76,76.0,179.67,13654.92,Received,2026-02-22,2026-02-25,Supplier SKU: WOR-1522,system,2026-01-27 10:47:10
265,93,PO-2026-0093,3071,Ski Boot Bag - Premium,Ski,2,2.0,39.44,78.88,Received,2026-02-22,2026-02-25,Supplier SKU: WOR-3071,system,2026-01-27 10:47:10
266,93,PO-2026-0093,1551,BaseCamp Folding Table,Camping,2,2.0,61.44,122.88,Received,2026-02-22,2026-02-25,Supplier SKU: WOR-1551,system,2026-01-27 10:47:10
267,94,PO-2026-0094,1561,EcoFire Camping Stove,Camping,44,,97.89,4307.16,Pending,2026-03-10,,Supplier SKU: CON-1561,system,2026-02-20 10:47:10
268,94,PO-2026-0094,1563,CompactCook Camping Stove,Camping,33,,58.29,1923.57,Pending,2026-03-10,,Supplier SKU: CON-1563,system,2026-02-20 10:47:10
269,94,PO-2026-0094,1521,Adventurer Pro Backpack,Camping,245,,121.22,29698.9,Pending,2026-03-10,,Supplier SKU: CON-1521,system,2026-02-20 10:47:10
270,94,PO-2026-0094,1523,TrailLite Daypack,Camping,5,,63.92,319.6,Pending,2026-03-10,,Supplier SKU: CON-1523,system,2026-02-20 10:47:10
271,94,PO-2026-0094,1543,TrekStar Hiking Sandals,Camping,3,,67.32,201.96,Pending,2026-03-10,,Supplier SKU: CON-1543,system,2026-02-20 10:47:10
272,95,PO-2026-0095,2101,Measuring Cup Set,Kitchen,18,18.0,13.46,242.28,Received,2026-02-25,2026-02-25,Supplier SKU: CON-2101,system,2026-02-12 10:47:10
273,96,PO-2026-0096,3011,Alpine Pro Racing Skis - 170cm,Ski,22,22.0,918.98,20217.56,Received,2026-01-17,2026-01-17,Supplier SKU: CON-3011,system,2026-01-01 10:47:10
274,96,PO-2026-0096,3072,Hand Warmers - 10 Pack,Ski,1,1.0,11.8,11.8,Received,2026-01-17,2026-01-17,Supplier SKU: CON-3072,system,2026-01-01 10:47:10
