PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
151,46,PO-2026-0046,3061,Professional Ski Helmet,Ski,94,94.0,143.13,13454.22,Received,2026-03-03,2026-03-04,Supplier SKU: CON-3061,system,2026-02-14 10:28:58
152,46,PO-2026-0046,3092,All-Mountain Snowboard - 158cm,Ski,175,175.0,544.23,95240.25,Received,2026-03-03,2026-03-04,Supplier SKU: CON-3092,system,2026-02-14 10:28:58
153,46,PO-2026-0046,3053,Waterproof Ski Pants,Ski,13,13.0,187.66,2439.58,Received,2026-03-03,2026-03-04,Supplier SKU: CON-3053,system,2026-02-14 10:28:58
154,46,PO-2026-0046,3041,Carbon Fiber Racing Poles - 120cm,Ski,116,116.0,136.83,15872.28,Received,2026-03-03,2026-03-04,Supplier SKU: CON-3041,system,2026-02-14 10:28:58
155,46,PO-2026-0046,3062,Anti-Fog Ski Goggles,Ski,25,25.0,82.37,2059.25,Received,2026-03-03,2026-03-04,Supplier SKU: CON-3062,system,2026-02-14 10:28:58
156,47,PO-2025-0047,1551,BaseCamp Folding Table,Camping,46,46.0,62.06,2854.76,Received,2026-01-01,2026-01-15,Supplier SKU: CON-1551,system,2025-12-16 10:28:58
157,47,PO-2025-0047,1523,TrailLite Daypack,Camping,13,13.0,63.92,830.96,Received,2026-01-01,2026-01-15,Supplier SKU: CON-1523,system,2025-12-16 10:28:58
158,47,PO-2025-0047,1533,RainGuard Hiking Jacket,Camping,17,17.0,118.09,2007.53,Received,2026-01-01,2026-01-15,Supplier SKU: CON-1533,system,2025-12-16 10:28:58
159,47,PO-2025-0047,1553,Adventure Dining Table,Camping,14,14.0,102.97,1441.58,Received,2026-01-01,2026-01-15,Supplier SKU: CON-1553,system,2025-12-16 10:28:58
160,47,PO-2025-0047,1522,SummitClimber Backpack,Camping,249,249.0,158.05,39354.45,Received,2026-01-01,2026-01-15,Supplier SKU: CON-1522,system,2025-12-16 10:28:58
161,48,PO-2026-0048,2121,Bamboo Cutting Board Set,Kitchen,68,68.0,29.61,2013.48,Received,2026-01-24,2026-01-25,Supplier SKU: CON-2121,system,2026-01-12 10:28:58
162,48,PO-2026-0048,2041,Serving Platter,Kitchen,25,25.0,44.92,1123.0,Received,2026-01-24,2026-01-25,Supplier SKU: CON-2041,system,2026-01-12 10:28:58
163,48,PO-2026-0048,2051,Ice Cream Bowl,Kitchen,20,20.0,15.07,301.4,Received,2026-01-24,2026-01-25,Supplier SKU: CON-2051,system,2026-01-12 10:28:58
164,48,PO-2026-0048,2111,High-Speed Blender,Kitchen,193,193.0,136.01,26249.93,Received,2026-01-24,2026-01-25,Supplier SKU: CON-2111,system,2026-01-12 10:28:58
165,49,PO-2026-0049,3091,Freestyle Snowboard - 155cm,Ski,80,80.0,485.13,38810.4,Received,2026-02-08,2026-02-09,Supplier SKU: CON-3091,system,2026-01-26 10:28:58
166,50,PO-2026-0050,1542,TrailWalker Hiking Shoes,Camping,155,,96.76,14997.8,Pending,2026-03-16,,Supplier SKU: WOR-1542,system,2026-02-17 10:28:58
167,50,PO-2026-0050,2031,Coffee Mug,Kitchen,55,,24.45,1344.75,Pending,2026-03-16,,Supplier SKU: WOR-2031,system,2026-02-17 10:28:58
