PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
147,55,PO-2025-0055,3052,Thermal Base Layer Set - Women's,Ski,241,241.0,113.64,27387.24,Received,2026-01-06,2026-01-09,Supplier SKU: FAB-3052,system,2025-12-17 14:01:33
148,55,PO-2025-0055,3092,All-Mountain Snowboard - 158cm,Ski,85,79.0,531.05,45139.25,Backordered,2026-01-06,2026-01-09,Supplier SKU: FAB-3092,system,2025-12-17 14:01:33
149,56,PO-2026-0056,1531,Summit Breeze Jacket,Camping,45,45.0,114.97,5173.65,Received,2026-01-26,2026-01-29,Supplier SKU: CON-1531,system,2026-01-07 14:01:33
150,56,PO-2026-0056,1553,Adventure Dining Table,Camping,114,114.0,101.79,11604.06,Received,2026-01-26,2026-01-29,Supplier SKU: CON-1553,system,2026-01-07 14:01:33
151,57,PO-2026-0057,2061,Mixing Bowl,Kitchen,2,2.0,26.99,53.98,Received,2026-01-26,2026-01-29,Supplier SKU: CON-2061,system,2026-01-16 14:01:33
152,58,PO-2025-0058,1571,CozyNights Sleeping Bag,Camping,80,80.0,112.4,8992.0,Received,2026-01-07,2026-01-10,Supplier SKU: CON-1571,system,2025-12-22 14:01:33
153,58,PO-2025-0058,1532,TrailBlaze Hiking Pants,Camping,15,15.0,69.96,1049.4,Received,2026-01-07,2026-01-10,Supplier SKU: CON-1532,system,2025-12-22 14:01:33
154,59,PO-2026-0059,3011,Alpine Pro Racing Skis - 170cm,Ski,41,41.0,799.26,32769.66,Received,2026-02-05,2026-02-07,Supplier SKU: CON-3011,system,2026-01-24 14:01:33
155,59,PO-2026-0059,3022,Backcountry Explorer XC Skis - 190cm,Ski,157,157.0,332.94,52271.58,Received,2026-02-05,2026-02-07,Supplier SKU: CON-3022,system,2026-01-24 14:01:33
156,60,PO-2026-0060,1521,Adventurer Pro Backpack,Camping,237,237.0,150.16,35587.92,Received,2026-03-07,2026-03-09,Supplier SKU: CON-1521,system,2026-02-21 14:01:33
157,61,PO-2025-0061,2041,Serving Platter,Kitchen,44,44.0,40.87,1798.28,Received,2025-12-24,2025-12-27,Supplier SKU: CON-2041,system,2025-12-13 14:01:33
158,61,PO-2025-0061,2022,Fork Set,Kitchen,51,51.0,33.32,1699.32,Received,2025-12-24,2025-12-27,Supplier SKU: CON-2022,system,2025-12-13 14:01:33
159,61,PO-2025-0061,2031,Coffee Mug,Kitchen,104,104.0,25.14,2614.56,Received,2025-12-24,2025-12-27,Supplier SKU: CON-2031,system,2025-12-13 14:01:33
160,62,PO-2026-0062,2031,Coffee Mug,Kitchen,107,107.0,25.14,2689.98,Received,2026-02-26,2026-02-26,Supplier SKU: CON-2031,system,2026-02-16 14:01:33
161,62,PO-2026-0062,2112,4-Slice Toaster,Kitchen,13,13.0,60.78,790.14,Received,2026-02-26,2026-02-26,Supplier SKU: CON-2112,system,2026-02-16 14:01:33
162,62,PO-2026-0062,2121,Bamboo Cutting Board Set,Kitchen,24,23.0,36.39,873.36,Backordered,2026-02-26,2026-02-26,Supplier SKU: CON-2121,system,2026-02-16 14:01:33
163,62,PO-2026-0062,2111,High-Speed Blender,Kitchen,11,11.0,150.76,1658.36,Received,2026-02-26,2026-02-26,Supplier SKU: CON-2111,system,2026-02-16 14:01:33
164,63,PO-2026-0063,3042,Aluminum All-Mountain Poles - 115cm,Ski,79,,72.54,5730.66,Shipped,2026-03-25,,Supplier SKU: WOR-3042,system,2026-02-23 14:01:33
165,64,PO-2026-0064,3091,Freestyle Snowboard - 155cm,Ski,22,22.0,503.95,11086.9,Received,2026-02-27,2026-03-01,Supplier SKU: CON-3091,system,2026-02-14 14:01:33
166,64,PO-2026-0064,3071,Ski Boot Bag - Premium,Ski,15,15.0,37.21,558.15,Received,2026-02-27,2026-03-01,Supplier SKU: CON-3071,system,2026-02-14 14:01:33
167,65,PO-2025-0065,2041,Serving Platter,Kitchen,73,63.0,40.87,2983.51,Backordered,2025-12-26,2025-12-29,Supplier SKU: CON-2041,system,2025-12-13 14:01:33
168,65,PO-2025-0065,2112,4-Slice Toaster,Kitchen,16,16.0,60.78,972.48,Received,2025-12-26,2025-12-29,Supplier SKU: CON-2112,system,2025-12-13 14:01:33
169,66,PO-2025-0066,2112,4-Slice Toaster,Kitchen,16,16.0,60.78,972.48,Received,2026-01-07,2026-01-10,Supplier SKU: CON-2112,system,2025-12-28 14:01:33
170,66,PO-2025-0066,2031,Coffee Mug,Kitchen,82,82.0,25.14,2061.48,Received,2026-01-07,2026-01-10,Supplier SKU: CON-2031,system,2025-12-28 14:01:33
171,66,PO-2025-0066,2051,Ice Cream Bowl,Kitchen,26,26.0,15.26,396.76,Received,2026-01-07,2026-01-10,Supplier SKU: CON-2051,system,2025-12-28 14:01:33
172,66,PO-2025-0066,2121,Bamboo Cutting Board Set,Kitchen,30,22.0,36.39,1091.7,Backordered,2026-01-07,2026-01-10,Supplier SKU: CON-2121,system,2025-12-28 14:01:33
173,66,PO-2025-0066,2071,Baking Pan,Kitchen,6,6.0,17.49,104.94,Received,2026-01-07,2026-01-10,Supplier SKU: CON-2071,system,2025-12-28 14:01:33
174,67,PO-2026-0067,1551,BaseCamp Folding Table,Camping,10,10.0,71.42,714.2,Received,2026-02-04,2026-02-06,Supplier SKU: CON-1551,system,2026-01-23 14:01:33
175,68,PO-2026-0068,2022,Fork Set,Kitchen,136,136.0,33.32,4531.52,Received,2026-02-09,2026-02-10,Supplier SKU: CON-2022,system,2026-01-29 14:01:33
176,68,PO-2026-0068,2051,Ice Cream Bowl,Kitchen,32,32.0,15.26,488.32,Received,2026-02-09,2026-02-10,Supplier SKU: CON-2051,system,2026-01-29 14:01:33
177,68,PO-2026-0068,2021,Chef Knife,Kitchen,48,48.0,71.97,3454.56,Received,2026-02-09,2026-02-10,Supplier SKU: CON-2021,system,2026-01-29 14:01:33
178,69,PO-2026-0069,1522,SummitClimber Backpack,Camping,1,,164.61,164.61,Shipped,2026-03-14,,Supplier SKU: CON-1522,system,2026-02-26 14:01:33
179,69,PO-2026-0069,1512,SkyView 2-Person Tent,Camping,9,,261.38,2352.42,Shipped,2026-03-14,,Supplier SKU: CON-1512,system,2026-02-26 14:01:33
180,70,PO-2025-0070,1562,PowerBurner Camping Stove,Camping,13,13.0,128.67,1672.71,Received,2026-01-18,2026-01-19,Supplier SKU: WOR-1562,system,2025-12-16 14:01:33
181,71,PO-2026-0071,2071,Baking Pan,Kitchen,23,23.0,17.49,402.27,Received,2026-01-25,2026-01-26,Supplier SKU: CON-2071,system,2026-01-16 14:01:33
182,72,PO-2025-0072,3092,All-Mountain Snowboard - 158cm,Ski,86,86.0,531.05,45670.3,Received,2026-01-16,2026-01-17,Supplier SKU: FAB-3092,system,2025-12-21 14:01:33
183,73,PO-2026-0073,2091,Spatula,Kitchen,13,,8.35,108.55,Pending,2026-03-12,,Supplier SKU: CON-2091,system,2026-03-01 14:01:33
184,73,PO-2026-0073,2022,Fork Set,Kitchen,117,,33.32,3898.44,Pending,2026-03-12,,Supplier SKU: CON-2022,system,2026-03-01 14:01:33
185,73,PO-2026-0073,2121,Bamboo Cutting Board Set,Kitchen,31,,36.39,1128.09,Pending,2026-03-12,,Supplier SKU: CON-2121,system,2026-03-01 14:01:33
186,73,PO-2026-0073,2061,Mixing Bowl,Kitchen,1,,26.99,26.99,Pending,2026-03-12,,Supplier SKU: CON-2061,system,2026-03-01 14:01:33
187,74,PO-2026-0074,3092,All-Mountain Snowboard - 158cm,Ski,69,69.0,531.05,36642.45,Received,2026-03-05,2026-03-08,Supplier SKU: FAB-3092,system,2026-02-11 14:01:33
188,74,PO-2026-0074,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,125.96,251.92,Received,2026-03-05,2026-03-08,Supplier SKU: FAB-3041,system,2026-02-11 14:01:33
189,74,PO-2026-0074,3052,Thermal Base Layer Set - Women's,Ski,172,172.0,113.64,19546.08,Received,2026-03-05,2026-03-08,Supplier SKU: FAB-3052,system,2026-02-11 14:01:33
190,75,PO-2026-0075,3072,Hand Warmers - 10 Pack,Ski,4,4.0,9.51,38.04,Received,2026-03-01,2026-03-03,Supplier SKU: CON-3072,system,2026-02-15 14:01:33
191,76,PO-2026-0076,1523,TrailLite Daypack,Camping,4,4.0,54.52,218.08,Received,2026-03-06,2026-03-06,Supplier SKU: WOR-1523,system,2026-02-01 14:01:33
192,76,PO-2026-0076,1562,PowerBurner Camping Stove,Camping,20,20.0,128.67,2573.4,Received,2026-03-06,2026-03-06,Supplier SKU: WOR-1562,system,2026-02-01 14:01:33
193,77,PO-2026-0077,2051,Ice Cream Bowl,Kitchen,34,34.0,15.26,518.84,Received,2026-02-11,2026-02-14,Supplier SKU: CON-2051,system,2026-02-03 14:01:33
194,77,PO-2026-0077,2061,Mixing Bowl,Kitchen,4,4.0,26.99,107.96,Received,2026-02-11,2026-02-14,Supplier SKU: CON-2061,system,2026-02-03 14:01:33
195,78,PO-2026-0078,1581,LED Headlamp - Rechargeable,Camping,202,202.0,50.29,10158.58,Received,2026-02-16,2026-02-17,Supplier SKU: CON-1581,system,2026-01-29 14:01:33
196,78,PO-2026-0078,1512,SkyView 2-Person Tent,Camping,9,9.0,261.38,2352.42,Received,2026-02-16,2026-02-17,Supplier SKU: CON-1512,system,2026-01-29 14:01:33
197,78,PO-2026-0078,1531,Summit Breeze Jacket,Camping,88,88.0,114.97,10117.36,Received,2026-02-16,2026-02-17,Supplier SKU: CON-1531,system,2026-01-29 14:01:33
198,78,PO-2026-0078,1572,MountainDream Sleeping Bag,Camping,5,5.0,193.6,968.0,Received,2026-02-16,2026-02-17,Supplier SKU: CON-1572,system,2026-01-29 14:01:33
199,79,PO-2026-0079,2101,Measuring Cup Set,Kitchen,4,4.0,15.38,61.52,Received,2026-01-25,2026-01-27,Supplier SKU: CON-2101,system,2026-01-13 14:01:33
200,79,PO-2026-0079,2051,Ice Cream Bowl,Kitchen,11,11.0,15.26,167.86,Received,2026-01-25,2026-01-27,Supplier SKU: CON-2051,system,2026-01-13 14:01:33
201,79,PO-2026-0079,2041,Serving Platter,Kitchen,48,48.0,40.87,1961.76,Received,2026-01-25,2026-01-27,Supplier SKU: CON-2041,system,2026-01-13 14:01:33
202,79,PO-2026-0079,2011,Coffee Maker,Kitchen,1,1.0,139.8,139.8,Received,2026-01-25,2026-01-27,Supplier SKU: CON-2011,system,2026-01-13 14:01:33
203,79,PO-2026-0079,2121,Bamboo Cutting Board Set,Kitchen,38,38.0,36.39,1382.82,Received,2026-01-25,2026-01-27,Supplier SKU: CON-2121,system,2026-01-13 14:01:33
204,80,PO-2025-0080,3053,Waterproof Ski Pants,Ski,5,,167.07,835.35,Shipped,2026-01-17,,Supplier SKU: WOR-3053,system,2025-12-22 14:01:33
205,81,PO-2026-0081,2011,Coffee Maker,Kitchen,4,4.0,139.8,559.2,Received,2026-01-19,2026-01-19,Supplier SKU: CON-2011,system,2026-01-08 14:01:33
206,81,PO-2026-0081,2021,Chef Knife,Kitchen,24,22.0,71.97,1727.28,Backordered,2026-01-19,2026-01-19,Supplier SKU: CON-2021,system,2026-01-08 14:01:33
207,82,PO-2026-0082,1552,TrekMaster Camping Chair,Camping,12,8.0,47.58,570.96,Backordered,2026-02-08,2026-02-08,Supplier SKU: CON-1552,system,2026-01-25 14:01:33
208,82,PO-2026-0082,1572,MountainDream Sleeping Bag,Camping,1,1.0,193.6,193.6,Received,2026-02-08,2026-02-08,Supplier SKU: CON-1572,system,2026-01-25 14:01:33
209,82,PO-2026-0082,1581,LED Headlamp - Rechargeable,Camping,83,83.0,50.29,4174.07,Received,2026-02-08,2026-02-08,Supplier SKU: CON-1581,system,2026-01-25 14:01:33
210,83,PO-2025-0083,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,125.96,503.84,Received,2026-01-17,2026-01-20,Supplier SKU: FAB-3041,system,2025-12-26 14:01:33
211,83,PO-2025-0083,3052,Thermal Base Layer Set - Women's,Ski,80,80.0,113.64,9091.2,Received,2026-01-17,2026-01-20,Supplier SKU: FAB-3052,system,2025-12-26 14:01:33
212,84,PO-2026-0084,1541,TrekReady Hiking Boots,Camping,81,81.0,134.68,10909.08,Received,2026-02-15,2026-02-17,Supplier SKU: WOR-1541,system,2026-01-15 14:01:33
213,84,PO-2026-0084,2031,Coffee Mug,Kitchen,104,104.0,22.61,2351.44,Received,2026-02-15,2026-02-17,Supplier SKU: WOR-2031,system,2026-01-15 14:01:33
214,85,PO-2026-0085,1511,Alpine Explorer Tent,Camping,95,95.0,281.89,26779.55,Received,2026-03-02,2026-03-02,Supplier SKU: CON-1511,system,2026-02-14 14:01:33
215,86,PO-2026-0086,1551,BaseCamp Folding Table,Camping,16,16.0,71.42,1142.72,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1551,system,2026-01-19 14:01:33
216,86,PO-2026-0086,1511,Alpine Explorer Tent,Camping,55,55.0,281.89,15503.95,Received,2026-02-01,2026-02-04,Supplier SKU: CON-1511,system,2026-01-19 14:01:33
217,87,PO-2026-0087,1551,BaseCamp Folding Table,Camping,23,,71.42,1642.66,Pending,2026-03-22,,Supplier SKU: CON-1551,system,2026-03-04 14:01:33
218,88,PO-2026-0088,3072,Hand Warmers - 10 Pack,Ski,2,,9.51,19.02,Pending,2026-03-15,,Supplier SKU: CON-3072,system,2026-02-28 14:01:33
219,89,PO-2026-0089,1523,TrailLite Daypack,Camping,4,,54.52,218.08,Pending,2026-03-30,,Supplier SKU: WOR-1523,system,2026-03-02 14:01:33
220,89,PO-2026-0089,3051,Insulated Ski Jacket - Men's,Ski,4,,204.16,816.64,Pending,2026-03-30,,Supplier SKU: WOR-3051,system,2026-03-02 14:01:33
221,90,PO-2026-0090,2071,Baking Pan,Kitchen,6,6.0,17.49,104.94,Received,2026-01-16,2026-01-16,Supplier SKU: CON-2071,system,2026-01-08 14:01:33
222,90,PO-2026-0090,2031,Coffee Mug,Kitchen,83,83.0,25.14,2086.62,Received,2026-01-16,2026-01-16,Supplier SKU: CON-2031,system,2026-01-08 14:01:33
223,90,PO-2026-0090,2022,Fork Set,Kitchen,236,236.0,33.32,7863.52,Received,2026-01-16,2026-01-16,Supplier SKU: CON-2022,system,2026-01-08 14:01:33
224,90,PO-2026-0090,2101,Measuring Cup Set,Kitchen,4,2.0,15.38,61.52,Backordered,2026-01-16,2026-01-16,Supplier SKU: CON-2101,system,2026-01-08 14:01:33
225,91,PO-2026-0091,2101,Measuring Cup Set,Kitchen,1,1.0,15.38,15.38,Received,2026-02-07,2026-02-08,Supplier SKU: CON-2101,system,2026-01-29 14:01:33
226,91,PO-2026-0091,2051,Ice Cream Bowl,Kitchen,13,13.0,15.26,198.38,Received,2026-02-07,2026-02-08,Supplier SKU: CON-2051,system,2026-01-29 14:01:33
227,91,PO-2026-0091,2022,Fork Set,Kitchen,90,90.0,33.32,2998.8,Received,2026-02-07,2026-02-08,Supplier SKU: CON-2022,system,2026-01-29 14:01:33
228,91,PO-2026-0091,2011,Coffee Maker,Kitchen,4,2.0,139.8,559.2,Backordered,2026-02-07,2026-02-08,Supplier SKU: CON-2011,system,2026-01-29 14:01:33
229,92,PO-2025-0092,2041,Serving Platter,Kitchen,69,69.0,40.87,2820.03,Received,2025-12-23,2026-01-05,Supplier SKU: CON-2041,system,2025-12-09 14:01:33
230,92,PO-2025-0092,2071,Baking Pan,Kitchen,21,21.0,17.49,367.29,Received,2025-12-23,2026-01-05,Supplier SKU: CON-2071,system,2025-12-09 14:01:33
231,93,PO-2025-0093,2121,Bamboo Cutting Board Set,Kitchen,21,16.0,36.39,764.19,Backordered,2025-12-23,2025-12-25,Supplier SKU: CON-2121,system,2025-12-11 14:01:33
232,94,PO-2026-0094,3053,Waterproof Ski Pants,Ski,2,,167.07,334.14,Shipped,2026-02-03,,Supplier SKU: WOR-3053,system,2026-01-08 14:01:33
233,95,PO-2026-0095,3092,All-Mountain Snowboard - 158cm,Ski,76,76.0,531.05,40359.8,Received,2026-02-20,2026-02-22,Supplier SKU: FAB-3092,system,2026-02-01 14:01:33
234,95,PO-2026-0095,3052,Thermal Base Layer Set - Women's,Ski,147,147.0,113.64,16705.08,Received,2026-02-20,2026-02-22,Supplier SKU: FAB-3052,system,2026-02-01 14:01:33
235,95,PO-2026-0095,3041,Carbon Fiber Racing Poles - 120cm,Ski,4,4.0,125.96,503.84,Received,2026-02-20,2026-02-22,Supplier SKU: FAB-3041,system,2026-02-01 14:01:33
236,96,PO-2026-0096,2011,Coffee Maker,Kitchen,3,,139.8,419.4,Shipped,2026-02-17,,Supplier SKU: CON-2011,system,2026-02-05 14:01:33
237,96,PO-2026-0096,2121,Bamboo Cutting Board Set,Kitchen,13,,36.39,473.07,Shipped,2026-02-17,,Supplier SKU: CON-2121,system,2026-02-05 14:01:33
238,96,PO-2026-0096,2091,Spatula,Kitchen,14,,8.35,116.9,Shipped,2026-02-17,,Supplier SKU: CON-2091,system,2026-02-05 14:01:33
239,96,PO-2026-0096,2112,4-Slice Toaster,Kitchen,50,,60.78,3039.0,Shipped,2026-02-17,,Supplier SKU: CON-2112,system,2026-02-05 14:01:33
240,96,PO-2026-0096,2041,Serving Platter,Kitchen,77,,40.87,3146.99,Shipped,2026-02-17,,Supplier SKU: CON-2041,system,2026-02-05 14:01:33
241,97,PO-2026-0097,1522,SummitClimber Backpack,Camping,1,1.0,164.61,164.61,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1522,system,2026-01-12 14:01:33
242,97,PO-2026-0097,1551,BaseCamp Folding Table,Camping,15,10.0,71.42,1071.3,Backordered,2026-01-31,2026-02-03,Supplier SKU: CON-1551,system,2026-01-12 14:01:33
243,97,PO-2026-0097,1531,Summit Breeze Jacket,Camping,32,32.0,114.97,3679.04,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1531,system,2026-01-12 14:01:33
244,97,PO-2026-0097,1563,CompactCook Camping Stove,Camping,121,121.0,61.51,7442.71,Received,2026-01-31,2026-02-03,Supplier SKU: CON-1563,system,2026-01-12 14:01:33
245,98,PO-2025-0098,3013,Beginner's Choice Alpine Skis - 160cm,Ski,95,95.0,346.98,32963.1,Received,2026-01-13,2026-01-20,Supplier SKU: WOR-3013,system,2025-12-11 14:01:33
246,98,PO-2025-0098,3101,Winter Boots - Insulated,Ski,5,5.0,134.78,673.9,Received,2026-01-13,2026-01-20,Supplier SKU: WOR-3101,system,2025-12-11 14:01:33
247,98,PO-2025-0098,3051,Insulated Ski Jacket - Men's,Ski,5,5.0,204.16,1020.8,Received,2026-01-13,2026-01-20,Supplier SKU: WOR-3051,system,2025-12-11 14:01:33
248,98,PO-2025-0098,3081,All-Temp Ski Wax Kit,Ski,19,19.0,55.52,1054.88,Received,2026-01-13,2026-01-20,Supplier SKU: WOR-3081,system,2025-12-11 14:01:33
249,99,PO-2026-0099,3092,All-Mountain Snowboard - 158cm,Ski,61,61.0,531.05,32394.05,Received,2026-02-27,2026-02-27,Supplier SKU: FAB-3092,system,2026-02-04 14:01:33
250,99,PO-2026-0099,3052,Thermal Base Layer Set - Women's,Ski,150,150.0,113.64,17046.0,Received,2026-02-27,2026-02-27,Supplier SKU: FAB-3052,system,2026-02-04 14:01:33
251,99,PO-2026-0099,3041,Carbon Fiber Racing Poles - 120cm,Ski,2,2.0,125.96,251.92,Received,2026-02-27,2026-02-27,Supplier SKU: FAB-3041,system,2026-02-04 14:01:33
252,100,PO-2026-0100,3101,Winter Boots - Insulated,Ski,59,59.0,127.2,7504.8,Received,2026-02-16,2026-02-19,Supplier SKU: CON-3101,system,2026-02-02 14:01:33
253,100,PO-2026-0100,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2,2.0,292.13,584.26,Received,2026-02-16,2026-02-19,Supplier SKU: CON-3013,system,2026-02-02 14:01:33
254,100,PO-2026-0100,3022,Backcountry Explorer XC Skis - 190cm,Ski,68,68.0,332.94,22639.92,Received,2026-02-16,2026-02-19,Supplier SKU: CON-3022,system,2026-02-02 14:01:33
255,100,PO-2026-0100,3062,Anti-Fog Ski Goggles,Ski,33,33.0,99.72,3290.76,Received,2026-02-16,2026-02-19,Supplier SKU: CON-3062,system,2026-02-02 14:01:33
256,101,PO-2025-0101,1571,CozyNights Sleeping Bag,Camping,106,106.0,112.4,11914.4,Received,2025-12-29,2026-01-01,Supplier SKU: CON-1571,system,2025-12-10 14:01:33
257,102,PO-2026-0102,3041,Carbon Fiber Racing Poles - 120cm,Ski,5,5.0,125.96,629.8,Received,2026-01-27,2026-01-28,Supplier SKU: FAB-3041,system,2026-01-05 14:01:33
258,102,PO-2026-0102,3092,All-Mountain Snowboard - 158cm,Ski,122,122.0,531.05,64788.1,Received,2026-01-27,2026-01-28,Supplier SKU: FAB-3092,system,2026-01-05 14:01:33
259,102,PO-2026-0102,3052,Thermal Base Layer Set - Women's,Ski,234,234.0,113.64,26591.76,Received,2026-01-27,2026-01-28,Supplier SKU: FAB-3052,system,2026-01-05 14:01:33
260,103,PO-2026-0103,1541,TrekReady Hiking Boots,Camping,105,105.0,134.68,14141.4,Received,2026-02-02,2026-02-15,Supplier SKU: WOR-1541,system,2026-01-04 14:01:33
261,103,PO-2026-0103,3061,Professional Ski Helmet,Ski,26,26.0,150.12,3903.12,Received,2026-02-02,2026-02-15,Supplier SKU: WOR-3061,system,2026-01-04 14:01:33
262,103,PO-2026-0103,1523,TrailLite Daypack,Camping,1,1.0,54.52,54.52,Received,2026-02-02,2026-02-15,Supplier SKU: WOR-1523,system,2026-01-04 14:01:33
263,104,PO-2025-0104,1562,PowerBurner Camping Stove,Camping,53,53.0,117.53,6229.09,Received,2026-01-04,2026-01-04,Supplier SKU: CON-1562,system,2025-12-20 14:01:33
264,104,PO-2025-0104,1512,SkyView 2-Person Tent,Camping,17,12.0,261.38,4443.46,Backordered,2026-01-04,2026-01-04,Supplier SKU: CON-1512,system,2025-12-20 14:01:33
265,104,PO-2025-0104,1561,EcoFire Camping Stove,Camping,3,3.0,77.19,231.57,Received,2026-01-04,2026-01-04,Supplier SKU: CON-1561,system,2025-12-20 14:01:33
266,104,PO-2025-0104,1551,BaseCamp Folding Table,Camping,7,7.0,71.42,499.94,Received,2026-01-04,2026-01-04,Supplier SKU: CON-1551,system,2025-12-20 14:01:33
267,105,PO-2026-0105,3053,Waterproof Ski Pants,Ski,1,,167.07,167.07,Pending,2026-03-10,,Supplier SKU: WOR-3053,system,2026-02-05 14:01:33
268,106,PO-2025-0106,2111,High-Speed Blender,Kitchen,5,5.0,150.76,753.8,Received,2025-12-31,2026-01-14,Supplier SKU: CON-2111,system,2025-12-21 14:01:33
269,106,PO-2025-0106,2041,Serving Platter,Kitchen,29,29.0,40.87,1185.23,Received,2025-12-31,2026-01-14,Supplier SKU: CON-2041,system,2025-12-21 14:01:33
270,106,PO-2025-0106,2071,Baking Pan,Kitchen,22,22.0,17.49,384.78,Received,2025-12-31,2026-01-14,Supplier SKU: CON-2071,system,2025-12-21 14:01:33
271,107,PO-2026-0107,3082,Edge Tuning Tool Set,Ski,121,,74.1,8966.1,Pending,2026-03-12,,Supplier SKU: CON-3082,system,2026-02-24 14:01:33
272,107,PO-2026-0107,3012,Mountain Master All-Terrain Skis - 165cm,Ski,101,,549.11,55460.11,Pending,2026-03-12,,Supplier SKU: CON-3012,system,2026-02-24 14:01:33
273,107,PO-2026-0107,3071,Ski Boot Bag - Premium,Ski,23,,37.21,855.83,Pending,2026-03-12,,Supplier SKU: CON-3071,system,2026-02-24 14:01:33
274,107,PO-2026-0107,3031,Pro Flex Racing Ski Boots,Ski,12,,461.77,5541.24,Pending,2026-03-12,,Supplier SKU: CON-3031,system,2026-02-24 14:01:33
275,108,PO-2025-0108,2041,Serving Platter,Kitchen,33,33.0,40.87,1348.71,Received,2025-12-21,2025-12-22,Supplier SKU: CON-2041,system,2025-12-10 14:01:33
276,108,PO-2025-0108,2061,Mixing Bowl,Kitchen,3,3.0,26.99,80.97,Received,2025-12-21,2025-12-22,Supplier SKU: CON-2061,system,2025-12-10 14:01:33
277,109,PO-2026-0109,3042,Aluminum All-Mountain Poles - 115cm,Ski,25,25.0,67.14,1678.5,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3042,system,2026-01-03 14:01:33
278,109,PO-2026-0109,3103,Snowboard Bindings - Pro,Ski,101,101.0,231.94,23425.94,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3103,system,2026-01-03 14:01:33
279,109,PO-2026-0109,3081,All-Temp Ski Wax Kit,Ski,16,16.0,57.45,919.2,Received,2026-01-18,2026-01-20,Supplier SKU: CON-3081,system,2026-01-03 14:01:33
280,109,PO-2026-0109,3032,Comfort Fit Recreational Boots,Ski,5,4.0,270.38,1351.9,Backordered,2026-01-18,2026-01-20,Supplier SKU: CON-3032,system,2026-01-03 14:01:33
281,110,PO-2026-0110,3031,Pro Flex Racing Ski Boots,Ski,15,15.0,461.77,6926.55,Received,2026-01-28,2026-01-29,Supplier SKU: CON-3031,system,2026-01-15 14:01:33
282,110,PO-2026-0110,3071,Ski Boot Bag - Premium,Ski,7,7.0,37.21,260.47,Received,2026-01-28,2026-01-29,Supplier SKU: CON-3071,system,2026-01-15 14:01:33
283,111,PO-2026-0111,3101,Winter Boots - Insulated,Ski,53,,127.2,6741.6,Pending,2026-03-15,,Supplier SKU: CON-3101,system,2026-02-26 14:01:33
