TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
236,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2026-01-17 00:00:00,-4,96.28,-385.12,SO-73198,Customer Sale,545,541,system,Transaction processed for Backup location,system,2026-01-17 00:00:00
237,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-02-27 00:00:00,-12,139.8,-1677.6,ADJ-237,Cycle Count,84,72,system,Transaction processed for Backup location,system,2025-02-27 00:00:00
238,1542,TrailWalker Hiking Shoes,Camping,Backup,Adjustment,2025-10-13 00:00:00,-15,96.28,-1444.2,ADJ-238,Physical Count,493,478,warehouse1,Transaction processed for Backup location,system,2025-10-13 00:00:00
239,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-10-12 00:00:00,-20,281.89,-5637.8,SO-55371,Customer Sale,531,511,system,Transaction processed for Main location,system,2025-10-12 00:00:00
240,3032,Comfort Fit Recreational Boots,Ski,Backup,Return,2025-04-11 00:00:00,4,216.3,865.22,RET-88898,Customer Return,98,102,system,Transaction processed for Backup location,system,2025-04-11 00:00:00
241,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-01-27 00:00:00,-50,96.28,-4814.0,SO-58443,Customer Sale,480,430,warehouse1,Transaction processed for Backup location,system,2025-01-27 00:00:00
242,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-12-08 00:00:00,-42,123.1,-5170.2,SO-41251,Customer Sale,399,357,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
243,1562,PowerBurner Camping Stove,Camping,Main,Damage,2025-10-03 00:00:00,-1,123.1,-123.1,DMG-243,Quality Issue,260,259,system,Transaction processed for Main location,system,2025-10-03 00:00:00
244,1541,TrekReady Hiking Boots,Camping,Main,Transfer,2025-08-16 00:00:00,-34,131.64,-4475.76,TRF-1236,Warehouse Transfer,864,830,warehouse2,Transaction processed for Main location,system,2025-08-16 00:00:00
245,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-01-17 00:00:00,-40,150.16,-6006.4,SO-10633,Customer Sale,239,199,warehouse1,Transaction processed for Backup location,system,2025-01-17 00:00:00
246,2021,Chef Knife,Kitchen,Main,Sale,2025-04-22 00:00:00,-3,71.97,-215.91,SO-26945,Customer Sale,3316,3313,warehouse1,Transaction processed for Main location,system,2025-04-22 00:00:00
247,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-07-29 00:00:00,149,36.28,5405.13,PO-5252,Purchase Order Receipt,44,193,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
248,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-07-19 00:00:00,161,23.95,3855.34,PO-4176,Purchase Order Receipt,536,697,warehouse2,Transaction processed for Backup location,system,2025-07-19 00:00:00
249,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-06-09 00:00:00,70,130.43,9129.95,PO-1535,Purchase Order Receipt,64,134,warehouse2,Transaction processed for Main location,system,2025-06-09 00:00:00
250,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-09-27 00:00:00,-12,124.16,-1489.92,SO-85316,Customer Sale,125,113,system,Transaction processed for Backup location,system,2025-09-27 00:00:00
251,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-12-06 00:00:00,-19,231.94,-4406.86,SO-92722,Customer Sale,39,20,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
252,3051,Insulated Ski Jacket - Men's,Ski,Backup,Return,2025-11-12 00:00:00,5,169.74,848.72,RET-32270,Customer Return,62,67,warehouse2,Transaction processed for Backup location,system,2025-11-12 00:00:00
253,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-10-25 00:00:00,-21,281.89,-5919.69,SO-77186,Customer Sale,512,491,warehouse2,Transaction processed for Main location,system,2025-10-25 00:00:00
254,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-12-31 00:00:00,-23,61.51,-1414.73,SO-27161,Customer Sale,46,23,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
255,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-02-17 00:00:00,102,498.38,50834.42,PO-9510,Purchase Order Receipt,70,172,warehouse2,Transaction processed for Main location,system,2025-02-17 00:00:00
256,2011,Coffee Maker,Kitchen,Backup,Transfer,2025-04-03 00:00:00,-28,139.8,-3914.4,TRF-9626,Warehouse Transfer,29,1,warehouse1,Transaction processed for Backup location,system,2025-04-03 00:00:00
257,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-12-02 00:00:00,-17,56.48,-960.16,SO-57141,Customer Sale,108,91,system,Transaction processed for Main location,system,2025-12-02 00:00:00
258,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-08-20 00:00:00,-39,71.42,-2785.38,SO-36592,Customer Sale,203,164,warehouse1,Transaction processed for Backup location,system,2025-08-20 00:00:00
259,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-07-05 00:00:00,-38,61.51,-2337.38,SO-11555,Customer Sale,308,270,warehouse2,Transaction processed for Main location,system,2025-07-05 00:00:00
260,2121,Bamboo Cutting Board Set,Kitchen,Main,Receipt,2025-05-03 00:00:00,166,35.89,5958.38,PO-8323,Purchase Order Receipt,49,215,warehouse1,Transaction processed for Main location,system,2025-05-03 00:00:00
261,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-11-01 00:00:00,4,89.92,359.68,RET-12567,Customer Return,227,231,system,Transaction processed for Main location,system,2025-11-01 00:00:00
262,1581,LED Headlamp - Rechargeable,Camping,Regional,Sale,2025-09-17 00:00:00,-24,50.29,-1206.96,SO-81934,Customer Sale,20,-4,warehouse2,Transaction processed for Regional location,system,2025-09-17 00:00:00
263,1563,CompactCook Camping Stove,Camping,Backup,Return,2025-05-04 00:00:00,1,49.21,49.21,RET-91411,Customer Return,95,96,warehouse1,Transaction processed for Backup location,system,2025-05-04 00:00:00
264,1521,Adventurer Pro Backpack,Camping,Backup,Return,2026-02-25 00:00:00,3,120.13,360.38,RET-12246,Customer Return,184,187,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
265,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-12-15 00:00:00,5,130.99,654.95,ADJ-265,System Correction,89,94,system,Transaction processed for Main location,system,2025-12-15 00:00:00
266,2022,Fork Set,Kitchen,Main,Sale,2025-09-21 00:00:00,-33,33.32,-1099.56,SO-96403,Customer Sale,2064,2031,warehouse1,Transaction processed for Main location,system,2025-09-21 00:00:00
267,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-03-05 00:00:00,-35,161.04,-5636.4,SO-83638,Customer Sale,33,-2,system,Transaction processed for Backup location,system,2025-03-05 00:00:00
268,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-01-05 00:00:00,97,160.58,15576.63,PO-7890,Purchase Order Receipt,31,128,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
269,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2025-05-19 00:00:00,37,424.45,15704.56,PO-3220,Purchase Order Receipt,47,84,system,Transaction processed for Main location,system,2025-05-19 00:00:00
270,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-06-18 00:00:00,96,51.13,4908.3,PO-3160,Purchase Order Receipt,178,274,warehouse2,Transaction processed for Backup location,system,2025-06-18 00:00:00
271,1551,BaseCamp Folding Table,Camping,Backup,Transfer,2025-09-13 00:00:00,-35,71.42,-2499.7,TRF-2604,Warehouse Transfer,256,221,warehouse1,Transaction processed for Backup location,system,2025-09-13 00:00:00
272,2031,Coffee Mug,Kitchen,Backup,Adjustment,2026-01-19 00:00:00,-14,23.88,-334.32,ADJ-272,Physical Count,450,436,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
273,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-09-21 00:00:00,1,142.96,142.96,ADJ-273,Cycle Count,95,96,warehouse2,Transaction processed for Main location,system,2025-09-21 00:00:00
274,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2025-05-30 00:00:00,146,185.43,27073.47,PO-8239,Purchase Order Receipt,158,304,system,Transaction processed for Backup location,system,2025-05-30 00:00:00
275,2061,Mixing Bowl,Kitchen,Main,Sale,2025-10-14 00:00:00,-38,26.99,-1025.62,SO-34632,Customer Sale,2046,2008,warehouse1,Transaction processed for Main location,system,2025-10-14 00:00:00
276,1553,Adventure Dining Table,Camping,Main,Receipt,2026-03-03 00:00:00,194,105.06,20381.76,PO-2663,Purchase Order Receipt,198,392,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
277,1523,TrailLite Daypack,Camping,Backup,Receipt,2025-01-02 00:00:00,98,50.56,4954.95,PO-1148,Purchase Order Receipt,203,301,warehouse2,Transaction processed for Backup location,system,2025-01-02 00:00:00
278,3053,Waterproof Ski Pants,Ski,Backup,Damage,2025-02-20 00:00:00,-8,161.04,-1288.32,DMG-278,Warehouse Damage,73,65,system,Transaction processed for Backup location,system,2025-02-20 00:00:00
279,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-04-27 00:00:00,84,277.57,23315.9,PO-2477,Purchase Order Receipt,467,551,warehouse2,Transaction processed for Main location,system,2025-04-27 00:00:00
280,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-07-30 00:00:00,-12,61.51,-738.12,SO-71313,Customer Sale,184,172,warehouse2,Transaction processed for Backup location,system,2025-07-30 00:00:00
281,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-08-16 00:00:00,-21,74.1,-1556.1,SO-99917,Customer Sale,48,27,warehouse1,Transaction processed for Backup location,system,2025-08-16 00:00:00
282,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-11-26 00:00:00,-18,112.4,-2023.2,SO-27334,Customer Sale,317,299,warehouse2,Transaction processed for Main location,system,2025-11-26 00:00:00
283,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-08-10 00:00:00,105,137.54,14441.23,PO-2782,Purchase Order Receipt,61,166,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
284,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-02-06 00:00:00,-47,37.21,-1748.87,SO-29721,Customer Sale,17,-30,warehouse1,Transaction processed for Main location,system,2025-02-06 00:00:00
285,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-03-04 00:00:00,-17,47.58,-808.86,SO-94076,Customer Sale,144,127,warehouse1,Transaction processed for Main location,system,2025-03-04 00:00:00
286,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2025-10-27 00:00:00,-30,74.1,-2223.0,TRF-6388,Warehouse Transfer,99,69,system,Transaction processed for Backup location,system,2025-10-27 00:00:00
287,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2025-01-31 00:00:00,16,281.89,4510.24,ADJ-287,Cycle Count,445,461,warehouse2,Transaction processed for Main location,system,2025-01-31 00:00:00
288,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-01-29 00:00:00,-45,319.56,-14380.2,SO-40585,Customer Sale,10,-35,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
289,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-10-19 00:00:00,-27,9.51,-256.77,SO-69592,Customer Sale,77,50,warehouse1,Transaction processed for Backup location,system,2025-10-19 00:00:00
290,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-03-17 00:00:00,169,570.89,96479.75,PO-5158,Purchase Order Receipt,120,289,system,Transaction processed for Main location,system,2025-03-17 00:00:00
291,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-10-01 00:00:00,-2,119.94,-239.88,SO-82889,Customer Sale,66,64,warehouse1,Transaction processed for Backup location,system,2025-10-01 00:00:00
292,3032,Comfort Fit Recreational Boots,Ski,Backup,Damage,2025-02-04 00:00:00,-8,270.38,-2163.04,DMG-292,Shipping Damage,50,42,warehouse1,Transaction processed for Backup location,system,2025-02-04 00:00:00
293,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-08-01 00:00:00,-16,74.1,-1185.6,SO-26649,Customer Sale,16,0,system,Transaction processed for Backup location,system,2025-08-01 00:00:00
294,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-05 00:00:00,-38,37.21,-1413.98,SO-78036,Customer Sale,55,17,system,Transaction processed for Main location,system,2026-02-05 00:00:00
295,3061,Professional Ski Helmet,Ski,Main,Adjustment,2026-03-20 00:00:00,4,142.96,571.84,ADJ-295,Physical Count,64,68,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
296,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-08-29 00:00:00,-31,549.11,-17022.41,TRF-3456,Warehouse Transfer,78,47,warehouse2,Transaction processed for Main location,system,2025-08-29 00:00:00
297,1531,Summit Breeze Jacket,Camping,Regional,Adjustment,2025-03-18 00:00:00,15,114.97,1724.55,ADJ-297,Cycle Count,357,372,warehouse2,Transaction processed for Regional location,system,2025-03-18 00:00:00
298,2041,Serving Platter,Kitchen,Main,Sale,2025-11-04 00:00:00,-24,40.87,-980.88,SO-51692,Customer Sale,2332,2308,warehouse2,Transaction processed for Main location,system,2025-11-04 00:00:00
299,2012,Espresso Machine,Kitchen,Main,Receipt,2026-01-25 00:00:00,143,303.32,43374.08,PO-1977,Purchase Order Receipt,2634,2777,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
300,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-02-27 00:00:00,126,148.07,18656.79,PO-8252,Purchase Order Receipt,115,241,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
301,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-04-24 00:00:00,-5,430.31,-2151.55,SO-26657,Customer Sale,100,95,warehouse2,Transaction processed for Main location,system,2025-04-24 00:00:00
302,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-02-25 00:00:00,31,332.23,10299.12,PO-6927,Purchase Order Receipt,93,124,warehouse2,Transaction processed for Backup location,system,2025-02-25 00:00:00
303,2011,Coffee Maker,Kitchen,Main,Adjustment,2025-10-18 00:00:00,-15,139.8,-2097.0,ADJ-303,Physical Count,21,6,system,Transaction processed for Main location,system,2025-10-18 00:00:00
304,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-06-19 00:00:00,-47,799.26,-37565.22,SO-80157,Customer Sale,62,15,warehouse1,Transaction processed for Main location,system,2025-06-19 00:00:00
305,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-08-04 00:00:00,65,146.82,9543.57,PO-4557,Purchase Order Receipt,133,198,warehouse1,Transaction processed for Main location,system,2025-08-04 00:00:00
306,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-01-16 00:00:00,-14,509.18,-7128.52,SO-45651,Customer Sale,61,47,system,Transaction processed for Main location,system,2026-01-16 00:00:00
307,2031,Coffee Mug,Kitchen,Backup,Adjustment,2025-10-19 00:00:00,5,23.88,119.4,ADJ-307,Physical Count,534,539,warehouse1,Transaction processed for Backup location,system,2025-10-19 00:00:00
308,1523,TrailLite Daypack,Camping,Main,Sale,2025-06-23 00:00:00,-21,52.97,-1112.37,SO-10958,Customer Sale,671,650,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
309,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2026-03-21 00:00:00,-7,170.91,-1196.37,ADJ-309,System Correction,90,83,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
310,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-08-04 00:00:00,-16,461.77,-7388.32,SO-34205,Customer Sale,55,39,warehouse2,Transaction processed for Main location,system,2025-08-04 00:00:00
311,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-09-14 00:00:00,-28,96.28,-2695.84,SO-16844,Customer Sale,611,583,warehouse1,Transaction processed for Backup location,system,2025-09-14 00:00:00
312,2031,Coffee Mug,Kitchen,Main,Sale,2025-02-01 00:00:00,-47,23.88,-1122.36,SO-59922,Customer Sale,1875,1828,warehouse2,Transaction processed for Main location,system,2025-02-01 00:00:00
313,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-05-23 00:00:00,96,74.23,7126.52,PO-3879,Purchase Order Receipt,326,422,system,Transaction processed for Main location,system,2025-05-23 00:00:00
314,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-05-29 00:00:00,-19,114.97,-2184.43,SO-81012,Customer Sale,447,428,system,Transaction processed for Regional location,system,2025-05-29 00:00:00
315,1523,TrailLite Daypack,Camping,Main,Sale,2025-08-12 00:00:00,-1,52.97,-52.97,SO-41128,Customer Sale,797,796,system,Transaction processed for Main location,system,2025-08-12 00:00:00
316,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-02-23 00:00:00,-11,170.91,-1880.01,SO-31390,Customer Sale,65,54,warehouse1,Transaction processed for Backup location,system,2025-02-23 00:00:00
317,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-11-21 00:00:00,166,9.31,1546.01,PO-3634,Purchase Order Receipt,62,228,system,Transaction processed for Backup location,system,2025-11-21 00:00:00
318,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2025-12-29 00:00:00,-33,124.16,-4097.28,TRF-7084,Warehouse Transfer,389,356,system,Transaction processed for Main location,system,2025-12-29 00:00:00
319,2031,Coffee Mug,Kitchen,Main,Receipt,2025-05-02 00:00:00,188,23.95,4502.49,PO-7697,Purchase Order Receipt,1903,2091,warehouse1,Transaction processed for Main location,system,2025-05-02 00:00:00
320,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-11-24 00:00:00,-45,99.72,-4487.4,SO-33274,Customer Sale,25,-20,warehouse2,Transaction processed for Backup location,system,2025-11-24 00:00:00
321,2111,High-Speed Blender,Kitchen,Main,Sale,2025-11-17 00:00:00,-44,150.76,-6633.44,SO-32512,Customer Sale,352,308,warehouse1,Transaction processed for Main location,system,2025-11-17 00:00:00
322,2012,Espresso Machine,Kitchen,Main,Damage,2025-10-26 00:00:00,-9,295.93,-2663.37,DMG-322,Warehouse Damage,2658,2649,warehouse2,Transaction processed for Main location,system,2025-10-26 00:00:00
323,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-04-12 00:00:00,4,139.8,559.2,ADJ-323,Physical Count,99,103,system,Transaction processed for Backup location,system,2025-04-12 00:00:00
324,1581,LED Headlamp - Rechargeable,Camping,Regional,Damage,2025-09-25 00:00:00,-2,50.29,-100.58,DMG-324,Warehouse Damage,148,146,warehouse2,Transaction processed for Regional location,system,2025-09-25 00:00:00
325,1551,BaseCamp Folding Table,Camping,Backup,Sale,2026-01-23 00:00:00,-1,71.42,-71.42,SO-98817,Customer Sale,267,266,warehouse1,Transaction processed for Backup location,system,2026-01-23 00:00:00
326,1531,Summit Breeze Jacket,Camping,Regional,Receipt,2026-01-27 00:00:00,114,114.93,13101.77,PO-9239,Purchase Order Receipt,434,548,system,Transaction processed for Regional location,system,2026-01-27 00:00:00
327,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-10-19 00:00:00,-7,15.38,-107.66,SO-73563,Customer Sale,409,402,system,Transaction processed for Main location,system,2025-10-19 00:00:00
328,1543,TrekStar Hiking Sandals,Camping,Regional,Sale,2026-01-31 00:00:00,-24,62.93,-1510.32,SO-38851,Customer Sale,138,114,system,Transaction processed for Regional location,system,2026-01-31 00:00:00
329,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-02-10 00:00:00,-28,74.1,-2074.8,SO-83949,Customer Sale,117,89,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
330,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-06-22 00:00:00,157,147.11,23096.62,PO-2274,Purchase Order Receipt,172,329,system,Transaction processed for Backup location,system,2025-06-22 00:00:00
331,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-02-11 00:00:00,-31,74.1,-2297.1,SO-14275,Customer Sale,137,106,warehouse2,Transaction processed for Main location,system,2025-02-11 00:00:00
332,3032,Comfort Fit Recreational Boots,Ski,Backup,Adjustment,2025-07-22 00:00:00,-15,270.38,-4055.7,ADJ-332,Cycle Count,15,0,warehouse1,Transaction processed for Backup location,system,2025-07-22 00:00:00
333,1552,TrekMaster Camping Chair,Camping,Main,Return,2025-04-18 00:00:00,3,38.06,114.19,RET-59850,Customer Return,38,41,system,Transaction processed for Main location,system,2025-04-18 00:00:00
334,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-07-03 00:00:00,-20,150.16,-3003.2,SO-66828,Customer Sale,53,33,system,Transaction processed for Backup location,system,2025-07-03 00:00:00
335,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-05-24 00:00:00,-32,124.16,-3973.12,SO-60080,Customer Sale,436,404,system,Transaction processed for Main location,system,2025-05-24 00:00:00
336,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-11-06 00:00:00,-3,71.42,-214.26,SO-34830,Customer Sale,427,424,warehouse1,Transaction processed for Main location,system,2025-11-06 00:00:00
337,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-08-31 00:00:00,-32,461.77,-14776.64,TRF-6486,Warehouse Transfer,5,-27,warehouse1,Transaction processed for Main location,system,2025-08-31 00:00:00
338,3102,Winter Hiking Boots - Waterproof,Ski,Main,Transfer,2025-04-12 00:00:00,-47,170.91,-8032.77,TRF-4441,Warehouse Transfer,5,-42,system,Transaction processed for Main location,system,2025-04-12 00:00:00
339,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-03-02 00:00:00,-36,71.42,-2571.12,SO-60626,Customer Sale,278,242,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
340,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-02-20 00:00:00,-4,74.1,-296.4,SO-81941,Customer Sale,133,129,warehouse2,Transaction processed for Backup location,system,2025-02-20 00:00:00
341,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2026-01-22 00:00:00,1,281.89,281.89,ADJ-341,Cycle Count,541,542,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
342,1533,RainGuard Hiking Jacket,Camping,Backup,Return,2025-11-26 00:00:00,3,99.33,297.98,RET-36329,Customer Return,89,92,system,Transaction processed for Backup location,system,2025-11-26 00:00:00
343,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-01-10 00:00:00,-35,170.91,-5981.85,SO-78954,Customer Sale,74,39,system,Transaction processed for Main location,system,2025-01-10 00:00:00
344,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-03-28 00:00:00,178,268.57,47805.48,PO-9309,Purchase Order Receipt,101,279,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
345,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2025-01-23 00:00:00,-8,119.94,-959.52,ADJ-345,Cycle Count,34,26,warehouse1,Transaction processed for Backup location,system,2025-01-23 00:00:00
346,1542,TrailWalker Hiking Shoes,Camping,Backup,Receipt,2026-02-01 00:00:00,200,98.46,19691.49,PO-5856,Purchase Order Receipt,598,798,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
347,2022,Fork Set,Kitchen,Main,Receipt,2025-02-19 00:00:00,40,34.01,1360.5,PO-3840,Purchase Order Receipt,2044,2084,system,Transaction processed for Main location,system,2025-02-19 00:00:00
348,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-04-21 00:00:00,-12,36.39,-436.68,SO-65254,Customer Sale,115,103,system,Transaction processed for Main location,system,2025-04-21 00:00:00
349,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-12-18 00:00:00,-41,503.95,-20661.95,SO-19453,Customer Sale,75,34,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
350,2021,Chef Knife,Kitchen,Main,Receipt,2025-06-11 00:00:00,76,71.99,5471.01,PO-7498,Purchase Order Receipt,3262,3338,warehouse2,Transaction processed for Main location,system,2025-06-11 00:00:00
351,2041,Serving Platter,Kitchen,Main,Adjustment,2025-08-14 00:00:00,14,40.87,572.18,ADJ-351,System Correction,2411,2425,warehouse1,Transaction processed for Main location,system,2025-08-14 00:00:00
352,1532,TrailBlaze Hiking Pants,Camping,Main,Adjustment,2025-11-25 00:00:00,-5,69.96,-349.8,ADJ-352,Cycle Count,18,13,warehouse2,Transaction processed for Main location,system,2025-11-25 00:00:00
353,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-07-17 00:00:00,-13,74.1,-963.3,SO-20378,Customer Sale,40,27,warehouse1,Transaction processed for Backup location,system,2025-07-17 00:00:00
354,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-11-03 00:00:00,-34,124.16,-4221.44,SO-69478,Customer Sale,219,185,warehouse2,Transaction processed for Backup location,system,2025-11-03 00:00:00
355,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-11 00:00:00,-37,139.8,-5172.6,SO-99101,Customer Sale,125,88,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
356,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2026-01-15 00:00:00,4,281.89,1127.56,ADJ-356,System Correction,389,393,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
357,1523,TrailLite Daypack,Camping,Main,Sale,2025-09-22 00:00:00,-18,52.97,-953.46,SO-97306,Customer Sale,757,739,system,Transaction processed for Main location,system,2025-09-22 00:00:00
358,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-02-09 00:00:00,148,561.04,83033.33,PO-8477,Purchase Order Receipt,81,229,system,Transaction processed for Backup location,system,2025-02-09 00:00:00
359,1512,SkyView 2-Person Tent,Camping,Backup,Transfer,2025-02-15 00:00:00,-45,261.38,-11762.1,TRF-9650,Warehouse Transfer,922,877,warehouse1,Transaction processed for Backup location,system,2025-02-15 00:00:00
360,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-01-12 00:00:00,-37,96.28,-3562.36,SO-50806,Customer Sale,610,573,warehouse1,Transaction processed for Backup location,system,2025-01-12 00:00:00
361,2051,Ice Cream Bowl,Kitchen,Backup,Adjustment,2025-06-28 00:00:00,13,15.26,198.38,ADJ-361,Physical Count,74,87,warehouse1,Transaction processed for Backup location,system,2025-06-28 00:00:00
362,2111,High-Speed Blender,Kitchen,Main,Adjustment,2026-03-22 00:00:00,2,150.76,301.52,ADJ-362,System Correction,358,360,system,Transaction processed for Main location,system,2026-03-22 00:00:00
363,2021,Chef Knife,Kitchen,Main,Sale,2025-09-24 00:00:00,-11,71.97,-791.67,SO-51292,Customer Sale,3217,3206,warehouse2,Transaction processed for Main location,system,2025-09-24 00:00:00
364,1543,TrekStar Hiking Sandals,Camping,Regional,Receipt,2025-06-12 00:00:00,37,60.46,2236.94,PO-1267,Purchase Order Receipt,90,127,warehouse1,Transaction processed for Regional location,system,2025-06-12 00:00:00
365,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Damage,2025-10-01 00:00:00,-4,549.11,-2196.44,DMG-365,Quality Issue,76,72,warehouse1,Transaction processed for Main location,system,2025-10-01 00:00:00
366,1553,Adventure Dining Table,Camping,Main,Adjustment,2026-02-13 00:00:00,0,101.79,0.0,ADJ-366,Physical Count,144,144,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
367,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2026-03-20 00:00:00,87,58.66,5103.61,PO-2807,Purchase Order Receipt,38,125,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
