TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
345,2111,High-Speed Blender,Kitchen,Main,Sale,2026-01-25 00:00:00,-28,136.01,-3808.28,SO-87976,Customer Sale,655,627,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
346,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2026-01-08 00:00:00,-7,118.09,-826.63,TRF-3539,Warehouse Transfer,661,654,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
347,2022,Fork Set,Kitchen,Backup,Sale,2025-12-17 00:00:00,-1,36.37,-36.37,SO-97937,Customer Sale,558,557,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
348,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-02-12 00:00:00,23,244.97,5634.25,PO-9343,Purchase Order Receipt,41,64,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
349,2012,Espresso Machine,Kitchen,Main,Adjustment,2026-02-16 00:00:00,-17,276.87,-4706.79,ADJ-349,Cycle Count,795,778,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
350,1512,SkyView 2-Person Tent,Camping,Main,Transfer,2025-12-18 00:00:00,-45,256.87,-11559.15,TRF-4551,Warehouse Transfer,1184,1139,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
351,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-12-23 00:00:00,-6,119.14,-714.84,SO-40990,Customer Sale,71,65,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
352,2091,Spatula,Kitchen,Regional,Adjustment,2026-03-30 00:00:00,-20,10.01,-200.2,ADJ-352,Cycle Count,772,752,system,Transaction processed for Regional location,system,2026-03-30 00:00:00
353,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-14 00:00:00,60,247.32,14839.36,PO-9056,Purchase Order Receipt,1337,1397,system,Transaction processed for Main location,system,2026-03-14 00:00:00
354,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-03-06 00:00:00,-50,62.06,-3103.0,SO-42518,Customer Sale,405,355,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
355,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2026-02-25 00:00:00,41,200.67,8227.34,PO-4463,Purchase Order Receipt,92,133,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
356,1512,SkyView 2-Person Tent,Camping,Main,Sale,2026-02-14 00:00:00,-2,256.87,-513.74,SO-71239,Customer Sale,1146,1144,system,Transaction processed for Main location,system,2026-02-14 00:00:00
357,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-26 00:00:00,-11,196.82,-2165.02,SO-76111,Customer Sale,70,59,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
358,3071,Ski Boot Bag - Premium,Ski,Main,Return,2026-01-23 00:00:00,4,36.3,145.18,RET-85324,Customer Return,98,102,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
359,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-01-21 00:00:00,53,116.17,6157.24,PO-2847,Purchase Order Receipt,837,890,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
360,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-01-17 00:00:00,-5,972.67,-4863.35,SO-23988,Customer Sale,20,15,system,Transaction processed for Backup location,system,2026-01-17 00:00:00
361,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-02-18 00:00:00,-14,438.68,-6141.52,SO-83872,Customer Sale,89,75,warehouse2,Transaction processed for Regional location,system,2026-02-18 00:00:00
362,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-01-03 00:00:00,38,197.94,7521.78,PO-6117,Purchase Order Receipt,71,109,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
363,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-01-19 00:00:00,-43,62.13,-2671.59,SO-36330,Customer Sale,336,293,system,Transaction processed for Main location,system,2026-01-19 00:00:00
364,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2025-12-17 00:00:00,17,131.71,2239.04,PO-3004,Purchase Order Receipt,99,116,system,Transaction processed for Main location,system,2025-12-17 00:00:00
365,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-12-26 00:00:00,114,11.89,1355.59,PO-9339,Purchase Order Receipt,83,197,warehouse2,Transaction processed for Backup location,system,2025-12-26 00:00:00
366,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2025-12-07 00:00:00,-30,11.62,-348.6,SO-47211,Customer Sale,63,33,warehouse1,Transaction processed for Regional location,system,2025-12-07 00:00:00
367,2081,Food Storage Set,Kitchen,Main,Receipt,2025-12-04 00:00:00,69,28.03,1934.34,PO-2224,Purchase Order Receipt,1923,1992,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
368,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-02-23 00:00:00,-42,118.09,-4959.78,SO-49261,Customer Sale,695,653,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
369,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Transfer,2025-12-16 00:00:00,-28,65.21,-1825.88,TRF-4899,Warehouse Transfer,78,50,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
370,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2025-12-03 00:00:00,-35,438.68,-15353.8,TRF-3709,Warehouse Transfer,48,13,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
371,2031,Coffee Mug,Kitchen,Main,Sale,2025-12-09 00:00:00,-35,24.37,-852.95,SO-73184,Customer Sale,3404,3369,system,Transaction processed for Main location,system,2025-12-09 00:00:00
372,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-03-13 00:00:00,15,153.47,2302.06,PO-1191,Purchase Order Receipt,110,125,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
373,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-01-31 00:00:00,-14,55.59,-778.26,SO-32790,Customer Sale,1009,995,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
374,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-01-21 00:00:00,-29,544.23,-15782.67,SO-71041,Customer Sale,109,80,system,Transaction processed for Backup location,system,2026-01-21 00:00:00
375,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-02-06 00:00:00,-16,132.48,-2119.68,SO-90336,Customer Sale,170,154,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
376,3072,Hand Warmers - 10 Pack,Ski,Regional,Receipt,2026-02-12 00:00:00,120,11.64,1397.09,PO-4507,Purchase Order Receipt,97,217,system,Transaction processed for Regional location,system,2026-02-12 00:00:00
377,3051,Insulated Ski Jacket - Men's,Ski,Regional,Receipt,2026-03-25 00:00:00,83,232.23,19275.18,PO-6690,Purchase Order Receipt,4,87,warehouse1,Transaction processed for Regional location,system,2026-03-25 00:00:00
378,2021,Chef Knife,Kitchen,Main,Sale,2026-02-14 00:00:00,-50,66.79,-3339.5,SO-38414,Customer Sale,2489,2439,warehouse1,Transaction processed for Main location,system,2026-02-14 00:00:00
379,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-01-09 00:00:00,-14,297.31,-4162.34,TRF-3156,Warehouse Transfer,34,20,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
380,3051,Insulated Ski Jacket - Men's,Ski,Regional,Sale,2025-12-15 00:00:00,-10,223.29,-2232.9,SO-98326,Customer Sale,121,111,system,Transaction processed for Regional location,system,2025-12-15 00:00:00
381,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-02-14 00:00:00,-33,61.0,-2013.0,SO-88866,Customer Sale,0,-33,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
382,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-12-16 00:00:00,74,695.54,51470.02,PO-1660,Purchase Order Receipt,81,155,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
383,2091,Spatula,Kitchen,Regional,Damage,2025-12-09 00:00:00,-2,10.01,-20.02,DMG-383,Shipping Damage,759,757,system,Transaction processed for Regional location,system,2025-12-09 00:00:00
384,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2026-01-11 00:00:00,-22,118.09,-2597.98,SO-62243,Customer Sale,728,706,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
385,1531,Summit Breeze Jacket,Camping,Backup,Return,2025-12-20 00:00:00,4,79.19,316.77,RET-17574,Customer Return,94,98,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
386,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-12-04 00:00:00,109,298.71,32558.91,PO-4380,Purchase Order Receipt,20,129,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
387,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2026-01-21 00:00:00,-27,118.14,-3189.78,SO-57593,Customer Sale,50,23,system,Transaction processed for Main location,system,2026-01-21 00:00:00
388,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-12-24 00:00:00,-28,61.0,-1708.0,SO-31430,Customer Sale,48,20,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
389,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2026-03-13 00:00:00,-37,65.21,-2412.77,TRF-1022,Warehouse Transfer,15,-22,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
390,1543,TrekStar Hiking Sandals,Camping,Main,Damage,2026-03-27 00:00:00,-9,62.13,-559.17,DMG-390,Warehouse Damage,273,264,system,Transaction processed for Main location,system,2026-03-27 00:00:00
391,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2026-01-05 00:00:00,114,434.28,49507.44,PO-9859,Purchase Order Receipt,62,176,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
392,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2026-02-13 00:00:00,-45,146.34,-6585.3,TRF-3177,Warehouse Transfer,96,51,system,Transaction processed for Main location,system,2026-02-13 00:00:00
393,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-03-28 00:00:00,-31,59.98,-1859.38,SO-11712,Customer Sale,39,8,warehouse1,Transaction processed for Backup location,system,2026-03-28 00:00:00
394,1561,EcoFire Camping Stove,Camping,Backup,Adjustment,2026-01-16 00:00:00,-10,99.78,-997.8,ADJ-394,Physical Count,81,71,warehouse1,Transaction processed for Backup location,system,2026-01-16 00:00:00
395,2011,Coffee Maker,Kitchen,Main,Transfer,2026-02-06 00:00:00,-5,125.11,-625.55,TRF-4474,Warehouse Transfer,837,832,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
396,1563,CompactCook Camping Stove,Camping,Main,Receipt,2026-02-13 00:00:00,107,72.56,7763.48,PO-6378,Purchase Order Receipt,13,120,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
397,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2026-01-27 00:00:00,1,45.37,45.37,ADJ-397,System Correction,86,87,system,Transaction processed for Main location,system,2026-01-27 00:00:00
398,3033,Women's Performance Ski Boots,Ski,Main,Return,2026-01-22 00:00:00,4,338.55,1354.21,RET-62852,Customer Return,60,64,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
399,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-12-08 00:00:00,-10,297.31,-2973.1,SO-76723,Customer Sale,75,65,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
400,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-01-23 00:00:00,-25,222.74,-5568.5,SO-55910,Customer Sale,178,153,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
401,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-01-08 00:00:00,-50,59.98,-2999.0,SO-97202,Customer Sale,89,39,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
402,2012,Espresso Machine,Kitchen,Main,Sale,2026-02-07 00:00:00,-13,276.87,-3599.31,SO-70094,Customer Sale,811,798,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
403,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-02-02 00:00:00,88,118.45,10423.23,PO-3990,Purchase Order Receipt,55,143,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
404,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-02-16 00:00:00,-28,65.21,-1825.88,SO-53291,Customer Sale,33,5,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
405,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-12-17 00:00:00,129,56.94,7344.74,PO-8738,Purchase Order Receipt,59,188,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
406,3031,Pro Flex Racing Ski Boots,Ski,Regional,Adjustment,2026-02-15 00:00:00,5,438.68,2193.4,ADJ-406,System Correction,61,66,warehouse1,Transaction processed for Regional location,system,2026-02-15 00:00:00
407,1532,TrailBlaze Hiking Pants,Camping,Regional,Sale,2025-12-16 00:00:00,-46,60.25,-2771.5,SO-29235,Customer Sale,1145,1099,warehouse2,Transaction processed for Regional location,system,2025-12-16 00:00:00
408,3101,Winter Boots - Insulated,Ski,Regional,Return,2026-03-11 00:00:00,2,88.64,177.28,RET-67487,Customer Return,38,40,warehouse2,Transaction processed for Regional location,system,2026-03-11 00:00:00
409,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-12-12 00:00:00,-50,59.98,-2999.0,SO-48118,Customer Sale,285,235,system,Transaction processed for Main location,system,2025-12-12 00:00:00
410,3053,Waterproof Ski Pants,Ski,Main,Transfer,2026-02-10 00:00:00,-31,196.82,-6101.42,TRF-1558,Warehouse Transfer,47,16,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
411,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-01-24 00:00:00,-34,57.03,-1939.02,SO-40073,Customer Sale,7,-27,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
412,3032,Comfort Fit Recreational Boots,Ski,Main,Return,2026-03-03 00:00:00,2,215.4,430.8,RET-53995,Customer Return,39,41,system,Transaction processed for Main location,system,2026-03-03 00:00:00
413,1553,Adventure Dining Table,Camping,Main,Sale,2026-03-02 00:00:00,-22,102.97,-2265.34,SO-43972,Customer Sale,316,294,system,Transaction processed for Main location,system,2026-03-02 00:00:00
414,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-03-10 00:00:00,-35,62.13,-2174.55,SO-82112,Customer Sale,298,263,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
415,1521,Adventurer Pro Backpack,Camping,Backup,Adjustment,2026-03-03 00:00:00,3,132.48,397.44,ADJ-415,Cycle Count,67,70,system,Transaction processed for Backup location,system,2026-03-03 00:00:00
416,1553,Adventure Dining Table,Camping,Backup,Sale,2025-12-27 00:00:00,-49,102.97,-5045.53,SO-86844,Customer Sale,98,49,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
417,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-03-08 00:00:00,-36,256.87,-9247.32,SO-38303,Customer Sale,401,365,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
418,1552,TrekMaster Camping Chair,Camping,Main,Return,2026-01-05 00:00:00,4,47.98,191.94,RET-47245,Customer Return,187,191,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
419,1563,CompactCook Camping Stove,Camping,Main,Damage,2025-12-23 00:00:00,-2,74.43,-148.86,DMG-419,Quality Issue,33,31,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
420,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-03-20 00:00:00,-4,485.13,-1940.52,SO-37753,Customer Sale,27,23,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
421,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-02-22 00:00:00,200,30.23,6045.5,PO-3448,Purchase Order Receipt,1679,1879,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
422,1532,TrailBlaze Hiking Pants,Camping,Regional,Receipt,2026-03-21 00:00:00,103,60.06,6186.46,PO-4927,Purchase Order Receipt,1280,1383,warehouse1,Transaction processed for Regional location,system,2026-03-21 00:00:00
423,2041,Serving Platter,Kitchen,Main,Sale,2025-12-05 00:00:00,-7,44.92,-314.44,SO-90424,Customer Sale,4823,4816,system,Transaction processed for Main location,system,2025-12-05 00:00:00
424,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-12-06 00:00:00,67,269.37,18047.77,PO-5113,Purchase Order Receipt,121,188,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
425,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-02 00:00:00,-7,306.38,-2144.66,SO-30630,Customer Sale,328,321,system,Transaction processed for Main location,system,2026-02-02 00:00:00
426,1523,TrailLite Daypack,Camping,Main,Transfer,2025-12-11 00:00:00,-29,61.36,-1779.44,TRF-6331,Warehouse Transfer,287,258,system,Transaction processed for Main location,system,2025-12-11 00:00:00
427,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-31 00:00:00,-29,696.18,-20189.22,SO-34263,Customer Sale,41,12,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
428,2121,Bamboo Cutting Board Set,Kitchen,Backup,Return,2026-03-23 00:00:00,3,23.69,71.06,RET-53189,Customer Return,1665,1668,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
429,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2026-01-05 00:00:00,-18,79.62,-1433.16,ADJ-429,System Correction,75,57,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
430,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-01-10 00:00:00,-49,438.68,-21495.32,SO-45531,Customer Sale,25,-24,warehouse1,Transaction processed for Regional location,system,2026-01-10 00:00:00
431,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2026-03-06 00:00:00,17,286.44,4869.48,PO-6696,Purchase Order Receipt,68,85,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
432,2071,Baking Pan,Kitchen,Backup,Sale,2026-03-13 00:00:00,-40,18.28,-731.2,SO-92059,Customer Sale,2506,2466,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
433,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-03-14 00:00:00,161,57.11,9195.0,PO-3911,Purchase Order Receipt,17,178,system,Transaction processed for Main location,system,2026-03-14 00:00:00
434,1532,TrailBlaze Hiking Pants,Camping,Regional,Transfer,2026-01-14 00:00:00,-40,60.25,-2410.0,TRF-2729,Warehouse Transfer,1291,1251,warehouse1,Transaction processed for Regional location,system,2026-01-14 00:00:00
435,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-16 00:00:00,-22,45.37,-998.14,SO-74928,Customer Sale,62,40,system,Transaction processed for Main location,system,2026-02-16 00:00:00
436,1522,SummitClimber Backpack,Camping,Main,Sale,2026-01-24 00:00:00,-41,158.05,-6480.05,SO-18721,Customer Sale,802,761,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
437,3052,Thermal Base Layer Set - Women's,Ski,Main,Return,2025-12-28 00:00:00,3,94.51,283.54,RET-71684,Customer Return,40,43,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
438,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2026-02-10 00:00:00,-16,544.23,-8707.68,ADJ-438,Physical Count,64,48,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
439,2022,Fork Set,Kitchen,Main,Return,2026-03-28 00:00:00,3,29.1,87.29,RET-56840,Customer Return,3167,3170,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
440,2021,Chef Knife,Kitchen,Main,Sale,2026-01-02 00:00:00,-22,66.79,-1469.38,SO-63038,Customer Sale,2495,2473,system,Transaction processed for Main location,system,2026-01-02 00:00:00
441,1511,Alpine Explorer Tent,Camping,Main,Adjustment,2026-01-24 00:00:00,-6,306.38,-1838.28,ADJ-441,Physical Count,360,354,system,Transaction processed for Main location,system,2026-01-24 00:00:00
442,2012,Espresso Machine,Kitchen,Main,Receipt,2025-12-27 00:00:00,69,267.62,18466.11,PO-6471,Purchase Order Receipt,919,988,system,Transaction processed for Main location,system,2025-12-27 00:00:00
443,1511,Alpine Explorer Tent,Camping,Backup,Damage,2026-02-16 00:00:00,-4,306.38,-1225.52,DMG-443,Shipping Damage,136,132,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
444,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2026-02-25 00:00:00,15,29.61,444.15,ADJ-444,Cycle Count,1667,1682,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
445,2071,Baking Pan,Kitchen,Backup,Receipt,2025-12-27 00:00:00,53,17.52,928.41,PO-7520,Purchase Order Receipt,2440,2493,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
446,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-02-18 00:00:00,50,124.34,6217.22,PO-2126,Purchase Order Receipt,84,134,system,Transaction processed for Main location,system,2026-02-18 00:00:00
447,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-03-03 00:00:00,-14,141.11,-1975.54,SO-41642,Customer Sale,693,679,warehouse2,Transaction processed for Backup location,system,2026-03-03 00:00:00
448,3103,Snowboard Bindings - Pro,Ski,Backup,Return,2026-01-31 00:00:00,2,159.58,319.15,RET-20977,Customer Return,25,27,warehouse1,Transaction processed for Backup location,system,2026-01-31 00:00:00
449,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-01-12 00:00:00,-3,132.48,-397.44,SO-45885,Customer Sale,244,241,system,Transaction processed for Main location,system,2026-01-12 00:00:00
450,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-12-14 00:00:00,176,196.49,34581.61,PO-6384,Purchase Order Receipt,122,298,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
451,2081,Food Storage Set,Kitchen,Main,Receipt,2026-03-02 00:00:00,88,26.68,2347.84,PO-4748,Purchase Order Receipt,1962,2050,system,Transaction processed for Main location,system,2026-03-02 00:00:00
452,3033,Women's Performance Ski Boots,Ski,Main,Receipt,2026-03-04 00:00:00,103,403.19,41528.74,PO-1888,Purchase Order Receipt,66,169,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
453,3081,All-Temp Ski Wax Kit,Ski,Main,Return,2026-03-18 00:00:00,5,48.8,244.0,RET-64065,Customer Return,12,17,system,Transaction processed for Main location,system,2026-03-18 00:00:00
454,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2026-01-16 00:00:00,125,128.47,16058.59,PO-7244,Purchase Order Receipt,112,237,system,Transaction processed for Backup location,system,2026-01-16 00:00:00
455,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-02-14 00:00:00,-37,59.98,-2219.26,SO-77319,Customer Sale,150,113,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
456,2021,Chef Knife,Kitchen,Main,Sale,2026-01-01 00:00:00,-20,66.79,-1335.8,SO-39767,Customer Sale,2467,2447,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
457,1522,SummitClimber Backpack,Camping,Main,Return,2026-03-18 00:00:00,2,126.44,252.88,RET-64785,Customer Return,680,682,system,Transaction processed for Main location,system,2026-03-18 00:00:00
458,2111,High-Speed Blender,Kitchen,Main,Sale,2026-03-10 00:00:00,-14,136.01,-1904.14,SO-58935,Customer Sale,708,694,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
459,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-03-10 00:00:00,186,86.18,16028.82,PO-6302,Purchase Order Receipt,115,301,system,Transaction processed for Main location,system,2026-03-10 00:00:00
460,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2026-03-27 00:00:00,-12,118.54,-1422.48,TRF-6827,Warehouse Transfer,30,18,system,Transaction processed for Backup location,system,2026-03-27 00:00:00
461,2081,Food Storage Set,Kitchen,Main,Adjustment,2026-03-24 00:00:00,9,27.26,245.34,ADJ-461,Cycle Count,1901,1910,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
462,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-03-27 00:00:00,-16,62.06,-992.96,SO-75785,Customer Sale,237,221,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
463,2022,Fork Set,Kitchen,Backup,Sale,2026-01-06 00:00:00,-17,36.37,-618.29,SO-58749,Customer Sale,681,664,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
464,2012,Espresso Machine,Kitchen,Main,Sale,2026-03-22 00:00:00,-38,276.87,-10521.06,SO-27965,Customer Sale,918,880,system,Transaction processed for Main location,system,2026-03-22 00:00:00
465,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2026-03-24 00:00:00,-50,245.88,-12294.0,SO-40431,Customer Sale,105,55,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
466,2091,Spatula,Kitchen,Regional,Adjustment,2026-03-03 00:00:00,8,10.01,80.08,ADJ-466,Physical Count,628,636,warehouse1,Transaction processed for Regional location,system,2026-03-03 00:00:00
467,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-03-08 00:00:00,-11,696.18,-7657.98,SO-56540,Customer Sale,94,83,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
468,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-01-30 00:00:00,-18,74.43,-1339.74,SO-58650,Customer Sale,32,14,system,Transaction processed for Main location,system,2026-01-30 00:00:00
469,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-05 00:00:00,54,294.16,15884.7,PO-7656,Purchase Order Receipt,301,355,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
470,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2026-03-31 00:00:00,-20,193.66,-3873.2,SO-66130,Customer Sale,22,2,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
471,1581,LED Headlamp - Rechargeable,Camping,Main,Return,2025-12-10 00:00:00,2,45.62,91.25,RET-74965,Customer Return,128,130,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
472,2022,Fork Set,Kitchen,Backup,Return,2025-12-13 00:00:00,1,29.1,29.1,RET-87539,Customer Return,575,576,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
473,1512,SkyView 2-Person Tent,Camping,Backup,Damage,2026-03-26 00:00:00,-2,256.87,-513.74,DMG-473,Shipping Damage,378,376,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
474,3053,Waterproof Ski Pants,Ski,Main,Receipt,2026-02-10 00:00:00,58,196.35,11388.32,PO-3162,Purchase Order Receipt,96,154,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
475,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-02-03 00:00:00,-33,245.88,-8114.04,SO-19889,Customer Sale,92,59,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
476,3031,Pro Flex Racing Ski Boots,Ski,Backup,Return,2026-02-26 00:00:00,3,350.94,1052.83,RET-51792,Customer Return,58,61,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
