TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
323,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-12-16 00:00:00,100,70.37,7037.04,PO-6515,Purchase Order Receipt,114,214,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
324,3102,Winter Hiking Boots - Waterproof,General,Main,Return,2026-03-01 00:00:00,5,152.64,763.2,RET-84757,Customer Return,71,76,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
325,1563,CompactCook Camping Stove,General,Backup,Receipt,2025-12-28 00:00:00,137,39.97,5475.22,PO-2519,Purchase Order Receipt,30,167,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
326,3061,Professional Ski Helmet,General,Main,Sale,2025-12-03 00:00:00,-24,144.55,-3469.2,SO-12544,Customer Sale,85,61,system,Transaction processed for Main location,system,2025-12-03 00:00:00
327,2041,Serving Platter,General,Backup,Sale,2025-12-23 00:00:00,-9,142.04,-1278.36,SO-47063,Customer Sale,1184,1175,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
328,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-03-08 00:00:00,77,122.87,9460.73,PO-5582,Purchase Order Receipt,10,87,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
329,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-01-05 00:00:00,-23,119.45,-2747.35,SO-90207,Customer Sale,42,19,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
330,3082,Edge Tuning Tool Set,General,Main,Adjustment,2026-01-03 00:00:00,-15,122.53,-1837.95,ADJ-330,System Correction,93,78,system,Transaction processed for Main location,system,2026-01-03 00:00:00
331,1552,TrekMaster Camping Chair,General,Main,Return,2025-12-13 00:00:00,2,60.38,120.77,RET-19211,Customer Return,108,110,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
332,2091,Spatula,General,Main,Receipt,2026-02-08 00:00:00,156,75.59,11792.41,PO-3495,Purchase Order Receipt,774,930,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
333,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-01-21 00:00:00,-8,190.8,-1526.4,SO-82750,Customer Sale,11,3,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
334,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2026-02-26 00:00:00,-13,100.71,-1309.23,ADJ-334,Cycle Count,546,533,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
335,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-03-01 00:00:00,-46,293.24,-13489.04,SO-84554,Customer Sale,246,200,system,Transaction processed for Main location,system,2026-03-01 00:00:00
336,2031,Coffee Mug,General,Backup,Return,2025-12-17 00:00:00,4,160.7,642.78,RET-72295,Customer Return,3536,3540,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
337,1521,Adventurer Pro Backpack,General,Main,Adjustment,2026-02-23 00:00:00,-5,134.83,-674.15,ADJ-337,System Correction,622,617,system,Transaction processed for Main location,system,2026-02-23 00:00:00
338,2021,Chef Knife,General,Backup,Sale,2025-12-24 00:00:00,-39,168.07,-6554.73,SO-47261,Customer Sale,513,474,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
339,1531,Summit Breeze Jacket,General,Main,Damage,2026-02-07 00:00:00,-8,186.91,-1495.28,DMG-339,Quality Issue,500,492,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
340,2081,Food Storage Set,General,Main,Receipt,2025-12-28 00:00:00,190,127.23,24172.88,PO-5476,Purchase Order Receipt,940,1130,system,Transaction processed for Main location,system,2025-12-28 00:00:00
341,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-01-21 00:00:00,-45,32.75,-1473.75,SO-55602,Customer Sale,47,2,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
342,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-31 00:00:00,-40,78.17,-3126.8,SO-11556,Customer Sale,97,57,system,Transaction processed for Main location,system,2026-03-31 00:00:00
343,1561,EcoFire Camping Stove,General,Main,Sale,2026-03-07 00:00:00,-18,194.17,-3495.06,SO-65445,Customer Sale,71,53,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
344,3101,Winter Boots - Insulated,General,Main,Receipt,2026-02-27 00:00:00,56,220.64,12355.88,PO-5533,Purchase Order Receipt,76,132,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
345,2111,High-Speed Blender,General,Main,Sale,2026-03-02 00:00:00,-49,48.61,-2381.89,SO-19374,Customer Sale,862,813,system,Transaction processed for Main location,system,2026-03-02 00:00:00
346,3092,All-Mountain Snowboard - 158cm,General,Backup,Return,2026-03-13 00:00:00,2,181.38,362.77,RET-32395,Customer Return,11,13,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
347,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2025-12-15 00:00:00,28,187.47,5249.27,PO-6222,Purchase Order Receipt,57,85,system,Transaction processed for Main location,system,2025-12-15 00:00:00
348,1543,TrekStar Hiking Sandals,General,Main,Sale,2025-12-29 00:00:00,-28,346.46,-9700.88,SO-56172,Customer Sale,1184,1156,system,Transaction processed for Main location,system,2025-12-29 00:00:00
349,3101,Winter Boots - Insulated,General,Main,Receipt,2026-01-21 00:00:00,101,217.99,22017.12,PO-4012,Purchase Order Receipt,7,108,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
350,3061,Professional Ski Helmet,General,Main,Receipt,2026-01-08 00:00:00,138,149.26,20597.42,PO-1999,Purchase Order Receipt,48,186,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
351,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-23 00:00:00,-35,303.8,-10633.0,SO-46006,Customer Sale,11,-24,system,Transaction processed for Main location,system,2026-02-23 00:00:00
352,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2026-03-09 00:00:00,172,118.63,20405.03,PO-7166,Purchase Order Receipt,7,179,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
353,2112,4-Slice Toaster,General,Main,Return,2026-03-02 00:00:00,2,230.37,460.74,RET-25255,Customer Return,827,829,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
354,1563,CompactCook Camping Stove,General,Backup,Receipt,2026-03-19 00:00:00,188,38.28,7197.12,PO-8926,Purchase Order Receipt,44,232,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
355,2111,High-Speed Blender,General,Main,Receipt,2026-01-07 00:00:00,70,46.67,3267.02,PO-7919,Purchase Order Receipt,878,948,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
356,2091,Spatula,General,Main,Sale,2026-01-06 00:00:00,-17,78.67,-1337.39,SO-44462,Customer Sale,898,881,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
357,1511,Alpine Explorer Tent,General,Main,Sale,2026-02-17 00:00:00,-26,101.84,-2647.84,SO-36099,Customer Sale,870,844,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
358,1523,TrailLite Daypack,General,Main,Damage,2025-12-06 00:00:00,-8,321.33,-2570.64,DMG-358,Quality Issue,353,345,system,Transaction processed for Main location,system,2025-12-06 00:00:00
359,1572,MountainDream Sleeping Bag,General,Backup,Sale,2026-03-12 00:00:00,-46,293.24,-13489.04,SO-56050,Customer Sale,63,17,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
360,2011,Coffee Maker,General,Main,Transfer,2025-12-06 00:00:00,-21,158.78,-3334.38,TRF-3325,Warehouse Transfer,2609,2588,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
361,3061,Professional Ski Helmet,General,Main,Receipt,2026-02-12 00:00:00,70,146.86,10279.98,PO-8704,Purchase Order Receipt,43,113,system,Transaction processed for Main location,system,2026-02-12 00:00:00
362,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-02-02 00:00:00,-13,258.83,-3364.79,SO-36260,Customer Sale,71,58,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
363,1553,Adventure Dining Table,General,Main,Receipt,2026-01-19 00:00:00,139,270.3,37572.18,PO-4547,Purchase Order Receipt,194,333,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
364,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-02-21 00:00:00,-4,119.45,-477.8,SO-24503,Customer Sale,110,106,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
365,1531,Summit Breeze Jacket,General,Main,Sale,2026-01-20 00:00:00,-22,186.91,-4112.02,SO-91306,Customer Sale,360,338,system,Transaction processed for Main location,system,2026-01-20 00:00:00
366,3101,Winter Boots - Insulated,General,Main,Sale,2026-03-23 00:00:00,-47,215.7,-10137.9,SO-97671,Customer Sale,3,-44,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
367,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-01-11 00:00:00,60,189.1,11345.88,PO-5725,Purchase Order Receipt,101,161,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
368,1532,TrailBlaze Hiking Pants,General,Main,Damage,2026-02-22 00:00:00,-5,27.82,-139.1,DMG-368,Quality Issue,1474,1469,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
369,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-01-12 00:00:00,183,118.17,21625.99,PO-6172,Purchase Order Receipt,16,199,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
370,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-02-25 00:00:00,-10,32.75,-327.5,SO-85575,Customer Sale,120,110,warehouse1,Transaction processed for Regional location,system,2026-02-25 00:00:00
371,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-19 00:00:00,-18,78.17,-1407.06,SO-47093,Customer Sale,79,61,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
372,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-02-13 00:00:00,144,121.24,17457.98,PO-9848,Purchase Order Receipt,14,158,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
373,1562,PowerBurner Camping Stove,General,Main,Adjustment,2026-03-14 00:00:00,2,58.13,116.26,ADJ-373,System Correction,314,316,warehouse2,Transaction processed for Main location,system,2026-03-14 00:00:00
374,2012,Espresso Machine,General,Main,Sale,2026-01-17 00:00:00,-33,239.11,-7890.63,SO-94547,Customer Sale,6139,6106,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
375,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-01-09 00:00:00,-21,227.21,-4771.41,SO-75540,Customer Sale,61,40,system,Transaction processed for Main location,system,2026-01-09 00:00:00
376,1563,CompactCook Camping Stove,General,Regional,Receipt,2026-01-25 00:00:00,130,36.94,4801.78,PO-5107,Purchase Order Receipt,28,158,warehouse1,Transaction processed for Regional location,system,2026-01-25 00:00:00
377,2011,Coffee Maker,General,Main,Sale,2026-01-15 00:00:00,-37,158.78,-5874.86,SO-60425,Customer Sale,2573,2536,system,Transaction processed for Main location,system,2026-01-15 00:00:00
378,2061,Mixing Bowl,General,Main,Receipt,2026-03-10 00:00:00,192,52.37,10054.13,PO-3264,Purchase Order Receipt,423,615,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
379,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-01-15 00:00:00,-13,157.29,-2044.77,SO-96533,Customer Sale,5,-8,system,Transaction processed for Main location,system,2026-01-15 00:00:00
380,3053,Waterproof Ski Pants,General,Backup,Sale,2026-03-17 00:00:00,-19,47.55,-903.45,SO-64213,Customer Sale,22,3,warehouse1,Transaction processed for Backup location,system,2026-03-17 00:00:00
381,2101,Measuring Cup Set,General,Backup,Sale,2026-02-12 00:00:00,-15,209.56,-3143.4,SO-16520,Customer Sale,328,313,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
382,2081,Food Storage Set,General,Main,Sale,2026-03-11 00:00:00,-48,126.02,-6048.96,SO-14993,Customer Sale,1008,960,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
383,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-08 00:00:00,-42,32.75,-1375.5,SO-58972,Customer Sale,2,-40,warehouse2,Transaction processed for Backup location,system,2026-03-08 00:00:00
384,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2026-03-22 00:00:00,117,192.47,22518.56,PO-8112,Purchase Order Receipt,46,163,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
385,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-12-14 00:00:00,-27,293.24,-7917.48,SO-99095,Customer Sale,276,249,system,Transaction processed for Main location,system,2025-12-14 00:00:00
386,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-13 00:00:00,-43,333.78,-14352.54,SO-73872,Customer Sale,156,113,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
387,1531,Summit Breeze Jacket,General,Main,Return,2026-01-04 00:00:00,5,149.53,747.64,RET-79384,Customer Return,417,422,system,Transaction processed for Main location,system,2026-01-04 00:00:00
388,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2026-03-22 00:00:00,-4,298.99,-1195.96,ADJ-388,Physical Count,11,7,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
389,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2026-02-12 00:00:00,-1,298.99,-298.99,ADJ-389,System Correction,90,89,system,Transaction processed for Main location,system,2026-02-12 00:00:00
390,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-07 00:00:00,-11,78.17,-859.87,SO-25024,Customer Sale,20,9,system,Transaction processed for Main location,system,2026-02-07 00:00:00
391,1521,Adventurer Pro Backpack,General,Main,Adjustment,2026-02-12 00:00:00,-15,134.83,-2022.45,ADJ-391,Cycle Count,632,617,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
392,1523,TrailLite Daypack,General,Main,Sale,2026-03-04 00:00:00,-12,321.33,-3855.96,SO-97328,Customer Sale,286,274,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
393,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-01-01 00:00:00,115,312.99,35993.97,PO-6319,Purchase Order Receipt,34,149,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
394,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-12-16 00:00:00,-15,100.71,-1510.65,SO-13981,Customer Sale,437,422,system,Transaction processed for Main location,system,2025-12-16 00:00:00
395,1563,CompactCook Camping Stove,General,Regional,Receipt,2025-12-01 00:00:00,53,39.58,2097.5,PO-4019,Purchase Order Receipt,60,113,warehouse1,Transaction processed for Regional location,system,2025-12-01 00:00:00
396,3062,Anti-Fog Ski Goggles,General,Main,Return,2026-01-21 00:00:00,1,243.04,243.04,RET-68624,Customer Return,57,58,system,Transaction processed for Main location,system,2026-01-21 00:00:00
397,2081,Food Storage Set,General,Main,Transfer,2026-03-13 00:00:00,-27,126.02,-3402.54,TRF-6636,Warehouse Transfer,937,910,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
398,3053,Waterproof Ski Pants,General,Main,Receipt,2026-03-08 00:00:00,153,47.03,7196.22,PO-4993,Purchase Order Receipt,44,197,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
399,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-02-14 00:00:00,41,264.86,10859.14,PO-1749,Purchase Order Receipt,3,44,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
400,2011,Coffee Maker,General,Main,Sale,2026-01-28 00:00:00,-44,158.78,-6986.32,SO-42286,Customer Sale,2642,2598,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
401,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-01 00:00:00,-17,298.99,-5082.83,SO-49665,Customer Sale,40,23,system,Transaction processed for Main location,system,2026-01-01 00:00:00
402,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2026-01-22 00:00:00,-9,226.73,-2040.57,TRF-3162,Warehouse Transfer,58,49,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
403,2022,Fork Set,General,Backup,Sale,2025-12-15 00:00:00,-43,49.95,-2147.85,SO-32595,Customer Sale,711,668,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
404,1523,TrailLite Daypack,General,Backup,Receipt,2025-12-27 00:00:00,177,333.44,59018.54,PO-1879,Purchase Order Receipt,168,345,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
405,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-01-22 00:00:00,-13,118.72,-1543.36,SO-69698,Customer Sale,152,139,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
406,2041,Serving Platter,General,Main,Sale,2026-01-30 00:00:00,-3,142.04,-426.12,SO-54350,Customer Sale,2287,2284,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
407,2012,Espresso Machine,General,Main,Receipt,2026-01-14 00:00:00,144,244.21,35166.02,PO-9310,Purchase Order Receipt,6100,6244,system,Transaction processed for Main location,system,2026-01-14 00:00:00
408,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-01-01 00:00:00,-9,119.45,-1075.05,SO-12275,Customer Sale,5,-4,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
409,1521,Adventurer Pro Backpack,General,Main,Sale,2026-02-20 00:00:00,-24,134.83,-3235.92,SO-83981,Customer Sale,640,616,system,Transaction processed for Main location,system,2026-02-20 00:00:00
410,3061,Professional Ski Helmet,General,Main,Receipt,2026-01-30 00:00:00,196,147.75,28959.71,PO-4643,Purchase Order Receipt,14,210,system,Transaction processed for Main location,system,2026-01-30 00:00:00
411,2051,Ice Cream Bowl,General,Main,Adjustment,2026-02-13 00:00:00,0,120.74,0.0,ADJ-411,System Correction,619,619,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
412,3051,Insulated Ski Jacket - Men's,General,Regional,Sale,2026-03-12 00:00:00,-27,32.75,-884.25,SO-75580,Customer Sale,119,92,system,Transaction processed for Regional location,system,2026-03-12 00:00:00
413,2031,Coffee Mug,General,Backup,Receipt,2026-01-17 00:00:00,67,203.86,13658.82,PO-6087,Purchase Order Receipt,3585,3652,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
414,1521,Adventurer Pro Backpack,General,Main,Sale,2025-12-29 00:00:00,-20,134.83,-2696.6,SO-33410,Customer Sale,739,719,system,Transaction processed for Main location,system,2025-12-29 00:00:00
415,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-03-27 00:00:00,10,267.59,2675.86,PO-1752,Purchase Order Receipt,70,80,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
416,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-12 00:00:00,-18,78.17,-1407.06,SO-92471,Customer Sale,17,-1,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
417,2022,Fork Set,General,Main,Receipt,2025-12-19 00:00:00,190,47.6,9044.57,PO-3159,Purchase Order Receipt,2647,2837,system,Transaction processed for Main location,system,2025-12-19 00:00:00
418,1523,TrailLite Daypack,General,Main,Damage,2026-02-27 00:00:00,-8,321.33,-2570.64,DMG-418,Quality Issue,321,313,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
419,3082,Edge Tuning Tool Set,General,Main,Damage,2025-12-02 00:00:00,-4,122.53,-490.12,DMG-419,Quality Issue,20,16,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
420,3101,Winter Boots - Insulated,General,Main,Transfer,2026-02-04 00:00:00,-43,215.7,-9275.1,TRF-9751,Warehouse Transfer,3,-40,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
421,2061,Mixing Bowl,General,Main,Receipt,2026-02-01 00:00:00,122,49.92,6090.24,PO-9816,Purchase Order Receipt,485,607,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
422,2101,Measuring Cup Set,General,Backup,Sale,2026-01-09 00:00:00,-12,209.56,-2514.72,SO-27453,Customer Sale,260,248,warehouse2,Transaction processed for Backup location,system,2026-01-09 00:00:00
423,2041,Serving Platter,General,Main,Receipt,2025-12-12 00:00:00,193,135.14,26081.91,PO-1120,Purchase Order Receipt,2297,2490,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
424,1523,TrailLite Daypack,General,Backup,Adjustment,2025-12-14 00:00:00,-15,321.33,-4819.95,ADJ-424,Physical Count,122,107,warehouse2,Transaction processed for Backup location,system,2025-12-14 00:00:00
425,1572,MountainDream Sleeping Bag,General,Backup,Sale,2026-02-03 00:00:00,-6,293.24,-1759.44,SO-45989,Customer Sale,103,97,warehouse2,Transaction processed for Backup location,system,2026-02-03 00:00:00
426,1523,TrailLite Daypack,General,Main,Sale,2026-01-07 00:00:00,-7,321.33,-2249.31,SO-83779,Customer Sale,175,168,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
427,3053,Waterproof Ski Pants,General,Main,Transfer,2025-12-05 00:00:00,-32,47.55,-1521.6,TRF-9077,Warehouse Transfer,101,69,system,Transaction processed for Main location,system,2025-12-05 00:00:00
428,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-03-05 00:00:00,-35,58.13,-2034.55,SO-65457,Customer Sale,160,125,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
429,3021,Nordic Classic XC Skis - 185cm,General,Main,Transfer,2026-02-13 00:00:00,-12,119.45,-1433.4,TRF-5510,Warehouse Transfer,49,37,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
430,3082,Edge Tuning Tool Set,General,Main,Sale,2026-01-31 00:00:00,-50,122.53,-6126.5,SO-20593,Customer Sale,16,-34,system,Transaction processed for Main location,system,2026-01-31 00:00:00
431,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-20 00:00:00,-46,71.83,-3304.18,SO-87814,Customer Sale,1059,1013,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
432,2022,Fork Set,General,Main,Receipt,2026-01-04 00:00:00,106,47.52,5037.25,PO-6647,Purchase Order Receipt,2689,2795,system,Transaction processed for Main location,system,2026-01-04 00:00:00
433,2071,Baking Pan,General,Backup,Sale,2026-01-25 00:00:00,-22,53.63,-1179.86,SO-89005,Customer Sale,345,323,system,Transaction processed for Backup location,system,2026-01-25 00:00:00
434,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-03-26 00:00:00,-40,303.8,-12152.0,SO-22803,Customer Sale,87,47,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
435,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-22 00:00:00,-29,201.87,-5854.23,SO-77582,Customer Sale,67,38,system,Transaction processed for Main location,system,2025-12-22 00:00:00
436,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-12 00:00:00,-47,71.83,-3376.01,SO-69504,Customer Sale,1153,1106,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
437,2081,Food Storage Set,General,Main,Receipt,2025-12-16 00:00:00,75,121.79,9133.95,PO-8972,Purchase Order Receipt,916,991,warehouse2,Transaction processed for Main location,system,2025-12-16 00:00:00
438,2022,Fork Set,General,Backup,Sale,2026-02-28 00:00:00,-23,49.95,-1148.85,SO-14778,Customer Sale,757,734,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
439,1562,PowerBurner Camping Stove,General,Main,Adjustment,2026-03-26 00:00:00,-10,58.13,-581.3,ADJ-439,System Correction,329,319,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
440,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-02-13 00:00:00,93,230.59,21445.26,PO-5501,Purchase Order Receipt,139,232,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
441,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Adjustment,2026-03-29 00:00:00,12,336.93,4043.16,ADJ-441,Cycle Count,16,28,warehouse2,Transaction processed for Main location,system,2026-03-29 00:00:00
442,2071,Baking Pan,General,Backup,Receipt,2026-02-25 00:00:00,46,52.83,2430.23,PO-5825,Purchase Order Receipt,397,443,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
443,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-21 00:00:00,-41,237.71,-9746.11,SO-75085,Customer Sale,162,121,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
444,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2026-02-12 00:00:00,79,229.44,18125.69,PO-8801,Purchase Order Receipt,48,127,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
445,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2025-12-30 00:00:00,-25,204.74,-5118.5,SO-41994,Customer Sale,208,183,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
446,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-01-04 00:00:00,87,182.68,15893.42,PO-5130,Purchase Order Receipt,151,238,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
447,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-03-30 00:00:00,-25,190.8,-4770.0,SO-23538,Customer Sale,17,-8,system,Transaction processed for Main location,system,2026-03-30 00:00:00
448,2111,High-Speed Blender,General,Main,Damage,2025-12-07 00:00:00,-7,48.61,-340.27,DMG-448,Quality Issue,783,776,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
449,1523,TrailLite Daypack,General,Backup,Receipt,2026-02-02 00:00:00,118,316.15,37306.13,PO-4459,Purchase Order Receipt,10,128,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
450,2061,Mixing Bowl,General,Main,Receipt,2026-03-12 00:00:00,86,52.19,4488.17,PO-2071,Purchase Order Receipt,485,571,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
451,3081,All-Temp Ski Wax Kit,General,Main,Adjustment,2026-03-12 00:00:00,15,227.21,3408.15,ADJ-451,Physical Count,144,159,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
452,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-12-14 00:00:00,125,70.34,8792.89,PO-3704,Purchase Order Receipt,1075,1200,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
453,1553,Adventure Dining Table,General,Main,Transfer,2026-01-07 00:00:00,-9,271.77,-2445.93,TRF-5650,Warehouse Transfer,130,121,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
454,1571,CozyNights Sleeping Bag,General,Main,Transfer,2026-03-30 00:00:00,-10,298.99,-2989.9,TRF-1514,Warehouse Transfer,123,113,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
455,3033,Women's Performance Ski Boots,General,Backup,Adjustment,2025-12-24 00:00:00,4,258.83,1035.32,ADJ-455,Cycle Count,69,73,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
456,1521,Adventurer Pro Backpack,General,Backup,Damage,2026-01-03 00:00:00,-2,134.83,-269.66,DMG-456,Quality Issue,194,192,warehouse2,Transaction processed for Backup location,system,2026-01-03 00:00:00
457,3032,Comfort Fit Recreational Boots,General,Main,Sale,2025-12-29 00:00:00,-41,333.78,-13684.98,SO-14079,Customer Sale,57,16,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
458,1562,PowerBurner Camping Stove,General,Backup,Receipt,2025-12-11 00:00:00,113,56.47,6381.51,PO-6854,Purchase Order Receipt,158,271,system,Transaction processed for Backup location,system,2025-12-11 00:00:00
