TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
452,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-12-02 00:00:00,-20,842.52,-16850.4,SO-66637,Customer Sale,84,64,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
453,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-03-09 00:00:00,-34,629.03,-21387.02,SO-23542,Customer Sale,42,8,warehouse2,Transaction processed for Backup location,system,2026-03-09 00:00:00
454,2111,High-Speed Blender,Kitchen,Backup,Adjustment,2026-03-23 00:00:00,-17,140.77,-2393.09,ADJ-454,System Correction,185,168,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
455,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-02-02 00:00:00,-17,107.88,-1833.96,SO-97637,Customer Sale,87,70,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
456,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-12-11 00:00:00,-26,90.61,-2355.86,SO-61344,Customer Sale,113,87,system,Transaction processed for Backup location,system,2025-12-11 00:00:00
457,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-02-25 00:00:00,-4,165.43,-661.72,SO-27193,Customer Sale,1013,1009,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
458,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2026-03-12 00:00:00,94,82.12,7719.71,PO-7422,Purchase Order Receipt,55,149,system,Transaction processed for Main location,system,2026-03-12 00:00:00
459,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Damage,2026-02-01 00:00:00,-10,67.27,-672.7,DMG-459,Shipping Damage,94,84,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
460,2041,Serving Platter,Kitchen,Backup,Transfer,2025-12-31 00:00:00,-37,45.64,-1688.68,TRF-8610,Warehouse Transfer,2482,2445,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
461,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-03-07 00:00:00,95,142.04,13493.43,PO-4014,Purchase Order Receipt,81,176,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
462,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2026-01-01 00:00:00,-16,79.69,-1275.04,SO-75073,Customer Sale,129,113,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
463,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-12-09 00:00:00,12,65.59,787.04,PO-8444,Purchase Order Receipt,20,32,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
464,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-01-20 00:00:00,-7,110.28,-771.96,SO-67024,Customer Sale,721,714,warehouse1,Transaction processed for Backup location,system,2026-01-20 00:00:00
465,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-02-13 00:00:00,-6,31.66,-189.96,SO-71158,Customer Sale,157,151,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
466,2022,Fork Set,Kitchen,Main,Receipt,2026-03-09 00:00:00,69,34.21,2360.62,PO-8512,Purchase Order Receipt,4236,4305,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
467,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-02-17 00:00:00,-3,55.73,-167.19,SO-40480,Customer Sale,37,34,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
468,3053,Waterproof Ski Pants,Ski,Backup,Receipt,2026-03-14 00:00:00,15,150.19,2252.81,PO-9540,Purchase Order Receipt,1,16,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
469,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-12-28 00:00:00,182,22.23,4046.11,PO-8629,Purchase Order Receipt,4292,4474,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
470,2061,Mixing Bowl,Kitchen,Regional,Transfer,2026-03-19 00:00:00,-7,25.14,-175.98,TRF-6614,Warehouse Transfer,1775,1768,warehouse2,Transaction processed for Regional location,system,2026-03-19 00:00:00
471,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-02-21 00:00:00,-27,99.32,-2681.64,SO-11830,Customer Sale,28,1,system,Transaction processed for Main location,system,2026-02-21 00:00:00
472,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2026-01-19 00:00:00,-8,139.7,-1117.6,TRF-3017,Warehouse Transfer,96,88,system,Transaction processed for Main location,system,2026-01-19 00:00:00
473,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-03-26 00:00:00,-47,70.66,-3321.02,SO-13656,Customer Sale,861,814,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
474,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-02-19 00:00:00,-18,253.77,-4567.86,SO-39408,Customer Sale,107,89,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
475,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Transfer,2026-03-05 00:00:00,-40,320.79,-12831.6,TRF-9065,Warehouse Transfer,57,17,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
476,3081,All-Temp Ski Wax Kit,Ski,Main,Return,2026-01-18 00:00:00,5,43.91,219.56,RET-11957,Customer Return,9,14,system,Transaction processed for Main location,system,2026-01-18 00:00:00
477,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2026-02-23 00:00:00,189,71.95,13598.91,PO-5362,Purchase Order Receipt,354,543,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
478,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Adjustment,2026-02-10 00:00:00,-15,244.21,-3663.15,ADJ-478,Cycle Count,69,54,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
479,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-12-13 00:00:00,-36,53.43,-1923.48,TRF-2617,Warehouse Transfer,441,405,warehouse2,Transaction processed for Backup location,system,2025-12-13 00:00:00
480,1561,EcoFire Camping Stove,Camping,Main,Return,2026-03-21 00:00:00,5,79.46,397.28,RET-50981,Customer Return,202,207,system,Transaction processed for Main location,system,2026-03-21 00:00:00
481,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2026-03-25 00:00:00,108,183.2,19785.29,PO-5512,Purchase Order Receipt,140,248,warehouse2,Transaction processed for Backup location,system,2026-03-25 00:00:00
482,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-16 00:00:00,-23,92.27,-2122.21,SO-71469,Customer Sale,814,791,system,Transaction processed for Main location,system,2026-01-16 00:00:00
483,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Return,2026-02-11 00:00:00,4,53.82,215.26,RET-16696,Customer Return,45,49,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
484,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2026-03-12 00:00:00,68,678.82,46160.04,PO-6486,Purchase Order Receipt,163,231,system,Transaction processed for Main location,system,2026-03-12 00:00:00
485,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-02-26 00:00:00,-11,140.77,-1548.47,SO-75812,Customer Sale,61,50,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
486,1523,TrailLite Daypack,Camping,Backup,Damage,2026-01-17 00:00:00,-4,53.43,-213.72,DMG-486,Warehouse Damage,554,550,system,Transaction processed for Backup location,system,2026-01-17 00:00:00
487,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-01-27 00:00:00,-27,70.66,-1907.82,SO-48748,Customer Sale,799,772,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
488,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-12-15 00:00:00,-35,842.52,-29488.2,SO-48502,Customer Sale,13,-22,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
489,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-01-25 00:00:00,-4,162.77,-651.08,SO-96868,Customer Sale,101,97,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
490,3061,Professional Ski Helmet,Ski,Main,Sale,2026-03-10 00:00:00,-37,122.42,-4529.54,SO-75253,Customer Sale,50,13,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
491,1572,MountainDream Sleeping Bag,Camping,Backup,Damage,2026-02-14 00:00:00,-9,188.05,-1692.45,DMG-491,Shipping Damage,93,84,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
492,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-03-10 00:00:00,-41,99.32,-4072.12,SO-67908,Customer Sale,57,16,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
493,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2026-03-25 00:00:00,-41,110.75,-4540.75,SO-37951,Customer Sale,96,55,warehouse2,Transaction processed for Regional location,system,2026-03-25 00:00:00
494,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2025-12-15 00:00:00,158,112.41,17760.46,PO-9692,Purchase Order Receipt,176,334,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
495,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-02-16 00:00:00,-42,16.46,-691.32,SO-10500,Customer Sale,1074,1032,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
496,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-03-08 00:00:00,-13,107.88,-1402.44,SO-86707,Customer Sale,421,408,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
497,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2026-02-05 00:00:00,5,629.03,3145.15,ADJ-497,Physical Count,70,75,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
498,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-03 00:00:00,-42,16.46,-691.32,SO-16750,Customer Sale,1001,959,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
499,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-12-11 00:00:00,50,116.32,5816.05,PO-9023,Purchase Order Receipt,95,145,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
500,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2026-03-24 00:00:00,-14,110.28,-1543.92,SO-45945,Customer Sale,769,755,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
501,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-02-06 00:00:00,-17,842.52,-14322.84,SO-36240,Customer Sale,64,47,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
502,2051,Ice Cream Bowl,Kitchen,Main,Adjustment,2026-02-21 00:00:00,19,16.46,312.74,ADJ-502,System Correction,1060,1079,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
503,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-12-05 00:00:00,159,63.39,10079.36,PO-3441,Purchase Order Receipt,259,418,warehouse1,Transaction processed for Backup location,system,2025-12-05 00:00:00
504,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-02-16 00:00:00,-38,225.29,-8561.02,SO-84090,Customer Sale,143,105,system,Transaction processed for Main location,system,2026-02-16 00:00:00
505,2031,Coffee Mug,Kitchen,Backup,Receipt,2026-03-16 00:00:00,168,22.93,3852.84,PO-7612,Purchase Order Receipt,4376,4544,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
506,2071,Baking Pan,Kitchen,Main,Sale,2026-02-24 00:00:00,-4,19.56,-78.24,SO-79877,Customer Sale,455,451,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
507,2111,High-Speed Blender,Kitchen,Backup,Damage,2026-03-21 00:00:00,-6,140.77,-844.62,DMG-507,Warehouse Damage,31,25,warehouse2,Transaction processed for Backup location,system,2026-03-21 00:00:00
508,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-12-20 00:00:00,-14,92.06,-1288.84,SO-99678,Customer Sale,684,670,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
509,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-15 00:00:00,-7,67.27,-470.89,SO-85725,Customer Sale,3,-4,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
510,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-02-24 00:00:00,-38,842.52,-32015.76,SO-15272,Customer Sale,42,4,system,Transaction processed for Main location,system,2026-02-24 00:00:00
511,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2025-12-01 00:00:00,-11,55.73,-613.03,ADJ-511,System Correction,75,64,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
512,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-12-13 00:00:00,-19,70.66,-1342.54,SO-75735,Customer Sale,809,790,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
513,3062,Anti-Fog Ski Goggles,Ski,Backup,Transfer,2026-02-10 00:00:00,-37,79.69,-2948.53,TRF-7971,Warehouse Transfer,56,19,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
514,1522,SummitClimber Backpack,Camping,Backup,Receipt,2025-12-23 00:00:00,51,170.13,8676.42,PO-5577,Purchase Order Receipt,1033,1084,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
515,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-12-21 00:00:00,180,94.1,16938.0,PO-5953,Purchase Order Receipt,731,911,system,Transaction processed for Main location,system,2025-12-21 00:00:00
516,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-03-02 00:00:00,-43,10.04,-431.72,SO-59621,Customer Sale,107,64,warehouse2,Transaction processed for Regional location,system,2026-03-02 00:00:00
517,2031,Coffee Mug,Kitchen,Backup,Transfer,2025-12-03 00:00:00,-36,22.68,-816.48,TRF-7126,Warehouse Transfer,4229,4193,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
518,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-02-07 00:00:00,-49,126.12,-6179.88,SO-13710,Customer Sale,332,283,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
519,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-12-26 00:00:00,-45,31.66,-1424.7,SO-11477,Customer Sale,81,36,system,Transaction processed for Main location,system,2025-12-26 00:00:00
520,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-02-25 00:00:00,-34,68.92,-2343.28,SO-79425,Customer Sale,3,-31,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
521,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-02-22 00:00:00,-23,120.74,-2777.02,SO-16323,Customer Sale,151,128,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
522,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-12-13 00:00:00,-46,188.05,-8650.3,SO-89835,Customer Sale,278,232,system,Transaction processed for Main location,system,2025-12-13 00:00:00
523,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2026-02-14 00:00:00,-45,44.85,-2018.25,SO-70179,Customer Sale,55,10,warehouse2,Transaction processed for Regional location,system,2026-02-14 00:00:00
524,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Damage,2025-12-03 00:00:00,-4,67.27,-269.08,DMG-524,Shipping Damage,27,23,system,Transaction processed for Main location,system,2025-12-03 00:00:00
525,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2026-01-12 00:00:00,-21,31.66,-664.86,TRF-6395,Warehouse Transfer,84,63,system,Transaction processed for Main location,system,2026-01-12 00:00:00
526,3072,Hand Warmers - 10 Pack,Ski,Backup,Return,2025-12-31 00:00:00,3,8.03,24.1,RET-97573,Customer Return,47,50,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
527,1561,EcoFire Camping Stove,Camping,Main,Transfer,2026-03-08 00:00:00,-21,99.32,-2085.72,TRF-8914,Warehouse Transfer,37,16,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
528,2022,Fork Set,Kitchen,Backup,Receipt,2026-01-12 00:00:00,132,35.41,4674.4,PO-9396,Purchase Order Receipt,1613,1745,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
529,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-01-17 00:00:00,55,13.88,763.48,PO-2214,Purchase Order Receipt,829,884,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
530,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-12-10 00:00:00,-49,126.12,-6179.88,SO-53485,Customer Sale,294,245,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
531,2121,Bamboo Cutting Board Set,Kitchen,Main,Return,2026-01-27 00:00:00,5,25.33,126.64,RET-20520,Customer Return,203,208,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
532,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-02-25 00:00:00,-39,90.61,-3533.79,SO-66052,Customer Sale,61,22,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
533,3033,Women's Performance Ski Boots,Ski,Main,Transfer,2026-01-02 00:00:00,-31,457.95,-14196.45,TRF-8178,Warehouse Transfer,88,57,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
534,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Transfer,2026-01-29 00:00:00,-15,629.03,-9435.45,TRF-7401,Warehouse Transfer,122,107,system,Transaction processed for Backup location,system,2026-01-29 00:00:00
535,1543,TrekStar Hiking Sandals,Camping,Backup,Receipt,2025-12-28 00:00:00,150,71.84,10776.42,PO-3935,Purchase Order Receipt,197,347,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
536,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-23 00:00:00,-24,162.77,-3906.48,SO-17322,Customer Sale,12,-12,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
537,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2026-01-15 00:00:00,137,476.69,65306.72,PO-8035,Purchase Order Receipt,96,233,system,Transaction processed for Main location,system,2026-01-15 00:00:00
538,3072,Hand Warmers - 10 Pack,Ski,Backup,Return,2026-02-17 00:00:00,1,8.03,8.03,RET-63303,Customer Return,52,53,system,Transaction processed for Backup location,system,2026-02-17 00:00:00
539,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2025-12-08 00:00:00,-11,496.21,-5458.31,SO-82584,Customer Sale,68,57,system,Transaction processed for Regional location,system,2025-12-08 00:00:00
540,3091,Freestyle Snowboard - 155cm,Ski,Regional,Adjustment,2026-01-13 00:00:00,-20,496.21,-9924.2,ADJ-540,Cycle Count,62,42,warehouse1,Transaction processed for Regional location,system,2026-01-13 00:00:00
541,1553,Adventure Dining Table,Camping,Main,Sale,2026-02-13 00:00:00,-50,117.16,-5858.0,SO-86082,Customer Sale,116,66,system,Transaction processed for Main location,system,2026-02-13 00:00:00
542,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2026-01-08 00:00:00,-14,394.26,-5519.64,TRF-4016,Warehouse Transfer,86,72,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
543,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-12-07 00:00:00,-24,67.27,-1614.48,SO-15503,Customer Sale,38,14,warehouse2,Transaction processed for Backup location,system,2025-12-07 00:00:00
544,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-01-09 00:00:00,-4,68.92,-275.68,SO-68104,Customer Sale,249,245,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
545,2012,Espresso Machine,Kitchen,Main,Receipt,2025-12-04 00:00:00,151,318.49,48092.57,PO-3216,Purchase Order Receipt,5126,5277,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
546,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-03-20 00:00:00,135,51.64,6970.92,PO-7809,Purchase Order Receipt,536,671,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
547,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2026-03-28 00:00:00,-11,67.27,-739.97,SO-81472,Customer Sale,36,25,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
548,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-12-15 00:00:00,-48,92.06,-4418.88,SO-54799,Customer Sale,844,796,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
549,3081,All-Temp Ski Wax Kit,Ski,Main,Damage,2025-12-02 00:00:00,-6,54.89,-329.34,DMG-549,Warehouse Damage,40,34,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
550,3032,Comfort Fit Recreational Boots,Ski,Backup,Damage,2026-01-27 00:00:00,-2,253.77,-507.54,DMG-550,Shipping Damage,13,11,warehouse2,Transaction processed for Backup location,system,2026-01-27 00:00:00
551,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-03-16 00:00:00,-47,44.85,-2107.95,SO-55058,Customer Sale,98,51,warehouse2,Transaction processed for Backup location,system,2026-03-16 00:00:00
552,2061,Mixing Bowl,Kitchen,Regional,Receipt,2025-12-27 00:00:00,114,24.65,2810.11,PO-1363,Purchase Order Receipt,1759,1873,warehouse1,Transaction processed for Regional location,system,2025-12-27 00:00:00
553,1581,LED Headlamp - Rechargeable,Camping,Main,Return,2026-01-11 00:00:00,3,40.34,121.03,RET-15445,Customer Return,98,101,system,Transaction processed for Main location,system,2026-01-11 00:00:00
554,3071,Ski Boot Bag - Premium,Ski,Regional,Return,2026-01-31 00:00:00,4,35.88,143.52,RET-96446,Customer Return,47,51,warehouse2,Transaction processed for Regional location,system,2026-01-31 00:00:00
555,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Adjustment,2026-02-17 00:00:00,9,652.89,5876.01,ADJ-555,Cycle Count,113,122,system,Transaction processed for Main location,system,2026-02-17 00:00:00
556,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-12-18 00:00:00,68,93.99,6391.34,PO-2469,Purchase Order Receipt,897,965,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
557,3071,Ski Boot Bag - Premium,Ski,Regional,Transfer,2025-12-30 00:00:00,-46,44.85,-2063.1,TRF-2212,Warehouse Transfer,30,-16,warehouse1,Transaction processed for Regional location,system,2025-12-30 00:00:00
558,1543,TrekStar Hiking Sandals,Camping,Main,Adjustment,2026-03-06 00:00:00,13,68.95,896.35,ADJ-558,Cycle Count,929,942,system,Transaction processed for Main location,system,2026-03-06 00:00:00
559,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-02-03 00:00:00,-46,188.05,-8650.3,SO-91957,Customer Sale,178,132,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
560,1521,Adventurer Pro Backpack,Camping,Main,Transfer,2026-03-24 00:00:00,-5,126.12,-630.6,TRF-4925,Warehouse Transfer,271,266,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
561,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-12-11 00:00:00,-16,68.95,-1103.2,SO-87750,Customer Sale,351,335,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
562,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-01-14 00:00:00,-6,70.66,-423.96,SO-26582,Customer Sale,798,792,system,Transaction processed for Main location,system,2026-01-14 00:00:00
563,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-12-23 00:00:00,-36,842.52,-30330.72,SO-95076,Customer Sale,6,-30,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
564,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2026-03-09 00:00:00,119,10.15,1207.96,PO-7799,Purchase Order Receipt,76,195,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
565,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2026-03-31 00:00:00,47,44.85,2107.79,PO-8009,Purchase Order Receipt,14,61,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
566,2061,Mixing Bowl,Kitchen,Backup,Transfer,2025-12-17 00:00:00,-15,25.14,-377.1,TRF-1621,Warehouse Transfer,844,829,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
567,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2026-03-04 00:00:00,-29,10.04,-291.16,TRF-4421,Warehouse Transfer,105,76,system,Transaction processed for Backup location,system,2026-03-04 00:00:00
568,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-01-07 00:00:00,-10,842.52,-8425.2,SO-86084,Customer Sale,92,82,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
569,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2026-01-07 00:00:00,-29,139.7,-4051.3,SO-20232,Customer Sale,91,62,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
570,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-12-11 00:00:00,71,87.19,6190.73,PO-9081,Purchase Order Receipt,78,149,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
571,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2026-01-06 00:00:00,-18,68.95,-1241.1,SO-77372,Customer Sale,259,241,warehouse1,Transaction processed for Backup location,system,2026-01-06 00:00:00
572,3052,Thermal Base Layer Set - Women's,Ski,Regional,Receipt,2026-02-15 00:00:00,79,112.55,8891.07,PO-3580,Purchase Order Receipt,106,185,warehouse1,Transaction processed for Regional location,system,2026-02-15 00:00:00
573,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-02-09 00:00:00,36,67.64,2435.14,PO-8891,Purchase Order Receipt,901,937,warehouse2,Transaction processed for Main location,system,2026-02-09 00:00:00
574,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-02-19 00:00:00,-24,482.4,-11577.6,SO-46707,Customer Sale,202,178,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
575,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-13 00:00:00,-19,70.66,-1342.54,SO-54197,Customer Sale,236,217,warehouse2,Transaction processed for Backup location,system,2025-12-13 00:00:00
576,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-13 00:00:00,-9,225.29,-2027.61,SO-47061,Customer Sale,54,45,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
577,3091,Freestyle Snowboard - 155cm,Ski,Regional,Sale,2026-02-25 00:00:00,-24,496.21,-11909.04,SO-55265,Customer Sale,40,16,warehouse1,Transaction processed for Regional location,system,2026-02-25 00:00:00
578,2031,Coffee Mug,Kitchen,Backup,Sale,2026-03-23 00:00:00,-5,22.68,-113.4,SO-86594,Customer Sale,4193,4188,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
579,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-02-21 00:00:00,-35,394.26,-13799.1,SO-14158,Customer Sale,44,9,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
580,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2026-02-20 00:00:00,-49,482.4,-23637.6,TRF-2467,Warehouse Transfer,142,93,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
581,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-25 00:00:00,-5,127.85,-639.25,SO-73255,Customer Sale,73,68,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
