AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
3155026a-f2e2-467e-aaf0-ff3d29c5e5e5,ACC-Fabric-1161,CID-162,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2aad837e-16df-4a38-92e7-b7f5aec85b33,ACC-Fabric-1162,CID-163,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4eb5cc03-0807-4d03-b9fa-d9f0c816fac0,ACC-Fabric-1163,CID-164,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ee2145ea-97ed-4b88-b3c4-cacb41086734,ACC-Fabric-1164,CID-165,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0e2bace6-daa7-4ce0-8f80-753f673a3acf,ACC-Fabric-1165,CID-166,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7016a500-6794-4d36-8350-586f8154036f,ACC-Fabric-1166,CID-167,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d389fe16-cc67-4185-bdb0-8f23ee3963f2,ACC-Fabric-1167,CID-168,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c95e55c-6863-43dc-99c6-35d18f980f88,ACC-Fabric-1168,CID-169,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
06edf6a7-08f1-460a-8c26-d6b2c4af46ec,ACC-Fabric-1169,CID-170,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3b5b9f2a-bfc3-4724-8fec-b6195b65a910,ACC-Fabric-1170,CID-171,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e599d37e-5637-4080-9e41-58f45eb585a5,ACC-Fabric-1171,CID-172,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
44a6c2df-c7ac-41a8-87ae-30bdead58265,ACC-Fabric-1172,CID-173,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0fe8d789-85a0-42b2-981f-f565e95e3ac0,ACC-Fabric-1173,CID-174,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e3094e92-5c94-41de-8f4e-ce34e8754177,ACC-Fabric-1174,CID-175,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c1f3fdf0-fd0d-44dc-b308-7cd0534b7045,ACC-Fabric-1175,CID-176,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
721220e8-e60e-4719-af7e-8c2fc078fb79,ACC-Fabric-1176,CID-177,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
621f8399-10ff-4e50-b08b-71755b0b6aa9,ACC-Fabric-1177,CID-178,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a1b7419c-d958-4c09-8ca6-74e2d8c2be30,ACC-Fabric-1178,CID-179,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
337519bb-fc4d-4563-addf-c8ae2b5fce32,ACC-Fabric-1179,CID-180,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3b4d0eb7-3bf6-4be4-9439-a4cfd47a428e,ACC-Fabric-1180,CID-181,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
63a01491-af21-4c79-a79f-d42abcfe1c05,ACC-Fabric-1181,CID-182,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31ee1d57-b8f0-4af2-9467-04a93fa20380,ACC-Fabric-1182,CID-183,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b458403d-2a4c-412d-b213-ec7b8e4f7f5a,ACC-Fabric-1183,CID-184,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fbaf0805-3c14-4d63-b51d-ced2d8b2284f,ACC-Fabric-1184,CID-185,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eeac1682-1334-42a7-9124-953b858fd4a4,ACC-Fabric-1185,CID-186,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b37434b-ccd6-4a83-ba0b-2cd079107265,ACC-Fabric-1186,CID-187,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
efb2d8de-988b-41e6-9bdd-8b1c0b676aea,ACC-Fabric-1187,CID-188,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bcf13e57-8cbe-4926-8b8f-64372a75209f,ACC-Fabric-1188,CID-189,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a8066bd-37dc-4d2a-a5bb-8883e7de4d1e,ACC-Fabric-1189,CID-190,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecd66734-4b7c-4960-86a9-c897bb58019b,ACC-Fabric-1190,CID-191,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ee806465-b985-4cab-9158-40ea85b1c2b5,ACC-Fabric-1191,CID-192,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3031b179-9fea-412a-b8a3-bf75b5bbc72c,ACC-Fabric-1192,CID-193,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b6080fb0-3e04-4d3f-8c66-949497bf3775,ACC-Fabric-1193,CID-194,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6b19c343-da25-4af1-bfa6-57121c7e841a,ACC-Fabric-1194,CID-195,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
202ad231-b565-4cc5-b844-088682b18c09,ACC-Fabric-1195,CID-196,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4c849a58-1775-4016-9753-5088b9f782d2,ACC-Fabric-1196,CID-197,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e2b83de-adfd-431f-89d0-fbb44469a4b1,ACC-Fabric-1197,CID-198,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c8c9ae76-bc7a-4694-ac3d-8479d4b2b040,ACC-Fabric-1198,CID-199,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5dfc2c6a-fbe2-4c44-8b6d-2b3d73acc5f4,ACC-Fabric-1199,CID-200,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d74ad32-d2a4-4412-882a-356183007523,ACC-Fabric-1200,CID-201,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c2cc473f-56bb-40c2-b33b-72253e3c26b0,ACC-Fabric-1201,CID-202,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d99df0ae-aff8-40d6-9110-1eafad3d7c07,ACC-Fabric-1202,CID-203,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
42e8b6f2-4dd5-49a1-b901-02e29a4a5435,ACC-Fabric-1203,CID-204,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75e578e2-8e9e-4274-b65f-48a46826ef21,ACC-Fabric-1204,CID-205,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb8591dc-d197-451e-993f-29d3a380b9ae,ACC-Fabric-1205,CID-206,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
de0bdb8c-1869-4a64-b63c-4a45aea8d811,ACC-Fabric-1206,CID-207,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
641e8709-e964-4ad6-9a99-924ad1d8c85e,ACC-Fabric-1207,CID-208,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ba15b55-c7f7-4aca-ab5e-d4ecfecfa531,ACC-Fabric-1208,CID-209,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec4f1e11-dc9a-4dde-b52c-614fb22f5ee1,ACC-Fabric-1209,CID-210,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
72ce3ff4-54be-48a9-811d-4832bb755e3c,ACC-Fabric-1210,CID-211,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5fd43789-5121-4cb9-b1b4-ef8fa6bc1164,ACC-Fabric-1211,CID-212,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dedc286b-b374-4cd0-b9e5-5a15635e759e,ACC-Fabric-1212,CID-213,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19c433dc-269d-4c1a-9993-71a324bd3688,ACC-Fabric-1213,CID-214,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1beb8826-670b-4c97-a069-9ca9ac92c128,ACC-Fabric-1214,CID-215,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
99cdc2c2-4636-45b9-af72-fb9171380858,ACC-Fabric-1215,CID-216,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ecdc0788-230a-4104-b6c0-afa2d036d2a7,ACC-Fabric-1216,CID-217,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e95e1c8-7b97-4d49-bd4a-16053780c8d4,ACC-Fabric-1217,CID-218,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e3fc8175-3128-427d-9200-22625e8797f0,ACC-Fabric-1218,CID-219,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
029a6309-d11b-4826-babd-1a08320d0e6c,ACC-Fabric-1219,CID-220,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
60f84f98-fca2-4e13-ba81-6ffada44c925,ACC-Fabric-1220,CID-221,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb38a6bb-fc14-4a0e-bee7-d68531675c44,ACC-Fabric-1221,CID-222,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
271714a4-a85e-4205-8277-5b0e67c8e426,ACC-Fabric-1222,CID-223,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4ffb627b-3f41-4383-af61-517d6f0a1402,ACC-Fabric-1223,CID-224,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e3c3ec7b-03eb-4d8d-ad2f-5d29082228f3,ACC-Fabric-1224,CID-225,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f30afaca-7bb0-4a1c-9198-7f134698acd8,ACC-Fabric-1225,CID-226,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7ded557e-7ab2-47d9-a0d6-8d8f377451dd,ACC-Fabric-1226,CID-227,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
79d344ca-c3d8-4964-90eb-d3bb9d2faad5,ACC-Fabric-1227,CID-228,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0306f937-a22e-4864-995b-3e30d6da4223,ACC-Fabric-1228,CID-229,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
64954d45-fa2f-49f5-823a-84948c7dfbb7,ACC-Fabric-1229,CID-230,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1a2bda6d-6096-4f05-ad53-8fe40f67768d,ACC-Fabric-1230,CID-231,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19803c2f-6d9f-4c18-bf05-17474f35d17e,ACC-Fabric-1231,CID-232,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1d7a7d4c-f393-4fa3-a601-e9c0d2cba842,ACC-Fabric-1232,CID-233,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2b12e02e-357d-4bf4-bfcb-adbcedee5078,ACC-Fabric-1233,CID-234,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e58f6c15-ee35-4f8e-ade0-530046688ecb,ACC-Fabric-1234,CID-235,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bdeb76d2-250a-40c6-87eb-a23f061a734a,ACC-Fabric-1235,CID-236,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
133bea45-3418-4942-8332-75803d2517cd,ACC-Fabric-1236,CID-237,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c95afd68-4b55-4f4c-8c64-3993d456de02,ACC-Fabric-1237,CID-238,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f0602c1-c4d0-4f7d-b72e-5d4c8fb83cfa,ACC-Fabric-1238,CID-239,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af26927d-decb-49a7-85ab-fcea6e939bc4,ACC-Fabric-1239,CID-240,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27efd3f2-aa02-4ff9-961b-1108ef66d8ce,ACC-Fabric-1240,CID-241,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d8309553-84f3-4276-80f7-1b34723f3273,ACC-Fabric-1241,CID-242,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1f7e33ac-e22e-4b4a-89b9-f25c5a4d2719,ACC-Fabric-1242,CID-243,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cf275a79-dffd-4494-9826-de001650006b,ACC-Fabric-1243,CID-244,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
832f3138-bb3c-435a-bca2-0a6d7d9d87aa,ACC-Fabric-1244,CID-245,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6513258d-107b-48e4-87ab-415bea123cd3,ACC-Fabric-1245,CID-246,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b5cb999e-f8c4-4fb9-8e9d-754dcc774935,ACC-Fabric-1246,CID-247,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b3e8bc4-f059-438d-bc6f-7a25f85f91c9,ACC-Fabric-1247,CID-248,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d3758840-1f36-45a5-8cb8-ef31ec2e5d17,ACC-Fabric-1248,CID-249,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8c4ed4c-5aff-4e76-8c01-f8e86e0ece36,ACC-Fabric-1249,CID-250,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f293a8b7-ae29-482a-bb7d-be43abb03f94,ACC-Fabric-1250,CID-251,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3903a93f-02d8-4887-b3dd-3c80c0fc25e0,ACC-Fabric-1251,CID-252,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
72e90959-2125-4a2b-8ed3-6ef713a70926,ACC-Fabric-1252,CID-253,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e0c92c1e-8ad5-40ac-ba05-b99db70cb97b,ACC-Fabric-1253,CID-254,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
af3c86c0-693e-4414-a337-c0bf27bab83e,ACC-Fabric-1254,CID-255,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3173de40-8429-45c7-b963-b2378d92ee8c,ACC-Fabric-1255,CID-256,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b9a64ee-acc4-4db1-a65d-fc32f7204252,ACC-Fabric-1256,CID-257,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
84098830-7e10-4ea1-af4f-03b4866a0799,ACC-Fabric-1257,CID-258,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
364f6cda-f94e-4ebe-8897-89b9f7ba8a27,ACC-Fabric-1258,CID-259,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e472bcc5-feb3-4641-b2c4-e317ff3d10d6,ACC-Fabric-1259,CID-260,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
12233303-ff32-4b0c-a97f-f8fa946fd4bc,ACC-Fabric-1260,CID-261,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e8d23b2d-87e4-4009-b56d-d8cc33fa61e0,ACC-Fabric-1261,CID-262,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9a8e61c1-a573-44f4-87d9-27b5d30b9fb1,ACC-Fabric-1262,CID-263,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b2d65896-5a30-4bf7-a154-679335960db4,ACC-Fabric-1263,CID-264,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a0f971a1-14de-46b4-a61b-b9494760dc1c,ACC-Fabric-1264,CID-265,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d1abb875-0cf8-42c4-9ab8-8dca5e5562e3,ACC-Fabric-1265,CID-266,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fb94b4f-c9c5-47ff-905d-034a8367ca15,ACC-Fabric-1266,CID-267,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
081e182f-dbca-4ed8-8fa6-9139ee78c688,ACC-Fabric-1267,CID-268,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
05ff14d7-38ce-48a3-bcba-7487e7918f68,ACC-Fabric-1268,CID-269,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d029d6fc-c398-4156-8f91-dbada9edbe57,ACC-Fabric-1269,CID-270,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e751b1e6-02da-4a3a-a143-8af57922815c,ACC-Fabric-1270,CID-271,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ff10349-e844-4b6f-b431-cfa665de5ff1,ACC-Fabric-1271,CID-272,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e275ee8-871f-451e-9229-cabd8049e4d9,ACC-Fabric-1272,CID-273,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fa75962c-bb89-48b1-962d-7924bed2ce69,ACC-Fabric-1273,CID-274,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f5695ef0-b9e1-4077-9b17-7ef8affe0808,ACC-Fabric-1274,CID-275,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
63954378-cfc7-4b55-99e4-1c7254f0062e,ACC-Fabric-1275,CID-276,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
65789cdb-9021-402d-acc5-fa1716f21221,ACC-Fabric-1276,CID-277,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
16daf468-ba1d-484d-87a6-7df3965854e7,ACC-Fabric-1277,CID-278,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69b10bc3-dd05-4a45-a8be-7742f0b215ab,ACC-Fabric-1278,CID-279,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69e739f5-efa7-4e00-b622-28c971e35994,ACC-Fabric-1279,CID-280,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
76022b93-7831-459b-ada0-27de9cfda7e2,ACC-Fabric-1280,CID-281,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2609774-7f40-46e4-9c95-d55dd2826f98,ACC-Fabric-1281,CID-282,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3c940bbd-5db0-4079-81f3-2ae43943012e,ACC-Fabric-1282,CID-283,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
27c51653-d5bf-4167-805b-41cb3e0286d1,ACC-Fabric-1283,CID-284,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b86ab08d-bf5d-45c8-9131-4639069b9d31,ACC-Fabric-1284,CID-285,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad188d39-e65b-481d-a7f2-bbab1712e5cb,ACC-Fabric-1285,CID-286,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e1ab2ce4-d2b0-40e3-aa17-6a06b8146cd6,ACC-Fabric-1286,CID-287,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed9fb629-a871-4024-8325-d4538e7e0d6c,ACC-Fabric-1287,CID-288,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e952bf46-290d-4295-bb5f-b7de000f0d22,ACC-Fabric-1288,CID-289,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48f856aa-daf9-4439-aeed-a693c042357d,ACC-Fabric-1289,CID-290,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66322c65-28a5-4200-aabe-9900f3e1b592,ACC-Fabric-1290,CID-291,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
684431f4-b9cd-4322-8000-2a255d033394,ACC-Fabric-1291,CID-292,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a36b747d-02b6-498d-af04-4d8f46c3c85f,ACC-Fabric-1292,CID-293,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fe48351-4e82-40a5-87c7-37e1a182ac96,ACC-Fabric-1293,CID-294,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
907c513b-4e6f-4d8e-be4c-23cf5c22c5ae,ACC-Fabric-1294,CID-295,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d10789b0-7469-44fc-b181-d4aae7587bb4,ACC-Fabric-1295,CID-296,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a60551fd-22f2-4cfd-97d5-d251d2832952,ACC-Fabric-1296,CID-297,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd7d4a92-5ba8-4724-bfab-34621baec557,ACC-Fabric-1297,CID-298,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ebeedeb-5939-4143-a529-06764bdb2547,ACC-Fabric-1298,CID-299,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
470511f1-6df0-42a1-9ed8-6bef567f904c,ACC-Fabric-1299,CID-300,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cda2867-1747-4947-be81-b34dc4eb1a24,ACC-Fabric-1300,CID-301,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c95944d-4a16-4242-ab60-848d98239bee,ACC-Fabric-1301,CID-302,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
77a43469-923a-4752-970b-44127c94c411,ACC-Fabric-1302,CID-303,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81255b8a-0f01-47c5-8315-a313cd230d67,ACC-Fabric-1303,CID-304,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c90a481-17c0-4b82-8bf0-544ae139be8b,ACC-Fabric-1304,CID-305,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0f62dbd2-4cda-422f-8610-03bc0978abc0,ACC-Fabric-1305,CID-306,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6befc16d-5b4f-4c67-a00f-16a94fd74097,ACC-Fabric-1306,CID-307,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
608d42e1-f930-4221-b04d-12e5494ded66,ACC-Fabric-1307,CID-308,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
59cb5ddb-beff-4b9d-84eb-2ea61365235b,ACC-Fabric-1308,CID-309,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8d2274af-647c-4698-b8a7-faaf15ac7c10,ACC-Fabric-1309,CID-310,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1afaff21-d9de-45e6-b2a2-b14b6985f605,ACC-Fabric-1310,CID-311,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ace9080b-ce40-49cd-b650-e17e1043be14,ACC-Fabric-1311,CID-312,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3e431e0e-f64e-4247-a4f0-4480204540db,ACC-Fabric-1312,CID-313,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
036b6643-9aec-45cb-a1ae-53e2f29858b6,ACC-Fabric-1313,CID-314,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aca5700f-ae88-4646-ba37-478f4d0c0d1f,ACC-Fabric-1314,CID-315,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a351ef9-bce9-467e-bae3-7786cabc8b85,ACC-Fabric-1315,CID-316,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9894e5b9-9d03-4e42-8068-4c6259811610,ACC-Fabric-1316,CID-317,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
398419fe-491b-473b-8cbb-3e24ca04d52a,ACC-Fabric-1317,CID-318,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
43e30084-611e-416e-8605-1e792252a018,ACC-Fabric-1318,CID-319,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
66cb6f2e-d3be-4c1f-91ee-131cde3bcdb9,ACC-Fabric-1319,CID-320,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85385a29-5f26-4798-8583-c863507c83e5,ACC-Fabric-1320,CID-321,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d9ee087c-431a-4e46-9ff6-94515b6741a5,ACC-Fabric-1321,CID-322,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ad2fa802-a954-4f14-b275-9da4b5044a38,ACC-Fabric-1322,CID-323,Receivable,Active,2020-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
