AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
41a12a5d-3673-4f56-b9a3-2115dafc9c50,ACC-Fabric-1160,CID-161,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d1301512-8cf8-48aa-99ad-be4c163f56f8,ACC-Fabric-1161,CID-162,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b02f741-40b7-4441-a598-a7ae7e0809b3,ACC-Fabric-1162,CID-163,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bbd37c50-018b-4b70-a2fc-bcb6f1b77426,ACC-Fabric-1163,CID-164,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c53f656f-0603-478f-9059-6c728439f04b,ACC-Fabric-1164,CID-165,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d2e9b603-9621-418d-917d-ef465dc7c584,ACC-Fabric-1165,CID-166,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
713f5068-03a6-4570-897c-3ae655ff8fd2,ACC-Fabric-1166,CID-167,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d8310123-833d-485d-8004-01afcb72c9cd,ACC-Fabric-1167,CID-168,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f9fd713b-5076-4dcb-a98f-81e11afc4963,ACC-Fabric-1168,CID-169,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0ea8f2f2-d4a1-42fa-8551-7bf0bf5f7f63,ACC-Fabric-1169,CID-170,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d32e3ca7-8b79-481a-a9f3-6e99c9641cfc,ACC-Fabric-1170,CID-171,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f39dd5ad-4ebb-4b39-bf72-7b8dba4ef046,ACC-Fabric-1171,CID-172,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34654145-3324-4a09-b500-3d98cc07eecc,ACC-Fabric-1172,CID-173,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6b17b80c-051f-4ea2-ba8f-4275575c1360,ACC-Fabric-1173,CID-174,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
108abc3a-e5ed-4e99-b0e4-d3a1cf261521,ACC-Fabric-1174,CID-175,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4f258519-adc1-4c3c-9a60-32d2e3b74290,ACC-Fabric-1175,CID-176,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1ef7d3c7-883a-45ae-b57c-e74255440db5,ACC-Fabric-1176,CID-177,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ee36261e-baaf-4101-9a51-e106f72536e3,ACC-Fabric-1177,CID-178,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
11db8cfb-82ed-4324-8f71-14eb9fc4ecc6,ACC-Fabric-1178,CID-179,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b44215e0-90d2-4ba4-8719-81827b37508d,ACC-Fabric-1179,CID-180,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7c48db95-f547-4c1c-8188-c6f367370c87,ACC-Fabric-1180,CID-181,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a5b7d4b-db87-4517-9371-e75b90c08f8a,ACC-Fabric-1181,CID-182,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d88cad64-72b3-44b5-acb2-e1011aa7130c,ACC-Fabric-1182,CID-183,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
193c8ed4-3890-4346-b0b9-f57015cb495b,ACC-Fabric-1183,CID-184,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7f2a82cb-f926-42f5-96ba-421fe26e7e78,ACC-Fabric-1184,CID-185,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00d5e016-5107-41f1-841b-c8e5c919d8e3,ACC-Fabric-1185,CID-186,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
90a27d0b-7f63-4a21-a97a-e5be73610273,ACC-Fabric-1186,CID-187,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34c57905-b7d8-4690-8d64-d874f26b3a01,ACC-Fabric-1187,CID-188,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1e9eb09a-f7f1-41ae-b8b0-1d97a94e1721,ACC-Fabric-1188,CID-189,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
593da15a-a791-48b7-b0a3-2aec379ff84e,ACC-Fabric-1189,CID-190,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7202a19f-9ff6-40e0-97c2-244fbfcbf08a,ACC-Fabric-1190,CID-191,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6e2da464-10ec-4e79-837f-75984dc68463,ACC-Fabric-1191,CID-192,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b098c53-2804-45c4-a73b-14d5efd2ec07,ACC-Fabric-1192,CID-193,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
94c83f01-98ff-40e2-8d59-96bc0a915adb,ACC-Fabric-1193,CID-194,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a54d24e-7ed2-4931-bf7f-df1952748db5,ACC-Fabric-1194,CID-195,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
489ab40e-d082-4c3d-8a01-5fd5c880644e,ACC-Fabric-1195,CID-196,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dc124f73-64de-40fa-9bac-b7cfc7fb83ad,ACC-Fabric-1196,CID-197,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1852b106-b52e-42f0-8ed7-b0ce28fa7cf5,ACC-Fabric-1197,CID-198,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
07d92ca2-e9f3-4c46-9304-f245b7d23337,ACC-Fabric-1198,CID-199,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71e65317-96c2-4dd6-8122-b3390be2e8b3,ACC-Fabric-1199,CID-200,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
57063720-399d-4d18-af53-659da7111716,ACC-Fabric-1200,CID-201,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d4abb63d-681e-4e40-a972-bcd30b7a2e2b,ACC-Fabric-1201,CID-202,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e9aa3840-d49d-41e3-a6b2-93d918d3180f,ACC-Fabric-1202,CID-203,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f913fd4f-1af2-4eed-97c0-8e9748194c65,ACC-Fabric-1203,CID-204,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fdbaa60-8741-4273-8642-ba649f4642d7,ACC-Fabric-1204,CID-205,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fd7a949a-0ac5-4fda-8d91-cc9a7b4e0ad0,ACC-Fabric-1205,CID-206,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
da501261-c86b-446c-9063-ee1eac95daa9,ACC-Fabric-1206,CID-207,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d4e27817-d64d-4877-a88e-e16b5361e5c5,ACC-Fabric-1207,CID-208,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
914e95a5-a4d5-4eb4-974e-045f75bd9d29,ACC-Fabric-1208,CID-209,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8b082a4a-b048-4414-839b-bcd81b8cd1b9,ACC-Fabric-1209,CID-210,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85cc47aa-5c16-4cbf-8aa8-d4fb034de6e0,ACC-Fabric-1210,CID-211,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7537257f-aef0-4452-bc16-0bfac06de756,ACC-Fabric-1211,CID-212,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31e42400-fd38-4968-96fc-35f52314b918,ACC-Fabric-1212,CID-213,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3d740496-12d1-490d-b8a1-b7ce7b705413,ACC-Fabric-1213,CID-214,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e7b1e03-5632-448e-9ee7-4fc0dbd2bc6c,ACC-Fabric-1214,CID-215,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aab82d34-7957-440c-ae46-3691bad7964c,ACC-Fabric-1215,CID-216,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
891b3ae0-f404-4fdd-93f8-2b4435e50f35,ACC-Fabric-1216,CID-217,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d8353fdc-d86d-4dbb-be29-03943b565e92,ACC-Fabric-1217,CID-218,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1e28d54e-6b59-40c1-8b12-1d08001a97f8,ACC-Fabric-1218,CID-219,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8e54f269-5ac5-4f78-a8f3-3b809d3a2b6c,ACC-Fabric-1219,CID-220,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b63f243-c143-4cfd-a8bc-6b057c28fc5d,ACC-Fabric-1220,CID-221,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
20da178d-c54f-4b97-8fd9-ea6cb36a1706,ACC-Fabric-1221,CID-222,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b61e2a0d-ffe3-464e-b7a2-898453b46bb3,ACC-Fabric-1222,CID-223,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
aa86bfb5-9971-4bc2-bc46-9dcc7e640e59,ACC-Fabric-1223,CID-224,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f5d10249-cfc8-4231-a439-234da3993d17,ACC-Fabric-1224,CID-225,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
767a2dbb-0753-473e-8d4b-99dd4bace002,ACC-Fabric-1225,CID-226,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e449280a-6f0f-47ae-8425-c259dfedf902,ACC-Fabric-1226,CID-227,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1404ae6c-a09d-4d89-b86d-72c2480269fd,ACC-Fabric-1227,CID-228,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
732351bc-eb19-498f-a0f0-61654aee6e80,ACC-Fabric-1228,CID-229,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85db8fb4-b72a-49a9-9bcf-e626c48621b9,ACC-Fabric-1229,CID-230,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
824a3cbd-c857-40a8-8419-45a27b4d17d7,ACC-Fabric-1230,CID-231,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a8f6c4ed-d00a-47e6-bdd2-f67a5cd51224,ACC-Fabric-1231,CID-232,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70b4e2d2-022a-414a-9b9c-e5bc008e2cca,ACC-Fabric-1232,CID-233,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f48c1574-e42f-4a2b-9af5-4827c9dd9bb2,ACC-Fabric-1233,CID-234,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e02995f5-88b6-4f71-8fd0-6a4be246fc51,ACC-Fabric-1234,CID-235,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cd38c66-d3be-4a0c-ab6a-88d5572cccc7,ACC-Fabric-1235,CID-236,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
085402a0-62c6-43db-93cc-eb25311c636f,ACC-Fabric-1236,CID-237,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
71355df9-85ef-4809-92ba-0aa5c2746855,ACC-Fabric-1237,CID-238,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d054c8d5-5833-47eb-9c83-dcb56a981fe0,ACC-Fabric-1238,CID-239,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
283fad07-205b-45d5-924d-8c0d814f9b65,ACC-Fabric-1239,CID-240,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69f69cfb-fb38-471f-b375-c2867db43fc0,ACC-Fabric-1240,CID-241,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00e207c9-49f9-493e-a046-4d263c13350d,ACC-Fabric-1241,CID-242,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5314e419-b015-46dd-ab67-d6d1f77be5ee,ACC-Fabric-1242,CID-243,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6cba9f73-5cb4-4fb9-ad6f-1f4506df66d6,ACC-Fabric-1243,CID-244,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c49f1d07-75b0-43ce-9b2d-94343e9f10eb,ACC-Fabric-1244,CID-245,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f57b1af5-42e0-4c5d-9277-58dfe10961df,ACC-Fabric-1245,CID-246,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d1fb0c64-7cd1-4b20-8ff2-1ca12fced5d2,ACC-Fabric-1246,CID-247,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b49286fb-b99a-45f1-b37e-47a176412af0,ACC-Fabric-1247,CID-248,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e5ab7471-051f-43d8-8aa1-d18baa02f7b8,ACC-Fabric-1248,CID-249,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6c8d8843-754d-4011-b590-3aa2e358d05c,ACC-Fabric-1249,CID-250,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cea7e8cc-5b4b-4149-bda9-351094f1e13b,ACC-Fabric-1250,CID-251,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
827f7da1-01eb-44e6-b01f-491f7d22e3cc,ACC-Fabric-1251,CID-252,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4e3fd5d2-d197-4930-8ae1-2778b19498f9,ACC-Fabric-1252,CID-253,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3ff476e2-4dca-4092-8bac-0eed6b78d81a,ACC-Fabric-1253,CID-254,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a512b956-87b9-40ba-81b5-ddbed7fba87b,ACC-Fabric-1254,CID-255,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5550e8f4-f0d8-4a66-9f05-dabeeb45ce55,ACC-Fabric-1255,CID-256,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a9902a81-abc6-402e-a21a-72bdc01848e2,ACC-Fabric-1256,CID-257,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd6f59db-09c0-4798-91a9-c0fd285f5df2,ACC-Fabric-1257,CID-258,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ef55bc9a-d4d4-459c-90d6-df10621a5113,ACC-Fabric-1258,CID-259,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73b5a79a-a988-490e-a8d6-6b10b6c202b3,ACC-Fabric-1259,CID-260,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
23196a37-bb3e-4dde-b600-eb0e757e24f1,ACC-Fabric-1260,CID-261,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc730b89-f304-41ca-b9fb-2ce3ae8a1f4a,ACC-Fabric-1261,CID-262,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2e221d33-8cdd-4f44-acc5-44907d972e48,ACC-Fabric-1262,CID-263,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
25e514c9-ccb9-4e7a-9c86-6580a710734e,ACC-Fabric-1263,CID-264,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2dff1f61-95fb-43c3-bb0a-55ca54a441c8,ACC-Fabric-1264,CID-265,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69698b42-55c2-40f7-aefb-ff6328d93d98,ACC-Fabric-1265,CID-266,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1537dcff-8fb6-4c13-be1b-584a777cb153,ACC-Fabric-1266,CID-267,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a8e0c27d-1b98-4ff7-8840-54253141f3b1,ACC-Fabric-1267,CID-268,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
08c54117-1da9-4c39-b9c0-4a77540ed431,ACC-Fabric-1268,CID-269,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2219f30c-eb06-4641-9b1f-42cd9537bdb0,ACC-Fabric-1269,CID-270,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7d930c05-2b68-41f4-bf25-a4f76ebef401,ACC-Fabric-1270,CID-271,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c0489324-67bc-4310-997f-0a9a2152e9de,ACC-Fabric-1271,CID-272,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e6079f14-418c-4d04-9417-009a774d5210,ACC-Fabric-1272,CID-273,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5cdcce1b-c9c8-4c6d-a79d-0f1d0d7ff64a,ACC-Fabric-1273,CID-274,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
493df287-e9c1-453a-b9f4-21da38a402b4,ACC-Fabric-1274,CID-275,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8cd20674-2b77-49fc-ac89-5e7cbc3fa443,ACC-Fabric-1275,CID-276,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f26eb8e7-b782-4836-94ee-43d31ec01bce,ACC-Fabric-1276,CID-277,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a5911714-a4b1-42ae-a2a1-94dd51c30bab,ACC-Fabric-1277,CID-278,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70e8ee9f-026f-444e-b77a-d5978c7b569f,ACC-Fabric-1278,CID-279,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
19ff14ba-0e55-4dfe-ada8-243137bfebde,ACC-Fabric-1279,CID-280,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3973ae9c-4897-4f59-8c55-b476f18c47fd,ACC-Fabric-1280,CID-281,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8655d52d-483c-460e-8566-f3c0562f1767,ACC-Fabric-1281,CID-282,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8b8d87d1-fd4a-43d5-a401-48a4eacb63dc,ACC-Fabric-1282,CID-283,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d184c5cb-f5c9-49ea-b945-ff8539cae123,ACC-Fabric-1283,CID-284,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3bb6518c-56ef-4d6c-bf82-c610ecc79529,ACC-Fabric-1284,CID-285,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3bbb00c6-df9d-4af0-ad97-ff4544f2822e,ACC-Fabric-1285,CID-286,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4fcd599b-0195-4aa0-b179-7a5f92a0a53d,ACC-Fabric-1286,CID-287,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
136a0d1b-aea7-4db8-8263-14e4cdbc23fd,ACC-Fabric-1287,CID-288,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3cd7c57f-06cf-451f-8195-91a4b85d4c69,ACC-Fabric-1288,CID-289,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
248dd0d6-bdd4-4867-913f-45ed7e5524db,ACC-Fabric-1289,CID-290,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
47352001-0505-4ea7-b6ff-6dc06c3064fb,ACC-Fabric-1290,CID-291,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e0272b69-933d-42c4-8091-466957ef5b67,ACC-Fabric-1291,CID-292,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
84c48a97-b25d-4ea7-9a7b-fd8d95a38354,ACC-Fabric-1292,CID-293,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
30480133-dfe7-42d2-9d10-2336137a7ac8,ACC-Fabric-1293,CID-294,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
64a6d710-5daf-487b-989c-001e7bf93518,ACC-Fabric-1294,CID-295,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31ca679d-4be3-422a-9b6d-0f20293e25a7,ACC-Fabric-1295,CID-296,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
882c5c8d-ad87-4e5b-81be-124ab2f400d2,ACC-Fabric-1296,CID-297,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
de31f731-30d3-46e8-80f7-6aea0be911b0,ACC-Fabric-1297,CID-298,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
70d480a1-b95a-4c7a-85bf-e6046ee6ff7f,ACC-Fabric-1298,CID-299,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
86411c6e-191a-4248-9494-653fb9667db5,ACC-Fabric-1299,CID-300,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
027a81ed-e0bd-460b-a892-160710b9ad26,ACC-Fabric-1300,CID-301,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1fd9b7a2-522e-43a7-9830-ec5ef67341f8,ACC-Fabric-1301,CID-302,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
85e1bbcc-e26a-42b8-8c79-4109dc3e8d2b,ACC-Fabric-1302,CID-303,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9ba6248a-301c-4b03-8cb0-ad415b0e1b02,ACC-Fabric-1303,CID-304,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5111884d-0577-4426-b83c-1d436e31d49e,ACC-Fabric-1304,CID-305,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6ba1c7fa-e0f3-4a13-a963-2bf77b7c9c98,ACC-Fabric-1305,CID-306,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ee2f9de4-aafb-4fd6-9b96-74ef80c3c7d6,ACC-Fabric-1306,CID-307,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
136aa691-5ee0-42c6-86d6-ba9edf3400ca,ACC-Fabric-1307,CID-308,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
54231802-f691-454b-ad57-a55c0af379f8,ACC-Fabric-1308,CID-309,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0c1ccff2-3df2-470b-ae94-18f61452842b,ACC-Fabric-1309,CID-310,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ec0d9e12-7399-46eb-bc65-f8cad54a7e38,ACC-Fabric-1310,CID-311,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e41c8e27-c2df-4388-8311-42b536041664,ACC-Fabric-1311,CID-312,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a4f9d53a-f96b-4c85-8f5f-79f53de3ca2f,ACC-Fabric-1312,CID-313,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
89054dc8-8f5b-4743-b65e-e26c71d0bb6d,ACC-Fabric-1313,CID-314,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e63cbd80-1352-416f-b926-55004ac2acff,ACC-Fabric-1314,CID-315,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73acd0af-edff-49fb-8561-3dbe3e796227,ACC-Fabric-1315,CID-316,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
84940197-d157-496c-8037-d091d2058a44,ACC-Fabric-1316,CID-317,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1fecf6c2-4cec-4ddc-ad3c-ad1e5b14e23a,ACC-Fabric-1317,CID-318,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
63b955c6-36cc-475b-97cc-f2fa0e6e1129,ACC-Fabric-1318,CID-319,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
99b163f5-e229-474b-9ab7-d2a593456508,ACC-Fabric-1319,CID-320,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
74c654b6-3596-4b66-a249-c79b11c94dd3,ACC-Fabric-1320,CID-321,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
