PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
27b20359-d1a4-42dd-a10d-92e4f89384b8,0f038bc9-f8a0-4885-83cd-a7f161914aaf,CID-055,2025-11-28,772.08,VISA,Completed,SampleGen
e4fbac74-0dde-4a98-b595-196397d00b12,7eb38ef5-113a-4a5d-bfc8-183f2e11b7c6,CID-055,2025-12-29,1555.05,VISA,Completed,SampleGen
8b405cda-ff7b-48c0-81de-95fe84d3bdac,a703f85a-408b-4a7d-9985-870b4f62d86d,CID-055,2026-01-17,326.23,VISA,Completed,SampleGen
e398b669-19ec-4d7c-b182-5738fe061229,a6197caf-c015-419a-9d39-a60a0343a290,CID-055,2026-02-22,853.59,VISA,Completed,SampleGen
fd8a968e-1d31-4501-ab53-4326a1fb438d,f75904da-5a8c-4ec4-beba-d22dc4d0d82d,CID-055,2026-03-05,1337.54,VISA,Completed,SampleGen
87c46004-8ca3-45c0-bb3f-b4c89995f84d,cf1d1884-a42e-4e7a-9e83-cf5354495e2a,CID-056,2025-01-05,396.89,VISA,Completed,SampleGen
d74cf743-5fe6-4a78-8e7f-58111995de4b,c183b7ce-3f50-48b3-8315-15f23c35e4d4,CID-056,2025-02-24,1859.57,PayPal,Completed,SampleGen
60d165ff-5840-496e-96a3-3930fca51dc9,c62b0b4c-9212-4801-9be3-a2338e054057,CID-056,2025-03-24,195.73,VISA,Completed,SampleGen
ae4f02e6-eb23-48b3-9941-54d2f1241779,d7bdd238-c68c-49fb-901e-32737e9d814c,CID-056,2025-04-08,293.59,MC,Completed,SampleGen
12d392c6-64fc-4d17-8c3f-675d86fbfc2c,f9eaa58b-bbad-4f74-9acf-1316256e44a4,CID-056,2025-05-08,565.47,MC,Completed,SampleGen
212f9c6f-ec33-4925-b47b-ab98440f3db3,eec8ce9a-fb54-4bfa-b061-4db8742a386b,CID-056,2025-06-11,1729.04,Discover,Completed,SampleGen
bc366b48-a97e-4a2d-915a-5b5b4c7346ea,6fe51f14-e1ac-434b-91c5-82eb1c04a49c,CID-056,2025-07-14,2577.27,VISA,Completed,SampleGen
0765d15c-e543-4aad-b7ce-ac4c763fd57c,bb54c9f3-6fb4-4ee4-a598-b58f06ae3081,CID-056,2025-08-26,1794.31,VISA,Completed,SampleGen
129d221d-fe9d-45c8-b579-076de6302746,51c04b57-6f60-4cf0-8267-9b3c3ff349a2,CID-056,2025-09-02,1120.09,AmEx,Completed,SampleGen
c640a63e-f45d-4a4c-ae93-2c9658d00087,74b0b35e-c458-420e-9a55-e6cc21b17604,CID-056,2025-10-21,1283.17,VISA,Completed,SampleGen
47fc9f3c-7017-4f46-abc3-bb86a74ef94f,11994d86-ceaf-4a01-8e11-fe0c7b4bd90f,CID-056,2025-11-28,326.23,VISA,Completed,SampleGen
ce17171d-9dc8-4610-b62e-d3337d4b13ac,60f1de7d-6c7c-4df7-ac5a-c94c396f920c,CID-056,2025-12-15,1152.68,Discover,Completed,SampleGen
7fbd6076-e133-40ba-a570-3d64ba15d0d6,88da9797-4bec-44b1-951f-259ae3f3b19a,CID-056,2026-01-13,184.86,AmEx,Completed,SampleGen
a7d78430-b2c7-4893-ac88-b244e5ee34e3,ae594119-55d7-4949-8799-7c482c388099,CID-056,2026-02-26,1468.09,MC,Completed,SampleGen
29d192ee-a454-4325-ab8a-1c96b1ad91f4,a055b3b8-de82-4ca7-b14d-2c66032b17e6,CID-056,2026-03-23,1076.57,VISA,Completed,SampleGen
d6306591-0925-45a7-bfc0-ddbd9487ddda,521e757a-e101-428d-9a14-df2ca50b9632,CID-057,2025-01-21,326.22,MC,Completed,SampleGen
c4781344-101d-4390-9068-e4c00e2dbba3,adaa04ba-ad4b-41fe-b81d-0df688d5e756,CID-057,2025-02-26,347.98,MC,Completed,SampleGen
ed016fdd-9405-487b-aa60-03f4f63aadf0,c4f74604-440e-4322-b918-764b9fa9232c,CID-057,2025-03-27,782.95,VISA,Completed,SampleGen
c355f7f1-e9c2-47de-9624-f601ceaf14c9,1e3a9898-dd4d-4618-a863-305ab2b939b8,CID-057,2025-04-29,163.11,MC,Completed,SampleGen
96a1b121-b39f-4dce-bcdb-71cab3be54d7,6b939bf1-f66d-4cdd-b4fd-c0e69f6ac801,CID-057,2025-05-02,1761.68,VISA,Completed,SampleGen
e41ce0ff-01b8-47c8-be9a-2ad75b2fdfdf,cd8b7c32-c476-4f57-a982-fe1e7938febc,CID-057,2025-06-29,1174.46,MC,Completed,SampleGen
444e1c99-57aa-48c6-a330-7f1b7a9f4402,a1d9abe2-7470-4232-a4a9-3a1cb33e01ee,CID-057,2025-07-19,538.24,VISA,Completed,SampleGen
c185fd2f-72d1-45b5-b5d2-1e3ebb30cb14,a812f023-a0fe-4e3f-ac4c-11a6b2c45c0b,CID-057,2025-08-07,195.74,MC,Completed,SampleGen
cbbbe6e3-2878-4a7c-bde5-187d3c9f34fd,6873903e-a036-4dfa-9986-745d0789ca4b,CID-057,2025-09-23,489.34,VISA,Completed,SampleGen
7647dea2-2714-49cb-a64c-3bb2026dd865,cd014b7a-80e0-4f1d-8a02-d12f46d1e1bc,CID-057,2025-10-18,1468.01,VISA,Completed,SampleGen
3ca581e8-9782-477f-9864-63670fb1271f,d79570c0-c45d-431b-8af5-683fdcc911d0,CID-057,2025-11-30,469.78,AmEx,Completed,SampleGen
36c4a0dc-77b3-49b5-8704-9551bab0462f,10141056-5893-4f17-9e48-7b6505095577,CID-057,2025-12-07,652.45,AmEx,Completed,SampleGen
346bb8ba-92c8-41a2-9cdd-e7396913e5f0,8dccb32a-7fe0-44cc-8b4f-3239cdbb9e8b,CID-057,2026-01-25,97.86,Discover,Completed,SampleGen
65fffe86-5d15-4527-9183-1526dde03204,152e9140-1244-4215-862e-65f9e5a31e42,CID-057,2026-02-06,1152.67,VISA,Completed,SampleGen
7c23d012-f6f8-4b94-8532-cb5fa9ba7638,67c5855b-9148-4be8-8ed5-29ee9710ac67,CID-057,2026-03-06,1120.05,VISA,Completed,SampleGen
d043e07e-a883-4ea5-9e3d-6dd49feafc0a,d434c8c3-42d3-4b42-9ccb-688f857280f3,CID-058,2025-01-08,1207.05,MC,Completed,SampleGen
dded251e-a1ca-4de3-8270-4a48cc65e2a3,58f6e952-e693-4269-bed8-24066c1f9a01,CID-058,2025-02-28,717.73,AmEx,Completed,SampleGen
165757f4-1838-434f-af4d-75b390618e08,e4e17c26-aa25-40bd-a9ce-2c91969ec6a9,CID-058,2025-03-06,1217.91,PayPal,Completed,SampleGen
79647ea2-626d-4c50-bc05-991355f8d42b,13a7971f-7b41-4a1f-9f8a-02dcb20c6fe0,CID-058,2025-04-13,946.07,MC,Completed,SampleGen
40aef280-d7e2-4309-b69f-a82c6561b0c9,197151a7-4bfc-4b33-8a60-1a415a7d096d,CID-058,2025-05-13,326.2,PayPal,Completed,SampleGen
ac9e6bd5-6315-4248-9d59-77b874f28c68,aa69604b-3d9c-444f-8507-98e0a5a72703,CID-058,2025-06-28,869.96,MC,Completed,SampleGen
6d9420af-2056-4852-891a-f4b338724724,d9af287b-95d1-46c4-b61a-bb44bcd9c359,CID-058,2025-07-22,978.68,VISA,Completed,SampleGen
650df920-79fc-4b97-b483-47c242cd384d,c3ad36bd-8582-4080-bc55-13832aa02a9b,CID-058,2025-08-17,946.07,PayPal,Completed,SampleGen
6115dc18-6a85-488f-bade-3cad453648fd,0fdc7dbb-d39d-4d02-a730-f61fe2fabe19,CID-058,2025-09-14,1038.51,VISA,Completed,SampleGen
825c8851-619b-4a76-a26e-2c875775f393,39755e1c-630d-4321-baf7-8eafe193f541,CID-058,2025-10-16,81.55,MC,Completed,SampleGen
932781c4-9ecb-4a80-a32b-80d11f145c8b,fe8acc06-a480-451c-ab54-be5aaeec2f60,CID-058,2025-11-15,2196.66,VISA,Completed,SampleGen
6e070aa3-6bbf-4875-a62c-db62f160f104,72c5af51-25e8-4c11-b406-28349f1c6ba5,CID-058,2025-12-15,1555.06,VISA,Completed,SampleGen
cc4630fd-cf5a-481e-bd2b-f66fde87510f,f25cf484-0466-4bc8-87d1-3aa80ca48227,CID-058,2026-01-29,103.3,Discover,Completed,SampleGen
1541a69d-9e12-4901-8f0d-007841d0d7c0,018cc7c1-4528-4dcd-863b-d812be9b609c,CID-058,2026-02-27,500.2,AmEx,Completed,SampleGen
a56dd068-b5b1-40c5-b2ab-30ec49644e14,7429b6ec-c0f8-4b32-93ce-e9e64df6c26f,CID-058,2026-03-25,2566.4,Discover,Completed,SampleGen
49d6838d-a303-43d8-b71b-d407a0353046,6d103fc8-728a-4949-bbec-9bcbf437e6cf,CID-059,2025-01-09,929.74,VISA,Completed,SampleGen
be35b82c-7b2e-486a-9066-f0819775a7e7,6b394e1b-f727-43b9-b269-0fa4ebcb451a,CID-059,2025-02-21,1163.55,Discover,Completed,SampleGen
d4dcf722-e513-446a-97fd-e953b23387d0,a21b17ee-48e1-4f33-8ba7-f4da7f73b02f,CID-059,2025-03-21,2131.43,MC,Completed,SampleGen
4316cd73-d0fb-4a0d-b052-29f6f274b6a0,b2ded290-b443-4d65-843d-6494650f3eaa,CID-059,2025-04-24,1076.54,PayPal,Completed,SampleGen
7832bda3-c3be-4bfb-9c77-4548ceeaabbe,4db562ec-c82f-4290-9b69-aea6db2c9166,CID-059,2025-05-09,206.61,MC,Completed,SampleGen
99ae39f0-28cb-44bc-8b27-8e003569eb7e,a187c876-2ba8-49b8-a704-79248125b7bc,CID-059,2025-06-21,309.9,VISA,Completed,SampleGen
06fac029-200d-4dab-b859-9606dba34fd0,4ec14e7c-e1c0-4adf-9751-4e6debc0cd45,CID-059,2025-07-17,1990.05,VISA,Completed,SampleGen
dda5944e-a095-4887-a9bd-a23898916ccf,7d706a22-53b0-4800-8d2f-ca80e84d9a36,CID-059,2025-08-20,978.69,MC,Completed,SampleGen
e6ca9cbc-5d24-458b-ad5b-dffb219f61a6,0e7f3c9d-aa74-46fb-a70a-f30b2d9e9632,CID-059,2025-09-13,1348.46,VISA,Completed,SampleGen
60580448-25f4-406f-8469-98dedf2ecc55,0eb10f20-d757-4e9e-bbac-6f387d5930e3,CID-059,2025-10-19,1663.75,VISA,Completed,SampleGen
0687b9b6-1be4-4756-b7c2-eaa4f7e666f4,de8bf8c3-e37a-4271-a255-19e382633d8d,CID-059,2025-11-15,1772.52,MC,Completed,SampleGen
0da6362c-3210-42ed-bfd4-0e235a5284f7,e697cad4-d555-4e2c-8db2-693fecc94d58,CID-059,2025-12-15,195.73,AmEx,Completed,SampleGen
7d0872ac-ae21-4f21-9faf-1a4069554424,22fe5765-4ddb-438a-9f6e-6670db0876df,CID-059,2026-02-01,206.61,AmEx,Completed,SampleGen
48931fbd-7064-4fe3-a9f0-42edf841c5cc,afe28e02-12b1-4c8c-9e9d-4b17722714f5,CID-059,2026-02-08,489.36,VISA,Completed,SampleGen
d9f684e3-7f2f-4094-bfbb-689abc06bce4,8eda69c1-3dbc-4cec-a7bc-7e5935b7a3b9,CID-059,2026-03-16,1315.79,VISA,Completed,SampleGen
7d1b2375-f0b3-4354-bca7-454795ac096e,6276de06-c48f-4d33-b5bb-06c32759707b,CID-060,2025-01-18,163.11,VISA,Completed,SampleGen
4aa3816c-76b9-488b-b471-148fe59b6049,2f91437b-f2dc-4b60-b6ca-e1234db75f90,CID-060,2025-02-15,1343.0,VISA,Completed,SampleGen
6b9240b1-059d-4c77-a68d-b461e20d7a7f,a9fd510d-02ac-4be8-b5d2-456abfbf0998,CID-060,2025-03-10,880.77,MC,Completed,SampleGen
85540e63-cbff-45b9-a181-c632b3d2cf94,e0ecad31-1e34-49e2-99db-efc7ee508e6e,CID-060,2025-04-14,1533.3,VISA,Completed,SampleGen
ac293c84-862e-4fa5-9e88-e3f56ae6289c,0760dd45-ec96-470d-b0bd-718a018b7cc8,CID-060,2025-05-15,630.7,PayPal,Completed,SampleGen
d594b192-a495-4211-bab2-c712a72e0a0b,87d17b98-0197-4dc7-9f21-b4d632bb43cd,CID-060,2025-06-26,358.86,PayPal,Completed,SampleGen
a28a0c30-9473-45cd-bfa6-6281e3ad6e37,267af059-2446-4d89-aeba-2aef3fbb1dae,CID-060,2025-07-31,1565.93,Discover,Completed,SampleGen
645eb375-d8fb-46b5-aed0-b61dfaaf8f02,e21ddead-3593-41ac-a5e5-bcfc454c2743,CID-060,2025-08-21,1011.32,VISA,Completed,SampleGen
30d7962e-abfd-481d-8a20-c2ae752b185b,21c6680b-1a35-450b-bd7a-e7ae5f166d73,CID-060,2025-09-06,521.97,VISA,Completed,SampleGen
39b5e4f0-127c-418a-9149-8dad16e92e45,36e785df-211e-4265-bb4a-04de6c47b63a,CID-060,2025-10-27,1049.37,PayPal,Completed,SampleGen
671bdb26-dd1f-4042-a642-db7f2dc76022,dafe649b-8044-4331-bef9-99b5f5b356b8,CID-060,2025-11-17,97.86,VISA,Completed,SampleGen
c60ba7c0-11e2-4896-901d-ca201a687525,770d28bf-0880-4fb0-82b4-017cb9700e8c,CID-060,2025-12-27,375.17,PayPal,Completed,SampleGen
fe99bb37-1675-49a6-bef6-a03befb16da6,212be0aa-b082-46c6-89f0-aa12b5084b24,CID-060,2026-01-24,978.73,MC,Completed,SampleGen
09be68c8-1a2d-4b73-bb3e-7c2b472f09ff,0b84ca3b-7a5c-4ef1-90f5-c6106f6012dc,CID-060,2026-02-13,717.73,PayPal,Completed,SampleGen
773a7f8a-5099-45bc-9d1d-abe9175cda3d,7a0b34b6-766a-4064-a660-691749884d59,CID-060,2026-03-21,402.34,VISA,Completed,SampleGen
96ea102a-5fa9-447f-9dc2-7b0e9d0b39b1,5b5feff3-58db-4204-a0fa-741b3405f3c0,CID-061,2025-01-26,86.99,VISA,Completed,SampleGen
0ae2094c-3791-4d80-93cd-226410e1a242,5efba3a9-2270-4da6-987b-eb5ef5cd7395,CID-061,2025-02-24,630.73,MC,Completed,SampleGen
9dbfd9c2-e3fd-4682-88aa-3c00ee1faf17,aa2054ba-3940-4976-9c1e-d1edfafa43de,CID-061,2025-03-26,1631.17,VISA,Completed,SampleGen
7cd7a9cf-21d7-48bc-8806-3ffbb6f7618b,65aa4f08-1144-4ca7-8431-1455bee83668,CID-061,2025-04-03,2098.82,VISA,Completed,SampleGen
62cb4076-43f7-4265-bb52-8e467f626361,f4af5104-cfdc-47c8-a3e1-07d45d21766a,CID-061,2025-05-19,1304.95,MC,Completed,SampleGen
8041a046-1481-4317-b772-106cfacf5921,332152fa-696c-46eb-b176-854d704008a4,CID-061,2025-06-02,717.72,MC,Completed,SampleGen
1fcdfeb0-6ab3-4bae-9ca1-301454c28bf8,27a1e7af-a7b2-407e-8964-89904e25bf7a,CID-061,2025-07-29,391.48,Discover,Completed,SampleGen
4692f57c-9fba-44c0-a8d9-5b263ba329dd,5c665155-8280-4f52-a1b8-1f8d1bf7d24f,CID-061,2025-08-12,402.34,PayPal,Completed,SampleGen
e3bb50f6-4776-482c-b61a-c69210e75771,76993b3b-d808-49ff-aa4d-0edb87252970,CID-061,2025-09-24,619.84,VISA,Completed,SampleGen
b3f0b959-c478-43ae-b120-ffe82ceeabaf,02a56a34-5af1-4acd-adf8-aed5f8557161,CID-061,2025-10-08,239.24,VISA,Completed,SampleGen
d7a7bb6a-d846-4d2f-99be-d2cf7f992c82,fd4f260a-f66d-4f79-8d40-a1662a0f610f,CID-061,2025-11-09,1990.06,VISA,Completed,SampleGen
236ad372-bec5-4df9-8fb1-91d0392c75c3,c785f8f1-6a00-45d9-8c9b-f7e4f1849bd5,CID-061,2025-12-25,782.92,PayPal,Completed,SampleGen
33ae1e31-35c6-43e6-b6d4-e74582e7562c,6f19d723-f3af-4b8e-9a6a-b3dae539d5f8,CID-061,2026-01-04,554.59,MC,Completed,SampleGen
2c582cee-889b-4126-905c-2a5e97a07e3b,d0af48dd-77eb-4d72-b91d-e5b8aa7ea49e,CID-061,2026-02-05,902.56,MC,Completed,SampleGen
10df3e39-e433-4508-8c30-c9be3fdf4c3a,e19b9898-1d4c-45cf-8af8-b2457f4d5bff,CID-061,2026-03-08,2773.04,VISA,Completed,SampleGen
37d0a4cd-a1a1-467c-a3b8-5ba79a50a573,119e34cc-5919-47c8-bd16-76230254ee86,CID-062,2025-01-23,391.48,PayPal,Completed,SampleGen
beb2a80a-5379-45b2-babd-9e564df926ce,41fd5365-186f-449b-9551-afad0ea41dd5,CID-062,2025-02-09,744.87,VISA,Completed,SampleGen
e13d5a33-9f0d-48dc-9a05-88e80481d583,fd24dc70-0f76-484c-8949-5c86bdefb7af,CID-062,2025-03-26,652.47,Discover,Completed,SampleGen
f46d1984-f2ff-4ac9-8885-43c6df0cf4dc,635fbf8d-62e4-463b-9020-6d29b81d6f7b,CID-062,2025-04-24,1103.72,Discover,Completed,SampleGen
9f04a796-c123-4797-a3e7-0f8e6b44291b,b05a1f04-34c0-42ce-8942-6c92efb4c595,CID-062,2025-05-29,913.46,VISA,Completed,SampleGen
fcc5ce01-478f-4fe7-8d44-c0baebd28636,c65d8323-601d-4aff-b483-fe142198c81b,CID-062,2025-06-23,260.97,AmEx,Completed,SampleGen
a28a5b2e-b179-4689-ab05-b4c17c583009,789dcc93-1b83-4a27-babd-8b7675a4e051,CID-062,2025-07-29,1391.93,VISA,Completed,SampleGen
06fc589f-eefb-4fd5-9862-de36d54e4218,e1e2a2e9-d9bf-44d6-aad3-5adedc82a116,CID-062,2025-08-15,1136.35,Discover,Completed,SampleGen
c917119f-a248-445c-a649-b1f79d53210c,adb16fb4-67e2-4733-96c8-24cff16abc6b,CID-062,2025-09-15,2283.61,MC,Completed,SampleGen
6b8a115c-866a-4e56-aa6d-fb49f6fe9d3e,77a72176-053e-4da5-941f-49814af39d88,CID-062,2025-10-12,1065.69,Discover,Completed,SampleGen
fb3a29db-dae2-4f88-9b98-04b58d8e06d2,0c6467e6-12ea-4a52-869a-f02b6df6af9a,CID-062,2025-11-04,543.72,VISA,Completed,SampleGen
8b602d24-939a-43fb-9613-5f165ddc0835,06e1ca63-8179-4199-8239-c78cc1a87958,CID-062,2025-12-08,1125.5,VISA,Completed,SampleGen
a14e6a1c-cb7d-4cde-87fb-3d0b028c09fc,13832b91-374f-4439-b0e6-b132df364eb4,CID-062,2025-12-09,293.59,AmEx,Completed,SampleGen
80865118-22e2-486b-a12b-e0ece46575c4,748bd1d6-8e5e-4eac-93f4-f4ec66e422eb,CID-062,2025-12-15,163.11,MC,Completed,SampleGen
f20c56c1-2148-44d8-a84c-9ae7ab3023a4,18659cbf-0a57-410c-ad72-64481a2c53af,CID-062,2025-12-21,761.18,AmEx,Completed,SampleGen
1e379ed0-03ff-4791-a51d-8f0f00e0a5f6,4759155b-d3b2-42f3-b2f6-ec176528e2c2,CID-062,2026-01-30,1468.08,VISA,Completed,SampleGen
8de5af17-c0d1-40ac-8b2c-086ff1dcd9c5,2241e573-17fc-48bd-b8e5-996379dd5259,CID-062,2026-02-19,1272.3,VISA,Completed,SampleGen
d9d8fcea-c1fb-449d-9854-de820d7e142b,d0d06a24-1982-421b-a9e6-6860393b01fb,CID-062,2026-02-26,1892.18,VISA,Completed,SampleGen
08011997-e305-487d-a47d-f77dc65724a1,7b6d61bc-59ab-4775-ab6c-36a1507b2b5a,CID-062,2026-02-26,532.84,AmEx,Completed,SampleGen
a8a7ac17-b70c-4746-bcc6-8a0b662401b4,3efcb688-4d19-494a-a034-f8a0d0d80113,CID-062,2026-03-04,946.07,VISA,Completed,SampleGen
6df0db88-ea61-4839-a9e2-6081eee2dd1b,43124db3-95fa-4d84-9dda-fce0f572dfdb,CID-062,2026-03-10,701.37,MC,Completed,SampleGen
b48c667c-4c28-4ad3-aee4-6594d2f55760,e8872620-fbcd-4a63-a17b-d99aaf98ed22,CID-062,2026-03-17,869.95,MC,Completed,SampleGen
67f3907e-0122-4445-93ae-698c77bd5b86,15a5db50-39e6-47de-8d48-8c097ae14646,CID-063,2025-01-10,880.81,VISA,Completed,SampleGen
e6b203cc-b523-4603-af7f-5494cf27e636,535a04c6-ea14-4046-8817-4487c95051cb,CID-063,2025-02-21,141.36,MC,Completed,SampleGen
d552cdb1-7ac6-4d38-aa82-1f42708fa451,c3100626-9df5-4c5e-af22-95dc7130fd72,CID-063,2025-03-18,434.95,Discover,Completed,SampleGen
0ecfc08c-827f-4bb9-bf80-4eaf69729dda,f009ec22-c4b3-43e4-86e1-89cfefaef60a,CID-063,2025-04-18,337.08,VISA,Completed,SampleGen
51632a69-ccd1-46a8-9391-4cb7f7f2b68c,047c8853-3f22-4221-8a73-4d20ba72c1ae,CID-063,2025-05-25,862.87,VISA,Completed,SampleGen
173593a9-7e7e-47e2-be03-971965c2a8e1,5f3c8464-e3d5-471a-8966-c5befac6f3f6,CID-063,2025-06-10,2055.31,VISA,Completed,SampleGen
6d9686df-844b-49a5-ab73-720049018ebd,8a673640-afdc-4988-a66e-58a1da4de472,CID-063,2025-07-08,1141.77,VISA,Completed,SampleGen
b662734e-e638-4df6-8940-3ff5079a5220,605a3fe5-96e5-46fd-b386-801e76b36a86,CID-063,2025-08-13,956.96,PayPal,Completed,SampleGen
2a403b34-ccd8-4208-85ed-ef4150956cc5,79f6961d-3196-4860-b667-4dd233537853,CID-063,2025-09-17,685.08,Discover,Completed,SampleGen
938ce909-6dc5-4989-a2fc-47f09be06430,d3f4745d-e8e9-4d13-ac76-5e4f293ae969,CID-063,2025-11-01,1228.79,VISA,Completed,SampleGen
1ecfc75b-c2a1-4a4b-a44b-2e263838406f,d8cb5baa-6c5f-4ce5-ac1a-ad40743a0ee8,CID-063,2025-11-16,2218.4,AmEx,Completed,SampleGen
d23cdfdb-4a08-47b2-9b69-e939d7ae3235,ced80d36-374c-4a14-9ac6-a62e1c1a41c4,CID-063,2025-12-04,717.72,VISA,Completed,SampleGen
3f7ad9e4-49e3-443a-9102-c70e77b3b8a7,9e1107fa-3092-47dc-8ffa-58e1927a4cee,CID-063,2025-12-07,521.95,VISA,Completed,SampleGen
eb0e4e88-9276-4ce2-9a45-ad54f9ee6a6a,ee0c4ab3-1750-4402-a557-1bbb42844480,CID-063,2025-12-08,1098.3,VISA,Completed,SampleGen
9fce673e-dc86-48dc-98ae-385bbb3b77b4,76c6b673-ccb2-4c52-a76b-01c281f0b229,CID-063,2026-01-10,239.22,PayPal,Completed,SampleGen
8bbdab84-17b6-4aa1-b777-32aa3dea6f01,f599adaf-7a54-4e13-a634-95fca197b380,CID-063,2026-02-14,228.35,MC,Completed,SampleGen
d8fe9a24-8a3a-489e-9b08-7e049cad70ac,b200d7e5-a5a3-405b-a1b7-d21bd8a44666,CID-063,2026-02-15,1924.8,PayPal,Completed,SampleGen
e582078e-f407-4219-8434-7b64e0066913,8cf0e55e-e86f-4f4c-b3eb-2c1c05ba0c97,CID-063,2026-03-06,2479.41,PayPal,Completed,SampleGen
018fe02a-73d0-459a-8df9-b105edbcc860,8a338671-efc0-4628-8b33-319fe45fa07c,CID-063,2026-03-07,369.72,VISA,Completed,SampleGen
45bb3a73-65e2-4c9e-97e2-4e460aed42bb,e25d9c47-ef62-451c-9ce8-9daf55ef8a3b,CID-063,2026-03-21,173.98,MC,Completed,SampleGen
92599ae7-e30e-46d9-b91f-38eb6984043b,c9271edf-6dc2-446e-bea0-a071f8049162,CID-064,2025-02-01,331.65,VISA,Completed,SampleGen
386eae0c-afaf-411c-b433-e90181bb1256,90310c18-c41f-45fc-8540-0d2cf89a6cfe,CID-064,2025-02-11,848.18,PayPal,Completed,SampleGen
893e17b7-e572-4a4f-bdfd-97ef111b44e0,478a6306-fd2c-4c13-8657-5cd5671c5edd,CID-064,2025-03-17,2354.34,VISA,Completed,SampleGen
4ae9b393-cca0-4fe3-b9bc-871a5b07313e,6237f5ab-0f1c-4931-8bbb-37b133fdc1c4,CID-064,2025-05-01,587.22,VISA,Completed,SampleGen
6d8eff65-3fb6-4b2e-8aaa-f43d6ae84b0e,c1cf6e81-3416-4580-a088-bb5dd55e4b74,CID-064,2025-05-22,1304.92,VISA,Completed,SampleGen
95ce298c-3c14-42fe-a5e3-b1c21350c52f,61822312-318f-4d6b-89a0-4304af893236,CID-064,2025-06-23,244.65,Discover,Completed,SampleGen
de934385-e301-4042-bc83-89719eac4b14,3e40a9f4-f72e-4109-bf11-edddbc0085aa,CID-064,2025-07-06,793.79,PayPal,Completed,SampleGen
0543f7f6-2299-479e-921f-951f1e521177,b5fa89f2-17bc-4960-94fa-dbe6168e4027,CID-064,2025-08-10,810.12,MC,Completed,SampleGen
c736a068-da35-4534-9175-7837f2e31967,8b5cae2b-3f8e-4c47-a587-a7e3eb54c59b,CID-064,2025-09-22,2267.33,VISA,Completed,SampleGen
ab24588b-1af3-4b14-9931-434a827beb0d,2a53a484-2b68-400a-a075-672e33f9cba7,CID-064,2025-10-19,1598.51,PayPal,Completed,SampleGen
1d0e9bf6-a4ef-4a10-bdee-0218d69ed4f7,c72ea75c-d9de-4340-9d40-34b1626a008d,CID-064,2025-11-21,913.47,MC,Completed,SampleGen
60c08a45-6002-4428-b6fb-3baaf85ef798,9060e7ed-d4dc-492a-8ad3-2128dd3ee035,CID-064,2025-12-19,1468.06,MC,Completed,SampleGen
acce5292-d452-45e0-a1d5-bd140da1c3d9,445f5a80-edf4-4f7e-a7e1-dd5140ce8a5b,CID-064,2026-01-19,532.84,VISA,Completed,SampleGen
83c04609-b208-4d52-a50d-51d94ce01e6b,ab1e3ea9-81e2-4fc6-81c5-9e311f28653e,CID-064,2026-02-27,1674.68,PayPal,Completed,SampleGen
5563c2bd-ee4d-4258-9ac5-19a6cc3328e3,05c85270-8055-4255-8d1c-227feeaa6697,CID-064,2026-03-29,1446.29,Discover,Completed,SampleGen
6a9a7542-ba68-465a-a380-e8a13deb27ff,b318d422-fb79-4231-b8ed-4cff5362c3a6,CID-065,2025-01-28,869.95,PayPal,Completed,SampleGen
b455ad1b-0523-4eb1-80e1-161f115d8c62,c12d3772-f58f-41d6-85e0-3ccecb229113,CID-065,2025-02-24,842.74,MC,Completed,SampleGen
cf72fd97-7eb2-4145-9a26-f84e4a295f82,f186ad01-81cd-4881-8bc6-8efcd7ff4272,CID-065,2025-03-22,239.24,VISA,Completed,SampleGen
7fba54c1-1543-415b-8545-1fe8c0237414,2371511d-e426-4b69-b3ad-9a68f05a1284,CID-065,2025-04-10,2593.58,MC,Completed,SampleGen
ed7d4e4b-a053-46d8-9316-9c7ef3c5f295,8d5dbb17-09fc-4058-b8cd-597459f13d86,CID-065,2025-05-10,978.73,VISA,Completed,SampleGen
13b6f835-3f61-4ab2-819b-bdbf2534a511,7eaba722-12f3-43ab-a7f9-436015a12fdd,CID-065,2025-06-16,293.59,Discover,Completed,SampleGen
1b7d924f-4fd0-425f-89a8-acebfacecbdb,fd0b7691-485b-402d-9894-71fc88ee3acd,CID-065,2025-08-01,956.94,VISA,Completed,SampleGen
2b69bfd1-d30d-4762-b1a2-a7a22ffba3fe,988c6e18-5614-45f1-86c8-2835379524a1,CID-065,2025-08-17,1364.73,Discover,Completed,SampleGen
1ee913f2-df8e-45f2-922c-25f96ffc236e,64d13bf1-e849-4272-acb7-d5f59059c24f,CID-065,2025-09-04,1533.25,MC,Completed,SampleGen
60f1f522-6ccb-42fe-a1be-bf93e29f68e1,39eb0727-e388-4b1b-ab4d-c89fcda193e6,CID-065,2025-10-13,1185.29,MC,Completed,SampleGen
2ef4e25d-7a1c-47d7-81b1-8e7edc39bcfc,64b8a0bc-aca4-4ec2-ab11-830b391e3028,CID-065,2025-11-10,500.21,MC,Completed,SampleGen
911d4420-3fbe-412b-bfc1-75870c8de175,9e13aa64-16ba-43d8-a1e6-906d1260837e,CID-065,2025-12-14,1065.68,MC,Completed,SampleGen
