InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
94e373ba-b712-4561-b4f6-74908dbb7c17,IN-F101059,CID-066,abc8b49e-ec08-43f2-b1c0-b3122648d237,2025-10-17,2025-10-17,759.95,66.5,826.45,Issued,SampleGen
3ab34ba3-ccb6-4843-ba28-f2cc72951512,IN-F101060,CID-066,45e0cea7-ae34-45c3-8dc2-580e48c531f0,2025-11-22,2025-11-22,1799.89,157.49,1957.38,Issued,SampleGen
fefd9e98-7c73-40ac-b8de-68b3774d4fb2,IN-F101061,CID-066,5ca3035a-126b-4664-aa77-b5606db80757,2025-12-07,2025-12-07,319.98,28.0,347.98,Issued,SampleGen
04b2a161-d243-4c4f-ad87-c3c911cabbe4,IN-F101062,CID-066,def4e7aa-6b83-4c07-aea8-f78117df1d4a,2026-01-29,2026-01-29,219.99,19.25,239.24,Issued,SampleGen
f4dee791-79fc-4175-b266-3218810454b0,IN-F101063,CID-066,5b9f7e5b-b8c8-45e0-ba26-ece464d2c622,2026-02-18,2026-02-18,299.98,26.25,326.23,Issued,SampleGen
3a5f3598-8acf-4a83-a1d6-b27215b09808,IN-F101064,CID-066,3cd28d4c-1762-4500-b0b3-aa3b672501bf,2026-03-04,2026-03-04,1949.93,170.62,2120.55,Issued,SampleGen
63a297d4-1ef3-43b8-ab4b-0794a706d99a,IN-F101065,CID-067,0e2b56e2-51be-4d79-a70b-ddec17526277,2025-01-26,2025-01-26,759.96,66.49,826.45,Issued,SampleGen
f4d47bf3-11ad-4876-88d7-73d7f7e98465,IN-F101066,CID-067,aa70ab9b-1ed8-41f8-8b76-bf47b32c530e,2025-02-08,2025-02-08,719.94,62.99,782.93,Issued,SampleGen
f6e1853c-748e-41be-a17e-547dc1168347,IN-F101067,CID-067,fd42f157-ec4f-4bb1-b52e-a340bbec99c6,2025-03-06,2025-03-06,189.99,16.62,206.61,Issued,SampleGen
bc4992e1-169a-4a49-b3f4-5639989edf3b,IN-F101068,CID-067,4e1654a0-5a49-4866-b8e4-6f53ff065267,2025-04-04,2025-04-04,719.94,62.99,782.93,Issued,SampleGen
9d04d988-b067-4c2a-8658-1b46d34bfb34,IN-F101069,CID-067,cae8c1e9-dff4-4921-bd1c-8bb397cd30ed,2025-05-12,2025-05-12,659.98,57.75,717.73,Issued,SampleGen
6774adc9-7ec1-4d1e-81bf-3987f21aa06c,IN-F101070,CID-067,795bb6e6-9b23-4aad-bc19-bb06733cbc00,2025-06-30,2025-06-30,1894.92,165.8,2060.72,Issued,SampleGen
c268fddd-3ea2-4278-80b4-7401562e8ac9,IN-F101071,CID-067,9e2935d5-075c-405b-ac2f-befb27802d67,2025-07-05,2025-07-05,799.94,69.99,869.93,Issued,SampleGen
8ec3bec8-c6a8-4a1e-a446-e261e7226718,IN-F101072,CID-067,711b644c-a0b8-464d-950c-acfa603d0466,2025-08-22,2025-08-22,1254.9,109.79,1364.69,Issued,SampleGen
b1003c79-672a-4981-89c1-53d481390ea8,IN-F101073,CID-067,597a6247-6645-402f-9263-6248f4903fb4,2025-09-02,2025-09-02,289.99,25.37,315.36,Issued,SampleGen
8871075a-85cb-4694-a33d-d5a0b7408a1d,IN-F101074,CID-067,25dcbb1e-5185-41c4-a685-dde340e32880,2025-10-04,2025-10-04,359.96,31.5,391.46,Issued,SampleGen
fa30abe5-3004-4a5e-a3f9-37009619fe51,IN-F101075,CID-067,989992a7-b652-4980-9c2c-0cd91eb86252,2025-11-17,2025-11-17,1349.97,118.12,1468.09,Issued,SampleGen
ec6944ca-e1d3-4fea-9e76-ad98ce6e0114,IN-F101076,CID-067,654b0d57-0b57-454a-b6f7-6ff66faea363,2025-12-10,2025-12-10,1829.88,160.11,1989.99,Issued,SampleGen
f3419486-dd0e-40a8-8d5b-cbf5605874d7,IN-F101077,CID-067,171b1d6e-e57b-4ab1-9c53-4dbb73a66d70,2026-02-01,2026-02-01,489.97,42.87,532.84,Issued,SampleGen
d859ce56-e5e5-4b03-89d3-4fe9bf55dc31,IN-F101078,CID-067,50735e65-bb7c-40d4-93ed-d3d60e61816b,2026-02-05,2026-02-05,919.95,80.5,1000.45,Issued,SampleGen
be1832a2-fb2b-4f94-b94a-96e14eedefe6,IN-F101079,CID-067,152c3615-a0be-4576-b4e4-fc82c7797d49,2026-04-01,2026-04-01,1319.95,115.5,1435.45,Issued,SampleGen
fa7268c9-74a9-49ff-8950-1a6ac22843ea,IN-F101080,CID-068,d0eb5c41-a3b2-4de3-90cb-370edff58b13,2025-02-01,2025-02-01,499.97,43.75,543.72,Issued,SampleGen
e8052342-e9a1-4bcc-8882-15886f6d490c,IN-F101081,CID-068,fcc3e0a2-1377-46bf-aeb7-bf8c3b5eeb6d,2025-02-04,2025-02-04,1559.9,136.48,1696.38,Issued,SampleGen
11c3142d-4adb-4d04-98fe-c13260a0bd20,IN-F101082,CID-068,a5be10d1-b175-4e36-84bd-088c5eb40998,2025-03-09,2025-03-09,179.98,15.75,195.73,Issued,SampleGen
72cb379c-23d8-49c8-b27b-018d2e2b5233,IN-F101083,CID-068,88c59869-f022-4319-bf46-45ea7f937ba7,2025-04-08,2025-04-08,414.95,36.3,451.25,Issued,SampleGen
43c2b166-27fa-460b-ba2c-6f99f26509bd,IN-F101084,CID-068,437489d6-df55-4442-a9db-1fce51ef03a5,2025-05-06,2025-05-06,1249.93,109.37,1359.3,Issued,SampleGen
e1ca3809-3817-4b32-b9c3-1de1c4cd1fb2,IN-F101085,CID-068,a20483fe-09d3-48ec-9ebf-c3dad7ca53d4,2025-06-23,2025-06-23,1244.92,108.93,1353.85,Issued,SampleGen
430f62e1-2dc9-4709-8ccf-902917a8b01d,IN-F101086,CID-068,6e01a9ca-81c9-4ea8-92f5-b48573ad30b4,2025-07-30,2025-07-30,444.96,38.93,483.89,Issued,SampleGen
5c9aa3e4-a452-4e1b-acad-a7567110c16c,IN-F101087,CID-068,cc5c1894-c9e8-4c35-bcb4-cff8b5d2da9b,2025-08-20,2025-08-20,89.99,7.87,97.86,Issued,SampleGen
4c86f09c-c136-493e-8e19-bb08b26d3f2e,IN-F101088,CID-068,5bb2bdb6-6f14-43a3-a68d-6cf69c451ad5,2025-09-12,2025-09-12,1389.93,121.62,1511.55,Issued,SampleGen
ac1a3d47-1bdb-4844-b3a3-032225d3c7ce,IN-F101089,CID-068,3ee7f970-1a2e-4451-a745-0bfe39680e13,2025-10-24,2025-10-24,1069.93,93.62,1163.55,Issued,SampleGen
e0d6bd00-9fb7-4e0b-9eab-c6f3a8fe999a,IN-F101090,CID-068,b9e39236-df5b-4bc6-ad97-750df7640204,2025-11-05,2025-11-05,659.96,57.74,717.7,Issued,SampleGen
73240f5e-c9ae-4448-ac31-91916a137bb1,IN-F101091,CID-068,fe7dcced-15cc-4f45-95f5-29e9749ca6c3,2025-12-18,2025-12-18,459.98,40.24,500.22,Issued,SampleGen
377e96e9-d970-4336-b673-6903473aaa9d,IN-F101092,CID-068,c0ebb449-a753-4dee-920f-ade83e13f8a6,2026-01-21,2026-01-21,389.97,34.12,424.09,Issued,SampleGen
10dc9f6e-a08e-404e-998b-8ac60cc82595,IN-F101093,CID-068,0df9e507-6aa2-45c6-8938-365f7d05b155,2026-02-25,2026-02-25,2329.91,203.86,2533.77,Issued,SampleGen
9d1339d2-40b5-45de-b5c6-341313b87aff,IN-F101094,CID-068,c58b3a37-580e-4363-8bc9-b4bf840c7bdc,2026-03-19,2026-03-19,429.95,37.62,467.57,Issued,SampleGen
738f3651-ad23-44bb-a9a5-962a5f66f4d9,IN-F101095,CID-069,6d5faa05-2af6-46ae-81e7-3f4001813a51,2025-01-02,2025-01-02,809.93,70.87,880.8,Issued,SampleGen
ef3f8682-ab8b-470d-88b4-a43ced0c4f77,IN-F101096,CID-069,e98c1922-55e3-4334-bdee-0d518eaae1f1,2025-02-23,2025-02-23,79.99,7.0,86.99,Issued,SampleGen
a32de37f-c76a-4c06-abc6-4ac06813e644,IN-F101097,CID-069,a16743a2-a224-44b3-ae46-11dc6cb4767b,2025-04-01,2025-04-01,789.97,69.12,859.09,Issued,SampleGen
4c3f617b-111b-407f-b6da-1fc3e770b0a0,IN-F101098,CID-069,f55a53cc-3be2-48f7-ac94-1ac3e8304b6f,2025-04-28,2025-04-28,1739.92,152.25,1892.17,Issued,SampleGen
a0731efe-ffdf-4996-9e48-d76b76a24aa3,IN-F101099,CID-069,15b71405-f70e-46b9-9bc0-7dfc546c6916,2025-05-11,2025-05-11,1559.94,136.49,1696.43,Issued,SampleGen
dd91586c-6fe3-4aa5-83cc-523bace6791d,IN-F101100,CID-069,2af31c52-8e70-4e1a-a759-818fabbb7944,2025-06-04,2025-06-04,429.96,37.62,467.58,Issued,SampleGen
a2e8bb45-e703-4504-b18f-88321853ac7e,IN-F101101,CID-069,5913ecd2-d652-4eb1-a42e-953d2d69ece0,2025-07-27,2025-07-27,569.97,49.87,619.84,Issued,SampleGen
1a653ec9-3f37-4faa-a4cc-1fb0c625bdab,IN-F101102,CID-069,a8cf6717-bae1-48d3-8dfe-c54b49a6c4f0,2025-08-13,2025-08-13,569.97,49.87,619.84,Issued,SampleGen
5d7c7c9b-7a6a-4337-b756-7a076f46f0f6,IN-F101103,CID-069,48525a36-725c-41e5-9d3f-8f0d865b7477,2025-09-10,2025-09-10,149.99,13.12,163.11,Issued,SampleGen
ba697e18-ab80-4743-864f-0818c773e524,IN-F101104,CID-069,02a4a2f2-8f79-4a1f-a860-f731256b2bdd,2025-10-11,2025-10-11,2349.91,205.61,2555.52,Issued,SampleGen
dc5be71e-1e82-4900-8a18-47b711ae1a4f,IN-F101105,CID-069,ae015d93-0975-434c-a825-70a9320775b8,2025-11-11,2025-11-11,1714.91,150.05,1864.96,Issued,SampleGen
b2b40cbf-ff47-4814-8ce1-3f6bb6618e3d,IN-F101106,CID-069,71b19bfe-7e99-4f63-9e52-09bcee055368,2025-12-14,2025-12-14,299.98,26.25,326.23,Issued,SampleGen
8faf5e02-dcb1-46d3-b5db-fd6370667fed,IN-F101107,CID-069,0e641aa2-fedf-4df9-a6b8-b4afe9b8e9fe,2025-12-21,2025-12-21,659.92,57.74,717.66,Issued,SampleGen
c0624a59-8d34-4e28-aec4-c7d3f2ac1db4,IN-F101108,CID-069,ff8cc63b-976c-4fb9-8a73-4b79afc4866e,2026-01-12,2026-01-12,1339.92,117.24,1457.16,Issued,SampleGen
744570d5-551d-425f-9047-720b47795508,IN-F101109,CID-069,593827fa-7f06-46cf-baef-66777f3e6ced,2026-02-05,2026-02-05,809.95,70.87,880.82,Issued,SampleGen
7d982699-4da1-4703-acf1-9ae63a219a34,IN-F101110,CID-069,6506f9b7-4e79-476a-889e-61c24854faa2,2026-02-08,2026-02-08,1669.91,146.12,1816.03,Issued,SampleGen
21cd47e9-204a-47c9-a6b0-e7824c0a2f1e,IN-F101111,CID-069,860b3e9d-f3f5-4779-bfcd-32a22b933c48,2026-03-11,2026-03-11,219.99,19.25,239.24,Issued,SampleGen
9dc31a57-7ff0-469a-8109-e4d5c59d6aea,IN-F101112,CID-069,77a6a849-8500-4757-92b3-38623c5aaa92,2026-03-17,2026-03-17,1129.93,98.87,1228.8,Issued,SampleGen
ddb7d3d7-5f3f-4789-b013-73cabd68ce66,IN-F101113,CID-070,00821486-0bad-4f4d-8ec2-4f9f48bf6551,2025-01-18,2025-01-18,629.97,55.12,685.09,Issued,SampleGen
aef4a152-9119-44f6-a28b-09726af483cc,IN-F101114,CID-070,5a271bb2-6df0-4a4e-b2e2-6154be678bec,2025-02-05,2025-02-05,1629.91,142.62,1772.53,Issued,SampleGen
b604e4fd-78d4-44b1-a869-3a879ab8d8e1,IN-F101115,CID-070,f5ea7461-1945-4f5c-8cab-e10ffc43445e,2025-03-03,2025-03-03,1139.94,99.74,1239.68,Issued,SampleGen
7dc8233c-b6d7-49fb-916e-1ea483172599,IN-F101116,CID-070,569a8b7c-b075-4769-be91-759cfb760117,2025-04-12,2025-04-12,329.97,28.87,358.84,Issued,SampleGen
ef6c8413-eb88-4d8e-9312-46f8dcfd4ee4,IN-F101117,CID-070,8166bf8e-a051-483c-ab94-aa00945d81be,2025-05-13,2025-05-13,1199.94,105.0,1304.94,Issued,SampleGen
985f9fe5-4280-44d6-85bb-b1d8df1b42b4,IN-F101118,CID-070,5302513d-558b-4fa0-8155-f2528cc2e4e4,2025-06-06,2025-06-06,949.93,83.12,1033.05,Issued,SampleGen
e453ef2e-7e51-4858-b74f-3f4bfc9cb63c,IN-F101119,CID-070,7aeea2ee-874d-4a39-97ae-892ddc731b60,2025-07-15,2025-07-15,829.94,72.62,902.56,Issued,SampleGen
74bda876-cfbb-4437-be1b-0046da65f0f3,IN-F101120,CID-070,b9989bfc-bc2d-45bc-8f2d-f949970341c9,2025-08-08,2025-08-08,224.97,19.68,244.65,Issued,SampleGen
6d0b6d2f-080f-4c6a-8f67-c18eccec5923,IN-F101121,CID-070,71ffee9a-3877-43a8-a91c-6b6f4cd6ed70,2025-09-08,2025-09-08,1184.95,103.68,1288.63,Issued,SampleGen
e1786180-25a1-48a2-b863-1881fd7473dc,IN-F101122,CID-070,734ff052-7965-4f4a-afb8-f70fc3492ac6,2025-10-28,2025-10-28,989.96,86.62,1076.58,Issued,SampleGen
2e418cb4-8282-49f2-881d-abc013ea6e53,IN-F101123,CID-070,f3955a9c-2f09-4d7a-a5f7-858a59666dc9,2025-11-20,2025-11-20,1334.92,116.8,1451.72,Issued,SampleGen
85fdb5e9-f8e1-42c3-b0b2-f674c4231e03,IN-F101124,CID-070,8b8adc41-b8d3-464f-8109-1af1806af36d,2025-12-15,2025-12-15,924.94,80.93,1005.87,Issued,SampleGen
e8812848-c07e-4bf9-90fc-4f69b270a987,IN-F101125,CID-070,feb9a514-f8e9-46da-bfd7-d05e09123318,2026-01-19,2026-01-19,374.97,32.81,407.78,Issued,SampleGen
3d782db8-0c09-4fe6-8418-31915e9737a3,IN-F101126,CID-070,a4d81868-f3b0-439f-8c06-d43e3a169cd4,2026-02-02,2026-02-02,924.91,80.93,1005.84,Issued,SampleGen
6647c8d0-1a34-445f-b9af-6c4a10387193,IN-F101127,CID-070,2793ff9c-f7c8-469c-9772-c7445bdd541e,2026-03-21,2026-03-21,619.95,54.25,674.2,Issued,SampleGen
e3b6cf0d-63f6-4f53-b9b8-959ac0e9d0f9,IN-F101128,CID-071,8ef3bff1-be4e-49c9-b706-7fa5f8a91ef7,2025-01-25,2025-01-25,179.99,15.75,195.74,Issued,SampleGen
97ddd745-5f7a-4a62-a9f5-c10d792184e5,IN-F101129,CID-071,77684d2a-c879-46fb-b467-c5cdac9b5ad8,2025-02-16,2025-02-16,929.94,81.36,1011.3,Issued,SampleGen
3e44fdc6-d59e-470b-bccd-efec4dadb405,IN-F101130,CID-071,a94ef6e4-6c7f-4a67-ac7f-78b34a1437ec,2025-03-25,2025-03-25,1529.92,133.87,1663.79,Issued,SampleGen
db498fd6-0ac3-4594-a8c7-ca922cdd75d3,IN-F101131,CID-071,fe32f75d-257a-4f83-93fd-3a6b2310bf52,2025-04-29,2025-04-29,284.97,24.93,309.9,Issued,SampleGen
ed09e1cd-92df-46f9-9055-1162a5179364,IN-F101132,CID-071,7acd1d61-1558-4446-8a1c-b7bd45139821,2025-05-15,2025-05-15,999.95,87.49,1087.44,Issued,SampleGen
9ab2ab80-bc4d-4241-a0a1-e743f3964b10,IN-F101133,CID-071,49ec3ab6-d4ae-499f-a00f-ab5256f1fda0,2025-06-04,2025-06-04,259.98,22.75,282.73,Issued,SampleGen
9cb9e278-7b64-4783-b955-8b249909e371,IN-F101134,CID-071,442a14cd-f32e-448c-be68-3b82b985c8a0,2025-07-17,2025-07-17,1589.94,139.11,1729.05,Issued,SampleGen
61e48144-41d8-41ae-881e-0cc21f89b704,IN-F101135,CID-071,01294f17-779a-4bc5-b456-ef127d6c1ef2,2025-08-07,2025-08-07,2289.9,200.36,2490.26,Issued,SampleGen
ac306d5b-4119-4730-8a5b-d72d05fb71ea,IN-F101136,CID-071,4aef50af-44a1-4c3b-8d95-7ccde91c7e4b,2025-09-07,2025-09-07,829.94,72.62,902.56,Issued,SampleGen
939cb8fb-b4c6-4b57-b72a-e8aa49d78652,IN-F101137,CID-071,705eb9ab-ae66-445e-9965-705437a491fc,2025-10-11,2025-10-11,189.99,16.62,206.61,Issued,SampleGen
c35ee948-00c8-49ca-926f-c3b4ca7df4e3,IN-F101138,CID-071,ebfe51af-ee8d-4225-846f-30d2a6c594c1,2025-11-06,2025-11-06,1649.92,144.37,1794.29,Issued,SampleGen
d827c3df-f31d-4a65-a374-adda21b7d318,IN-F101139,CID-071,3eeb1a70-de7c-4e3c-925e-eb31c0465394,2025-12-07,2025-12-07,1089.94,95.36,1185.3,Issued,SampleGen
01609cc3-ba4b-48a0-b4c1-53e50d4a7201,IN-F101140,CID-071,aeb000d9-a245-4bd5-a564-4c2a72e250ac,2026-01-30,2026-01-30,809.97,70.86,880.83,Issued,SampleGen
d6d2a20b-f089-4797-8d1d-6b95b7fa4d78,IN-F101141,CID-071,90992231-513f-4fe9-9806-ac659eeda9ce,2026-02-28,2026-02-28,169.98,14.87,184.85,Issued,SampleGen
732f50d9-6988-4730-998d-9716bf1ca08e,IN-F101142,CID-071,c3536da3-f81f-4841-9756-db29858b131f,2026-03-30,2026-03-30,1229.95,107.61,1337.56,Issued,SampleGen
c4528d8b-7897-48d3-9efe-8b1fb9ba0040,IN-F101143,CID-072,ed918676-b944-446b-b636-11ac9effbec8,2025-01-04,2025-01-04,459.95,40.24,500.19,Issued,SampleGen
3ffa7664-22f5-4211-925a-ac769539d354,IN-F101144,CID-072,7c7b3343-f159-4341-bc1f-18afe7a69561,2025-03-01,2025-03-01,1369.95,119.87,1489.82,Issued,SampleGen
6f85563a-04df-4c2a-b663-05c2dd193297,IN-F101145,CID-072,ca4c6366-5ce4-4cf5-842a-0d9f624ad77a,2025-03-12,2025-03-12,1359.95,119.0,1478.95,Issued,SampleGen
b04c77d0-e1b8-42df-9336-b57a48db1fde,IN-F101146,CID-072,26db90f5-2a61-4d1c-a081-fa0f0ee440bf,2025-04-26,2025-04-26,1754.93,153.55,1908.48,Issued,SampleGen
12002cb8-0f77-4ff4-b501-d7013ac822ff,IN-F101147,CID-072,57e826e9-7f15-422c-9c1a-297cefdd1136,2025-05-16,2025-05-16,1359.9,118.98,1478.88,Issued,SampleGen
b05b1d53-4b0a-4e97-8de8-b48cc14bb844,IN-F101148,CID-072,f75d3ca9-8820-4d9a-9e86-0f0396d2ae62,2025-06-04,2025-06-04,1509.9,132.12,1642.02,Issued,SampleGen
fb27e04a-d18d-4737-8b3c-cd83dfdda5c3,IN-F101149,CID-072,dfde446d-6d6a-4a75-9ad7-410c4715d0b3,2025-07-07,2025-07-07,559.96,49.0,608.96,Issued,SampleGen
0bf6ad88-0be6-44d3-ad76-8148fda90d1c,IN-F101150,CID-072,cff71150-38b1-427a-a61a-f6c8857d7444,2025-08-29,2025-08-29,599.97,52.5,652.47,Issued,SampleGen
86fa9b98-e712-4837-b7d6-09d4b11d8529,IN-F101151,CID-072,16ad838f-96ae-445f-bace-1ed4c15ac29d,2025-09-06,2025-09-06,269.97,23.62,293.59,Issued,SampleGen
88b1f786-9e30-472d-976a-20803377a949,IN-F101152,CID-072,a265654f-304a-4e8e-b76a-892d2a6f82be,2025-10-13,2025-10-13,659.98,57.75,717.73,Issued,SampleGen
d3629ed2-3308-44d3-9fa8-4d7c4cc00822,IN-F101153,CID-072,118b6c4b-3498-4775-8293-f1220354f32e,2025-11-26,2025-11-26,1989.92,174.11,2164.03,Issued,SampleGen
30e85afb-b257-418e-b47d-cbd4b82ccce3,IN-F101154,CID-072,164cbe6f-e3af-41b2-acd7-77ec1152000c,2025-12-17,2025-12-17,219.99,19.25,239.24,Issued,SampleGen
10e5c253-2921-4180-a0b2-01d7e36c5cd4,IN-F101155,CID-072,f862b4c7-3a2b-4d4f-bf85-22fd303f4f74,2026-01-10,2026-01-10,999.95,87.49,1087.44,Issued,SampleGen
386080fb-738d-40d3-9cdd-55bf8bec5cd8,IN-F101156,CID-072,c3cdd503-7ac7-44f4-ae55-032adf271a4d,2026-02-16,2026-02-16,539.96,47.25,587.21,Issued,SampleGen
9e01c8f8-e01c-4ee9-9501-f5ac23137169,IN-F101157,CID-072,83b53564-7630-4761-8299-ae050638893d,2026-03-11,2026-03-11,899.98,78.75,978.73,Issued,SampleGen
7f2c620d-fdf8-4ab6-9f72-5280f7db655e,IN-F101158,CID-073,c48b9063-20e0-430a-a2e0-9d882a6cb9f8,2025-01-02,2025-01-02,989.97,86.62,1076.59,Issued,SampleGen
4d11b98b-e5d6-48b2-895a-45fd4fd1826c,IN-F101159,CID-073,0be030d6-5877-4e95-a8c9-0878c7ca132a,2025-02-13,2025-02-13,309.97,27.12,337.09,Issued,SampleGen
9aa14627-570e-49af-a7d8-aed7322ccd9a,IN-F101160,CID-073,dd5bd89a-dc49-499b-b6d0-80694b1b8d36,2025-03-17,2025-03-17,449.99,39.37,489.36,Issued,SampleGen
fd26967a-cd93-48c6-b1d1-78e0edf6d126,IN-F101161,CID-073,620222d3-3b6e-4fb2-965f-e60c0effe25f,2025-04-30,2025-04-30,1499.92,131.24,1631.16,Issued,SampleGen
dabbf994-0c17-4d00-93e6-8d00b68a4783,IN-F101162,CID-073,699cf188-fa0f-4178-a6b8-7433142c935d,2025-05-06,2025-05-06,159.98,14.0,173.98,Issued,SampleGen
bb536b51-ac8f-48c7-8c3d-5db0410a5e62,IN-F101163,CID-073,0b3c53ea-b9fd-4cb5-88f8-b7ac92689d28,2025-06-09,2025-06-09,1009.93,88.37,1098.3,Issued,SampleGen
b4760b18-da5c-4b27-b626-fc447643650f,IN-F101164,CID-073,e34b8211-9f34-4455-9c85-d7ef7b83b45b,2025-07-23,2025-07-23,1349.94,118.12,1468.06,Issued,SampleGen
869045bf-7fa9-41d6-9375-cca0de220c2e,IN-F101165,CID-073,74e86f77-efe6-49ea-b1b8-157748287ae8,2025-08-11,2025-08-11,94.99,8.31,103.3,Issued,SampleGen
2f39fc93-1c30-4723-9e79-492bb52b24b3,IN-F101166,CID-073,2279856f-7b4d-460c-9dd4-88e8f02ebd70,2025-09-08,2025-09-08,939.94,82.24,1022.18,Issued,SampleGen
ec0ec8ec-e700-44a4-a2c4-30a17c81c37c,IN-F101167,CID-073,1fa78833-a265-4077-83bf-c30777c443bb,2025-10-25,2025-10-25,329.97,28.87,358.84,Issued,SampleGen
1d5d30a3-55c8-4a03-b947-1fd2d9df104f,IN-F101168,CID-073,33004b35-3b1a-4c5e-810c-8999412c2cba,2025-11-03,2025-11-03,159.99,14.0,173.99,Issued,SampleGen
97bd9844-c00f-461d-86b7-4086d27f8997,IN-F101169,CID-073,f91e626e-1e68-495e-b053-729340fd1ae9,2025-12-25,2025-12-25,1379.94,120.74,1500.68,Issued,SampleGen
dd9f607c-47bb-404a-89cb-2246fd701628,IN-F101170,CID-073,234af898-bc48-47ca-9738-ac21bfb451d8,2026-01-03,2026-01-03,1004.93,87.93,1092.86,Issued,SampleGen
82a01588-bdc4-4571-8152-1f03c705b594,IN-F101171,CID-073,804b4e11-3858-4878-835b-179b7bb42b52,2026-02-04,2026-02-04,659.97,57.75,717.72,Issued,SampleGen
cc9565a3-6388-4b7c-87c1-68727bd78dee,IN-F101172,CID-073,1571dcc6-f009-4fd5-aa02-78bbc7808268,2026-03-12,2026-03-12,2219.9,194.24,2414.14,Issued,SampleGen
cd62641c-4958-4a38-93a5-46e6abb5d902,IN-F101173,CID-074,b0fb7270-fb37-4301-9e4e-8f11ec8842fc,2025-01-31,2025-01-31,399.97,34.99,434.96,Issued,SampleGen
6e5df1f5-fe1f-44ab-9a7d-fe2f854976a4,IN-F101174,CID-074,ce9254c4-b7e3-424b-855b-95ae95ac3f5e,2025-02-06,2025-02-06,1409.93,123.36,1533.29,Issued,SampleGen
e2f0d079-d8ad-4102-9ee1-c7e3b1c13c37,IN-F101175,CID-074,684cae9a-3ae6-447a-b8a1-686824273565,2025-03-10,2025-03-10,959.95,83.99,1043.94,Issued,SampleGen
95fd4892-8ad9-4a4d-a5a1-a355513adcc3,IN-F101176,CID-074,767cf76f-2963-420a-9681-d0011502a8c3,2025-04-19,2025-04-19,389.97,34.12,424.09,Issued,SampleGen
3b272786-652e-4a19-b8b6-256348376d9d,IN-F101177,CID-074,633ec47b-a0d0-4e1c-910f-822c203256c9,2025-05-03,2025-05-03,219.99,19.25,239.24,Issued,SampleGen
d22ce0e4-8412-440d-a989-4f3bd47f56c2,IN-F101178,CID-074,6445e46d-cbb5-42e6-be33-e60973bb1137,2025-06-10,2025-06-10,179.99,15.75,195.74,Issued,SampleGen
e1b3502b-d529-42f8-9020-8af4ef601b10,IN-F101179,CID-074,b957d5fa-6d8a-4acf-b435-952b1181a841,2025-07-11,2025-07-11,1129.94,98.87,1228.81,Issued,SampleGen
ed3d731f-708b-496e-8f5d-0d181f1280e0,IN-F101180,CID-074,a30a4395-1dda-4e75-b958-3e5a2367dc72,2025-08-11,2025-08-11,864.92,75.68,940.6,Issued,SampleGen
7c5e5e1c-ff93-46b3-994d-fb019a28d8b1,IN-F101181,CID-074,1568dc7a-fc14-47fa-8bc5-240e883859a9,2025-09-08,2025-09-08,849.96,74.37,924.33,Issued,SampleGen
aa066f44-76e6-4ab1-8852-df0608773a0c,IN-F101182,CID-074,d45a5dd0-03e4-424d-a4a4-3426c6b567ec,2025-10-16,2025-10-16,579.96,50.74,630.7,Issued,SampleGen
7a5cf093-c4f2-4bc0-bfde-afb2bb99a6a1,IN-F101183,CID-074,d9e75084-7214-40f5-a9a8-076188596b20,2025-11-04,2025-11-04,1619.94,141.75,1761.69,Issued,SampleGen
1107841e-0ac9-466c-ac9a-64710af977f9,IN-F101184,CID-074,dae99704-fd38-4d45-8dde-04b95dcb1df2,2025-12-03,2025-12-03,1009.95,88.37,1098.32,Issued,SampleGen
6dfc8e7e-e187-4480-b218-859121d39c5b,IN-F101185,CID-074,36d2907c-b2f3-42c9-8333-42831b96f909,2026-01-13,2026-01-13,79.99,7.0,86.99,Issued,SampleGen
d99a1aef-4c69-4b54-a8a1-0977e156ccbf,IN-F101186,CID-074,e9a89f2d-d620-4c2e-8e35-103a1a46e724,2026-02-14,2026-02-14,584.95,51.18,636.13,Issued,SampleGen
82dd4640-c9d1-411e-8677-99bf92f420cb,IN-F101187,CID-074,dbb74bf4-3d48-419d-99e1-7d366b53b349,2026-03-19,2026-03-19,179.98,15.75,195.73,Issued,SampleGen
312f3c2e-9707-4dfc-b4f9-36456dbce3fc,IN-F101188,CID-075,2fa1f2f7-2eba-4b24-8198-f96f8436ce72,2025-02-01,2025-02-01,529.97,46.37,576.34,Issued,SampleGen
761982a0-08f8-4597-8def-20d13cb0e77f,IN-F101189,CID-075,9d9e3dd2-8df1-42e6-a9cc-c3c750047adb,2025-02-21,2025-02-21,1169.93,102.36,1272.29,Issued,SampleGen
4af5cdc5-bd08-4e61-b7bc-1432978f8af5,IN-F101190,CID-075,9c33ede2-c03f-4d37-96a1-fd590de8ea44,2025-03-14,2025-03-14,659.97,57.75,717.72,Issued,SampleGen
5980d96c-68d4-4797-9549-3d56e0953930,IN-F101191,CID-075,35c70d0f-98e9-4276-bf90-593f3cb295d3,2025-04-21,2025-04-21,459.97,40.25,500.22,Issued,SampleGen
0c0f62d6-8011-4a7e-8945-12372cc3f0b2,IN-F101192,CID-075,1b83e3d5-9791-4b3a-8723-93881673eaee,2025-05-31,2025-05-31,1279.91,111.99,1391.9,Issued,SampleGen
