InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
90f53bf3-79a2-434e-a4af-20056cb474b4,IN-F100393,CID-137,5cfd2e53-bf70-4ab2-b47e-e7e3e3bd61ab,2026-03-03,2026-03-03,79.99,7.0,86.99,Issued,SampleGen
a653163b-cb41-4ebb-be07-205e2934a32b,IN-F100394,CID-137,0d096ef2-6e25-4b07-822d-844d5de16270,2026-03-04,2026-03-04,1179.96,103.23,1283.19,Issued,SampleGen
86fe0f67-ebd7-4f18-a5e0-2aa82d1ea425,IN-F100395,CID-138,f38a4359-d087-4705-affe-fefbace5f9a2,2026-03-02,2026-03-02,1739.94,152.24,1892.18,Issued,SampleGen
a9cd1c71-ba7d-4e7e-832d-11ef7ae54ce3,IN-F100396,CID-138,1fbfd410-9859-445f-ad84-5d3cb8a3f5cd,2026-03-03,2026-03-03,269.97,23.62,293.59,Issued,SampleGen
5601f6c4-43e7-4f41-8cb2-1d8fe23053b4,IN-F100397,CID-139,f61fae4b-25dd-461d-aa63-a8778d1baa8f,2026-03-02,2026-03-02,1889.94,165.37,2055.31,Issued,SampleGen
f90e0150-f594-4c19-a635-6d984a7f437f,IN-F100398,CID-139,e4c3dac6-8c3a-45d4-94e9-92b670b31680,2026-03-05,2026-03-05,799.94,70.0,869.94,Issued,SampleGen
66f8d0b3-b087-42fb-8436-dbdbc280301c,IN-F100399,CID-140,7e8036a3-09b0-493e-9405-0175d82766c2,2026-03-04,2026-03-04,179.98,15.75,195.73,Issued,SampleGen
104a2599-8c2d-432c-9676-fad10b5600d8,IN-F100400,CID-141,4adfb856-0c09-484e-8bf8-71b80be355c1,2026-03-04,2026-03-04,279.97,24.49,304.46,Issued,SampleGen
0f1c9719-35f7-489f-bf8f-a0801f27df89,IN-F100401,CID-142,aa872622-f9ce-4773-aed6-0032123c93ce,2026-03-04,2026-03-04,1309.94,114.62,1424.56,Issued,SampleGen
fe2a9096-6c72-4842-b60c-7cceaf08401d,IN-F100402,CID-143,5a3f8fc7-748a-4658-ace6-b4f3041e6e64,2026-03-05,2026-03-05,979.95,85.74,1065.69,Issued,SampleGen
9f53554f-9841-4391-bd48-b7e6c23ed94b,IN-F100403,CID-144,24270b37-6c94-4c81-8cc8-dde8c0c0a10e,2026-03-03,2026-03-03,1899.92,166.24,2066.16,Issued,SampleGen
21385199-424f-4ba8-b944-bc717fae0e6a,IN-F100404,CID-144,2743d007-e869-4567-ba07-751faf3e21e1,2026-03-03,2026-03-03,899.96,78.73,978.69,Issued,SampleGen
026afd21-ab34-4bb9-817a-f42bf9313b8c,IN-F100405,CID-145,37eb369f-eccd-4b46-a93c-71d74bdf5d2c,2026-03-03,2026-03-03,549.95,48.11,598.06,Issued,SampleGen
abc7cd6c-abe3-43cf-a0c8-46a5c1d87d26,IN-F100406,CID-146,63a9e46c-7c39-427a-92c3-ec9d8dc6f3d1,2026-03-02,2026-03-02,1229.94,107.62,1337.56,Issued,SampleGen
3913220a-5014-4dc5-af62-094ec028ebcb,IN-F100407,CID-146,3f9504c9-922d-4dc8-8cf4-0fabc659ca32,2026-03-03,2026-03-03,739.97,64.75,804.72,Issued,SampleGen
4481f01a-c18a-49f2-9ee7-fb65f766a76c,IN-F100408,CID-147,c77a6e05-1a81-4b7f-8b6c-d65574002136,2026-03-02,2026-03-02,1684.91,147.43,1832.34,Issued,SampleGen
4e252a79-8f1b-4e8a-8c90-c77dc8c2ef87,IN-F100409,CID-147,36d1d815-4f5c-42b9-b171-be62ddd8c6f3,2026-03-03,2026-03-03,369.97,32.36,402.33,Issued,SampleGen
ba4ec627-7c14-4a3c-ab71-8e379c8ee166,IN-F100410,CID-147,91ad1fbb-0beb-41ef-a82e-95434d4ebd74,2026-03-04,2026-03-04,1779.92,155.74,1935.66,Issued,SampleGen
cef3e0ae-d1cd-457d-90af-272c87b21bf5,IN-F100411,CID-147,c5b1b44c-6065-4f39-91ae-261fb95712d5,2026-03-05,2026-03-05,1229.95,107.62,1337.57,Issued,SampleGen
8de2fd97-6559-471a-a23a-767d75d60ae8,IN-F100412,CID-148,9cecbee1-9a75-4f8a-a7d9-116cacc566ee,2026-03-04,2026-03-04,344.96,30.18,375.14,Issued,SampleGen
e7d4411b-1035-4af4-afa5-c5bdee3c1b57,IN-F100413,CID-149,1d942fd4-5961-497d-94ee-79727fe423ef,2026-03-02,2026-03-02,789.95,69.12,859.07,Issued,SampleGen
35c7f45d-28af-4509-bdd2-296e3e331c9c,IN-F100414,CID-149,da6b1751-2e8a-4833-8e85-726ed5e7c3f2,2026-03-03,2026-03-03,2429.93,212.61,2642.54,Issued,SampleGen
5b031546-d3c6-431c-a902-8e556a22952e,IN-F100415,CID-149,99391948-1391-4b53-8e45-fca6a7859adf,2026-03-03,2026-03-03,1199.94,104.99,1304.93,Issued,SampleGen
e08265ea-473b-4a62-961e-9f070f283e32,IN-F100416,CID-149,1e28e22b-a438-4cd2-931e-ea866dce2183,2026-03-05,2026-03-05,2699.94,236.24,2936.18,Issued,SampleGen
7d44e680-e6e8-45b0-8299-e4739dfc3072,IN-F100417,CID-149,66907e4f-da28-42b9-82e4-d53c8edf4c95,2026-03-05,2026-03-05,529.95,46.36,576.31,Issued,SampleGen
3f208a79-1792-44bd-862d-7c3585bcea26,IN-F100418,CID-150,26b4a549-6d09-4901-9593-267b660cb632,2026-03-02,2026-03-02,1779.95,155.74,1935.69,Issued,SampleGen
4e27de8a-1938-4233-8e1a-1238c21b2b77,IN-F100419,CID-150,010b17f9-b1f8-4634-9ceb-8c1b2138010c,2026-03-03,2026-03-03,709.95,62.12,772.07,Issued,SampleGen
7ac77cde-3a2d-4afd-a3d9-bfae383d6885,IN-F100420,CID-150,b1f714ee-1256-4dd7-a014-fda807432035,2026-03-04,2026-03-04,889.93,77.87,967.8,Issued,SampleGen
74a0035f-f5d0-4582-b811-223ef3c1b98d,IN-F100421,CID-151,a6485a31-5fa2-4daa-9394-14fd8624bfd3,2026-03-04,2026-03-04,439.98,38.5,478.48,Issued,SampleGen
65cb87bb-7138-4bb2-a91f-851fb2711a93,IN-F100422,CID-151,6a18bdad-bbb8-4f7c-9631-6729caad13d6,2026-03-05,2026-03-05,2179.94,190.74,2370.68,Issued,SampleGen
a73d1ee5-db55-485a-9776-5ef061776810,IN-F100423,CID-152,e571b05b-6cdd-4a48-9681-7cfe95f054d7,2026-03-04,2026-03-04,1149.94,100.62,1250.56,Issued,SampleGen
f4105fc7-7154-4d02-a58d-cef29cca497d,IN-F100424,CID-153,71725e5f-b925-4c7e-b6ad-e84224085fac,2026-03-04,2026-03-04,539.97,47.25,587.22,Issued,SampleGen
99788847-78b6-4ed4-aa3c-1a3e1c37500b,IN-F100425,CID-154,6caf883a-9806-4e87-a30f-3b82d5aa880c,2026-03-03,2026-03-03,439.98,38.5,478.48,Issued,SampleGen
78690fe1-12d8-4cc4-8b9d-c6a40db15ea1,IN-F100426,CID-154,f3b2e372-42d0-4c9e-97b6-19ab45c1b37b,2026-03-05,2026-03-05,89.99,7.87,97.86,Issued,SampleGen
1f3334e2-1d0e-43d1-b71d-fd0afe6a3c1c,IN-F100427,CID-155,d5a4e506-f437-4dbf-8f65-ae220ad96f96,2026-03-02,2026-03-02,1569.95,137.37,1707.32,Issued,SampleGen
929ffac7-e05e-4fe4-84e7-39cefa4f598f,IN-F100428,CID-155,c60cbfbc-89d1-4f02-81ee-d9e14c2ea660,2026-03-05,2026-03-05,749.94,65.62,815.56,Issued,SampleGen
bcab56ea-fa8a-45b1-8a03-d160ac48050f,IN-F100429,CID-156,84d02395-debe-40c3-83e8-3fd8da7c1584,2026-03-02,2026-03-02,1889.88,165.37,2055.25,Issued,SampleGen
5a9ef373-ff36-469b-984d-fcd0c6d258be,IN-F100430,CID-156,ba7f6bf6-1077-45ef-ba7b-88c9a4aca613,2026-03-04,2026-03-04,2279.91,199.49,2479.4,Issued,SampleGen
99c501e9-4c85-4b32-ad95-2feb046660a6,IN-F100431,CID-157,2ead9ba4-c297-4d60-93f0-2be61d97d70b,2026-03-04,2026-03-04,1794.91,157.05,1951.96,Issued,SampleGen
f23bd82b-af41-4881-b296-791d69294298,IN-F100432,CID-157,41173214-05bf-469a-a1f3-3a10f8a33eac,2026-03-05,2026-03-05,159.98,14.0,173.98,Issued,SampleGen
04756922-3e92-4da3-9b63-e5087f3fb15b,IN-F100433,CID-158,4d769724-47be-45b6-9981-e1f25fceff02,2026-03-03,2026-03-03,1354.95,118.56,1473.51,Issued,SampleGen
bcf791f7-8890-406d-8d07-13a9126355b8,IN-F100434,CID-158,3e210252-3d0b-4812-a754-b1b269bd2525,2026-03-03,2026-03-03,3409.91,298.36,3708.27,Issued,SampleGen
7aa8f91c-a5ff-484b-8fac-348e89a867fc,IN-F100435,CID-158,bfbe9f7b-c03c-48d7-b8f0-67dfda99efcd,2026-03-04,2026-03-04,369.98,32.37,402.35,Issued,SampleGen
ad03bf61-7a34-47bc-85bd-04a11470667b,IN-F100436,CID-159,30840951-53cf-4c65-adbb-c8556e3a8578,2026-03-03,2026-03-03,329.96,28.87,358.83,Issued,SampleGen
43a60977-ba67-495a-8f46-1048e8d5c804,IN-F100437,CID-159,01489b06-175c-4e2d-9653-efca11c84fc8,2026-03-04,2026-03-04,959.96,83.99,1043.95,Issued,SampleGen
83181a0e-3a0b-4674-8b8b-77f3be325ae3,IN-F100438,CID-159,31af89fd-e3a2-4c98-b997-0eb3817e34f4,2026-03-04,2026-03-04,239.97,21.0,260.97,Issued,SampleGen
03cf0da7-2ab8-4150-a839-2e70a1c2922c,IN-F100439,CID-159,86bb44cd-9718-46cd-a252-3ae2ef1c15c1,2026-03-04,2026-03-04,989.95,86.62,1076.57,Issued,SampleGen
3b75e16f-604b-46f8-baf4-f11b65630592,IN-F100440,CID-159,e49e44df-ce3f-4326-8dcc-e6eb7ab60e43,2026-03-04,2026-03-04,929.9,81.36,1011.26,Issued,SampleGen
99e4dabd-9e54-40fb-96fd-ced0400ad2e3,IN-F100441,CID-159,aa76a405-bd21-4f4c-900f-12dcef4db710,2026-03-04,2026-03-04,1689.95,147.87,1837.82,Issued,SampleGen
431dd46d-2362-4acb-b6fc-67a81f07ea45,IN-F100442,CID-159,d8bbdb43-6d56-4add-ab0c-bdd00665ebd3,2026-03-05,2026-03-05,539.97,47.25,587.22,Issued,SampleGen
d7b0b086-d212-43ae-a5e4-9b89569d1e51,IN-F100443,CID-159,f8c6ea1b-5899-4fb0-a305-6c005e2fc834,2026-03-05,2026-03-05,189.99,16.62,206.61,Issued,SampleGen
e828bbfa-d3bd-4188-ab7a-f5286327f422,IN-F100444,CID-160,9f48494b-35f8-4436-b03f-aaec8d63da2f,2026-03-04,2026-03-04,449.96,39.36,489.32,Issued,SampleGen
394ce13a-54ae-468b-9440-6c1f6c30deed,IN-F100445,CID-160,daf4cc6a-f50d-4385-93f9-af3d26214e76,2026-03-05,2026-03-05,919.96,80.49,1000.45,Issued,SampleGen
73dc9c41-cc08-4630-a8fe-7c1faae8f9a7,IN-F100446,CID-161,3907eb63-d988-414c-9b1c-2fdb1b493202,2026-03-02,2026-03-02,2409.9,210.86,2620.76,Issued,SampleGen
a6f3f52b-e0a3-4b0b-960f-e17f3d6add96,IN-F100447,CID-161,add3c33d-919d-413f-ba38-d6058cc85503,2026-03-03,2026-03-03,1109.95,97.11,1207.06,Issued,SampleGen
7d55ecf9-e674-452d-b269-4c6151e771e5,IN-F100448,CID-161,6419b93e-ad49-4391-ad4a-35902e09511b,2026-03-04,2026-03-04,839.94,73.49,913.43,Issued,SampleGen
8a8a3558-ebe6-4ad9-a917-fd3657363eb7,IN-F100449,CID-161,a15e7d77-9cc7-49ee-b72c-022dcac9f25a,2026-03-05,2026-03-05,1879.93,164.49,2044.42,Issued,SampleGen
1b7efde1-7336-4ac8-8311-86505d2392d4,IN-F100450,CID-162,04badd28-9a7b-4eec-b2db-d144aea3b943,2026-03-02,2026-03-02,1039.92,90.99,1130.91,Issued,SampleGen
7ec4f87c-0580-4593-a148-872b18baf751,IN-F100451,CID-163,b26df6ce-8a25-4667-8d6e-79003e7b2fdf,2026-03-02,2026-03-02,1559.94,136.49,1696.43,Issued,SampleGen
03ca67dc-a2d2-49c4-9dfd-9f0a4f835d89,IN-F100452,CID-163,d01f247e-01de-4ffc-b341-9918a35addfc,2026-03-02,2026-03-02,999.93,87.48,1087.41,Issued,SampleGen
58cfba77-896b-408a-89a4-d9e9ad08b169,IN-F100453,CID-163,c9652037-5d93-4890-81b5-09769061dd24,2026-03-04,2026-03-04,1714.89,150.06,1864.95,Issued,SampleGen
2cdf1865-4367-4cdc-abe9-19a64f808e50,IN-F100454,CID-163,0c5ac8ab-3cb2-4726-ac05-72b2ee26f7c2,2026-03-04,2026-03-04,719.94,62.99,782.93,Issued,SampleGen
a636380b-56fb-49bf-b850-81808ba14716,IN-F100455,CID-163,c679bce0-9ea1-4135-b65c-12d4eccf123b,2026-03-05,2026-03-05,1074.9,94.05,1168.95,Issued,SampleGen
2a702c2d-36ef-4c39-8663-ac315a981263,IN-F100456,CID-163,8a04c38e-c0bd-48d0-a966-3c7da9fc3f94,2026-03-05,2026-03-05,934.94,81.81,1016.75,Issued,SampleGen
f602c59b-cd39-4c91-bfcf-771b338c1045,IN-F100457,CID-163,a2463cfe-e955-4c0d-a07f-e1c96a9de4ca,2026-03-05,2026-03-05,79.99,7.0,86.99,Issued,SampleGen
f2091290-e109-417c-9e90-f38d5ab8828c,IN-F100458,CID-163,2481954c-cfc8-4898-af5d-c790455eda8a,2026-03-05,2026-03-05,169.99,14.87,184.86,Issued,SampleGen
d812fdb5-bbd1-4671-a144-23963a7c7823,IN-F100459,CID-164,04557a59-a19e-4d6c-9a4f-c52920f0d42c,2026-03-02,2026-03-02,2419.93,211.74,2631.67,Issued,SampleGen
8755036d-28ec-4e6a-b67e-0dc2c2b9c7d3,IN-F100460,CID-164,fa6f7eb3-ece4-4c9b-b0cb-6c5c9ddcff45,2026-03-05,2026-03-05,389.97,34.12,424.09,Issued,SampleGen
14bf9ed1-192e-48ba-a3a9-dc2d5c4214e6,IN-F100461,CID-165,c3e3b3f3-1c3a-4f65-b43c-c2ce4e498f22,2026-03-03,2026-03-03,719.96,62.99,782.95,Issued,SampleGen
9627fe8e-fcb2-48bd-bb53-6fe5ace4df2d,IN-F100462,CID-165,fd8330c0-7d41-48a5-9ad7-9fc260013a7b,2026-03-04,2026-03-04,1279.96,112.0,1391.96,Issued,SampleGen
b3801f8f-31cb-4307-b468-d8bfd525abea,IN-F100463,CID-166,7e1b46bf-70ce-4ee2-be3f-9233f18b35df,2026-03-02,2026-03-02,189.99,16.62,206.61,Issued,SampleGen
c3c8d101-33c3-448a-8bdf-abc07bcd9ea1,IN-F100464,CID-166,9b3ea444-71de-41b7-b4ed-b3ce1e0c5c98,2026-03-04,2026-03-04,489.96,42.87,532.83,Issued,SampleGen
2f58935d-7c12-4382-8ffc-60694ed471e1,IN-F100465,CID-166,f1637ed6-bf58-4664-9c0a-509203d37259,2026-03-04,2026-03-04,509.97,44.62,554.59,Issued,SampleGen
017a4bbc-33f3-41b4-a3f2-4bc176782f1e,IN-F100466,CID-166,17f087a2-a545-42a5-b439-86b9c816575a,2026-03-04,2026-03-04,1259.94,110.24,1370.18,Issued,SampleGen
69944f77-c148-4e26-a8e9-04ca75f6107c,IN-F100467,CID-166,d1a7ecd1-777d-454d-bd98-7ad6fa1ad460,2026-03-04,2026-03-04,1269.95,111.11,1381.06,Issued,SampleGen
1c8737b1-2594-402d-b87b-44709676829e,IN-F100468,CID-166,e92e1d96-e84e-447c-9460-642eb8d5f415,2026-03-04,2026-03-04,1929.91,168.86,2098.77,Issued,SampleGen
595accb3-43f7-4986-aa58-ea4039869c3a,IN-F100469,CID-166,d9fcf4b3-d5a4-4872-8aa4-ab9cadbf2160,2026-03-04,2026-03-04,1689.93,147.87,1837.8,Issued,SampleGen
17196a2e-c986-4f88-8ae1-1355db7a9071,IN-F100470,CID-166,7857f002-8f94-4f2b-88fb-3bc2139041f6,2026-03-05,2026-03-05,1219.94,106.74,1326.68,Issued,SampleGen
8ba48ce5-8e9e-466d-9a14-c134898a5aec,IN-F100471,CID-166,13a241f0-19a3-46be-82bb-08b3be96d581,2026-03-05,2026-03-05,359.96,31.5,391.46,Issued,SampleGen
21ec3c69-8193-4ba8-9606-c6a4baf9eba9,IN-F100472,CID-166,574fefa8-c627-44e9-8285-a205752e147f,2026-03-05,2026-03-05,989.97,86.62,1076.59,Issued,SampleGen
09705f06-004d-4929-b209-142e704d5d95,IN-F100473,CID-166,b1ff586c-c838-4a76-8cbd-587431a554a8,2026-03-05,2026-03-05,989.96,86.62,1076.58,Issued,SampleGen
6c81054d-a890-4eca-8e66-eabb8ad69ffb,IN-F100474,CID-167,2e5c115a-91bc-46c5-969e-3a3728119888,2026-03-03,2026-03-03,2359.9,206.49,2566.39,Issued,SampleGen
778df291-3363-476a-94fd-c22e39a97c68,IN-F100475,CID-167,a7cc5189-4fb4-4001-975e-09df9df6410c,2026-03-03,2026-03-03,479.96,42.0,521.96,Issued,SampleGen
4715bc28-3caa-472f-9f93-0ef5073a6a9a,IN-F100476,CID-167,0ece1f01-a6af-4d23-8dd8-981fe956d7e6,2026-03-04,2026-03-04,379.98,33.25,413.23,Issued,SampleGen
f08c8ccf-64d2-4235-81e2-c27e3e795c90,IN-F100477,CID-167,0b05bd5f-34a8-4848-8c25-3acf7b957011,2026-03-04,2026-03-04,939.93,82.24,1022.17,Issued,SampleGen
756ba1aa-f8dc-450a-a04e-1c19527eab6d,IN-F100478,CID-167,738871b0-a9e0-4429-a754-74fc8d1d1eb8,2026-03-05,2026-03-05,449.96,39.37,489.33,Issued,SampleGen
fdd821bf-5383-4830-9c38-5c46aa6cf9f0,IN-F100479,CID-168,7b4c9c17-80a3-4c94-a4a3-3f6949de9a1a,2026-03-04,2026-03-04,1319.93,115.49,1435.42,Issued,SampleGen
92f088ba-64b9-43c4-9679-c443cbac5afd,IN-F100480,CID-168,a9e3ac42-e87b-4fb0-9a9b-110ed644432e,2026-03-04,2026-03-04,659.98,57.75,717.73,Issued,SampleGen
a070e2c0-47fc-4d7f-bd6d-96141a065d83,IN-F100481,CID-168,dced5086-031a-4a31-8d4a-8568d5a67c8f,2026-03-04,2026-03-04,659.93,57.74,717.67,Issued,SampleGen
01c10f8b-ec2c-4cdc-9d1a-d591730708fa,IN-F100482,CID-169,2edd2e4a-fa31-402f-b363-b7a39d5697df,2026-03-04,2026-03-04,794.93,69.55,864.48,Issued,SampleGen
69c84206-7a43-47a7-b581-d9b06304c6a4,IN-F100483,CID-169,f469d8d6-94f6-4439-b1aa-db54b794025e,2026-03-05,2026-03-05,1089.97,95.37,1185.34,Issued,SampleGen
5873a8de-c263-4c96-9b17-a167faaf50b9,IN-F100484,CID-170,2b4ecdba-cc6a-45dd-8427-e85978d9ca38,2026-03-02,2026-03-02,924.95,80.93,1005.88,Issued,SampleGen
40f1a468-7b94-4b2d-b0c3-f4f2947c065f,IN-F100485,CID-171,67bfb3b8-4610-454f-9730-d68f3388b7b5,2026-03-05,2026-03-05,1239.9,108.5,1348.4,Issued,SampleGen
b563ad2f-3800-406d-88d6-bc458fbe610d,IN-F100486,CID-171,81178b9c-8ffc-41c9-82fc-fefa6ca43aa5,2026-03-05,2026-03-05,889.95,77.87,967.82,Issued,SampleGen
24b4fcf2-c08a-451c-8145-f7746087bd72,IN-F100487,CID-171,76809867-2e13-42a1-a9dd-05dc4bac8dfa,2026-03-05,2026-03-05,299.98,26.25,326.23,Issued,SampleGen
0f339f27-3621-4b37-880b-d539b2177aa0,IN-F100488,CID-172,471fdf22-6ed3-4349-ada1-4d4577a9299b,2026-03-02,2026-03-02,599.96,52.49,652.45,Issued,SampleGen
08c04bd5-a458-4c11-8e9f-5364ea383284,IN-F100489,CID-172,61826acd-00ad-448a-89c4-f551aeee7ac5,2026-03-02,2026-03-02,1469.95,128.62,1598.57,Issued,SampleGen
8956a6a1-68e5-4afa-90b1-92ee74046a39,IN-F100490,CID-172,ed0b05b4-652d-4ea0-8c3c-14f8544323a4,2026-03-02,2026-03-02,569.97,49.87,619.84,Issued,SampleGen
32db3426-79c5-4da6-a3d6-07d2b7a8c3d3,IN-F100491,CID-172,173fdc1c-528d-45d9-9df9-42a8b355922d,2026-03-03,2026-03-03,1809.94,158.37,1968.31,Issued,SampleGen
6cca4834-f706-43aa-b33b-03bd10c1e82d,IN-F100492,CID-172,4c4a5459-29f0-488b-9dd1-b6f319a583a4,2026-03-03,2026-03-03,1889.91,165.36,2055.27,Issued,SampleGen
f482aee8-bf39-48cd-9cac-37c2713c0052,IN-F100493,CID-172,7007b02d-b3df-497b-9c01-375ae51defff,2026-03-03,2026-03-03,2879.92,251.99,3131.91,Issued,SampleGen
0029496e-d082-4b42-8bbd-f399b8493c3b,IN-F100494,CID-172,cf5890f6-854c-4c12-b1fd-deedeec267dc,2026-03-05,2026-03-05,609.96,53.37,663.33,Issued,SampleGen
411b8563-98ef-428b-a71a-4ba64a7b3b84,IN-F100495,CID-172,522dc7c4-9bcd-4a3f-be10-4c34812b859d,2026-03-05,2026-03-05,1079.92,94.49,1174.41,Issued,SampleGen
b5dd0365-e507-49d1-9035-63099000f38e,IN-F100496,CID-173,7eade157-8df3-46f9-a816-ac37b84915a7,2026-03-02,2026-03-02,2069.93,181.12,2251.05,Issued,SampleGen
03ac1563-1426-476c-a957-ebab1ebccde5,IN-F100497,CID-173,ebd749ab-433a-4061-bb12-f62ca853ca93,2026-03-04,2026-03-04,1564.91,136.92,1701.83,Issued,SampleGen
58df6a0d-6e74-4189-92a1-57947220e8cf,IN-F100498,CID-173,1925d1af-d8b0-4741-972b-874adf9c217f,2026-03-04,2026-03-04,2099.94,183.74,2283.68,Issued,SampleGen
6726c8fa-1abf-4e78-b0d6-62b303367462,IN-F100499,CID-174,56426ec9-04ad-45f0-9919-bdf499de60cf,2026-03-02,2026-03-02,299.98,26.25,326.23,Issued,SampleGen
dc612a02-47c2-4f9e-86c2-2698f4dbdbc3,IN-F100500,CID-174,5c7b6010-d536-4e9c-aef5-198ea3fcce06,2026-03-02,2026-03-02,979.94,85.73,1065.67,Issued,SampleGen
0e3146e4-78ab-45a9-8f07-8a3ce9256dee,IN-F100501,CID-174,67f5b82f-5887-4c78-aa5a-cfca713639e7,2026-03-03,2026-03-03,1669.89,146.11,1816.0,Issued,SampleGen
9c994ebc-be37-46e3-a90e-4bc768d16e1a,IN-F100502,CID-175,6de72965-7deb-4d79-a3be-f602e8e67a16,2026-03-03,2026-03-03,749.97,65.62,815.59,Issued,SampleGen
3a8d0210-f758-43f4-9e9a-2621e51c2bd2,IN-F100503,CID-175,25322948-9bc2-4f31-864a-a165a75c4c75,2026-03-04,2026-03-04,569.97,49.87,619.84,Issued,SampleGen
865432e9-33c3-4324-a20a-ba992238bc95,IN-F100504,CID-176,9e2a348c-5bdc-4315-a776-815c4ce71dcf,2026-03-03,2026-03-03,359.98,31.5,391.48,Issued,SampleGen
fe16af20-90a2-49f3-b530-96685d6ac386,IN-F100505,CID-176,7b7e0076-e497-44b0-998d-4dc26f990859,2026-03-04,2026-03-04,1039.94,90.99,1130.93,Issued,SampleGen
c4d51e24-a9ad-497d-993d-750d88f2eeb9,IN-F100506,CID-176,4ee2e4c0-4662-4906-bbe2-d569991c07b2,2026-03-04,2026-03-04,1709.91,149.62,1859.53,Issued,SampleGen
ff140237-df46-4f9d-80c8-0197672df531,IN-F100507,CID-176,29646bc4-d7cc-483d-aaa3-18697f0c2a52,2026-03-05,2026-03-05,1174.93,102.8,1277.73,Issued,SampleGen
1fe15299-69a6-4a11-930e-584518b4881c,IN-F100508,CID-177,17186f04-e9c7-4882-8108-a48aaf6ef6fe,2026-03-03,2026-03-03,1649.94,144.37,1794.31,Issued,SampleGen
838a67d2-8783-490b-bad6-3882e895f2ef,IN-F100509,CID-178,a9f66e86-3996-48c4-96ca-710576f444c1,2026-03-03,2026-03-03,399.97,35.0,434.97,Issued,SampleGen
547a0cd7-22e9-4fb4-9abe-9acdde9c88f3,IN-F100510,CID-179,7381bd26-26e3-4d20-9482-66c39be71cc8,2026-03-03,2026-03-03,319.98,28.0,347.98,Issued,SampleGen
76cb4d0b-b28c-4c61-829b-78db98b17731,IN-F100511,CID-179,4ab5d46a-14ff-48bc-9c60-79a06ac14ccf,2026-03-05,2026-03-05,149.99,13.12,163.11,Issued,SampleGen
622a25be-205d-4386-9292-cf82ce31ddba,IN-F100512,CID-180,15c7e848-c6e4-494d-afc4-fbd355199e35,2026-03-03,2026-03-03,389.97,34.12,424.09,Issued,SampleGen
c78763e9-0f62-46de-9a07-e0cb916cf50f,IN-F100513,CID-180,7c13263f-3708-43c7-9d23-adbeff8fb005,2026-03-03,2026-03-03,1349.97,118.12,1468.09,Issued,SampleGen
7bfacccd-be99-45e5-98c6-fb413e9e6673,IN-F100514,CID-181,9905b47c-c754-473d-a008-0ebbd1484d43,2026-03-02,2026-03-02,699.96,61.25,761.21,Issued,SampleGen
4de41b59-fb76-4544-a4ae-18d22a6ff28b,IN-F100515,CID-181,1acfa3db-6a06-4a57-8ba4-21ad07cd2f95,2026-03-04,2026-03-04,1349.97,118.12,1468.09,Issued,SampleGen
4a3b89c7-35c1-484b-9f4d-7d6969ea03ba,IN-F100516,CID-182,9888cf5c-3627-4438-a575-247a510e0751,2026-03-02,2026-03-02,899.98,78.75,978.73,Issued,SampleGen
bb4ecb0e-9e8d-4147-a105-14c75c084247,IN-F100517,CID-183,a8840230-deb3-40d0-b29d-4e842d302dd8,2026-03-03,2026-03-03,939.93,82.24,1022.17,Issued,SampleGen
f93b3a2e-2d23-41b7-96b7-bde3730da631,IN-F100518,CID-184,bccc8ae5-8244-4cd9-8f78-6806bb1b60f0,2026-03-02,2026-03-02,189.99,16.62,206.61,Issued,SampleGen
80d0977e-4c86-42d8-aa2e-5fe673bcee6d,IN-F100519,CID-184,4058ca6f-4d63-4069-9633-97b85fa79b17,2026-03-03,2026-03-03,89.99,7.87,97.86,Issued,SampleGen
a42b2480-a39e-4bcc-962d-86288a9de217,IN-F100520,CID-184,ddb30709-6028-448f-a1a7-586e01a5fb7a,2026-03-03,2026-03-03,179.99,15.75,195.74,Issued,SampleGen
00f65f8d-6e77-433f-97b8-308ac242aa51,IN-F100521,CID-184,bb22f665-2fc5-42dc-a4b9-4e46b6910e5d,2026-03-03,2026-03-03,1159.93,101.5,1261.43,Issued,SampleGen
4b518a82-b314-4c16-8e94-272b1476744d,IN-F100522,CID-184,a513885c-cb89-43ea-aa9b-1c3dfbdfeae7,2026-03-05,2026-03-05,979.94,85.74,1065.68,Issued,SampleGen
395f13fb-067a-42df-ad73-87fbbd4bb959,IN-F100523,CID-185,fea290ea-68a0-4b0f-9bfe-2de1da10f218,2026-03-04,2026-03-04,1054.91,92.3,1147.21,Issued,SampleGen
a52c6b4e-7f7a-49d3-8190-e74dfe32c567,IN-F100524,CID-185,aeb50b17-f078-4258-94d1-4a42e3ee55d9,2026-03-04,2026-03-04,839.93,73.49,913.42,Issued,SampleGen
f3cd2685-0d28-4c7f-a0f4-4bbd46c7c8e9,IN-F100525,CID-185,0aaf7817-8ced-46e6-9da0-767531f7d131,2026-03-05,2026-03-05,859.94,75.24,935.18,Issued,SampleGen
e72ef915-c89e-4049-b700-a7f56f5b585e,IN-F100526,CID-185,65b2582b-037e-48e7-a994-1b9e3811ac9c,2026-03-05,2026-03-05,1029.97,90.12,1120.09,Issued,SampleGen
