InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
c3063444-46e1-4d9d-a7f5-ed33db6ce833,IN-F102166,CID-139,8faef685-0d99-4f53-817b-99532144a456,2025-08-25,2025-08-25,2279.92,199.49,2479.41,Issued,SampleGen
b7874876-7965-498e-86c5-8662067d1611,IN-F102167,CID-139,8e02cb89-cc0c-4319-b57f-aac94fb70b5b,2025-09-07,2025-09-07,1849.91,161.86,2011.77,Issued,SampleGen
f84a3e20-0b1f-4317-aff9-87ed619934f6,IN-F102168,CID-139,be06441a-5bee-43cd-9ea3-aa022d9d5891,2025-10-20,2025-10-20,149.99,13.12,163.11,Issued,SampleGen
b89e7bce-b570-4aa3-ba83-a38e6c503187,IN-F102169,CID-139,55ba1e7d-a829-4f1a-8d23-8cf4180900d3,2025-11-19,2025-11-19,259.98,22.75,282.73,Issued,SampleGen
9f39a0f9-b7c0-4778-86a3-82a32deb054d,IN-F102170,CID-139,d9e47437-1d47-4cfc-b1a4-a20e0d719d6a,2025-12-31,2025-12-31,1449.93,126.87,1576.8,Issued,SampleGen
06e2d8dd-82b2-4dfd-b000-8771c1027aaa,IN-F102171,CID-139,c1e22162-e388-4c95-9ba0-5b444107f7b0,2026-01-23,2026-01-23,559.96,49.0,608.96,Issued,SampleGen
701a1b82-3e41-4bba-9c2c-49ef8a1d2c52,IN-F102172,CID-139,a5b58c21-c86a-4ad7-8abe-9886510a2abc,2026-02-13,2026-02-13,509.97,44.62,554.59,Issued,SampleGen
911ecbf2-8bfc-43d5-85ba-a87be83f07f3,IN-F102173,CID-139,6eed5134-6c36-4065-8063-a60957b0172f,2026-03-13,2026-03-13,2239.93,196.0,2435.93,Issued,SampleGen
7ce6eba4-9694-4432-9a78-3073cc4f2b86,IN-F102174,CID-140,b3525b90-3e8a-4735-9547-27ad7b0f3c8b,2025-01-23,2025-01-23,689.96,60.37,750.33,Issued,SampleGen
52700971-aef1-434b-8d21-943f0c69146d,IN-F102175,CID-140,eb07cc7e-5bdc-4e39-a31d-e3932b7937cf,2025-02-09,2025-02-09,844.94,73.93,918.87,Issued,SampleGen
217f5688-2d11-41cf-8869-2127ec22645e,IN-F102176,CID-140,759004a9-c4a2-469f-a2b1-a483359707fa,2025-03-11,2025-03-11,269.97,23.62,293.59,Issued,SampleGen
c2339dce-b73b-4c01-939e-a3cfb77ed502,IN-F102177,CID-140,4e779390-86b5-4dde-904c-e580c6c59c2d,2025-04-12,2025-04-12,449.97,39.37,489.34,Issued,SampleGen
55f5630b-89f0-45ca-b028-ae1fe62017c7,IN-F102178,CID-140,13d1aee8-5c6c-4211-9ae8-bf9580d3cb00,2025-05-06,2025-05-06,949.93,83.12,1033.05,Issued,SampleGen
370d84ce-b855-4a4a-9f4f-2d8694a69481,IN-F102179,CID-140,6601b542-f004-44dd-90a5-a5a1f44ae262,2025-06-27,2025-06-27,2424.93,212.18,2637.11,Issued,SampleGen
0ff6dd3e-7cf6-4bdf-ab58-8a8d75360a32,IN-F102180,CID-140,35658a78-b213-4dfb-86fa-b6c4c67584fd,2025-07-26,2025-07-26,1644.95,143.93,1788.88,Issued,SampleGen
a116a53f-c1ab-4b07-b912-dbdad66595a7,IN-F102181,CID-140,8e61a137-569d-4200-9f8c-79dc06e24572,2025-08-12,2025-08-12,379.98,33.25,413.23,Issued,SampleGen
c066e7a9-1549-4b38-8df0-919d5534fb29,IN-F102182,CID-140,dd268064-7d7d-4457-bb55-1d261450d8ee,2025-09-21,2025-09-21,1004.93,87.92,1092.85,Issued,SampleGen
a47b47da-1336-4a74-bded-0f9237aad8ca,IN-F102183,CID-140,3ad8ee90-7a70-4d66-ad55-609868c5b769,2025-10-04,2025-10-04,1259.96,110.24,1370.2,Issued,SampleGen
4bd1bb09-5cb5-4c75-b44b-b1a016fb86c2,IN-F102184,CID-140,6498485d-baa7-4628-bd8e-3067df8fd1a8,2025-11-17,2025-11-17,359.98,31.5,391.48,Issued,SampleGen
48adddbb-c543-41ef-917d-d4fe334999ac,IN-F102185,CID-140,c5456a3d-5c74-4d7d-aec4-4c2724594107,2025-12-05,2025-12-05,509.97,44.62,554.59,Issued,SampleGen
c7ce7c7e-f771-4746-8548-59e5edf0270f,IN-F102186,CID-140,14128b29-8a4d-4b04-b5da-53319639bc1c,2026-01-07,2026-01-07,669.96,58.62,728.58,Issued,SampleGen
5302dbf4-03af-4133-ad6f-dd0c41580cc4,IN-F102187,CID-140,650de796-0503-42cd-8ab6-91a06ab97199,2026-02-22,2026-02-22,449.97,39.37,489.34,Issued,SampleGen
13f52685-d691-463f-b54b-32e10569a079,IN-F102188,CID-140,07d4a4ae-25ab-450a-81e2-6972576ffcfa,2026-03-14,2026-03-14,1939.94,169.75,2109.69,Issued,SampleGen
38a34707-bf45-4b52-a1e4-dfffb3f05971,IN-F102189,CID-141,a5f89e7b-c768-4b2f-83b3-d451e45065d9,2025-01-20,2025-01-20,589.97,51.62,641.59,Issued,SampleGen
188a7b57-0230-4293-aa83-baa58f88b7f8,IN-F102190,CID-141,c53681a5-f3d2-4c8e-8752-11f1bfb3b416,2025-02-21,2025-02-21,1364.94,119.43,1484.37,Issued,SampleGen
650804b0-6d4d-492b-aa23-392dc391b4f3,IN-F102191,CID-141,038e1da8-bb64-4d4b-b739-ce81d76655ca,2025-04-01,2025-04-01,449.97,39.37,489.34,Issued,SampleGen
4f9d0aeb-9881-4fab-8b65-7bdf24ba27fd,IN-F102192,CID-141,e7b4b915-d0f3-4231-9b72-4dba88cb752e,2025-04-24,2025-04-24,2099.94,183.74,2283.68,Issued,SampleGen
eb7ac4d3-a15a-43cd-a1fe-bac7aa58b017,IN-F102193,CID-141,c40bb80d-390f-4977-8053-0d792e647165,2025-05-23,2025-05-23,2909.92,254.61,3164.53,Issued,SampleGen
d7687d87-7ab2-4454-b8b5-2aa2a45ccc16,IN-F102194,CID-141,81f6f4f2-5f17-4cc1-add0-ea5a90e80735,2025-06-30,2025-06-30,1479.92,129.48,1609.4,Issued,SampleGen
458e0682-e3b6-4617-a76e-d150820f3bfc,IN-F102195,CID-141,4543605c-003e-4f77-b26a-0a02eae13215,2025-07-10,2025-07-10,1364.94,119.43,1484.37,Issued,SampleGen
1a99ae7a-2b8e-49a0-a3ad-b6de78ca071a,IN-F102196,CID-141,2a253fbf-2691-43c2-8504-d2225917bba1,2025-08-17,2025-08-17,1109.95,97.12,1207.07,Issued,SampleGen
c082e64a-0925-47d4-97a9-9a45069e3d71,IN-F102197,CID-141,98ab543e-1609-4a9f-adf0-6132989c415a,2025-09-18,2025-09-18,339.98,29.74,369.72,Issued,SampleGen
6e0d5696-d40f-4a67-a578-668df0efd19e,IN-F102198,CID-141,101cb1ae-a2d5-4b54-b8da-1cb4ece4e87d,2025-10-08,2025-10-08,609.97,53.37,663.34,Issued,SampleGen
e5628b75-a888-4c77-bd5e-3cf625aae6d2,IN-F102199,CID-141,c9836fae-2371-40d4-93b9-d521eb7247e1,2025-11-03,2025-11-03,659.98,57.75,717.73,Issued,SampleGen
0c3213b2-7b75-4260-b267-7793036970bc,IN-F102200,CID-141,cfbb9f91-4a51-4c5e-892e-001ab6cea7d1,2025-12-23,2025-12-23,1089.93,95.37,1185.3,Issued,SampleGen
02574f88-abbf-4873-8bd3-3437fd610e62,IN-F102201,CID-141,fc53884f-c600-4b6c-83e2-0898197cb47e,2026-01-30,2026-01-30,259.98,22.75,282.73,Issued,SampleGen
d628417b-93e6-4ba0-8b7c-3c5a5b14b9c2,IN-F102202,CID-141,007ec587-f575-4d0b-8083-da4bcd7c805e,2026-02-19,2026-02-19,519.95,45.5,565.45,Issued,SampleGen
61e7b737-1544-441a-b13b-4eba4ee16611,IN-F102203,CID-141,822d9b0b-376e-41ee-9af6-8ca1cf1eb97c,2026-03-31,2026-03-31,2509.93,219.61,2729.54,Issued,SampleGen
8576310e-f78e-42fd-8cd7-f9f81ab2da7d,IN-F102204,CID-142,9635454c-5bf4-43a3-8793-6a34ee4eced5,2025-01-24,2025-01-24,659.98,57.75,717.73,Issued,SampleGen
e0dcdfd7-da00-4716-816b-4a9e6772f077,IN-F102205,CID-142,3c6d92e4-d45f-4602-8672-c90babd554fc,2025-02-17,2025-02-17,1329.92,116.37,1446.29,Issued,SampleGen
f06a6ca8-106e-48f3-a670-55dbd6bfa8b1,IN-F102206,CID-142,1c18b633-6600-49be-b2f0-cfbb2deb4a36,2025-03-07,2025-03-07,1579.92,138.25,1718.17,Issued,SampleGen
70e88396-e6ca-4f04-8183-5ada1a75337b,IN-F102207,CID-142,0819c1a6-69f4-48af-9824-885d664a1d04,2025-04-27,2025-04-27,1339.96,117.25,1457.21,Issued,SampleGen
0c5240b8-2ad0-456b-84bb-5a116726777e,IN-F102208,CID-142,59b8b012-07cd-49c3-ae2b-ab6981261d3d,2025-05-09,2025-05-09,389.95,34.11,424.06,Issued,SampleGen
2be91ad2-f266-48de-8c35-0a28637c651e,IN-F102209,CID-142,fed90e84-bde6-442d-9ad1-e3bd6a89a0f9,2025-06-09,2025-06-09,634.97,55.55,690.52,Issued,SampleGen
2d89fbea-4572-4ad7-a7d6-b975995c2337,IN-F102210,CID-142,0fc5e7cd-06f2-424b-8e67-b267b3371514,2025-07-30,2025-07-30,124.99,10.94,135.93,Issued,SampleGen
28319b78-f649-4696-83ae-55dd07f7e6af,IN-F102211,CID-142,4c5edeac-425e-483f-9037-d74e6728f675,2025-08-13,2025-08-13,1109.94,97.12,1207.06,Issued,SampleGen
9d9df582-1ef1-44bb-a6e5-f96c35c1782f,IN-F102212,CID-142,4495274e-6dee-49cd-b12d-b7af79665f99,2025-09-26,2025-09-26,1399.92,122.49,1522.41,Issued,SampleGen
ad7471ab-de85-47b7-a39d-2b04ef9e94c9,IN-F102213,CID-142,d36ea581-fcca-4ef5-a15c-0ca8639c336d,2025-10-04,2025-10-04,1459.91,127.74,1587.65,Issued,SampleGen
ba8aa3c8-237a-4e87-868d-4eea61e25f8e,IN-F102214,CID-142,ee019a49-7d49-4773-9990-c97e4234b635,2025-11-18,2025-11-18,899.93,78.74,978.67,Issued,SampleGen
4d6c3955-f394-45a7-a084-9c50e41c3150,IN-F102215,CID-142,1c35f6dc-e55e-4f15-a942-5b75075119ad,2025-12-29,2025-12-29,1399.96,122.49,1522.45,Issued,SampleGen
f63bfaf6-3e7c-4b6c-8d4c-766f4f5871c6,IN-F102216,CID-142,79e79710-3dec-4355-8e44-855eff650990,2026-01-30,2026-01-30,169.99,14.87,184.86,Issued,SampleGen
5862a779-11eb-469b-8c08-bb5f296e7905,IN-F102217,CID-142,9a282725-80f6-48cd-9947-177ae251763d,2026-02-22,2026-02-22,529.94,46.37,576.31,Issued,SampleGen
01a4a368-5666-4333-bf37-a267ad9b0d50,IN-F102218,CID-142,fb1de5f3-1ba2-4ac5-b44e-6fcd38e89bdb,2026-03-18,2026-03-18,1679.93,146.99,1826.92,Issued,SampleGen
3936cf49-5388-4d32-9187-b754785185ed,IN-F102219,CID-143,25bb3a50-917a-4d88-9f62-dec9684939ba,2025-01-06,2025-01-06,319.96,28.0,347.96,Issued,SampleGen
ff39da57-4dea-48fd-b201-49611439617b,IN-F102220,CID-143,f8a8423d-8212-4013-a881-2e2ad759351a,2025-02-03,2025-02-03,1139.94,99.74,1239.68,Issued,SampleGen
e8fb4f88-9fd4-4e23-af95-5985b179cf0c,IN-F102221,CID-143,192c65b9-64a5-48be-8f02-0593df3d00f0,2025-03-05,2025-03-05,659.94,57.74,717.68,Issued,SampleGen
bdec2017-ecc0-4eda-97ac-b6666fa0cf9a,IN-F102222,CID-143,4a5b8779-9e73-4b38-aa69-a6a64b7134a2,2025-04-11,2025-04-11,879.94,76.99,956.93,Issued,SampleGen
0feb6383-ee1d-4a72-9efb-7a0bf4841c8d,IN-F102223,CID-143,f9a1529e-49a3-4db7-b8b4-2cca386455f6,2025-05-23,2025-05-23,1064.92,93.18,1158.1,Issued,SampleGen
ecf93369-8a9c-44ea-a9a3-c85fca60bf87,IN-F102224,CID-143,84738c91-4bc6-4d92-92b0-75fd758928a9,2025-06-02,2025-06-02,789.95,69.12,859.07,Issued,SampleGen
36c84dc1-cfef-4594-8eb0-a38a72b7cc4f,IN-F102225,CID-143,754a5635-d796-45ff-859c-cc29cdf265c7,2025-07-13,2025-07-13,644.96,56.43,701.39,Issued,SampleGen
77aef273-201e-41e4-af60-49c9a34b6454,IN-F102226,CID-143,b872dace-c656-4afa-a652-6a5dd8b9714c,2025-08-24,2025-08-24,389.97,34.12,424.09,Issued,SampleGen
9ae7c3ec-bceb-4c76-a0dd-70f7d25ade65,IN-F102227,CID-143,cb9801ea-2cb2-49ed-b915-55036e204600,2025-09-23,2025-09-23,2579.9,225.74,2805.64,Issued,SampleGen
fbc01bc8-63ca-4738-a2bd-e00527c90f90,IN-F102228,CID-143,b26140ae-4847-4888-86a0-ac618864f04a,2025-10-14,2025-10-14,1149.95,100.62,1250.57,Issued,SampleGen
3bef1a62-93af-4c1f-940c-e7ebbccadbef,IN-F102229,CID-143,5b2ee7b9-4ec2-47dd-b341-45da9e45d0dc,2025-11-09,2025-11-09,1269.91,111.12,1381.03,Issued,SampleGen
7c073643-e4ed-490f-858e-248b0c25b218,IN-F102230,CID-143,f8e773ae-fa8b-45d0-a408-bbee1b895b00,2026-01-01,2026-01-01,569.97,49.87,619.84,Issued,SampleGen
43adc58c-0951-4766-8dc4-40111389b5ed,IN-F102231,CID-143,8c83186b-b689-4a2e-bcbf-43e3300b66a9,2026-01-03,2026-01-03,849.97,74.37,924.34,Issued,SampleGen
2f24f1a2-240f-46ff-8881-8b58efbec8f0,IN-F102232,CID-143,27ba0215-872c-4abd-8386-057a4b555574,2026-02-26,2026-02-26,994.92,87.04,1081.96,Issued,SampleGen
bd4375f1-b5a2-4859-8474-332e139733b8,IN-F102233,CID-143,325b9287-c1b0-4688-8c10-f6747efeddbd,2026-04-01,2026-04-01,389.97,34.12,424.09,Issued,SampleGen
78cd9ab6-d3d8-4a4f-ab5a-b58ce7d7e692,IN-F102234,CID-144,8287a933-595d-4f12-8cbb-0786bad2ba05,2025-01-17,2025-01-17,159.98,14.0,173.98,Issued,SampleGen
a9268bcd-9ed9-4591-8e25-10d8b53a442d,IN-F102235,CID-144,69df8bd7-858d-43c2-9035-43dc98b2c529,2025-02-25,2025-02-25,959.93,83.99,1043.92,Issued,SampleGen
7369ea37-fa12-4585-b4f6-cb5a9dc0b55b,IN-F102236,CID-144,000d8542-4abf-44d5-9b3a-0f835c1668a9,2025-03-08,2025-03-08,509.97,44.62,554.59,Issued,SampleGen
697bf468-8b67-400b-8de8-e43b090ec6b1,IN-F102237,CID-144,833aed87-987c-4c95-b622-b54e0187699f,2025-04-17,2025-04-17,1309.94,114.61,1424.55,Issued,SampleGen
ab6b6b48-76d8-4ec9-9798-427505c3ddfb,IN-F102238,CID-144,e42871be-e543-4ebe-afcf-b8436d4c3727,2025-05-12,2025-05-12,989.97,86.62,1076.59,Issued,SampleGen
318a6e62-fb2f-4536-9a09-9798f03b18ab,IN-F102239,CID-144,b8c3c453-0117-40f6-ae85-69c6de4d3c41,2025-06-11,2025-06-11,989.97,86.62,1076.59,Issued,SampleGen
b58e0d73-7c11-4fae-a571-1aada95107fd,IN-F102240,CID-144,3d5e1e6e-cc51-4b99-b813-d7a8993beefe,2025-07-31,2025-07-31,1079.96,94.49,1174.45,Issued,SampleGen
f281cf99-094f-488d-8acc-75eba4d1f8fc,IN-F102241,CID-144,d27be453-095a-4669-a8bf-c833921cc269,2025-09-01,2025-09-01,549.97,48.12,598.09,Issued,SampleGen
db34475d-c7f7-49b2-870d-1421658eec3e,IN-F102242,CID-144,7d0f1660-ac1a-48ba-9cf2-18dfe3b213bb,2025-09-10,2025-09-10,1159.91,101.49,1261.4,Issued,SampleGen
b029eda7-a1fd-4e5d-bda2-68d54707caa6,IN-F102243,CID-144,daa3b02d-135a-4417-962c-09ef59f3d267,2025-11-01,2025-11-01,1199.96,105.0,1304.96,Issued,SampleGen
098091c5-6197-4616-9b6b-51dc3cae312c,IN-F102244,CID-144,0319e89f-a581-44ab-9e3c-a70a3376ca5e,2025-12-01,2025-12-01,767.96,67.2,835.16,Issued,SampleGen
b90f697a-141b-4e07-9819-f4e8d60e5823,IN-F102245,CID-144,4fd76313-937f-473c-85fb-ee38a17fd176,2025-12-18,2025-12-18,1569.92,137.36,1707.28,Issued,SampleGen
049287d0-6047-434a-a91e-ce8fc7a8af7c,IN-F102246,CID-144,2982c432-d63d-4869-bedc-d06022920c8e,2026-02-01,2026-02-01,129.99,11.37,141.36,Issued,SampleGen
27f55df9-416e-491a-ba68-be332033c358,IN-F102247,CID-144,3ec7d7e4-546c-4e4b-9ae1-f9fdb880fb02,2026-02-28,2026-02-28,859.93,75.24,935.17,Issued,SampleGen
df26244d-8312-467e-b08a-77dd66656d60,IN-F102248,CID-144,e5b36c4b-f217-4a3e-9343-54047b2d508c,2026-03-21,2026-03-21,749.96,65.62,815.58,Issued,SampleGen
dd41ce53-b61d-4028-b091-da74e80f3dc6,IN-F102249,CID-145,e6bb6c4c-69e2-42ba-9cfe-956eeb2d335d,2025-01-08,2025-01-08,1044.93,91.43,1136.36,Issued,SampleGen
b0627c2c-3c66-4e09-ba0f-a7a5bdbc31b4,IN-F102250,CID-145,8165a40a-2130-4998-ad6f-f3cb2a491191,2025-02-26,2025-02-26,2099.91,183.74,2283.65,Issued,SampleGen
1feea6ff-2fee-424d-bd8c-4eb9aedfd03e,IN-F102251,CID-145,13eefb96-2fda-4bb7-9c31-fc50e1f5fbc6,2025-03-04,2025-03-04,1179.94,103.23,1283.17,Issued,SampleGen
ebfb7ffd-bd12-425a-9dc4-78eb532df6ed,IN-F102252,CID-145,6cf5cad5-5166-4c2b-98c3-fb57f247d7d4,2025-04-19,2025-04-19,959.96,83.99,1043.95,Issued,SampleGen
a2565e29-c12b-4933-af5d-5d2f075f1e17,IN-F102253,CID-145,2b87d66e-6e12-42b5-b982-9b65eee8d2a9,2025-05-30,2025-05-30,129.99,11.37,141.36,Issued,SampleGen
8a0276c1-eb84-4e6a-89ef-575520d7d3b9,IN-F102254,CID-145,bf6b5b5e-521c-4a58-a30f-10f790448660,2025-06-04,2025-06-04,1309.96,114.62,1424.58,Issued,SampleGen
2e7b81f4-6704-4736-a604-3f93cba9a4e2,IN-F102255,CID-145,9e56a8ea-cc7c-4392-8ab0-b5d2ca534802,2025-07-15,2025-07-15,479.96,42.0,521.96,Issued,SampleGen
2cd23497-a86f-4304-b755-7777975124ed,IN-F102256,CID-145,bbbac4ea-c50b-436f-9027-66e234da29f4,2025-08-18,2025-08-18,1499.93,131.24,1631.17,Issued,SampleGen
5066a008-b2ae-4a10-8322-05da5bd8ba74,IN-F102257,CID-145,6b41c0b1-1ad8-4576-894f-17c65bd9cc1b,2025-09-06,2025-09-06,809.97,70.87,880.84,Issued,SampleGen
5c17af1e-0bd0-4362-8709-f3dfe2d958e5,IN-F102258,CID-145,20a6feec-1360-4c88-bfd2-98d37cbadf5e,2025-10-09,2025-10-09,379.96,33.24,413.2,Issued,SampleGen
416db1a4-2c0f-4d1d-acff-bb71b4e74212,IN-F102259,CID-145,8ecb9a32-ceab-42da-9030-981f3d856099,2025-11-07,2025-11-07,449.99,39.37,489.36,Issued,SampleGen
ceadd90a-3f24-4611-aca6-29cf765bb32c,IN-F102260,CID-145,d456eb30-38ee-4a76-8ede-aabc7ec3bb84,2025-12-08,2025-12-08,1109.94,97.12,1207.06,Issued,SampleGen
3b5f288d-d986-44c6-a500-3761151fd341,IN-F102261,CID-145,5e3f0261-a0c9-4f4f-a504-5c6912407351,2026-01-17,2026-01-17,339.98,29.75,369.73,Issued,SampleGen
16d3f4f0-1ae2-4078-b1a2-49415993c683,IN-F102262,CID-145,bb343b8b-d38a-4bfb-b547-55629f153753,2026-02-21,2026-02-21,189.99,16.62,206.61,Issued,SampleGen
b0a16b73-5928-4ff7-a119-8f92c620fe5e,IN-F102263,CID-145,8bdd7972-a222-4543-822c-f94f1b38e8a2,2026-03-02,2026-03-02,379.97,33.25,413.22,Issued,SampleGen
8a1d36d6-9c95-449a-b6cc-30105731d348,IN-F102264,CID-146,02fa14f7-b769-46b4-b84b-5deeece763b2,2025-01-03,2025-01-03,894.95,78.3,973.25,Issued,SampleGen
c9d038e7-0d94-4f5a-9d7a-2058c6d52bca,IN-F102265,CID-146,2d904bdf-23aa-40ee-b22a-bfb4142808bb,2025-02-16,2025-02-16,539.95,47.25,587.2,Issued,SampleGen
c17f502a-fcfd-4935-9a9b-07d814db88f2,IN-F102266,CID-146,4182de41-6baf-416f-a773-bbebb3d19885,2025-03-03,2025-03-03,749.95,65.61,815.56,Issued,SampleGen
4400fd59-4596-4dc0-877c-6ef2b96ccefd,IN-F102267,CID-146,5219132e-a775-4ecc-8eeb-dbe9c090e0b2,2025-04-30,2025-04-30,359.98,31.5,391.48,Issued,SampleGen
1f2259c8-5999-4b11-bbba-3a333a91bd8b,IN-F102268,CID-146,ac3f271d-81ea-44b5-99b4-8afc5d45b4b3,2025-05-11,2025-05-11,149.99,13.12,163.11,Issued,SampleGen
5710dc7a-d8ba-42e7-a31b-7dd6c8b1a54d,IN-F102269,CID-146,2d019290-a410-48b1-a674-28d370659781,2025-06-15,2025-06-15,1219.91,106.75,1326.66,Issued,SampleGen
e85866bd-23af-4a46-8381-f5706408f040,IN-F102270,CID-146,c73eea99-13a8-4c45-b2af-d0e2b3c1eb9c,2025-07-13,2025-07-13,2459.94,215.24,2675.18,Issued,SampleGen
ae970211-9d76-44d3-8420-cf2b9554e78e,IN-F102271,CID-146,3fb19cde-063c-4151-83fc-20dba2994316,2025-08-05,2025-08-05,284.97,24.93,309.9,Issued,SampleGen
956dafc2-3a02-46e8-a215-087647efeb69,IN-F102272,CID-146,25f82aaa-d390-481b-93c7-4b73c8ed712a,2025-09-13,2025-09-13,1009.9,88.37,1098.27,Issued,SampleGen
b307e870-05e5-41c9-a9ca-98f1f0898624,IN-F102273,CID-146,9061da37-0d3f-40cd-8046-faebce3d6bfa,2025-10-08,2025-10-08,1439.95,126.0,1565.95,Issued,SampleGen
e7459b9a-17a3-4133-b89f-5700430d22fe,IN-F102274,CID-146,6f896128-c620-4352-a8ce-55768a49feee,2025-11-19,2025-11-19,289.99,25.37,315.36,Issued,SampleGen
519d213f-e14e-4069-81ff-961c455f9a48,IN-F102275,CID-146,878c96dc-c01a-48fe-9e40-0262814154b2,2025-12-28,2025-12-28,919.96,80.5,1000.46,Issued,SampleGen
54b81b12-0984-403d-95d7-297c8103ae86,IN-F102276,CID-146,cb53827c-7135-4fe2-9d8f-319eef770800,2026-01-04,2026-01-04,1039.92,90.99,1130.91,Issued,SampleGen
804b09a3-a4d2-4d29-aa4c-7f6640caee5a,IN-F102277,CID-146,3c05b71e-0768-421b-8dbb-b30486845969,2026-02-04,2026-02-04,1229.95,107.62,1337.57,Issued,SampleGen
a99029bc-28ba-493e-af62-451c896d2a8d,IN-F102278,CID-146,2307a613-5f5c-4c75-9418-b4e4e50f7b44,2026-03-09,2026-03-09,1789.91,156.62,1946.53,Issued,SampleGen
b94e2b47-b8f0-4db6-8fec-8d7dbd20be77,IN-F102279,CID-147,366590cd-ac20-4f62-8289-10a2e2d5ba2b,2025-01-23,2025-01-23,89.99,7.87,97.86,Issued,SampleGen
d8d49c5d-feee-4a38-be4e-19f5f05a50dc,IN-F102280,CID-147,4ce2222b-484e-4b8a-8162-06d5660722af,2025-02-19,2025-02-19,349.96,30.62,380.58,Issued,SampleGen
9e3e6df8-907f-4038-aced-259ce768b73f,IN-F102281,CID-147,1f4ae76f-f88d-4c3f-a5a8-84a6c5664d73,2025-03-10,2025-03-10,179.99,15.75,195.74,Issued,SampleGen
f5a937da-9493-4937-947f-1ea45e884484,IN-F102282,CID-147,c72d5594-a29d-459a-8f15-bbabd6697430,2025-04-02,2025-04-02,1084.9,94.92,1179.82,Issued,SampleGen
50dc980a-805b-42ae-8f60-e75ef2d3bb1c,IN-F102283,CID-147,33a5e94d-eb89-4811-a4c2-137398657df4,2025-05-13,2025-05-13,1014.91,88.8,1103.71,Issued,SampleGen
e69b1fcd-3733-4fa3-9292-456f544b6b00,IN-F102284,CID-147,40b5b29b-f1e2-4bd3-819c-a3003b7c7819,2025-06-21,2025-06-21,189.99,16.62,206.61,Issued,SampleGen
3cfed92b-c1a9-42b8-9cdc-e2f0e6723897,IN-F102285,CID-147,beda13d0-7641-45c2-91a1-fd1ff9ed3421,2025-07-18,2025-07-18,124.99,10.94,135.93,Issued,SampleGen
9edff3af-a5a1-4386-94bf-20b7dce4ceeb,IN-F102286,CID-147,4e8eeb5c-4513-456c-9185-d7f544d751ac,2025-08-09,2025-08-09,79.99,7.0,86.99,Issued,SampleGen
791ca8dd-0e4e-48b2-9aea-547530bb679a,IN-F102287,CID-147,d5fc2df4-e9f4-4135-a205-69e316d57efe,2025-09-20,2025-09-20,1859.94,162.74,2022.68,Issued,SampleGen
8fb55626-39ee-4526-8d6d-60a9be0e47e3,IN-F102288,CID-147,dd5de263-4dbb-4b03-922d-be8f114dc8a2,2025-10-10,2025-10-10,2239.9,196.0,2435.9,Issued,SampleGen
5612dc8e-9331-413e-b62e-aac59f895eed,IN-F102289,CID-147,76596701-70ec-4790-a365-fbe3af68cf35,2025-12-01,2025-12-01,1319.9,115.5,1435.4,Issued,SampleGen
545b2052-2566-4831-b948-7cd61003e072,IN-F102290,CID-147,cfa92eac-b9c7-4602-bc66-5e1a27ff257a,2025-12-28,2025-12-28,1249.9,109.37,1359.27,Issued,SampleGen
387c7744-f3ac-4ea2-a47e-e44e83841465,IN-F102291,CID-147,820277ab-f405-45b3-a6d9-7645a529ef7b,2026-01-16,2026-01-16,1199.94,105.0,1304.94,Issued,SampleGen
4733f353-9119-4861-9872-81b62632576b,IN-F102292,CID-147,39bae43e-d76a-4304-b3ab-0a479f498710,2026-02-26,2026-02-26,769.97,67.37,837.34,Issued,SampleGen
4837d4f1-feda-4b80-8b0d-11617d3fd086,IN-F102293,CID-147,49ac4473-ce1f-4e56-a064-7ae38eba3045,2026-03-18,2026-03-18,2169.91,189.86,2359.77,Issued,SampleGen
59fff0fa-1f0a-4386-bf86-b4017f5b41f9,IN-F102294,CID-148,86d202e7-3aed-42ad-8930-76711b99018d,2025-01-16,2025-01-16,424.97,37.18,462.15,Issued,SampleGen
b023b23e-72a6-4528-88fa-b0d723b28034,IN-F102295,CID-148,e53ea408-b615-49e7-a1ae-9a7790e5d129,2025-02-19,2025-02-19,329.96,28.87,358.83,Issued,SampleGen
3564b8fe-0d62-4907-aeb3-eba6695469f2,IN-F102296,CID-148,40da5830-0f16-4d6b-85d8-3e38ee33834b,2025-03-16,2025-03-16,969.93,84.87,1054.8,Issued,SampleGen
6b858cf7-6d92-47c3-976f-c3c36b08b483,IN-F102297,CID-148,92723f13-e497-46e5-b070-da9be7e648fe,2025-04-20,2025-04-20,759.96,66.5,826.46,Issued,SampleGen
44f84ffe-3b77-4077-8428-e208472ccaa8,IN-F102298,CID-148,b774bb43-c5be-4faa-9d9f-0330fccc5150,2025-05-25,2025-05-25,1828.43,159.99,1988.42,Issued,SampleGen
05773caf-9b55-4ace-bcd1-21aab9f6e7c9,IN-F102299,CID-148,3571e610-ebce-4039-af00-60fef698584c,2025-06-08,2025-06-08,439.98,38.5,478.48,Issued,SampleGen
ef7e525e-a0e5-442f-9932-d47d8aa1b5b6,IN-F102300,CID-148,29576845-fa68-49f9-acee-ae2611a5c3d6,2025-07-22,2025-07-22,379.98,33.25,413.23,Issued,SampleGen
