InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
65af4419-b032-431e-8881-435b70157b95,IN-F101509,CID-096,dbfab447-3f69-4607-9e21-cd5b9770e2e0,2025-10-14,2025-10-14,89.99,7.87,97.86,Issued,SampleGen
0b56169e-2343-4288-8cf9-caa18699d47e,IN-F101510,CID-096,3fe00f04-9eab-4e57-af37-44bfd0fde4a1,2025-11-08,2025-11-08,79.99,7.0,86.99,Issued,SampleGen
536d638e-885f-4ef5-881f-0a06a7c62688,IN-F101511,CID-096,ab3f94ca-c55f-4792-b9bf-0ca1d73fdb2a,2025-12-17,2025-12-17,1004.93,87.92,1092.85,Issued,SampleGen
c71b0607-b2f2-4965-bd57-8ecae125226c,IN-F101512,CID-096,ae7da434-7fc2-47af-96a1-ff324a8a087e,2026-01-18,2026-01-18,209.98,18.37,228.35,Issued,SampleGen
ba095120-6a18-4545-9c11-b280046ab277,IN-F101513,CID-096,3dd83a71-e34d-483d-8313-bb43aa7c6904,2026-02-24,2026-02-24,659.94,57.74,717.68,Issued,SampleGen
a5dcfdf8-6a25-487a-8591-4c2ad567be12,IN-F101514,CID-096,1577d46e-1325-4305-b75b-6ecb8d42ae2f,2026-03-31,2026-03-31,449.99,39.37,489.36,Issued,SampleGen
b69b73e7-9872-478f-bdf4-af6566d0479e,IN-F101515,CID-097,55cbdad4-46c6-4808-9a94-0678f783b76c,2025-01-07,2025-01-07,619.95,54.24,674.19,Issued,SampleGen
684b1377-3fa6-4867-b507-fdc61faee85d,IN-F101516,CID-097,bf9717c2-cfbf-4736-b642-6bba2ddf4d41,2025-02-14,2025-02-14,1449.91,126.87,1576.78,Issued,SampleGen
50fd8f0c-3071-403b-805f-840f11954f34,IN-F101517,CID-097,bf5235e3-22d1-4ec7-9da1-7b1ea385460b,2025-03-24,2025-03-24,1169.91,102.36,1272.27,Issued,SampleGen
59bb63a3-3f35-4227-90a0-e45981de4852,IN-F101518,CID-097,8dc977fe-0748-4fec-85a3-b08685f57bfb,2025-04-04,2025-04-04,189.99,16.62,206.61,Issued,SampleGen
8ccd216c-fb12-43ca-9433-84a87e0e27af,IN-F101519,CID-097,86e22450-93ae-4678-b7bf-141dba97de39,2025-05-14,2025-05-14,2089.91,182.86,2272.77,Issued,SampleGen
09dcf76f-f080-4c2c-a400-ec1cb6a653c4,IN-F101520,CID-097,720e91c5-01b4-45a6-bbb5-2d6c752f06d2,2025-06-24,2025-06-24,1479.96,129.49,1609.45,Issued,SampleGen
2fe04053-4e18-4c07-b1f9-ce87c8d5fcd6,IN-F101521,CID-097,c9432e5f-46f9-45b3-9e68-7691e1e87159,2025-07-19,2025-07-19,224.97,19.68,244.65,Issued,SampleGen
96dedb5d-b594-4e02-b3f2-6ed0ce6bca13,IN-F101522,CID-097,a230d9c3-3d3e-4d3c-bcba-1211ffacfeab,2025-08-02,2025-08-02,1424.94,124.68,1549.62,Issued,SampleGen
cd01432a-6c58-49c1-be9b-f11cdca9eef6,IN-F101523,CID-097,992f5f2d-48af-411c-a7d9-c208c7614eca,2025-09-18,2025-09-18,679.94,59.5,739.44,Issued,SampleGen
941d2fc3-4118-4f26-90e4-fb86f119e15f,IN-F101524,CID-097,d0ad6c22-87c3-4e94-a2f9-fc97255c225d,2025-10-12,2025-10-12,239.97,20.99,260.96,Issued,SampleGen
d7ab8d28-eba8-4d39-a688-22164d8472ea,IN-F101525,CID-097,7fd71bbd-52f2-433f-809c-b4f9c30fee03,2025-11-10,2025-11-10,1199.94,104.99,1304.93,Issued,SampleGen
471131b5-8ad7-4530-998b-56297dff8e6a,IN-F101526,CID-097,bcc149ee-a479-43c2-8027-00f9735a3473,2025-12-24,2025-12-24,219.99,19.25,239.24,Issued,SampleGen
bf4da156-b67f-404f-ae5c-66333d49ad10,IN-F101527,CID-097,af95dfdf-2a0c-44ae-bec2-5fcb84920e23,2026-01-18,2026-01-18,949.96,83.12,1033.08,Issued,SampleGen
fe6de6d0-1122-473e-9daa-ce1c3dcdf9ad,IN-F101528,CID-097,0a46f0cc-4866-4be3-aa81-43e1c8909976,2026-02-04,2026-02-04,1409.94,123.37,1533.31,Issued,SampleGen
4815ed49-edd0-4906-9b3e-9323633aa880,IN-F101529,CID-097,d2920436-22df-45be-bce0-7de84310302c,2026-03-26,2026-03-26,1759.94,154.0,1913.94,Issued,SampleGen
52db2cc0-75cd-4572-9f26-6e85dcf470e2,IN-F101530,CID-098,77bb8b87-b410-4ce8-ac3b-601c66684fe4,2025-01-07,2025-01-07,899.96,78.74,978.7,Issued,SampleGen
51c5ba0a-7bcc-45c4-bf3b-3c4fb2d96c37,IN-F101531,CID-098,b07aa722-2348-478b-ae0c-bfaff54a45d6,2025-02-10,2025-02-10,239.97,21.0,260.97,Issued,SampleGen
dd60eb76-bb0c-4558-9eb9-55fa3d3cdfe6,IN-F101532,CID-098,c7165599-f4c0-469b-a851-4302242c0ab2,2025-03-20,2025-03-20,2669.93,233.62,2903.55,Issued,SampleGen
39934ce3-490f-4e0b-bda5-eceeea09e545,IN-F101533,CID-098,de10b43f-36b8-4a83-936c-fa8dfb41c64b,2025-04-05,2025-04-05,129.99,11.37,141.36,Issued,SampleGen
cb0edfef-fa74-44f5-85e0-49c2305d9ef9,IN-F101534,CID-098,c8afb3cd-ca79-41db-a5cf-4fd031569612,2025-05-03,2025-05-03,1379.92,120.74,1500.66,Issued,SampleGen
7b8a3c83-7ceb-4c70-a351-57cff7699172,IN-F101535,CID-098,2efb8f1f-3ff2-4d26-9634-5f6c2ad29001,2025-06-24,2025-06-24,919.95,80.5,1000.45,Issued,SampleGen
e31092cd-eb97-4498-83e1-e4fc473e1008,IN-F101536,CID-098,d03d9de1-4ac3-4934-8f91-b1db1985f32a,2025-07-09,2025-07-09,379.98,33.25,413.23,Issued,SampleGen
0d858194-8a29-4bd7-b237-90708cb603c2,IN-F101537,CID-098,b04f0333-edc3-42bc-a4ca-0042e06e84bc,2025-08-31,2025-08-31,509.97,44.62,554.59,Issued,SampleGen
80e77175-75db-4b17-9267-df7991ae1050,IN-F101538,CID-098,f00f4bfe-1827-4841-9932-9f0c89351db3,2025-09-20,2025-09-20,1159.94,101.49,1261.43,Issued,SampleGen
3c6a8186-4c45-4859-b1f2-56972947b259,IN-F101539,CID-098,d75ef736-f2e9-440e-be15-d8be1b0a33c1,2025-10-12,2025-10-12,714.93,62.55,777.48,Issued,SampleGen
5c92f034-09e0-4c6f-88b7-b0dc81bc4898,IN-F101540,CID-098,4fe820db-1b67-4837-9fc8-d6ac2b8260b1,2025-11-25,2025-11-25,2099.9,183.73,2283.63,Issued,SampleGen
92348f85-4456-4572-bea5-9f95ee8fe849,IN-F101541,CID-098,4bfae8d7-f310-4ff9-a285-3af8660b0a3b,2025-12-21,2025-12-21,1349.97,118.12,1468.09,Issued,SampleGen
ff937e73-6dcf-4d85-bde3-0601e2f1f466,IN-F101542,CID-098,0eb1359b-2fa0-4f05-a8ac-e7e520326bbe,2026-01-29,2026-01-29,659.98,57.75,717.73,Issued,SampleGen
096ed174-4e1b-4266-83d0-b5194a1f0f8a,IN-F101543,CID-098,0f0d771f-a201-47f2-bd0a-0df35e840d78,2026-02-03,2026-02-03,729.96,63.87,793.83,Issued,SampleGen
e68e1b9f-af68-410f-beae-efa1882ae2fa,IN-F101544,CID-098,79f38c4b-9495-4204-ad77-b47b25bf459d,2026-03-15,2026-03-15,159.98,14.0,173.98,Issued,SampleGen
92028b11-7472-4448-b044-d07a92aa7e49,IN-F101545,CID-099,933b4b1c-1b37-49f7-a473-b1dc4e0383ad,2025-01-04,2025-01-04,989.95,86.62,1076.57,Issued,SampleGen
c93e50b8-16c0-4e3b-bcf1-26211209a33b,IN-F101546,CID-099,da621c7b-ef3b-4116-865c-bc531137e913,2025-02-13,2025-02-13,479.94,42.0,521.94,Issued,SampleGen
8cc11014-1a29-4d72-9c5d-23074f540a5f,IN-F101547,CID-099,dfc17488-696d-4df1-ad66-19e9f29b732e,2025-03-22,2025-03-22,149.99,13.12,163.11,Issued,SampleGen
905c2a16-d126-4c22-9bae-84c75abc9fb3,IN-F101548,CID-099,3fe0d357-b43a-4f7d-9297-c61d6a724a52,2025-04-13,2025-04-13,1289.92,112.87,1402.79,Issued,SampleGen
0500deb8-c99a-4127-8b3a-3bcaad8ac9ec,IN-F101549,CID-099,2ad98fb3-9a92-4f15-8a96-8b25a57d60de,2025-05-27,2025-05-27,2081.41,182.13,2263.54,Issued,SampleGen
a64648b7-ac8c-427f-9ada-b691bebe97b9,IN-F101550,CID-099,6990357d-e54b-4bd7-9d8a-84fa85ffb5ce,2025-06-25,2025-06-25,649.96,56.87,706.83,Issued,SampleGen
ac1f0e09-8e1e-4ee5-aef7-62b4a942f77d,IN-F101551,CID-099,185aa765-bec6-4641-b1e5-8a7619f92360,2025-07-21,2025-07-21,1589.92,139.12,1729.04,Issued,SampleGen
6526017a-0e20-464b-a369-4ae6e76c0237,IN-F101552,CID-099,e958478e-c979-4a6f-be27-2398c94bb9eb,2025-08-21,2025-08-21,434.95,38.06,473.01,Issued,SampleGen
f4d897d1-0842-42cc-95f7-fde0ee11b7ff,IN-F101553,CID-099,e348d1ce-7f46-41a6-a41a-19f61d383a2f,2025-09-24,2025-09-24,304.97,26.69,331.66,Issued,SampleGen
3cc8e11e-ff9b-43c6-a489-e97ceddcd01a,IN-F101554,CID-099,05baaa92-9f3f-41e7-91c9-119ae53567a5,2025-10-16,2025-10-16,1529.9,133.87,1663.77,Issued,SampleGen
d3dcfc30-4260-48c9-b007-17419172b812,IN-F101555,CID-099,eda7b4b1-aa5a-4978-9913-7b78a1586896,2025-11-20,2025-11-20,2069.89,181.11,2251.0,Issued,SampleGen
5aae40ff-1070-40c8-840b-83238faa9c78,IN-F101556,CID-099,aff622d6-c115-47ad-9e46-d0b0bc0e037c,2025-12-11,2025-12-11,179.98,15.75,195.73,Issued,SampleGen
5ca0ffe0-2039-44cd-a426-4d7894cb9182,IN-F101557,CID-099,9d0b1ddf-a3e9-433e-a38a-54ebc36def83,2026-01-28,2026-01-28,849.95,74.37,924.32,Issued,SampleGen
3fa62f64-918b-4d7e-bc09-137fad500203,IN-F101558,CID-099,8b2ec5c7-75c5-4405-8dc1-1dcb3471b628,2026-02-04,2026-02-04,479.97,42.0,521.97,Issued,SampleGen
5635b2d8-f845-4bb3-a39f-fc9cda5396b4,IN-F101559,CID-099,f1d9de52-7bff-4917-8ecb-871dcd58f6bd,2026-03-11,2026-03-11,1719.93,150.49,1870.42,Issued,SampleGen
09bc097e-4521-4b64-a65b-b3cff0f277c2,IN-F101560,CID-100,a19b3ce7-9105-4d8c-ae52-c5337f3c6abc,2025-01-09,2025-01-09,169.98,14.87,184.85,Issued,SampleGen
53ab4bfc-b7f8-4bb1-9e4c-d420bab8560e,IN-F101561,CID-100,4338de48-86e6-461e-a03c-5d5fb9858009,2025-02-16,2025-02-16,1069.94,93.61,1163.55,Issued,SampleGen
cf566bd8-98f0-43a0-a718-e2af1e035d84,IN-F101562,CID-100,1aa4b67b-044a-442a-8970-372aaeb1d023,2025-03-03,2025-03-03,889.94,77.87,967.81,Issued,SampleGen
d19e98ed-20c1-4722-8731-7b0084028487,IN-F101563,CID-100,1bd2b14d-1276-45fd-8a1d-766e952a6048,2025-04-18,2025-04-18,769.94,67.37,837.31,Issued,SampleGen
ddfea374-6fdb-4136-998c-14b450fd3b9d,IN-F101564,CID-100,f1c5b026-3886-4708-9fcc-fa3258c8d2a2,2025-05-06,2025-05-06,579.96,50.74,630.7,Issued,SampleGen
538b8ff0-0e91-4422-a6c4-eaa2cc9a8e61,IN-F101565,CID-100,a4b01f0b-ad25-4d40-b7f6-d9ddf844db95,2025-06-06,2025-06-06,469.96,41.12,511.08,Issued,SampleGen
873cb52c-2533-4dd9-8518-ff0b5d8bfe50,IN-F101566,CID-100,2a4e6484-a197-43c5-be86-c17f2f79fbca,2025-07-27,2025-07-27,339.98,29.75,369.73,Issued,SampleGen
0bc9b4e9-6105-4187-b7df-4797fe1b8395,IN-F101567,CID-100,0d7dae4c-44d1-4e24-bd51-3ae93fceff90,2025-09-01,2025-09-01,839.96,73.5,913.46,Issued,SampleGen
8c581637-1a5a-4d0e-959d-dc3dcd95df8b,IN-F101568,CID-100,30ff5820-7230-4ccf-b522-67dca75aa1bc,2025-09-25,2025-09-25,1349.97,118.12,1468.09,Issued,SampleGen
a38f3660-4616-4174-ba5a-79185c1bfaff,IN-F101569,CID-100,84c69fff-ff62-457d-b9a2-78352704b5cd,2025-10-27,2025-10-27,899.98,78.75,978.73,Issued,SampleGen
cd661aca-b648-46be-bdf4-eec1f994c648,IN-F101570,CID-100,f867c1c9-b5a5-46fc-a65e-e1fb682ffebd,2025-11-04,2025-11-04,559.96,48.99,608.95,Issued,SampleGen
f7713234-0f7a-44ea-bde7-c9711f6ef14c,IN-F101571,CID-100,20430e5f-ccd9-4766-ba31-73f8e8ec52f3,2025-12-28,2025-12-28,1219.92,106.74,1326.66,Issued,SampleGen
6faffa37-43b3-4c5b-be0d-ad574b236cfa,IN-F101572,CID-100,9672316a-93ac-4a1c-b606-6da2238a3ab3,2026-01-03,2026-01-03,339.98,29.75,369.73,Issued,SampleGen
c5ba4546-35ed-414e-9cec-e2f66a63aa86,IN-F101573,CID-100,3006e504-5600-4f60-be47-38a4becae378,2026-02-12,2026-02-12,1949.95,170.61,2120.56,Issued,SampleGen
0d3624ae-849a-4814-ad67-80e1b4675d23,IN-F101574,CID-100,ca80b63a-5e7a-46cc-9e3d-765264850e6f,2026-03-26,2026-03-26,1259.94,110.24,1370.18,Issued,SampleGen
539472a4-ae47-4d41-8ae1-785993406cb9,IN-F101575,CID-101,a9b937d2-b59f-45fd-a9d9-5487faead13c,2025-01-02,2025-01-02,719.94,62.99,782.93,Issued,SampleGen
cf2f16ff-8481-499b-8f66-5c7ac4920b76,IN-F101576,CID-101,f08d6cfa-0246-4ceb-9ee2-e922765327ae,2025-02-20,2025-02-20,1389.93,121.62,1511.55,Issued,SampleGen
17233524-e75c-4ff4-8bc8-79d7c84938cf,IN-F101577,CID-101,72d9674e-27ae-4060-86cc-46adaaa09f2b,2025-03-04,2025-03-04,809.96,70.87,880.83,Issued,SampleGen
0bf14ba1-2a15-4463-8963-e277193100c2,IN-F101578,CID-101,5a246677-bfdd-4044-acce-0d7a8e8ef24d,2025-04-07,2025-04-07,1219.94,106.75,1326.69,Issued,SampleGen
469f5371-b9c0-4351-9250-2cefd6911eb0,IN-F101579,CID-101,72882815-04bb-4a33-aba8-9866a69c7c02,2025-05-14,2025-05-14,1029.92,90.11,1120.03,Issued,SampleGen
7842593b-e2d3-4e32-a7be-88b9eb9aa879,IN-F101580,CID-101,d49aad37-f78a-401c-807a-f4784ed46b37,2025-06-25,2025-06-25,839.96,73.5,913.46,Issued,SampleGen
bf06bdf1-f84d-400c-9356-19d87a8c31fc,IN-F101581,CID-101,2cdedbed-663c-430f-9f0f-05cb6fb4eb95,2025-07-23,2025-07-23,299.98,26.25,326.23,Issued,SampleGen
c33fe279-ac7c-4396-b095-b6c7c06a3245,IN-F101582,CID-101,1c66d823-ebde-4885-9e26-d764f80fe557,2025-08-14,2025-08-14,1839.93,160.99,2000.92,Issued,SampleGen
302c1e2e-ee89-44cb-b540-b71dc9a377c5,IN-F101583,CID-101,b2f8625d-9c37-45e8-976a-90b36e488d41,2025-09-03,2025-09-03,124.99,10.94,135.93,Issued,SampleGen
0a4538c5-1c87-46e9-83b0-7ca2ac208669,IN-F101584,CID-101,2fd5b3e4-7bac-4371-a502-dd1ca3e21fdf,2025-10-04,2025-10-04,469.96,41.12,511.08,Issued,SampleGen
414ba102-caea-4c0e-8a9a-cc4ede353ce6,IN-F101585,CID-101,a4f75325-5ec7-48b0-894e-fddf434a2aff,2025-11-08,2025-11-08,599.94,52.49,652.43,Issued,SampleGen
f4d8a2c4-8054-49b1-b21d-fcc2dec40c87,IN-F101586,CID-101,93b27b2b-af01-46c6-9d53-f98d4a474065,2025-12-28,2025-12-28,949.94,83.11,1033.05,Issued,SampleGen
64749c80-1977-42fa-80d9-4d837dd7d451,IN-F101587,CID-101,3862380d-8871-4ead-824e-0a9634d6a3ae,2026-01-21,2026-01-21,369.97,32.36,402.33,Issued,SampleGen
b4535d1b-e0d0-4796-9326-b0b715cf66f9,IN-F101588,CID-101,b0a4a4e4-32da-4d25-b1b9-de0536ea8955,2026-02-24,2026-02-24,379.98,33.25,413.23,Issued,SampleGen
8bf12d18-5748-41b6-9a55-edce58e85ff6,IN-F101589,CID-101,6eec84d4-0dc0-4732-89de-f823fad4faa2,2026-04-01,2026-04-01,869.93,76.11,946.04,Issued,SampleGen
917c9a2d-d1eb-4b18-8e40-355fa9823e8d,IN-F101590,CID-102,01f2895e-5427-41a0-bb8f-9dc230dbfe82,2025-01-09,2025-01-09,779.96,68.24,848.2,Issued,SampleGen
73bd518f-12d3-4dd5-820d-785f3dfed320,IN-F101591,CID-102,480f1bcc-7034-4ff2-b67c-3bc45fc922ab,2025-02-23,2025-02-23,1019.95,89.25,1109.2,Issued,SampleGen
3ce80dfc-8f02-46af-8f59-163a3e7af764,IN-F101592,CID-102,9946e555-47e7-465c-9e51-87d0d5658da1,2025-03-20,2025-03-20,1209.92,105.87,1315.79,Issued,SampleGen
65ab29af-afd9-40be-b27c-551116de10f3,IN-F101593,CID-102,90f9643e-e23c-44a7-b01f-59c040717791,2025-04-03,2025-04-03,659.98,57.75,717.73,Issued,SampleGen
a8f9b8f9-7e73-431c-baa7-552992b6a82e,IN-F101594,CID-102,3c55f2ec-8a28-4d7c-90fc-60202709c658,2025-05-30,2025-05-30,989.94,86.62,1076.56,Issued,SampleGen
44444011-618d-4052-948a-7f349a848ab7,IN-F101595,CID-102,2603ad07-2012-42bc-af4d-7c85348d8964,2025-06-09,2025-06-09,854.94,74.8,929.74,Issued,SampleGen
953dab47-1bca-44ab-a6f8-e78e50cd8003,IN-F101596,CID-102,f62c4cbe-c9c6-43ac-8af2-7d703e5d13f5,2025-07-04,2025-07-04,979.94,85.74,1065.68,Issued,SampleGen
9acd6e8b-3099-45ce-b0cd-a6da8764c081,IN-F101597,CID-102,bdf19dd1-b09b-47f9-9d77-939b891bb2b6,2025-08-05,2025-08-05,1679.91,146.98,1826.89,Issued,SampleGen
cd740953-ec68-48d0-9d00-dfd3f155107f,IN-F101598,CID-102,3aec8cc4-2625-4df3-9482-2e7386da89f5,2025-09-04,2025-09-04,449.99,39.37,489.36,Issued,SampleGen
d910e1c7-a00f-4dff-a653-ec4121e88c99,IN-F101599,CID-102,1ee148fb-51ef-4bdf-892b-222df3fee7f9,2025-10-28,2025-10-28,1724.94,150.93,1875.87,Issued,SampleGen
09762c36-fcf7-4e0c-a56c-0c90557ec989,IN-F101600,CID-102,513ebef0-0440-4b21-bd09-995af45228b9,2025-11-04,2025-11-04,449.97,39.37,489.34,Issued,SampleGen
fe93884e-c3fa-4af2-83fe-a7280b43ac8e,IN-F101601,CID-102,34cfd726-3e8c-45da-af81-e649fa9dd1d6,2025-12-07,2025-12-07,579.96,50.74,630.7,Issued,SampleGen
8bd8a023-b0df-447e-93ac-9ad7bd6640ec,IN-F101602,CID-102,88795ecd-6e35-4192-bc5f-6cff8dc6f3e9,2026-01-25,2026-01-25,619.96,54.24,674.2,Issued,SampleGen
4e127ec9-d0bb-4bf5-90dd-600f58171cf2,IN-F101603,CID-102,8584c367-3725-40d8-9808-5b3e6e5829be,2026-02-27,2026-02-27,794.95,69.55,864.5,Issued,SampleGen
b5084c2d-d8b5-4027-88c5-a7be466acb98,IN-F101604,CID-102,8eb3aa90-cdf3-4e32-8f90-e9afbd6006e6,2026-03-07,2026-03-07,749.94,65.61,815.55,Issued,SampleGen
0490eeb6-8436-4927-8982-e2b861bc335d,IN-F101605,CID-103,740d1f0c-cf60-4a6b-9476-7b0a232ac887,2025-01-02,2025-01-02,539.96,47.24,587.2,Issued,SampleGen
a87499ef-80d6-485a-939d-889b88958191,IN-F101606,CID-103,cf9bba1a-98e5-4338-90c0-55a431aa13a1,2025-02-23,2025-02-23,509.97,44.62,554.59,Issued,SampleGen
80c4b22e-a48d-46dc-9616-d8778b99bca6,IN-F101607,CID-103,c877b2a6-0593-4809-b6a7-a71eb8629b46,2025-03-15,2025-03-15,479.97,42.0,521.97,Issued,SampleGen
f232a92e-61f8-4f00-8408-dd44949955d7,IN-F101608,CID-103,0259a738-6f3a-4987-b317-bd9d1151a12b,2025-04-17,2025-04-17,449.99,39.37,489.36,Issued,SampleGen
e0c11689-f4de-4623-8a47-4036232657bf,IN-F101609,CID-103,e659af6f-2f57-4486-baf1-98ae88ce8d1a,2025-05-28,2025-05-28,449.94,39.36,489.3,Issued,SampleGen
04456538-30ba-4a87-b29e-76c3328aa13a,IN-F101610,CID-103,ffa4cbe5-34ef-4f0e-9740-789af4979bfd,2025-06-16,2025-06-16,749.96,65.62,815.58,Issued,SampleGen
b88da640-0fc1-47d5-846e-050c75a10c3a,IN-F101611,CID-103,991a1d1f-ad9a-4305-a262-b251cd46ab57,2025-07-24,2025-07-24,494.97,43.31,538.28,Issued,SampleGen
3ea09a1c-2deb-4f5a-ac3f-40b48f7d4ae6,IN-F101612,CID-103,d8b1da78-7d32-4e27-a3f3-60d589d5ac38,2025-08-17,2025-08-17,1589.92,139.11,1729.03,Issued,SampleGen
1ed73c68-c581-4ac1-9e65-c34489151287,IN-F101613,CID-103,77b8d310-5de2-462a-8d6f-f7ccd4573ea1,2025-09-18,2025-09-18,774.92,67.79,842.71,Issued,SampleGen
25dbfc22-40a5-461c-a862-ad63ec2cefe9,IN-F101614,CID-103,015b88b2-5cc4-4aa3-acad-7db777af90bc,2025-11-01,2025-11-01,449.99,39.37,489.36,Issued,SampleGen
c9aa06e5-a7ae-44b8-9f38-1c6da28080e3,IN-F101615,CID-103,3b71840f-cfec-46cc-aad9-65784953468c,2025-11-21,2025-11-21,619.96,54.25,674.21,Issued,SampleGen
e247e62c-fad1-4568-a280-2037b80945b3,IN-F101616,CID-103,0725eaae-952b-49a4-b12a-e991f89cf911,2025-12-10,2025-12-10,1069.96,93.62,1163.58,Issued,SampleGen
4d11a0a1-10b5-4ad5-9a40-6bc30cdefaae,IN-F101617,CID-103,2d351cda-4a6d-46a0-9126-6c7489714ab8,2025-12-21,2025-12-21,399.96,34.99,434.95,Issued,SampleGen
5fcc2879-8123-462f-b64b-7bd0db783c8f,IN-F101618,CID-103,fbea6f28-d1e7-4c7b-8715-6f31ad501b3a,2025-12-28,2025-12-28,929.94,81.37,1011.31,Issued,SampleGen
f2d587c6-800e-47b1-b6ee-7c703c2fea79,IN-F101619,CID-103,d7705268-2137-4af0-b5a8-d1a215b34f9f,2025-12-31,2025-12-31,89.99,7.87,97.86,Issued,SampleGen
505f01e0-627c-4902-b185-a1d98477a1b5,IN-F101620,CID-103,2a89ef9f-33f6-44b1-8835-1687f11846cc,2026-01-06,2026-01-06,779.93,68.24,848.17,Issued,SampleGen
418bd519-2161-483b-a136-ee45b22eeaed,IN-F101621,CID-103,de657bad-20cd-4be3-90d5-0eb338c308a6,2026-02-22,2026-02-22,1619.94,141.74,1761.68,Issued,SampleGen
eaf78461-489f-4d92-bafb-626e859ab84e,IN-F101622,CID-103,c2533397-f87a-4bfd-ab78-d446163081a8,2026-02-23,2026-02-23,1039.93,90.99,1130.92,Issued,SampleGen
bf5b233a-a9f6-4519-a8b8-fa99202502a2,IN-F101623,CID-103,7bf8d3ae-6d37-41f6-b7d0-4c88d51ecf57,2026-03-01,2026-03-01,1729.95,151.37,1881.32,Issued,SampleGen
1d66312d-290f-4e9a-b99e-bdedfef3dde1,IN-F101624,CID-103,107b2b4d-7516-4fa1-9b5b-8a0489e845d1,2026-03-02,2026-03-02,369.97,32.37,402.34,Issued,SampleGen
694086be-6ee7-4bc9-9e09-31c34faaa80a,IN-F101625,CID-103,38cc9ea4-89f4-47c5-87cf-23ad4accc7dd,2026-03-06,2026-03-06,924.92,80.93,1005.85,Issued,SampleGen
eef7d39d-e12c-4500-b0d7-57b99c1fa0fa,IN-F101626,CID-103,83096bef-fc47-4cb0-819f-d67375f16a57,2026-03-29,2026-03-29,1239.94,108.49,1348.43,Issued,SampleGen
709b192f-3847-4e4d-ac4f-094e141aec47,IN-F101627,CID-104,3a74dd47-dbd2-42ce-af52-9c8e890248b5,2025-01-15,2025-01-15,509.97,44.62,554.59,Issued,SampleGen
86c5c388-d6ba-4579-9952-7a576af3b2b6,IN-F101628,CID-104,679a486b-6eff-4b0c-8481-0880c49c92fb,2025-02-03,2025-02-03,1159.91,101.49,1261.4,Issued,SampleGen
800356d7-cec4-4142-b619-6f15e208c417,IN-F101629,CID-104,4c6f0372-6866-41f2-9251-ee4128d0a70c,2025-03-06,2025-03-06,179.98,15.75,195.73,Issued,SampleGen
89df99f3-df2c-4ef0-ac5c-a44b0b43da1c,IN-F101630,CID-104,26699eb6-e046-4aa0-a05e-33efabe4364c,2025-04-23,2025-04-23,689.96,60.37,750.33,Issued,SampleGen
b834874d-4385-4cb8-9cbf-05d9c5bc071a,IN-F101631,CID-104,d3fcbae6-41f2-4d90-9b52-4867900a657a,2025-06-01,2025-06-01,1489.95,130.37,1620.32,Issued,SampleGen
970cf39e-18dd-465a-97e6-da630dd025ce,IN-F101632,CID-104,1ebcbb0e-8746-4038-aaa4-b36315a4e47c,2025-06-27,2025-06-27,659.96,57.74,717.7,Issued,SampleGen
646e53c1-dfed-4b1f-bd34-7821e5255693,IN-F101633,CID-104,3b3a7b90-aa96-4526-9db3-8b9c47654a1b,2025-07-20,2025-07-20,149.99,13.12,163.11,Issued,SampleGen
b28f3b9a-a6ca-405f-b384-48bf9295784b,IN-F101634,CID-104,535bc4a6-eb11-491f-9679-325a51114973,2025-08-26,2025-08-26,169.99,14.87,184.86,Issued,SampleGen
c7873237-615e-474b-9b12-a300f9bdc65f,IN-F101635,CID-104,4aed80f8-2298-4ff0-83dc-1b327c036d64,2025-09-27,2025-09-27,1469.93,128.62,1598.55,Issued,SampleGen
cccfeb75-787d-44a8-8616-bdaa12158293,IN-F101636,CID-104,6d06eccd-f689-4a81-ad9d-4ab7b2301ffd,2025-10-11,2025-10-11,179.98,15.75,195.73,Issued,SampleGen
d8e53001-f584-4847-aeb5-113bc7ea3871,IN-F101637,CID-104,b3a552e8-4dfa-4a6d-af45-f99cc39ad9ef,2025-11-10,2025-11-10,289.99,25.37,315.36,Issued,SampleGen
dfb9c396-f546-4a04-a41d-6ddd74bfdcf0,IN-F101638,CID-104,aff5d7fb-1100-465b-8d1a-89487d22433f,2025-12-10,2025-12-10,819.94,71.74,891.68,Issued,SampleGen
c0a81d77-7fe1-4616-b671-368f8791f5c8,IN-F101639,CID-104,a1031ff2-bb21-429a-ae7e-3750d942cbc0,2026-01-05,2026-01-05,329.99,28.87,358.86,Issued,SampleGen
3bb03fc1-dc6d-4eff-8966-04b617f8ec7a,IN-F101640,CID-104,70741583-e634-4838-b707-c44029996146,2026-02-05,2026-02-05,539.94,47.24,587.18,Issued,SampleGen
b4cbd79b-b50e-43e0-85cf-ac259a8ee20e,IN-F101641,CID-104,32f2771f-4cce-4e75-85ac-27f3269ae030,2026-03-11,2026-03-11,969.95,84.87,1054.82,Issued,SampleGen
bbc4ba63-15fe-43f6-9f39-1dfe5ba8bb87,IN-F101642,CID-105,ecdfb656-8a09-4989-9772-6cb693900cda,2025-01-25,2025-01-25,329.99,28.87,358.86,Issued,SampleGen
76304f99-29d2-43a5-8459-555ef1aac11e,IN-F101643,CID-105,e29988c2-3d29-48b7-ae46-080fc7adf953,2025-02-18,2025-02-18,1229.91,107.61,1337.52,Issued,SampleGen
