InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
db08ef45-4443-48f5-8663-5eb72c7b7497,IN-F101107,CID-070,4f1e8c29-a313-4d27-a2bc-bcd588d21d2f,2026-03-19,2026-03-19,599.97,52.49,652.46,Issued,SampleGen
f24731b0-edbb-495e-b9c0-070f029e7533,IN-F101108,CID-071,b9a577c1-e4cb-44f7-a70e-fa0069810875,2025-01-13,2025-01-13,1244.94,108.93,1353.87,Issued,SampleGen
e0303669-a068-41cd-89fd-985a4663f53e,IN-F101109,CID-071,6f78dd3e-6ca5-43dd-adae-600fa8efceb2,2025-02-26,2025-02-26,599.96,52.49,652.45,Issued,SampleGen
53e6cf76-e0b8-48e6-b31c-ed365034ef2d,IN-F101110,CID-071,895c43b5-a181-4f7a-8b23-711b60b9af02,2025-03-20,2025-03-20,2249.95,196.87,2446.82,Issued,SampleGen
a400eafe-1909-47b4-96cd-10a36442d9bb,IN-F101111,CID-071,7d063134-46dd-497a-a449-b1c93289b5b5,2025-04-13,2025-04-13,1279.96,112.0,1391.96,Issued,SampleGen
2403dc2d-117c-49c2-afdb-fa89519ed6e6,IN-F101112,CID-071,1bbbccb8-a664-4224-9839-33434748cc7d,2025-05-15,2025-05-15,439.98,38.5,478.48,Issued,SampleGen
8d84d930-c4a9-472d-b3f4-1c7636286ea6,IN-F101113,CID-071,4b1bf592-721d-4c4d-a355-9be4efba380e,2025-06-27,2025-06-27,989.95,86.62,1076.57,Issued,SampleGen
9038c1f6-b77e-4eec-919a-5b3be0443fb8,IN-F101114,CID-071,6094b87f-baa9-42f6-9ac0-fb0aa2806404,2025-07-17,2025-07-17,1889.93,165.36,2055.29,Issued,SampleGen
9f46b558-3bd4-4751-8871-0504dc637230,IN-F101115,CID-071,b76adda3-861c-4306-8c93-48d13c868439,2025-08-27,2025-08-27,89.99,7.87,97.86,Issued,SampleGen
a23a74c9-8f79-4f03-afd2-fd56fea3a64e,IN-F101116,CID-071,fb8a755a-2606-46c5-863a-cd57d54f53d5,2025-09-21,2025-09-21,179.98,15.75,195.73,Issued,SampleGen
370599ee-8399-48dc-963f-ae4693ef65cd,IN-F101117,CID-071,c85afe8a-dd87-457d-af58-18fa72ebcb83,2025-10-19,2025-10-19,979.97,85.75,1065.72,Issued,SampleGen
62e6daa4-d123-489f-b095-a6e179ea4804,IN-F101118,CID-071,7788e4f3-729c-4505-8a4c-5596aea7ab24,2025-11-29,2025-11-29,3887.88,340.2,4228.08,Issued,SampleGen
e6408a0f-f309-43b6-afec-3b2fb8325a2c,IN-F101119,CID-071,d425bc0e-eb93-4b3c-b347-44fb4f35a593,2025-12-22,2025-12-22,1449.92,126.86,1576.78,Issued,SampleGen
a303cb09-1fbe-42b1-a7af-df0730089d65,IN-F101120,CID-071,523de69b-47ea-42ba-b727-c91d0ed5c6c5,2025-12-22,2025-12-22,689.94,60.37,750.31,Issued,SampleGen
b7e8b0b9-a5e7-4dc3-bbe7-e5bb6f8b6ccb,IN-F101121,CID-071,81611f10-3c72-4998-92c6-7c602312842e,2026-01-11,2026-01-11,299.98,26.25,326.23,Issued,SampleGen
fe410cbc-8b9e-437c-b736-84852f750a6b,IN-F101122,CID-071,cc97fd8e-825e-4c2e-a1f5-6d7dc778592f,2026-02-04,2026-02-04,699.94,61.24,761.18,Issued,SampleGen
800bb183-3471-4c2c-be7a-a7007ccd7f27,IN-F101123,CID-071,489e8723-0f62-4ce6-ac8a-fb899841a580,2026-03-15,2026-03-15,1049.97,91.87,1141.84,Issued,SampleGen
b3edd0ff-f1b2-446b-8054-e165e3a10055,IN-F101124,CID-072,571e3161-5f56-4536-9d8c-0bc3c6f474a9,2025-01-14,2025-01-14,579.98,50.75,630.73,Issued,SampleGen
71660d8f-1051-493f-838c-cf326269894e,IN-F101125,CID-072,90e288a9-8ede-4703-936f-496038d92421,2025-02-03,2025-02-03,1179.93,103.25,1283.18,Issued,SampleGen
fd0bd409-74c8-489d-aaf5-dc443e7175f5,IN-F101126,CID-072,cfdfcaad-eacd-47c4-a875-e220371a233f,2025-03-25,2025-03-25,1929.95,168.87,2098.82,Issued,SampleGen
4dc74e64-52dd-450d-ab7e-0d000905cb29,IN-F101127,CID-072,f161c6c6-8c12-468a-904e-54b787c1ec46,2025-04-14,2025-04-14,179.98,15.75,195.73,Issued,SampleGen
ae3612c7-7658-454b-9927-836c104e867a,IN-F101128,CID-072,591d3109-fc25-4654-b397-73e3324bc1cc,2025-05-25,2025-05-25,672.71,58.87,731.58,Issued,SampleGen
e8cfb831-31bc-4275-a905-6cb2b26957b8,IN-F101129,CID-072,81cf0b34-396d-431a-884c-c80e04013d05,2025-06-03,2025-06-03,659.98,57.75,717.73,Issued,SampleGen
df7bbacb-f9cc-4ea6-9bde-c18266622a30,IN-F101130,CID-072,d0f6fad1-ad82-4d04-99f8-6362cacd9da9,2025-07-02,2025-07-02,1829.91,160.11,1990.02,Issued,SampleGen
85f2b576-3cc0-40c2-86c0-7ed17211f1bd,IN-F101131,CID-072,7ac3dbcc-8440-4ad7-b855-6039d813579b,2025-08-16,2025-08-16,1319.95,115.5,1435.45,Issued,SampleGen
d36a372b-b6a6-47d6-865e-96fe605c2b0a,IN-F101132,CID-072,dded2bac-fa9b-42d1-b7c2-a1dc00a5235b,2025-09-21,2025-09-21,239.97,21.0,260.97,Issued,SampleGen
ca8331a4-f5cc-41a3-bc32-af9643589e89,IN-F101133,CID-072,37627444-41e8-4b02-ad91-19b61093d1db,2025-10-10,2025-10-10,1159.94,101.49,1261.43,Issued,SampleGen
0fa708cb-34d2-4e9d-88a8-7241344a1eec,IN-F101134,CID-072,72b899e9-206c-4892-83af-dc767c29b79b,2025-11-20,2025-11-20,1679.91,146.99,1826.9,Issued,SampleGen
8944bd90-9d4b-42ba-be4e-a83ef44e8543,IN-F101135,CID-072,6633a204-bde7-46a9-afcd-43f6fc17a45b,2025-12-06,2025-12-06,899.96,78.74,978.7,Issued,SampleGen
0cd49788-ef81-49f2-b058-0bc8c9157722,IN-F101136,CID-072,1e110953-119a-44a0-b138-99776f1234d0,2026-01-03,2026-01-03,999.94,87.49,1087.43,Issued,SampleGen
293f6924-c7a1-4958-a255-dcfc1c0c9c9c,IN-F101137,CID-072,05b170b8-43b5-4fef-aec1-36bc81f8a413,2026-02-07,2026-02-07,654.97,57.31,712.28,Issued,SampleGen
2da0337e-9eef-4bc8-80b6-5418a08dd9be,IN-F101138,CID-072,e9400172-6f57-4d8f-922e-2cf391cdff8a,2026-03-18,2026-03-18,999.94,87.5,1087.44,Issued,SampleGen
0c22fff2-ab4a-45f9-912f-45a0e3a8e5c7,IN-F101139,CID-073,7bc47266-a857-4415-96b3-6131a96a5465,2025-01-03,2025-01-03,179.98,15.75,195.73,Issued,SampleGen
d324f827-612f-4c74-b985-81666fe4346c,IN-F101140,CID-073,6c8724b7-3319-495d-ae96-5b3f0687c016,2025-02-07,2025-02-07,949.94,83.12,1033.06,Issued,SampleGen
ce115045-8117-467a-99b3-9ab37db80fb1,IN-F101141,CID-073,58494b80-e57a-4888-b5bc-44ef0132bf94,2025-03-02,2025-03-02,269.97,23.62,293.59,Issued,SampleGen
30c58bae-3750-4ff6-b6c5-a48abaf1f21f,IN-F101142,CID-073,00a03574-9109-49e8-9f8d-35db51c457d7,2025-04-11,2025-04-11,449.97,39.37,489.34,Issued,SampleGen
3ed98710-b4a5-4eff-a0e3-b854f358ca10,IN-F101143,CID-073,2ffa65a9-81bc-4351-b1e1-17d812414dcd,2025-05-09,2025-05-09,839.95,73.5,913.45,Issued,SampleGen
d749a05f-0a25-4a50-b28f-b4746e68620e,IN-F101144,CID-073,02047268-d993-46e5-b642-b1234b885c0c,2025-06-09,2025-06-09,1319.93,115.49,1435.42,Issued,SampleGen
95c50dee-a315-43d8-8ea5-6b055982cc5e,IN-F101145,CID-073,9512cdca-1839-40ff-823e-d4feb9b2e842,2025-07-13,2025-07-13,434.96,38.05,473.01,Issued,SampleGen
b10e6350-5399-4a69-a482-cb8da828492b,IN-F101146,CID-073,8dcf54a2-3c42-4d73-9da1-4b4bbd50e5ce,2025-08-06,2025-08-06,809.97,70.87,880.84,Issued,SampleGen
e11b45ea-fc8d-4173-871f-cd06619bca2c,IN-F101147,CID-073,9e115532-ac60-4e62-bc81-b5e94ca5f45e,2025-09-02,2025-09-02,1569.92,137.37,1707.29,Issued,SampleGen
453e1815-c37e-412e-8492-6326fc9dd476,IN-F101148,CID-073,f638a820-5c75-4a23-a022-38bd7b21a1d0,2025-10-15,2025-10-15,1719.93,150.49,1870.42,Issued,SampleGen
43a3ff86-7530-404b-8006-9185f1bcfcdb,IN-F101149,CID-073,79e01455-6607-45d4-9376-061d06c74079,2025-11-19,2025-11-19,759.96,66.49,826.45,Issued,SampleGen
65067922-0ca0-44a9-bf4a-5278fc19f4b6,IN-F101150,CID-073,44d06b44-a23c-493c-b3eb-7f4f35dd0aaf,2025-12-26,2025-12-26,1459.9,127.73,1587.63,Issued,SampleGen
25d19870-b69e-40b1-b7bc-0d5474ad2eed,IN-F101151,CID-073,181dacf8-d53f-45e6-80cf-4c1ed83d2bb4,2026-01-11,2026-01-11,339.98,29.75,369.73,Issued,SampleGen
2fa31ddb-f82e-4fc4-91aa-6a16fec22a62,IN-F101152,CID-073,6c0cf053-36fb-4304-b5b7-3e498504971c,2026-02-22,2026-02-22,1469.93,128.62,1598.55,Issued,SampleGen
8460e7e4-bc5a-4e84-9fa0-c76bb83c2e6b,IN-F101153,CID-073,842412d9-8ce6-4b42-a694-c33a6a593d4d,2026-03-15,2026-03-15,959.92,83.99,1043.91,Issued,SampleGen
27490143-9933-4231-99d5-e2a5559419ea,IN-F101154,CID-074,2ed2731f-f136-4ba0-a44a-f5d9bebf1454,2025-01-23,2025-01-23,74.99,6.56,81.55,Issued,SampleGen
79f929e2-0830-431f-8484-4632fd3906c6,IN-F101155,CID-074,b941cd1b-a159-4315-b427-ec660f52d48f,2025-02-23,2025-02-23,594.94,52.05,646.99,Issued,SampleGen
c0b9dd15-7d74-48ee-b060-6d96b599cbe8,IN-F101156,CID-074,4819d3ad-dc71-4a2c-9874-6550061ef7af,2025-03-05,2025-03-05,539.94,47.24,587.18,Issued,SampleGen
fea1dd13-cb2a-410d-be47-9de6c262287e,IN-F101157,CID-074,79d29ad7-3144-4065-b0ed-6b7f364c14f7,2025-04-13,2025-04-13,189.99,16.62,206.61,Issued,SampleGen
ae406512-f15a-413a-9e52-18ff90d7c075,IN-F101158,CID-074,894b8d9d-ead0-41bc-b2e5-a1459d76932a,2025-05-07,2025-05-07,659.97,57.75,717.72,Issued,SampleGen
fb7e5520-303f-48c6-aaa9-e2ab3400bd1a,IN-F101159,CID-074,7415749f-0bce-4026-b4e9-4811d4125be2,2025-06-15,2025-06-15,699.96,61.25,761.21,Issued,SampleGen
6ab338bf-6e62-4a8a-bc79-41c2ad807a22,IN-F101160,CID-074,7e4da4f1-2677-4cf3-915a-51694983f686,2025-07-19,2025-07-19,269.97,23.62,293.59,Issued,SampleGen
bb23c122-3c79-41f5-be03-db55c2e6bee9,IN-F101161,CID-074,1bb989fb-9d58-4f86-a660-e793af23cc16,2025-08-20,2025-08-20,1549.92,135.62,1685.54,Issued,SampleGen
6cad2b41-61e2-41c6-9225-d336d78b600e,IN-F101162,CID-074,3f3417bf-640e-46e5-9157-c84d9dab3140,2025-09-06,2025-09-06,1114.92,97.56,1212.48,Issued,SampleGen
a907274e-c9f6-4632-b28b-0507ef0d2795,IN-F101163,CID-074,b6d6ebf7-c35b-401a-bcc1-07158175a423,2025-10-13,2025-10-13,1229.94,107.62,1337.56,Issued,SampleGen
57099e38-fd87-4372-a642-8e9632caab64,IN-F101164,CID-074,39a50855-cbdb-43c3-99d6-69ef57bc926b,2025-11-03,2025-11-03,989.94,86.62,1076.56,Issued,SampleGen
2117c633-b7eb-49a1-a887-8ce001fe30f8,IN-F101165,CID-074,4d497f05-1e4e-4c8b-ad0c-2f133ba6b35a,2025-12-16,2025-12-16,1049.91,91.86,1141.77,Issued,SampleGen
c6ddec7c-592b-4252-8f61-51e0329738af,IN-F101166,CID-074,719d461b-8b44-4279-815b-fb1d88754f9c,2026-01-26,2026-01-26,159.98,14.0,173.98,Issued,SampleGen
73371b6b-25c8-4543-8221-19884188ecb7,IN-F101167,CID-074,f4557e34-7d5a-40b5-8db8-2704059f82e8,2026-02-25,2026-02-25,1129.95,98.87,1228.82,Issued,SampleGen
3a2f8963-37da-48ca-91a8-8b1f242f7d90,IN-F101168,CID-074,fd2bc15b-7ff0-4979-bfbd-6893d81d55b5,2026-03-05,2026-03-05,1239.95,108.49,1348.44,Issued,SampleGen
eca16407-075f-4484-8061-5c7d81e0a006,IN-F101169,CID-075,afe0f11a-5744-4e6f-8039-d686224ef315,2025-01-23,2025-01-23,334.97,29.31,364.28,Issued,SampleGen
63ba009f-b2d8-411e-81d0-e400a6d0a597,IN-F101170,CID-075,b28d099e-927a-4e24-9b66-e63e928c9add,2025-02-12,2025-02-12,1349.97,118.12,1468.09,Issued,SampleGen
c94b91d6-8ca1-4912-a928-8dcb783c81e5,IN-F101171,CID-075,5026b2f6-bc50-4221-82b6-434318c8d845,2025-03-28,2025-03-28,189.99,16.62,206.61,Issued,SampleGen
47d54b9d-c43b-464d-bb2f-550bebaeafbe,IN-F101172,CID-075,8861c9a6-70a0-4be0-994a-570b254d0b40,2025-04-27,2025-04-27,699.96,61.24,761.2,Issued,SampleGen
23140d79-d94d-4d47-b48d-8221e452f7f6,IN-F101173,CID-075,c79bf444-8bc3-4f6a-85c1-c79aa3dfda0c,2025-05-22,2025-05-22,1464.9,128.17,1593.07,Issued,SampleGen
9c6637a9-b53d-4600-8642-252e35f9fbc9,IN-F101174,CID-075,52bc99e3-d482-4b33-a36b-ad48443342b0,2025-06-18,2025-06-18,1009.95,88.36,1098.31,Issued,SampleGen
1be2f851-f416-4745-9992-cc10747afc29,IN-F101175,CID-075,bcd098c9-880e-4662-a89d-2084836c3b4d,2025-07-09,2025-07-09,1324.96,115.93,1440.89,Issued,SampleGen
4baaa786-9657-4ddd-b2b0-73325f6023b9,IN-F101176,CID-075,271bf2e4-9cc6-45da-a10f-97e7a670642b,2025-08-22,2025-08-22,1599.94,139.99,1739.93,Issued,SampleGen
208dbb94-9104-4664-a9cd-5de01beb952e,IN-F101177,CID-075,7c0c0448-219d-4dc6-92c0-f0e4af753f16,2025-09-21,2025-09-21,509.97,44.62,554.59,Issued,SampleGen
73b3ae83-c233-463f-92ce-e70b2118f36d,IN-F101178,CID-075,dac49f10-9db9-4288-bfeb-1cac873e7ab7,2025-10-23,2025-10-23,349.96,30.62,380.58,Issued,SampleGen
7a11ff86-4143-4bdc-9192-42cac4252cd0,IN-F101179,CID-075,aeb74c53-9be6-44bf-b215-31528c0dc9bc,2025-11-24,2025-11-24,269.97,23.62,293.59,Issued,SampleGen
85356144-85e2-4a07-9716-db7bb52d48e2,IN-F101180,CID-075,7c961bcb-b92b-4e84-b69e-9e84e63f7a20,2025-12-13,2025-12-13,1499.92,131.24,1631.16,Issued,SampleGen
faa4f489-09c5-488d-81ca-12b359ce3ddb,IN-F101181,CID-075,580c7d00-5512-4f57-af54-86f4fd2917e3,2026-01-05,2026-01-05,869.95,76.12,946.07,Issued,SampleGen
a096199b-3c24-4f47-ab06-86a770f22f11,IN-F101182,CID-075,aba42993-faa7-411b-945f-24fe059b3cd3,2026-02-22,2026-02-22,339.98,29.75,369.73,Issued,SampleGen
1d838cd2-cb8b-41f4-9ee9-c06e848c57ef,IN-F101183,CID-075,0c386311-8304-49bf-95fe-7c3d3b8f012f,2026-03-23,2026-03-23,429.97,37.62,467.59,Issued,SampleGen
bd0dcea2-5d32-43df-bd8d-6a9de68682f0,IN-F101184,CID-076,ac331945-28c2-438d-91ad-f4b1f3398b2a,2025-01-10,2025-01-10,299.98,26.24,326.22,Issued,SampleGen
ca22cac9-efeb-4637-8979-598f9baca9d4,IN-F101185,CID-076,dec585cb-bb3a-433e-a547-c4351e6a3e3d,2025-02-06,2025-02-06,449.95,39.37,489.32,Issued,SampleGen
9b31df9a-e20b-405b-8b91-9dba63114855,IN-F101186,CID-076,3f972132-461b-4c28-a6f2-c890e6b47859,2025-03-06,2025-03-06,2519.92,220.49,2740.41,Issued,SampleGen
12a05d9d-81ce-42c1-87c2-647cdf49da46,IN-F101187,CID-076,53861ef8-ff11-4b16-9511-b3f41258ad57,2025-04-28,2025-04-28,1034.92,90.54,1125.46,Issued,SampleGen
a38f836d-ec75-49b1-b5f8-00222cf3fb41,IN-F101188,CID-076,33f2ae23-1ac2-46a6-a20c-e09a18da7329,2025-05-08,2025-05-08,529.95,46.37,576.32,Issued,SampleGen
e1d8df98-45ec-4dbb-aa22-f9e08d606d74,IN-F101189,CID-076,66f8848c-8d31-49db-acdc-ef83c2daedf0,2025-06-09,2025-06-09,659.97,57.75,717.72,Issued,SampleGen
3c544980-63c1-4161-8893-2c0062bbe4d9,IN-F101190,CID-076,ec7c680d-532d-4185-a967-a356423e695b,2025-08-01,2025-08-01,674.94,59.05,733.99,Issued,SampleGen
e3215940-2d53-4546-8494-5d15b29112d5,IN-F101191,CID-076,7320857d-1113-4729-8457-facd91e2e1e0,2025-08-15,2025-08-15,74.99,6.56,81.55,Issued,SampleGen
de95002d-ab57-48ef-a761-be1aabe353cc,IN-F101192,CID-076,044ade71-5b63-4278-9773-0b0562c4d5a3,2025-09-30,2025-09-30,79.99,7.0,86.99,Issued,SampleGen
52f03db6-8221-4123-a24d-3870934b458a,IN-F101193,CID-076,a1dbb940-70e9-4ea1-865e-2417c9357521,2025-10-23,2025-10-23,2519.92,220.49,2740.41,Issued,SampleGen
b2fbbb1c-8112-444a-89d3-e440cf6508ee,IN-F101194,CID-076,82dd9f1a-c592-4d0f-8eae-8b2394f3b3cc,2025-11-10,2025-11-10,369.97,32.37,402.34,Issued,SampleGen
3e057713-66c7-42fb-862c-50c483243a41,IN-F101195,CID-076,00c43803-e544-4932-9ca8-6f47cc227a2d,2025-12-13,2025-12-13,409.97,35.87,445.84,Issued,SampleGen
281043ec-ac4b-4989-97de-9a5d88d481bf,IN-F101196,CID-076,cfe81e6b-66f8-4c11-b82f-cd9a6ec60ec6,2026-01-11,2026-01-11,449.97,39.37,489.34,Issued,SampleGen
41cc3e64-a8ed-4954-878d-aa2eb8b0241b,IN-F101197,CID-076,976f5697-03a9-4607-8706-a1408b9c79ac,2026-02-05,2026-02-05,179.98,15.75,195.73,Issued,SampleGen
c1922971-a685-4315-8b0c-f3e4f9a86b7f,IN-F101198,CID-076,edb33f70-379f-4506-a100-35ce8eb86efc,2026-03-22,2026-03-22,749.96,65.62,815.58,Issued,SampleGen
1729cd28-614e-44e8-ba3f-9ad793821322,IN-F101199,CID-077,452ddd35-fd1e-4bc7-9e18-0451eb296395,2025-01-05,2025-01-05,809.95,70.86,880.81,Issued,SampleGen
bf8691a5-20d5-4521-ba47-5591f9b61e9e,IN-F101200,CID-077,6ca85bed-c6de-4cfa-b274-083f3f8fe6ce,2025-02-14,2025-02-14,2419.93,211.74,2631.67,Issued,SampleGen
b6edc726-8a3f-4cd1-98c8-8e70734961df,IN-F101201,CID-077,2db894ab-5315-4feb-bb37-32d5e761b6b9,2025-03-12,2025-03-12,1299.94,113.74,1413.68,Issued,SampleGen
92742ab9-05b4-4872-a37f-8f060cbb0fc7,IN-F101202,CID-077,fe8d783f-43cf-45cb-9b37-8d8e368bb14d,2025-04-22,2025-04-22,989.97,86.62,1076.59,Issued,SampleGen
35e90b39-0699-4aa5-bc8a-e12807965123,IN-F101203,CID-077,d4a909f4-b25d-42dd-ab46-6570e93d39d5,2025-05-08,2025-05-08,2529.93,221.36,2751.29,Issued,SampleGen
6e89dc72-020f-43b6-b1e4-c0bce8c1f341,IN-F101204,CID-077,f5e22fd0-b682-4dd0-94e4-50ea36b0cdb2,2025-06-09,2025-06-09,979.95,85.75,1065.7,Issued,SampleGen
3380df37-42e4-43a6-930e-c8c710ced645,IN-F101205,CID-077,794a27e4-ed15-452d-a9a2-b6e0de6d34d2,2025-07-23,2025-07-23,899.98,78.75,978.73,Issued,SampleGen
e10d7185-5686-4104-979a-e6091f855f58,IN-F101206,CID-077,55e7bb3a-dfd8-4fda-8332-bd630898efff,2025-08-27,2025-08-27,319.98,28.0,347.98,Issued,SampleGen
d3e4c140-bfc2-4b59-bd3a-203ec16e19d8,IN-F101207,CID-077,c8ce37da-4a14-47ac-bf24-4be84b2a0ae0,2025-09-21,2025-09-21,569.97,49.87,619.84,Issued,SampleGen
f4a06fa0-8342-4159-9aca-4c7793d6979c,IN-F101208,CID-077,32dfb409-a772-4e45-b1a7-834f519bcebe,2025-10-24,2025-10-24,789.95,69.12,859.07,Issued,SampleGen
81046c91-2177-4223-a4a3-ff9a5d2ca942,IN-F101209,CID-077,99dd30fd-ce41-413f-ab13-d1224b2c394b,2025-11-24,2025-11-24,1349.97,118.12,1468.09,Issued,SampleGen
aedfc510-e565-4f96-8ff6-3191e3a3d183,IN-F101210,CID-077,26cab824-96e2-49fe-9f88-d73c949d4128,2025-12-24,2025-12-24,149.99,13.12,163.11,Issued,SampleGen
ee331484-87ef-447e-9794-0e31c15bcee1,IN-F101211,CID-077,cfd364e6-81b9-4a51-9c54-a8b24cd363d7,2026-01-10,2026-01-10,599.97,52.5,652.47,Issued,SampleGen
aa2c40b2-41fe-43d4-9699-f9de4ae03a58,IN-F101212,CID-077,bf27bf19-a370-4bf4-b7cc-9a80589a8949,2026-02-26,2026-02-26,514.95,45.05,560.0,Issued,SampleGen
bd8400af-37b5-4505-a507-0440cbc94834,IN-F101213,CID-077,a18b8a67-391d-45e3-956b-cc4220ec1c78,2026-03-29,2026-03-29,189.99,16.62,206.61,Issued,SampleGen
37264749-4106-4592-b87e-643edd1da435,IN-F101214,CID-078,6b46fbb8-8b2e-498c-9a24-cbe63a324940,2025-01-15,2025-01-15,529.95,46.37,576.32,Issued,SampleGen
7e70163f-6c51-4db4-b9e1-b739437a3ea3,IN-F101215,CID-078,7c655c27-84cf-429d-b457-0b482da5e98e,2025-02-17,2025-02-17,1149.93,100.62,1250.55,Issued,SampleGen
4ce25d2c-f4f1-49aa-a6d3-6463eea64699,IN-F101216,CID-078,820d22d6-59db-4324-bb49-07ec9830dbb8,2025-03-03,2025-03-03,809.94,70.87,880.81,Issued,SampleGen
29a04dd8-48be-4e4c-a7f7-ae3055171989,IN-F101217,CID-078,9fc79964-4fb6-49d0-a8fe-35a4c5c178d8,2025-04-06,2025-04-06,179.99,15.75,195.74,Issued,SampleGen
a4b000b1-c27b-4029-8c09-ea9fd5a3ea9a,IN-F101218,CID-078,eb270257-8a64-4450-827f-ef20f8737b36,2025-05-20,2025-05-20,979.93,85.75,1065.68,Issued,SampleGen
ad19dd5b-82ec-4a29-86ff-99e2c8c81c87,IN-F101219,CID-078,079c887f-5a11-4893-ab0f-dc047b1052bb,2025-06-23,2025-06-23,1354.92,118.55,1473.47,Issued,SampleGen
b4be24b2-3ece-459b-9074-28aa95a3427f,IN-F101220,CID-078,55ba3ede-bed5-4268-bab0-35ad7d674b07,2025-07-27,2025-07-27,94.99,8.31,103.3,Issued,SampleGen
2cbb60db-b691-4a8e-8617-0a71ba0b0941,IN-F101221,CID-078,d8e8a74d-6bdd-425c-8aa2-aa9d9e207642,2025-08-31,2025-08-31,1349.95,118.12,1468.07,Issued,SampleGen
947efbb0-a844-427e-b03c-9113361d5f1a,IN-F101222,CID-078,bf4d4dd7-6a01-4b57-85af-b351e2b7a5f1,2025-09-12,2025-09-12,689.92,60.36,750.28,Issued,SampleGen
eb4dae87-97de-48c7-b7a2-778a07e02621,IN-F101223,CID-078,69ba01f9-6804-420d-aad6-86245609cef6,2025-10-26,2025-10-26,2369.91,207.36,2577.27,Issued,SampleGen
372fbe5b-c5bc-4be8-acba-0cd3f85024c9,IN-F101224,CID-078,99c5a963-d491-4b18-8a8a-59e2349dc233,2025-11-14,2025-11-14,1239.92,108.49,1348.41,Issued,SampleGen
a4adc739-6bb7-4489-9098-4bf729d1f291,IN-F101225,CID-078,ad43c3c0-0260-40a1-b55d-ca02b6cd747e,2025-12-16,2025-12-16,1229.93,107.62,1337.55,Issued,SampleGen
bae10ac8-f124-4fa9-a528-7aeec7a9a8b7,IN-F101226,CID-078,c7f76c61-839d-439b-bf05-574e063e8051,2026-01-10,2026-01-10,919.94,80.5,1000.44,Issued,SampleGen
9d353f0f-87d4-4471-a757-aa8d4b9b6fd3,IN-F101227,CID-078,6e8e6f3e-022a-4a92-b7f2-5ae2a219da88,2026-02-16,2026-02-16,1469.91,128.62,1598.53,Issued,SampleGen
8d89042e-faf6-4aa2-8132-47b07d16e633,IN-F101228,CID-078,cf3cf728-bd8a-482b-8ebe-14454fc3fe4f,2026-03-28,2026-03-28,179.98,15.75,195.73,Issued,SampleGen
4808ec99-375b-4d71-b920-92febd3635ec,IN-F101229,CID-079,588c4016-db30-4659-a74d-515c6f92445c,2025-01-28,2025-01-28,149.99,13.12,163.11,Issued,SampleGen
3fce7fa5-93d9-4392-a245-dc24fd39e042,IN-F101230,CID-079,7347e2c8-9b4c-4435-a9e7-d3cce790beb4,2025-02-28,2025-02-28,259.98,22.75,282.73,Issued,SampleGen
e0f75581-ddba-4b36-b572-9840f87d51b2,IN-F101231,CID-079,9c7a33ed-a0b0-433d-b07d-2df6a33e0219,2025-03-21,2025-03-21,759.95,66.49,826.44,Issued,SampleGen
55cbd66b-ec99-48fd-a9bc-4b96d2c8af6b,IN-F101232,CID-079,a1f504a4-c1a2-4cea-9216-94608cad0dc2,2025-04-05,2025-04-05,1129.93,98.87,1228.8,Issued,SampleGen
b8a9ea13-9f9c-43c9-a5f8-e9c5f2be12b5,IN-F101233,CID-079,e489ee2b-0d3d-4734-97ea-629a64ea5a7b,2025-05-29,2025-05-29,909.94,79.61,989.55,Issued,SampleGen
5e654620-ccf9-424e-acf2-045311b969f9,IN-F101234,CID-079,a6e5a158-b36e-4aa6-af2b-471e37c61a8a,2025-06-24,2025-06-24,449.99,39.37,489.36,Issued,SampleGen
6dec3ddd-5fc2-4ce6-8a04-71f5d9aa4987,IN-F101235,CID-079,00854cef-c8db-46f7-8140-041d6564ea8c,2025-07-14,2025-07-14,1574.94,137.8,1712.74,Issued,SampleGen
57f3a0ba-531f-486a-9ad4-1cfa12dbad0b,IN-F101236,CID-079,afcb0858-0f17-47c0-b61e-2b6e5f9d205f,2025-08-03,2025-08-03,999.94,87.5,1087.44,Issued,SampleGen
808517c0-83d0-4729-a06f-f3a2e83f8a36,IN-F101237,CID-079,2bc53a35-5823-4980-bfd6-5f4789a1f9d6,2025-09-18,2025-09-18,704.93,61.67,766.6,Issued,SampleGen
760316cc-0a5c-45f9-8316-e26c7ceb3b26,IN-F101238,CID-079,abf0719d-f5f8-41d5-ae6d-9a02c444b912,2025-10-02,2025-10-02,734.94,64.3,799.24,Issued,SampleGen
9cbfd083-91e0-4e2d-a63b-bde38ec12608,IN-F101239,CID-079,18e7ba45-2605-487c-a58b-5f2cd5983668,2025-12-01,2025-12-01,2435.9,213.15,2649.05,Issued,SampleGen
02cc4b3b-d625-4a00-b68d-d19d131cf02f,IN-F101240,CID-079,3292ab6f-4515-482d-9ca4-578ab4778d8a,2025-12-05,2025-12-05,379.98,33.24,413.22,Issued,SampleGen
e69d42fb-776e-4799-86c7-f99b4713190b,IN-F101241,CID-079,1257d8a9-64c3-4ecf-b1c9-59c30f3dcc4b,2026-01-22,2026-01-22,169.99,14.87,184.86,Issued,SampleGen
