TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
392,1522,SummitClimber Backpack,General,Backup,Transfer,2025-12-29 00:00:00,-13,24.19,-314.47,TRF-1004,Warehouse Transfer,248,235,warehouse2,Transaction processed for Backup location,system,2025-12-29 00:00:00
393,2061,Mixing Bowl,General,Main,Receipt,2025-09-13 00:00:00,46,73.58,3384.77,PO-7390,Purchase Order Receipt,823,869,warehouse1,Transaction processed for Main location,system,2025-09-13 00:00:00
394,2101,Measuring Cup Set,General,Main,Sale,2025-10-10 00:00:00,-37,245.46,-9082.02,SO-65782,Customer Sale,65,28,warehouse2,Transaction processed for Main location,system,2025-10-10 00:00:00
395,3081,All-Temp Ski Wax Kit,General,Main,Adjustment,2025-12-08 00:00:00,20,53.56,1071.2,ADJ-395,System Correction,21,41,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
396,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-03-31 00:00:00,-40,306.13,-12245.2,SO-54232,Customer Sale,15,-25,system,Transaction processed for Backup location,system,2025-03-31 00:00:00
397,2112,4-Slice Toaster,General,Backup,Receipt,2025-10-01 00:00:00,176,182.41,32103.6,PO-4681,Purchase Order Receipt,522,698,warehouse2,Transaction processed for Backup location,system,2025-10-01 00:00:00
398,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-08-21 00:00:00,-21,122.61,-2574.81,SO-28680,Customer Sale,47,26,warehouse2,Transaction processed for Main location,system,2025-08-21 00:00:00
399,3072,Hand Warmers - 10 Pack,General,Main,Transfer,2025-09-21 00:00:00,-42,122.61,-5149.62,TRF-1779,Warehouse Transfer,59,17,warehouse2,Transaction processed for Main location,system,2025-09-21 00:00:00
400,3033,Women's Performance Ski Boots,General,Backup,Return,2025-08-07 00:00:00,3,215.77,647.3,RET-28264,Customer Return,102,105,warehouse1,Transaction processed for Backup location,system,2025-08-07 00:00:00
401,1581,LED Headlamp - Rechargeable,General,Backup,Transfer,2025-09-10 00:00:00,-19,135.56,-2575.64,TRF-7557,Warehouse Transfer,16,-3,warehouse1,Transaction processed for Backup location,system,2025-09-10 00:00:00
402,2071,Baking Pan,General,Backup,Transfer,2025-11-23 00:00:00,-27,136.62,-3688.74,TRF-6427,Warehouse Transfer,811,784,system,Transaction processed for Backup location,system,2025-11-23 00:00:00
403,1532,TrailBlaze Hiking Pants,General,Main,Adjustment,2025-05-21 00:00:00,19,308.15,5854.85,ADJ-403,Cycle Count,160,179,warehouse1,Transaction processed for Main location,system,2025-05-21 00:00:00
404,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2025-12-26 00:00:00,-5,53.56,-267.8,TRF-1211,Warehouse Transfer,82,77,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
405,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-06-29 00:00:00,199,264.92,52719.41,PO-1320,Purchase Order Receipt,172,371,warehouse2,Transaction processed for Backup location,system,2025-06-29 00:00:00
406,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-12-16 00:00:00,118,105.86,12492.03,PO-3449,Purchase Order Receipt,98,216,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
407,2101,Measuring Cup Set,General,Main,Sale,2025-10-07 00:00:00,-2,245.46,-490.92,SO-90850,Customer Sale,63,61,system,Transaction processed for Main location,system,2025-10-07 00:00:00
408,3053,Waterproof Ski Pants,General,Backup,Sale,2026-01-04 00:00:00,-10,333.51,-3335.1,SO-11752,Customer Sale,86,76,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
409,2061,Mixing Bowl,General,Backup,Receipt,2025-08-08 00:00:00,90,72.52,6526.62,PO-6651,Purchase Order Receipt,271,361,warehouse2,Transaction processed for Backup location,system,2025-08-08 00:00:00
410,3082,Edge Tuning Tool Set,General,Regional,Return,2025-11-01 00:00:00,4,72.94,291.78,RET-96251,Customer Return,61,65,system,Transaction processed for Regional location,system,2025-11-01 00:00:00
411,3032,Comfort Fit Recreational Boots,General,Main,Return,2025-08-29 00:00:00,3,232.06,696.17,RET-33047,Customer Return,47,50,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
412,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-12-18 00:00:00,180,163.38,29408.88,PO-6621,Purchase Order Receipt,578,758,system,Transaction processed for Main location,system,2025-12-18 00:00:00
413,1512,SkyView 2-Person Tent,General,Main,Adjustment,2025-04-03 00:00:00,14,71.06,994.84,ADJ-413,Physical Count,691,705,warehouse2,Transaction processed for Main location,system,2025-04-03 00:00:00
414,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Transfer,2025-02-25 00:00:00,-31,114.29,-3542.99,TRF-9946,Warehouse Transfer,36,5,warehouse1,Transaction processed for Backup location,system,2025-02-25 00:00:00
415,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-03-05 00:00:00,162,221.93,35952.77,PO-8585,Purchase Order Receipt,293,455,warehouse2,Transaction processed for Backup location,system,2025-03-05 00:00:00
416,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2025-12-27 00:00:00,-9,77.74,-699.66,SO-32463,Customer Sale,31,22,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
417,2021,Chef Knife,General,Backup,Sale,2025-05-09 00:00:00,-42,82.85,-3479.7,SO-73751,Customer Sale,238,196,system,Transaction processed for Backup location,system,2025-05-09 00:00:00
418,2081,Food Storage Set,General,Main,Sale,2025-03-27 00:00:00,-16,210.63,-3370.08,SO-86811,Customer Sale,106,90,warehouse1,Transaction processed for Main location,system,2025-03-27 00:00:00
419,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2025-11-27 00:00:00,145,40.25,5836.49,PO-8602,Purchase Order Receipt,48,193,system,Transaction processed for Main location,system,2025-11-27 00:00:00
420,2021,Chef Knife,General,Main,Receipt,2025-03-07 00:00:00,141,80.03,11284.76,PO-4464,Purchase Order Receipt,601,742,warehouse1,Transaction processed for Main location,system,2025-03-07 00:00:00
421,1523,TrailLite Daypack,General,Regional,Sale,2025-02-18 00:00:00,-22,68.73,-1512.06,SO-84523,Customer Sale,1105,1083,warehouse2,Transaction processed for Regional location,system,2025-02-18 00:00:00
422,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-08 00:00:00,-1,247.64,-247.64,SO-72804,Customer Sale,266,265,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
423,1553,Adventure Dining Table,General,Main,Adjustment,2025-07-25 00:00:00,9,273.51,2461.59,ADJ-423,System Correction,206,215,warehouse2,Transaction processed for Main location,system,2025-07-25 00:00:00
424,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2025-04-30 00:00:00,-22,33.75,-742.5,SO-55813,Customer Sale,109,87,warehouse1,Transaction processed for Backup location,system,2025-04-30 00:00:00
425,1533,RainGuard Hiking Jacket,General,Backup,Receipt,2025-07-23 00:00:00,178,37.45,6666.67,PO-4651,Purchase Order Receipt,205,383,system,Transaction processed for Backup location,system,2025-07-23 00:00:00
426,1533,RainGuard Hiking Jacket,General,Backup,Sale,2025-04-16 00:00:00,-4,37.32,-149.28,SO-50182,Customer Sale,370,366,warehouse1,Transaction processed for Backup location,system,2025-04-16 00:00:00
427,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-10-21 00:00:00,112,164.75,18452.52,PO-1297,Purchase Order Receipt,61,173,system,Transaction processed for Backup location,system,2025-10-21 00:00:00
428,2012,Espresso Machine,General,Backup,Adjustment,2025-02-18 00:00:00,1,247.16,247.16,ADJ-428,Physical Count,75,76,system,Transaction processed for Backup location,system,2025-02-18 00:00:00
429,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2025-12-27 00:00:00,131,163.78,21454.54,PO-4691,Purchase Order Receipt,58,189,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
430,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-06-17 00:00:00,-32,114.29,-3657.28,SO-79837,Customer Sale,57,25,warehouse1,Transaction processed for Main location,system,2025-06-17 00:00:00
431,2012,Espresso Machine,General,Backup,Receipt,2026-01-10 00:00:00,197,235.77,46446.69,PO-4915,Purchase Order Receipt,51,248,warehouse2,Transaction processed for Backup location,system,2026-01-10 00:00:00
432,2091,Spatula,General,Backup,Receipt,2025-12-21 00:00:00,84,383.44,32209.32,PO-6930,Purchase Order Receipt,138,222,system,Transaction processed for Backup location,system,2025-12-21 00:00:00
433,1561,EcoFire Camping Stove,General,Main,Sale,2025-04-12 00:00:00,-22,143.74,-3162.28,SO-79426,Customer Sale,109,87,warehouse1,Transaction processed for Main location,system,2025-04-12 00:00:00
434,2081,Food Storage Set,General,Main,Sale,2026-03-03 00:00:00,-12,210.63,-2527.56,SO-77716,Customer Sale,126,114,warehouse1,Transaction processed for Main location,system,2026-03-03 00:00:00
435,3101,Winter Boots - Insulated,General,Main,Receipt,2025-10-14 00:00:00,191,75.71,14461.1,PO-7764,Purchase Order Receipt,65,256,warehouse2,Transaction processed for Main location,system,2025-10-14 00:00:00
436,2061,Mixing Bowl,General,Main,Adjustment,2026-03-13 00:00:00,18,73.96,1331.28,ADJ-436,Cycle Count,795,813,system,Transaction processed for Main location,system,2026-03-13 00:00:00
437,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-11-30 00:00:00,85,161.44,13722.48,PO-4358,Purchase Order Receipt,593,678,warehouse1,Transaction processed for Main location,system,2025-11-30 00:00:00
438,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-01-10 00:00:00,-28,283.56,-7939.68,SO-43396,Customer Sale,147,119,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
439,3101,Winter Boots - Insulated,General,Main,Sale,2026-01-23 00:00:00,-29,74.36,-2156.44,SO-24249,Customer Sale,64,35,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
440,1511,Alpine Explorer Tent,General,Main,Sale,2025-08-26 00:00:00,-21,77.16,-1620.36,SO-26305,Customer Sale,1201,1180,warehouse1,Transaction processed for Main location,system,2025-08-26 00:00:00
441,2022,Fork Set,General,Main,Sale,2025-12-29 00:00:00,-20,261.84,-5236.8,SO-14577,Customer Sale,81,61,system,Transaction processed for Main location,system,2025-12-29 00:00:00
442,2041,Serving Platter,General,Main,Sale,2025-10-23 00:00:00,-50,109.98,-5499.0,SO-29572,Customer Sale,217,167,warehouse2,Transaction processed for Main location,system,2025-10-23 00:00:00
443,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-05-08 00:00:00,-44,95.33,-4194.52,SO-82837,Customer Sale,113,69,warehouse1,Transaction processed for Main location,system,2025-05-08 00:00:00
444,1521,Adventurer Pro Backpack,General,Backup,Adjustment,2025-04-06 00:00:00,-16,223.84,-3581.44,ADJ-444,System Correction,337,321,system,Transaction processed for Backup location,system,2025-04-06 00:00:00
445,2021,Chef Knife,General,Main,Receipt,2025-07-04 00:00:00,86,84.08,7230.79,PO-4294,Purchase Order Receipt,494,580,warehouse2,Transaction processed for Main location,system,2025-07-04 00:00:00
446,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-15 00:00:00,-36,141.36,-5088.96,SO-35567,Customer Sale,7,-29,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
447,2071,Baking Pan,General,Backup,Sale,2025-10-26 00:00:00,-8,136.62,-1092.96,SO-28194,Customer Sale,750,742,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
448,1543,TrekStar Hiking Sandals,General,Backup,Receipt,2025-12-26 00:00:00,168,259.01,43513.26,PO-4222,Purchase Order Receipt,210,378,warehouse1,Transaction processed for Backup location,system,2025-12-26 00:00:00
449,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-10-12 00:00:00,33,32.85,1084.01,PO-2875,Purchase Order Receipt,66,99,system,Transaction processed for Backup location,system,2025-10-12 00:00:00
450,1553,Adventure Dining Table,General,Main,Receipt,2025-05-04 00:00:00,118,276.37,32611.84,PO-1838,Purchase Order Receipt,264,382,system,Transaction processed for Main location,system,2025-05-04 00:00:00
451,3051,Insulated Ski Jacket - Men's,General,Main,Adjustment,2025-08-23 00:00:00,-7,223.2,-1562.4,ADJ-451,Cycle Count,28,21,warehouse2,Transaction processed for Main location,system,2025-08-23 00:00:00
452,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-05-22 00:00:00,-13,120.85,-1571.05,SO-29866,Customer Sale,53,40,warehouse2,Transaction processed for Backup location,system,2025-05-22 00:00:00
453,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2025-09-25 00:00:00,23,53.45,1229.3,PO-6940,Purchase Order Receipt,140,163,warehouse1,Transaction processed for Main location,system,2025-09-25 00:00:00
454,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-01-08 00:00:00,-35,53.56,-1874.6,SO-46665,Customer Sale,126,91,system,Transaction processed for Main location,system,2025-01-08 00:00:00
455,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-08-20 00:00:00,168,233.58,39241.64,PO-8967,Purchase Order Receipt,377,545,warehouse1,Transaction processed for Backup location,system,2025-08-20 00:00:00
456,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-07-06 00:00:00,63,276.95,17448.06,PO-4307,Purchase Order Receipt,152,215,warehouse1,Transaction processed for Backup location,system,2025-07-06 00:00:00
457,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Transfer,2025-05-30 00:00:00,-31,120.85,-3746.35,TRF-5123,Warehouse Transfer,14,-17,system,Transaction processed for Backup location,system,2025-05-30 00:00:00
458,3053,Waterproof Ski Pants,General,Backup,Receipt,2026-02-11 00:00:00,182,323.66,58905.3,PO-7824,Purchase Order Receipt,92,274,warehouse2,Transaction processed for Backup location,system,2026-02-11 00:00:00
459,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-02-25 00:00:00,37,112.65,4167.97,PO-8176,Purchase Order Receipt,5,42,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
460,2061,Mixing Bowl,General,Main,Receipt,2025-10-22 00:00:00,17,73.78,1254.26,PO-1643,Purchase Order Receipt,838,855,system,Transaction processed for Main location,system,2025-10-22 00:00:00
461,1531,Summit Breeze Jacket,General,Main,Sale,2025-11-23 00:00:00,-26,147.67,-3839.42,SO-24296,Customer Sale,292,266,warehouse2,Transaction processed for Main location,system,2025-11-23 00:00:00
462,1543,TrekStar Hiking Sandals,General,Main,Receipt,2025-11-09 00:00:00,185,259.65,48035.88,PO-6562,Purchase Order Receipt,361,546,warehouse2,Transaction processed for Main location,system,2025-11-09 00:00:00
463,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-12-12 00:00:00,-42,308.15,-12942.3,SO-14626,Customer Sale,83,41,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
464,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-11-24 00:00:00,-35,164.22,-5747.7,SO-53988,Customer Sale,40,5,system,Transaction processed for Backup location,system,2025-11-24 00:00:00
465,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-05-30 00:00:00,88,202.46,17816.46,PO-5994,Purchase Order Receipt,54,142,warehouse1,Transaction processed for Main location,system,2025-05-30 00:00:00
466,1533,RainGuard Hiking Jacket,General,Backup,Receipt,2025-09-12 00:00:00,117,36.38,4256.27,PO-8278,Purchase Order Receipt,211,328,warehouse2,Transaction processed for Backup location,system,2025-09-12 00:00:00
467,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-03-19 00:00:00,-30,122.61,-3678.3,SO-66301,Customer Sale,120,90,warehouse1,Transaction processed for Main location,system,2026-03-19 00:00:00
468,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-05-09 00:00:00,105,79.92,8391.99,PO-5236,Purchase Order Receipt,63,168,warehouse1,Transaction processed for Backup location,system,2025-05-09 00:00:00
469,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Transfer,2025-11-23 00:00:00,-48,120.85,-5800.8,TRF-6514,Warehouse Transfer,142,94,warehouse1,Transaction processed for Backup location,system,2025-11-23 00:00:00
470,3101,Winter Boots - Insulated,General,Main,Sale,2025-10-03 00:00:00,-3,74.36,-223.08,SO-79236,Customer Sale,10,7,system,Transaction processed for Main location,system,2025-10-03 00:00:00
471,2091,Spatula,General,Regional,Receipt,2025-01-20 00:00:00,106,405.1,42941.06,PO-2484,Purchase Order Receipt,831,937,system,Transaction processed for Regional location,system,2025-01-20 00:00:00
472,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2025-01-01 00:00:00,-47,223.2,-10490.4,SO-49043,Customer Sale,61,14,warehouse1,Transaction processed for Backup location,system,2025-01-01 00:00:00
473,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-02-22 00:00:00,200,216.27,43254.99,PO-8800,Purchase Order Receipt,34,234,system,Transaction processed for Main location,system,2026-02-22 00:00:00
474,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-02-24 00:00:00,-50,37.32,-1866.0,SO-83672,Customer Sale,597,547,warehouse2,Transaction processed for Main location,system,2025-02-24 00:00:00
475,3082,Edge Tuning Tool Set,General,Backup,Return,2025-10-10 00:00:00,4,72.94,291.78,RET-52435,Customer Return,59,63,warehouse2,Transaction processed for Backup location,system,2025-10-10 00:00:00
476,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-10-18 00:00:00,125,78.96,9869.94,PO-2768,Purchase Order Receipt,58,183,warehouse1,Transaction processed for Backup location,system,2025-10-18 00:00:00
477,3061,Professional Ski Helmet,General,Backup,Sale,2025-03-05 00:00:00,-30,220.74,-6622.2,SO-46876,Customer Sale,15,-15,warehouse1,Transaction processed for Backup location,system,2025-03-05 00:00:00
478,1572,MountainDream Sleeping Bag,General,Main,Transfer,2025-10-05 00:00:00,-15,95.33,-1429.95,TRF-5004,Warehouse Transfer,168,153,warehouse2,Transaction processed for Main location,system,2025-10-05 00:00:00
479,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2025-01-11 00:00:00,80,53.14,4251.51,PO-3390,Purchase Order Receipt,96,176,warehouse1,Transaction processed for Main location,system,2025-01-11 00:00:00
480,2091,Spatula,General,Backup,Return,2026-03-06 00:00:00,3,318.42,955.25,RET-37497,Customer Return,128,131,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
481,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Adjustment,2026-02-10 00:00:00,-9,306.13,-2755.17,ADJ-481,Physical Count,97,88,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
482,2022,Fork Set,General,Backup,Sale,2026-02-21 00:00:00,-20,261.84,-5236.8,SO-81400,Customer Sale,16,-4,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
483,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2025-01-13 00:00:00,196,124.87,24474.64,PO-8485,Purchase Order Receipt,130,326,warehouse2,Transaction processed for Backup location,system,2025-01-13 00:00:00
484,3053,Waterproof Ski Pants,General,Main,Return,2025-05-21 00:00:00,4,266.81,1067.23,RET-64734,Customer Return,38,42,warehouse2,Transaction processed for Main location,system,2025-05-21 00:00:00
485,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2025-11-28 00:00:00,14,271.84,3805.76,ADJ-485,Cycle Count,416,430,warehouse1,Transaction processed for Main location,system,2025-11-28 00:00:00
486,1551,BaseCamp Folding Table,General,Main,Adjustment,2025-05-23 00:00:00,-2,199.5,-399.0,ADJ-486,Cycle Count,23,21,warehouse1,Transaction processed for Main location,system,2025-05-23 00:00:00
487,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-06-17 00:00:00,-48,126.06,-6050.88,SO-70179,Customer Sale,199,151,system,Transaction processed for Main location,system,2025-06-17 00:00:00
488,3102,Winter Hiking Boots - Waterproof,General,Regional,Receipt,2025-12-03 00:00:00,36,194.47,7000.84,PO-8925,Purchase Order Receipt,61,97,system,Transaction processed for Regional location,system,2025-12-03 00:00:00
489,2051,Ice Cream Bowl,General,Backup,Sale,2025-12-13 00:00:00,-17,114.43,-1945.31,SO-23560,Customer Sale,277,260,warehouse2,Transaction processed for Backup location,system,2025-12-13 00:00:00
490,1531,Summit Breeze Jacket,General,Main,Sale,2025-02-15 00:00:00,-40,147.67,-5906.8,SO-82622,Customer Sale,445,405,warehouse2,Transaction processed for Main location,system,2025-02-15 00:00:00
491,3082,Edge Tuning Tool Set,General,Regional,Sale,2025-11-23 00:00:00,-29,91.18,-2644.22,SO-59833,Customer Sale,108,79,system,Transaction processed for Regional location,system,2025-11-23 00:00:00
492,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-11-01 00:00:00,56,293.66,16445.13,PO-1378,Purchase Order Receipt,72,128,warehouse2,Transaction processed for Main location,system,2025-11-01 00:00:00
493,2022,Fork Set,General,Main,Receipt,2025-04-24 00:00:00,171,257.32,44001.59,PO-6883,Purchase Order Receipt,32,203,warehouse2,Transaction processed for Main location,system,2025-04-24 00:00:00
494,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2025-01-15 00:00:00,-8,223.2,-1785.6,SO-29138,Customer Sale,85,77,warehouse2,Transaction processed for Backup location,system,2025-01-15 00:00:00
495,3031,Pro Flex Racing Ski Boots,General,Main,Sale,2025-04-26 00:00:00,-24,77.74,-1865.76,SO-53227,Customer Sale,16,-8,warehouse2,Transaction processed for Main location,system,2025-04-26 00:00:00
496,2071,Baking Pan,General,Backup,Damage,2025-04-15 00:00:00,-9,136.62,-1229.58,DMG-496,Quality Issue,783,774,warehouse1,Transaction processed for Backup location,system,2025-04-15 00:00:00
497,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2025-01-18 00:00:00,9,126.06,1134.54,ADJ-497,System Correction,155,164,system,Transaction processed for Main location,system,2025-01-18 00:00:00
498,3031,Pro Flex Racing Ski Boots,General,Main,Adjustment,2026-01-31 00:00:00,-10,77.74,-777.4,ADJ-498,Cycle Count,26,16,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
499,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2025-12-04 00:00:00,188,162.24,30501.94,PO-9514,Purchase Order Receipt,90,278,warehouse2,Transaction processed for Backup location,system,2025-12-04 00:00:00
500,2012,Espresso Machine,General,Backup,Receipt,2025-05-17 00:00:00,185,247.92,45864.85,PO-8604,Purchase Order Receipt,16,201,warehouse1,Transaction processed for Backup location,system,2025-05-17 00:00:00
501,2101,Measuring Cup Set,General,Main,Adjustment,2025-06-18 00:00:00,15,245.46,3681.9,ADJ-501,Cycle Count,125,140,warehouse2,Transaction processed for Main location,system,2025-06-18 00:00:00
502,3053,Waterproof Ski Pants,General,Backup,Receipt,2025-05-21 00:00:00,57,318.4,18149.0,PO-8941,Purchase Order Receipt,33,90,warehouse2,Transaction processed for Backup location,system,2025-05-21 00:00:00
503,1562,PowerBurner Camping Stove,General,Backup,Receipt,2025-02-03 00:00:00,129,193.73,24990.64,PO-3215,Purchase Order Receipt,65,194,warehouse2,Transaction processed for Backup location,system,2025-02-03 00:00:00
504,1551,BaseCamp Folding Table,General,Main,Sale,2025-06-01 00:00:00,-35,199.5,-6982.5,SO-89888,Customer Sale,105,70,system,Transaction processed for Main location,system,2025-06-01 00:00:00
505,2101,Measuring Cup Set,General,Main,Sale,2026-01-24 00:00:00,-43,245.46,-10554.78,SO-72354,Customer Sale,32,-11,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
506,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-06-03 00:00:00,-1,53.56,-53.56,SO-21851,Customer Sale,58,57,system,Transaction processed for Main location,system,2025-06-03 00:00:00
507,2111,High-Speed Blender,General,Backup,Receipt,2025-10-01 00:00:00,198,292.81,57975.41,PO-2796,Purchase Order Receipt,438,636,warehouse2,Transaction processed for Backup location,system,2025-10-01 00:00:00
508,2021,Chef Knife,General,Main,Receipt,2026-03-24 00:00:00,199,85.04,16922.49,PO-9190,Purchase Order Receipt,518,717,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
509,2051,Ice Cream Bowl,General,Main,Receipt,2025-06-16 00:00:00,197,119.89,23618.47,PO-9067,Purchase Order Receipt,358,555,warehouse2,Transaction processed for Main location,system,2025-06-16 00:00:00
510,2041,Serving Platter,General,Main,Sale,2026-02-18 00:00:00,-32,109.98,-3519.36,SO-25114,Customer Sale,221,189,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
511,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2025-12-04 00:00:00,-17,223.2,-3794.4,SO-56057,Customer Sale,9,-8,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
512,2091,Spatula,General,Regional,Sale,2026-01-23 00:00:00,-28,398.02,-11144.56,SO-21392,Customer Sale,724,696,warehouse1,Transaction processed for Regional location,system,2026-01-23 00:00:00
513,1511,Alpine Explorer Tent,General,Main,Sale,2025-01-07 00:00:00,-35,77.16,-2700.6,SO-53184,Customer Sale,1109,1074,system,Transaction processed for Main location,system,2025-01-07 00:00:00
514,1552,TrekMaster Camping Chair,General,Main,Adjustment,2025-12-30 00:00:00,-1,195.6,-195.6,ADJ-514,Cycle Count,7,6,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
515,1543,TrekStar Hiking Sandals,General,Backup,Receipt,2025-10-07 00:00:00,43,271.11,11657.77,PO-1192,Purchase Order Receipt,156,199,system,Transaction processed for Backup location,system,2025-10-07 00:00:00
516,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2025-12-11 00:00:00,162,172.0,27864.46,PO-2485,Purchase Order Receipt,143,305,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
517,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2025-01-04 00:00:00,171,175.18,29956.01,PO-2464,Purchase Order Receipt,13,184,system,Transaction processed for Backup location,system,2025-01-04 00:00:00
518,2022,Fork Set,General,Backup,Sale,2025-06-23 00:00:00,-26,261.84,-6807.84,SO-42945,Customer Sale,69,43,warehouse2,Transaction processed for Backup location,system,2025-06-23 00:00:00
519,2101,Measuring Cup Set,General,Main,Receipt,2025-12-26 00:00:00,149,256.92,38280.63,PO-7806,Purchase Order Receipt,151,300,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
520,2091,Spatula,General,Regional,Receipt,2025-08-18 00:00:00,64,396.91,25402.29,PO-9861,Purchase Order Receipt,734,798,warehouse1,Transaction processed for Regional location,system,2025-08-18 00:00:00
521,2041,Serving Platter,General,Main,Sale,2025-06-17 00:00:00,-44,109.98,-4839.12,SO-95682,Customer Sale,291,247,system,Transaction processed for Main location,system,2025-06-17 00:00:00
522,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-03-27 00:00:00,-35,102.13,-3574.55,SO-26084,Customer Sale,58,23,warehouse1,Transaction processed for Main location,system,2025-03-27 00:00:00
523,1543,TrekStar Hiking Sandals,General,Main,Sale,2025-06-12 00:00:00,-34,271.84,-9242.56,SO-38765,Customer Sale,538,504,system,Transaction processed for Main location,system,2025-06-12 00:00:00
524,3082,Edge Tuning Tool Set,General,Regional,Receipt,2025-05-31 00:00:00,128,95.06,12168.01,PO-1275,Purchase Order Receipt,85,213,system,Transaction processed for Regional location,system,2025-05-31 00:00:00
525,1562,PowerBurner Camping Stove,General,Backup,Damage,2025-09-15 00:00:00,-1,200.7,-200.7,DMG-525,Warehouse Damage,18,17,warehouse1,Transaction processed for Backup location,system,2025-09-15 00:00:00
