TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
444,2021,Chef Knife,Kitchen,Main,Sale,2025-11-27 00:00:00,-26,60.49,-1572.74,SO-87792,Customer Sale,1853,1827,warehouse1,Transaction processed for Main location,system,2025-11-27 00:00:00
445,1522,SummitClimber Backpack,Camping,Main,Adjustment,2025-07-02 00:00:00,-6,164.35,-986.1,ADJ-445,Cycle Count,937,931,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
446,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2026-02-16 00:00:00,109,44.47,4847.16,PO-6661,Purchase Order Receipt,49,158,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
447,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-30 00:00:00,-33,308.51,-10180.83,SO-18394,Customer Sale,217,184,warehouse1,Transaction processed for Backup location,system,2026-01-30 00:00:00
448,2022,Fork Set,Kitchen,Backup,Adjustment,2025-07-05 00:00:00,-11,33.11,-364.21,ADJ-448,Physical Count,299,288,warehouse2,Transaction processed for Backup location,system,2025-07-05 00:00:00
449,2051,Ice Cream Bowl,Kitchen,Main,Transfer,2026-01-16 00:00:00,-33,19.14,-631.62,TRF-4618,Warehouse Transfer,1479,1446,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
450,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-10-22 00:00:00,-28,308.51,-8638.28,SO-62389,Customer Sale,286,258,system,Transaction processed for Backup location,system,2025-10-22 00:00:00
451,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-10-19 00:00:00,-43,95.41,-4102.63,SO-38002,Customer Sale,65,22,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
452,3071,Ski Boot Bag - Premium,Ski,Regional,Adjustment,2025-06-19 00:00:00,19,42.61,809.59,ADJ-452,System Correction,61,80,warehouse2,Transaction processed for Regional location,system,2025-06-19 00:00:00
453,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-11-26 00:00:00,-31,67.32,-2086.92,SO-57727,Customer Sale,782,751,warehouse2,Transaction processed for Main location,system,2025-11-26 00:00:00
454,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2026-02-16 00:00:00,-17,71.87,-1221.79,TRF-5004,Warehouse Transfer,83,66,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
455,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2026-01-23 00:00:00,-41,340.83,-13974.03,SO-49954,Customer Sale,71,30,warehouse2,Transaction processed for Backup location,system,2026-01-23 00:00:00
456,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Adjustment,2026-01-24 00:00:00,13,73.68,957.84,ADJ-456,Physical Count,108,121,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
457,3081,All-Temp Ski Wax Kit,Ski,Regional,Receipt,2025-12-29 00:00:00,117,64.72,7571.7,PO-6982,Purchase Order Receipt,36,153,warehouse1,Transaction processed for Regional location,system,2025-12-29 00:00:00
458,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2025-08-21 00:00:00,-12,13.46,-161.52,ADJ-458,System Correction,18,6,warehouse2,Transaction processed for Main location,system,2025-08-21 00:00:00
459,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-10-23 00:00:00,-44,340.83,-14996.52,SO-59482,Customer Sale,10,-34,warehouse1,Transaction processed for Backup location,system,2025-10-23 00:00:00
460,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-12-12 00:00:00,-5,115.42,-577.1,ADJ-460,System Correction,5645,5640,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
461,1553,Adventure Dining Table,Camping,Main,Receipt,2026-03-02 00:00:00,118,110.75,13068.27,PO-1538,Purchase Order Receipt,39,157,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
462,2011,Coffee Maker,Kitchen,Backup,Adjustment,2026-03-17 00:00:00,10,115.42,1154.2,ADJ-462,Physical Count,5739,5749,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
463,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-08-06 00:00:00,122,154.77,18881.63,PO-8775,Purchase Order Receipt,32,154,warehouse2,Transaction processed for Main location,system,2025-08-06 00:00:00
464,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-25 00:00:00,56,69.63,3899.3,PO-5092,Purchase Order Receipt,898,954,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
465,3053,Waterproof Ski Pants,Ski,Main,Damage,2025-10-21 00:00:00,-10,161.11,-1611.1,DMG-465,Warehouse Damage,149,139,system,Transaction processed for Main location,system,2025-10-21 00:00:00
466,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2025-07-17 00:00:00,-9,683.6,-6152.4,TRF-9448,Warehouse Transfer,77,68,warehouse1,Transaction processed for Backup location,system,2025-07-17 00:00:00
467,3082,Edge Tuning Tool Set,Ski,Backup,Transfer,2026-03-31 00:00:00,-24,89.5,-2148.0,TRF-3405,Warehouse Transfer,118,94,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
468,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2026-03-25 00:00:00,2,49.11,98.22,ADJ-468,Cycle Count,39,41,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
469,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2025-10-06 00:00:00,-2,67.32,-134.64,SO-71843,Customer Sale,738,736,warehouse1,Transaction processed for Main location,system,2025-10-06 00:00:00
470,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-09-09 00:00:00,-18,112.95,-2033.1,SO-57757,Customer Sale,176,158,warehouse1,Transaction processed for Main location,system,2025-09-09 00:00:00
471,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-02-08 00:00:00,-10,42.61,-426.1,SO-41891,Customer Sale,23,13,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
472,1532,TrailBlaze Hiking Pants,Camping,Main,Return,2025-07-02 00:00:00,5,57.5,287.48,RET-84819,Customer Return,119,124,warehouse1,Transaction processed for Main location,system,2025-07-02 00:00:00
473,2012,Espresso Machine,Kitchen,Main,Receipt,2026-02-13 00:00:00,43,324.33,13945.98,PO-2506,Purchase Order Receipt,4153,4196,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
474,3033,Women's Performance Ski Boots,Ski,Regional,Transfer,2025-10-23 00:00:00,-48,382.91,-18379.68,TRF-6513,Warehouse Transfer,96,48,system,Transaction processed for Regional location,system,2025-10-23 00:00:00
475,3091,Freestyle Snowboard - 155cm,Ski,Main,Damage,2025-12-20 00:00:00,-7,415.51,-2908.57,DMG-475,Quality Issue,43,36,system,Transaction processed for Main location,system,2025-12-20 00:00:00
476,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-07-20 00:00:00,89,157.7,14035.14,PO-2627,Purchase Order Receipt,1005,1094,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
477,1532,TrailBlaze Hiking Pants,Camping,Main,Receipt,2025-11-09 00:00:00,64,71.74,4591.57,PO-7558,Purchase Order Receipt,65,129,system,Transaction processed for Main location,system,2025-11-09 00:00:00
478,2061,Mixing Bowl,Kitchen,Main,Sale,2025-08-17 00:00:00,-37,29.76,-1101.12,SO-44815,Customer Sale,1417,1380,system,Transaction processed for Main location,system,2025-08-17 00:00:00
479,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-07-19 00:00:00,157,93.22,14635.57,PO-1805,Purchase Order Receipt,263,420,system,Transaction processed for Main location,system,2025-07-19 00:00:00
480,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-02-27 00:00:00,158,34.53,5456.46,PO-5211,Purchase Order Receipt,499,657,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
481,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-11-12 00:00:00,138,71.64,9886.96,PO-6214,Purchase Order Receipt,89,227,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
482,2022,Fork Set,Kitchen,Regional,Sale,2025-12-17 00:00:00,-17,33.11,-562.87,SO-19420,Customer Sale,1253,1236,warehouse2,Transaction processed for Regional location,system,2025-12-17 00:00:00
483,1581,LED Headlamp - Rechargeable,Camping,Backup,Transfer,2025-11-07 00:00:00,-28,50.53,-1414.84,TRF-7762,Warehouse Transfer,37,9,warehouse1,Transaction processed for Backup location,system,2025-11-07 00:00:00
484,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-12-22 00:00:00,47,66.4,3120.77,PO-1651,Purchase Order Receipt,241,288,system,Transaction processed for Backup location,system,2025-12-22 00:00:00
485,3071,Ski Boot Bag - Premium,Ski,Regional,Damage,2026-03-20 00:00:00,-10,42.61,-426.1,DMG-485,Quality Issue,12,2,warehouse1,Transaction processed for Regional location,system,2026-03-20 00:00:00
486,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-12-17 00:00:00,56,237.09,13276.89,PO-7296,Purchase Order Receipt,289,345,system,Transaction processed for Main location,system,2025-12-17 00:00:00
487,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-09-21 00:00:00,178,183.87,32729.59,PO-8295,Purchase Order Receipt,109,287,system,Transaction processed for Main location,system,2025-09-21 00:00:00
488,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-08-18 00:00:00,-9,73.68,-663.12,TRF-9124,Warehouse Transfer,10,1,system,Transaction processed for Main location,system,2025-08-18 00:00:00
489,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-07-14 00:00:00,-47,34.44,-1618.68,SO-40916,Customer Sale,662,615,system,Transaction processed for Backup location,system,2025-07-14 00:00:00
490,2041,Serving Platter,Kitchen,Backup,Sale,2025-11-17 00:00:00,-43,53.79,-2312.97,SO-13978,Customer Sale,1884,1841,system,Transaction processed for Backup location,system,2025-11-17 00:00:00
491,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-02-24 00:00:00,-7,229.19,-1604.33,SO-76743,Customer Sale,406,399,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
492,1541,TrekReady Hiking Boots,Camping,Regional,Sale,2025-12-24 00:00:00,-16,125.49,-2007.84,SO-42385,Customer Sale,18,2,system,Transaction processed for Regional location,system,2025-12-24 00:00:00
493,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-03-02 00:00:00,-32,11.8,-377.6,SO-51941,Customer Sale,49,17,system,Transaction processed for Main location,system,2026-03-02 00:00:00
494,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-06-17 00:00:00,-41,340.83,-13974.03,SO-14345,Customer Sale,78,37,warehouse2,Transaction processed for Backup location,system,2025-06-17 00:00:00
495,1551,BaseCamp Folding Table,Camping,Main,Return,2025-06-14 00:00:00,1,47.45,47.45,RET-86605,Customer Return,375,376,warehouse2,Transaction processed for Main location,system,2025-06-14 00:00:00
496,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-11-29 00:00:00,-19,134.7,-2559.3,SO-93368,Customer Sale,19,0,warehouse2,Transaction processed for Regional location,system,2025-11-29 00:00:00
497,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-10-21 00:00:00,-26,585.29,-15217.54,SO-69860,Customer Sale,101,75,warehouse1,Transaction processed for Main location,system,2025-10-21 00:00:00
498,1521,Adventurer Pro Backpack,Camping,Main,Return,2026-02-22 00:00:00,1,96.98,96.98,RET-34620,Customer Return,1231,1232,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
499,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-09-12 00:00:00,-7,102.91,-720.37,ADJ-499,System Correction,27,20,system,Transaction processed for Main location,system,2025-09-12 00:00:00
500,2041,Serving Platter,Kitchen,Backup,Receipt,2025-06-17 00:00:00,73,56.24,4105.71,PO-7217,Purchase Order Receipt,1968,2041,warehouse1,Transaction processed for Backup location,system,2025-06-17 00:00:00
501,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-08-24 00:00:00,-40,121.22,-4848.8,SO-96044,Customer Sale,1148,1108,system,Transaction processed for Main location,system,2025-08-24 00:00:00
502,1551,BaseCamp Folding Table,Camping,Main,Adjustment,2026-01-11 00:00:00,18,59.31,1067.58,ADJ-502,Physical Count,456,474,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
503,2012,Espresso Machine,Kitchen,Main,Return,2026-03-10 00:00:00,4,251.6,1006.4,RET-43279,Customer Return,4000,4004,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
504,3071,Ski Boot Bag - Premium,Ski,Regional,Return,2026-01-17 00:00:00,4,34.09,136.35,RET-94938,Customer Return,77,81,warehouse2,Transaction processed for Regional location,system,2026-01-17 00:00:00
505,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-06-07 00:00:00,172,65.14,11203.61,PO-6854,Purchase Order Receipt,611,783,warehouse1,Transaction processed for Regional location,system,2025-06-07 00:00:00
506,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-07 00:00:00,-2,305.74,-611.48,SO-50447,Customer Sale,123,121,warehouse1,Transaction processed for Main location,system,2025-11-07 00:00:00
507,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-07-24 00:00:00,-48,585.29,-28093.92,SO-26968,Customer Sale,22,-26,system,Transaction processed for Main location,system,2025-07-24 00:00:00
508,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-02-20 00:00:00,-34,11.8,-401.2,SO-38525,Customer Sale,92,58,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
509,2022,Fork Set,Kitchen,Regional,Receipt,2025-09-25 00:00:00,26,33.53,871.67,PO-8924,Purchase Order Receipt,1168,1194,warehouse2,Transaction processed for Regional location,system,2025-09-25 00:00:00
510,1533,RainGuard Hiking Jacket,Camping,Backup,Transfer,2025-10-30 00:00:00,-26,134.06,-3485.56,TRF-1587,Warehouse Transfer,909,883,system,Transaction processed for Backup location,system,2025-10-30 00:00:00
511,2081,Food Storage Set,Kitchen,Backup,Sale,2026-02-12 00:00:00,-29,21.17,-613.93,SO-46062,Customer Sale,417,388,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
512,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-08-13 00:00:00,16,56.89,910.26,PO-3825,Purchase Order Receipt,412,428,system,Transaction processed for Main location,system,2025-08-13 00:00:00
513,2081,Food Storage Set,Kitchen,Backup,Transfer,2025-08-26 00:00:00,-42,21.17,-889.14,TRF-2242,Warehouse Transfer,455,413,warehouse2,Transaction processed for Backup location,system,2025-08-26 00:00:00
514,3071,Ski Boot Bag - Premium,Ski,Regional,Damage,2025-12-03 00:00:00,-6,42.61,-255.66,DMG-514,Warehouse Damage,25,19,system,Transaction processed for Regional location,system,2025-12-03 00:00:00
515,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-12-05 00:00:00,-30,97.89,-2936.7,SO-11126,Customer Sale,266,236,system,Transaction processed for Main location,system,2025-12-05 00:00:00
516,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-01-24 00:00:00,-39,93.27,-3637.53,SO-96568,Customer Sale,315,276,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
517,3061,Professional Ski Helmet,Ski,Regional,Receipt,2026-02-05 00:00:00,88,139.02,12234.07,PO-1068,Purchase Order Receipt,127,215,warehouse2,Transaction processed for Regional location,system,2026-02-05 00:00:00
518,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-08-20 00:00:00,-29,50.53,-1465.37,SO-75003,Customer Sale,68,39,warehouse1,Transaction processed for Backup location,system,2025-08-20 00:00:00
519,2041,Serving Platter,Kitchen,Backup,Transfer,2026-01-04 00:00:00,-14,53.79,-753.06,TRF-5618,Warehouse Transfer,1858,1844,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
520,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-02-14 00:00:00,46,424.47,19525.53,PO-1984,Purchase Order Receipt,75,121,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
521,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-11-01 00:00:00,-24,102.91,-2469.84,TRF-1691,Warehouse Transfer,101,77,warehouse2,Transaction processed for Backup location,system,2025-11-01 00:00:00
522,2022,Fork Set,Kitchen,Backup,Return,2025-07-28 00:00:00,4,26.49,105.95,RET-71898,Customer Return,218,222,warehouse2,Transaction processed for Backup location,system,2025-07-28 00:00:00
523,2061,Mixing Bowl,Kitchen,Main,Adjustment,2025-10-21 00:00:00,-9,29.76,-267.84,ADJ-523,Physical Count,1507,1498,warehouse2,Transaction processed for Main location,system,2025-10-21 00:00:00
524,1553,Adventure Dining Table,Camping,Main,Sale,2026-01-07 00:00:00,-7,112.98,-790.86,SO-69759,Customer Sale,115,108,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
525,1552,TrekMaster Camping Chair,Camping,Main,Adjustment,2025-07-25 00:00:00,-9,49.11,-441.99,ADJ-525,Cycle Count,47,38,warehouse1,Transaction processed for Main location,system,2025-07-25 00:00:00
526,1532,TrailBlaze Hiking Pants,Camping,Backup,Adjustment,2026-02-05 00:00:00,15,71.87,1078.05,ADJ-526,Cycle Count,63,78,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
527,2012,Espresso Machine,Kitchen,Main,Damage,2026-01-24 00:00:00,-8,314.5,-2516.0,DMG-527,Warehouse Damage,4016,4008,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
528,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-10-03 00:00:00,88,146.26,12870.62,PO-8853,Purchase Order Receipt,50,138,warehouse2,Transaction processed for Backup location,system,2025-10-03 00:00:00
529,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-08-26 00:00:00,71,63.17,4485.03,PO-4187,Purchase Order Receipt,640,711,system,Transaction processed for Regional location,system,2025-08-26 00:00:00
530,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2026-01-04 00:00:00,143,68.67,9819.34,PO-7248,Purchase Order Receipt,104,247,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
531,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2025-10-10 00:00:00,118,98.98,11679.39,PO-6921,Purchase Order Receipt,58,176,warehouse1,Transaction processed for Backup location,system,2025-10-10 00:00:00
532,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-07-30 00:00:00,-50,58.29,-2914.5,SO-85062,Customer Sale,365,315,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
533,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-01-09 00:00:00,-27,71.87,-1940.49,SO-20126,Customer Sale,113,86,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
534,2071,Baking Pan,Kitchen,Main,Receipt,2025-12-25 00:00:00,74,20.91,1547.65,PO-5230,Purchase Order Receipt,2325,2399,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
535,2091,Spatula,Kitchen,Main,Sale,2025-09-29 00:00:00,-38,7.98,-303.24,SO-69597,Customer Sale,432,394,warehouse1,Transaction processed for Main location,system,2025-09-29 00:00:00
536,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-07-26 00:00:00,-7,683.6,-4785.2,SO-21807,Customer Sale,15,8,warehouse2,Transaction processed for Backup location,system,2025-07-26 00:00:00
537,1511,Alpine Explorer Tent,Camping,Main,Receipt,2025-12-30 00:00:00,19,304.73,5789.91,PO-1558,Purchase Order Receipt,890,909,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
538,3091,Freestyle Snowboard - 155cm,Ski,Main,Adjustment,2026-01-11 00:00:00,-17,415.51,-7063.67,ADJ-538,System Correction,56,39,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
539,3033,Women's Performance Ski Boots,Ski,Regional,Sale,2025-06-26 00:00:00,-18,382.91,-6892.38,SO-29647,Customer Sale,54,36,warehouse2,Transaction processed for Regional location,system,2025-06-26 00:00:00
540,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2026-02-20 00:00:00,1,102.91,102.91,ADJ-540,Physical Count,50,51,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
541,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-26 00:00:00,-19,182.9,-3475.1,SO-20712,Customer Sale,198,179,system,Transaction processed for Main location,system,2026-03-26 00:00:00
542,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-08-21 00:00:00,19,108.57,2062.84,PO-6553,Purchase Order Receipt,60,79,warehouse2,Transaction processed for Backup location,system,2025-08-21 00:00:00
543,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-03-09 00:00:00,121,109.77,13281.71,PO-4998,Purchase Order Receipt,8,129,system,Transaction processed for Main location,system,2026-03-09 00:00:00
544,2112,4-Slice Toaster,Kitchen,Regional,Transfer,2025-06-08 00:00:00,-46,65.28,-3002.88,TRF-6423,Warehouse Transfer,691,645,warehouse2,Transaction processed for Regional location,system,2025-06-08 00:00:00
545,2081,Food Storage Set,Kitchen,Backup,Sale,2025-11-15 00:00:00,-32,21.17,-677.44,SO-41187,Customer Sale,448,416,system,Transaction processed for Backup location,system,2025-11-15 00:00:00
546,1512,SkyView 2-Person Tent,Camping,Main,Damage,2025-08-26 00:00:00,-2,208.71,-417.42,DMG-546,Shipping Damage,1269,1267,system,Transaction processed for Main location,system,2025-08-26 00:00:00
547,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-01-23 00:00:00,-42,415.51,-17451.42,SO-44812,Customer Sale,31,-11,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
548,2022,Fork Set,Kitchen,Backup,Sale,2025-08-31 00:00:00,-10,33.11,-331.1,SO-73190,Customer Sale,290,280,warehouse1,Transaction processed for Backup location,system,2025-08-31 00:00:00
549,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2025-12-11 00:00:00,-47,50.53,-2374.91,SO-31489,Customer Sale,52,5,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
550,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-06-24 00:00:00,-16,308.51,-4936.16,SO-73639,Customer Sale,712,696,warehouse2,Transaction processed for Main location,system,2025-06-24 00:00:00
551,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-08-22 00:00:00,-8,97.89,-783.12,SO-37708,Customer Sale,374,366,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
552,3031,Pro Flex Racing Ski Boots,Ski,Main,Damage,2026-03-24 00:00:00,-8,426.0,-3408.0,DMG-552,Warehouse Damage,54,46,system,Transaction processed for Main location,system,2026-03-24 00:00:00
553,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-11-26 00:00:00,-5,102.91,-514.55,SO-71970,Customer Sale,80,75,warehouse2,Transaction processed for Backup location,system,2025-11-26 00:00:00
554,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2025-12-22 00:00:00,80,52.64,4211.45,PO-1394,Purchase Order Receipt,78,158,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
555,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-27 00:00:00,-23,109.48,-2518.04,SO-68113,Customer Sale,63,40,warehouse2,Transaction processed for Main location,system,2025-11-27 00:00:00
556,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-02-26 00:00:00,-12,215.83,-2589.96,SO-36871,Customer Sale,146,134,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
557,1553,Adventure Dining Table,Camping,Main,Transfer,2025-12-03 00:00:00,-42,112.98,-4745.16,TRF-9055,Warehouse Transfer,77,35,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
558,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-06-21 00:00:00,-43,134.7,-5792.1,SO-26785,Customer Sale,65,22,warehouse1,Transaction processed for Regional location,system,2025-06-21 00:00:00
559,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-08-03 00:00:00,26,114.25,2970.61,PO-1029,Purchase Order Receipt,5738,5764,warehouse2,Transaction processed for Backup location,system,2025-08-03 00:00:00
560,3081,All-Temp Ski Wax Kit,Ski,Regional,Receipt,2025-07-17 00:00:00,165,64.88,10705.96,PO-8859,Purchase Order Receipt,88,253,system,Transaction processed for Regional location,system,2025-07-17 00:00:00
561,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-06-05 00:00:00,-26,11.8,-306.8,SO-38808,Customer Sale,58,32,warehouse2,Transaction processed for Main location,system,2025-06-05 00:00:00
562,3051,Insulated Ski Jacket - Men's,Ski,Main,Adjustment,2025-10-12 00:00:00,11,182.9,2011.9,ADJ-562,System Correction,256,267,system,Transaction processed for Main location,system,2025-10-12 00:00:00
563,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2025-09-17 00:00:00,-34,50.53,-1718.02,TRF-7133,Warehouse Transfer,1,-33,warehouse1,Transaction processed for Main location,system,2025-09-17 00:00:00
564,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2025-12-20 00:00:00,-7,215.83,-1510.81,DMG-564,Quality Issue,51,44,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
565,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-03-29 00:00:00,-32,134.7,-4310.4,SO-65564,Customer Sale,18,-14,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
566,3061,Professional Ski Helmet,Ski,Backup,Transfer,2025-08-01 00:00:00,-27,134.7,-3636.9,TRF-2947,Warehouse Transfer,94,67,warehouse1,Transaction processed for Backup location,system,2025-08-01 00:00:00
567,2012,Espresso Machine,Kitchen,Main,Sale,2025-10-31 00:00:00,-50,314.5,-15725.0,SO-24582,Customer Sale,3985,3935,system,Transaction processed for Main location,system,2025-10-31 00:00:00
568,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2026-03-19 00:00:00,-31,11.8,-365.8,TRF-1370,Warehouse Transfer,66,35,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
569,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-12-12 00:00:00,-3,11.8,-35.4,SO-67942,Customer Sale,46,43,system,Transaction processed for Main location,system,2025-12-12 00:00:00
570,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-08-08 00:00:00,31,318.7,9879.76,PO-7879,Purchase Order Receipt,137,168,system,Transaction processed for Backup location,system,2025-08-08 00:00:00
571,3081,All-Temp Ski Wax Kit,Ski,Regional,Receipt,2025-07-12 00:00:00,11,62.05,682.5,PO-5371,Purchase Order Receipt,117,128,warehouse1,Transaction processed for Regional location,system,2025-07-12 00:00:00
572,1541,TrekReady Hiking Boots,Camping,Regional,Receipt,2025-11-11 00:00:00,116,131.64,15270.72,PO-4292,Purchase Order Receipt,64,180,system,Transaction processed for Regional location,system,2025-11-11 00:00:00
573,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-10-20 00:00:00,-48,73.68,-3536.64,TRF-9816,Warehouse Transfer,26,-22,system,Transaction processed for Main location,system,2025-10-20 00:00:00
574,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-10-08 00:00:00,54,64.58,3487.35,PO-7089,Purchase Order Receipt,815,869,warehouse2,Transaction processed for Main location,system,2025-10-08 00:00:00
