TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
432,3071,Ski Boot Bag - Premium,General,Main,Adjustment,2026-01-29 00:00:00,7,253.2,1772.4,ADJ-432,System Correction,11,18,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
433,3011,Alpine Pro Racing Skis - 170cm,General,Main,Transfer,2026-03-31 00:00:00,-37,308.26,-11405.62,TRF-6184,Warehouse Transfer,147,110,system,Transaction processed for Main location,system,2026-03-31 00:00:00
434,2041,Serving Platter,General,Backup,Sale,2026-01-31 00:00:00,-49,387.69,-18996.81,SO-19804,Customer Sale,393,344,warehouse1,Transaction processed for Backup location,system,2026-01-31 00:00:00
435,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-02-02 00:00:00,-36,161.99,-5831.64,SO-91638,Customer Sale,106,70,system,Transaction processed for Main location,system,2026-02-02 00:00:00
436,3082,Edge Tuning Tool Set,General,Main,Sale,2025-12-20 00:00:00,-48,59.72,-2866.56,SO-70233,Customer Sale,121,73,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
437,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2025-12-26 00:00:00,20,243.53,4870.51,PO-5003,Purchase Order Receipt,121,141,warehouse1,Transaction processed for Backup location,system,2025-12-26 00:00:00
438,3104,Ski Tuning Bench - Portable,General,Main,Return,2026-01-21 00:00:00,2,102.1,204.21,RET-40127,Customer Return,109,111,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
439,3071,Ski Boot Bag - Premium,General,Main,Damage,2026-01-05 00:00:00,-9,253.2,-2278.8,DMG-439,Shipping Damage,79,70,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
440,2051,Ice Cream Bowl,General,Main,Sale,2025-12-03 00:00:00,-49,276.14,-13530.86,SO-45125,Customer Sale,1185,1136,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
441,1551,BaseCamp Folding Table,General,Backup,Adjustment,2026-01-01 00:00:00,2,302.39,604.78,ADJ-441,Cycle Count,188,190,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
442,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-03-13 00:00:00,-32,101.59,-3250.88,SO-33320,Customer Sale,707,675,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
443,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2026-01-17 00:00:00,37,126.91,4695.56,PO-8544,Purchase Order Receipt,13,50,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
444,2051,Ice Cream Bowl,General,Main,Damage,2026-03-10 00:00:00,-3,276.14,-828.42,DMG-444,Warehouse Damage,1258,1255,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
445,3072,Hand Warmers - 10 Pack,General,Backup,Adjustment,2026-03-19 00:00:00,-8,204.72,-1637.76,ADJ-445,Cycle Count,90,82,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
446,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-01-21 00:00:00,-50,204.72,-10236.0,SO-13307,Customer Sale,111,61,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
447,3011,Alpine Pro Racing Skis - 170cm,General,Main,Return,2026-03-15 00:00:00,2,246.61,493.22,RET-88832,Customer Return,152,154,system,Transaction processed for Main location,system,2026-03-15 00:00:00
448,3051,Insulated Ski Jacket - Men's,General,Main,Receipt,2026-03-09 00:00:00,157,166.45,26131.91,PO-8770,Purchase Order Receipt,137,294,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
449,1543,TrekStar Hiking Sandals,General,Backup,Damage,2025-12-15 00:00:00,-1,112.22,-112.22,DMG-449,Quality Issue,310,309,warehouse2,Transaction processed for Backup location,system,2025-12-15 00:00:00
450,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-03-24 00:00:00,53,204.35,10830.71,PO-3522,Purchase Order Receipt,110,163,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
451,1561,EcoFire Camping Stove,General,Main,Sale,2026-01-21 00:00:00,-13,313.6,-4076.8,SO-57378,Customer Sale,305,292,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
452,3082,Edge Tuning Tool Set,General,Main,Sale,2026-03-08 00:00:00,-41,59.72,-2448.52,SO-48113,Customer Sale,11,-30,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
453,1561,EcoFire Camping Stove,General,Main,Sale,2025-12-16 00:00:00,-19,313.6,-5958.4,SO-36625,Customer Sale,203,184,system,Transaction processed for Main location,system,2025-12-16 00:00:00
454,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-02-01 00:00:00,-47,119.33,-5608.51,SO-62426,Customer Sale,61,14,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
455,2022,Fork Set,General,Backup,Sale,2026-03-02 00:00:00,-40,236.24,-9449.6,SO-71808,Customer Sale,4309,4269,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
456,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-02-11 00:00:00,29,204.15,5920.25,PO-4567,Purchase Order Receipt,78,107,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
457,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2026-03-08 00:00:00,116,223.12,25881.37,PO-5270,Purchase Order Receipt,63,179,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
458,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2026-01-16 00:00:00,142,114.73,16291.83,PO-4128,Purchase Order Receipt,25,167,warehouse2,Transaction processed for Backup location,system,2026-01-16 00:00:00
459,2022,Fork Set,General,Backup,Receipt,2025-12-30 00:00:00,84,238.45,20029.48,PO-5056,Purchase Order Receipt,4149,4233,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
460,2081,Food Storage Set,General,Main,Damage,2026-03-09 00:00:00,-9,154.94,-1394.46,DMG-460,Warehouse Damage,2166,2157,system,Transaction processed for Main location,system,2026-03-09 00:00:00
461,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-24 00:00:00,170,237.56,40384.62,PO-2491,Purchase Order Receipt,63,233,system,Transaction processed for Main location,system,2025-12-24 00:00:00
462,3021,Nordic Classic XC Skis - 185cm,General,Backup,Adjustment,2026-01-24 00:00:00,15,178.18,2672.7,ADJ-462,Cycle Count,94,109,warehouse2,Transaction processed for Backup location,system,2026-01-24 00:00:00
463,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-02-23 00:00:00,-14,324.27,-4539.78,SO-82704,Customer Sale,44,30,system,Transaction processed for Main location,system,2026-02-23 00:00:00
464,2091,Spatula,General,Backup,Sale,2026-02-27 00:00:00,-42,297.63,-12500.46,SO-94193,Customer Sale,638,596,system,Transaction processed for Backup location,system,2026-02-27 00:00:00
465,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-02-16 00:00:00,-30,119.33,-3579.9,SO-75422,Customer Sale,1,-29,warehouse2,Transaction processed for Main location,system,2026-02-16 00:00:00
466,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-07 00:00:00,-20,245.07,-4901.4,SO-74438,Customer Sale,134,114,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
467,3082,Edge Tuning Tool Set,General,Main,Sale,2025-12-18 00:00:00,-20,59.72,-1194.4,SO-44859,Customer Sale,51,31,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
468,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-01-17 00:00:00,94,320.51,30128.37,PO-5389,Purchase Order Receipt,296,390,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
469,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2026-02-15 00:00:00,165,133.83,22082.26,PO-3409,Purchase Order Receipt,98,263,warehouse2,Transaction processed for Backup location,system,2026-02-15 00:00:00
470,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-03-29 00:00:00,-6,245.07,-1470.42,SO-57031,Customer Sale,140,134,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
471,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-03-12 00:00:00,172,302.01,51946.3,PO-7613,Purchase Order Receipt,90,262,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
472,2041,Serving Platter,General,Backup,Sale,2025-12-21 00:00:00,-12,387.69,-4652.28,SO-57652,Customer Sale,473,461,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
473,3101,Winter Boots - Insulated,General,Main,Sale,2026-01-22 00:00:00,-33,170.92,-5640.36,SO-98156,Customer Sale,92,59,system,Transaction processed for Main location,system,2026-01-22 00:00:00
474,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-12-23 00:00:00,-19,161.99,-3077.81,SO-51994,Customer Sale,2,-17,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
475,3082,Edge Tuning Tool Set,General,Main,Sale,2026-01-29 00:00:00,-18,59.72,-1074.96,SO-30590,Customer Sale,43,25,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
476,3032,Comfort Fit Recreational Boots,General,Backup,Adjustment,2026-01-27 00:00:00,-1,245.07,-245.07,ADJ-476,System Correction,135,134,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
477,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-02-18 00:00:00,-7,119.33,-835.31,SO-38384,Customer Sale,4,-3,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
478,1522,SummitClimber Backpack,General,Regional,Sale,2026-01-03 00:00:00,-39,240.25,-9369.75,SO-67281,Customer Sale,267,228,system,Transaction processed for Regional location,system,2026-01-03 00:00:00
479,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-02-17 00:00:00,-34,308.26,-10480.84,SO-63015,Customer Sale,178,144,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
480,1522,SummitClimber Backpack,General,Regional,Damage,2025-12-19 00:00:00,-2,240.25,-480.5,DMG-480,Warehouse Damage,310,308,warehouse1,Transaction processed for Regional location,system,2025-12-19 00:00:00
481,2011,Coffee Maker,General,Main,Receipt,2026-01-02 00:00:00,101,46.37,4683.81,PO-5354,Purchase Order Receipt,1047,1148,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
482,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2025-12-06 00:00:00,-15,27.11,-406.65,SO-87926,Customer Sale,29,14,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
483,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Adjustment,2026-01-02 00:00:00,1,308.26,308.26,ADJ-483,Cycle Count,154,155,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
484,2021,Chef Knife,General,Main,Transfer,2026-03-13 00:00:00,-43,98.49,-4235.07,TRF-1030,Warehouse Transfer,1922,1879,warehouse2,Transaction processed for Main location,system,2026-03-13 00:00:00
485,2041,Serving Platter,General,Main,Adjustment,2026-03-04 00:00:00,-16,387.69,-6203.04,ADJ-485,Cycle Count,1892,1876,system,Transaction processed for Main location,system,2026-03-04 00:00:00
486,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2025-12-12 00:00:00,-26,119.33,-3102.58,SO-87860,Customer Sale,46,20,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
487,1511,Alpine Explorer Tent,General,Backup,Receipt,2026-02-16 00:00:00,187,164.74,30806.43,PO-6462,Purchase Order Receipt,419,606,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
488,2041,Serving Platter,General,Backup,Receipt,2026-03-19 00:00:00,31,391.48,12135.92,PO-5856,Purchase Order Receipt,405,436,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
489,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-15 00:00:00,-4,161.91,-647.64,SO-41953,Customer Sale,95,91,warehouse2,Transaction processed for Backup location,system,2026-03-15 00:00:00
490,2101,Measuring Cup Set,General,Main,Receipt,2026-03-29 00:00:00,196,237.0,46451.07,PO-1274,Purchase Order Receipt,1236,1432,system,Transaction processed for Main location,system,2026-03-29 00:00:00
491,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-01-01 00:00:00,-35,204.72,-7165.2,SO-31119,Customer Sale,110,75,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
492,2061,Mixing Bowl,General,Backup,Sale,2026-03-15 00:00:00,-32,37.86,-1211.52,SO-25075,Customer Sale,340,308,warehouse1,Transaction processed for Backup location,system,2026-03-15 00:00:00
493,2041,Serving Platter,General,Main,Damage,2026-02-05 00:00:00,-5,387.69,-1938.45,DMG-493,Shipping Damage,1867,1862,system,Transaction processed for Main location,system,2026-02-05 00:00:00
494,1572,MountainDream Sleeping Bag,General,Regional,Sale,2026-03-17 00:00:00,-13,68.03,-884.39,SO-60369,Customer Sale,340,327,system,Transaction processed for Regional location,system,2026-03-17 00:00:00
495,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2026-02-01 00:00:00,35,133.12,4659.13,PO-5095,Purchase Order Receipt,23,58,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
496,1523,TrailLite Daypack,General,Main,Transfer,2025-12-08 00:00:00,-34,234.75,-7981.5,TRF-2130,Warehouse Transfer,275,241,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
497,2091,Spatula,General,Backup,Receipt,2026-01-25 00:00:00,13,301.57,3920.43,PO-1066,Purchase Order Receipt,531,544,warehouse2,Transaction processed for Backup location,system,2026-01-25 00:00:00
498,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-10 00:00:00,-3,227.94,-683.82,SO-53087,Customer Sale,34,31,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
499,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2025-12-12 00:00:00,77,243.21,18727.03,PO-2097,Purchase Order Receipt,73,150,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
500,2071,Baking Pan,General,Main,Receipt,2025-12-19 00:00:00,161,151.35,24368.12,PO-9258,Purchase Order Receipt,1231,1392,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
501,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-01-10 00:00:00,27,252.93,6829.06,PO-5152,Purchase Order Receipt,111,138,warehouse1,Transaction processed for Main location,system,2026-01-10 00:00:00
502,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-02-14 00:00:00,-20,112.22,-2244.4,SO-70551,Customer Sale,204,184,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
503,2021,Chef Knife,General,Main,Sale,2026-01-20 00:00:00,-26,98.49,-2560.74,SO-77654,Customer Sale,1793,1767,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
504,1572,MountainDream Sleeping Bag,General,Backup,Receipt,2025-12-18 00:00:00,119,64.99,7734.19,PO-7554,Purchase Order Receipt,137,256,warehouse2,Transaction processed for Backup location,system,2025-12-18 00:00:00
505,3051,Insulated Ski Jacket - Men's,General,Main,Adjustment,2026-01-06 00:00:00,-6,161.91,-971.46,ADJ-505,Physical Count,119,113,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
506,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-03-06 00:00:00,109,171.29,18670.45,PO-9521,Purchase Order Receipt,101,210,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
507,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-02-04 00:00:00,-7,114.11,-798.77,SO-13704,Customer Sale,14,7,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
508,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-03-20 00:00:00,-46,308.26,-14179.96,SO-84284,Customer Sale,87,41,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
509,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2025-12-15 00:00:00,65,122.53,7964.73,PO-9193,Purchase Order Receipt,85,150,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
510,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-10 00:00:00,-46,161.91,-7447.86,SO-42734,Customer Sale,34,-12,system,Transaction processed for Backup location,system,2026-03-10 00:00:00
511,1541,TrekReady Hiking Boots,General,Main,Adjustment,2025-12-02 00:00:00,-15,274.7,-4120.5,ADJ-511,System Correction,800,785,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
512,1581,LED Headlamp - Rechargeable,General,Main,Transfer,2025-12-07 00:00:00,-30,119.33,-3579.9,TRF-4848,Warehouse Transfer,95,65,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
513,1553,Adventure Dining Table,General,Regional,Sale,2026-03-26 00:00:00,-40,66.68,-2667.2,SO-65292,Customer Sale,112,72,system,Transaction processed for Regional location,system,2026-03-26 00:00:00
514,3011,Alpine Pro Racing Skis - 170cm,General,Main,Transfer,2026-01-14 00:00:00,-9,308.26,-2774.34,TRF-5589,Warehouse Transfer,110,101,system,Transaction processed for Main location,system,2026-01-14 00:00:00
515,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2026-03-18 00:00:00,-38,27.11,-1030.18,TRF-8161,Warehouse Transfer,107,69,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
516,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-02-11 00:00:00,94,223.91,21047.56,PO-3039,Purchase Order Receipt,126,220,system,Transaction processed for Main location,system,2026-02-11 00:00:00
517,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-01-09 00:00:00,-20,161.99,-3239.8,SO-99061,Customer Sale,91,71,system,Transaction processed for Main location,system,2026-01-09 00:00:00
518,2041,Serving Platter,General,Backup,Transfer,2026-03-23 00:00:00,-13,387.69,-5039.97,TRF-7192,Warehouse Transfer,400,387,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
519,1552,TrekMaster Camping Chair,General,Main,Sale,2025-12-26 00:00:00,-47,313.15,-14718.05,SO-28013,Customer Sale,163,116,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
520,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-02-25 00:00:00,53,172.54,9144.39,PO-5936,Purchase Order Receipt,117,170,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
521,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-02-09 00:00:00,-1,27.11,-27.11,SO-64637,Customer Sale,28,27,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
522,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-23 00:00:00,-35,161.91,-5666.85,SO-81297,Customer Sale,27,-8,warehouse2,Transaction processed for Backup location,system,2026-03-23 00:00:00
523,2031,Coffee Mug,General,Backup,Return,2026-02-06 00:00:00,2,136.74,273.47,RET-66525,Customer Return,825,827,system,Transaction processed for Backup location,system,2026-02-06 00:00:00
524,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Receipt,2026-02-17 00:00:00,111,314.99,34963.87,PO-7153,Purchase Order Receipt,114,225,system,Transaction processed for Backup location,system,2026-02-17 00:00:00
525,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-03-07 00:00:00,-44,119.33,-5250.52,SO-35229,Customer Sale,30,-14,warehouse1,Transaction processed for Backup location,system,2026-03-07 00:00:00
526,1581,LED Headlamp - Rechargeable,General,Main,Damage,2025-12-30 00:00:00,-10,119.33,-1193.3,DMG-526,Shipping Damage,105,95,warehouse1,Transaction processed for Main location,system,2025-12-30 00:00:00
527,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-01-28 00:00:00,-11,119.33,-1312.63,SO-11616,Customer Sale,53,42,system,Transaction processed for Main location,system,2026-01-28 00:00:00
528,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-03-29 00:00:00,38,166.73,6335.56,PO-7571,Purchase Order Receipt,10,48,warehouse1,Transaction processed for Backup location,system,2026-03-29 00:00:00
529,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-01-08 00:00:00,-27,171.54,-4631.58,SO-44394,Customer Sale,24,-3,system,Transaction processed for Main location,system,2026-01-08 00:00:00
530,1531,Summit Breeze Jacket,General,Backup,Adjustment,2026-01-21 00:00:00,5,230.09,1150.45,ADJ-530,System Correction,566,571,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
531,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-03-25 00:00:00,45,203.83,9172.14,PO-8802,Purchase Order Receipt,40,85,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
532,3053,Waterproof Ski Pants,General,Backup,Receipt,2026-01-08 00:00:00,130,133.89,17406.19,PO-5188,Purchase Order Receipt,28,158,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
533,2011,Coffee Maker,General,Backup,Receipt,2026-01-26 00:00:00,22,48.21,1060.58,PO-5984,Purchase Order Receipt,503,525,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
534,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-03-11 00:00:00,189,121.09,22885.21,PO-5431,Purchase Order Receipt,26,215,system,Transaction processed for Main location,system,2026-03-11 00:00:00
535,2041,Serving Platter,General,Main,Adjustment,2026-02-11 00:00:00,-9,387.69,-3489.21,ADJ-535,Physical Count,1878,1869,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
536,2091,Spatula,General,Main,Sale,2026-01-25 00:00:00,-4,297.63,-1190.52,SO-73360,Customer Sale,1265,1261,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
537,2022,Fork Set,General,Backup,Sale,2026-02-08 00:00:00,-30,236.24,-7087.2,SO-47543,Customer Sale,4170,4140,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
538,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-22 00:00:00,-43,81.93,-3522.99,SO-52941,Customer Sale,541,498,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
539,3103,Snowboard Bindings - Pro,General,Main,Transfer,2026-02-15 00:00:00,-22,171.54,-3773.88,TRF-9015,Warehouse Transfer,56,34,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
540,1531,Summit Breeze Jacket,General,Backup,Receipt,2025-12-06 00:00:00,197,218.86,43115.35,PO-6357,Purchase Order Receipt,578,775,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
541,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2026-01-31 00:00:00,141,28.26,3984.77,PO-3136,Purchase Order Receipt,68,209,warehouse2,Transaction processed for Backup location,system,2026-01-31 00:00:00
542,1581,LED Headlamp - Rechargeable,General,Main,Transfer,2026-03-31 00:00:00,-29,119.33,-3460.57,TRF-9768,Warehouse Transfer,75,46,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
543,2012,Espresso Machine,General,Main,Sale,2025-12-01 00:00:00,-24,100.4,-2409.6,SO-60951,Customer Sale,2087,2063,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
544,1543,TrekStar Hiking Sandals,General,Backup,Receipt,2025-12-08 00:00:00,35,115.52,4043.34,PO-9573,Purchase Order Receipt,345,380,warehouse1,Transaction processed for Backup location,system,2025-12-08 00:00:00
545,1523,TrailLite Daypack,General,Main,Transfer,2025-12-10 00:00:00,-7,234.75,-1643.25,TRF-7466,Warehouse Transfer,212,205,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
546,2041,Serving Platter,General,Backup,Receipt,2026-03-05 00:00:00,62,375.7,23293.39,PO-2859,Purchase Order Receipt,387,449,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
547,1563,CompactCook Camping Stove,General,Main,Receipt,2026-03-05 00:00:00,42,97.87,4110.52,PO-6519,Purchase Order Receipt,102,144,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
548,2081,Food Storage Set,General,Main,Sale,2026-02-05 00:00:00,-8,154.94,-1239.52,SO-89448,Customer Sale,2209,2201,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
549,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2026-01-25 00:00:00,25,159.34,3983.42,PO-8996,Purchase Order Receipt,30,55,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
550,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-12-14 00:00:00,111,264.41,29349.39,PO-1333,Purchase Order Receipt,689,800,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
551,2051,Ice Cream Bowl,General,Main,Sale,2026-01-25 00:00:00,-5,276.14,-1380.7,SO-21523,Customer Sale,1294,1289,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
552,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-01-04 00:00:00,-9,308.26,-2774.34,SO-55727,Customer Sale,192,183,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
553,1563,CompactCook Camping Stove,General,Main,Transfer,2026-01-16 00:00:00,-50,102.13,-5106.5,TRF-6535,Warehouse Transfer,125,75,system,Transaction processed for Main location,system,2026-01-16 00:00:00
554,2101,Measuring Cup Set,General,Main,Sale,2026-01-24 00:00:00,-17,244.24,-4152.08,SO-82845,Customer Sale,1229,1212,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
555,1552,TrekMaster Camping Chair,General,Main,Damage,2026-02-19 00:00:00,-7,313.15,-2192.05,DMG-555,Shipping Damage,216,209,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
556,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-02-19 00:00:00,-44,22.55,-992.2,SO-35262,Customer Sale,81,37,warehouse1,Transaction processed for Backup location,system,2026-02-19 00:00:00
557,1563,CompactCook Camping Stove,General,Main,Adjustment,2026-01-23 00:00:00,2,102.13,204.26,ADJ-557,Cycle Count,10,12,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
558,2091,Spatula,General,Backup,Receipt,2026-03-01 00:00:00,199,284.66,56647.49,PO-9089,Purchase Order Receipt,613,812,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
559,2011,Coffee Maker,General,Main,Damage,2026-03-25 00:00:00,-2,46.26,-92.52,DMG-559,Shipping Damage,1037,1035,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
560,2022,Fork Set,General,Backup,Sale,2026-01-24 00:00:00,-23,236.24,-5433.52,SO-80577,Customer Sale,4135,4112,system,Transaction processed for Backup location,system,2026-01-24 00:00:00
561,3092,All-Mountain Snowboard - 158cm,General,Backup,Receipt,2026-02-12 00:00:00,53,256.64,13602.0,PO-3405,Purchase Order Receipt,34,87,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
562,2071,Baking Pan,General,Main,Transfer,2026-03-08 00:00:00,-35,156.4,-5474.0,TRF-7450,Warehouse Transfer,1251,1216,system,Transaction processed for Main location,system,2026-03-08 00:00:00
563,1552,TrekMaster Camping Chair,General,Main,Receipt,2026-02-15 00:00:00,134,324.53,43487.26,PO-5034,Purchase Order Receipt,326,460,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
564,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-16 00:00:00,-25,227.94,-5698.5,SO-17728,Customer Sale,37,12,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
565,1532,TrailBlaze Hiking Pants,General,Backup,Sale,2026-03-12 00:00:00,-47,121.03,-5688.41,SO-70422,Customer Sale,1161,1114,warehouse1,Transaction processed for Backup location,system,2026-03-12 00:00:00
