TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
921,2101,Measuring Cup Set,Kitchen,Main,Return,2026-03-22 00:00:00,2,11.61,23.22,RET-52376,Customer Return,903,905,system,Transaction processed for Main location,system,2026-03-22 00:00:00
922,2022,Fork Set,Kitchen,Backup,Sale,2025-10-26 00:00:00,-4,33.12,-132.48,SO-71684,Customer Sale,1266,1262,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
923,1512,SkyView 2-Person Tent,Camping,Backup,Transfer,2026-02-04 00:00:00,-50,259.3,-12965.0,TRF-4192,Warehouse Transfer,728,678,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
924,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-07-07 00:00:00,174,45.3,7882.82,PO-9987,Purchase Order Receipt,48,222,warehouse1,Transaction processed for Backup location,system,2025-07-07 00:00:00
925,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-06-12 00:00:00,5,82.59,412.96,RET-26835,Customer Return,27,32,warehouse1,Transaction processed for Main location,system,2025-06-12 00:00:00
926,1553,Adventure Dining Table,Camping,Main,Sale,2025-07-31 00:00:00,-23,91.96,-2115.08,SO-30866,Customer Sale,385,362,warehouse1,Transaction processed for Main location,system,2025-07-31 00:00:00
927,1562,PowerBurner Camping Stove,Camping,Regional,Receipt,2026-01-14 00:00:00,200,147.49,29498.17,PO-7141,Purchase Order Receipt,69,269,system,Transaction processed for Regional location,system,2026-01-14 00:00:00
928,3062,Anti-Fog Ski Goggles,Ski,Main,Damage,2026-02-08 00:00:00,-5,84.44,-422.2,DMG-928,Quality Issue,41,36,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
929,3071,Ski Boot Bag - Premium,Ski,Main,Return,2026-02-11 00:00:00,2,37.35,74.7,RET-34831,Customer Return,82,84,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
930,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-04 00:00:00,-10,177.24,-1772.4,SO-87641,Customer Sale,34,24,system,Transaction processed for Main location,system,2025-07-04 00:00:00
931,3031,Pro Flex Racing Ski Boots,Ski,Backup,Return,2025-06-24 00:00:00,1,342.79,342.79,RET-36170,Customer Return,26,27,warehouse2,Transaction processed for Backup location,system,2025-06-24 00:00:00
932,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-08-03 00:00:00,146,80.73,11786.88,PO-3474,Purchase Order Receipt,27,173,warehouse2,Transaction processed for Main location,system,2025-08-03 00:00:00
933,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-02-05 00:00:00,114,110.64,12612.39,PO-8216,Purchase Order Receipt,76,190,warehouse2,Transaction processed for Backup location,system,2026-02-05 00:00:00
934,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-09-10 00:00:00,-26,48.52,-1261.52,TRF-8868,Warehouse Transfer,8,-18,warehouse2,Transaction processed for Backup location,system,2025-09-10 00:00:00
935,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-10-27 00:00:00,123,29.62,3642.79,PO-8086,Purchase Order Receipt,137,260,warehouse1,Transaction processed for Backup location,system,2025-10-27 00:00:00
936,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2026-01-16 00:00:00,-15,103.24,-1548.6,ADJ-936,System Correction,28,13,system,Transaction processed for Main location,system,2026-01-16 00:00:00
937,3033,Women's Performance Ski Boots,Ski,Backup,Receipt,2025-04-21 00:00:00,163,386.64,63022.23,PO-2087,Purchase Order Receipt,45,208,warehouse1,Transaction processed for Backup location,system,2025-04-21 00:00:00
938,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-04-26 00:00:00,52,84.26,4381.53,PO-4300,Purchase Order Receipt,18,70,system,Transaction processed for Main location,system,2025-04-26 00:00:00
939,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-05-19 00:00:00,-27,221.88,-5990.76,SO-48130,Customer Sale,54,27,warehouse2,Transaction processed for Backup location,system,2025-05-19 00:00:00
940,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-02-16 00:00:00,0,96.27,0.0,ADJ-940,System Correction,532,532,system,Transaction processed for Main location,system,2025-02-16 00:00:00
941,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2025-02-13 00:00:00,25,119.39,2984.8,PO-2039,Purchase Order Receipt,344,369,system,Transaction processed for Main location,system,2025-02-13 00:00:00
942,3071,Ski Boot Bag - Premium,Ski,Backup,Transfer,2025-03-28 00:00:00,-50,46.69,-2334.5,TRF-1014,Warehouse Transfer,9,-41,warehouse1,Transaction processed for Backup location,system,2025-03-28 00:00:00
943,2021,Chef Knife,Kitchen,Backup,Receipt,2026-03-18 00:00:00,162,63.26,10248.53,PO-8292,Purchase Order Receipt,1050,1212,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
944,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-02-09 00:00:00,116,128.33,14886.52,PO-3988,Purchase Order Receipt,32,148,warehouse1,Transaction processed for Backup location,system,2025-02-09 00:00:00
945,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Adjustment,2025-04-15 00:00:00,-4,633.91,-2535.64,ADJ-945,System Correction,118,114,system,Transaction processed for Backup location,system,2025-04-15 00:00:00
946,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2025-07-11 00:00:00,-28,114.75,-3213.0,SO-95628,Customer Sale,4,-24,warehouse1,Transaction processed for Regional location,system,2025-07-11 00:00:00
947,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-11-22 00:00:00,-16,177.24,-2835.84,SO-64636,Customer Sale,13,-3,warehouse2,Transaction processed for Main location,system,2025-11-22 00:00:00
948,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-06-21 00:00:00,-18,84.42,-1519.56,SO-80752,Customer Sale,295,277,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
949,1521,Adventurer Pro Backpack,Camping,Main,Damage,2025-02-20 00:00:00,-2,140.72,-281.44,DMG-949,Quality Issue,950,948,system,Transaction processed for Main location,system,2025-02-20 00:00:00
950,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-07-25 00:00:00,124,81.02,10045.96,PO-7674,Purchase Order Receipt,67,191,system,Transaction processed for Main location,system,2025-07-25 00:00:00
951,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-11-28 00:00:00,70,475.66,33296.29,PO-4120,Purchase Order Receipt,86,156,warehouse2,Transaction processed for Main location,system,2025-11-28 00:00:00
952,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-09-04 00:00:00,-3,193.66,-580.98,SO-59105,Customer Sale,61,58,warehouse2,Transaction processed for Main location,system,2025-09-04 00:00:00
953,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-05-08 00:00:00,173,284.47,49213.27,PO-9990,Purchase Order Receipt,63,236,warehouse1,Transaction processed for Main location,system,2025-05-08 00:00:00
954,3051,Insulated Ski Jacket - Men's,Ski,Backup,Receipt,2025-03-29 00:00:00,125,230.2,28774.82,PO-7341,Purchase Order Receipt,44,169,warehouse1,Transaction processed for Backup location,system,2025-03-29 00:00:00
955,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-06-07 00:00:00,-49,99.1,-4855.9,SO-19240,Customer Sale,179,130,warehouse1,Transaction processed for Regional location,system,2025-06-07 00:00:00
956,1571,CozyNights Sleeping Bag,Camping,Backup,Transfer,2025-09-07 00:00:00,-21,103.24,-2168.04,TRF-5394,Warehouse Transfer,117,96,warehouse2,Transaction processed for Backup location,system,2025-09-07 00:00:00
957,2101,Measuring Cup Set,Kitchen,Main,Return,2026-02-26 00:00:00,4,11.61,46.43,RET-47170,Customer Return,996,1000,system,Transaction processed for Main location,system,2026-02-26 00:00:00
958,1561,EcoFire Camping Stove,Camping,Backup,Sale,2026-01-01 00:00:00,-45,84.42,-3798.9,SO-39818,Customer Sale,62,17,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
959,1521,Adventurer Pro Backpack,Camping,Backup,Return,2025-10-31 00:00:00,4,112.58,450.3,RET-33000,Customer Return,265,269,warehouse2,Transaction processed for Backup location,system,2025-10-31 00:00:00
960,2081,Food Storage Set,Kitchen,Backup,Transfer,2025-01-24 00:00:00,-34,24.34,-827.56,TRF-3707,Warehouse Transfer,32,-2,system,Transaction processed for Backup location,system,2025-01-24 00:00:00
961,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Damage,2025-05-26 00:00:00,-1,177.24,-177.24,DMG-961,Shipping Damage,5,4,warehouse1,Transaction processed for Backup location,system,2025-05-26 00:00:00
962,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-08-26 00:00:00,17,183.38,3117.4,PO-2456,Purchase Order Receipt,19,36,warehouse1,Transaction processed for Backup location,system,2025-08-26 00:00:00
963,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2025-09-13 00:00:00,-9,70.77,-636.93,TRF-1568,Warehouse Transfer,94,85,warehouse1,Transaction processed for Main location,system,2025-09-13 00:00:00
964,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-03-03 00:00:00,37,254.55,9418.23,PO-9065,Purchase Order Receipt,800,837,warehouse1,Transaction processed for Backup location,system,2026-03-03 00:00:00
965,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2025-11-15 00:00:00,112,134.44,15057.46,PO-1521,Purchase Order Receipt,531,643,warehouse2,Transaction processed for Main location,system,2025-11-15 00:00:00
966,3031,Pro Flex Racing Ski Boots,Ski,Backup,Receipt,2025-10-21 00:00:00,91,425.19,38692.52,PO-7372,Purchase Order Receipt,38,129,warehouse2,Transaction processed for Backup location,system,2025-10-21 00:00:00
967,3051,Insulated Ski Jacket - Men's,Ski,Backup,Transfer,2025-11-12 00:00:00,-16,221.88,-3550.08,TRF-4318,Warehouse Transfer,123,107,system,Transaction processed for Backup location,system,2025-11-12 00:00:00
968,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-15 00:00:00,40,30.17,1206.84,PO-3069,Purchase Order Receipt,27,67,warehouse1,Transaction processed for Main location,system,2025-07-15 00:00:00
969,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-10-31 00:00:00,87,220.8,19209.91,PO-9130,Purchase Order Receipt,185,272,system,Transaction processed for Main location,system,2025-10-31 00:00:00
970,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Sale,2025-02-26 00:00:00,-3,133.12,-399.36,SO-44323,Customer Sale,82,79,system,Transaction processed for Regional location,system,2025-02-26 00:00:00
971,2081,Food Storage Set,Kitchen,Backup,Sale,2026-01-20 00:00:00,-8,24.34,-194.72,SO-28033,Customer Sale,94,86,warehouse1,Transaction processed for Backup location,system,2026-01-20 00:00:00
972,2011,Coffee Maker,Kitchen,Main,Receipt,2025-05-08 00:00:00,120,122.75,14729.48,PO-7767,Purchase Order Receipt,2511,2631,warehouse2,Transaction processed for Main location,system,2025-05-08 00:00:00
973,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-04-07 00:00:00,111,189.89,21078.24,PO-7981,Purchase Order Receipt,17,128,warehouse2,Transaction processed for Main location,system,2025-04-07 00:00:00
974,1523,TrailLite Daypack,Camping,Main,Sale,2025-11-26 00:00:00,-26,48.52,-1261.52,SO-15950,Customer Sale,98,72,warehouse1,Transaction processed for Main location,system,2025-11-26 00:00:00
975,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-06-28 00:00:00,107,298.87,31979.62,PO-8415,Purchase Order Receipt,16,123,warehouse1,Transaction processed for Backup location,system,2025-06-28 00:00:00
976,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-09-24 00:00:00,-21,103.24,-2168.04,SO-83861,Customer Sale,57,36,warehouse1,Transaction processed for Main location,system,2025-09-24 00:00:00
977,2081,Food Storage Set,Kitchen,Main,Adjustment,2025-03-19 00:00:00,-10,24.34,-243.4,ADJ-977,System Correction,110,100,warehouse1,Transaction processed for Main location,system,2025-03-19 00:00:00
978,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-02-08 00:00:00,-2,10.22,-20.44,SO-93287,Customer Sale,10,8,system,Transaction processed for Main location,system,2025-02-08 00:00:00
979,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-03-09 00:00:00,-27,286.37,-7731.99,SO-64115,Customer Sale,49,22,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
980,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-09-28 00:00:00,-47,398.3,-18720.1,SO-95211,Customer Sale,75,28,warehouse2,Transaction processed for Regional location,system,2025-09-28 00:00:00
981,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-11-01 00:00:00,146,607.15,88643.37,PO-2277,Purchase Order Receipt,105,251,system,Transaction processed for Backup location,system,2025-11-01 00:00:00
982,3071,Ski Boot Bag - Premium,Ski,Main,Return,2026-03-15 00:00:00,1,37.35,37.35,RET-48206,Customer Return,115,116,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
983,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Adjustment,2025-08-25 00:00:00,4,177.24,708.96,ADJ-983,Cycle Count,39,43,warehouse1,Transaction processed for Backup location,system,2025-08-25 00:00:00
984,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-07-30 00:00:00,-28,221.88,-6212.64,SO-82553,Customer Sale,22,-6,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
985,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2025-03-09 00:00:00,80,18.27,1461.42,PO-4639,Purchase Order Receipt,157,237,system,Transaction processed for Main location,system,2025-03-09 00:00:00
986,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-01-08 00:00:00,-24,84.42,-2026.08,SO-50914,Customer Sale,152,128,system,Transaction processed for Main location,system,2025-01-08 00:00:00
987,2022,Fork Set,Kitchen,Backup,Sale,2025-10-08 00:00:00,-16,33.12,-529.92,SO-86288,Customer Sale,1197,1181,system,Transaction processed for Backup location,system,2025-10-08 00:00:00
988,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-01-20 00:00:00,-10,46.69,-466.9,ADJ-988,Physical Count,107,97,warehouse2,Transaction processed for Main location,system,2025-01-20 00:00:00
989,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-01-10 00:00:00,-32,633.91,-20285.12,SO-15388,Customer Sale,157,125,warehouse1,Transaction processed for Backup location,system,2025-01-10 00:00:00
990,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-04-19 00:00:00,-17,153.95,-2617.15,SO-70330,Customer Sale,40,23,warehouse1,Transaction processed for Backup location,system,2025-04-19 00:00:00
991,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-01-13 00:00:00,-25,124.22,-3105.5,SO-31620,Customer Sale,366,341,system,Transaction processed for Main location,system,2025-01-13 00:00:00
992,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-10-05 00:00:00,143,272.54,38973.74,PO-9177,Purchase Order Receipt,4,147,warehouse2,Transaction processed for Backup location,system,2025-10-05 00:00:00
993,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-07-29 00:00:00,-3,30.31,-90.93,SO-50012,Customer Sale,210,207,warehouse1,Transaction processed for Backup location,system,2025-07-29 00:00:00
994,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-01-03 00:00:00,45,69.34,3120.5,PO-2287,Purchase Order Receipt,415,460,warehouse1,Transaction processed for Main location,system,2025-01-03 00:00:00
995,2022,Fork Set,Kitchen,Backup,Adjustment,2025-03-10 00:00:00,3,33.12,99.36,ADJ-995,Physical Count,1116,1119,warehouse2,Transaction processed for Backup location,system,2025-03-10 00:00:00
996,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-01-28 00:00:00,-32,879.41,-28141.12,SO-81619,Customer Sale,138,106,warehouse2,Transaction processed for Main location,system,2025-01-28 00:00:00
997,2112,4-Slice Toaster,Kitchen,Main,Transfer,2026-01-16 00:00:00,-47,69.54,-3268.38,TRF-9217,Warehouse Transfer,454,407,system,Transaction processed for Main location,system,2026-01-16 00:00:00
998,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-03-13 00:00:00,-8,84.44,-675.52,SO-33929,Customer Sale,52,44,warehouse1,Transaction processed for Main location,system,2025-03-13 00:00:00
999,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-02-08 00:00:00,-28,70.77,-1981.56,SO-54467,Customer Sale,57,29,warehouse2,Transaction processed for Main location,system,2025-02-08 00:00:00
1000,1532,TrailBlaze Hiking Pants,Camping,Backup,Sale,2026-03-06 00:00:00,-36,71.27,-2565.72,SO-82822,Customer Sale,166,130,warehouse1,Transaction processed for Backup location,system,2026-03-06 00:00:00
1001,3032,Comfort Fit Recreational Boots,Ski,Main,Damage,2025-07-30 00:00:00,-4,286.37,-1145.48,DMG-1001,Quality Issue,8,4,warehouse1,Transaction processed for Main location,system,2025-07-30 00:00:00
1002,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-04-14 00:00:00,47,150.2,7059.27,PO-5774,Purchase Order Receipt,693,740,system,Transaction processed for Main location,system,2025-04-14 00:00:00
1003,1523,TrailLite Daypack,Camping,Main,Receipt,2026-03-15 00:00:00,166,47.3,7852.17,PO-9334,Purchase Order Receipt,14,180,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1004,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2025-10-24 00:00:00,-16,103.24,-1651.84,ADJ-1004,System Correction,127,111,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
1005,1561,EcoFire Camping Stove,Camping,Backup,Receipt,2025-09-23 00:00:00,112,82.15,9201.23,PO-1224,Purchase Order Receipt,0,112,warehouse2,Transaction processed for Backup location,system,2025-09-23 00:00:00
1006,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2026-02-26 00:00:00,-22,272.02,-5984.44,SO-94415,Customer Sale,2,-20,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
1007,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2025-09-23 00:00:00,109,194.84,21237.71,PO-5148,Purchase Order Receipt,111,220,warehouse2,Transaction processed for Main location,system,2025-09-23 00:00:00
1008,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2026-03-20 00:00:00,-50,221.88,-11094.0,SO-86850,Customer Sale,24,-26,system,Transaction processed for Backup location,system,2026-03-20 00:00:00
1009,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-01-06 00:00:00,-24,879.41,-21105.84,SO-52721,Customer Sale,37,13,warehouse2,Transaction processed for Backup location,system,2025-01-06 00:00:00
1010,3082,Edge Tuning Tool Set,Ski,Main,Transfer,2025-01-04 00:00:00,-47,82.77,-3890.19,TRF-3083,Warehouse Transfer,7,-40,warehouse2,Transaction processed for Main location,system,2025-01-04 00:00:00
1011,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-08-16 00:00:00,-1,103.24,-103.24,SO-15167,Customer Sale,107,106,warehouse1,Transaction processed for Backup location,system,2025-08-16 00:00:00
1012,3103,Snowboard Bindings - Pro,Ski,Main,Return,2025-04-27 00:00:00,3,153.61,460.82,RET-86845,Customer Return,38,41,system,Transaction processed for Main location,system,2025-04-27 00:00:00
1013,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-03-07 00:00:00,-20,879.41,-17588.2,SO-49713,Customer Sale,10,-10,system,Transaction processed for Backup location,system,2025-03-07 00:00:00
1014,2041,Serving Platter,Kitchen,Main,Sale,2025-12-30 00:00:00,-16,53.03,-848.48,SO-36975,Customer Sale,362,346,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1015,1542,TrailWalker Hiking Shoes,Camping,Regional,Transfer,2025-10-14 00:00:00,-37,99.1,-3666.7,TRF-7279,Warehouse Transfer,227,190,warehouse1,Transaction processed for Regional location,system,2025-10-14 00:00:00
1016,1553,Adventure Dining Table,Camping,Main,Sale,2025-03-24 00:00:00,-32,91.96,-2942.72,SO-20586,Customer Sale,361,329,warehouse2,Transaction processed for Main location,system,2025-03-24 00:00:00
1017,3052,Thermal Base Layer Set - Women's,Ski,Regional,Return,2025-11-11 00:00:00,5,91.8,459.0,RET-49692,Customer Return,171,176,warehouse2,Transaction processed for Regional location,system,2025-11-11 00:00:00
1018,2071,Baking Pan,Kitchen,Main,Transfer,2025-07-18 00:00:00,-40,21.62,-864.8,TRF-4330,Warehouse Transfer,1778,1738,warehouse2,Transaction processed for Main location,system,2025-07-18 00:00:00
1019,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Receipt,2025-01-13 00:00:00,195,309.96,60442.7,PO-4067,Purchase Order Receipt,0,195,warehouse1,Transaction processed for Backup location,system,2025-01-13 00:00:00
1020,3053,Waterproof Ski Pants,Ski,Main,Damage,2025-08-02 00:00:00,-7,193.66,-1355.62,DMG-1020,Warehouse Damage,125,118,system,Transaction processed for Main location,system,2025-08-02 00:00:00
1021,1552,TrekMaster Camping Chair,Camping,Regional,Adjustment,2025-06-08 00:00:00,-18,59.56,-1072.08,ADJ-1021,Physical Count,97,79,warehouse2,Transaction processed for Regional location,system,2025-06-08 00:00:00
1022,1543,TrekStar Hiking Sandals,Camping,Backup,Damage,2025-06-11 00:00:00,-4,66.99,-267.96,DMG-1022,Warehouse Damage,615,611,warehouse1,Transaction processed for Backup location,system,2025-06-11 00:00:00
1023,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-10-15 00:00:00,15,60.49,907.38,PO-2346,Purchase Order Receipt,331,346,system,Transaction processed for Main location,system,2025-10-15 00:00:00
1024,1562,PowerBurner Camping Stove,Camping,Regional,Receipt,2026-01-04 00:00:00,196,148.39,29083.96,PO-1326,Purchase Order Receipt,126,322,system,Transaction processed for Regional location,system,2026-01-04 00:00:00
1025,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2025-07-25 00:00:00,-39,879.41,-34296.99,TRF-2519,Warehouse Transfer,130,91,system,Transaction processed for Backup location,system,2025-07-25 00:00:00
1026,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-04-07 00:00:00,56,68.96,3861.87,PO-6298,Purchase Order Receipt,52,108,system,Transaction processed for Main location,system,2025-04-07 00:00:00
1027,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2025-05-05 00:00:00,-44,140.72,-6191.68,TRF-6468,Warehouse Transfer,454,410,warehouse2,Transaction processed for Backup location,system,2025-05-05 00:00:00
1028,2081,Food Storage Set,Kitchen,Main,Adjustment,2025-05-04 00:00:00,15,24.34,365.1,ADJ-1028,System Correction,204,219,warehouse1,Transaction processed for Main location,system,2025-05-04 00:00:00
1029,2071,Baking Pan,Kitchen,Main,Sale,2025-02-07 00:00:00,-48,21.62,-1037.76,SO-60646,Customer Sale,1888,1840,warehouse2,Transaction processed for Main location,system,2025-02-07 00:00:00
1030,2081,Food Storage Set,Kitchen,Backup,Return,2025-05-19 00:00:00,4,19.47,77.89,RET-84802,Customer Return,64,68,warehouse2,Transaction processed for Backup location,system,2025-05-19 00:00:00
1031,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-03-23 00:00:00,67,221.24,14823.18,PO-4368,Purchase Order Receipt,91,158,warehouse2,Transaction processed for Main location,system,2025-03-23 00:00:00
1032,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-11-09 00:00:00,153,183.95,28144.41,PO-1393,Purchase Order Receipt,101,254,warehouse1,Transaction processed for Backup location,system,2025-11-09 00:00:00
1033,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-04-03 00:00:00,-4,114.75,-459.0,SO-47618,Customer Sale,58,54,warehouse1,Transaction processed for Backup location,system,2025-04-03 00:00:00
1034,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-07-02 00:00:00,94,53.97,5072.72,PO-9320,Purchase Order Receipt,78,172,warehouse2,Transaction processed for Main location,system,2025-07-02 00:00:00
1035,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2025-03-28 00:00:00,-19,151.99,-2887.81,TRF-8718,Warehouse Transfer,103,84,system,Transaction processed for Backup location,system,2025-03-28 00:00:00
1036,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-01-10 00:00:00,157,69.74,10948.92,PO-9301,Purchase Order Receipt,56,213,warehouse1,Transaction processed for Main location,system,2025-01-10 00:00:00
1037,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-10-25 00:00:00,-43,135.77,-5838.11,SO-54233,Customer Sale,499,456,system,Transaction processed for Main location,system,2025-10-25 00:00:00
1038,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-14 00:00:00,-31,127.46,-3951.26,SO-46490,Customer Sale,44,13,system,Transaction processed for Main location,system,2025-11-14 00:00:00
1039,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-03-02 00:00:00,-37,84.42,-3123.54,SO-51543,Customer Sale,146,109,warehouse1,Transaction processed for Main location,system,2025-03-02 00:00:00
1040,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2025-06-29 00:00:00,-7,59.56,-416.92,SO-37765,Customer Sale,50,43,warehouse1,Transaction processed for Backup location,system,2025-06-29 00:00:00
1041,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-03-28 00:00:00,-14,259.3,-3630.2,SO-64835,Customer Sale,679,665,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
1042,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-04-27 00:00:00,-4,99.1,-396.4,SO-93716,Customer Sale,287,283,system,Transaction processed for Regional location,system,2025-04-27 00:00:00
1043,3072,Hand Warmers - 10 Pack,Ski,Main,Transfer,2026-03-06 00:00:00,-10,10.22,-102.2,TRF-2652,Warehouse Transfer,50,40,system,Transaction processed for Main location,system,2026-03-06 00:00:00
1044,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2025-08-30 00:00:00,-26,30.31,-788.06,SO-82853,Customer Sale,291,265,system,Transaction processed for Main location,system,2025-08-30 00:00:00
1045,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Sale,2025-06-24 00:00:00,-25,133.12,-3328.0,SO-67408,Customer Sale,37,12,warehouse2,Transaction processed for Regional location,system,2025-06-24 00:00:00
1046,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-08-16 00:00:00,83,118.12,9803.88,PO-8827,Purchase Order Receipt,77,160,warehouse1,Transaction processed for Backup location,system,2025-08-16 00:00:00
1047,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-10-17 00:00:00,-43,221.88,-9540.84,SO-30966,Customer Sale,16,-27,warehouse2,Transaction processed for Main location,system,2025-10-17 00:00:00
1048,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-02-25 00:00:00,17,51.54,876.17,PO-5851,Purchase Order Receipt,68,85,system,Transaction processed for Main location,system,2025-02-25 00:00:00
1049,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-10-22 00:00:00,193,626.54,120923.03,PO-4460,Purchase Order Receipt,107,300,warehouse1,Transaction processed for Backup location,system,2025-10-22 00:00:00
1050,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-01-27 00:00:00,-29,124.22,-3602.38,SO-37710,Customer Sale,48,19,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
