TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
523,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-01-13 00:00:00,-36,151.22,-5443.92,SO-56028,Customer Sale,143,107,system,Transaction processed for Main location,system,2026-01-13 00:00:00
524,2071,Baking Pan,General,Main,Sale,2026-02-20 00:00:00,-25,191.08,-4777.0,SO-79188,Customer Sale,54,29,system,Transaction processed for Main location,system,2026-02-20 00:00:00
525,3033,Women's Performance Ski Boots,General,Main,Sale,2026-03-23 00:00:00,-18,310.66,-5591.88,SO-46800,Customer Sale,54,36,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
526,2022,Fork Set,General,Main,Adjustment,2026-02-21 00:00:00,4,87.59,350.36,ADJ-526,Cycle Count,4524,4528,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
527,1572,MountainDream Sleeping Bag,General,Main,Transfer,2026-03-12 00:00:00,-26,151.22,-3931.72,TRF-3806,Warehouse Transfer,86,60,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
528,1512,SkyView 2-Person Tent,General,Main,Sale,2026-01-24 00:00:00,-24,167.88,-4029.12,SO-85371,Customer Sale,102,78,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
529,3092,All-Mountain Snowboard - 158cm,General,Main,Adjustment,2026-02-05 00:00:00,8,215.57,1724.56,ADJ-529,Cycle Count,45,53,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
530,2041,Serving Platter,General,Main,Sale,2026-01-29 00:00:00,-31,223.79,-6937.49,SO-59020,Customer Sale,4661,4630,system,Transaction processed for Main location,system,2026-01-29 00:00:00
531,1541,TrekReady Hiking Boots,General,Main,Sale,2026-01-27 00:00:00,-11,350.02,-3850.22,SO-93500,Customer Sale,402,391,system,Transaction processed for Main location,system,2026-01-27 00:00:00
532,1522,SummitClimber Backpack,General,Backup,Sale,2025-12-20 00:00:00,-6,239.35,-1436.1,SO-92676,Customer Sale,564,558,warehouse1,Transaction processed for Backup location,system,2025-12-20 00:00:00
533,1512,SkyView 2-Person Tent,General,Main,Sale,2026-03-17 00:00:00,-3,167.88,-503.64,SO-92552,Customer Sale,83,80,system,Transaction processed for Main location,system,2026-03-17 00:00:00
534,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-02-24 00:00:00,-28,96.28,-2695.84,SO-46654,Customer Sale,8,-20,warehouse1,Transaction processed for Backup location,system,2026-02-24 00:00:00
535,2012,Espresso Machine,General,Main,Transfer,2026-01-02 00:00:00,-27,165.9,-4479.3,TRF-5736,Warehouse Transfer,8107,8080,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
536,2011,Coffee Maker,General,Main,Receipt,2026-02-10 00:00:00,195,293.11,57156.45,PO-5550,Purchase Order Receipt,1418,1613,warehouse1,Transaction processed for Main location,system,2026-02-10 00:00:00
537,3061,Professional Ski Helmet,General,Backup,Sale,2026-02-16 00:00:00,-39,221.18,-8626.02,SO-63392,Customer Sale,17,-22,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
538,1561,EcoFire Camping Stove,General,Backup,Damage,2026-03-12 00:00:00,-7,220.76,-1545.32,DMG-538,Shipping Damage,105,98,warehouse1,Transaction processed for Backup location,system,2026-03-12 00:00:00
539,3104,Ski Tuning Bench - Portable,General,Main,Transfer,2026-03-25 00:00:00,-45,243.46,-10955.7,TRF-7324,Warehouse Transfer,19,-26,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
540,2051,Ice Cream Bowl,General,Main,Sale,2025-12-12 00:00:00,-2,348.02,-696.04,SO-11453,Customer Sale,542,540,warehouse1,Transaction processed for Main location,system,2025-12-12 00:00:00
541,1561,EcoFire Camping Stove,General,Backup,Transfer,2026-03-17 00:00:00,-24,220.76,-5298.24,TRF-1460,Warehouse Transfer,81,57,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
542,1512,SkyView 2-Person Tent,General,Main,Transfer,2026-02-06 00:00:00,-27,167.88,-4532.76,TRF-1501,Warehouse Transfer,203,176,system,Transaction processed for Main location,system,2026-02-06 00:00:00
543,1581,LED Headlamp - Rechargeable,General,Main,Adjustment,2026-01-27 00:00:00,-12,35.06,-420.72,ADJ-543,System Correction,222,210,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
544,1522,SummitClimber Backpack,General,Backup,Sale,2026-02-01 00:00:00,-6,239.35,-1436.1,SO-92969,Customer Sale,453,447,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
545,3053,Waterproof Ski Pants,General,Main,Sale,2026-03-05 00:00:00,-18,197.12,-3548.16,SO-81636,Customer Sale,36,18,system,Transaction processed for Main location,system,2026-03-05 00:00:00
546,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-03-12 00:00:00,-34,188.56,-6411.04,SO-27731,Customer Sale,126,92,system,Transaction processed for Backup location,system,2026-03-12 00:00:00
547,1531,Summit Breeze Jacket,General,Backup,Sale,2025-12-12 00:00:00,-48,326.56,-15674.88,SO-53545,Customer Sale,887,839,warehouse2,Transaction processed for Backup location,system,2025-12-12 00:00:00
548,2081,Food Storage Set,General,Backup,Receipt,2026-01-19 00:00:00,116,111.31,12912.14,PO-9908,Purchase Order Receipt,784,900,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
549,3053,Waterproof Ski Pants,General,Main,Sale,2026-01-28 00:00:00,-7,197.12,-1379.84,SO-61571,Customer Sale,144,137,system,Transaction processed for Main location,system,2026-01-28 00:00:00
550,3033,Women's Performance Ski Boots,General,Main,Transfer,2026-02-28 00:00:00,-16,310.66,-4970.56,TRF-4777,Warehouse Transfer,155,139,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
551,2091,Spatula,General,Main,Sale,2026-01-04 00:00:00,-8,260.77,-2086.16,SO-25123,Customer Sale,303,295,system,Transaction processed for Main location,system,2026-01-04 00:00:00
552,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-03-19 00:00:00,34,251.66,8556.56,PO-5038,Purchase Order Receipt,22,56,warehouse1,Transaction processed for Main location,system,2026-03-19 00:00:00
553,2021,Chef Knife,General,Main,Receipt,2026-02-05 00:00:00,98,117.55,11519.41,PO-8922,Purchase Order Receipt,1755,1853,system,Transaction processed for Main location,system,2026-02-05 00:00:00
554,2061,Mixing Bowl,General,Regional,Transfer,2026-03-31 00:00:00,-48,344.36,-16529.28,TRF-6745,Warehouse Transfer,370,322,warehouse1,Transaction processed for Regional location,system,2026-03-31 00:00:00
555,1561,EcoFire Camping Stove,General,Backup,Adjustment,2025-12-20 00:00:00,-4,220.76,-883.04,ADJ-555,Physical Count,56,52,warehouse1,Transaction processed for Backup location,system,2025-12-20 00:00:00
556,1572,MountainDream Sleeping Bag,General,Main,Transfer,2026-01-11 00:00:00,-23,151.22,-3478.06,TRF-7042,Warehouse Transfer,81,58,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
557,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2025-12-28 00:00:00,184,71.01,13065.12,PO-7812,Purchase Order Receipt,50,234,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
558,3061,Professional Ski Helmet,General,Backup,Receipt,2025-12-31 00:00:00,143,211.31,30217.24,PO-8988,Purchase Order Receipt,59,202,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
559,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Return,2026-01-03 00:00:00,5,198.3,991.48,RET-69248,Customer Return,60,65,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
560,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-10 00:00:00,-16,72.18,-1154.88,SO-93055,Customer Sale,8,-8,warehouse1,Transaction processed for Backup location,system,2025-12-10 00:00:00
561,1553,Adventure Dining Table,General,Main,Sale,2026-03-15 00:00:00,-22,193.53,-4257.66,SO-56428,Customer Sale,407,385,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
562,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Return,2025-12-06 00:00:00,4,253.97,1015.87,RET-54975,Customer Return,48,52,system,Transaction processed for Main location,system,2025-12-06 00:00:00
563,2012,Espresso Machine,General,Backup,Sale,2026-03-24 00:00:00,-4,165.9,-663.6,SO-50877,Customer Sale,3367,3363,warehouse2,Transaction processed for Backup location,system,2026-03-24 00:00:00
564,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-01-12 00:00:00,-45,76.84,-3457.8,SO-83036,Customer Sale,27,-18,system,Transaction processed for Main location,system,2026-01-12 00:00:00
565,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-02-07 00:00:00,-44,194.02,-8536.88,SO-19528,Customer Sale,161,117,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
566,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Receipt,2026-02-03 00:00:00,131,250.67,32837.19,PO-8388,Purchase Order Receipt,104,235,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
567,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-12-25 00:00:00,-50,288.08,-14404.0,SO-41022,Customer Sale,92,42,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
568,2112,4-Slice Toaster,General,Main,Sale,2026-03-01 00:00:00,-17,178.59,-3036.03,SO-35801,Customer Sale,415,398,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
569,2022,Fork Set,General,Main,Receipt,2026-01-21 00:00:00,52,85.96,4469.94,PO-8602,Purchase Order Receipt,4648,4700,warehouse1,Transaction processed for Main location,system,2026-01-21 00:00:00
570,2121,Bamboo Cutting Board Set,General,Backup,Receipt,2026-02-28 00:00:00,58,206.65,11985.89,PO-9188,Purchase Order Receipt,1101,1159,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
571,3091,Freestyle Snowboard - 155cm,General,Backup,Transfer,2025-12-08 00:00:00,-10,201.32,-2013.2,TRF-2836,Warehouse Transfer,10,0,warehouse1,Transaction processed for Backup location,system,2025-12-08 00:00:00
572,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-03-20 00:00:00,158,128.68,20332.1,PO-2731,Purchase Order Receipt,14,172,system,Transaction processed for Main location,system,2026-03-20 00:00:00
573,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-10 00:00:00,-23,238.74,-5491.02,SO-78435,Customer Sale,43,20,system,Transaction processed for Main location,system,2026-02-10 00:00:00
574,1533,RainGuard Hiking Jacket,General,Main,Adjustment,2026-03-04 00:00:00,12,317.7,3812.4,ADJ-574,Physical Count,466,478,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
575,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-03-01 00:00:00,-21,103.25,-2168.25,SO-31849,Customer Sale,78,57,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
576,3033,Women's Performance Ski Boots,General,Main,Sale,2026-02-12 00:00:00,-25,310.66,-7766.5,SO-43772,Customer Sale,37,12,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
577,1562,PowerBurner Camping Stove,General,Main,Sale,2026-01-19 00:00:00,-4,188.92,-755.68,SO-95028,Customer Sale,212,208,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
578,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2025-12-14 00:00:00,87,251.68,21896.07,PO-7772,Purchase Order Receipt,16,103,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
579,3072,Hand Warmers - 10 Pack,General,Backup,Transfer,2026-03-30 00:00:00,-6,74.4,-446.4,TRF-8877,Warehouse Transfer,75,69,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
580,3033,Women's Performance Ski Boots,General,Main,Sale,2026-01-03 00:00:00,-28,310.66,-8698.48,SO-40365,Customer Sale,131,103,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
581,3051,Insulated Ski Jacket - Men's,General,Backup,Sale,2026-03-07 00:00:00,-30,246.38,-7391.4,SO-35839,Customer Sale,56,26,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
582,3101,Winter Boots - Insulated,General,Main,Sale,2026-03-15 00:00:00,-15,310.77,-4661.55,SO-88353,Customer Sale,3,-12,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
583,2011,Coffee Maker,General,Backup,Sale,2026-01-28 00:00:00,-20,298.45,-5969.0,SO-23589,Customer Sale,593,573,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
584,2121,Bamboo Cutting Board Set,General,Backup,Receipt,2026-03-23 00:00:00,16,199.87,3197.88,PO-2642,Purchase Order Receipt,1116,1132,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
585,1512,SkyView 2-Person Tent,General,Main,Sale,2025-12-30 00:00:00,-28,167.88,-4700.64,SO-95524,Customer Sale,117,89,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
586,3033,Women's Performance Ski Boots,General,Main,Damage,2026-03-07 00:00:00,-1,310.66,-310.66,DMG-586,Quality Issue,13,12,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
587,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-02-17 00:00:00,-13,317.46,-4126.98,SO-34822,Customer Sale,93,80,system,Transaction processed for Main location,system,2026-02-17 00:00:00
588,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2026-03-12 00:00:00,183,288.84,52858.59,PO-1504,Purchase Order Receipt,104,287,system,Transaction processed for Backup location,system,2026-03-12 00:00:00
589,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-03-11 00:00:00,-12,243.46,-2921.52,SO-56047,Customer Sale,7,-5,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
590,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-12-12 00:00:00,84,98.45,8270.17,PO-6988,Purchase Order Receipt,201,285,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
591,2061,Mixing Bowl,General,Regional,Sale,2026-02-05 00:00:00,-7,344.36,-2410.52,SO-44723,Customer Sale,416,409,warehouse1,Transaction processed for Regional location,system,2026-02-05 00:00:00
592,2071,Baking Pan,General,Main,Sale,2026-01-20 00:00:00,-22,191.08,-4203.76,SO-44152,Customer Sale,86,64,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
593,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-01-27 00:00:00,-12,151.22,-1814.64,SO-42611,Customer Sale,102,90,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
594,3033,Women's Performance Ski Boots,General,Main,Return,2025-12-02 00:00:00,2,248.53,497.06,RET-36798,Customer Return,74,76,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
595,2081,Food Storage Set,General,Backup,Transfer,2025-12-21 00:00:00,-29,107.49,-3117.21,TRF-4929,Warehouse Transfer,766,737,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
596,2051,Ice Cream Bowl,General,Main,Damage,2025-12-24 00:00:00,-10,348.02,-3480.2,DMG-596,Quality Issue,539,529,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
597,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-12-07 00:00:00,124,200.56,24869.44,PO-8371,Purchase Order Receipt,59,183,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
598,2011,Coffee Maker,General,Main,Transfer,2025-12-07 00:00:00,-5,298.45,-1492.25,TRF-6916,Warehouse Transfer,1532,1527,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
599,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2026-03-08 00:00:00,101,192.71,19463.88,PO-8015,Purchase Order Receipt,392,493,system,Transaction processed for Main location,system,2026-03-08 00:00:00
600,3053,Waterproof Ski Pants,General,Main,Sale,2026-03-04 00:00:00,-41,197.12,-8081.92,SO-56442,Customer Sale,98,57,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
601,2061,Mixing Bowl,General,Regional,Sale,2026-02-17 00:00:00,-27,344.36,-9297.72,SO-77593,Customer Sale,284,257,warehouse2,Transaction processed for Regional location,system,2026-02-17 00:00:00
602,1572,MountainDream Sleeping Bag,General,Main,Adjustment,2025-12-10 00:00:00,18,151.22,2721.96,ADJ-602,Physical Count,49,67,system,Transaction processed for Main location,system,2025-12-10 00:00:00
603,1561,EcoFire Camping Stove,General,Backup,Sale,2026-02-22 00:00:00,-27,220.76,-5960.52,SO-14668,Customer Sale,33,6,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
604,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-01-06 00:00:00,-43,317.46,-13650.78,SO-42071,Customer Sale,47,4,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
605,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2025-12-06 00:00:00,-2,246.38,-492.76,SO-69995,Customer Sale,55,53,system,Transaction processed for Main location,system,2025-12-06 00:00:00
606,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-12-13 00:00:00,144,100.77,14510.89,PO-6853,Purchase Order Receipt,39,183,system,Transaction processed for Main location,system,2025-12-13 00:00:00
607,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-12-20 00:00:00,-10,266.21,-2662.1,SO-17531,Customer Sale,122,112,system,Transaction processed for Backup location,system,2025-12-20 00:00:00
608,2071,Baking Pan,General,Main,Transfer,2026-01-22 00:00:00,-5,191.08,-955.4,TRF-2952,Warehouse Transfer,125,120,system,Transaction processed for Main location,system,2026-01-22 00:00:00
609,2081,Food Storage Set,General,Backup,Sale,2026-01-08 00:00:00,-42,107.49,-4514.58,SO-69492,Customer Sale,762,720,system,Transaction processed for Backup location,system,2026-01-08 00:00:00
610,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-21 00:00:00,-47,317.7,-14931.9,SO-37533,Customer Sale,336,289,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
611,3033,Women's Performance Ski Boots,General,Main,Sale,2026-02-25 00:00:00,-6,310.66,-1863.96,SO-29050,Customer Sale,57,51,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
612,2012,Espresso Machine,General,Main,Adjustment,2026-03-10 00:00:00,0,165.9,0.0,ADJ-612,Physical Count,8102,8102,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
613,1511,Alpine Explorer Tent,General,Backup,Sale,2026-03-31 00:00:00,-15,265.86,-3987.9,SO-91118,Customer Sale,930,915,warehouse2,Transaction processed for Backup location,system,2026-03-31 00:00:00
614,1533,RainGuard Hiking Jacket,General,Main,Adjustment,2026-02-17 00:00:00,-20,317.7,-6354.0,ADJ-614,Physical Count,330,310,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
615,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-01-01 00:00:00,-9,201.32,-1811.88,SO-63987,Customer Sale,113,104,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
616,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2026-02-26 00:00:00,23,66.6,1531.72,PO-4983,Purchase Order Receipt,130,153,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
617,1552,TrekMaster Camping Chair,General,Main,Transfer,2026-03-16 00:00:00,-11,279.0,-3069.0,TRF-7785,Warehouse Transfer,274,263,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
618,2101,Measuring Cup Set,General,Main,Sale,2026-03-26 00:00:00,-50,71.33,-3566.5,SO-46914,Customer Sale,911,861,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
619,1512,SkyView 2-Person Tent,General,Backup,Transfer,2025-12-30 00:00:00,-31,167.88,-5204.28,TRF-1810,Warehouse Transfer,117,86,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
620,1523,TrailLite Daypack,General,Main,Sale,2026-03-16 00:00:00,-18,227.77,-4099.86,SO-94794,Customer Sale,454,436,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
621,2081,Food Storage Set,General,Backup,Adjustment,2025-12-02 00:00:00,-4,107.49,-429.96,ADJ-621,Physical Count,709,705,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
622,2081,Food Storage Set,General,Backup,Sale,2025-12-27 00:00:00,-21,107.49,-2257.29,SO-67292,Customer Sale,726,705,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
623,3072,Hand Warmers - 10 Pack,General,Backup,Receipt,2026-02-05 00:00:00,162,77.57,12565.78,PO-2618,Purchase Order Receipt,96,258,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
624,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2026-01-04 00:00:00,183,95.9,17549.83,PO-8866,Purchase Order Receipt,11,194,warehouse2,Transaction processed for Backup location,system,2026-01-04 00:00:00
625,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2026-02-14 00:00:00,106,66.24,7021.35,PO-4257,Purchase Order Receipt,109,215,system,Transaction processed for Backup location,system,2026-02-14 00:00:00
626,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-01-27 00:00:00,-33,197.04,-6502.32,SO-83566,Customer Sale,453,420,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
627,1533,RainGuard Hiking Jacket,General,Main,Damage,2025-12-19 00:00:00,-5,317.7,-1588.5,DMG-627,Warehouse Damage,366,361,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
628,1541,TrekReady Hiking Boots,General,Main,Adjustment,2026-01-14 00:00:00,13,350.02,4550.26,ADJ-628,Physical Count,437,450,system,Transaction processed for Main location,system,2026-01-14 00:00:00
629,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-31 00:00:00,-50,238.74,-11937.0,SO-45025,Customer Sale,49,-1,system,Transaction processed for Main location,system,2025-12-31 00:00:00
630,2021,Chef Knife,General,Main,Adjustment,2025-12-21 00:00:00,3,118.4,355.2,ADJ-630,System Correction,1778,1781,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
631,2031,Coffee Mug,General,Main,Receipt,2026-01-08 00:00:00,123,222.49,27365.77,PO-9124,Purchase Order Receipt,3507,3630,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
632,3081,All-Temp Ski Wax Kit,General,Main,Return,2026-01-21 00:00:00,3,214.6,643.8,RET-91867,Customer Return,1,4,system,Transaction processed for Main location,system,2026-01-21 00:00:00
633,3101,Winter Boots - Insulated,General,Main,Sale,2025-12-28 00:00:00,-26,310.77,-8080.02,SO-15763,Customer Sale,73,47,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
634,1521,Adventurer Pro Backpack,General,Main,Sale,2026-03-10 00:00:00,-36,342.67,-12336.12,SO-43194,Customer Sale,1223,1187,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
635,3051,Insulated Ski Jacket - Men's,General,Main,Transfer,2025-12-14 00:00:00,-12,246.38,-2956.56,TRF-1668,Warehouse Transfer,87,75,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
636,2041,Serving Platter,General,Main,Receipt,2026-01-16 00:00:00,167,217.04,36246.48,PO-8508,Purchase Order Receipt,4753,4920,system,Transaction processed for Main location,system,2026-01-16 00:00:00
637,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2026-02-23 00:00:00,-32,215.57,-6898.24,SO-76972,Customer Sale,28,-4,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
638,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-03-14 00:00:00,-16,103.25,-1652.0,SO-99558,Customer Sale,334,318,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
639,1521,Adventurer Pro Backpack,General,Main,Sale,2026-01-02 00:00:00,-29,342.67,-9937.43,SO-37501,Customer Sale,1163,1134,system,Transaction processed for Main location,system,2026-01-02 00:00:00
640,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-28 00:00:00,-22,129.73,-2854.06,SO-43709,Customer Sale,11,-11,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
641,3102,Winter Hiking Boots - Waterproof,General,Backup,Damage,2025-12-24 00:00:00,-6,101.53,-609.18,DMG-641,Shipping Damage,77,71,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
642,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2026-03-20 00:00:00,127,286.73,36415.16,PO-4661,Purchase Order Receipt,80,207,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
643,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-01-14 00:00:00,19,153.06,2908.14,PO-8495,Purchase Order Receipt,123,142,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
644,2091,Spatula,General,Main,Receipt,2025-12-05 00:00:00,110,257.18,28289.9,PO-7552,Purchase Order Receipt,138,248,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
645,1571,CozyNights Sleeping Bag,General,Backup,Damage,2026-02-02 00:00:00,-1,340.09,-340.09,DMG-645,Quality Issue,185,184,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
646,2041,Serving Platter,General,Main,Sale,2026-01-15 00:00:00,-42,223.79,-9399.18,SO-90632,Customer Sale,4762,4720,system,Transaction processed for Main location,system,2026-01-15 00:00:00
647,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-01-22 00:00:00,-13,151.22,-1965.86,SO-28178,Customer Sale,125,112,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
648,1543,TrekStar Hiking Sandals,General,Main,Transfer,2025-12-21 00:00:00,-7,103.25,-722.75,TRF-8291,Warehouse Transfer,374,367,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
649,1531,Summit Breeze Jacket,General,Backup,Sale,2026-01-06 00:00:00,-44,326.56,-14368.64,SO-90426,Customer Sale,936,892,warehouse2,Transaction processed for Backup location,system,2026-01-06 00:00:00
650,2061,Mixing Bowl,General,Regional,Adjustment,2026-01-26 00:00:00,-9,344.36,-3099.24,ADJ-650,Physical Count,434,425,system,Transaction processed for Regional location,system,2026-01-26 00:00:00
651,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-12-30 00:00:00,-26,288.08,-7490.08,SO-78784,Customer Sale,94,68,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
652,1512,SkyView 2-Person Tent,General,Backup,Adjustment,2025-12-21 00:00:00,7,167.88,1175.16,ADJ-652,Physical Count,36,43,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
653,1551,BaseCamp Folding Table,General,Main,Sale,2026-01-09 00:00:00,-35,213.3,-7465.5,SO-50293,Customer Sale,76,41,warehouse2,Transaction processed for Main location,system,2026-01-09 00:00:00
654,2022,Fork Set,General,Main,Sale,2026-03-23 00:00:00,-36,87.59,-3153.24,SO-94840,Customer Sale,4451,4415,system,Transaction processed for Main location,system,2026-03-23 00:00:00
655,2081,Food Storage Set,General,Backup,Sale,2026-02-05 00:00:00,-45,107.49,-4837.05,SO-41275,Customer Sale,739,694,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
656,2031,Coffee Mug,General,Main,Sale,2026-03-17 00:00:00,-23,224.93,-5173.39,SO-28688,Customer Sale,3434,3411,system,Transaction processed for Main location,system,2026-03-17 00:00:00
657,1523,TrailLite Daypack,General,Backup,Receipt,2025-12-28 00:00:00,114,234.55,26739.1,PO-7582,Purchase Order Receipt,178,292,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
