TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
344,1522,SummitClimber Backpack,General,Backup,Damage,2026-01-13 00:00:00,-7,331.91,-2323.37,DMG-344,Shipping Damage,182,175,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
345,2051,Ice Cream Bowl,General,Main,Receipt,2026-01-09 00:00:00,78,250.03,19501.96,PO-2387,Purchase Order Receipt,1064,1142,system,Transaction processed for Main location,system,2026-01-09 00:00:00
346,1581,LED Headlamp - Rechargeable,General,Backup,Transfer,2026-02-25 00:00:00,-23,79.2,-1821.6,TRF-8367,Warehouse Transfer,70,47,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
347,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Sale,2026-02-11 00:00:00,-9,133.43,-1200.87,SO-90690,Customer Sale,80,71,warehouse1,Transaction processed for Regional location,system,2026-02-11 00:00:00
348,1561,EcoFire Camping Stove,General,Backup,Sale,2026-02-04 00:00:00,-23,34.57,-795.11,SO-53746,Customer Sale,14,-9,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
349,1572,MountainDream Sleeping Bag,General,Main,Return,2026-02-23 00:00:00,5,160.8,804.0,RET-94020,Customer Return,185,190,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
350,3032,Comfort Fit Recreational Boots,General,Main,Transfer,2026-01-29 00:00:00,-45,34.56,-1555.2,TRF-2372,Warehouse Transfer,103,58,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
351,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Adjustment,2026-03-31 00:00:00,2,203.12,406.24,ADJ-351,Physical Count,27,29,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
352,2021,Chef Knife,General,Backup,Sale,2026-02-22 00:00:00,-13,228.96,-2976.48,SO-87176,Customer Sale,1485,1472,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
353,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-12-29 00:00:00,-14,177.76,-2488.64,SO-32295,Customer Sale,79,65,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
354,1581,LED Headlamp - Rechargeable,General,Backup,Adjustment,2026-03-11 00:00:00,18,79.2,1425.6,ADJ-354,Physical Count,105,123,system,Transaction processed for Backup location,system,2026-03-11 00:00:00
355,1511,Alpine Explorer Tent,General,Main,Adjustment,2026-01-11 00:00:00,14,58.12,813.68,ADJ-355,Physical Count,391,405,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
356,3062,Anti-Fog Ski Goggles,General,Main,Transfer,2026-03-23 00:00:00,-27,160.17,-4324.59,TRF-1388,Warehouse Transfer,99,72,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
357,3053,Waterproof Ski Pants,General,Main,Adjustment,2026-01-04 00:00:00,-10,123.38,-1233.8,ADJ-357,Cycle Count,168,158,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
358,3033,Women's Performance Ski Boots,General,Main,Adjustment,2025-12-10 00:00:00,5,272.87,1364.35,ADJ-358,Physical Count,38,43,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
359,2021,Chef Knife,General,Backup,Adjustment,2026-01-22 00:00:00,-5,228.96,-1144.8,ADJ-359,System Correction,1588,1583,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
360,2051,Ice Cream Bowl,General,Backup,Sale,2025-12-08 00:00:00,-34,251.49,-8550.66,SO-47962,Customer Sale,238,204,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
361,2091,Spatula,General,Main,Adjustment,2026-02-25 00:00:00,20,241.5,4830.0,ADJ-361,Cycle Count,1040,1060,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
362,2071,Baking Pan,General,Main,Sale,2026-03-23 00:00:00,-36,263.05,-9469.8,SO-11711,Customer Sale,2862,2826,warehouse1,Transaction processed for Main location,system,2026-03-23 00:00:00
363,1561,EcoFire Camping Stove,General,Backup,Return,2025-12-27 00:00:00,2,27.66,55.31,RET-93655,Customer Return,35,37,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
364,1552,TrekMaster Camping Chair,General,Backup,Receipt,2025-12-02 00:00:00,77,206.83,15925.53,PO-5974,Purchase Order Receipt,22,99,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
365,2051,Ice Cream Bowl,General,Main,Transfer,2025-12-18 00:00:00,-29,251.49,-7293.21,TRF-6905,Warehouse Transfer,1155,1126,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
366,2041,Serving Platter,General,Backup,Transfer,2026-02-02 00:00:00,-32,94.64,-3028.48,TRF-7148,Warehouse Transfer,200,168,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
367,2101,Measuring Cup Set,General,Backup,Sale,2026-01-15 00:00:00,-43,254.84,-10958.12,SO-79987,Customer Sale,287,244,warehouse2,Transaction processed for Backup location,system,2026-01-15 00:00:00
368,2112,4-Slice Toaster,General,Backup,Transfer,2026-03-28 00:00:00,-21,358.31,-7524.51,TRF-7870,Warehouse Transfer,1821,1800,warehouse2,Transaction processed for Backup location,system,2026-03-28 00:00:00
369,2091,Spatula,General,Backup,Receipt,2026-03-16 00:00:00,124,239.29,29671.63,PO-4087,Purchase Order Receipt,360,484,system,Transaction processed for Backup location,system,2026-03-16 00:00:00
370,2012,Espresso Machine,General,Backup,Sale,2026-01-26 00:00:00,-34,223.22,-7589.48,SO-14369,Customer Sale,966,932,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
371,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2026-02-21 00:00:00,50,331.03,16551.34,PO-9971,Purchase Order Receipt,38,88,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
372,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-18 00:00:00,-33,160.17,-5285.61,SO-88713,Customer Sale,60,27,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
373,2022,Fork Set,General,Main,Sale,2026-02-11 00:00:00,-29,310.15,-8994.35,SO-44094,Customer Sale,1133,1104,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
374,3021,Nordic Classic XC Skis - 185cm,General,Main,Adjustment,2025-12-11 00:00:00,13,334.24,4345.12,ADJ-374,System Correction,103,116,system,Transaction processed for Main location,system,2025-12-11 00:00:00
375,2011,Coffee Maker,General,Backup,Sale,2026-01-08 00:00:00,-2,269.22,-538.44,SO-57957,Customer Sale,734,732,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
376,2022,Fork Set,General,Main,Sale,2026-01-01 00:00:00,-1,310.15,-310.15,SO-18777,Customer Sale,1122,1121,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
377,1563,CompactCook Camping Stove,General,Main,Return,2025-12-11 00:00:00,5,25.09,125.44,RET-32765,Customer Return,17,22,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
378,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-23 00:00:00,-31,49.27,-1527.37,SO-64534,Customer Sale,712,681,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
379,1531,Summit Breeze Jacket,General,Backup,Adjustment,2026-02-21 00:00:00,-13,223.28,-2902.64,ADJ-379,Cycle Count,123,110,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
380,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-12-12 00:00:00,-28,266.41,-7459.48,SO-51531,Customer Sale,125,97,system,Transaction processed for Backup location,system,2025-12-12 00:00:00
381,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-12-13 00:00:00,117,289.2,33836.13,PO-3428,Purchase Order Receipt,53,170,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
382,1542,TrailWalker Hiking Shoes,General,Main,Damage,2026-01-31 00:00:00,-4,234.63,-938.52,DMG-382,Quality Issue,346,342,system,Transaction processed for Main location,system,2026-01-31 00:00:00
383,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-12-07 00:00:00,115,290.17,33369.91,PO-9605,Purchase Order Receipt,58,173,system,Transaction processed for Main location,system,2025-12-07 00:00:00
384,2111,High-Speed Blender,General,Backup,Sale,2026-02-01 00:00:00,-17,175.85,-2989.45,SO-98521,Customer Sale,438,421,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
385,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-02 00:00:00,-5,160.17,-800.85,SO-20240,Customer Sale,48,43,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
386,1553,Adventure Dining Table,General,Main,Receipt,2025-12-06 00:00:00,25,57.43,1435.82,PO-2964,Purchase Order Receipt,82,107,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
387,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-02-01 00:00:00,-40,234.63,-9385.2,SO-98643,Customer Sale,397,357,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
388,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Transfer,2026-01-29 00:00:00,-6,280.33,-1681.98,TRF-3096,Warehouse Transfer,196,190,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
389,2111,High-Speed Blender,General,Backup,Receipt,2026-03-13 00:00:00,64,179.57,11492.22,PO-3348,Purchase Order Receipt,465,529,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
390,1531,Summit Breeze Jacket,General,Main,Return,2026-01-25 00:00:00,2,178.62,357.25,RET-92517,Customer Return,423,425,system,Transaction processed for Main location,system,2026-01-25 00:00:00
391,3103,Snowboard Bindings - Pro,General,Backup,Adjustment,2026-01-13 00:00:00,20,341.58,6831.6,ADJ-391,System Correction,84,104,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
392,3103,Snowboard Bindings - Pro,General,Backup,Sale,2026-02-14 00:00:00,-41,341.58,-14004.78,SO-94625,Customer Sale,49,8,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
393,1553,Adventure Dining Table,General,Main,Transfer,2025-12-05 00:00:00,-41,55.74,-2285.34,TRF-5076,Warehouse Transfer,144,103,system,Transaction processed for Main location,system,2025-12-05 00:00:00
394,1551,BaseCamp Folding Table,General,Main,Adjustment,2026-01-14 00:00:00,3,52.8,158.4,ADJ-394,Cycle Count,119,122,system,Transaction processed for Main location,system,2026-01-14 00:00:00
395,3081,All-Temp Ski Wax Kit,General,Main,Damage,2026-03-23 00:00:00,-3,321.36,-964.08,DMG-395,Shipping Damage,52,49,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
396,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-01-30 00:00:00,-27,203.12,-5484.24,SO-29302,Customer Sale,45,18,system,Transaction processed for Main location,system,2026-01-30 00:00:00
397,2101,Measuring Cup Set,General,Main,Receipt,2026-01-31 00:00:00,83,262.88,21819.18,PO-1586,Purchase Order Receipt,599,682,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
398,1543,TrekStar Hiking Sandals,General,Regional,Sale,2026-02-21 00:00:00,-23,37.76,-868.48,SO-52254,Customer Sale,322,299,warehouse1,Transaction processed for Regional location,system,2026-02-21 00:00:00
399,3071,Ski Boot Bag - Premium,General,Regional,Transfer,2026-02-25 00:00:00,-20,145.86,-2917.2,TRF-7821,Warehouse Transfer,82,62,warehouse2,Transaction processed for Regional location,system,2026-02-25 00:00:00
400,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2025-12-28 00:00:00,193,134.91,26037.2,PO-9840,Purchase Order Receipt,6,199,warehouse1,Transaction processed for Backup location,system,2025-12-28 00:00:00
401,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2025-12-11 00:00:00,-6,49.27,-295.62,ADJ-401,Cycle Count,583,577,system,Transaction processed for Main location,system,2025-12-11 00:00:00
402,3101,Winter Boots - Insulated,General,Main,Sale,2026-02-13 00:00:00,-50,187.73,-9386.5,SO-84841,Customer Sale,84,34,system,Transaction processed for Main location,system,2026-02-13 00:00:00
403,2021,Chef Knife,General,Main,Damage,2026-02-01 00:00:00,-8,228.96,-1831.68,DMG-403,Quality Issue,4173,4165,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
404,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Transfer,2026-03-25 00:00:00,-35,133.43,-4670.05,TRF-6109,Warehouse Transfer,70,35,warehouse1,Transaction processed for Regional location,system,2026-03-25 00:00:00
405,2071,Baking Pan,General,Main,Sale,2026-02-06 00:00:00,-3,263.05,-789.15,SO-29552,Customer Sale,2848,2845,warehouse1,Transaction processed for Main location,system,2026-02-06 00:00:00
406,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-19 00:00:00,-19,49.27,-936.13,SO-21724,Customer Sale,588,569,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
407,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-02-08 00:00:00,-24,301.27,-7230.48,SO-85971,Customer Sale,98,74,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
408,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-02-06 00:00:00,145,133.2,19313.82,PO-9722,Purchase Order Receipt,141,286,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
409,2021,Chef Knife,General,Main,Sale,2025-12-18 00:00:00,-2,228.96,-457.92,SO-50782,Customer Sale,4283,4281,system,Transaction processed for Main location,system,2025-12-18 00:00:00
410,2022,Fork Set,General,Main,Sale,2025-12-12 00:00:00,-17,310.15,-5272.55,SO-72912,Customer Sale,1012,995,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
411,2041,Serving Platter,General,Backup,Receipt,2025-12-27 00:00:00,31,97.94,3036.24,PO-4251,Purchase Order Receipt,124,155,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
412,1561,EcoFire Camping Stove,General,Backup,Damage,2026-03-19 00:00:00,-2,34.57,-69.14,DMG-412,Shipping Damage,40,38,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
413,3101,Winter Boots - Insulated,General,Main,Sale,2025-12-07 00:00:00,-35,187.73,-6570.55,SO-44594,Customer Sale,133,98,system,Transaction processed for Main location,system,2025-12-07 00:00:00
414,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-12-05 00:00:00,-17,177.76,-3021.92,SO-26251,Customer Sale,43,26,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
415,2061,Mixing Bowl,General,Backup,Sale,2026-03-31 00:00:00,-45,224.65,-10109.25,SO-80615,Customer Sale,730,685,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
416,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-01-31 00:00:00,138,155.79,21498.71,PO-1386,Purchase Order Receipt,103,241,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
417,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-02-02 00:00:00,-41,28.67,-1175.47,SO-70581,Customer Sale,48,7,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
418,2071,Baking Pan,General,Main,Damage,2025-12-03 00:00:00,-9,263.05,-2367.45,DMG-418,Warehouse Damage,2855,2846,system,Transaction processed for Main location,system,2025-12-03 00:00:00
419,1532,TrailBlaze Hiking Pants,General,Regional,Sale,2026-02-02 00:00:00,-16,115.19,-1843.04,SO-52583,Customer Sale,23,7,system,Transaction processed for Regional location,system,2026-02-02 00:00:00
420,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-03-14 00:00:00,149,370.4,55189.85,PO-3650,Purchase Order Receipt,879,1028,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
421,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-01-03 00:00:00,-34,354.33,-12047.22,SO-44035,Customer Sale,817,783,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
422,2101,Measuring Cup Set,General,Main,Return,2026-01-17 00:00:00,2,203.87,407.74,RET-64838,Customer Return,573,575,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
423,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-03-01 00:00:00,128,35.65,4563.46,PO-7568,Purchase Order Receipt,85,213,system,Transaction processed for Main location,system,2026-03-01 00:00:00
424,1552,TrekMaster Camping Chair,General,Backup,Sale,2026-01-02 00:00:00,-10,211.67,-2116.7,SO-38867,Customer Sale,96,86,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
425,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2026-02-13 00:00:00,120,200.73,24088.04,PO-2883,Purchase Order Receipt,74,194,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
426,3101,Winter Boots - Insulated,General,Main,Transfer,2026-03-06 00:00:00,-6,187.73,-1126.38,TRF-1629,Warehouse Transfer,150,144,warehouse2,Transaction processed for Main location,system,2026-03-06 00:00:00
427,2031,Coffee Mug,General,Regional,Sale,2026-02-03 00:00:00,-31,105.43,-3268.33,SO-93015,Customer Sale,462,431,warehouse1,Transaction processed for Regional location,system,2026-02-03 00:00:00
428,2091,Spatula,General,Main,Adjustment,2026-02-23 00:00:00,19,241.5,4588.5,ADJ-428,Cycle Count,1014,1033,system,Transaction processed for Main location,system,2026-02-23 00:00:00
429,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-01-11 00:00:00,-31,191.82,-5946.42,SO-77199,Customer Sale,59,28,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
430,1521,Adventurer Pro Backpack,General,Main,Receipt,2025-12-31 00:00:00,184,242.58,44635.63,PO-1757,Purchase Order Receipt,551,735,system,Transaction processed for Main location,system,2025-12-31 00:00:00
431,3061,Professional Ski Helmet,General,Backup,Sale,2026-03-12 00:00:00,-45,192.03,-8641.35,SO-95579,Customer Sale,16,-29,system,Transaction processed for Backup location,system,2026-03-12 00:00:00
432,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-01-16 00:00:00,145,133.04,19290.18,PO-4016,Purchase Order Receipt,29,174,warehouse2,Transaction processed for Backup location,system,2026-01-16 00:00:00
433,1532,TrailBlaze Hiking Pants,General,Regional,Adjustment,2026-01-02 00:00:00,13,115.19,1497.47,ADJ-433,Cycle Count,150,163,system,Transaction processed for Regional location,system,2026-01-02 00:00:00
434,1533,RainGuard Hiking Jacket,General,Backup,Transfer,2026-01-13 00:00:00,-45,284.92,-12821.4,TRF-9854,Warehouse Transfer,379,334,warehouse2,Transaction processed for Backup location,system,2026-01-13 00:00:00
435,3092,All-Mountain Snowboard - 158cm,General,Main,Damage,2026-01-05 00:00:00,-6,294.57,-1767.42,DMG-435,Quality Issue,80,74,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
436,3091,Freestyle Snowboard - 155cm,General,Main,Adjustment,2026-01-03 00:00:00,-5,28.67,-143.35,ADJ-436,System Correction,114,109,system,Transaction processed for Main location,system,2026-01-03 00:00:00
437,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2025-12-24 00:00:00,-42,191.82,-8056.44,SO-76669,Customer Sale,15,-27,warehouse1,Transaction processed for Main location,system,2025-12-24 00:00:00
438,1561,EcoFire Camping Stove,General,Backup,Receipt,2026-01-18 00:00:00,164,35.57,5834.18,PO-5007,Purchase Order Receipt,125,289,warehouse2,Transaction processed for Backup location,system,2026-01-18 00:00:00
439,1522,SummitClimber Backpack,General,Backup,Sale,2026-03-17 00:00:00,-43,331.91,-14272.13,SO-12114,Customer Sale,306,263,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
440,3053,Waterproof Ski Pants,General,Main,Receipt,2025-12-26 00:00:00,75,127.68,9576.27,PO-7290,Purchase Order Receipt,160,235,warehouse2,Transaction processed for Main location,system,2025-12-26 00:00:00
441,2051,Ice Cream Bowl,General,Backup,Sale,2026-02-01 00:00:00,-43,251.49,-10814.07,SO-36476,Customer Sale,311,268,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
442,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-27 00:00:00,-19,31.36,-595.84,SO-94596,Customer Sale,110,91,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
443,2101,Measuring Cup Set,General,Main,Receipt,2026-03-27 00:00:00,141,257.18,36262.51,PO-8718,Purchase Order Receipt,708,849,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
444,3082,Edge Tuning Tool Set,General,Backup,Adjustment,2026-03-07 00:00:00,-5,136.14,-680.7,ADJ-444,Physical Count,20,15,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
445,2111,High-Speed Blender,General,Backup,Sale,2026-01-15 00:00:00,-5,175.85,-879.25,SO-77461,Customer Sale,379,374,warehouse2,Transaction processed for Backup location,system,2026-01-15 00:00:00
446,2121,Bamboo Cutting Board Set,General,Main,Adjustment,2026-01-03 00:00:00,9,30.18,271.62,ADJ-446,Physical Count,1026,1035,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
447,2101,Measuring Cup Set,General,Main,Damage,2025-12-09 00:00:00,-10,254.84,-2548.4,DMG-447,Quality Issue,733,723,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
448,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2026-02-22 00:00:00,82,169.25,13878.86,PO-8219,Purchase Order Receipt,81,163,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
449,3082,Edge Tuning Tool Set,General,Main,Adjustment,2026-01-18 00:00:00,-2,136.14,-272.28,ADJ-449,Physical Count,150,148,system,Transaction processed for Main location,system,2026-01-18 00:00:00
450,3052,Thermal Base Layer Set - Women's,General,Backup,Receipt,2026-03-17 00:00:00,141,270.97,38206.86,PO-7104,Purchase Order Receipt,108,249,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
451,1572,MountainDream Sleeping Bag,General,Main,Return,2026-03-27 00:00:00,4,160.8,643.2,RET-77126,Customer Return,223,227,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
452,1533,RainGuard Hiking Jacket,General,Backup,Receipt,2025-12-08 00:00:00,76,274.87,20890.45,PO-6494,Purchase Order Receipt,402,478,warehouse2,Transaction processed for Backup location,system,2025-12-08 00:00:00
453,2061,Mixing Bowl,General,Backup,Damage,2026-01-04 00:00:00,-4,224.65,-898.6,DMG-453,Shipping Damage,773,769,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
454,1533,RainGuard Hiking Jacket,General,Backup,Receipt,2026-02-22 00:00:00,92,290.5,26726.06,PO-9561,Purchase Order Receipt,425,517,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
455,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-12-29 00:00:00,-3,63.81,-191.43,SO-61949,Customer Sale,33,30,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
456,2011,Coffee Maker,General,Main,Sale,2025-12-02 00:00:00,-25,269.22,-6730.5,SO-49383,Customer Sale,1715,1690,system,Transaction processed for Main location,system,2025-12-02 00:00:00
457,1531,Summit Breeze Jacket,General,Main,Adjustment,2026-02-02 00:00:00,-3,223.28,-669.84,ADJ-457,Cycle Count,339,336,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
458,1563,CompactCook Camping Stove,General,Backup,Receipt,2026-01-06 00:00:00,120,30.9,3708.51,PO-6982,Purchase Order Receipt,39,159,warehouse2,Transaction processed for Backup location,system,2026-01-06 00:00:00
459,2012,Espresso Machine,General,Backup,Adjustment,2026-01-25 00:00:00,13,223.22,2901.86,ADJ-459,System Correction,1058,1071,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
460,2051,Ice Cream Bowl,General,Backup,Receipt,2026-01-20 00:00:00,127,247.43,31424.02,PO-5097,Purchase Order Receipt,316,443,warehouse1,Transaction processed for Backup location,system,2026-01-20 00:00:00
461,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Damage,2025-12-17 00:00:00,-9,280.33,-2522.97,DMG-461,Shipping Damage,21,12,system,Transaction processed for Main location,system,2025-12-17 00:00:00
462,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2025-12-17 00:00:00,121,77.75,9407.48,PO-7077,Purchase Order Receipt,238,359,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
463,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Transfer,2026-01-12 00:00:00,-12,280.33,-3363.96,TRF-5758,Warehouse Transfer,45,33,system,Transaction processed for Main location,system,2026-01-12 00:00:00
464,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Receipt,2026-01-14 00:00:00,113,274.73,31044.49,PO-4581,Purchase Order Receipt,133,246,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
465,1521,Adventurer Pro Backpack,General,Main,Transfer,2026-03-17 00:00:00,-38,243.4,-9249.2,TRF-3561,Warehouse Transfer,361,323,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
466,1561,EcoFire Camping Stove,General,Backup,Adjustment,2026-03-28 00:00:00,-7,34.57,-241.99,ADJ-466,System Correction,53,46,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
467,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-03-04 00:00:00,146,226.02,32998.2,PO-6584,Purchase Order Receipt,71,217,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
468,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-08 00:00:00,-4,49.27,-197.08,SO-45777,Customer Sale,541,537,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
469,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-03-08 00:00:00,181,333.29,60324.6,PO-5904,Purchase Order Receipt,9,190,warehouse1,Transaction processed for Main location,system,2026-03-08 00:00:00
470,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Adjustment,2026-01-21 00:00:00,0,203.12,0.0,ADJ-470,System Correction,51,51,system,Transaction processed for Main location,system,2026-01-21 00:00:00
471,1563,CompactCook Camping Stove,General,Main,Return,2026-01-08 00:00:00,5,25.09,125.44,RET-99256,Customer Return,122,127,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
472,2041,Serving Platter,General,Backup,Sale,2026-01-12 00:00:00,-27,94.64,-2555.28,SO-43665,Customer Sale,147,120,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
473,2051,Ice Cream Bowl,General,Backup,Receipt,2026-01-29 00:00:00,140,243.83,34136.0,PO-8862,Purchase Order Receipt,253,393,warehouse2,Transaction processed for Backup location,system,2026-01-29 00:00:00
474,1521,Adventurer Pro Backpack,General,Main,Sale,2026-03-06 00:00:00,-36,243.4,-8762.4,SO-57216,Customer Sale,359,323,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
475,1511,Alpine Explorer Tent,General,Main,Sale,2026-03-21 00:00:00,-47,58.12,-2731.64,SO-42846,Customer Sale,356,309,system,Transaction processed for Main location,system,2026-03-21 00:00:00
476,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-01-19 00:00:00,130,61.58,8005.41,PO-1524,Purchase Order Receipt,4,134,system,Transaction processed for Main location,system,2026-01-19 00:00:00
477,3061,Professional Ski Helmet,General,Main,Sale,2025-12-29 00:00:00,-35,192.03,-6721.05,SO-85195,Customer Sale,9,-26,system,Transaction processed for Main location,system,2025-12-29 00:00:00
478,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-02-17 00:00:00,-8,49.27,-394.16,SO-20049,Customer Sale,635,627,warehouse2,Transaction processed for Main location,system,2026-02-17 00:00:00
