PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
148,67,PO-2026-0067,3102,Winter Hiking Boots - Waterproof,Ski,125,,168.17,21021.25,Pending,2026-03-11,,Supplier SKU: WOR-3102,system,2026-02-08 10:37:35
149,67,PO-2026-0067,3103,Snowboard Bindings - Pro,Ski,5,,203.48,1017.4,Pending,2026-03-11,,Supplier SKU: WOR-3103,system,2026-02-08 10:37:35
150,67,PO-2026-0067,3081,All-Temp Ski Wax Kit,Ski,46,,52.47,2413.62,Pending,2026-03-11,,Supplier SKU: WOR-3081,system,2026-02-08 10:37:35
151,67,PO-2026-0067,3092,All-Mountain Snowboard - 158cm,Ski,95,,638.42,60649.9,Pending,2026-03-11,,Supplier SKU: WOR-3092,system,2026-02-08 10:37:35
152,68,PO-2025-0068,2121,Bamboo Cutting Board Set,Kitchen,41,41.0,32.55,1334.55,Received,2025-12-31,2026-01-01,Supplier SKU: CON-2121,system,2025-12-19 10:37:35
153,68,PO-2025-0068,2051,Ice Cream Bowl,Kitchen,2,2.0,17.15,34.3,Received,2025-12-31,2026-01-01,Supplier SKU: CON-2051,system,2025-12-19 10:37:35
154,68,PO-2025-0068,2091,Spatula,Kitchen,97,91.0,8.92,865.24,Backordered,2025-12-31,2026-01-01,Supplier SKU: CON-2091,system,2025-12-19 10:37:35
155,68,PO-2025-0068,2021,Chef Knife,Kitchen,25,25.0,60.39,1509.75,Received,2025-12-31,2026-01-01,Supplier SKU: CON-2021,system,2025-12-19 10:37:35
156,69,PO-2025-0069,2111,High-Speed Blender,Kitchen,82,82.0,147.47,12092.54,Received,2025-12-22,2025-12-23,Supplier SKU: CON-2111,system,2025-12-11 10:37:35
157,69,PO-2025-0069,2041,Serving Platter,Kitchen,18,18.0,43.22,777.96,Received,2025-12-22,2025-12-23,Supplier SKU: CON-2041,system,2025-12-11 10:37:35
158,69,PO-2025-0069,2061,Mixing Bowl,Kitchen,19,19.0,30.21,573.99,Received,2025-12-22,2025-12-23,Supplier SKU: CON-2061,system,2025-12-11 10:37:35
159,69,PO-2025-0069,2022,Fork Set,Kitchen,12,12.0,30.18,362.16,Received,2025-12-22,2025-12-23,Supplier SKU: CON-2022,system,2025-12-11 10:37:35
160,70,PO-2026-0070,2011,Coffee Maker,Kitchen,49,49.0,145.08,7108.92,Received,2026-02-20,2026-02-20,Supplier SKU: CON-2011,system,2026-02-08 10:37:35
161,70,PO-2026-0070,2081,Food Storage Set,Kitchen,12,8.0,26.92,323.04,Backordered,2026-02-20,2026-02-20,Supplier SKU: CON-2081,system,2026-02-08 10:37:35
162,70,PO-2026-0070,2021,Chef Knife,Kitchen,23,23.0,60.39,1388.97,Received,2026-02-20,2026-02-20,Supplier SKU: CON-2021,system,2026-02-08 10:37:35
163,71,PO-2026-0071,2121,Bamboo Cutting Board Set,Kitchen,116,116.0,32.55,3775.8,Received,2026-02-23,2026-02-26,Supplier SKU: CON-2121,system,2026-02-12 10:37:35
164,72,PO-2026-0072,1551,BaseCamp Folding Table,Camping,22,22.0,65.25,1435.5,Received,2026-02-09,2026-02-09,Supplier SKU: CON-1551,system,2026-01-25 10:37:35
165,72,PO-2026-0072,1572,MountainDream Sleeping Bag,Camping,121,121.0,216.98,26254.58,Received,2026-02-09,2026-02-09,Supplier SKU: CON-1572,system,2026-01-25 10:37:35
166,72,PO-2026-0072,1581,LED Headlamp - Rechargeable,Camping,18,18.0,51.68,930.24,Received,2026-02-09,2026-02-09,Supplier SKU: CON-1581,system,2026-01-25 10:37:35
167,72,PO-2026-0072,1561,EcoFire Camping Stove,Camping,1,1.0,82.0,82.0,Received,2026-02-09,2026-02-09,Supplier SKU: CON-1561,system,2026-01-25 10:37:35
168,73,PO-2026-0073,2041,Serving Platter,Kitchen,25,25.0,43.22,1080.5,Received,2026-03-04,2026-03-07,Supplier SKU: CON-2041,system,2026-02-24 10:37:35
169,73,PO-2026-0073,2121,Bamboo Cutting Board Set,Kitchen,88,88.0,32.55,2864.4,Received,2026-03-04,2026-03-07,Supplier SKU: CON-2121,system,2026-02-24 10:37:35
170,73,PO-2026-0073,2061,Mixing Bowl,Kitchen,15,15.0,30.21,453.15,Received,2026-03-04,2026-03-07,Supplier SKU: CON-2061,system,2026-02-24 10:37:35
171,74,PO-2025-0074,2111,High-Speed Blender,Kitchen,104,104.0,147.47,15336.88,Received,2026-01-03,2026-01-04,Supplier SKU: CON-2111,system,2025-12-21 10:37:35
172,76,PO-2026-0076,2041,Serving Platter,Kitchen,45,,50.49,2272.05,Pending,2026-03-17,,Supplier SKU: WOR-2041,system,2026-02-13 10:37:35
173,77,PO-2026-0077,3081,All-Temp Ski Wax Kit,Ski,1,0.0,58.61,58.61,Backordered,2026-02-06,2026-02-06,Supplier SKU: CON-3081,system,2026-01-22 10:37:35
174,77,PO-2026-0077,3021,Nordic Classic XC Skis - 185cm,Ski,71,71.0,256.24,18193.04,Received,2026-02-06,2026-02-06,Supplier SKU: CON-3021,system,2026-01-22 10:37:35
175,78,PO-2026-0078,2051,Ice Cream Bowl,Kitchen,3,3.0,17.15,51.45,Received,2026-02-27,2026-02-28,Supplier SKU: CON-2051,system,2026-02-16 10:37:35
176,78,PO-2026-0078,2022,Fork Set,Kitchen,12,12.0,30.18,362.16,Received,2026-02-27,2026-02-28,Supplier SKU: CON-2022,system,2026-02-16 10:37:35
177,78,PO-2026-0078,2111,High-Speed Blender,Kitchen,102,102.0,147.47,15041.94,Received,2026-02-27,2026-02-28,Supplier SKU: CON-2111,system,2026-02-16 10:37:35
178,78,PO-2026-0078,2031,Coffee Mug,Kitchen,216,216.0,25.22,5447.52,Received,2026-02-27,2026-02-28,Supplier SKU: CON-2031,system,2026-02-16 10:37:35
179,79,PO-2026-0079,1561,EcoFire Camping Stove,Camping,3,,82.0,246.0,Pending,2026-03-15,,Supplier SKU: CON-1561,system,2026-02-25 10:37:35
180,79,PO-2026-0079,1531,Summit Breeze Jacket,Camping,35,,91.69,3209.15,Pending,2026-03-15,,Supplier SKU: CON-1531,system,2026-02-25 10:37:35
181,79,PO-2026-0079,1581,LED Headlamp - Rechargeable,Camping,12,,51.68,620.16,Pending,2026-03-15,,Supplier SKU: CON-1581,system,2026-02-25 10:37:35
182,81,PO-2026-0081,1543,TrekStar Hiking Sandals,Camping,107,107.0,61.73,6605.11,Received,2026-01-25,2026-01-26,Supplier SKU: CON-1543,system,2026-01-10 10:37:35
183,81,PO-2026-0081,1581,LED Headlamp - Rechargeable,Camping,23,23.0,51.68,1188.64,Received,2026-01-25,2026-01-26,Supplier SKU: CON-1581,system,2026-01-10 10:37:35
184,81,PO-2026-0081,1523,TrailLite Daypack,Camping,8,8.0,49.14,393.12,Received,2026-01-25,2026-01-26,Supplier SKU: CON-1523,system,2026-01-10 10:37:35
185,81,PO-2026-0081,1512,SkyView 2-Person Tent,Camping,16,16.0,258.53,4136.48,Received,2026-01-25,2026-01-26,Supplier SKU: CON-1512,system,2026-01-10 10:37:35
186,82,PO-2025-0082,2021,Chef Knife,Kitchen,24,24.0,60.39,1449.36,Received,2026-01-10,2026-01-11,Supplier SKU: CON-2021,system,2025-12-26 10:37:35
187,82,PO-2025-0082,2011,Coffee Maker,Kitchen,30,30.0,145.08,4352.4,Received,2026-01-10,2026-01-11,Supplier SKU: CON-2011,system,2025-12-26 10:37:35
188,82,PO-2025-0082,2061,Mixing Bowl,Kitchen,14,14.0,30.21,422.94,Received,2026-01-10,2026-01-11,Supplier SKU: CON-2061,system,2025-12-26 10:37:35
189,82,PO-2025-0082,2051,Ice Cream Bowl,Kitchen,5,5.0,17.15,85.75,Received,2026-01-10,2026-01-11,Supplier SKU: CON-2051,system,2025-12-26 10:37:35
190,82,PO-2025-0082,2121,Bamboo Cutting Board Set,Kitchen,97,97.0,32.55,3157.35,Received,2026-01-10,2026-01-11,Supplier SKU: CON-2121,system,2025-12-26 10:37:35
191,83,PO-2025-0083,3104,Ski Tuning Bench - Portable,Ski,26,26.0,120.47,3132.22,Received,2026-01-09,2026-01-09,Supplier SKU: CON-3104,system,2025-12-27 10:37:35
192,83,PO-2025-0083,3102,Winter Hiking Boots - Waterproof,Ski,66,66.0,189.16,12484.56,Received,2026-01-09,2026-01-09,Supplier SKU: CON-3102,system,2025-12-27 10:37:35
193,84,PO-2026-0084,1532,TrailBlaze Hiking Pants,Camping,56,56.0,54.79,3068.24,Received,2026-02-08,2026-02-10,Supplier SKU: CON-1532,system,2026-01-25 10:37:35
194,84,PO-2026-0084,1581,LED Headlamp - Rechargeable,Camping,25,25.0,51.68,1292.0,Received,2026-02-08,2026-02-10,Supplier SKU: CON-1581,system,2026-01-25 10:37:35
195,85,PO-2026-0085,2051,Ice Cream Bowl,Kitchen,1,0.0,17.15,17.15,Backordered,2026-01-24,2026-01-24,Supplier SKU: CON-2051,system,2026-01-14 10:37:35
196,85,PO-2026-0085,2022,Fork Set,Kitchen,20,20.0,30.18,603.6,Received,2026-01-24,2026-01-24,Supplier SKU: CON-2022,system,2026-01-14 10:37:35
197,86,PO-2025-0086,3013,Beginner's Choice Alpine Skis - 160cm,Ski,11,11.0,308.72,3395.92,Received,2025-12-21,2025-12-22,Supplier SKU: CON-3013,system,2025-12-09 10:37:35
198,86,PO-2025-0086,3011,Alpine Pro Racing Skis - 170cm,Ski,4,4.0,783.13,3132.52,Received,2025-12-21,2025-12-22,Supplier SKU: CON-3011,system,2025-12-09 10:37:35
199,86,PO-2025-0086,3032,Comfort Fit Recreational Boots,Ski,5,5.0,289.05,1445.25,Received,2025-12-21,2025-12-22,Supplier SKU: CON-3032,system,2025-12-09 10:37:35
200,86,PO-2025-0086,3031,Pro Flex Racing Ski Boots,Ski,4,3.0,511.86,2047.44,Backordered,2025-12-21,2025-12-22,Supplier SKU: CON-3031,system,2025-12-09 10:37:35
201,86,PO-2025-0086,3021,Nordic Classic XC Skis - 185cm,Ski,82,82.0,256.24,21011.68,Received,2025-12-21,2025-12-22,Supplier SKU: CON-3021,system,2025-12-09 10:37:35
202,88,PO-2026-0088,2071,Baking Pan,Kitchen,39,36.0,22.87,891.93,Backordered,2026-03-03,2026-03-06,Supplier SKU: CON-2071,system,2026-02-18 10:37:35
203,88,PO-2026-0088,2112,4-Slice Toaster,Kitchen,5,5.0,67.77,338.85,Received,2026-03-03,2026-03-06,Supplier SKU: CON-2112,system,2026-02-18 10:37:35
204,89,PO-2025-0089,3092,All-Mountain Snowboard - 158cm,Ski,103,103.0,638.42,65757.26,Received,2026-01-26,2026-01-26,Supplier SKU: WOR-3092,system,2025-12-24 10:37:35
205,89,PO-2025-0089,3103,Snowboard Bindings - Pro,Ski,5,5.0,203.48,1017.4,Received,2026-01-26,2026-01-26,Supplier SKU: WOR-3103,system,2025-12-24 10:37:35
206,90,PO-2025-0090,1531,Summit Breeze Jacket,Camping,30,30.0,91.69,2750.7,Received,2025-12-31,2026-01-06,Supplier SKU: CON-1531,system,2025-12-13 10:37:35
207,90,PO-2025-0090,1522,SummitClimber Backpack,Camping,84,84.0,136.43,11460.12,Received,2025-12-31,2026-01-06,Supplier SKU: CON-1522,system,2025-12-13 10:37:35
208,90,PO-2025-0090,1533,RainGuard Hiking Jacket,Camping,33,33.0,108.76,3589.08,Received,2025-12-31,2026-01-06,Supplier SKU: CON-1533,system,2025-12-13 10:37:35
209,90,PO-2025-0090,1561,EcoFire Camping Stove,Camping,1,1.0,82.0,82.0,Received,2025-12-31,2026-01-06,Supplier SKU: CON-1561,system,2025-12-13 10:37:35
210,92,PO-2026-0092,3104,Ski Tuning Bench - Portable,Ski,30,30.0,120.47,3614.1,Received,2026-01-18,2026-01-21,Supplier SKU: CON-3104,system,2026-01-04 10:37:35
211,92,PO-2026-0092,3082,Edge Tuning Tool Set,Ski,69,69.0,78.76,5434.44,Received,2026-01-18,2026-01-21,Supplier SKU: CON-3082,system,2026-01-04 10:37:35
212,95,PO-2025-0095,3104,Ski Tuning Bench - Portable,Ski,20,20.0,120.47,2409.4,Received,2026-01-10,2026-01-11,Supplier SKU: CON-3104,system,2025-12-26 10:37:35
213,95,PO-2025-0095,3102,Winter Hiking Boots - Waterproof,Ski,122,91.0,189.16,23077.52,Backordered,2026-01-10,2026-01-11,Supplier SKU: CON-3102,system,2025-12-26 10:37:35
214,97,PO-2026-0097,3031,Pro Flex Racing Ski Boots,Ski,2,2.0,511.86,1023.72,Received,2026-02-04,2026-02-04,Supplier SKU: CON-3031,system,2026-01-19 10:37:35
215,97,PO-2026-0097,3101,Winter Boots - Insulated,Ski,118,118.0,108.78,12836.04,Received,2026-02-04,2026-02-04,Supplier SKU: CON-3101,system,2026-01-19 10:37:35
216,98,PO-2026-0098,2041,Serving Platter,Kitchen,9,9.0,43.22,388.98,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2041,system,2026-01-24 10:37:35
217,98,PO-2026-0098,2022,Fork Set,Kitchen,7,7.0,30.18,211.26,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2022,system,2026-01-24 10:37:35
218,98,PO-2026-0098,2012,Espresso Machine,Kitchen,4,4.0,297.76,1191.04,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2012,system,2026-01-24 10:37:35
219,98,PO-2026-0098,2112,4-Slice Toaster,Kitchen,3,3.0,67.77,203.31,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2112,system,2026-01-24 10:37:35
220,98,PO-2026-0098,2061,Mixing Bowl,Kitchen,14,14.0,30.21,422.94,Received,2026-02-01,2026-02-01,Supplier SKU: CON-2061,system,2026-01-24 10:37:35
221,99,PO-2025-0099,2091,Spatula,Kitchen,81,81.0,8.92,722.52,Received,2026-01-09,2026-01-11,Supplier SKU: CON-2091,system,2025-12-25 10:37:35
222,99,PO-2025-0099,2031,Coffee Mug,Kitchen,243,243.0,25.22,6128.46,Received,2026-01-09,2026-01-11,Supplier SKU: CON-2031,system,2025-12-25 10:37:35
223,99,PO-2025-0099,2022,Fork Set,Kitchen,17,17.0,30.18,513.06,Received,2026-01-09,2026-01-11,Supplier SKU: CON-2022,system,2025-12-25 10:37:35
224,99,PO-2025-0099,2121,Bamboo Cutting Board Set,Kitchen,112,112.0,32.55,3645.6,Received,2026-01-09,2026-01-11,Supplier SKU: CON-2121,system,2025-12-25 10:37:35
225,99,PO-2025-0099,2011,Coffee Maker,Kitchen,10,10.0,145.08,1450.8,Received,2026-01-09,2026-01-11,Supplier SKU: CON-2011,system,2025-12-25 10:37:35
226,100,PO-2025-0100,2012,Espresso Machine,Kitchen,1,1.0,297.76,297.76,Received,2025-12-29,2025-12-30,Supplier SKU: CON-2012,system,2025-12-19 10:37:35
227,100,PO-2025-0100,2051,Ice Cream Bowl,Kitchen,2,2.0,17.15,34.3,Received,2025-12-29,2025-12-30,Supplier SKU: CON-2051,system,2025-12-19 10:37:35
228,101,PO-2025-0101,3092,All-Mountain Snowboard - 158cm,Ski,79,79.0,638.42,50435.18,Received,2026-01-22,2026-01-23,Supplier SKU: WOR-3092,system,2025-12-20 10:37:35
229,103,PO-2025-0103,1572,MountainDream Sleeping Bag,Camping,81,81.0,216.98,17575.38,Received,2026-01-09,2026-01-20,Supplier SKU: CON-1572,system,2025-12-27 10:37:35
230,103,PO-2025-0103,1563,CompactCook Camping Stove,Camping,22,22.0,58.94,1296.68,Received,2026-01-09,2026-01-20,Supplier SKU: CON-1563,system,2025-12-27 10:37:35
231,103,PO-2025-0103,1561,EcoFire Camping Stove,Camping,4,4.0,82.0,328.0,Received,2026-01-09,2026-01-20,Supplier SKU: CON-1561,system,2025-12-27 10:37:35
232,103,PO-2025-0103,1553,Adventure Dining Table,Camping,2,2.0,90.98,181.96,Received,2026-01-09,2026-01-20,Supplier SKU: CON-1553,system,2025-12-27 10:37:35
233,103,PO-2025-0103,1552,TrekMaster Camping Chair,Camping,137,137.0,45.65,6254.05,Received,2026-01-09,2026-01-20,Supplier SKU: CON-1552,system,2025-12-27 10:37:35
234,104,PO-2026-0104,1551,BaseCamp Folding Table,Camping,8,8.0,65.25,522.0,Received,2026-02-14,2026-02-17,Supplier SKU: CON-1551,system,2026-01-29 10:37:35
235,104,PO-2026-0104,1533,RainGuard Hiking Jacket,Camping,79,79.0,108.76,8592.04,Received,2026-02-14,2026-02-17,Supplier SKU: CON-1533,system,2026-01-29 10:37:35
236,104,PO-2026-0104,1541,TrekReady Hiking Boots,Camping,42,42.0,109.0,4578.0,Received,2026-02-14,2026-02-17,Supplier SKU: CON-1541,system,2026-01-29 10:37:35
237,104,PO-2026-0104,1552,TrekMaster Camping Chair,Camping,165,165.0,45.65,7532.25,Received,2026-02-14,2026-02-17,Supplier SKU: CON-1552,system,2026-01-29 10:37:35
238,104,PO-2026-0104,1511,Alpine Explorer Tent,Camping,7,6.0,317.56,2222.92,Backordered,2026-02-14,2026-02-17,Supplier SKU: CON-1511,system,2026-01-29 10:37:35
239,105,PO-2025-0105,1552,TrekMaster Camping Chair,Camping,57,57.0,45.65,2602.05,Received,2026-01-03,2026-01-03,Supplier SKU: CON-1552,system,2025-12-21 10:37:35
240,107,PO-2025-0107,3061,Professional Ski Helmet,Ski,102,102.0,149.47,15245.94,Received,2025-12-27,2025-12-28,Supplier SKU: CON-3061,system,2025-12-11 10:37:35
241,107,PO-2025-0107,3042,Aluminum All-Mountain Poles - 115cm,Ski,1,1.0,70.67,70.67,Received,2025-12-27,2025-12-28,Supplier SKU: CON-3042,system,2025-12-11 10:37:35
242,108,PO-2026-0108,3062,Anti-Fog Ski Goggles,Ski,6,6.0,94.05,564.3,Received,2026-02-09,2026-02-11,Supplier SKU: CON-3062,system,2026-01-26 10:37:35
243,110,PO-2026-0110,2022,Fork Set,Kitchen,18,18.0,30.18,543.24,Received,2026-01-23,2026-01-24,Supplier SKU: CON-2022,system,2026-01-14 10:37:35
244,110,PO-2026-0110,2081,Food Storage Set,Kitchen,6,6.0,26.92,161.52,Received,2026-01-23,2026-01-24,Supplier SKU: CON-2081,system,2026-01-14 10:37:35
245,110,PO-2026-0110,2091,Spatula,Kitchen,67,61.0,8.92,597.64,Backordered,2026-01-23,2026-01-24,Supplier SKU: CON-2091,system,2026-01-14 10:37:35
246,110,PO-2026-0110,2061,Mixing Bowl,Kitchen,12,12.0,30.21,362.52,Received,2026-01-23,2026-01-24,Supplier SKU: CON-2061,system,2026-01-14 10:37:35
247,111,PO-2026-0111,3092,All-Mountain Snowboard - 158cm,Ski,17,17.0,501.12,8519.04,Received,2026-02-25,2026-02-25,Supplier SKU: CON-3092,system,2026-02-14 10:37:35
248,111,PO-2026-0111,3053,Waterproof Ski Pants,Ski,56,39.0,188.67,10565.52,Backordered,2026-02-25,2026-02-25,Supplier SKU: CON-3053,system,2026-02-14 10:37:35
