ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
173,2031,Coffee Mug,General,2026-04-22,Weekly,109,95.23,1.0,Stable,455,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
174,2031,Coffee Mug,General,2026-05-01,Monthly,477,90.46,1.0,Stable,455,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
175,2031,Coffee Mug,General,2026-05-31,Monthly,449,90.46,1.0,Stable,455,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
176,2041,Serving Platter,General,2026-04-01,Monthly,399,82.85,1.0,Stable,405,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
177,2041,Serving Platter,General,2026-04-01,Weekly,92,86.1,1.0,Stable,405,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
178,2041,Serving Platter,General,2026-04-08,Weekly,92,81.07,1.0,Stable,405,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
179,2041,Serving Platter,General,2026-04-15,Weekly,92,78.32,1.0,Stable,405,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
180,2041,Serving Platter,General,2026-04-22,Weekly,92,78.83,1.0,Stable,405,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
181,2041,Serving Platter,General,2026-05-01,Monthly,421,82.85,1.0,Stable,405,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
182,2041,Serving Platter,General,2026-05-31,Monthly,401,82.85,1.0,Stable,405,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
183,2051,Ice Cream Bowl,General,2026-04-01,Monthly,191,83.6,1.0,Stable,198,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
184,2051,Ice Cream Bowl,General,2026-04-01,Weekly,44,87.79,1.0,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
185,2051,Ice Cream Bowl,General,2026-04-08,Weekly,44,81.04,1.0,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
186,2051,Ice Cream Bowl,General,2026-04-15,Weekly,44,88.17,1.0,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
187,2051,Ice Cream Bowl,General,2026-04-22,Weekly,44,86.97,1.0,Stable,198,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
188,2051,Ice Cream Bowl,General,2026-05-01,Monthly,188,83.6,1.0,Stable,198,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
189,2051,Ice Cream Bowl,General,2026-05-31,Monthly,199,83.6,1.0,Stable,198,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
190,2061,Mixing Bowl,General,2026-04-01,Monthly,384,91.59,1.0,Stable,391,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
191,2061,Mixing Bowl,General,2026-04-01,Weekly,89,95.93,1.0,Stable,391,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
192,2061,Mixing Bowl,General,2026-04-08,Weekly,89,89.19,1.0,Stable,391,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
193,2061,Mixing Bowl,General,2026-04-15,Weekly,89,91.19,1.0,Stable,391,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
194,2061,Mixing Bowl,General,2026-04-22,Weekly,89,90.83,1.0,Stable,391,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
195,2061,Mixing Bowl,General,2026-05-01,Monthly,391,91.59,1.0,Stable,391,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
196,2061,Mixing Bowl,General,2026-05-31,Monthly,372,91.59,1.0,Stable,391,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
197,2071,Baking Pan,General,2026-04-01,Monthly,438,76.2,1.0,Stable,419,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
198,2071,Baking Pan,General,2026-04-01,Weekly,101,81.09,1.0,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
199,2071,Baking Pan,General,2026-04-08,Weekly,101,76.82,1.0,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
200,2071,Baking Pan,General,2026-04-15,Weekly,101,81.17,1.0,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
201,2071,Baking Pan,General,2026-04-22,Weekly,101,74.14,1.0,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
202,2071,Baking Pan,General,2026-05-01,Monthly,427,76.2,1.0,Stable,419,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
203,2071,Baking Pan,General,2026-05-31,Monthly,422,76.2,1.0,Stable,419,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
204,2081,Food Storage Set,General,2026-04-01,Monthly,230,80.29,1.0,Stable,225,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
205,2081,Food Storage Set,General,2026-04-01,Weekly,53,80.13,1.0,Stable,225,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
206,2081,Food Storage Set,General,2026-04-08,Weekly,53,85.24,1.0,Stable,225,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
207,2081,Food Storage Set,General,2026-04-15,Weekly,53,80.66,1.0,Stable,225,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
208,2081,Food Storage Set,General,2026-04-22,Weekly,53,76.27,1.0,Stable,225,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
209,2081,Food Storage Set,General,2026-05-01,Monthly,218,80.29,1.0,Stable,225,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
210,2081,Food Storage Set,General,2026-05-31,Monthly,215,80.29,1.0,Stable,225,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
211,2091,Spatula,General,2026-04-01,Monthly,150,89.38,1.0,Stable,153,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
212,2091,Spatula,General,2026-04-01,Weekly,34,91.24,1.0,Stable,153,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
213,2091,Spatula,General,2026-04-08,Weekly,34,93.92,1.0,Stable,153,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
214,2091,Spatula,General,2026-04-15,Weekly,34,92.43,1.0,Stable,153,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
215,2091,Spatula,General,2026-04-22,Weekly,34,84.7,1.0,Stable,153,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
216,2091,Spatula,General,2026-05-01,Monthly,159,89.38,1.0,Stable,153,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
217,2091,Spatula,General,2026-05-31,Monthly,155,89.38,1.0,Stable,153,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
218,2101,Measuring Cup Set,General,2026-04-01,Monthly,157,93.2,1.0,Stable,156,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
219,2101,Measuring Cup Set,General,2026-04-01,Weekly,36,96.67,1.0,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
220,2101,Measuring Cup Set,General,2026-04-08,Weekly,36,95.76,1.0,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
221,2101,Measuring Cup Set,General,2026-04-15,Weekly,36,97.56,1.0,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
222,2101,Measuring Cup Set,General,2026-04-22,Weekly,36,97.02,1.0,Stable,156,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
223,2101,Measuring Cup Set,General,2026-05-01,Monthly,155,93.2,1.0,Stable,156,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
224,2101,Measuring Cup Set,General,2026-05-31,Monthly,162,93.2,1.0,Stable,156,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
225,2111,High-Speed Blender,General,2026-04-01,Monthly,149,82.38,1.0,Stable,150,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
226,2111,High-Speed Blender,General,2026-04-01,Weekly,34,86.54,1.0,Stable,150,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
227,2111,High-Speed Blender,General,2026-04-08,Weekly,34,80.74,1.0,Stable,150,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
228,2111,High-Speed Blender,General,2026-04-15,Weekly,34,81.94,1.0,Stable,150,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
229,2111,High-Speed Blender,General,2026-04-22,Weekly,34,81.07,1.0,Stable,150,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
230,2111,High-Speed Blender,General,2026-05-01,Monthly,154,82.38,1.0,Stable,150,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
231,2111,High-Speed Blender,General,2026-05-31,Monthly,150,82.38,1.0,Stable,150,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
232,2112,4-Slice Toaster,General,2026-04-01,Monthly,162,80.74,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
233,2112,4-Slice Toaster,General,2026-04-01,Weekly,37,78.35,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
234,2112,4-Slice Toaster,General,2026-04-08,Weekly,37,83.34,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
235,2112,4-Slice Toaster,General,2026-04-15,Weekly,37,79.65,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
236,2112,4-Slice Toaster,General,2026-04-22,Weekly,37,79.69,1.0,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
237,2112,4-Slice Toaster,General,2026-05-01,Monthly,176,80.74,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
238,2112,4-Slice Toaster,General,2026-05-31,Monthly,165,80.74,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
239,2121,Bamboo Cutting Board Set,General,2026-04-01,Monthly,154,75.72,1.0,Stable,161,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
240,2121,Bamboo Cutting Board Set,General,2026-04-01,Weekly,35,74.29,1.0,Stable,161,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
241,2121,Bamboo Cutting Board Set,General,2026-04-08,Weekly,35,71.46,1.0,Stable,161,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
242,2121,Bamboo Cutting Board Set,General,2026-04-15,Weekly,35,80.64,1.0,Stable,161,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
243,2121,Bamboo Cutting Board Set,General,2026-04-22,Weekly,35,74.88,1.0,Stable,161,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
244,2121,Bamboo Cutting Board Set,General,2026-05-01,Monthly,159,75.72,1.0,Stable,161,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
245,2121,Bamboo Cutting Board Set,General,2026-05-31,Monthly,156,75.72,1.0,Stable,161,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
246,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Monthly,19,92.24,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
247,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Weekly,4,89.53,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
248,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-08,Weekly,4,96.42,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
249,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-15,Weekly,4,94.69,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
250,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-22,Weekly,4,88.82,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
251,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-01,Monthly,19,92.24,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
252,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-31,Monthly,20,92.24,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
253,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Monthly,22,79.06,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
254,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Weekly,5,83.35,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
255,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-08,Weekly,5,75.48,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
256,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-15,Weekly,5,83.64,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
257,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-22,Weekly,5,79.79,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
258,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-01,Monthly,22,79.06,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
259,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-31,Monthly,22,79.06,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
260,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Monthly,17,93.95,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
261,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Weekly,3,91.52,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
262,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-08,Weekly,3,98.65,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
263,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-15,Weekly,3,93.8,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
264,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-22,Weekly,3,93.64,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
265,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-01,Monthly,18,93.95,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
266,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-31,Monthly,17,93.95,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
267,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Monthly,9,81.49,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
268,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Weekly,2,77.22,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
269,3021,Nordic Classic XC Skis - 185cm,General,2026-04-08,Weekly,2,82.71,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
270,3021,Nordic Classic XC Skis - 185cm,General,2026-04-15,Weekly,2,81.58,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
271,3021,Nordic Classic XC Skis - 185cm,General,2026-04-22,Weekly,2,81.46,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
272,3021,Nordic Classic XC Skis - 185cm,General,2026-05-01,Monthly,10,81.49,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
273,3021,Nordic Classic XC Skis - 185cm,General,2026-05-31,Monthly,9,81.49,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
274,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Monthly,7,86.37,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
275,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Weekly,1,82.35,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
276,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-08,Weekly,1,86.41,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
277,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-15,Weekly,1,90.61,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
278,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-22,Weekly,1,83.23,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
279,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-01,Monthly,7,86.37,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
280,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-31,Monthly,7,86.37,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
281,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Monthly,23,94.42,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
282,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Weekly,5,95.43,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
283,3031,Pro Flex Racing Ski Boots,General,2026-04-08,Weekly,5,95.03,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
284,3031,Pro Flex Racing Ski Boots,General,2026-04-15,Weekly,5,90.87,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
285,3031,Pro Flex Racing Ski Boots,General,2026-04-22,Weekly,5,95.28,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
286,3031,Pro Flex Racing Ski Boots,General,2026-05-01,Monthly,25,94.42,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
287,3031,Pro Flex Racing Ski Boots,General,2026-05-31,Monthly,23,94.42,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
288,3032,Comfort Fit Recreational Boots,General,2026-04-01,Monthly,22,76.17,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
289,3032,Comfort Fit Recreational Boots,General,2026-04-01,Weekly,5,79.56,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
290,3032,Comfort Fit Recreational Boots,General,2026-04-08,Weekly,5,73.12,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
291,3032,Comfort Fit Recreational Boots,General,2026-04-15,Weekly,5,72.32,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
292,3032,Comfort Fit Recreational Boots,General,2026-04-22,Weekly,5,79.04,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
293,3032,Comfort Fit Recreational Boots,General,2026-05-01,Monthly,22,76.17,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
294,3032,Comfort Fit Recreational Boots,General,2026-05-31,Monthly,21,76.17,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
295,3033,Women's Performance Ski Boots,General,2026-04-01,Monthly,21,94.77,1.0,Stable,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
296,3033,Women's Performance Ski Boots,General,2026-04-01,Weekly,4,96.46,1.0,Stable,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
297,3033,Women's Performance Ski Boots,General,2026-04-08,Weekly,4,99.76,1.0,Stable,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
298,3033,Women's Performance Ski Boots,General,2026-04-15,Weekly,4,92.86,1.0,Stable,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
299,3033,Women's Performance Ski Boots,General,2026-04-22,Weekly,4,90.92,1.0,Stable,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
300,3033,Women's Performance Ski Boots,General,2026-05-01,Monthly,22,94.77,1.0,Stable,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
301,3033,Women's Performance Ski Boots,General,2026-05-31,Monthly,21,94.77,1.0,Stable,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
302,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Monthly,9,93.01,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
303,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Weekly,2,94.05,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
304,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-08,Weekly,2,97.86,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
305,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-15,Weekly,2,91.83,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
306,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-22,Weekly,2,97.09,1.0,Stable,9,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
307,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-01,Monthly,9,93.01,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
308,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-31,Monthly,9,93.01,1.0,Stable,9,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
309,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Monthly,7,86.34,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
310,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Weekly,1,86.19,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
311,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-08,Weekly,1,85.94,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
312,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-15,Weekly,1,82.99,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
313,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-22,Weekly,1,85.49,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
314,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-01,Monthly,8,86.34,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
315,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-31,Monthly,7,86.34,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
316,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Monthly,14,79.77,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
317,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Weekly,3,79.34,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
318,3051,Insulated Ski Jacket - Men's,General,2026-04-08,Weekly,3,80.31,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
319,3051,Insulated Ski Jacket - Men's,General,2026-04-15,Weekly,3,77.73,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
320,3051,Insulated Ski Jacket - Men's,General,2026-04-22,Weekly,3,83.81,1.0,Stable,15,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
321,3051,Insulated Ski Jacket - Men's,General,2026-05-01,Monthly,15,79.77,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
322,3051,Insulated Ski Jacket - Men's,General,2026-05-31,Monthly,15,79.77,1.0,Stable,15,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
323,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Monthly,18,82.34,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
324,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Weekly,4,77.57,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
325,3052,Thermal Base Layer Set - Women's,General,2026-04-08,Weekly,4,81.06,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
326,3052,Thermal Base Layer Set - Women's,General,2026-04-15,Weekly,4,83.45,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
327,3052,Thermal Base Layer Set - Women's,General,2026-04-22,Weekly,4,78.79,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
328,3052,Thermal Base Layer Set - Women's,General,2026-05-01,Monthly,18,82.34,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
329,3052,Thermal Base Layer Set - Women's,General,2026-05-31,Monthly,19,82.34,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
330,3053,Waterproof Ski Pants,General,2026-04-01,Monthly,17,93.21,1.0,Stable,17,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
331,3053,Waterproof Ski Pants,General,2026-04-01,Weekly,3,94.1,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
332,3053,Waterproof Ski Pants,General,2026-04-08,Weekly,3,92.27,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
333,3053,Waterproof Ski Pants,General,2026-04-15,Weekly,3,93.17,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
334,3053,Waterproof Ski Pants,General,2026-04-22,Weekly,3,94.45,1.0,Stable,17,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
335,3053,Waterproof Ski Pants,General,2026-05-01,Monthly,17,93.21,1.0,Stable,17,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
336,3053,Waterproof Ski Pants,General,2026-05-31,Monthly,17,93.21,1.0,Stable,17,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
337,3061,Professional Ski Helmet,General,2026-04-01,Monthly,10,85.02,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
338,3061,Professional Ski Helmet,General,2026-04-01,Weekly,2,86.35,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
339,3061,Professional Ski Helmet,General,2026-04-08,Weekly,2,87.66,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
340,3061,Professional Ski Helmet,General,2026-04-15,Weekly,2,81.61,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
341,3061,Professional Ski Helmet,General,2026-04-22,Weekly,2,87.88,1.0,Stable,10,Sales Velocity + Seasonal,7,,,system,2026-03-04 14:56:13
342,3061,Professional Ski Helmet,General,2026-05-01,Monthly,9,85.02,1.0,Stable,10,Sales Velocity + Seasonal,30,,,system,2026-03-04 14:56:13
