ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
172,2031,Coffee Mug,General,2026-04-15,Weekly,206,83.65,1.0,Stable,857,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
173,2031,Coffee Mug,General,2026-04-22,Weekly,206,79.57,1.0,Stable,857,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
174,2031,Coffee Mug,General,2026-05-01,Monthly,816,79.77,1.0,Stable,857,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
175,2031,Coffee Mug,General,2026-05-31,Monthly,834,79.77,1.0,Stable,857,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
176,2041,Serving Platter,General,2026-04-01,Monthly,836,85.22,1.0,Stable,808,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
177,2041,Serving Platter,General,2026-04-01,Weekly,194,82.43,1.0,Stable,808,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
178,2041,Serving Platter,General,2026-04-08,Weekly,194,81.22,1.0,Stable,808,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
179,2041,Serving Platter,General,2026-04-15,Weekly,194,81.11,1.0,Stable,808,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
180,2041,Serving Platter,General,2026-04-22,Weekly,194,83.35,1.0,Stable,808,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
181,2041,Serving Platter,General,2026-05-01,Monthly,809,85.22,1.0,Stable,808,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
182,2041,Serving Platter,General,2026-05-31,Monthly,783,85.22,1.0,Stable,808,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
183,2051,Ice Cream Bowl,General,2026-04-01,Monthly,281,80.71,1.0,Stable,288,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
184,2051,Ice Cream Bowl,General,2026-04-01,Weekly,65,80.36,1.0,Stable,288,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
185,2051,Ice Cream Bowl,General,2026-04-08,Weekly,65,80.92,1.0,Stable,288,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
186,2051,Ice Cream Bowl,General,2026-04-15,Weekly,65,81.49,1.0,Stable,288,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
187,2051,Ice Cream Bowl,General,2026-04-22,Weekly,65,79.87,1.0,Stable,288,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
188,2051,Ice Cream Bowl,General,2026-05-01,Monthly,279,80.71,1.0,Stable,288,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
189,2051,Ice Cream Bowl,General,2026-05-31,Monthly,298,80.71,1.0,Stable,288,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
190,2061,Mixing Bowl,General,2026-04-01,Monthly,667,75.2,1.0,Stable,680,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
191,2061,Mixing Bowl,General,2026-04-01,Weekly,155,74.75,1.0,Stable,680,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
192,2061,Mixing Bowl,General,2026-04-08,Weekly,155,75.19,1.0,Stable,680,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
193,2061,Mixing Bowl,General,2026-04-15,Weekly,155,72.41,1.0,Stable,680,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
194,2061,Mixing Bowl,General,2026-04-22,Weekly,155,70.31,1.0,Stable,680,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
195,2061,Mixing Bowl,General,2026-05-01,Monthly,654,75.2,1.0,Stable,680,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
196,2061,Mixing Bowl,General,2026-05-31,Monthly,705,75.2,1.0,Stable,680,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
197,2071,Baking Pan,General,2026-04-01,Monthly,747,86.42,1.0,Stable,750,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
198,2071,Baking Pan,General,2026-04-01,Weekly,173,88.64,1.0,Stable,750,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
199,2071,Baking Pan,General,2026-04-08,Weekly,173,84.48,1.0,Stable,750,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
200,2071,Baking Pan,General,2026-04-15,Weekly,173,85.4,1.0,Stable,750,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
201,2071,Baking Pan,General,2026-04-22,Weekly,173,88.98,1.0,Stable,750,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
202,2071,Baking Pan,General,2026-05-01,Monthly,747,86.42,1.0,Stable,750,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
203,2071,Baking Pan,General,2026-05-31,Monthly,732,86.42,1.0,Stable,750,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
204,2081,Food Storage Set,General,2026-04-01,Monthly,372,81.92,1.0,Stable,372,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
205,2081,Food Storage Set,General,2026-04-01,Weekly,86,86.33,1.0,Stable,372,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
206,2081,Food Storage Set,General,2026-04-08,Weekly,86,81.87,1.0,Stable,372,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
207,2081,Food Storage Set,General,2026-04-15,Weekly,86,80.43,1.0,Stable,372,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
208,2081,Food Storage Set,General,2026-04-22,Weekly,86,81.15,1.0,Stable,372,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
209,2081,Food Storage Set,General,2026-05-01,Monthly,364,81.92,1.0,Stable,372,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
210,2081,Food Storage Set,General,2026-05-31,Monthly,377,81.92,1.0,Stable,372,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
211,2091,Spatula,General,2026-04-01,Monthly,317,77.37,1.0,Stable,321,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
212,2091,Spatula,General,2026-04-01,Weekly,73,74.48,1.0,Stable,321,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
213,2091,Spatula,General,2026-04-08,Weekly,73,82.05,1.0,Stable,321,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
214,2091,Spatula,General,2026-04-15,Weekly,73,75.82,1.0,Stable,321,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
215,2091,Spatula,General,2026-04-22,Weekly,73,78.74,1.0,Stable,321,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
216,2091,Spatula,General,2026-05-01,Monthly,331,77.37,1.0,Stable,321,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
217,2091,Spatula,General,2026-05-31,Monthly,332,77.37,1.0,Stable,321,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
218,2101,Measuring Cup Set,General,2026-04-01,Monthly,286,77.13,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
219,2101,Measuring Cup Set,General,2026-04-01,Weekly,66,81.93,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
220,2101,Measuring Cup Set,General,2026-04-08,Weekly,66,72.24,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
221,2101,Measuring Cup Set,General,2026-04-15,Weekly,66,77.39,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
222,2101,Measuring Cup Set,General,2026-04-22,Weekly,66,80.01,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
223,2101,Measuring Cup Set,General,2026-05-01,Monthly,285,77.13,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
224,2101,Measuring Cup Set,General,2026-05-31,Monthly,278,77.13,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
225,2111,High-Speed Blender,General,2026-04-01,Monthly,284,94.94,1.0,Stable,275,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
226,2111,High-Speed Blender,General,2026-04-01,Weekly,66,99.09,1.0,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
227,2111,High-Speed Blender,General,2026-04-08,Weekly,66,97.09,1.0,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
228,2111,High-Speed Blender,General,2026-04-15,Weekly,66,94.61,1.0,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
229,2111,High-Speed Blender,General,2026-04-22,Weekly,66,95.87,1.0,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
230,2111,High-Speed Blender,General,2026-05-01,Monthly,283,94.94,1.0,Stable,275,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
231,2111,High-Speed Blender,General,2026-05-31,Monthly,274,94.94,1.0,Stable,275,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
232,2112,4-Slice Toaster,General,2026-04-01,Monthly,288,87.13,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
233,2112,4-Slice Toaster,General,2026-04-01,Weekly,66,83.42,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
234,2112,4-Slice Toaster,General,2026-04-08,Weekly,66,91.86,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
235,2112,4-Slice Toaster,General,2026-04-15,Weekly,66,91.27,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
236,2112,4-Slice Toaster,General,2026-04-22,Weekly,66,85.72,1.0,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
237,2112,4-Slice Toaster,General,2026-05-01,Monthly,277,87.13,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
238,2112,4-Slice Toaster,General,2026-05-31,Monthly,280,87.13,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
239,2121,Bamboo Cutting Board Set,General,2026-04-01,Monthly,266,76.97,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
240,2121,Bamboo Cutting Board Set,General,2026-04-01,Weekly,61,77.29,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
241,2121,Bamboo Cutting Board Set,General,2026-04-08,Weekly,61,76.09,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
242,2121,Bamboo Cutting Board Set,General,2026-04-15,Weekly,61,75.69,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
243,2121,Bamboo Cutting Board Set,General,2026-04-22,Weekly,61,73.51,1.0,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
244,2121,Bamboo Cutting Board Set,General,2026-05-01,Monthly,278,76.97,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
245,2121,Bamboo Cutting Board Set,General,2026-05-31,Monthly,263,76.97,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
246,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Monthly,29,84.19,1.0,Stable,28,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
247,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-01,Weekly,6,81.42,1.0,Stable,28,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
248,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-08,Weekly,6,84.63,1.0,Stable,28,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
249,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-15,Weekly,6,80.95,1.0,Stable,28,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
250,3011,Alpine Pro Racing Skis - 170cm,General,2026-04-22,Weekly,6,88.56,1.0,Stable,28,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
251,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-01,Monthly,27,84.19,1.0,Stable,28,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
252,3011,Alpine Pro Racing Skis - 170cm,General,2026-05-31,Monthly,26,84.19,1.0,Stable,28,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
253,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Monthly,28,76.24,1.0,Stable,29,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
254,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-01,Weekly,6,75.32,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
255,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-08,Weekly,6,79.58,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
256,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-15,Weekly,6,78.05,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
257,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-04-22,Weekly,6,73.19,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
258,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-01,Monthly,27,76.24,1.0,Stable,29,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
259,3012,Mountain Master All-Terrain Skis - 165cm,General,2026-05-31,Monthly,29,76.24,1.0,Stable,29,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
260,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Monthly,29,86.88,1.0,Stable,29,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
261,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-01,Weekly,6,89.6,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
262,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-08,Weekly,6,91.86,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
263,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-15,Weekly,6,90.02,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
264,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-04-22,Weekly,6,86.07,1.0,Stable,29,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
265,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-01,Monthly,28,86.88,1.0,Stable,29,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
266,3013,Beginner's Choice Alpine Skis - 160cm,General,2026-05-31,Monthly,29,86.88,1.0,Stable,29,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
267,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Monthly,18,82.78,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
268,3021,Nordic Classic XC Skis - 185cm,General,2026-04-01,Weekly,4,78.91,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
269,3021,Nordic Classic XC Skis - 185cm,General,2026-04-08,Weekly,4,78.8,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
270,3021,Nordic Classic XC Skis - 185cm,General,2026-04-15,Weekly,4,86.41,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
271,3021,Nordic Classic XC Skis - 185cm,General,2026-04-22,Weekly,4,84.54,1.0,Stable,18,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
272,3021,Nordic Classic XC Skis - 185cm,General,2026-05-01,Monthly,18,82.78,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
273,3021,Nordic Classic XC Skis - 185cm,General,2026-05-31,Monthly,18,82.78,1.0,Stable,18,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
274,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Monthly,15,78.09,1.0,Stable,16,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
275,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-01,Weekly,3,79.26,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
276,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-08,Weekly,3,79.06,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
277,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-15,Weekly,3,74.01,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
278,3022,Backcountry Explorer XC Skis - 190cm,General,2026-04-22,Weekly,3,82.36,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
279,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-01,Monthly,15,78.09,1.0,Stable,16,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
280,3022,Backcountry Explorer XC Skis - 190cm,General,2026-05-31,Monthly,16,78.09,1.0,Stable,16,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
281,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Monthly,23,75.3,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
282,3031,Pro Flex Racing Ski Boots,General,2026-04-01,Weekly,5,76.9,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
283,3031,Pro Flex Racing Ski Boots,General,2026-04-08,Weekly,5,71.29,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
284,3031,Pro Flex Racing Ski Boots,General,2026-04-15,Weekly,5,76.81,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
285,3031,Pro Flex Racing Ski Boots,General,2026-04-22,Weekly,5,72.03,1.0,Stable,23,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
286,3031,Pro Flex Racing Ski Boots,General,2026-05-01,Monthly,23,75.3,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
287,3031,Pro Flex Racing Ski Boots,General,2026-05-31,Monthly,22,75.3,1.0,Stable,23,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
288,3032,Comfort Fit Recreational Boots,General,2026-04-01,Monthly,24,80.35,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
289,3032,Comfort Fit Recreational Boots,General,2026-04-01,Weekly,5,80.58,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
290,3032,Comfort Fit Recreational Boots,General,2026-04-08,Weekly,5,75.37,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
291,3032,Comfort Fit Recreational Boots,General,2026-04-15,Weekly,5,80.49,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
292,3032,Comfort Fit Recreational Boots,General,2026-04-22,Weekly,5,80.91,1.0,Stable,24,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
293,3032,Comfort Fit Recreational Boots,General,2026-05-01,Monthly,23,80.35,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
294,3032,Comfort Fit Recreational Boots,General,2026-05-31,Monthly,23,80.35,1.0,Stable,24,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
295,3033,Women's Performance Ski Boots,General,2026-04-01,Monthly,20,85.1,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
296,3033,Women's Performance Ski Boots,General,2026-04-01,Weekly,4,81.47,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
297,3033,Women's Performance Ski Boots,General,2026-04-08,Weekly,4,83.45,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
298,3033,Women's Performance Ski Boots,General,2026-04-15,Weekly,4,90.0,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
299,3033,Women's Performance Ski Boots,General,2026-04-22,Weekly,4,88.23,1.0,Stable,20,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
300,3033,Women's Performance Ski Boots,General,2026-05-01,Monthly,20,85.1,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
301,3033,Women's Performance Ski Boots,General,2026-05-31,Monthly,20,85.1,1.0,Stable,20,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
302,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Monthly,15,89.95,1.0,Stable,16,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
303,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-01,Weekly,3,89.86,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
304,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-08,Weekly,3,94.05,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
305,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-15,Weekly,3,85.74,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
306,3041,Carbon Fiber Racing Poles - 120cm,General,2026-04-22,Weekly,3,92.26,1.0,Stable,16,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
307,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-01,Monthly,15,89.95,1.0,Stable,16,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
308,3041,Carbon Fiber Racing Poles - 120cm,General,2026-05-31,Monthly,16,89.95,1.0,Stable,16,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
309,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Monthly,11,75.41,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
310,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-01,Weekly,2,73.34,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
311,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-08,Weekly,2,74.56,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
312,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-15,Weekly,2,71.91,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
313,3042,Aluminum All-Mountain Poles - 115cm,General,2026-04-22,Weekly,2,75.59,1.0,Stable,11,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
314,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-01,Monthly,10,75.41,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
315,3042,Aluminum All-Mountain Poles - 115cm,General,2026-05-31,Monthly,11,75.41,1.0,Stable,11,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
316,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Monthly,13,88.48,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
317,3051,Insulated Ski Jacket - Men's,General,2026-04-01,Weekly,3,89.58,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
318,3051,Insulated Ski Jacket - Men's,General,2026-04-08,Weekly,3,84.97,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
319,3051,Insulated Ski Jacket - Men's,General,2026-04-15,Weekly,3,85.81,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
320,3051,Insulated Ski Jacket - Men's,General,2026-04-22,Weekly,3,86.39,1.0,Stable,14,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
321,3051,Insulated Ski Jacket - Men's,General,2026-05-01,Monthly,13,88.48,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
322,3051,Insulated Ski Jacket - Men's,General,2026-05-31,Monthly,14,88.48,1.0,Stable,14,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
323,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Monthly,19,79.83,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
324,3052,Thermal Base Layer Set - Women's,General,2026-04-01,Weekly,4,77.22,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
325,3052,Thermal Base Layer Set - Women's,General,2026-04-08,Weekly,4,84.6,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
326,3052,Thermal Base Layer Set - Women's,General,2026-04-15,Weekly,4,78.04,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
327,3052,Thermal Base Layer Set - Women's,General,2026-04-22,Weekly,4,80.65,1.0,Stable,19,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
328,3052,Thermal Base Layer Set - Women's,General,2026-05-01,Monthly,18,79.83,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
329,3052,Thermal Base Layer Set - Women's,General,2026-05-31,Monthly,18,79.83,1.0,Stable,19,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
330,3053,Waterproof Ski Pants,General,2026-04-01,Monthly,22,76.54,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
331,3053,Waterproof Ski Pants,General,2026-04-01,Weekly,5,71.85,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
332,3053,Waterproof Ski Pants,General,2026-04-08,Weekly,5,76.7,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
333,3053,Waterproof Ski Pants,General,2026-04-15,Weekly,5,80.87,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
334,3053,Waterproof Ski Pants,General,2026-04-22,Weekly,5,80.61,1.0,Stable,22,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
335,3053,Waterproof Ski Pants,General,2026-05-01,Monthly,21,76.54,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
336,3053,Waterproof Ski Pants,General,2026-05-31,Monthly,21,76.54,1.0,Stable,22,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
337,3061,Professional Ski Helmet,General,2026-04-01,Monthly,7,93.71,1.0,Stable,8,Sales Velocity + Seasonal,30,,,system,2026-03-03 12:51:30
338,3061,Professional Ski Helmet,General,2026-04-01,Weekly,1,89.04,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
339,3061,Professional Ski Helmet,General,2026-04-08,Weekly,1,95.03,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
340,3061,Professional Ski Helmet,General,2026-04-15,Weekly,1,90.14,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
341,3061,Professional Ski Helmet,General,2026-04-22,Weekly,1,94.95,1.0,Stable,8,Sales Velocity + Seasonal,7,,,system,2026-03-03 12:51:30
