ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,480,77.4,1.0,Stable,463,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,529,89.66,1.1,Stable,477,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,123,87.23,1.1,Stable,477,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,123,89.66,1.1,Stable,477,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,123,86.75,1.1,Stable,477,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,123,85.63,1.1,Stable,477,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,465,89.66,1.0,Stable,477,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,481,89.66,1.0,Stable,477,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,457,90.12,1.1,Stable,419,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,106,91.85,1.1,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,106,94.54,1.1,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,106,86.81,1.1,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,106,91.09,1.1,Stable,419,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,422,90.12,1.0,Stable,419,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,429,90.12,1.0,Stable,419,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,222,78.51,1.1,Stable,201,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,51,77.58,1.1,Stable,201,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,51,82.03,1.1,Stable,201,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,51,82.37,1.1,Stable,201,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,51,79.47,1.1,Stable,201,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,205,78.51,1.0,Stable,201,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,201,78.51,1.0,Stable,201,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,428,86.61,1.1,Stable,381,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,99,88.77,1.1,Stable,381,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,99,83.62,1.1,Stable,381,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,99,84.35,1.1,Stable,381,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,99,85.28,1.1,Stable,381,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,373,86.61,1.0,Stable,381,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,390,86.61,1.0,Stable,381,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,457,77.27,1.1,Stable,404,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,106,79.69,1.1,Stable,404,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,106,74.11,1.1,Stable,404,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,106,81.63,1.1,Stable,404,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,106,75.59,1.1,Stable,404,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,406,77.27,1.0,Stable,404,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,419,77.27,1.0,Stable,404,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,249,89.19,1.1,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,57,89.14,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,57,93.01,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,57,92.46,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,57,92.63,1.1,Stable,223,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,215,89.19,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,226,89.19,1.0,Stable,223,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
211,2091,Spatula,Kitchen,2026-04-01,Monthly,177,82.32,1.1,Stable,164,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
212,2091,Spatula,Kitchen,2026-04-01,Weekly,41,80.06,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
213,2091,Spatula,Kitchen,2026-04-08,Weekly,41,78.59,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
214,2091,Spatula,Kitchen,2026-04-15,Weekly,41,86.99,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
215,2091,Spatula,Kitchen,2026-04-22,Weekly,41,85.61,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
216,2091,Spatula,Kitchen,2026-05-01,Monthly,156,82.32,1.0,Stable,164,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
217,2091,Spatula,Kitchen,2026-05-31,Monthly,157,82.32,1.0,Stable,164,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,174,76.49,1.1,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,40,79.48,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,40,72.74,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,40,75.69,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,40,75.27,1.1,Stable,165,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,172,76.49,1.0,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,170,76.49,1.0,Stable,165,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,173,76.98,1.1,Stable,152,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,40,81.75,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,40,77.95,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,40,74.38,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,40,77.44,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,147,76.98,1.0,Stable,152,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,156,76.98,1.0,Stable,152,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,191,79.17,1.1,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,44,75.35,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,44,78.84,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,44,78.5,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,44,82.33,1.1,Stable,166,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,158,79.17,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,162,79.17,1.0,Stable,166,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,172,76.33,1.1,Stable,152,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,40,76.43,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,40,81.12,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,40,76.14,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,40,80.56,1.1,Stable,152,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,145,76.33,1.0,Stable,152,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,147,76.33,1.0,Stable,152,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,17,76.11,0.8,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,3,78.29,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,3,80.5,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,3,73.86,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,3,77.34,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,12,76.11,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,12,76.11,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,17,87.99,0.8,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,3,89.7,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,3,90.07,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,3,86.66,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,3,90.52,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,12,87.99,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,11,87.99,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,14,79.22,0.8,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,3,81.79,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,3,80.67,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,3,81.48,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,3,83.14,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,10,79.22,0.6,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,10,79.22,0.6,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,6,86.86,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,82.32,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,88.87,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,84.01,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,87.42,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,4,86.86,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,4,86.86,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,7,88.23,0.8,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,86.11,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,91.56,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,87.54,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,92.45,0.8,Declining,10,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,5,88.23,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,6,88.23,0.6,Declining,10,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,14,78.31,0.8,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,3,76.27,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,3,76.47,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,3,75.28,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,3,79.99,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,11,78.31,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,11,78.31,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,16,75.88,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,3,72.09,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,3,75.15,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,3,77.13,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,3,75.47,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,12,75.88,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,12,75.88,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,14,75.04,0.8,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,3,73.61,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,3,74.86,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,3,71.3,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,3,73.48,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,10,75.04,0.6,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,10,75.04,0.6,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,6,83.03,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,86.12,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,85.0,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,85.72,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,81.84,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,4,83.03,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,4,83.03,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,7,86.53,0.8,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,82.84,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,81.84,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,90.91,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,88.94,0.8,Declining,9,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,5,86.53,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,5,86.53,0.6,Declining,9,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,13,80.78,0.8,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,3,82.15,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,3,78.48,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,3,79.17,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,3,83.15,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,9,80.78,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,9,80.78,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,13,76.19,0.8,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,3,72.63,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,3,77.68,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,3,80.57,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,3,77.95,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,10,76.19,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,9,76.19,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,16,82.7,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 14:01:35
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,3,86.51,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 14:01:35
