ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,490,75.16,1.0,Stable,476,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,498,81.06,1.1,Stable,467,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,115,77.21,1.1,Stable,467,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,115,85.45,1.1,Stable,467,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,115,79.32,1.1,Stable,467,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,115,84.94,1.1,Stable,467,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,469,81.06,1.0,Stable,467,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,487,81.06,1.0,Stable,467,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,456,87.1,1.1,Stable,429,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,106,85.16,1.1,Stable,429,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,106,85.29,1.1,Stable,429,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,106,88.1,1.1,Stable,429,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,106,89.11,1.1,Stable,429,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,408,87.1,1.0,Stable,429,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,438,87.1,1.0,Stable,429,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,236,84.15,1.1,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,54,86.79,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,54,87.62,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,54,79.85,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,54,79.28,1.1,Stable,220,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,229,84.15,1.0,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,209,84.15,1.0,Stable,220,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,456,89.34,1.1,Stable,415,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,106,89.04,1.1,Stable,415,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,106,87.25,1.1,Stable,415,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,106,89.19,1.1,Stable,415,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,106,92.59,1.1,Stable,415,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,395,89.34,1.0,Stable,415,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,412,89.34,1.0,Stable,415,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,489,78.97,1.1,Stable,432,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,113,74.45,1.1,Stable,432,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,113,77.46,1.1,Stable,432,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,113,83.32,1.1,Stable,432,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,113,76.95,1.1,Stable,432,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,411,78.97,1.0,Stable,432,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,428,78.97,1.0,Stable,432,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,245,86.94,1.1,Stable,229,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,56,82.58,1.1,Stable,229,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,56,91.36,1.1,Stable,229,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,56,91.62,1.1,Stable,229,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,56,89.66,1.1,Stable,229,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,237,86.94,1.0,Stable,229,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,233,86.94,1.0,Stable,229,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
211,2091,Spatula,Kitchen,2026-04-01,Monthly,178,80.04,1.1,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
212,2091,Spatula,Kitchen,2026-04-01,Weekly,41,78.97,1.1,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
213,2091,Spatula,Kitchen,2026-04-08,Weekly,41,84.34,1.1,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
214,2091,Spatula,Kitchen,2026-04-15,Weekly,41,78.33,1.1,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
215,2091,Spatula,Kitchen,2026-04-22,Weekly,41,81.69,1.1,Stable,169,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
216,2091,Spatula,Kitchen,2026-05-01,Monthly,171,80.04,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
217,2091,Spatula,Kitchen,2026-05-31,Monthly,161,80.04,1.0,Stable,169,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,184,86.2,1.1,Stable,172,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,42,87.52,1.1,Stable,172,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,42,89.36,1.1,Stable,172,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,42,90.03,1.1,Stable,172,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,42,81.48,1.1,Stable,172,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,174,86.2,1.0,Stable,172,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,171,86.2,1.0,Stable,172,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,185,77.3,1.1,Stable,168,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,43,81.41,1.1,Stable,168,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,43,80.01,1.1,Stable,168,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,43,72.32,1.1,Stable,168,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,43,79.64,1.1,Stable,168,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,166,77.3,1.0,Stable,168,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,172,77.3,1.0,Stable,168,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,179,86.34,1.1,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,41,83.34,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,41,89.2,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,41,83.41,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,41,88.38,1.1,Stable,163,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,155,86.34,1.0,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,155,86.34,1.0,Stable,163,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,179,87.8,1.1,Stable,164,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,41,92.45,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,41,89.66,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,41,84.34,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,41,91.24,1.1,Stable,164,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,166,87.8,1.0,Stable,164,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,167,87.8,1.0,Stable,164,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,14,83.8,0.8,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,3,81.17,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,3,79.23,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,3,81.45,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,3,88.0,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,11,83.8,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,11,83.8,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,18,75.61,0.8,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,4,75.23,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,4,73.9,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,4,80.29,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,4,72.92,0.8,Declining,22,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,12,75.61,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,13,75.61,0.6,Declining,22,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,16,82.83,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,3,83.84,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,3,86.14,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,3,83.31,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,3,79.61,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,12,82.83,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,12,82.83,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,8,82.43,0.8,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,1,79.31,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,1,82.61,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,1,86.14,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,1,84.76,0.8,Declining,11,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,6,82.43,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,6,82.43,0.6,Declining,11,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,6,78.57,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,1,75.69,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,1,76.63,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,1,81.78,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,1,80.29,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,4,78.57,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,4,78.57,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,16,80.87,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,3,79.45,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,3,81.59,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,3,81.83,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,3,85.14,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,12,80.87,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,12,80.87,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,16,87.83,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,3,92.5,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,3,89.49,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,3,85.75,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,3,83.03,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,12,87.83,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,12,87.83,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,18,86.6,0.8,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,4,82.31,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,4,86.68,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,4,88.44,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,4,86.78,0.8,Declining,23,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,14,86.6,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,13,86.6,0.6,Declining,23,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,6,85.89,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,88.76,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,87.69,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,87.46,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,88.48,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,4,85.89,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,4,85.89,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,6,87.18,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,1,88.61,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,1,87.09,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,1,82.95,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,1,86.32,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,4,87.18,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,4,87.18,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,13,90.11,0.8,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,3,86.96,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,3,90.06,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,3,89.66,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,3,87.3,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,9,90.11,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,9,90.11,0.6,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,13,87.81,0.8,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,3,91.99,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,3,84.25,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,3,89.87,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,3,86.87,0.8,Declining,17,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,9,87.81,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,10,87.81,0.6,Declining,17,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,12,78.08,0.8,Declining,16,Sales Velocity + Seasonal,30,,,system,2026-03-09 10:37:36
331,3053,Waterproof Ski Pants,Ski,2026-04-01,Weekly,2,82.08,0.8,Declining,16,Sales Velocity + Seasonal,7,,,system,2026-03-09 10:37:36
