ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
167,2022,Fork Set,Kitchen,2026-05-01,Monthly,858,88.3,1.0,Stable,850,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
168,2022,Fork Set,Kitchen,2026-05-31,Monthly,812,88.3,1.0,Stable,850,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
169,2031,Coffee Mug,Kitchen,2026-04-01,Monthly,842,88.96,1.1,Stable,798,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
170,2031,Coffee Mug,Kitchen,2026-04-01,Weekly,195,90.48,1.1,Stable,798,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
171,2031,Coffee Mug,Kitchen,2026-04-08,Weekly,195,93.38,1.1,Stable,798,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
172,2031,Coffee Mug,Kitchen,2026-04-15,Weekly,195,88.24,1.1,Stable,798,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
173,2031,Coffee Mug,Kitchen,2026-04-22,Weekly,195,91.55,1.1,Stable,798,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
174,2031,Coffee Mug,Kitchen,2026-05-01,Monthly,811,88.96,1.0,Stable,798,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
175,2031,Coffee Mug,Kitchen,2026-05-31,Monthly,796,88.96,1.0,Stable,798,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
176,2041,Serving Platter,Kitchen,2026-04-01,Monthly,861,91.55,1.1,Stable,757,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
177,2041,Serving Platter,Kitchen,2026-04-01,Weekly,200,89.03,1.1,Stable,757,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
178,2041,Serving Platter,Kitchen,2026-04-08,Weekly,200,96.26,1.1,Stable,757,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
179,2041,Serving Platter,Kitchen,2026-04-15,Weekly,200,91.88,1.1,Stable,757,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
180,2041,Serving Platter,Kitchen,2026-04-22,Weekly,200,88.65,1.1,Stable,757,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
181,2041,Serving Platter,Kitchen,2026-05-01,Monthly,780,91.55,1.0,Stable,757,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
182,2041,Serving Platter,Kitchen,2026-05-31,Monthly,783,91.55,1.0,Stable,757,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
183,2051,Ice Cream Bowl,Kitchen,2026-04-01,Monthly,297,78.18,1.1,Stable,275,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
184,2051,Ice Cream Bowl,Kitchen,2026-04-01,Weekly,69,82.72,1.1,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
185,2051,Ice Cream Bowl,Kitchen,2026-04-08,Weekly,69,79.36,1.1,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
186,2051,Ice Cream Bowl,Kitchen,2026-04-15,Weekly,69,81.15,1.1,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
187,2051,Ice Cream Bowl,Kitchen,2026-04-22,Weekly,69,75.33,1.1,Stable,275,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
188,2051,Ice Cream Bowl,Kitchen,2026-05-01,Monthly,283,78.18,1.0,Stable,275,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
189,2051,Ice Cream Bowl,Kitchen,2026-05-31,Monthly,282,78.18,1.0,Stable,275,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
190,2061,Mixing Bowl,Kitchen,2026-04-01,Monthly,735,80.91,1.1,Stable,673,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
191,2061,Mixing Bowl,Kitchen,2026-04-01,Weekly,170,77.56,1.1,Stable,673,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
192,2061,Mixing Bowl,Kitchen,2026-04-08,Weekly,170,85.87,1.1,Stable,673,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
193,2061,Mixing Bowl,Kitchen,2026-04-15,Weekly,170,82.14,1.1,Stable,673,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
194,2061,Mixing Bowl,Kitchen,2026-04-22,Weekly,170,76.5,1.1,Stable,673,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
195,2061,Mixing Bowl,Kitchen,2026-05-01,Monthly,646,80.91,1.0,Stable,673,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
196,2061,Mixing Bowl,Kitchen,2026-05-31,Monthly,703,80.91,1.0,Stable,673,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
197,2071,Baking Pan,Kitchen,2026-04-01,Monthly,798,76.33,1.1,Stable,751,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
198,2071,Baking Pan,Kitchen,2026-04-01,Weekly,185,73.39,1.1,Stable,751,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
199,2071,Baking Pan,Kitchen,2026-04-08,Weekly,185,74.74,1.1,Stable,751,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
200,2071,Baking Pan,Kitchen,2026-04-15,Weekly,185,77.09,1.1,Stable,751,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
201,2071,Baking Pan,Kitchen,2026-04-22,Weekly,185,81.17,1.1,Stable,751,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
202,2071,Baking Pan,Kitchen,2026-05-01,Monthly,755,76.33,1.0,Stable,751,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
203,2071,Baking Pan,Kitchen,2026-05-31,Monthly,739,76.33,1.0,Stable,751,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
204,2081,Food Storage Set,Kitchen,2026-04-01,Monthly,430,93.92,1.1,Stable,375,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
205,2081,Food Storage Set,Kitchen,2026-04-01,Weekly,100,94.73,1.1,Stable,375,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
206,2081,Food Storage Set,Kitchen,2026-04-08,Weekly,100,91.84,1.1,Stable,375,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
207,2081,Food Storage Set,Kitchen,2026-04-15,Weekly,100,90.73,1.1,Stable,375,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
208,2081,Food Storage Set,Kitchen,2026-04-22,Weekly,100,92.82,1.1,Stable,375,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
209,2081,Food Storage Set,Kitchen,2026-05-01,Monthly,390,93.92,1.0,Stable,375,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
210,2081,Food Storage Set,Kitchen,2026-05-31,Monthly,371,93.92,1.0,Stable,375,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
211,2091,Spatula,Kitchen,2026-04-01,Monthly,309,92.11,1.1,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
212,2091,Spatula,Kitchen,2026-04-01,Weekly,71,91.67,1.1,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
213,2091,Spatula,Kitchen,2026-04-08,Weekly,71,92.88,1.1,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
214,2091,Spatula,Kitchen,2026-04-15,Weekly,71,89.39,1.1,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
215,2091,Spatula,Kitchen,2026-04-22,Weekly,71,91.71,1.1,Stable,280,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
216,2091,Spatula,Kitchen,2026-05-01,Monthly,284,92.11,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
217,2091,Spatula,Kitchen,2026-05-31,Monthly,271,92.11,1.0,Stable,280,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
218,2101,Measuring Cup Set,Kitchen,2026-04-01,Monthly,337,83.68,1.1,Stable,318,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
219,2101,Measuring Cup Set,Kitchen,2026-04-01,Weekly,78,85.29,1.1,Stable,318,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
220,2101,Measuring Cup Set,Kitchen,2026-04-08,Weekly,78,88.54,1.1,Stable,318,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
221,2101,Measuring Cup Set,Kitchen,2026-04-15,Weekly,78,86.91,1.1,Stable,318,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
222,2101,Measuring Cup Set,Kitchen,2026-04-22,Weekly,78,80.85,1.1,Stable,318,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
223,2101,Measuring Cup Set,Kitchen,2026-05-01,Monthly,324,83.68,1.0,Stable,318,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
224,2101,Measuring Cup Set,Kitchen,2026-05-31,Monthly,314,83.68,1.0,Stable,318,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
225,2111,High-Speed Blender,Kitchen,2026-04-01,Monthly,296,90.26,1.1,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
226,2111,High-Speed Blender,Kitchen,2026-04-01,Weekly,68,87.66,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
227,2111,High-Speed Blender,Kitchen,2026-04-08,Weekly,68,88.52,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
228,2111,High-Speed Blender,Kitchen,2026-04-15,Weekly,68,94.9,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
229,2111,High-Speed Blender,Kitchen,2026-04-22,Weekly,68,88.5,1.1,Stable,272,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
230,2111,High-Speed Blender,Kitchen,2026-05-01,Monthly,281,90.26,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
231,2111,High-Speed Blender,Kitchen,2026-05-31,Monthly,272,90.26,1.0,Stable,272,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
232,2112,4-Slice Toaster,Kitchen,2026-04-01,Monthly,352,80.76,1.1,Stable,310,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
233,2112,4-Slice Toaster,Kitchen,2026-04-01,Weekly,81,82.4,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
234,2112,4-Slice Toaster,Kitchen,2026-04-08,Weekly,81,78.47,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
235,2112,4-Slice Toaster,Kitchen,2026-04-15,Weekly,81,84.75,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
236,2112,4-Slice Toaster,Kitchen,2026-04-22,Weekly,81,85.69,1.1,Stable,310,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
237,2112,4-Slice Toaster,Kitchen,2026-05-01,Monthly,322,80.76,1.0,Stable,310,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
238,2112,4-Slice Toaster,Kitchen,2026-05-31,Monthly,323,80.76,1.0,Stable,310,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
239,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Monthly,285,80.81,1.1,Stable,273,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
240,2121,Bamboo Cutting Board Set,Kitchen,2026-04-01,Weekly,66,78.53,1.1,Stable,273,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
241,2121,Bamboo Cutting Board Set,Kitchen,2026-04-08,Weekly,66,76.16,1.1,Stable,273,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
242,2121,Bamboo Cutting Board Set,Kitchen,2026-04-15,Weekly,66,77.29,1.1,Stable,273,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
243,2121,Bamboo Cutting Board Set,Kitchen,2026-04-22,Weekly,66,78.35,1.1,Stable,273,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
244,2121,Bamboo Cutting Board Set,Kitchen,2026-05-01,Monthly,279,80.81,1.0,Stable,273,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
245,2121,Bamboo Cutting Board Set,Kitchen,2026-05-31,Monthly,267,80.81,1.0,Stable,273,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
246,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Monthly,24,77.28,0.8,Declining,30,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
247,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-01,Weekly,5,73.62,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
248,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-08,Weekly,5,80.81,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
249,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-15,Weekly,5,75.8,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
250,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-04-22,Weekly,5,78.62,0.8,Declining,30,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
251,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-01,Monthly,17,77.28,0.6,Declining,30,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
252,3011,Alpine Pro Racing Skis - 170cm,Ski,2026-05-31,Monthly,17,77.28,0.6,Declining,30,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
253,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Monthly,23,86.89,0.8,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
254,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-01,Weekly,5,85.79,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
255,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-08,Weekly,5,91.52,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
256,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-15,Weekly,5,88.6,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
257,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-04-22,Weekly,5,82.42,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
258,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-01,Monthly,17,86.89,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
259,3012,Mountain Master All-Terrain Skis - 165cm,Ski,2026-05-31,Monthly,18,86.89,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
260,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Monthly,22,75.5,0.8,Declining,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
261,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-01,Weekly,5,71.32,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
262,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-08,Weekly,5,73.17,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
263,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-15,Weekly,5,74.61,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
264,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-04-22,Weekly,5,77.73,0.8,Declining,27,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
265,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-01,Monthly,15,75.5,0.6,Declining,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
266,3013,Beginner's Choice Alpine Skis - 160cm,Ski,2026-05-31,Monthly,15,75.5,0.6,Declining,27,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
267,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Monthly,10,93.18,0.8,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
268,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-01,Weekly,2,95.53,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
269,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-08,Weekly,2,91.44,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
270,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-15,Weekly,2,92.48,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
271,3021,Nordic Classic XC Skis - 185cm,Ski,2026-04-22,Weekly,2,90.48,0.8,Declining,13,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
272,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-01,Monthly,7,93.18,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
273,3021,Nordic Classic XC Skis - 185cm,Ski,2026-05-31,Monthly,8,93.18,0.6,Declining,13,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
274,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Monthly,16,75.3,0.8,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
275,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-01,Weekly,3,76.99,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
276,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-08,Weekly,3,79.23,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
277,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-15,Weekly,3,73.37,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
278,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-04-22,Weekly,3,71.14,0.8,Declining,21,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
279,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-01,Monthly,12,75.3,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
280,3022,Backcountry Explorer XC Skis - 190cm,Ski,2026-05-31,Monthly,12,75.3,0.6,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
281,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Monthly,15,90.8,0.8,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
282,3031,Pro Flex Racing Ski Boots,Ski,2026-04-01,Weekly,3,87.63,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
283,3031,Pro Flex Racing Ski Boots,Ski,2026-04-08,Weekly,3,91.84,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
284,3031,Pro Flex Racing Ski Boots,Ski,2026-04-15,Weekly,3,91.21,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
285,3031,Pro Flex Racing Ski Boots,Ski,2026-04-22,Weekly,3,91.31,0.8,Declining,20,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
286,3031,Pro Flex Racing Ski Boots,Ski,2026-05-01,Monthly,11,90.8,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
287,3031,Pro Flex Racing Ski Boots,Ski,2026-05-31,Monthly,11,90.8,0.6,Declining,20,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
288,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Monthly,22,86.61,0.8,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
289,3032,Comfort Fit Recreational Boots,Ski,2026-04-01,Weekly,5,88.78,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
290,3032,Comfort Fit Recreational Boots,Ski,2026-04-08,Weekly,5,81.67,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
291,3032,Comfort Fit Recreational Boots,Ski,2026-04-15,Weekly,5,83.62,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
292,3032,Comfort Fit Recreational Boots,Ski,2026-04-22,Weekly,5,86.12,0.8,Declining,29,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
293,3032,Comfort Fit Recreational Boots,Ski,2026-05-01,Monthly,18,86.61,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
294,3032,Comfort Fit Recreational Boots,Ski,2026-05-31,Monthly,17,86.61,0.6,Declining,29,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
295,3033,Women's Performance Ski Boots,Ski,2026-04-01,Monthly,21,85.84,0.8,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
296,3033,Women's Performance Ski Boots,Ski,2026-04-01,Weekly,4,90.67,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
297,3033,Women's Performance Ski Boots,Ski,2026-04-08,Weekly,4,89.82,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
298,3033,Women's Performance Ski Boots,Ski,2026-04-15,Weekly,4,90.22,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
299,3033,Women's Performance Ski Boots,Ski,2026-04-22,Weekly,4,84.87,0.8,Declining,28,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
300,3033,Women's Performance Ski Boots,Ski,2026-05-01,Monthly,17,85.84,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
301,3033,Women's Performance Ski Boots,Ski,2026-05-31,Monthly,16,85.84,0.6,Declining,28,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
302,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Monthly,6,89.08,0.8,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
303,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-01,Weekly,1,91.75,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
304,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-08,Weekly,1,91.28,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
305,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-15,Weekly,1,90.24,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
306,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-04-22,Weekly,1,92.67,0.8,Declining,8,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
307,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-01,Monthly,4,89.08,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
308,3041,Carbon Fiber Racing Poles - 120cm,Ski,2026-05-31,Monthly,4,89.08,0.6,Declining,8,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
309,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Monthly,11,88.11,0.8,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
310,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-01,Weekly,2,85.52,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
311,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-08,Weekly,2,83.26,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
312,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-15,Weekly,2,91.43,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
313,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-04-22,Weekly,2,88.17,0.8,Declining,14,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
314,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-01,Monthly,8,88.11,0.6,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
315,3042,Aluminum All-Mountain Poles - 115cm,Ski,2026-05-31,Monthly,8,88.11,0.6,Declining,14,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
316,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Monthly,14,83.82,0.8,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
317,3051,Insulated Ski Jacket - Men's,Ski,2026-04-01,Weekly,3,79.22,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
318,3051,Insulated Ski Jacket - Men's,Ski,2026-04-08,Weekly,3,83.18,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
319,3051,Insulated Ski Jacket - Men's,Ski,2026-04-15,Weekly,3,87.54,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
320,3051,Insulated Ski Jacket - Men's,Ski,2026-04-22,Weekly,3,87.77,0.8,Declining,18,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
321,3051,Insulated Ski Jacket - Men's,Ski,2026-05-01,Monthly,11,83.82,0.6,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
322,3051,Insulated Ski Jacket - Men's,Ski,2026-05-31,Monthly,11,83.82,0.6,Declining,18,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
323,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Monthly,15,86.85,0.8,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
324,3052,Thermal Base Layer Set - Women's,Ski,2026-04-01,Weekly,3,85.34,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
325,3052,Thermal Base Layer Set - Women's,Ski,2026-04-08,Weekly,3,84.39,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
326,3052,Thermal Base Layer Set - Women's,Ski,2026-04-15,Weekly,3,86.93,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
327,3052,Thermal Base Layer Set - Women's,Ski,2026-04-22,Weekly,3,82.89,0.8,Declining,19,Sales Velocity + Seasonal,7,,,system,2026-03-04 15:58:25
328,3052,Thermal Base Layer Set - Women's,Ski,2026-05-01,Monthly,11,86.85,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
329,3052,Thermal Base Layer Set - Women's,Ski,2026-05-31,Monthly,11,86.85,0.6,Declining,19,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
330,3053,Waterproof Ski Pants,Ski,2026-04-01,Monthly,16,88.2,0.8,Declining,21,Sales Velocity + Seasonal,30,,,system,2026-03-04 15:58:25
