OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d507d5cd-29f1-4865-9d3d-0c3b1358e74b,Snowflake,S300383,CID-130,CA-0234,2026-03-30,Completed,979.96,85.75,1065.71,VISA,USD,SampleGen
20fb5055-fe32-42c8-b1a6-0ebba505545e,Snowflake,S300384,CID-131,CA-0236,2026-01-23,Completed,1099.98,96.25,1196.23,MC,USD,SampleGen
dee36ec8-69de-4532-8989-9b888229071c,Snowflake,S300385,CID-131,CA-0236,2025-05-21,Completed,1299.98,113.75,1413.73,Discover,USD,SampleGen
3fc22177-eeb9-421c-ba12-56161f571638,Snowflake,S300386,CID-132,CA-0238,2025-08-30,Completed,1599.97,140.0,1739.97,MC,USD,SampleGen
82f60fee-cdb9-4841-bc6c-cd2bac0717c2,Snowflake,S300387,CID-133,CA-0240,2025-03-19,Completed,579.97,50.75,630.72,VISA,USD,SampleGen
bc14276e-ef5c-43dd-9371-061194100280,Snowflake,S300388,CID-133,CA-0240,2025-12-07,Completed,299.99,26.25,326.24,AmEx,USD,SampleGen
5136f682-8141-4d2e-bf58-7415d412f608,Snowflake,S300389,CID-133,CA-0240,2025-06-24,Shipped,2639.92,231.0,2870.92,PayPal,USD,SampleGen
2bd68d9c-c044-4b1f-8609-db7625b35d8f,Snowflake,S300390,CID-133,CA-0240,2025-12-19,Shipped,1099.96,96.25,1196.21,MC,USD,SampleGen
5d50d36f-cb0d-40da-adad-b3f85b5256b0,Snowflake,S300391,CID-133,CA-0240,2025-02-16,Completed,1519.96,133.0,1652.96,AmEx,USD,SampleGen
599f76ae-9b61-4f3e-aa6f-7e9d6fb480a3,Snowflake,S300392,CID-133,CA-0240,2025-07-21,Shipped,469.95,41.12,511.07,Discover,USD,SampleGen
fd9f56cc-db60-4e77-b3ee-b123701db6f7,Snowflake,S300393,CID-134,CA-0242,2026-02-24,Completed,1489.94,130.37,1620.31,MC,USD,SampleGen
255f6487-3708-4143-ae0f-de7de0210fe7,Snowflake,S300394,CID-134,CA-0242,2026-01-09,Completed,499.98,43.75,543.73,VISA,USD,SampleGen
c592d0dd-9d96-4160-b95c-930556dac041,Snowflake,S300395,CID-135,CA-0244,2025-09-04,Pending,689.96,60.37,750.33,VISA,USD,SampleGen
49425040-ee2d-46b2-9227-0523b50e02d3,Snowflake,S300396,CID-136,CA-0246,2026-01-14,Completed,1814.96,158.81,1973.77,VISA,USD,SampleGen
74a294f9-0ab4-4d8f-8f92-925f744e7be1,Snowflake,S300397,CID-136,CA-0246,2025-01-15,Completed,979.98,85.75,1065.73,PayPal,USD,SampleGen
131528f7-9610-4fe7-ab20-c8366343af82,Snowflake,S300398,CID-137,CA-0248,2025-11-01,Pending,1999.94,175.0,2174.94,MC,USD,SampleGen
2936d5cd-0d38-4fe5-b3da-0d2ab359e6b5,Snowflake,S300399,CID-137,CA-0248,2025-11-08,Completed,379.98,33.25,413.23,PayPal,USD,SampleGen
5431f021-0140-4617-9118-879b54149b7f,Snowflake,S300400,CID-138,CA-0250,2025-08-17,Completed,1799.96,157.49,1957.45,VISA,USD,SampleGen
bd893ad3-6ee4-4753-b46e-a34767420148,Snowflake,S300401,CID-138,CA-0250,2025-11-15,Shipped,1159.98,101.5,1261.48,VISA,USD,SampleGen
610d3c22-fdf8-4653-9788-737200dcdaa2,Snowflake,S300402,CID-138,CA-0250,2026-02-15,Completed,5359.93,469.0,5828.93,AmEx,USD,SampleGen
f0a8bae4-3e55-440f-bbf4-2dd54f3bcf78,Snowflake,S300403,CID-138,CA-0250,2025-09-11,Completed,659.96,57.75,717.71,MC,USD,SampleGen
89eeec27-7fe0-4dea-a149-968dc9ee0af1,Snowflake,S300404,CID-138,CA-0250,2025-10-02,Completed,1359.98,119.0,1478.98,MC,USD,SampleGen
1f03d1df-a1e5-45a8-966c-bfb1157bdfad,Snowflake,S300405,CID-139,CA-0252,2025-09-30,Shipped,1459.96,127.75,1587.71,VISA,USD,SampleGen
45dd9438-5b0f-4162-aec3-2500d6c4c7ce,Snowflake,S300406,CID-139,CA-0252,2026-03-04,Completed,1719.94,150.49,1870.43,VISA,USD,SampleGen
4210f7fb-44e3-4a82-afac-5e2db211e2f9,Snowflake,S300407,CID-139,CA-0252,2025-01-13,Completed,2249.94,196.87,2446.81,VISA,USD,SampleGen
63dbf02c-6592-44ba-ab8a-3b07339da406,Snowflake,S300408,CID-140,CA-0254,2026-02-12,Completed,2149.95,188.12,2338.07,AmEx,USD,SampleGen
9baa7042-4576-46b9-a184-f6adcdc4d60e,Snowflake,S300409,CID-140,CA-0254,2025-10-04,Completed,4079.93,357.0,4436.93,VISA,USD,SampleGen
c4de8f0b-127e-4110-99ee-70be3a3496e9,Snowflake,S300410,CID-141,CA-0255,2026-03-09,Completed,1979.95,173.25,2153.2,AmEx,USD,SampleGen
c9a706aa-b5f5-401d-a94e-196d7557c47b,Snowflake,S300411,CID-141,CA-0255,2025-06-07,Completed,1149.95,100.62,1250.57,PayPal,USD,SampleGen
2b1ca7b1-d3d3-4d28-a6e7-781a96fb9c25,Snowflake,S300412,CID-142,CA-0257,2025-01-30,Shipped,1799.98,157.5,1957.48,VISA,USD,SampleGen
e95623f7-49ae-4c8d-bc19-0529d9ac1f06,Snowflake,S300413,CID-142,CA-0257,2025-01-26,Completed,3469.95,303.62,3773.57,MC,USD,SampleGen
1a9b5451-0c08-4f09-8a42-b645bde02e13,Snowflake,S300414,CID-143,CA-0259,2025-07-22,Completed,199.98,17.5,217.48,PayPal,USD,SampleGen
a1ebdf7a-cfbd-42ad-94e5-e0080e77d5f5,Snowflake,S300415,CID-144,CA-0262,2025-10-11,Cancelled,1429.95,125.12,1555.07,AmEx,USD,SampleGen
a3c862de-e855-4a21-b9cb-a6e269e3b7d0,Snowflake,S300416,CID-145,CA-1494,2025-01-01,Completed,1659.96,145.25,1805.21,PayPal,USD,SampleGen
fbf8a77d-da56-4211-9ca1-437ab15967e5,Snowflake,S300417,CID-145,CA-1494,2025-07-10,Shipped,79.99,7.0,86.99,VISA,USD,SampleGen
b24f1b36-18cc-47e3-b233-881caecd2389,Snowflake,S300418,CID-146,CA-0264,2026-01-06,Completed,3169.94,277.37,3447.31,AmEx,USD,SampleGen
a2ecc8d8-66ca-43f9-a58f-4ed5656c0837,Snowflake,S300419,CID-146,CA-0264,2025-12-25,Pending,2609.94,228.37,2838.31,VISA,USD,SampleGen
8a7b952d-ee12-46aa-9591-72d91230aea9,Snowflake,S300420,CID-147,CA-0266,2025-07-29,Completed,3069.94,268.62,3338.56,VISA,USD,SampleGen
016bb754-d588-4347-94ce-f0be305d6d22,Snowflake,S300421,CID-147,CA-0266,2026-02-25,Completed,3749.93,328.12,4078.05,AmEx,USD,SampleGen
1de6a88a-95e6-484c-8070-9bf88de40583,Snowflake,S300422,CID-147,CA-0266,2025-03-10,Completed,1329.95,116.37,1446.32,AmEx,USD,SampleGen
15e93681-a1c3-4b78-ba4e-62c393956a08,Snowflake,S300423,CID-147,CA-0266,2026-03-02,Pending,199.98,17.5,217.48,AmEx,USD,SampleGen
697a874f-cbdc-4a5c-8f22-d64208a6978e,Snowflake,S300424,CID-148,CA-1495,2026-01-24,Completed,3199.95,280.0,3479.95,Discover,USD,SampleGen
b2ab9c82-a1fb-4b65-8a0c-f8dae8023d1c,Snowflake,S300425,CID-148,CA-1495,2026-03-14,Completed,1099.98,96.25,1196.23,VISA,USD,SampleGen
b2742ef1-be70-49b6-810f-57955505bf83,Snowflake,S300426,CID-149,CA-0269,2025-07-11,Completed,1609.95,140.87,1750.82,VISA,USD,SampleGen
cebee173-b0de-48ac-a7f8-9e50e81d2d23,Snowflake,S300427,CID-149,CA-0269,2025-09-04,Pending,489.97,42.87,532.84,VISA,USD,SampleGen
77363a29-f88d-4e78-89ba-93fb07e76325,Snowflake,S300428,CID-149,CA-0269,2026-02-28,Completed,5209.94,455.87,5665.81,VISA,USD,SampleGen
712f3e14-5b2c-4360-b3d5-4f8824ff1764,Snowflake,S300429,CID-149,CA-0269,2025-03-16,Completed,809.96,70.87,880.83,PayPal,USD,SampleGen
28c1c273-d692-4b62-9fec-3c4c8975126b,Snowflake,S300430,CID-149,CA-0269,2025-01-07,Completed,5699.93,498.75,6198.68,VISA,USD,SampleGen
bb661713-5012-43ab-8fee-a53289125979,Snowflake,S300431,CID-149,CA-0269,2025-04-18,Completed,1099.98,96.25,1196.23,VISA,USD,SampleGen
658ecda3-e08c-4858-b9e5-9cd03ccfdc97,Snowflake,S300432,CID-149,CA-0269,2025-06-11,Completed,499.98,43.74,543.72,AmEx,USD,SampleGen
115a414e-4a84-4702-bc67-5540fc8702f5,Snowflake,S300433,CID-150,CA-0272,2025-09-12,Completed,974.94,85.31,1060.25,PayPal,USD,SampleGen
0ffab2fa-e934-4fca-8f34-aa2d5600a78d,Snowflake,S300434,CID-150,CA-0272,2025-10-02,Completed,159.98,14.0,173.98,MC,USD,SampleGen
3f420182-5a48-45d1-b764-46aadf151e24,Snowflake,S300435,CID-151,CA-0273,2025-05-13,Cancelled,1079.96,94.5,1174.46,MC,USD,SampleGen
421f5146-c00d-40a4-8d09-9caa4dcd33cb,Snowflake,S300436,CID-152,CA-0276,2025-01-14,Completed,1229.97,107.62,1337.59,MC,USD,SampleGen
61748423-744a-4d72-afb6-95d1f211cc39,Snowflake,S300437,CID-153,CA-0278,2025-04-07,Completed,1529.95,133.87,1663.82,MC,USD,SampleGen
9509482c-3d3a-4aba-8fd1-f414f063a666,Snowflake,S300438,CID-154,CA-0280,2025-12-13,Completed,129.99,11.37,141.36,PayPal,USD,SampleGen
18345cfc-9dd9-43c1-9dc2-af70d769d3ba,Snowflake,S300439,CID-154,CA-0280,2025-02-28,Completed,2599.97,227.5,2827.47,AmEx,USD,SampleGen
1fc07d42-260e-47bf-a285-f2e539e158ee,Snowflake,S300440,CID-155,CA-1496,2025-12-30,Completed,2359.94,206.5,2566.44,AmEx,USD,SampleGen
18180402-b19d-4e0d-a580-9c30b2225678,Snowflake,S300441,CID-155,CA-1496,2025-11-08,Completed,4669.94,408.62,5078.56,MC,USD,SampleGen
9f88c82d-0c10-40a9-acef-91135d08fd30,Snowflake,S300442,CID-156,CA-0283,2025-06-01,Pending,239.98,21.0,260.98,PayPal,USD,SampleGen
82584a3a-72be-41cf-b3a6-5ab9648020e7,Snowflake,S300443,CID-156,CA-0283,2025-08-31,Completed,689.97,60.37,750.34,PayPal,USD,SampleGen
d1d7aea1-91be-44de-b6d7-369f70d520e1,Snowflake,S300444,CID-157,CA-0285,2026-03-13,Completed,1439.93,126.0,1565.93,AmEx,USD,SampleGen
ac7e986f-42a4-4fb7-87d8-e96014aa7bad,Snowflake,S300445,CID-158,CA-1497,2025-09-12,Completed,1949.94,170.62,2120.56,AmEx,USD,SampleGen
520a8c1e-82e3-412a-9a59-1cf0ed4ff2fe,Snowflake,S300446,CID-158,CA-1497,2026-01-23,Completed,1999.96,174.99,2174.95,VISA,USD,SampleGen
362e1b26-a9e5-4f94-8538-56e87787d437,Snowflake,S300447,CID-158,CA-1497,2026-02-12,Pending,2279.95,199.5,2479.45,VISA,USD,SampleGen
7d9b0ba0-cc5c-4ae3-b668-fdfac6f8dc42,Snowflake,S300448,CID-158,CA-1497,2025-07-08,Completed,579.96,50.75,630.71,MC,USD,SampleGen
33aae167-865b-4882-9f7b-754013e3d370,Snowflake,S300449,CID-158,CA-1497,2025-10-20,Completed,1649.95,144.37,1794.32,AmEx,USD,SampleGen
30ea78cc-7f24-4665-ab0a-bf9573029fe1,Snowflake,S300450,CID-159,CA-0288,2025-01-23,Pending,3979.95,348.24,4328.19,VISA,USD,SampleGen
6a0ec988-7428-43b6-a789-5ab911086581,Snowflake,S300451,CID-159,CA-0288,2025-11-07,Completed,1919.97,168.0,2087.97,VISA,USD,SampleGen
76c54d66-cbb1-4244-aa29-2bcf692e1b0b,Snowflake,S300452,CID-159,CA-0288,2026-02-09,Shipped,1259.95,110.25,1370.2,PayPal,USD,SampleGen
1d89d63b-c82c-4c33-8365-6b34ec7228c8,Snowflake,S300453,CID-159,CA-0288,2025-12-10,Completed,4199.95,367.5,4567.45,MC,USD,SampleGen
6908762b-f6d7-49d8-92d5-5fffca87a999,Snowflake,S300454,CID-159,CA-0288,2025-09-08,Completed,529.96,46.37,576.33,AmEx,USD,SampleGen
0df3b492-4f6f-4cc5-84cc-77754c99a17a,Snowflake,S300455,CID-159,CA-0288,2025-07-22,Completed,1919.93,168.0,2087.93,PayPal,USD,SampleGen
57825c50-3f26-4319-9fb1-513aa192bc96,Snowflake,S300456,CID-159,CA-0288,2025-06-26,Completed,889.96,77.87,967.83,VISA,USD,SampleGen
36d26b47-f8a0-4b72-a04a-1c8a0c6ee83d,Snowflake,S300457,CID-160,CA-0290,2025-11-05,Completed,4459.94,390.25,4850.19,AmEx,USD,SampleGen
201ee1a9-8490-4628-9176-f0f785f6a133,Snowflake,S300458,CID-160,CA-0290,2026-02-27,Completed,2579.95,225.75,2805.7,MC,USD,SampleGen
caf43a70-b4a8-4e5f-8fc7-01b6f36b53d0,Snowflake,S300459,CID-161,CA-0291,2025-08-20,Completed,2089.94,182.87,2272.81,VISA,USD,SampleGen
9dcf4c33-2dbf-400b-b3ee-66f6008bb3b0,Snowflake,S300460,CID-161,CA-0291,2026-01-15,Shipped,1179.97,103.25,1283.22,Discover,USD,SampleGen
da19794b-7f93-468e-b8b8-3c2e7647a00e,Snowflake,S300461,CID-161,CA-0291,2025-10-09,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
4f747d12-b16c-4467-a98b-5118debb4136,Snowflake,S300462,CID-161,CA-0291,2026-02-09,Completed,149.99,13.12,163.11,MC,USD,SampleGen
fc2deacd-8e90-42a8-beb4-8b06959357bb,Snowflake,S300463,CID-162,CA-0293,2025-04-17,Completed,189.99,16.62,206.61,AmEx,USD,SampleGen
d7409c22-8f32-4a43-85a0-e473bd984fe0,Snowflake,S300464,CID-162,CA-0293,2025-10-19,Pending,629.97,55.12,685.09,MC,USD,SampleGen
91521602-4b2b-427c-91f8-bb6ef4fec5ec,Snowflake,S300465,CID-163,CA-0296,2025-09-15,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
80d10a1e-4416-4f1a-b422-2da0bb773a7e,Snowflake,S300466,CID-163,CA-0296,2025-02-12,Cancelled,499.98,43.75,543.73,MC,USD,SampleGen
3c3af3ed-ab6e-4ae6-915e-2f1fdaa77719,Snowflake,S300467,CID-163,CA-0296,2026-02-16,Completed,2609.95,228.37,2838.32,Discover,USD,SampleGen
a472e0af-ffc8-444e-bed9-3144fbed7d64,Snowflake,S300468,CID-163,CA-0296,2025-04-22,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
b85b73e5-fce9-4cc8-9ad2-dba322370708,Snowflake,S300469,CID-163,CA-0296,2025-12-18,Completed,1359.96,119.0,1478.96,MC,USD,SampleGen
abdd2f06-d7b0-47a9-8c51-0920214535d0,Snowflake,S300470,CID-163,CA-0296,2025-03-01,Completed,199.99,17.5,217.49,PayPal,USD,SampleGen
6c09457d-0113-4aba-a2e0-f609f0a9b540,Snowflake,S300471,CID-164,CA-1498,2025-11-16,Shipped,3259.94,285.25,3545.19,AmEx,USD,SampleGen
b12ecf68-38d1-4702-9606-6d52cac4b573,Snowflake,S300472,CID-164,CA-1498,2025-07-18,Pending,549.99,48.12,598.11,VISA,USD,SampleGen
2b44bfc5-355e-4282-b83f-872ec16dcea9,Snowflake,S300473,CID-165,CA-1499,2025-04-08,Completed,1539.96,134.75,1674.71,PayPal,USD,SampleGen
a509f67b-67ae-49ff-a4b2-4fc242d36e14,Snowflake,S300474,CID-166,CA-0300,2025-08-07,Completed,1349.94,118.12,1468.06,AmEx,USD,SampleGen
215abd40-98d5-4ea4-b832-8e971db4bffb,Snowflake,S300475,CID-166,CA-0300,2025-03-10,Completed,1259.96,110.25,1370.21,VISA,USD,SampleGen
c3d2a1d8-d622-4fe0-841e-5694f2ef4642,Snowflake,S300476,CID-166,CA-0300,2025-09-21,Completed,829.97,72.62,902.59,PayPal,USD,SampleGen
ceb806a6-bd93-4eed-89d7-8388ed3e86d0,Snowflake,S300477,CID-166,CA-0300,2025-12-18,Completed,679.98,59.5,739.48,Discover,USD,SampleGen
776e805a-0e8a-42f4-8e50-f0aa012a38fc,Snowflake,S300478,CID-166,CA-0300,2025-01-02,Completed,1619.96,141.75,1761.71,VISA,USD,SampleGen
5c0d7d84-4367-40ca-88df-fa41ccc491af,Snowflake,S300479,CID-166,CA-0300,2026-03-30,Completed,1639.95,143.5,1783.45,MC,USD,SampleGen
47f2eebd-0a6e-4185-bb95-6690bca3217d,Snowflake,S300480,CID-166,CA-0300,2025-06-01,Completed,1409.95,123.37,1533.32,VISA,USD,SampleGen
00fdac6f-acf1-400e-9803-ba5cc720cfc7,Snowflake,S300481,CID-166,CA-0300,2025-07-01,Shipped,79.99,7.0,86.99,AmEx,USD,SampleGen
5810855c-f946-4a8f-af08-408f2f422470,Snowflake,S300482,CID-166,CA-0300,2025-04-17,Cancelled,2179.94,190.75,2370.69,AmEx,USD,SampleGen
1280c37e-988b-408c-8c8b-4bfa13ef53dc,Snowflake,S300483,CID-166,CA-0300,2025-08-23,Completed,459.97,40.25,500.22,MC,USD,SampleGen
104a3362-3613-4263-886f-499e28a2a0d7,Snowflake,S300484,CID-166,CA-0300,2026-02-12,Completed,3499.93,306.25,3806.18,VISA,USD,SampleGen
22126b88-18b3-4b34-ab83-6f3cd4404dd7,Snowflake,S300485,CID-167,CA-0301,2026-03-14,Completed,1999.94,175.0,2174.94,VISA,USD,SampleGen
8bd61d88-bf43-4acc-bd84-0f7b51f298da,Snowflake,S300486,CID-167,CA-0301,2025-07-07,Completed,239.98,21.0,260.98,Discover,USD,SampleGen
b5c6fdd9-55f7-40c2-831d-84e3f9e92e40,Snowflake,S300487,CID-167,CA-0301,2025-06-30,Completed,2429.94,212.62,2642.56,MC,USD,SampleGen
c1cccb60-ca2c-4c7e-aeba-6bd9ea006a9e,Snowflake,S300488,CID-168,CA-0302,2025-11-22,Completed,829.98,72.62,902.6,VISA,USD,SampleGen
fe19e1f2-b190-4461-a2ae-5a50adcede8a,Snowflake,S300489,CID-168,CA-0302,2025-03-13,Pending,1159.98,101.5,1261.48,MC,USD,SampleGen
fc2d02a9-f96d-4c1c-a47c-86d0b5974e79,Snowflake,S300490,CID-169,CA-0303,2026-03-12,Completed,1579.95,138.24,1718.19,MC,USD,SampleGen
53f2ffc6-649f-444c-9929-df7e4eb9cc68,Snowflake,S300491,CID-169,CA-0303,2025-07-29,Completed,2569.96,224.87,2794.83,VISA,USD,SampleGen
9a03cbfa-2cc5-4667-8144-dd3c88fadf03,Snowflake,S300492,CID-170,CA-0304,2025-08-27,Completed,799.99,70.0,869.99,MC,USD,SampleGen
2ddc2c5a-f30c-467a-bba8-fb3e7f3bc511,Snowflake,S300493,CID-171,CA-0307,2025-01-02,Shipped,479.94,42.0,521.94,PayPal,USD,SampleGen
5d966e56-c5e2-48e0-b4b5-0fd0d12f9944,Snowflake,S300494,CID-171,CA-0307,2025-01-21,Completed,4119.92,360.5,4480.42,VISA,USD,SampleGen
610af6fb-97ee-4310-8471-884ef6195152,Snowflake,S300495,CID-171,CA-0307,2025-03-08,Completed,2119.95,185.49,2305.44,VISA,USD,SampleGen
0166ec1b-efd9-4dd1-8846-3cd7d4e424c3,Snowflake,S300496,CID-172,CA-0309,2025-06-03,Completed,79.99,7.0,86.99,VISA,USD,SampleGen
f010dc22-d923-4508-936d-1dc26145f1b9,Snowflake,S300497,CID-172,CA-0309,2025-04-02,Completed,2429.96,212.62,2642.58,MC,USD,SampleGen
987ae4f0-5bea-4c92-b17b-ead080b763fb,Snowflake,S300498,CID-172,CA-0309,2025-08-10,Completed,1549.98,135.62,1685.6,VISA,USD,SampleGen
87223df1-96af-4399-b3c8-dee4d7bc0e46,Snowflake,S300499,CID-172,CA-0309,2026-02-25,Completed,4424.94,387.18,4812.12,VISA,USD,SampleGen
b61162c6-40a8-4483-8ace-c4443ad37ddd,Snowflake,S300500,CID-172,CA-0309,2026-01-26,Cancelled,1149.97,100.62,1250.59,PayPal,USD,SampleGen
877bdc6b-8b0a-4208-ae24-8645d496f0f8,Snowflake,S300501,CID-173,CA-0311,2025-08-26,Shipped,1049.94,91.87,1141.81,MC,USD,SampleGen
8654e9b2-048a-4096-be2d-c29bb7810ec1,Snowflake,S300502,CID-173,CA-0311,2025-02-17,Completed,399.98,34.99,434.97,AmEx,USD,SampleGen
37b53ca0-da09-4799-ae5e-6300c013e94a,Snowflake,S300503,CID-174,CA-0312,2025-01-16,Completed,819.95,71.75,891.7,PayPal,USD,SampleGen
4f15ad53-6b40-4e04-bea5-93afff0d150c,Snowflake,S300504,CID-174,CA-0312,2025-04-02,Completed,2229.94,195.12,2425.06,MC,USD,SampleGen
cd2501e3-4bcb-45d5-95e7-1ce9a2e67826,Snowflake,S300505,CID-174,CA-0312,2025-08-22,Completed,499.97,43.75,543.72,VISA,USD,SampleGen
0f817e43-76a8-4e30-a48b-628352941b91,Snowflake,S300506,CID-175,CA-0314,2025-07-27,Completed,1539.96,134.75,1674.71,VISA,USD,SampleGen
5885045d-363e-4db2-a6d1-daf1bc4e6e7c,Snowflake,S300507,CID-176,CA-0316,2025-07-12,Cancelled,2299.95,201.25,2501.2,MC,USD,SampleGen
8500a69b-8b5d-4257-b2e0-0097d3994743,Snowflake,S300508,CID-176,CA-0316,2025-09-05,Completed,1339.95,117.24,1457.19,MC,USD,SampleGen
6a4fea76-dc44-4dda-ae18-a0c31da8afae,Snowflake,S300509,CID-176,CA-0316,2025-07-27,Completed,1569.97,137.37,1707.34,AmEx,USD,SampleGen
86842e76-a356-4558-bcad-a5ac9cb26309,Snowflake,S300510,CID-177,CA-0317,2025-07-02,Completed,1659.93,145.25,1805.18,MC,USD,SampleGen
48a1a68e-a5e1-43dc-9cfb-4af0777ca276,Snowflake,S300511,CID-177,CA-0317,2025-06-03,Pending,239.98,21.0,260.98,PayPal,USD,SampleGen
0ce606e8-1c0f-4988-80b7-464bbed920a1,Snowflake,S300512,CID-178,CA-0320,2026-03-20,Completed,1799.98,157.5,1957.48,AmEx,USD,SampleGen
2cf9103f-3add-4d14-92d4-4e2f48bc15d8,Snowflake,S300513,CID-179,CA-0321,2026-01-19,Completed,1099.98,96.24,1196.22,MC,USD,SampleGen
245238b3-785b-4465-af07-e649aad09959,Snowflake,S300514,CID-180,CA-0323,2025-07-21,Completed,979.98,85.75,1065.73,Discover,USD,SampleGen
a7b18653-1fef-4bc0-b3bd-d48a0b6cd8c3,Snowflake,S300515,CID-180,CA-0323,2025-03-24,Pending,1249.97,109.37,1359.34,PayPal,USD,SampleGen
0980b928-5572-46d5-8feb-cc0c2f20265b,Snowflake,S300516,CID-180,CA-0323,2026-02-09,Completed,1229.94,107.62,1337.56,VISA,USD,SampleGen
3bcecfc5-a79b-4a8f-b94d-f7bdf98f95e7,Snowflake,S300517,CID-180,CA-0323,2025-03-20,Pending,799.95,70.0,869.95,VISA,USD,SampleGen
25b68e26-56fa-4331-88bc-06ffa8ec75dd,Snowflake,S300518,CID-181,CA-0324,2025-12-28,Completed,1329.95,116.37,1446.32,MC,USD,SampleGen
8083f47b-35a4-4d8b-b1a0-89e70d5be9cd,Snowflake,S300519,CID-182,CA-0327,2025-08-11,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
1ad46cbf-abd2-455f-b79d-cda52b9cf4c3,Snowflake,S300520,CID-182,CA-0327,2026-01-07,Pending,1999.96,175.0,2174.96,Discover,USD,SampleGen
0e961c04-61dc-4b7a-a770-3f3c0c4afe79,Snowflake,S300521,CID-183,CA-0328,2025-06-07,Completed,1599.98,140.0,1739.98,PayPal,USD,SampleGen
be4e3e6e-ccc4-4580-8158-a680ad04ad21,Snowflake,S300522,CID-183,CA-0328,2025-12-09,Pending,3359.94,294.0,3653.94,PayPal,USD,SampleGen
77fd023d-5409-4f18-85d2-a6f3435a2d2e,Snowflake,S300523,CID-184,CA-0330,2025-02-21,Completed,5199.93,455.0,5654.93,VISA,USD,SampleGen
29d430ce-9164-433b-b474-f5e4dfff553a,Snowflake,S300524,CID-184,CA-0330,2025-08-20,Completed,299.99,26.25,326.24,VISA,USD,SampleGen
7f76f12f-137c-4e2c-a0c0-c65b950857b0,Snowflake,S300525,CID-185,CA-0331,2026-01-23,Completed,229.97,20.12,250.09,AmEx,USD,SampleGen
95c16a11-710a-4918-9adb-2055a1e1f9a1,Snowflake,S300526,CID-185,CA-0331,2025-05-18,Shipped,2609.94,228.37,2838.31,AmEx,USD,SampleGen
116998a9-0d49-4e7c-8d99-32cbcbadcee6,Snowflake,S300527,CID-186,CA-0333,2025-02-21,Pending,2249.95,196.87,2446.82,AmEx,USD,SampleGen
d1634e91-b9aa-474a-925e-f964d0699500,Snowflake,S300528,CID-187,CA-0335,2025-07-17,Pending,2059.94,180.25,2240.19,Discover,USD,SampleGen
852b0779-e972-4aa6-852f-f7d5d50aff57,Snowflake,S300529,CID-187,CA-0335,2025-08-24,Completed,1799.93,157.5,1957.43,VISA,USD,SampleGen
377e281c-f5c6-4307-871f-325347d5f0fe,Snowflake,S300530,CID-187,CA-0335,2026-01-13,Completed,1109.96,97.12,1207.08,MC,USD,SampleGen
0c87011b-cd6b-4525-bb3f-04f93ed09193,Snowflake,S300531,CID-187,CA-0335,2025-04-12,Cancelled,4879.95,427.0,5306.95,AmEx,USD,SampleGen
6f0fd1d3-6737-425e-9dd2-b434171d0608,Snowflake,S300532,CID-187,CA-0335,2025-12-19,Completed,199.99,17.5,217.49,MC,USD,SampleGen
42cd1fcb-cb93-4d3c-883a-3b904dd65a6e,Snowflake,S300533,CID-188,CA-0337,2025-02-28,Shipped,2549.95,223.12,2773.07,VISA,USD,SampleGen
88ef0194-e39d-4016-b76d-e682fa87031a,Snowflake,S300534,CID-188,CA-0337,2026-02-27,Completed,1099.96,96.24,1196.2,PayPal,USD,SampleGen
14843696-7010-48a3-971c-b23a4a3c5e04,Snowflake,S300535,CID-188,CA-0337,2025-08-23,Completed,3359.94,294.0,3653.94,VISA,USD,SampleGen
b9a14283-36a8-4498-bccc-2820358ab72e,Snowflake,S300536,CID-189,CA-0339,2026-01-14,Completed,1899.97,166.25,2066.22,Discover,USD,SampleGen
8ae02f0d-717d-432d-beba-fb3b5a2c9d77,Snowflake,S300537,CID-189,CA-0339,2025-04-05,Completed,759.96,66.5,826.46,MC,USD,SampleGen
2886b87c-38d3-4d82-a573-7ba8d2e8c237,Snowflake,S300538,CID-190,CA-0341,2025-12-15,Completed,2349.95,205.62,2555.57,PayPal,USD,SampleGen
f6361504-49e5-4f61-99da-0ce16a4e69fd,Snowflake,S300539,CID-191,CA-0342,2025-12-06,Shipped,1649.95,144.37,1794.32,MC,USD,SampleGen
01f56228-e08a-45de-8b2e-1c69ffa72364,Snowflake,S300540,CID-192,CA-0343,2025-07-18,Completed,1049.95,91.87,1141.82,PayPal,USD,SampleGen
83b90f85-bb98-4f4b-8cdc-4f168b223738,Snowflake,S300541,CID-192,CA-0343,2025-07-18,Completed,1459.96,127.75,1587.71,PayPal,USD,SampleGen
74ff0cf3-f160-4c6b-af32-394e13253278,Snowflake,S300542,CID-194,CA-0348,2025-04-25,Completed,739.96,64.75,804.71,MC,USD,SampleGen
6a6374ee-7213-4559-ab69-a1f795f60b3b,Snowflake,S300543,CID-195,CA-0349,2026-03-05,Completed,699.98,61.25,761.23,VISA,USD,SampleGen
