OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
189de828-516a-433c-a92f-0ec1b131b179,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
189de828-516a-433c-a92f-0ec1b131b179,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
36868d64-8c01-4ed7-bd8f-01ece01210b9,1,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
36868d64-8c01-4ed7-bd8f-01ece01210b9,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
36868d64-8c01-4ed7-bd8f-01ece01210b9,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
36868d64-8c01-4ed7-bd8f-01ece01210b9,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
411545d4-3ea0-4a53-a8f9-0541b5748c0b,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
411545d4-3ea0-4a53-a8f9-0541b5748c0b,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
69cb9978-e31b-4e79-900e-b7c5d77c6bd6,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
69cb9978-e31b-4e79-900e-b7c5d77c6bd6,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
334dfbea-cfe6-4782-bfe7-108ca02a2f17,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
157b1e92-e648-41e7-aa62-a0ea8ced2a35,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
157b1e92-e648-41e7-aa62-a0ea8ced2a35,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
e00f4139-9610-4c8d-8207-f12d007371af,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
1ec5e9f1-ef8f-4a27-a0dd-8a403e5f3d0f,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
a299b761-3778-4dc0-bd96-5e2267958bb2,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
43f85fb3-2bd8-408e-94a6-b6726e449294,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
43f85fb3-2bd8-408e-94a6-b6726e449294,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
dca47b44-2ecc-42fd-8b03-8d174ef9ab79,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
dca47b44-2ecc-42fd-8b03-8d174ef9ab79,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
dca47b44-2ecc-42fd-8b03-8d174ef9ab79,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
dca47b44-2ecc-42fd-8b03-8d174ef9ab79,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
35c7fb1d-b070-453e-9be0-27556adfeb62,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
35c7fb1d-b070-453e-9be0-27556adfeb62,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
35c7fb1d-b070-453e-9be0-27556adfeb62,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
4ce02723-edc3-4844-9793-f67636c27d09,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
db38c9eb-600f-4adf-866c-d2a7cd7c0845,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
db38c9eb-600f-4adf-866c-d2a7cd7c0845,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
db38c9eb-600f-4adf-866c-d2a7cd7c0845,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
db38c9eb-600f-4adf-866c-d2a7cd7c0845,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
1aa477fa-efed-4be6-864d-ab9b35b8a274,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b4228dd2-64a5-4e5b-a35a-4ed8d3d45ba7,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
820d1841-b659-4d07-96a9-676e7a484eb9,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
820d1841-b659-4d07-96a9-676e7a484eb9,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
820d1841-b659-4d07-96a9-676e7a484eb9,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
a17e232c-a877-429d-90bb-8ef516951849,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
a17e232c-a877-429d-90bb-8ef516951849,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a17e232c-a877-429d-90bb-8ef516951849,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
49f643b9-4c93-41b5-bc4c-0bab36f216d7,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
33077d97-5e14-4791-9fb1-6a51afd6b681,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
dce5537e-f6df-4833-8ae4-2b783c1cfd53,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
dce5537e-f6df-4833-8ae4-2b783c1cfd53,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
dce5537e-f6df-4833-8ae4-2b783c1cfd53,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
19526063-8b12-44f6-b6c8-67280a2e7555,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
19526063-8b12-44f6-b6c8-67280a2e7555,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
19526063-8b12-44f6-b6c8-67280a2e7555,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
63d81a5b-d82d-4375-8147-978544c52b35,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
63d81a5b-d82d-4375-8147-978544c52b35,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
63d81a5b-d82d-4375-8147-978544c52b35,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
05c55264-40c1-42f9-8b94-7272857ee4e1,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
05c55264-40c1-42f9-8b94-7272857ee4e1,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
05c55264-40c1-42f9-8b94-7272857ee4e1,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
05c55264-40c1-42f9-8b94-7272857ee4e1,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
55b4d723-cdd1-46eb-80a5-7a644e8e3024,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
55b4d723-cdd1-46eb-80a5-7a644e8e3024,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
55b4d723-cdd1-46eb-80a5-7a644e8e3024,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
80d1189a-980b-431c-8be9-9486939c5cb2,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5d91dff0-dcbf-4dfa-9da5-49567dff75f5,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5d91dff0-dcbf-4dfa-9da5-49567dff75f5,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5d91dff0-dcbf-4dfa-9da5-49567dff75f5,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
a7692a2f-32da-4eb9-a0fe-79e68d6574b1,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
a7692a2f-32da-4eb9-a0fe-79e68d6574b1,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
a7692a2f-32da-4eb9-a0fe-79e68d6574b1,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
84bf16c0-24c5-4695-abf0-465e0e87174a,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
84bf16c0-24c5-4695-abf0-465e0e87174a,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
84bf16c0-24c5-4695-abf0-465e0e87174a,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
ec9e0ada-613f-4d60-8ed4-329d1659ca4a,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
2ea35002-aa7d-4e14-8986-7aadaf4b16c1,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
bfd192c3-2262-4ba3-9a15-496a103aaa75,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
189e0419-7cee-46d7-9ba6-e5ab67b03367,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
189e0419-7cee-46d7-9ba6-e5ab67b03367,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
189e0419-7cee-46d7-9ba6-e5ab67b03367,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
189e0419-7cee-46d7-9ba6-e5ab67b03367,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
f75a34bd-95c1-4d61-834c-9422c13d192b,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
f75a34bd-95c1-4d61-834c-9422c13d192b,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
f75a34bd-95c1-4d61-834c-9422c13d192b,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
f75a34bd-95c1-4d61-834c-9422c13d192b,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
47ea5415-26ad-42ee-a586-242668029c3a,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
47ea5415-26ad-42ee-a586-242668029c3a,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
83c68bf5-4091-4c36-b532-3195719436db,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
83c68bf5-4091-4c36-b532-3195719436db,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
83c68bf5-4091-4c36-b532-3195719436db,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
421f734a-08d7-46e0-bfdd-b49e7727ca30,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
421f734a-08d7-46e0-bfdd-b49e7727ca30,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
421f734a-08d7-46e0-bfdd-b49e7727ca30,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6c362cfc-f1a6-43ab-9793-70fad5f40a1f,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
6c362cfc-f1a6-43ab-9793-70fad5f40a1f,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
6c362cfc-f1a6-43ab-9793-70fad5f40a1f,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6c362cfc-f1a6-43ab-9793-70fad5f40a1f,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
0777d202-7d70-434a-bbfb-87751492c3a5,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
f501d654-1505-414e-8460-03a3b77bf9d4,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
f501d654-1505-414e-8460-03a3b77bf9d4,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f501d654-1505-414e-8460-03a3b77bf9d4,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
eef73cec-3d4c-43be-8aec-829560619aed,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
eef73cec-3d4c-43be-8aec-829560619aed,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
093395ca-bdaa-4623-9bd7-7b41420ab026,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
093395ca-bdaa-4623-9bd7-7b41420ab026,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
093395ca-bdaa-4623-9bd7-7b41420ab026,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
477da565-2e67-4719-9494-310d35d0f540,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
477da565-2e67-4719-9494-310d35d0f540,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
477da565-2e67-4719-9494-310d35d0f540,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
f585c925-5b42-440d-a220-7471c0a49d10,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
f585c925-5b42-440d-a220-7471c0a49d10,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
e367e286-79cc-442e-a4d0-ceafb3311622,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
e367e286-79cc-442e-a4d0-ceafb3311622,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e367e286-79cc-442e-a4d0-ceafb3311622,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
e367e286-79cc-442e-a4d0-ceafb3311622,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
47f552d0-5ed0-4fb1-8657-526b816e4435,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
47f552d0-5ed0-4fb1-8657-526b816e4435,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
aeaca213-acfc-4ecd-be01-cc069b1f5993,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
aeaca213-acfc-4ecd-be01-cc069b1f5993,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
aeaca213-acfc-4ecd-be01-cc069b1f5993,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
51cb729a-68fc-4972-b7dc-689c81f6be61,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
51cb729a-68fc-4972-b7dc-689c81f6be61,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
1b4afdc5-bbc6-4bc0-9563-57a15f27c601,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1b4afdc5-bbc6-4bc0-9563-57a15f27c601,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
1b4afdc5-bbc6-4bc0-9563-57a15f27c601,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
568b2ea0-fbcc-427d-9858-734ad24b3191,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
993da5e6-e339-4e5f-931b-17adce315230,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
c09caee4-ac01-43f9-b87a-64db63565f2c,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c09caee4-ac01-43f9-b87a-64db63565f2c,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
c09caee4-ac01-43f9-b87a-64db63565f2c,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c09caee4-ac01-43f9-b87a-64db63565f2c,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
0bc10287-d73c-49c7-ac59-bb91f656cf3b,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
0bc10287-d73c-49c7-ac59-bb91f656cf3b,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
0bc10287-d73c-49c7-ac59-bb91f656cf3b,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0bc10287-d73c-49c7-ac59-bb91f656cf3b,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
856df5a2-c686-4439-a961-7b39b2d2af4e,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
cd86f0cb-7f48-4f9a-952a-73f76fb2280e,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
cd86f0cb-7f48-4f9a-952a-73f76fb2280e,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
d2ba3c7a-0ef5-45ec-90f2-7a3154cb2320,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d2ba3c7a-0ef5-45ec-90f2-7a3154cb2320,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
d2ba3c7a-0ef5-45ec-90f2-7a3154cb2320,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
ebce31f7-c60b-4350-9a82-be37305bbe35,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4830fa53-a5d0-44ae-bb6f-e8425e8aa1aa,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
4830fa53-a5d0-44ae-bb6f-e8425e8aa1aa,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
4830fa53-a5d0-44ae-bb6f-e8425e8aa1aa,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
4830fa53-a5d0-44ae-bb6f-e8425e8aa1aa,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
775eb54d-b877-4cf8-868f-3d0a1f33e36d,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
b2b01587-8b28-47fe-8db9-4c03eec07432,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
b2b01587-8b28-47fe-8db9-4c03eec07432,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
b2b01587-8b28-47fe-8db9-4c03eec07432,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
b2b01587-8b28-47fe-8db9-4c03eec07432,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
84b4dc4e-2ba3-4a4b-80ad-86d1f88d96fb,1,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
84b4dc4e-2ba3-4a4b-80ad-86d1f88d96fb,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
84b4dc4e-2ba3-4a4b-80ad-86d1f88d96fb,3,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
ed0d36c1-6cb7-47dd-9cfe-2d05a15b76b3,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
be305caa-e59a-4d7b-9908-b16c9a9322ef,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
4b6bfddf-d594-4701-badc-7b515582bf48,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
4b6bfddf-d594-4701-badc-7b515582bf48,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c7992e1e-8ae1-4ac4-89ef-0d7a8c4dfc8c,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c7992e1e-8ae1-4ac4-89ef-0d7a8c4dfc8c,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
fb57977c-7bbb-4f20-bac4-54bd7f9093a4,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
cfdd1b4d-8d40-45fb-be70-e1650f41a4e4,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
cfdd1b4d-8d40-45fb-be70-e1650f41a4e4,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
cfdd1b4d-8d40-45fb-be70-e1650f41a4e4,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
cfdd1b4d-8d40-45fb-be70-e1650f41a4e4,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
e0584d43-266b-46b6-b6b4-f0315a0cb2b2,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e0584d43-266b-46b6-b6b4-f0315a0cb2b2,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
835009bf-86c0-49ab-adc3-5d3d0d140335,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
d845be70-2e6b-4f36-8b28-f30f082d4451,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
1d905ddb-10c4-420e-bb1f-6dc5b5c0491c,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
1d905ddb-10c4-420e-bb1f-6dc5b5c0491c,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
1d905ddb-10c4-420e-bb1f-6dc5b5c0491c,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
da1dea9c-7d40-4763-a438-132049e852f4,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
da1dea9c-7d40-4763-a438-132049e852f4,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
da1dea9c-7d40-4763-a438-132049e852f4,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
c1bb893f-8a12-4ad9-8997-77cf4c8659d8,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
49112996-94c2-4957-9841-1a615d05c4e6,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
49112996-94c2-4957-9841-1a615d05c4e6,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
49112996-94c2-4957-9841-1a615d05c4e6,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
a55d33d5-af24-4fc2-8b81-d5c7898dd8cc,1,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
a55d33d5-af24-4fc2-8b81-d5c7898dd8cc,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
5fe382dc-9a64-48bb-9e13-28e54b3a9dff,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
fc96cf08-051c-484d-8c73-e583adb3e2e7,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
fc96cf08-051c-484d-8c73-e583adb3e2e7,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
fc96cf08-051c-484d-8c73-e583adb3e2e7,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a86398e5-5768-4806-826b-e76a1c0fe4b6,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
a86398e5-5768-4806-826b-e76a1c0fe4b6,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
a86398e5-5768-4806-826b-e76a1c0fe4b6,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a86398e5-5768-4806-826b-e76a1c0fe4b6,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
48bf895c-7924-4994-82c7-15f2ce8cb023,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
48bf895c-7924-4994-82c7-15f2ce8cb023,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
48bf895c-7924-4994-82c7-15f2ce8cb023,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
48bf895c-7924-4994-82c7-15f2ce8cb023,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
dfdf2d67-0a6b-4f1a-82cb-35b3b5c34c8f,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
dfdf2d67-0a6b-4f1a-82cb-35b3b5c34c8f,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
dfdf2d67-0a6b-4f1a-82cb-35b3b5c34c8f,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
dfdf2d67-0a6b-4f1a-82cb-35b3b5c34c8f,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5ddd1b80-756b-409e-a4c3-c786598c0cbe,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
81b0cea4-3dc8-46d9-ac05-e863b1d8a4c5,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
81b0cea4-3dc8-46d9-ac05-e863b1d8a4c5,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
6e371bf4-5ba5-47a4-9c1f-ad942d8f12c0,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
6e371bf4-5ba5-47a4-9c1f-ad942d8f12c0,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
6e371bf4-5ba5-47a4-9c1f-ad942d8f12c0,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
6e371bf4-5ba5-47a4-9c1f-ad942d8f12c0,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
b373beb0-738a-41f7-a380-6a20deff89e8,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
497b0237-68e6-4f77-aab5-40d24c1a1787,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
885373d7-d29a-4d11-8265-780a7d6fd1bb,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
885373d7-d29a-4d11-8265-780a7d6fd1bb,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
885373d7-d29a-4d11-8265-780a7d6fd1bb,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
885373d7-d29a-4d11-8265-780a7d6fd1bb,4,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
6d4e26a5-851c-4b82-80e0-b67b558794b2,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
9c1e959b-0c4a-49a8-871a-17dba3798d74,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
49d072ce-ba5e-4b32-9286-c9cec7e4551e,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
