OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
2ffafcd0-e632-4e47-baae-10c902e81da2,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8727c40f-cc42-420d-bd34-2b69c123e1b0,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8727c40f-cc42-420d-bd34-2b69c123e1b0,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
8727c40f-cc42-420d-bd34-2b69c123e1b0,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
8727c40f-cc42-420d-bd34-2b69c123e1b0,4,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
1463cb00-90a8-404c-a98a-40124ec46cc7,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
1463cb00-90a8-404c-a98a-40124ec46cc7,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
e2e05377-7ff5-49dc-bdff-3a28a40446f2,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e2e05377-7ff5-49dc-bdff-3a28a40446f2,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
e2e05377-7ff5-49dc-bdff-3a28a40446f2,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
94ef3bdb-bdd5-4c3c-b1f9-23ac84ed768b,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
d3351047-7539-41e9-91fd-66445c3e15af,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d3351047-7539-41e9-91fd-66445c3e15af,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
d3351047-7539-41e9-91fd-66445c3e15af,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
d3351047-7539-41e9-91fd-66445c3e15af,4,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
096ef4f0-eec1-4c9c-8fed-e1f5e92d855c,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
096ef4f0-eec1-4c9c-8fed-e1f5e92d855c,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
3c840f87-884d-40b9-9fb4-a4a74f3f8715,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
3c840f87-884d-40b9-9fb4-a4a74f3f8715,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
bbf09cc3-71b8-45bd-9f00-14dc91f471dc,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
bbf09cc3-71b8-45bd-9f00-14dc91f471dc,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
bbf09cc3-71b8-45bd-9f00-14dc91f471dc,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
bbf09cc3-71b8-45bd-9f00-14dc91f471dc,4,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
28ca2b7d-8860-4974-aae9-5c8a58904c34,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
40752a35-6b68-414d-979b-82fdb3140a59,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
40752a35-6b68-414d-979b-82fdb3140a59,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
8ad7b968-4f2a-4e44-b9af-e8f27d5ccb69,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
8ad7b968-4f2a-4e44-b9af-e8f27d5ccb69,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
19548ae0-6737-405e-bc1d-7439812ed7b3,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
19548ae0-6737-405e-bc1d-7439812ed7b3,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
19548ae0-6737-405e-bc1d-7439812ed7b3,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
dd3640d6-7380-4f94-8585-1ddeca94858f,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
dd3640d6-7380-4f94-8585-1ddeca94858f,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
dd3640d6-7380-4f94-8585-1ddeca94858f,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
dd3640d6-7380-4f94-8585-1ddeca94858f,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
b999ece2-2179-4c99-9040-0bbc35c35b07,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
b999ece2-2179-4c99-9040-0bbc35c35b07,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
b999ece2-2179-4c99-9040-0bbc35c35b07,3,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
b999ece2-2179-4c99-9040-0bbc35c35b07,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
fa3fdd21-24e2-44a1-bff9-f7063f501a48,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
fa3fdd21-24e2-44a1-bff9-f7063f501a48,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
fa3fdd21-24e2-44a1-bff9-f7063f501a48,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
24e096c6-99cb-4544-a411-fff26e5a5ea9,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
24e096c6-99cb-4544-a411-fff26e5a5ea9,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
8405a27b-80c4-46f1-bd10-7d4c2017febc,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
e5cac548-fdd8-4ab5-bda8-c716d5a12493,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
e5cac548-fdd8-4ab5-bda8-c716d5a12493,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e5cac548-fdd8-4ab5-bda8-c716d5a12493,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
9c7106ee-bacb-48c6-891b-0820d8e61786,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
9c7106ee-bacb-48c6-891b-0820d8e61786,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
9c7106ee-bacb-48c6-891b-0820d8e61786,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
1799c11b-439e-4429-8d4f-ddc67febb6e1,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ac638a9d-9cd6-4b02-a3a6-92fba38741df,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
ac638a9d-9cd6-4b02-a3a6-92fba38741df,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
40eb3589-7d27-492a-b253-47cc5e7cc9b4,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
40eb3589-7d27-492a-b253-47cc5e7cc9b4,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
40eb3589-7d27-492a-b253-47cc5e7cc9b4,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
a96456b4-0612-43dc-8ac1-dbd1dd263b61,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
1a999a46-4e6a-4769-ab91-56a1dcc70c6d,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
1a999a46-4e6a-4769-ab91-56a1dcc70c6d,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
386919a2-f94a-41de-99e6-f88e3d109048,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
386919a2-f94a-41de-99e6-f88e3d109048,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
386919a2-f94a-41de-99e6-f88e3d109048,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
49a95c9b-e82c-4321-9a49-f7dd438d3259,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
49a95c9b-e82c-4321-9a49-f7dd438d3259,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
49a95c9b-e82c-4321-9a49-f7dd438d3259,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
49a95c9b-e82c-4321-9a49-f7dd438d3259,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
60f5e65e-d9c6-4ec6-845b-d8346b6fe1b8,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
60f5e65e-d9c6-4ec6-845b-d8346b6fe1b8,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
f42df7e0-b591-45d8-960d-70ecf69026f8,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
f42df7e0-b591-45d8-960d-70ecf69026f8,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
f42df7e0-b591-45d8-960d-70ecf69026f8,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
0f7089bc-146b-43cc-be41-870d9475e1ef,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
0f7089bc-146b-43cc-be41-870d9475e1ef,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
0f7089bc-146b-43cc-be41-870d9475e1ef,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
0f7089bc-146b-43cc-be41-870d9475e1ef,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3deee10a-3743-4bf2-a0b8-263f80495365,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
3deee10a-3743-4bf2-a0b8-263f80495365,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
8a22c02c-40a7-4b1c-a346-8a59fa8708e2,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
8a22c02c-40a7-4b1c-a346-8a59fa8708e2,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
8a22c02c-40a7-4b1c-a346-8a59fa8708e2,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
8a22c02c-40a7-4b1c-a346-8a59fa8708e2,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
bbf22a4a-ff89-4a7d-ad13-b5b6ced46c73,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
bbf22a4a-ff89-4a7d-ad13-b5b6ced46c73,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
bbf22a4a-ff89-4a7d-ad13-b5b6ced46c73,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
bbf22a4a-ff89-4a7d-ad13-b5b6ced46c73,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
a014e388-b648-4673-8794-7c9c203efb0b,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
a014e388-b648-4673-8794-7c9c203efb0b,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
3652eaf1-03ab-4ffe-bdff-3311d828af30,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3652eaf1-03ab-4ffe-bdff-3311d828af30,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3652eaf1-03ab-4ffe-bdff-3311d828af30,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
610c9850-b18b-4629-ad01-e34f2c6c2602,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
610c9850-b18b-4629-ad01-e34f2c6c2602,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
610c9850-b18b-4629-ad01-e34f2c6c2602,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
610c9850-b18b-4629-ad01-e34f2c6c2602,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
c0b7a06b-1bfe-4fad-9517-e2508c4d7e6e,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c0b7a06b-1bfe-4fad-9517-e2508c4d7e6e,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
c0b7a06b-1bfe-4fad-9517-e2508c4d7e6e,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
bd2d6d1f-06fa-4d3c-bb2a-bfc63727bff4,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
8541ba1e-5825-4d03-96fe-2d31d08c686d,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
44984574-0256-43fe-a337-49c0728d7dd5,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
29836d9b-3299-4d0c-983e-e89806f860c5,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
29836d9b-3299-4d0c-983e-e89806f860c5,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
29836d9b-3299-4d0c-983e-e89806f860c5,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
29836d9b-3299-4d0c-983e-e89806f860c5,4,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c1bc0aba-1479-472e-804e-0e049a19daf4,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
c1bc0aba-1479-472e-804e-0e049a19daf4,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
c1bc0aba-1479-472e-804e-0e049a19daf4,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c1bc0aba-1479-472e-804e-0e049a19daf4,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
990bd372-99fd-4627-9c34-4fbdb4786837,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
990bd372-99fd-4627-9c34-4fbdb4786837,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
990bd372-99fd-4627-9c34-4fbdb4786837,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c436981e-bd58-4d78-bf4e-05fa66beb899,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
c436981e-bd58-4d78-bf4e-05fa66beb899,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
c436981e-bd58-4d78-bf4e-05fa66beb899,3,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
30decbcf-ea6b-488d-84ce-2329a422f007,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
30decbcf-ea6b-488d-84ce-2329a422f007,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
30decbcf-ea6b-488d-84ce-2329a422f007,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
13948cd9-7ee0-4af5-8aff-d144aca6b410,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
13948cd9-7ee0-4af5-8aff-d144aca6b410,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f2860c2f-ec50-4eee-914c-9447b6543cff,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
f2860c2f-ec50-4eee-914c-9447b6543cff,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
f2860c2f-ec50-4eee-914c-9447b6543cff,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f2860c2f-ec50-4eee-914c-9447b6543cff,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
99f2970a-d03d-4bdb-945e-1746a47dee06,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
61979c2f-cdb9-4c2c-83a9-ca7b05568617,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
61979c2f-cdb9-4c2c-83a9-ca7b05568617,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
8579d985-edda-4c2e-b8ab-ddea47e0ac24,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
8579d985-edda-4c2e-b8ab-ddea47e0ac24,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
8579d985-edda-4c2e-b8ab-ddea47e0ac24,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
8579d985-edda-4c2e-b8ab-ddea47e0ac24,4,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
54bb1118-5519-4e9e-bfdb-077c657de5fb,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
3a49c4ba-aead-4fd8-835f-7d54ebf5cc0d,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3a49c4ba-aead-4fd8-835f-7d54ebf5cc0d,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
3a49c4ba-aead-4fd8-835f-7d54ebf5cc0d,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
a7a1d942-a412-49f6-9503-435fefbcf8e4,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
a7a1d942-a412-49f6-9503-435fefbcf8e4,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
a7a1d942-a412-49f6-9503-435fefbcf8e4,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
a7a1d942-a412-49f6-9503-435fefbcf8e4,4,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
92da5ff4-5fda-4f09-b20a-49cbabf68ee5,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
92da5ff4-5fda-4f09-b20a-49cbabf68ee5,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
92da5ff4-5fda-4f09-b20a-49cbabf68ee5,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
92da5ff4-5fda-4f09-b20a-49cbabf68ee5,4,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
0cd9e346-4d58-4d5f-b727-d6c1723aadec,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
0cd9e346-4d58-4d5f-b727-d6c1723aadec,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
0cd9e346-4d58-4d5f-b727-d6c1723aadec,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
0cd9e346-4d58-4d5f-b727-d6c1723aadec,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
01713e8e-6681-4c9d-aad4-fb147a7ebd34,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
01713e8e-6681-4c9d-aad4-fb147a7ebd34,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
01713e8e-6681-4c9d-aad4-fb147a7ebd34,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
01713e8e-6681-4c9d-aad4-fb147a7ebd34,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
d849f6fc-c66b-4b07-95cf-b04dd522e23c,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
d849f6fc-c66b-4b07-95cf-b04dd522e23c,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
d849f6fc-c66b-4b07-95cf-b04dd522e23c,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
d849f6fc-c66b-4b07-95cf-b04dd522e23c,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
34522c8b-afbe-4185-95e8-9f9667c3cbb5,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
34522c8b-afbe-4185-95e8-9f9667c3cbb5,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
34522c8b-afbe-4185-95e8-9f9667c3cbb5,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
9cfdc596-d986-42fb-b06c-61748a032b22,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
9cfdc596-d986-42fb-b06c-61748a032b22,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9cfdc596-d986-42fb-b06c-61748a032b22,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9d62a531-b451-433f-be6d-94254a55f356,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
9d62a531-b451-433f-be6d-94254a55f356,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
ccca3912-8952-416c-969a-4c92e285a3e9,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ccca3912-8952-416c-969a-4c92e285a3e9,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
49695594-a441-4db3-8389-2a7493b25b43,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
49695594-a441-4db3-8389-2a7493b25b43,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
dc6a83a7-2f8d-4af7-aea0-6f2902108fa9,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
c1394a65-672e-42ce-994f-5696c04e9496,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
c1394a65-672e-42ce-994f-5696c04e9496,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c1394a65-672e-42ce-994f-5696c04e9496,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
c1394a65-672e-42ce-994f-5696c04e9496,4,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
37518a96-0e71-4b2f-8fb4-cdc10b08f947,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
bc1b46a3-1010-4083-a51d-ab093f4ebc68,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
bc1b46a3-1010-4083-a51d-ab093f4ebc68,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
bc1b46a3-1010-4083-a51d-ab093f4ebc68,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
92985d42-2079-4bdc-9325-24fb7d2a9c21,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
92985d42-2079-4bdc-9325-24fb7d2a9c21,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
c76abf17-6c30-4985-a70e-f82127511e7a,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
d76a350d-768b-4488-87e2-350ae49d8549,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
d76a350d-768b-4488-87e2-350ae49d8549,2,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
d76a350d-768b-4488-87e2-350ae49d8549,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
d76a350d-768b-4488-87e2-350ae49d8549,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
e4a59f4b-c6e5-402c-9c7c-e29ed1e71409,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
e4a59f4b-c6e5-402c-9c7c-e29ed1e71409,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
e4a59f4b-c6e5-402c-9c7c-e29ed1e71409,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e4a59f4b-c6e5-402c-9c7c-e29ed1e71409,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
4498e539-8369-4ea1-b9f7-aeb9cb112894,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
4498e539-8369-4ea1-b9f7-aeb9cb112894,2,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
4498e539-8369-4ea1-b9f7-aeb9cb112894,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
6215bf99-914f-4d4f-a98a-ac21d1b0d7a9,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
6215bf99-914f-4d4f-a98a-ac21d1b0d7a9,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
6215bf99-914f-4d4f-a98a-ac21d1b0d7a9,3,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
6215bf99-914f-4d4f-a98a-ac21d1b0d7a9,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
18fba3d2-86b6-44ed-8461-9063d94bb5d8,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
18fba3d2-86b6-44ed-8461-9063d94bb5d8,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
18fba3d2-86b6-44ed-8461-9063d94bb5d8,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
18fba3d2-86b6-44ed-8461-9063d94bb5d8,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
4cef6eb2-e585-4f9f-8b1c-c925fac4490c,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
4cef6eb2-e585-4f9f-8b1c-c925fac4490c,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
4cef6eb2-e585-4f9f-8b1c-c925fac4490c,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
63d48365-ad16-4557-b7fe-ff68b7f46366,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
63d48365-ad16-4557-b7fe-ff68b7f46366,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
41075f06-5bae-48f8-8735-a8e191659c4f,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
41075f06-5bae-48f8-8735-a8e191659c4f,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
41075f06-5bae-48f8-8735-a8e191659c4f,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
41075f06-5bae-48f8-8735-a8e191659c4f,4,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
7a41c739-2be6-4c7c-aed1-45cadc75a168,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
7a41c739-2be6-4c7c-aed1-45cadc75a168,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
7a41c739-2be6-4c7c-aed1-45cadc75a168,3,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
