PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
cd0a9f3f-19ef-4ab5-b9c6-74a1b01bff6c,INV-f0a531b1-0798-46b3-b7fd-04780e38aa87,CID-092,2025-08-05,1074.66,AmEx,USD,SampleGen
d4d7f904-2ced-4be5-a275-024fbbb7e455,INV-3b2d68cb-eece-4789-b75b-4aad30ca7c7d,CID-092,2025-09-09,385.72,VISA,USD,SampleGen
ae3ef97a-85d0-41b8-b9a7-92ae0995f305,INV-c854df11-402f-47e3-a541-e98e660c5d93,CID-092,2025-10-01,1738.2,AmEx,USD,SampleGen
800f69eb-7195-4500-b629-13b187419fdc,INV-7eedfd81-6073-47a8-869b-c8db2495b50b,CID-092,2025-11-19,733.36,AmEx,USD,SampleGen
5cff5e50-d005-44ec-b01d-9b0da4a9f4c0,INV-23ac93cc-2fab-4fc3-aa82-306600795033,CID-092,2025-11-19,1695.84,VISA,USD,SampleGen
4cfaefb4-d313-46c8-a4b5-1ac13577f33b,INV-a8f0cbe5-b20d-480c-94bb-1e84ff579a53,CID-092,2025-12-04,1254.84,VISA,USD,SampleGen
cbfded49-8725-459a-b0fc-125dd0540c05,INV-d7963174-377e-4102-8fec-a76a9a798bfb,CID-092,2025-12-06,1928.96,VISA,USD,SampleGen
95a39545-8c13-45be-9a14-bab54bc0afc8,INV-ae90f71f-ae30-4fac-a6cf-20c1c9247ee8,CID-092,2025-12-21,2081.62,Discover,USD,SampleGen
d1d88781-3227-4b56-a67e-f055c48cdd81,INV-b3384c3c-fd90-406f-bd75-3adda81b3ec8,CID-092,2025-12-02,2620.1,VISA,USD,SampleGen
b0db2184-fb93-4eb2-ac3c-ad975ad41a9d,INV-4f521e9a-43f2-4a92-9af8-2ea58bed8ac7,CID-092,2026-01-12,1929.12,VISA,USD,SampleGen
49470558-5375-411a-b6eb-1963e4fe25ca,INV-899dfa42-6a70-4445-a066-c405658c21f6,CID-092,2026-02-02,4320.42,MC,USD,SampleGen
0732dfa6-7ba4-403f-8230-c914f28fb543,INV-4938089e-c4cd-45db-b2f9-fef0ad383ad0,CID-092,2026-02-27,3671.6,VISA,USD,SampleGen
0c792606-5906-4486-be61-44a80b3bc1a7,INV-acb42a9a-8957-4a3f-8117-38c0ef2f167f,CID-092,2026-02-03,2329.62,Discover,USD,SampleGen
71943bc5-7bfe-4dd1-b061-3405b6605a73,INV-33e28b4f-ec82-448d-b7d2-4b59bf93a5ed,CID-092,2026-03-31,250.08,AmEx,USD,SampleGen
72bda916-b851-4d8c-8eff-d7edaba425ec,INV-2f082b7f-604a-473b-a665-e25e95efa90d,CID-092,2026-03-18,932.64,MC,USD,SampleGen
237b07ac-0417-4404-8a15-3fd7396fe435,INV-8b7242f0-66f8-41d7-9804-38ebc153c7cd,CID-092,2026-03-04,3285.78,VISA,USD,SampleGen
fb45b9a9-904b-45c1-9388-642d07935645,INV-03085822-031c-4b56-b801-8f90ebe2f4ad,CID-092,2026-03-24,1059.72,PayPal,USD,SampleGen
b1572300-6a21-45b7-a6ac-eece0385e856,INV-48f830ba-8e3c-41bf-af69-7bcb4ac6370b,CID-093,2025-01-29,1170.16,Discover,USD,SampleGen
c5c9ad29-b568-48d1-a353-595221bdcef3,INV-35bfc5c6-33fe-4ce0-a283-bc742a74f105,CID-093,2025-02-05,3254.0,VISA,USD,SampleGen
c1230d62-b8c0-47d3-a28d-c07040ad5401,INV-e95bdcdd-43f7-4f1c-9cde-0d648fbdc7e3,CID-093,2025-05-12,1091.58,VISA,USD,SampleGen
db3e3130-e483-4163-b8ce-2139f202ab3a,INV-0f86f33e-61f8-4656-917e-ee0ca698a06d,CID-093,2025-08-07,786.34,AmEx,USD,SampleGen
c04e41cc-c406-44c5-8459-2ea286043d79,INV-30a41cca-f928-408a-bf0f-b9ff47facd6a,CID-093,2025-10-29,224.64,VISA,USD,SampleGen
402b699f-be00-4917-8ede-bb3446c74116,INV-e1efa9f7-0938-485d-94c8-4619c97a4116,CID-093,2025-11-21,1903.62,VISA,USD,SampleGen
2b6ebde2-9ed1-4356-8c9d-c8f521542deb,INV-c9eaf196-1fd1-4cf9-85b6-5f0d93f376de,CID-093,2025-12-21,3909.06,VISA,USD,SampleGen
5efe0bc0-995b-41d2-9abc-ca9098886e09,INV-f8ad0b55-6b1b-4182-92d5-0df633b92067,CID-093,2025-12-13,580.78,VISA,USD,SampleGen
6ce5c30e-2d33-4684-87c5-b240381267b3,INV-679bfde6-9dfc-4005-a16c-a2932bf49379,CID-093,2026-01-22,975.12,MC,USD,SampleGen
d4794068-dc8d-4b4d-8265-4ac326a9c813,INV-44722555-a6d8-4984-aee4-7401a85b3dfc,CID-093,2026-02-12,1377.9,AmEx,USD,SampleGen
7fbfa494-57d5-40a9-a15f-11c6569089a4,INV-4fb2ee7c-d97f-4f1b-9749-884d1177b3ff,CID-093,2026-02-02,1131.8,Discover,USD,SampleGen
87d41c45-15c6-4bd2-9be0-1516509f942e,INV-0295e970-d6ad-49f4-9b1b-a48d762369ee,CID-093,2026-03-17,5817.0,VISA,USD,SampleGen
c98f2f8d-3dad-444e-bdc2-827c85bf85af,INV-728a29b5-8f05-4682-9491-c33c5cdc4bce,CID-093,2026-03-30,873.24,MC,USD,SampleGen
ef30a0ee-d0f7-401e-aab5-6409ef71ac89,INV-e33dee9d-b51e-471d-ac7c-4b71aedb9691,CID-094,2025-01-31,292.5,AmEx,USD,SampleGen
4d0fcb2a-d7d4-4592-9430-1f47fa55e304,INV-c6b33273-63be-40bf-a5a1-07158211d0ca,CID-094,2025-02-23,502.32,MC,USD,SampleGen
7c18c707-792c-4dcf-982e-4b385b6d5170,INV-f975c6ae-a236-436c-b2aa-db8f61bc597d,CID-094,2025-04-08,4489.9,PayPal,USD,SampleGen
b097ef15-fecb-4a4e-a2ab-03c382a482ab,INV-26e5386d-bd41-4d76-bf09-edfb1ac9c052,CID-094,2025-06-11,955.86,MC,USD,SampleGen
9251ef59-e7dd-42c6-b4e2-77c5f3213461,INV-f4918719-c709-4c94-894f-c4b445f98875,CID-094,2025-09-17,585.0,VISA,USD,SampleGen
ee4b5706-2d73-4fc8-accb-7fb9550c9edb,INV-0beb899a-1bd7-47f6-9f83-001307edd1e5,CID-094,2025-11-28,3926.09,VISA,USD,SampleGen
85a22206-1981-451d-9368-23f7c9157790,INV-3b494504-53e8-43b1-b021-49056c361efe,CID-094,2025-12-07,4820.74,MC,USD,SampleGen
2d6970c5-d0a2-4a01-af77-6938e57afdc0,INV-ea22b878-96f1-4e7f-ae90-147694277c69,CID-094,2026-01-21,1500.84,MC,USD,SampleGen
c506fecc-1fe6-481b-9b45-5df4d84c6f88,INV-446f5819-8e7c-4c0f-a323-dd7f7215a0ad,CID-094,2026-02-19,2331.8,MC,USD,SampleGen
fadbdc8c-0d54-49b2-a000-8445982165d0,INV-cb919534-f7e5-4ca0-b215-0e951f3c5f4e,CID-094,2026-03-20,572.3,VISA,USD,SampleGen
a1404977-7a60-4fae-a8b5-35e909105474,INV-ff925445-bb7b-4b93-b592-9b453918da3a,CID-095,2025-01-29,370.86,MC,USD,SampleGen
00349e70-d357-4720-a5ac-294c00f47d47,INV-01e691da-33f6-4eb7-82eb-eb5a2be65bbd,CID-095,2025-02-01,4398.78,PayPal,USD,SampleGen
89d7a387-68be-42e5-8a8b-7ceddc603e28,INV-acb2fb53-2d24-4043-8ef2-203205c95db5,CID-095,2025-03-31,345.46,Discover,USD,SampleGen
37770350-0096-4da7-b60c-5c24d6a96e99,INV-6b2dd23d-23a6-4fb2-a501-2aaba549d9d3,CID-095,2025-03-05,3052.58,VISA,USD,SampleGen
01a20736-39f6-4c0c-a0d2-be38058caea1,INV-c5f22b39-f749-4fd9-9241-4cb1bca582f0,CID-095,2025-04-25,3158.62,AmEx,USD,SampleGen
991927c4-d3e2-4d24-ba0a-4456b55e93ba,INV-458a665d-b821-4a29-afdd-4635638aa89a,CID-095,2025-04-11,1070.4,MC,USD,SampleGen
afdf26ca-5662-469f-9252-d536398bf3ad,INV-bab81e68-0444-4d97-b1ab-1d10de07c852,CID-095,2025-05-03,2094.48,MC,USD,SampleGen
ccc0fabf-885e-4943-97ee-eda639784c9b,INV-632f4eda-fa6f-4178-8ab8-a85866e1c2d3,CID-095,2025-05-24,6168.82,VISA,USD,SampleGen
c219d1cd-dded-45d5-960d-862cad36c787,INV-139ed1f5-b887-4be1-886c-4dfd5c0ab49d,CID-095,2025-07-22,2654.16,PayPal,USD,SampleGen
13d76e19-d3d7-4113-a12a-1fa5dbf27582,INV-5d673fc5-13ad-4f01-b3d0-d82593061521,CID-095,2025-08-28,922.04,PayPal,USD,SampleGen
7f2340ae-fa42-4ce9-b970-bb3e77de416a,INV-8f694cb0-ca92-4953-86bd-32c9ff4e8a18,CID-095,2025-09-11,1492.26,AmEx,USD,SampleGen
e9c98a1f-968f-44fb-915c-1cb3c238bbb1,INV-8d3636f0-471a-4819-bcc7-31dd2e7ffbb7,CID-095,2025-10-18,2925.34,PayPal,USD,SampleGen
41746b57-d8a0-474d-9682-4997bd8db6d1,INV-bb70aa19-0fd9-4632-b48c-df073e661e84,CID-095,2025-11-19,3285.74,AmEx,USD,SampleGen
60879fe0-660e-4e9f-b674-02c0e67869fb,INV-d814c310-87e6-43e1-8f3a-456e52cce702,CID-095,2025-11-06,4044.78,AmEx,USD,SampleGen
c64fdb81-ac2c-4338-8fe3-964a1604319b,INV-ff4f9f96-b9ad-4728-93fd-d2a1750c231b,CID-095,2025-12-31,716.44,MC,USD,SampleGen
dd2c3163-90c7-40e8-aa46-da5f481b6fc2,INV-27396320-ea6d-4415-9699-77e713f2b399,CID-095,2025-12-30,2157.96,MC,USD,SampleGen
55fcd07c-42d7-47bd-ab0c-eebe9a45a056,INV-119e9220-bbcc-4d06-91d0-ebd1cc8b31d0,CID-095,2025-12-27,1992.58,MC,USD,SampleGen
5c9a5c47-5c43-4ad4-bb22-1fd7bcad5f3a,INV-e3df7e21-508f-47af-a7dc-b4d3a0580477,CID-095,2025-12-23,4163.48,VISA,USD,SampleGen
f08c3901-56de-45e1-99fb-3b8ca61e5389,INV-2030ecf0-c7c9-48c2-a673-63d8c944c6eb,CID-095,2026-01-16,432.42,VISA,USD,SampleGen
cff2ca13-ed34-4d56-b090-014ce4e772a5,INV-ad7300e0-6b3e-44bc-b489-9ce7702e1d3e,CID-095,2026-01-14,432.38,Discover,USD,SampleGen
153db751-5ae6-4cad-970b-04d5e5894e70,INV-f2e46262-485d-495a-96b2-85e6e5a9180c,CID-095,2026-02-13,3909.12,MC,USD,SampleGen
ed7ce5b7-9e4d-47ff-817e-c994ab4165e7,INV-ddc99100-a24b-4d9c-b5c3-4fc8332dd1cd,CID-095,2026-02-02,1990.58,MC,USD,SampleGen
53ffee3e-a256-42bd-94ff-f6dd21464ef2,INV-b721cb95-25d1-4379-81bc-ad957be4097e,CID-095,2026-02-06,2806.76,Discover,USD,SampleGen
94df56fb-0bb4-44b4-8864-5a9f05aebae2,INV-4c67a963-542c-409b-a010-bc80faa6a5ea,CID-095,2026-03-18,1990.58,VISA,USD,SampleGen
4b58a156-3c7f-4e0c-851e-04ad3a479694,INV-945987d3-63db-4f15-b687-57e00000cb8f,CID-095,2026-03-20,2416.68,VISA,USD,SampleGen
5b2f0f3a-8897-4960-abe4-b11d70f8fcb9,INV-7de1208f-19fc-4f6c-b817-17408a4dc3a2,CID-095,2026-03-27,2340.2,VISA,USD,SampleGen
7c852e6d-4507-4071-ba0e-8c811fcfc7a2,INV-6cb0d5f6-b52c-4683-bc8f-c4817cc75f62,CID-095,2026-03-27,5774.64,MC,USD,SampleGen
37fe6f90-9d20-4208-98a2-c698cb561686,INV-1ee189ee-6ee1-43dc-be93-5204b0306fcc,CID-096,2025-01-29,864.84,VISA,USD,SampleGen
fb3ad6e9-2399-440c-89c9-5b7843aeb8b1,INV-2b9ad2ea-3abc-4b41-91b6-13a93b78e28e,CID-096,2025-02-09,2389.02,VISA,USD,SampleGen
fd803005-d614-46be-9ded-1c25ffc94043,INV-399195e2-1700-4b14-b691-047680ad2981,CID-096,2025-03-22,576.56,AmEx,USD,SampleGen
16268fb3-5374-49ea-9830-100edcd26bb1,INV-5d1fcb38-1e04-48c4-bd1e-7ea168f62c8d,CID-096,2025-04-19,5185.22,MC,USD,SampleGen
9a6cae8e-c7a8-46ad-a385-5cef0f341574,INV-4b33fadb-c663-4bc0-a2f1-8479114a7748,CID-096,2025-05-14,2160.06,VISA,USD,SampleGen
99448de4-cbda-444f-89ff-32a23f9e9fd2,INV-5465a43f-2ea1-4893-9596-e04ef7529da1,CID-096,2025-07-21,1134.04,MC,USD,SampleGen
f655fc20-1e4b-423c-b779-c561f452df11,INV-a5d726ec-2521-441f-b396-5408313c3a6e,CID-096,2025-08-27,264.9,VISA,USD,SampleGen
dd629ac4-03c0-4af0-b4a1-45ac78845923,INV-ad08c342-ec00-4ffc-942d-092a40617b9d,CID-096,2025-09-30,3429.96,PayPal,USD,SampleGen
47aadc9e-3cf6-49f5-a550-6a9899ea5a8a,INV-0d30e6e5-466c-4c49-98b1-204f21cd7d46,CID-096,2025-11-21,2681.62,VISA,USD,SampleGen
484e7155-ab05-4627-9849-765edf6e384f,INV-9e3d0476-4d60-446b-beee-e1162c1c3112,CID-096,2025-12-12,1441.4,VISA,USD,SampleGen
bd61c59b-9431-4e98-b42d-e81bfbd13a44,INV-e95c8d81-94fd-4b63-a82a-3a1fbacad5ee,CID-096,2025-12-23,2611.76,PayPal,USD,SampleGen
d36d6e58-e637-43b4-ad0e-a85876b59ca9,INV-21ae6583-c577-4b2c-a0b3-2e09a6a0e041,CID-096,2026-01-14,3807.4,PayPal,USD,SampleGen
ca66d272-4402-4c4d-9011-80856926da95,INV-49b53afe-ccee-49a1-9fec-a0f13b5d7b05,CID-096,2026-01-15,1392.72,MC,USD,SampleGen
28f667b4-884f-45e0-9c07-1f10057bef7c,INV-435b399d-6e08-4df5-842f-099a124d4c51,CID-096,2026-02-16,686.72,MC,USD,SampleGen
d99869a1-6f92-48cd-92f9-c5a886442c10,INV-0b1c6850-e38b-486e-bf6a-15580bf24779,CID-096,2026-02-15,6529.4,VISA,USD,SampleGen
57fcb56b-d718-4658-a833-e4fc3d41a974,INV-fd0b5e88-dae7-4a6b-af00-35da3821c137,CID-096,2026-03-27,782.06,Discover,USD,SampleGen
151f656c-562a-47eb-9c02-5bf7ff6b9b86,INV-aaccb4d1-d67b-4124-a342-a72d8e680084,CID-096,2026-03-19,3425.74,Discover,USD,SampleGen
af39b4d7-6f63-4004-a5d6-b7f85cca9b67,INV-7ab98ca3-9906-446a-bb98-f9e745f6f4bc,CID-097,2025-01-27,27.54,PayPal,USD,SampleGen
f5a69a4d-29b8-4b88-b6ef-1e56847f1ce1,INV-25de6598-da47-4212-8717-32af778eaef3,CID-097,2025-02-26,1263.42,MC,USD,SampleGen
8a28a4e8-f95a-42e5-b7f5-5de30f9b4a3c,INV-e9e2ca45-a58e-41fb-9715-8ef9d283ad0e,CID-097,2025-03-12,1197.58,AmEx,USD,SampleGen
716dad43-616f-4f0e-a320-d3049f00147e,INV-6447992d-993e-445b-8051-06b76a9b2ce1,CID-097,2025-04-22,1280.32,VISA,USD,SampleGen
f1bdc83e-de16-407c-8d0d-2b22964782d2,INV-79e139fd-a188-4302-9501-4900611542f4,CID-097,2025-04-23,903.0,VISA,USD,SampleGen
be7b27dd-95c6-4891-83b5-afb9948c5ea3,INV-56d6d62a-3687-468d-b83d-80425544cd67,CID-097,2025-05-27,1222.98,PayPal,USD,SampleGen
d2310471-2de0-4814-8a9b-53ca29103a82,INV-d903116f-86fb-470c-a716-23a4ceaba671,CID-097,2025-05-02,678.3,Discover,USD,SampleGen
6a4d3b5e-6b6d-4870-b6c3-4ea52611b755,INV-117a75cf-dbfb-4682-a921-e300ae20b11c,CID-097,2025-06-24,1608.84,MC,USD,SampleGen
d5f677f6-76e5-4393-99a1-ea430c3c1395,INV-a936df33-562c-42e8-b294-977ecf90ef08,CID-097,2025-07-12,3086.52,MC,USD,SampleGen
bc05a570-52ad-4f49-b3b9-a091ca0625e3,INV-2c27c65a-2312-4599-844a-11a2fa3ca5aa,CID-097,2025-08-16,3781.96,MC,USD,SampleGen
e98520d2-72af-4b11-a6e1-06b28ada7c46,INV-3d470df4-cab4-4c00-9987-eede33cefe7a,CID-097,2025-10-31,2482.26,VISA,USD,SampleGen
a66fee88-80f9-47ad-9d7f-e6c47591021f,INV-b3bfbdf1-2e4d-4dd2-a2f2-41125de9806c,CID-097,2025-11-17,1250.54,VISA,USD,SampleGen
5fb4e129-b79f-40c6-9932-56568a0621a1,INV-13d6adf6-096a-430b-b733-bb0204e76670,CID-097,2025-12-28,1736.14,VISA,USD,SampleGen
258471a5-e7ce-4264-b1f8-4f16f5e7b397,INV-3cec9951-adcb-49d6-b78c-b742e893c7ee,CID-097,2025-12-23,5711.02,MC,USD,SampleGen
5c801ebb-cdf9-43e5-aa6c-89c42b0ae7be,INV-1b357ca6-f5b8-45d1-8dae-b979db8f40d5,CID-097,2025-12-17,2670.96,PayPal,USD,SampleGen
d2debac4-fc3f-4c8f-bec4-c4c69946da9e,INV-9b8cfa60-14bb-4490-bf95-285277eba6f0,CID-097,2026-01-23,572.34,MC,USD,SampleGen
66a94148-23e3-4240-b38e-fc2a8e555d8f,INV-406fb0e0-35f7-4a28-97ad-a6041a653590,CID-097,2026-02-19,6321.7,VISA,USD,SampleGen
62f411cb-72da-48e1-bd18-adf76be393ba,INV-8a9eada4-8be3-4f26-8c24-ae99a133a37b,CID-097,2026-02-10,402.68,AmEx,USD,SampleGen
91c65954-3757-4dd7-9978-2297c3a870f4,INV-4ce018b9-dede-4f02-ab66-f0cf9656fadc,CID-097,2026-03-26,1263.42,AmEx,USD,SampleGen
2c4ca657-c5f6-4ba4-a462-2a70676ec5e4,INV-7da0548d-c7b8-4140-93e5-54af2a13a27d,CID-097,2026-03-17,1759.44,Discover,USD,SampleGen
f9cfc6cc-93eb-4b7d-aab2-4223a841f8b9,INV-8f6b81d1-629d-4bbd-96e3-e48f1cb01161,CID-097,2026-03-30,1954.56,Discover,USD,SampleGen
9a5a2f26-34b9-4736-855c-7b7476650cd8,INV-0635275e-d8b7-4ea4-9d5a-77719d9a3400,CID-098,2025-01-01,686.7,VISA,USD,SampleGen
433c283a-4020-4655-85a2-3c1f2fbd66b4,INV-bcf5a118-4265-4928-bf61-41713c7639f3,CID-098,2025-05-15,1929.12,VISA,USD,SampleGen
1120e79b-ffb9-4b66-940e-052eacce9a76,INV-a6c45887-ebad-49c3-8c90-b4ec911cd49b,CID-098,2025-08-07,618.88,MC,USD,SampleGen
a5a65079-e75b-4234-88b1-f0afaea9a0b0,INV-782aec5d-6ff1-4923-a329-940ad78f65d3,CID-098,2025-09-15,5418.6,VISA,USD,SampleGen
314f65b1-feca-423c-a635-c9d70e9348fe,INV-139ec0b3-dfb3-46dc-9e82-5f1a062c8255,CID-098,2025-10-10,2242.76,PayPal,USD,SampleGen
2aa6065f-1b52-472c-a44c-87658342eb5e,INV-d8fc0967-fe0e-40d6-bafb-158a8c6e25f8,CID-098,2025-11-07,2632.8,VISA,USD,SampleGen
0e252be3-be84-44df-ae52-507504c1faae,INV-cb456e40-dd66-48d2-af09-5780528658b8,CID-098,2025-12-15,1382.0,AmEx,USD,SampleGen
eb740c77-e49b-483d-be7b-da5974110b0f,INV-84cec43c-7f8a-4311-ac13-dd26386f3388,CID-098,2026-01-26,1352.48,VISA,USD,SampleGen
c464eeb8-7a72-41c5-845b-5eb857ba60d5,INV-a71b896d-a987-4a5a-bd0b-90850be6a24f,CID-098,2026-03-03,2836.3,VISA,USD,SampleGen
9f0a9827-beba-49f6-839e-280dfa0f9e70,INV-675faec9-fed4-4af7-b307-10ab0bebc514,CID-099,2025-01-30,1237.98,VISA,USD,SampleGen
d7e298f1-1c76-4607-b31a-fb0faceafca6,INV-b5aa5f73-ba96-42a8-9940-bd5e566064d6,CID-099,2025-02-10,4489.92,VISA,USD,SampleGen
607262f9-6de7-4973-837a-d9fd0d6d9a2d,INV-2f35e12c-5b4f-4ae3-9b73-5b8785a10fce,CID-099,2025-03-04,2963.64,VISA,USD,SampleGen
7c004c32-7574-4306-b7d6-bf63239f5208,INV-07f13ea8-40dc-45ea-b700-fbd0eb265c31,CID-099,2025-04-08,360.3,MC,USD,SampleGen
a63f26f0-0e83-46c1-813a-2fca37fcc6a9,INV-e3c7c191-bf5b-49b5-aa26-9de37cdb1980,CID-099,2025-05-05,826.68,AmEx,USD,SampleGen
e10a9873-9860-45c9-b0a6-e72b2caf261e,INV-c10ed3ed-a65c-48f0-a578-2db7b3d6cd68,CID-099,2025-07-08,6682.0,PayPal,USD,SampleGen
b7d544a6-deb2-4f7f-8baa-6d20cfacea53,INV-e76ac301-b6b0-46be-b528-0f95f7eea972,CID-099,2025-08-30,1326.84,MC,USD,SampleGen
e1771ee1-baba-489a-8b4d-266f64abfd53,INV-c4186d46-fc1f-4df7-8281-9143b807d7ab,CID-099,2025-09-22,1929.02,VISA,USD,SampleGen
f3b2738d-d4aa-4633-a440-9387d8c0490e,INV-7ddaf250-f8c2-4a43-916c-fcf5edc3591f,CID-099,2025-11-07,362.38,VISA,USD,SampleGen
521ae400-3264-42b0-877c-9c28852f5a09,INV-a514b5e1-a32c-4aa7-9cc0-582ff8e2df63,CID-099,2025-11-28,10849.81,PayPal,USD,SampleGen
82fdf857-c28e-49af-9f88-e08d3e8d08b0,INV-bcc78613-d126-448c-a8bc-a450ada596c5,CID-099,2025-12-30,4434.8,MC,USD,SampleGen
698b515d-e2c0-42c7-be27-5916bc8071c2,INV-0b8714f4-4134-44f8-b125-95630236cc99,CID-099,2025-12-19,688.82,MC,USD,SampleGen
0c964915-0d45-483c-ac36-ca9c075c01fb,INV-d7d55b54-fde4-48d1-bc7c-eac617259ae8,CID-099,2025-12-17,1246.4,AmEx,USD,SampleGen
ac9295c4-8408-4e1f-ab17-82fe1b7379f3,INV-74eb3155-f7b4-4cfe-bf59-a5f100dfbb68,CID-099,2026-01-16,903.1,PayPal,USD,SampleGen
19834819-e264-411e-8b34-dda19415ef0a,INV-5008549d-8b41-4bc1-b7bb-1d8a071b687c,CID-099,2026-02-21,1619.46,MC,USD,SampleGen
d4177cbd-2d10-4b59-b840-deb5f8ca0569,INV-0d24f8f5-a59d-4562-84ea-242137d3fad3,CID-099,2026-02-05,1148.9,VISA,USD,SampleGen
d40495fb-3178-480e-b3cb-130120f0be7b,INV-38f283e0-9fcd-4420-846c-899756d497df,CID-099,2026-02-02,4413.6,MC,USD,SampleGen
cde63dcb-cf46-4ee9-9c42-e3412a8052ea,INV-563a2c43-f007-4b76-8438-5a736a264d02,CID-099,2026-03-29,898.64,MC,USD,SampleGen
91582458-8cf8-43fe-a8d6-96835601460a,INV-1bf1711e-b29c-46b9-ac0b-5c6da6167b3e,CID-099,2026-03-01,2603.16,Discover,USD,SampleGen
afa0bf82-8f5a-40c0-b8bf-0c9b08c96b8f,INV-e7b62cbc-31d2-47d7-b172-7afe37c1330a,CID-099,2026-03-16,741.9,AmEx,USD,SampleGen
d0981717-7eb5-45ec-bf0d-a02fc8a574c7,INV-a8d11a66-7be3-4bb8-b126-344a84abf6fc,CID-100,2025-02-15,864.84,VISA,USD,SampleGen
ef003331-2aa3-4675-96cd-9fe5d02ed399,INV-e425c4ed-5d0f-464e-bdf8-efae80870e63,CID-100,2025-03-22,892.28,MC,USD,SampleGen
3ca5ebff-b4a8-4d8c-b533-3bc95037b940,INV-42bf61c9-6bc3-43c4-ba8b-8a01ff44ed18,CID-100,2025-04-07,1500.76,Discover,USD,SampleGen
dc8135b4-845d-4e8a-b913-d16b76cf3a0e,INV-b73d87eb-c01e-4cd9-a9ff-8cba6b8809c9,CID-100,2025-05-21,2637.1,VISA,USD,SampleGen
fd92e3a3-8c71-47bb-8db4-a23a12eb84f0,INV-a1a98f0d-4f55-4761-89aa-e0655364f349,CID-100,2025-09-24,1780.68,MC,USD,SampleGen
9d5feb88-db3d-446b-8634-cb08359f03a1,INV-68f3fc90-4f9b-4d25-9a77-b8ae1cf4cdfe,CID-100,2025-11-10,353.94,MC,USD,SampleGen
3373ce00-3a74-4c9b-857c-8aad52158717,INV-cddcb815-2ae7-46c6-b063-68b05cbc7c18,CID-100,2025-12-24,771.44,MC,USD,SampleGen
f7558edd-e846-4dd4-8d56-af455ea833fc,INV-c9cc6979-60a8-42b3-a1eb-4dc92937faa9,CID-100,2025-12-18,661.24,VISA,USD,SampleGen
a9c06e97-de5a-4596-8030-b4f4102571a4,INV-df90081f-2658-4f28-a311-8bba1016f224,CID-100,2026-01-21,1208.34,MC,USD,SampleGen
f1d95a3a-bc09-43fa-8db8-c670067f53e3,INV-bc6016f3-4b44-482a-b8ac-568e3450baa3,CID-100,2026-02-28,300.96,VISA,USD,SampleGen
e80c7073-d59a-4757-849f-6c56f757d640,INV-5cc7c556-38d6-4f31-a014-9995d1e648e0,CID-100,2026-02-07,4786.8,AmEx,USD,SampleGen
866a173e-0245-4477-98c4-5ee39615efbe,INV-8002db43-e30f-4d89-bc6d-db4d4471e8c4,CID-100,2026-03-07,4417.96,AmEx,USD,SampleGen
efa1c8c7-8d3e-4063-89a3-b45460eedd3d,INV-c5d1a5aa-c67f-4da4-aa72-47e609153ba4,CID-101,2025-01-01,3601.58,AmEx,USD,SampleGen
00ded91e-7f09-4439-aa8a-2997eea6bdd1,INV-6fab4efa-d512-4127-b063-258dc98d8121,CID-101,2025-08-01,1138.22,MC,USD,SampleGen
633e35cb-2c4e-4eb8-9c22-8dea814abe71,INV-ecec4496-c936-4c5b-99a5-9d150441a192,CID-101,2026-03-24,563.76,MC,USD,SampleGen
b2d6659f-11c5-43c5-bf10-6efc6bbe9c33,INV-9a6471ce-0669-47fe-84b3-0628f2cfa3bb,CID-102,2025-01-09,758.76,Discover,USD,SampleGen
00b65c72-6489-4cd4-b931-11f1093bde97,INV-2080f109-0104-457f-8526-3755a1851dde,CID-102,2025-02-20,1093.8,MC,USD,SampleGen
df89a70c-7eeb-49b6-a6d4-a510494f4f56,INV-5383fa69-577a-44c3-9373-b5f545eb5170,CID-102,2025-03-26,2225.78,VISA,USD,SampleGen
b977e19d-e2fe-419d-b7fd-b30b5c2b3479,INV-824e9d06-93b2-47ad-89c6-3975ae703e46,CID-102,2025-04-29,3277.34,MC,USD,SampleGen
59889851-cb19-46d2-b4cb-c1d590ab5f88,INV-ba810dfd-09ab-4fee-8810-8a962bd1adcd,CID-102,2025-05-27,3446.92,Discover,USD,SampleGen
4490684b-c727-4ebc-abcd-f9f637f92006,INV-452afefb-59de-4829-a163-f000f5ee7292,CID-102,2025-06-04,955.94,PayPal,USD,SampleGen
61c27287-1d22-45ce-b828-2b23cb8ea571,INV-cbf80069-f808-4458-9a6e-2b66fe3ef32f,CID-102,2025-08-23,847.8,AmEx,USD,SampleGen
2c9ceca7-70db-4b4b-8bb6-b24c44d21229,INV-74ef1646-6f3b-4409-a3fc-209d1b8ac216,CID-102,2025-09-16,2955.14,AmEx,USD,SampleGen
78e0087a-0945-45ac-9e1d-438b76d9e1f8,INV-b164ef1c-bd40-4118-bcec-b945cac5d31f,CID-102,2025-11-01,288.24,MC,USD,SampleGen
d9aff8d0-93ce-4799-9b94-3ee770c5025e,INV-b3ae8488-6634-4dcd-b11a-b4f30a6d1e96,CID-102,2025-11-13,864.84,AmEx,USD,SampleGen
608a45f0-d929-4cb6-ac50-668462aee493,INV-f293e321-68c3-476f-92a7-16d13f03a864,CID-102,2025-12-15,563.76,MC,USD,SampleGen
