PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0fb83e2c-db9d-416f-bd62-97db267cafaa,INV-c5e52158-d2ac-4591-a380-7cab5c15332c,CID-132,2026-03-03,5418.6,AmEx,USD,SampleGen
9dcf83bb-3e57-4e81-a50f-89aca7939018,INV-52ad31c9-4768-4d89-afcd-58331ee53a0b,CID-133,2025-01-16,131.4,VISA,USD,SampleGen
ac54a725-67e8-40d3-98f9-a6cc726c8355,INV-887d3c91-3479-44ce-8dad-f972cd85c876,CID-133,2025-02-16,627.42,VISA,USD,SampleGen
f666cbcc-adf7-4448-a915-2f5726866458,INV-aa325796-fe9a-4f10-add6-53f7086ea8d1,CID-133,2025-02-24,2304.3,Discover,USD,SampleGen
d61c2d33-beee-4921-b1c1-0e848688eae8,INV-afc0d8c9-dcc3-4a99-bb09-1ed077ca33dc,CID-133,2025-03-01,1572.86,VISA,USD,SampleGen
87b7ad51-300e-4112-8c62-3208c83196bc,INV-54e5f51e-5543-47c0-91b6-15a865ea784e,CID-133,2025-03-07,1780.64,AmEx,USD,SampleGen
fc72f64c-bb0a-4891-8d78-336d88a78de8,INV-66cf843c-c3d1-4e88-906e-a5100852b399,CID-133,2025-04-02,551.06,MC,USD,SampleGen
d56f184d-555e-47cc-9691-da0368cb0990,INV-b0cf2d85-023f-4557-b7ab-4aca07ac58da,CID-133,2025-04-21,4769.72,MC,USD,SampleGen
3298d534-07b7-4d60-9081-2f2aba9a6724,INV-c5d959fe-ddc0-4ddb-a140-36db64533548,CID-133,2025-05-30,724.92,VISA,USD,SampleGen
ffb2a332-e95e-4de8-86d7-54f998e255ba,INV-a4891d31-07b0-4834-98be-f76321fb5fbd,CID-133,2025-05-05,2641.3,MC,USD,SampleGen
27c87ba4-9513-4e3c-ad98-bc50717aa047,INV-8ea7d1e8-92eb-48f1-83f1-3c0959b2427d,CID-133,2025-05-06,1301.52,AmEx,USD,SampleGen
e4718b5a-17dc-4a5f-ae46-83b44aa00acf,INV-2ca090ba-5f8f-4716-a39d-d718916b7d2e,CID-133,2025-06-13,964.5,MC,USD,SampleGen
d06bab7d-611a-4b8d-85f7-ec44401733db,INV-181fbf2a-dc06-4a9b-9f1a-8cd0734f44d5,CID-133,2025-07-08,991.92,MC,USD,SampleGen
4a455945-11f3-43d5-9b31-f4b460104e43,INV-1fad507f-6d63-4a48-9aa6-2b430dbbb289,CID-133,2025-08-29,1899.4,Discover,USD,SampleGen
2888ceea-de95-4de0-9250-2f12f606df40,INV-b0abd4f8-9901-414d-8ed2-fc988c21ad5d,CID-133,2025-08-28,705.82,VISA,USD,SampleGen
55bcab3b-7d76-4e80-8ab9-30e949b19c1d,INV-09921771-5dac-461c-8931-5480b60a86fa,CID-133,2025-09-27,758.82,VISA,USD,SampleGen
a6deae96-00a6-4f31-bacb-9a99ee850e8d,INV-dd91c6e5-9af2-475f-8f60-8cc77bb32dac,CID-133,2025-09-25,2073.16,VISA,USD,SampleGen
a0c476b0-a52f-4e72-943a-d4c64f8877c0,INV-824e3f49-92e1-4bfd-9c5f-bd6c08c158b6,CID-133,2025-10-02,1382.08,VISA,USD,SampleGen
5a307a1f-02b2-4159-9b3d-d65046ed2ddb,INV-a15b82db-1111-4e64-ac76-c8e9d7f23251,CID-133,2025-10-27,1795.5,AmEx,USD,SampleGen
bc7b9e1f-f70c-4a58-be81-68a8d0da1fc6,INV-9d6241db-7e77-424b-b6be-1fc9767f6b50,CID-133,2025-11-13,1505.06,AmEx,USD,SampleGen
7d3127a3-8ef8-485a-ac56-c7ae63509c99,INV-efab581b-0d36-4010-922b-1650d3bacc29,CID-133,2025-11-06,805.42,VISA,USD,SampleGen
fa3e0005-3ee3-4932-9a3a-f54259f98a48,INV-0b3a45bc-ac57-4566-9987-39818ee76cba,CID-133,2025-11-26,3612.3,MC,USD,SampleGen
6adc5917-43c9-446d-9fde-3153229b0a0d,INV-d390b6aa-6519-49c4-8843-c99d088a3fa0,CID-133,2025-12-24,7517.3,VISA,USD,SampleGen
42b89ebc-4bdc-4479-a8cf-99482a22b5e1,INV-d6c8d08e-8522-43a4-89bb-65dfec0371db,CID-133,2025-12-26,2013.9,VISA,USD,SampleGen
0113cc33-c0ae-4b92-b862-a6eecf10cee9,INV-f3de62f2-8cf3-4166-8fdb-efafebdf4f36,CID-133,2025-12-08,6737.1,VISA,USD,SampleGen
20787654-8e4a-428a-bf2d-c323c6d4f804,INV-3d12baf2-2e63-4bfa-a7c6-9785258db314,CID-133,2025-12-05,292.44,VISA,USD,SampleGen
7fad1b43-8784-44e2-899d-43ceaad1e364,INV-b14c420c-2322-4a7c-ba42-4c712bfb7040,CID-133,2025-12-29,780.0,MC,USD,SampleGen
ba83d4ca-94af-4508-b2e6-47d5aa8ad62a,INV-981b1d22-0c26-4e38-adc6-4666bd91111b,CID-133,2025-12-07,4629.92,MC,USD,SampleGen
d859ba0b-a6ba-4dba-9cd1-ea13aa1fd9d1,INV-3ff6cb75-0e1b-466a-a7d8-d3a36a80991e,CID-133,2025-12-26,1577.1,AmEx,USD,SampleGen
fc72856a-64b0-4a72-8b65-b194805a5293,INV-5fa42c03-9f48-48da-9d49-0d4eb12d2acb,CID-133,2026-01-30,69.94,MC,USD,SampleGen
087fb97a-9171-4e79-bb32-3bcfdde77037,INV-808ccbe4-abfe-4713-ad20-2e19bc8bc7fb,CID-133,2026-01-02,211.9,MC,USD,SampleGen
ec650a14-9c35-4187-a2cd-f9d350b54a28,INV-a85d3cc0-6125-487d-98e1-cfc1613d636a,CID-133,2026-01-17,241.64,VISA,USD,SampleGen
bff37522-68a8-4f10-81b0-f799b9d00ae4,INV-85a051a9-c656-4c11-9e61-3b746d55aa90,CID-133,2026-01-30,69.94,VISA,USD,SampleGen
caf74942-a6c1-4926-b29b-a312547b1d45,INV-1a9749f0-40bf-4ac5-b00a-8515d8f1b9a5,CID-133,2026-02-25,1392.72,VISA,USD,SampleGen
88445570-92d9-4e41-9538-13ef5638bcfa,INV-73b3308d-a9b6-4677-88e4-cc858c95ad0c,CID-133,2026-02-24,3853.98,MC,USD,SampleGen
bf00527d-8c89-4e1b-8b30-a697ebadfe7f,INV-18d9af9e-ca81-4f93-9f9b-e46681537801,CID-133,2026-02-05,1051.4,VISA,USD,SampleGen
a6a3ff77-442d-4197-9c88-c311fc302487,INV-1ab308a0-c1c1-403f-809c-a7f0273eca86,CID-133,2026-02-22,1666.2,VISA,USD,SampleGen
8fb252d6-e67e-4ec5-8c8d-24f1979402fe,INV-4cac87ba-147a-4917-a997-d9622605eaba,CID-133,2026-02-19,4239.78,PayPal,USD,SampleGen
935af0cf-c915-4a71-b315-e0a7019fde9c,INV-3eabf608-7bda-4fd5-afa4-8a135f8f1e18,CID-133,2026-03-06,4710.5,VISA,USD,SampleGen
e9231765-583b-4bf4-8545-48b8d679fb8b,INV-2795ed42-d8f1-41d0-956c-99d485fb038a,CID-133,2026-03-26,3402.38,AmEx,USD,SampleGen
a1a0bfd1-4b87-4d85-8e99-2cf1f5a83524,INV-6d5dd6ad-8735-4a74-b4af-4639e80e640c,CID-133,2026-03-27,2028.74,VISA,USD,SampleGen
4294f3ce-f2e9-4765-a17a-7e8bb6f2b308,INV-bc36e396-eb2f-45fe-8e5f-13b6b110cff2,CID-133,2026-03-19,339.08,VISA,USD,SampleGen
53969dca-bd79-4c2e-8397-f790fad31ca0,INV-552d0365-b4df-4707-b76e-64f7036c0361,CID-133,2026-03-08,975.0,Discover,USD,SampleGen
f2f20fba-f8d3-4019-b5c2-066c89d23a60,INV-ad6a0741-42c2-41da-9e5c-0776f8b2aa7a,CID-133,2026-03-08,1950.24,VISA,USD,SampleGen
96bf2c3c-aca1-45ba-a3a8-8cc74ad8f28c,INV-6508d1d6-4ecf-4653-850a-475e7ace2570,CID-134,2025-02-01,716.44,VISA,USD,SampleGen
2e3eb0d6-0cc7-4e67-8c63-7c82220392af,INV-0223374d-d439-4d5a-a259-19630f0023fc,CID-134,2025-03-26,7029.72,MC,USD,SampleGen
0f6cae9f-fc69-4575-b884-cee3de264e85,INV-9893e390-405a-40ab-b7f4-80062aa79b22,CID-134,2025-04-13,1589.78,Discover,USD,SampleGen
9ede04ae-2d43-416a-b7f0-febf1ffa92f3,INV-dcf96b58-00e4-4b5a-bce6-bceb18a50916,CID-134,2025-05-10,3858.24,Discover,USD,SampleGen
776e8e97-9a3a-4618-be8f-ee430bc09edc,INV-71973f0b-f930-490a-a299-dfb3235be012,CID-134,2025-06-08,1148.82,AmEx,USD,SampleGen
218b5a7e-6e89-4560-b663-8938a27bd126,INV-9eb1e30c-0d25-496c-9400-9ea69523c7ed,CID-134,2025-08-03,1547.34,PayPal,USD,SampleGen
18e34cd5-899c-4fd6-845c-9dcf83e54337,INV-32a4d98e-ac45-4a7b-8c7c-d2da4bc520b8,CID-134,2025-09-25,584.96,PayPal,USD,SampleGen
a1daa761-13af-489f-a448-687a52f8cedc,INV-f2c70558-5993-4da0-bd25-f023ab0c7cbf,CID-134,2025-11-30,3198.74,VISA,USD,SampleGen
6b823df0-6f4e-4ea0-8209-f219734c4fcd,INV-d4e09b0a-91fd-405b-8671-eb19b6f6c07b,CID-134,2025-12-30,2989.06,VISA,USD,SampleGen
2cb6cd0b-c056-4bf4-990b-33e8fdbb9c1f,INV-e48d68a6-bec2-45be-8665-3eeaa8e6d4ef,CID-134,2025-12-12,1165.78,PayPal,USD,SampleGen
f46f757c-08f9-45e6-a13c-1bcb4bb633c6,INV-46e16ece-808a-4ada-8f36-eb16ed2862f3,CID-134,2025-12-12,612.54,MC,USD,SampleGen
03c3ea48-39f7-4a31-84ac-441c32e61bc5,INV-1405727d-3cc1-4fac-8bb2-621e1a185bb8,CID-134,2026-01-27,1015.36,PayPal,USD,SampleGen
adb5a81a-298f-4b68-b853-7ab52619268a,INV-9f257e5d-22ad-485f-861e-acb43f2b7a99,CID-134,2026-02-03,2972.1,VISA,USD,SampleGen
ed79a453-9d07-498f-960b-54b084778062,INV-ff500aa5-e4c8-4f06-bd7d-371546ccd833,CID-134,2026-03-03,2314.84,MC,USD,SampleGen
97bfb105-f0f7-4698-a846-c8de7b62d8d8,INV-30da605b-ff95-40e8-a07b-6ed03c67e8ad,CID-135,2025-03-13,1907.82,Discover,USD,SampleGen
7286e3ee-a2f6-4270-a51b-2a5c1d46e01b,INV-bcf72d0c-7de7-4732-97f9-64cf484e79de,CID-135,2025-04-22,508.68,Discover,USD,SampleGen
460fb864-e79b-4b58-a032-a9ce58c56f92,INV-af5d63c5-9d2c-4048-a787-a697b84f9c21,CID-135,2025-05-11,1610.96,VISA,USD,SampleGen
a3d36c38-c558-43ca-a7f6-c3891a030ae3,INV-8abf6abb-3852-4ed4-820f-7e6bdbe7a397,CID-135,2025-06-17,1167.88,MC,USD,SampleGen
4e06887d-3923-4ba5-8b0a-7d2cdc129361,INV-cc2b7f32-009a-493d-8d38-a5464495465f,CID-135,2025-08-31,440.86,MC,USD,SampleGen
5e172b41-c257-4c83-b64d-f87003d963a9,INV-1cab3a09-4dd0-420a-a788-0934702a5b15,CID-135,2025-10-14,3323.94,PayPal,USD,SampleGen
354323c9-2e8c-48fd-b3b2-b35637a9acbc,INV-3287183b-232b-460a-ab5e-04cf4d153bbe,CID-135,2025-12-01,453.52,AmEx,USD,SampleGen
15acebca-7e6d-478f-bdc4-aa6a385d6bbf,INV-1a29a297-1578-4bbf-9a4b-5908d3f3295f,CID-135,2026-01-01,1496.62,Discover,USD,SampleGen
50c7780b-b108-44c3-b25b-c04b429a574e,INV-ec168332-9d58-4c44-aa4c-e41dcea4522f,CID-135,2026-02-27,1488.1,VISA,USD,SampleGen
44aef397-29d8-4f9c-abde-a9dcd4f261a8,INV-d90a916e-5af7-4fcb-912c-e0d743e9fb6b,CID-135,2026-03-01,1895.04,Discover,USD,SampleGen
017092d9-a8d0-4a36-943f-6a7d24f0165b,INV-57eceaa2-4e2c-4f44-8adb-8b23f1cba309,CID-136,2025-02-15,2832.04,PayPal,USD,SampleGen
417a36a7-c96b-4b92-b193-7515a355cabb,INV-0422e069-69b1-4022-a1fb-8313a09e5cdd,CID-136,2025-03-07,733.38,MC,USD,SampleGen
73770593-6033-4286-bb13-a909fd1ff3d2,INV-2a730d20-2847-4f0f-8b79-be27258907b7,CID-136,2025-04-10,2361.46,AmEx,USD,SampleGen
3426d360-6990-4236-ac4f-2245d21fa615,INV-adfe3ed7-2cb5-4ecb-bb02-5845bb43af22,CID-136,2025-05-18,565.94,AmEx,USD,SampleGen
61782931-60d9-4e21-87ab-0373b2352535,INV-f90b6826-0fad-4ff1-b89c-a371645c2c34,CID-136,2025-06-21,315.78,VISA,USD,SampleGen
f2055b35-e286-4282-9418-704b794e691a,INV-5cdc76b0-74a0-4761-98e4-d2e85e454a68,CID-136,2025-08-16,3131.04,VISA,USD,SampleGen
e6393db7-0ffc-4f41-a591-85138c45d999,INV-f97fdfea-0d24-41c8-b926-6ce0bcde3b31,CID-136,2025-10-21,1742.46,PayPal,USD,SampleGen
31bc3f58-7b53-470a-9457-dd1d28079e56,INV-7a80f210-9bf6-488c-a95d-e0428c890588,CID-136,2025-12-10,538.34,VISA,USD,SampleGen
e6bee36b-e16f-4aa0-b1da-62094d79119e,INV-4eee26a8-f8d5-40a2-8455-2e84f7ffe6e4,CID-136,2026-01-19,349.7,AmEx,USD,SampleGen
f1b43a41-a1ab-433a-86cc-4be25d5ba200,INV-40c43c1c-651e-491c-b1b7-c964aa1766cd,CID-136,2026-02-04,5723.76,VISA,USD,SampleGen
aef5c7fa-4bad-4e37-ba18-304cafea48f9,INV-6295e91b-a25f-4833-bc78-ff7d2d6d6c35,CID-136,2026-03-07,3073.76,PayPal,USD,SampleGen
70867812-f032-49fa-b383-cb44fa4655cc,INV-dc9ac283-69d2-4dd7-a12e-53fc1f6330ee,CID-137,2025-01-18,1878.22,MC,USD,SampleGen
53cbe465-d557-454c-bf33-5b9c2efcef80,INV-23b9acd5-7c78-49dd-99eb-e76730fec5cb,CID-137,2025-02-28,936.82,AmEx,USD,SampleGen
c2706f49-7912-43c4-b857-45fba2c92fb6,INV-b2fd6ad3-49dc-45e4-96c3-30a7be8ad94e,CID-137,2025-04-01,4091.42,VISA,USD,SampleGen
b3c11fad-560f-4df0-aa0e-7c84e6280ce5,INV-e92ebc42-802a-44bd-9900-533ed371c296,CID-137,2025-05-28,1138.18,PayPal,USD,SampleGen
05df8d96-8597-43b6-9033-1d5ec68616a2,INV-b9c233fa-25aa-497a-b51d-02fef86103fa,CID-137,2025-12-11,373.0,VISA,USD,SampleGen
2a984fbc-950f-4676-8d8b-0538761253cc,INV-2eaab6b1-a385-40dd-8e8f-67732dd98979,CID-137,2025-12-02,640.08,PayPal,USD,SampleGen
e17cb1f9-55a6-4f08-9fe7-ce60762112a9,INV-45b450b5-3b44-4eb2-9df4-bf9f70499378,CID-137,2026-01-02,2607.36,AmEx,USD,SampleGen
13bfcdd1-043f-4b47-a1cc-e62e81632b34,INV-0aec18ce-3e3b-431a-b584-09b2a05dae36,CID-137,2026-02-26,6279.24,AmEx,USD,SampleGen
0320327c-43b4-451a-9ec8-4a8bdb60be45,INV-07271e78-d082-44e9-b71e-d5e0f5a0c3ee,CID-137,2026-02-02,2997.58,VISA,USD,SampleGen
9f8aaff8-2a65-4989-bcb0-a6648e79a03b,INV-26464eee-527e-4d0d-be32-c9b6134d8f04,CID-137,2026-03-30,1929.12,VISA,USD,SampleGen
718b3779-7643-4ee3-88b9-d299a9f25f37,INV-ff51915f-180a-4f8e-bad7-c29710559539,CID-138,2025-02-02,1187.12,MC,USD,SampleGen
6d70de51-98c4-4369-8614-e17a57f84d15,INV-09b4605b-0646-4ffd-a6b6-8601e37542f3,CID-138,2025-03-12,1837.8,VISA,USD,SampleGen
0fb66df8-e7c3-4762-a2a3-75c2526ca457,INV-4cb92a07-0bec-4684-ab0d-d8824894e8ec,CID-138,2025-04-02,1969.24,Discover,USD,SampleGen
ea193241-44c7-43b6-9180-11bdefabb74d,INV-d3f839dd-c8e4-44f1-89c5-1a4e532a3f57,CID-138,2025-05-30,873.24,PayPal,USD,SampleGen
6b775cd8-a3be-407d-ac5d-c5e165da0724,INV-6a6473d7-c881-4f45-a991-b906fde469cb,CID-138,2025-05-28,534.12,VISA,USD,SampleGen
1cfbd4d7-103f-46ca-94fd-4761cb909cba,INV-2c185535-219c-4928-b652-aa15442c6e97,CID-138,2025-08-28,319.98,Discover,USD,SampleGen
ffb51399-efe6-4851-b79b-4b9ece37499e,INV-373688ae-b75b-4b74-947f-a112379b944d,CID-138,2025-09-09,6122.3,AmEx,USD,SampleGen
e700b9f4-5199-43bc-a274-5e080014f68d,INV-98f40c17-4d1b-4323-a633-6c158b339686,CID-138,2025-10-30,3894.24,VISA,USD,SampleGen
34c93008-2ab8-49b3-861c-cd045d25e810,INV-35bc0634-eb2e-4278-9a07-e5406d14c37b,CID-138,2025-11-14,1382.12,MC,USD,SampleGen
70893219-a28d-44e6-96ef-b7f98f1764c4,INV-5484c0ba-5e60-4ec2-ab08-fd5e0fd3185f,CID-138,2025-11-18,6701.04,MC,USD,SampleGen
7153e668-0ee4-4248-be75-f7cb21f4c9ee,INV-e44a4e38-e3d5-40b8-806b-3a7d92035679,CID-138,2025-12-10,5503.36,AmEx,USD,SampleGen
8c9131fb-5171-4b45-9dcc-c1118be54e2b,INV-3f5ddcfa-1b9a-4c94-8c2d-d2d15f70089f,CID-138,2025-12-01,2098.7,VISA,USD,SampleGen
0a4bbe20-1a8a-4dc4-bc1d-85fdbf638ad5,INV-56b3b489-fbf3-44c4-9e0d-ca331e442eee,CID-138,2025-12-20,2475.96,MC,USD,SampleGen
21d72e44-bd75-47a2-8d13-966b8b436c24,INV-1f2b9c98-8722-453d-a7ca-e1aa8b10e539,CID-138,2025-12-12,5859.38,VISA,USD,SampleGen
0a0ca54d-9a5b-4219-a5fb-a87c1e3a5dd2,INV-5b8c8e52-8aa6-403a-9f89-e16335ed3618,CID-138,2026-01-19,3697.16,VISA,USD,SampleGen
9962fc72-6cd7-45a6-a4a2-14829754026f,INV-ddef78b9-8b96-4d3c-91d5-ac8ea845b298,CID-138,2026-01-26,122.92,VISA,USD,SampleGen
355595bb-2298-44bc-ab5c-6d64a0b09942,INV-e4d3b0c5-f483-44ac-9615-30b5fe7c6861,CID-138,2026-02-19,1356.58,MC,USD,SampleGen
a4d00c80-63a2-440f-8c6b-bfd020705f74,INV-2005d228-5516-45c7-9217-f3d7f83b1aa7,CID-138,2026-02-19,1263.32,Discover,USD,SampleGen
2fdf9151-8a5c-461f-8f42-1fda2470a810,INV-29c36b3f-006e-44c3-ae92-a106f582cff3,CID-138,2026-02-02,3574.14,AmEx,USD,SampleGen
98bd5c5f-0f97-4fba-8a5c-d180cb736058,INV-06c21b24-42ca-46ec-8b4f-b3282881c8cc,CID-138,2026-03-07,2302.18,VISA,USD,SampleGen
0bf5e5af-8fd2-44c3-9bc5-974abd474fa5,INV-d6395877-8cc3-41a9-9631-c9ff6c78f08a,CID-138,2026-03-01,1042.96,MC,USD,SampleGen
3a5ea687-8c5d-49a8-a8a9-4784eccab3c9,INV-76dc2413-dd3b-49c5-81c9-b1ff339af96f,CID-138,2026-03-02,3964.14,AmEx,USD,SampleGen
ed0dece6-83ab-4d67-aa5b-ce93cf9180ae,INV-74bc725a-b8f7-4c05-be7e-2567e3bb8093,CID-138,2026-03-24,673.96,AmEx,USD,SampleGen
050a40b1-0566-4c9c-b584-53b71471ddc9,INV-c8e92d1a-8232-49d6-aef3-3d1e92dd3678,CID-139,2025-01-16,805.56,VISA,USD,SampleGen
20f01ea6-e27b-4a85-9de5-aeef1f138cfb,INV-29bb59ec-5bc2-4991-8fd7-b835998c4f76,CID-139,2025-02-10,4892.76,VISA,USD,SampleGen
8932beee-40ab-4add-acaa-e4703e245c5d,INV-29d1d75e-a630-48cf-9de1-5539e1755c0b,CID-139,2025-03-05,1290.96,VISA,USD,SampleGen
0413d338-a14b-414f-b548-979d149934e4,INV-943c6f7e-a1ac-4f19-8c35-0f6cae3221a4,CID-139,2025-04-29,1488.04,Discover,USD,SampleGen
71bc4753-dbe1-4e77-9025-a4f410176719,INV-74303bd0-f41a-48ef-a0fe-ae4c937a2250,CID-139,2025-05-24,1027.99,VISA,USD,SampleGen
091300bf-53d9-42db-abfa-a9b2cd93a199,INV-b9369537-7247-4a4c-b245-82750121d650,CID-139,2025-07-01,674.0,AmEx,USD,SampleGen
29c9ece8-7c30-4cc7-bcf3-0267f8f668b1,INV-2a73cac6-ad71-4fb4-9400-17e8d9ea2487,CID-139,2025-08-07,1816.6,VISA,USD,SampleGen
62643b11-139d-43c3-9b16-210ed802bfb5,INV-e3100a0a-84f8-4071-a7f3-e0a63ddabafd,CID-139,2025-09-09,415.4,VISA,USD,SampleGen
16a76010-0be4-48b8-8d63-344661ce58eb,INV-0ea12bd5-f175-4a24-967b-d1f0d2eac0cf,CID-139,2025-10-20,245.84,VISA,USD,SampleGen
c6b674a8-ecd2-4b2f-8203-a828d28b0b72,INV-9ffecc17-04fa-4049-a1e6-bea391e6ad95,CID-139,2025-11-24,4475.02,AmEx,USD,SampleGen
c69cd47d-acb8-4b2e-bc61-9860c8548164,INV-aa1a54b8-9b00-45a0-aeb9-1e92cf3caaba,CID-139,2025-12-24,2497.2,VISA,USD,SampleGen
1790ec6f-4a30-45e5-accb-99c92361ff26,INV-6dd1c804-bb95-4795-b6fb-a1c8f443b0b4,CID-139,2025-12-12,5626.3,VISA,USD,SampleGen
204adcec-4d76-4d5d-a32c-d7c31a66ab78,INV-416ee424-545c-4658-a899-60041c5b30db,CID-139,2025-12-29,2367.78,VISA,USD,SampleGen
90af187e-f12c-4f80-97f0-767bde6e7bef,INV-acc38e0f-3ab5-4148-81df-652d0e63aabb,CID-139,2026-01-31,192.86,AmEx,USD,SampleGen
3beae8a2-d07d-4536-bca0-c3a9319413bc,INV-925bb6f0-2cf5-45e6-8be9-d414732bb04f,CID-139,2026-02-21,419.64,PayPal,USD,SampleGen
daa3e661-d4a4-4875-837a-876ec4b5f870,INV-c9b8d34e-0b70-457d-87f5-a5dd136578b3,CID-139,2026-03-06,1081.04,VISA,USD,SampleGen
8e4a1aa0-3803-4cd4-83fb-e6730569e155,INV-d85d6d6b-0a18-42f2-a879-ad61854b06b3,CID-139,2026-03-11,487.5,VISA,USD,SampleGen
9f7fbceb-ad7d-472d-b123-ccb49fc691b3,INV-45ab0d89-7c1a-4566-bf48-eb5353840793,CID-140,2025-01-31,3803.18,PayPal,USD,SampleGen
c543b76d-ae55-472a-a06f-8d2bd82bebea,INV-28be7ef7-9dab-4ee6-a504-edfe9416f3e0,CID-140,2025-05-14,2904.26,MC,USD,SampleGen
c557ade1-17eb-40b8-bd93-367bd13f8dbf,INV-52f10628-c209-44f0-b6b9-91270e2275a7,CID-140,2025-09-07,1842.08,VISA,USD,SampleGen
b2432941-b7ae-4b04-9a33-b9a9947bd558,INV-2a04df43-5289-4201-a70d-34202273ebe5,CID-140,2025-10-17,2221.6,VISA,USD,SampleGen
4f81924a-e3e8-4385-ad87-0532d898abf1,INV-2ac413cc-12b8-4775-9b58-13303e24bbd4,CID-140,2025-11-10,3682.24,Discover,USD,SampleGen
36d5a993-8a5c-4fe5-bb02-f8da3a9ce66a,INV-bd9d54ac-c711-4432-8381-755a7556d944,CID-140,2025-12-22,1042.84,MC,USD,SampleGen
51f8b11b-885d-4320-9f80-539299f382c7,INV-1725332e-601d-44b7-ab57-5be4d4cbb7a3,CID-140,2026-01-27,3612.4,VISA,USD,SampleGen
9d9c06eb-038e-408b-985c-6ec50851e86e,INV-09e933cf-e9d7-4c34-a66f-dc54af6682bc,CID-140,2026-02-16,2236.34,Discover,USD,SampleGen
2aaafd32-8af1-4ab4-a0c9-f260aad405a3,INV-2b9657e2-4d3f-483f-9b09-66a882a03f4e,CID-140,2026-03-18,1339.68,PayPal,USD,SampleGen
c4eb852f-2f9b-4e0a-b8be-76d54edfd838,INV-13149cd9-9eb8-4f40-8bdb-0c6cecc7f205,CID-140,2026-03-08,3285.86,AmEx,USD,SampleGen
5bb86cc0-3c32-4d36-ab07-0fcbdb527b4d,INV-d0beae0e-41ff-4cdb-9179-a20068a6cd97,CID-141,2025-02-08,2378.54,VISA,USD,SampleGen
8cd745bb-bceb-4876-bc85-59917eea8ebb,INV-d52b6d00-4cad-4237-89a9-223d6d9414ef,CID-141,2025-03-23,1589.9,VISA,USD,SampleGen
63bef743-1eda-41d2-b045-72b7c29a1cef,INV-2f7bcb94-2bf8-4cd0-aa99-ef486d939f56,CID-141,2025-11-28,1320.38,VISA,USD,SampleGen
7425aa88-f36d-4463-b173-483241cb5fff,INV-e4a9df22-d103-441b-b491-0705117b1e1f,CID-141,2025-12-07,572.2,VISA,USD,SampleGen
a7690fcf-1114-4d10-9779-61b9b98f3fe4,INV-9cc513e5-0886-4b0b-bc2a-953c0913c951,CID-141,2026-01-25,315.8,MC,USD,SampleGen
f919d8ed-b57b-499d-90d6-0ad5430193d0,INV-b87acc9e-8013-4272-ba25-b7809b88d4fb,CID-141,2026-03-29,3514.86,VISA,USD,SampleGen
94d772cf-ec20-41c6-8efa-2414b0a37394,INV-02aab1a4-eb01-436e-84fb-e7067189384b,CID-142,2025-04-28,4188.96,VISA,USD,SampleGen
e434558b-5668-4cd3-94b3-9062b56da1f0,INV-4cbdf513-3847-4cb5-b1c8-fc417238d9b3,CID-142,2025-07-16,1121.28,AmEx,USD,SampleGen
0ba8df06-8fdb-4ef7-a828-06da828c3013,INV-c44aa960-e378-48b8-ba64-c079a04e57d1,CID-142,2025-10-30,1962.9,MC,USD,SampleGen
ca8b1d25-3d7b-4c08-9fd1-ab1b945e129d,INV-c205071d-ad61-4550-b531-608cbf58a82d,CID-142,2025-12-29,1721.28,VISA,USD,SampleGen
7c30ed32-e08b-4f30-84b4-ff1844044726,INV-40a16dcd-f5f4-40c1-a267-ec8a553ffb6b,CID-143,2025-08-12,975.12,VISA,USD,SampleGen
942c2a2b-7aff-41cd-b5fe-57572fdae394,INV-2f3777a6-f9d4-41e5-a83f-f4bbd6f03eb8,CID-143,2025-12-14,4553.48,AmEx,USD,SampleGen
aab7879e-f7a7-4d16-ab61-b46bb884c5a5,INV-379049e0-491b-4fa1-a600-b67c70605c1a,CID-143,2025-12-19,5800.16,AmEx,USD,SampleGen
1c90c4a3-7e80-4d42-9427-6ba8807abd5f,INV-c18b0843-6d03-4282-8129-ebf8a7e724fd,CID-143,2026-02-13,958.02,AmEx,USD,SampleGen
2b87ab6b-e00b-4b81-be29-98d1ce68bc67,INV-002964c8-b3a1-4991-96c0-c2dcbd445eac,CID-143,2026-03-17,690.96,PayPal,USD,SampleGen
f64909de-eea5-457e-aff2-336ed7a3f92c,INV-e1a1479f-6521-4134-a3fa-fe780d28f2b5,CID-143,2026-03-29,987.76,AmEx,USD,SampleGen
f6d302a5-8292-4123-9229-1ed037f87f95,INV-2d4ccd2e-b8af-4573-ad46-a6fd7a502472,CID-144,2025-05-25,519.25,VISA,USD,SampleGen
0a7aab76-5094-4ac8-ab0c-6564b6ab537d,INV-5c18e33e-fa44-42bb-935a-3379fd4f9fc2,CID-144,2025-08-23,771.56,MC,USD,SampleGen
17483bef-d722-4be9-a462-001d947fcf12,INV-d79e8884-f283-465b-86f0-d3c08bea239c,CID-144,2025-10-15,1246.4,VISA,USD,SampleGen
91cee987-98bb-4a57-9527-9bfa2b1c69d2,INV-7f09adcf-1027-4f41-8fa4-efb18270d6c2,CID-144,2025-11-10,953.92,AmEx,USD,SampleGen
