PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
9bcd919a-774f-4ac5-b696-9852f61c7760,INV-5a65a44a-5f84-407e-9100-b0c4ca1554db,CID-127,2025-03-20,1430.88,VISA,USD,SampleGen
0ceb3bb7-1c62-4bc3-999b-f6c02b4eea9c,INV-d0b198d6-3bb5-48d8-a3bf-3b1b825484be,CID-127,2025-04-02,3779.8,VISA,USD,SampleGen
c36af3f7-4578-452e-8e97-9907e5021b15,INV-70097626-4b22-49e3-93c6-7ae4f867775c,CID-127,2025-05-06,765.12,PayPal,USD,SampleGen
3906287f-dde2-4ee5-a924-da8f8c104df1,INV-d3d2d70c-d5a2-4de2-9a96-c1b41b3f8a7e,CID-127,2025-05-24,178.0,VISA,USD,SampleGen
a0ba7ed9-60f4-4a57-bdce-3891ee8773d6,INV-33727925-a36d-444c-8a52-6e5e3a9f6c49,CID-127,2025-07-13,941.08,MC,USD,SampleGen
e7cc865f-d051-4fa5-b2dc-72eacadd299b,INV-c536457d-9f3b-43e7-8347-5e51db8b89e0,CID-127,2025-08-11,529.84,AmEx,USD,SampleGen
54a39422-9c0b-4bcf-96a0-431b700c1c70,INV-29014004-a683-4b6c-88d7-b308ec44d56d,CID-127,2025-08-04,1543.12,Discover,USD,SampleGen
e3f7cbbe-a18d-4a81-9d11-b3cae497282b,INV-03d169a0-9fad-4d1e-8621-6126e9c0e5a1,CID-127,2025-09-29,2382.66,Discover,USD,SampleGen
a38eb53b-8989-4872-a311-d8a2c043cc6f,INV-0f0732c6-1076-4b4e-9bf6-6a23a9661d66,CID-127,2025-10-25,873.28,PayPal,USD,SampleGen
957636d8-aa5e-48cc-8973-e9771eecdfc9,INV-dab27420-4c13-4e29-8c19-f186106ee6ea,CID-127,2025-10-19,773.58,VISA,USD,SampleGen
d096870d-78cc-4fd4-9d30-64465089fa11,INV-b94e142a-e76c-4724-ba97-80c5a030113c,CID-127,2025-11-07,1941.66,VISA,USD,SampleGen
3994ead8-7a82-41cd-9a7b-c374b1a3aed6,INV-301f82a8-6c33-4616-a9fc-3feb970fd89c,CID-127,2025-11-17,3578.36,AmEx,USD,SampleGen
8dd82c11-14c5-42e2-ab1f-e0e3e403f989,INV-590fe3f1-0e95-454e-af70-c39645af58c2,CID-127,2025-12-31,449.34,AmEx,USD,SampleGen
580ddc7b-57e7-4cd9-b8ad-a888ad5a2761,INV-d697ba8c-1aac-4c6b-8cb6-d29729a5abb6,CID-127,2025-12-10,1403.34,VISA,USD,SampleGen
088ebfb6-40b1-44f1-b35f-cc4150fe211f,INV-8c603b9f-7c62-4149-b8ea-d98915444420,CID-127,2025-12-07,856.3,PayPal,USD,SampleGen
6f862bb1-7c54-432b-b577-17c3c64fc8aa,INV-a343c16c-056f-4ec7-86ae-ba3d68288eb3,CID-127,2025-12-29,2677.32,MC,USD,SampleGen
52aae200-6c63-42b1-a059-361176dccb7f,INV-73f17d5d-e5ec-484c-89e6-0d0e07434ca0,CID-127,2025-12-14,2403.84,AmEx,USD,SampleGen
a45f441a-a540-46e5-8ecd-0011909d401c,INV-29052459-c7e9-4425-b1cc-b975ad4a545a,CID-127,2026-01-11,1568.68,AmEx,USD,SampleGen
7d169c36-3287-46ad-870f-037c958a38e7,INV-917bf830-6f5e-435d-b8a4-62ef67f33d41,CID-127,2026-01-04,2904.3,VISA,USD,SampleGen
4bb26458-4ca7-40b9-92ee-d583f484880a,INV-c4154337-d6f2-4e5f-8134-6d099fc1e103,CID-127,2026-02-02,1712.72,AmEx,USD,SampleGen
3fb17d2e-e4df-4618-92d3-c47a09110841,INV-fa6cbd23-6e60-427d-8b89-9174f33d2699,CID-127,2026-02-12,2141.08,AmEx,USD,SampleGen
6562bab7-adc4-4454-9938-6ca364b6fdb1,INV-d3f3bdb2-52e8-4dea-a3a5-cebddbf6e47b,CID-127,2026-02-07,756.72,VISA,USD,SampleGen
02176411-2740-4ca6-bdf6-c859fbd880a9,INV-07a71ff0-dfda-4313-8da1-95a7afe34d57,CID-127,2026-03-08,1036.5,PayPal,USD,SampleGen
3303237d-13d4-4344-a01e-40ad4e6e46c2,INV-1ea88625-d277-480b-b291-6c7f1a366695,CID-127,2026-03-12,1430.74,VISA,USD,SampleGen
150280ea-172e-4ca8-8907-5778d3b8a94d,INV-998319bb-f3ea-425e-940d-82a3cf6e61ea,CID-127,2026-03-14,1377.9,AmEx,USD,SampleGen
b6e76f4f-e8c2-4469-9843-ad10205e4a5f,INV-dd6e9a87-e823-49b7-b380-1c0450fc1034,CID-127,2026-03-07,7869.16,AmEx,USD,SampleGen
b9ff542c-0adc-4d91-a92e-2cda9dfaa23e,INV-a574fb3c-3ca9-495b-8d96-d22b153dceef,CID-128,2025-01-19,190.78,Discover,USD,SampleGen
84f0c6a6-31c4-4c41-84b9-37db8735f36e,INV-3f4f7253-4283-435f-966a-0e17d824482c,CID-128,2025-02-04,6537.86,AmEx,USD,SampleGen
f89ae2df-e977-43d0-9cf3-73fc7be2f8c1,INV-1c551b4b-9a9f-4fc0-922c-e56897df1c22,CID-128,2025-02-12,5482.08,MC,USD,SampleGen
3dff3b0e-e643-4f89-b9ac-695ba8121ac8,INV-b4d69bda-a7cd-48e6-87d7-491d979ce8b1,CID-128,2025-03-10,771.48,AmEx,USD,SampleGen
c193ec25-b08f-480d-9104-223316b0d820,INV-5162c0df-7269-4c4d-96af-5b60ff7800b9,CID-128,2025-04-12,474.76,VISA,USD,SampleGen
a5c8c68f-2367-43f1-9e6b-d06f25f59b6b,INV-556b5b48-20fe-440a-8ca2-d12afd2db1cb,CID-128,2025-04-09,430.22,PayPal,USD,SampleGen
d74a2d96-8e7f-4e61-80f1-341f2e4d0659,INV-f375aeb1-1f92-4c5e-a3df-36a37a123f5d,CID-128,2025-05-21,167.38,AmEx,USD,SampleGen
947b4173-e0b0-4c70-9bff-919bba9a8503,INV-54670936-5c6d-44b4-95a5-fde4ae335db4,CID-128,2025-07-24,3718.36,MC,USD,SampleGen
61914305-83ea-4958-b530-eaa024bb150f,INV-e50d1a13-666b-489e-b4ee-6e204c035ec1,CID-128,2025-08-25,3699.24,AmEx,USD,SampleGen
932f5459-01d0-4d3e-9b47-1685cc71c72c,INV-0bf19a83-7697-4b93-ad73-043a1c035965,CID-128,2025-09-22,2938.18,MC,USD,SampleGen
4422135e-912e-4b3b-864c-3cf9773fd640,INV-200d8103-8cef-4c1c-b065-b53ab90b7cd6,CID-128,2025-10-30,2060.54,MC,USD,SampleGen
4784a319-9d05-4439-a8d1-38ce968b459f,INV-15b874d4-f6da-4538-95fa-2d62c3e04274,CID-128,2025-11-02,1390.46,VISA,USD,SampleGen
42ccd943-1f25-48f3-b41b-7013645d23f0,INV-33fc9cb2-43dc-4c7f-91a9-079bd159ccb6,CID-128,2025-11-16,2261.86,MC,USD,SampleGen
29a17ab4-4f00-4bc4-8603-d95c952afaa6,INV-96f7b4fa-df5a-41ea-8552-c57f402351a4,CID-128,2025-12-15,2238.62,MC,USD,SampleGen
fc18b5d0-b876-425e-8464-54c0ec542229,INV-aefc7d3f-551c-4256-80a3-b996ae656ec9,CID-128,2025-12-11,1237.96,VISA,USD,SampleGen
14d935f1-e09a-4574-a555-dba817142393,INV-d593319d-709a-4b1f-acc7-192491ea0e5a,CID-128,2025-12-10,2989.06,AmEx,USD,SampleGen
43e59ce4-563f-4877-b082-e13433b75c9c,INV-2775bd53-a56f-49ce-b967-835a609a9766,CID-128,2025-12-23,4354.22,MC,USD,SampleGen
5dfb06a6-fd80-4ccb-8a9f-fe2de57b6cc9,INV-1b4c85fb-5ece-4fcf-a71e-fd56ed68c7c6,CID-128,2026-01-06,2429.32,MC,USD,SampleGen
ea431163-5422-416f-a304-efa6fd58272e,INV-40607a6e-5133-4da1-b460-b4512eef0181,CID-128,2026-01-01,837.22,AmEx,USD,SampleGen
fb850d36-45f3-489c-ab3f-1f7c31438227,INV-0f6f3ee0-3553-47f9-8bdf-5641e913b9fc,CID-128,2026-02-10,3247.64,MC,USD,SampleGen
cd1ead80-6074-4601-8046-94a57a24e3f7,INV-f60f9e33-8206-4b51-8db8-dda400b023eb,CID-128,2026-02-15,3565.68,Discover,USD,SampleGen
7c16ed10-aa9e-46a5-b03c-49cb098771fc,INV-a4ea28e1-6047-4f42-ab21-005e108c7198,CID-128,2026-02-15,500.2,VISA,USD,SampleGen
dd6119c6-b1b8-4518-a5a0-6a801253f607,INV-e9e719f7-d5de-499b-978f-94fab692fbcd,CID-128,2026-03-17,1958.68,AmEx,USD,SampleGen
e3b661f6-a007-4cc6-9f4a-608f34f6328b,INV-ce99de59-c2ae-4c1e-905c-a8b69695d683,CID-128,2026-03-19,2119.76,PayPal,USD,SampleGen
52427b16-43c2-4aad-b612-4b491840232f,INV-42114402-0571-4d60-9d84-64273fc18594,CID-128,2026-03-04,1030.2,Discover,USD,SampleGen
2f5ed1a2-ff7f-4019-98ad-cd53764f50a9,INV-a05ff133-957d-4924-a744-57934ed12773,CID-129,2025-01-25,368.78,Discover,USD,SampleGen
d020eb74-f618-427f-9a7d-fd30aaa2183e,INV-a31929bc-a6a9-4b39-b03e-39715beebabc,CID-129,2025-02-11,2501.46,MC,USD,SampleGen
bb67073d-fac6-49af-a917-ad1bcc68523e,INV-720893ed-efef-47cc-906c-4a3119b815fb,CID-129,2025-05-10,328.5,AmEx,USD,SampleGen
4dfdf6cf-031d-46bf-af3b-649fc3b4078f,INV-8cee55b0-eba8-475c-a3fa-fd9c39eaec3a,CID-129,2025-08-04,1492.26,AmEx,USD,SampleGen
dec057e8-b58c-4e55-9517-adb087d843e6,INV-2290c144-8ecc-46af-8d49-b8619a876d5f,CID-129,2025-09-08,4091.42,Discover,USD,SampleGen
60164ee7-8826-4216-b2ca-a8bb6c1e6d52,INV-01c4a200-6975-40d8-827c-cdac4bb2a8eb,CID-129,2025-11-07,790.6,PayPal,USD,SampleGen
21ec8386-19e6-4199-8851-2d9f07323865,INV-c34696e1-1b71-4e78-9ce7-998aae8da60c,CID-129,2025-12-19,1377.86,VISA,USD,SampleGen
63dec5ce-a96d-405f-9775-0f98ce0db867,INV-0bd0eadf-f953-4935-bfba-ec436d98d194,CID-129,2026-02-10,379.38,MC,USD,SampleGen
fcecc408-fed3-4e82-b39d-c2f6f50570cb,INV-ccbf1cb6-1c5b-489a-b851-5420c60c2c51,CID-129,2026-03-04,1865.48,AmEx,USD,SampleGen
605d47f0-7ff1-4d52-999f-a2a7d0562497,INV-0e7d0c0b-9067-4a28-a496-1d32c07ba6b4,CID-130,2025-01-24,1123.48,PayPal,USD,SampleGen
61b71445-4803-468c-b2e3-934f76c83538,INV-cfffab8d-f47b-4f45-b56b-bdbfe1a5e1fc,CID-130,2025-03-31,5528.7,AmEx,USD,SampleGen
c5ffe4b5-2567-4290-aad0-cd5d0ff337f7,INV-1d6b2c28-0eb4-4cae-9d86-742531e60971,CID-130,2025-04-22,3858.24,MC,USD,SampleGen
3a6cbeae-1f8f-468c-9af9-f67e2b3223ed,INV-fea808ca-739c-415f-8553-c5a4df577893,CID-130,2025-11-11,1348.12,MC,USD,SampleGen
e50df637-c374-4e3b-b224-2f5d6a772ea1,INV-fe591f9e-9901-4418-86b7-37e9e057cf92,CID-130,2025-12-16,5965.42,VISA,USD,SampleGen
a9bd311c-e05a-4ec1-8e38-0391d8be8dc6,INV-e3cf2b27-0da1-4c68-8519-149494c3652d,CID-130,2026-01-21,1808.22,PayPal,USD,SampleGen
7c65fa5e-cc30-4c37-8f69-fe0802f5dae8,INV-aef4a492-17af-4b9a-99ba-7896dce43ca2,CID-130,2026-02-17,2694.38,VISA,USD,SampleGen
cdfaad66-d4aa-4be1-a390-d684847e719e,INV-3b8ac18e-fbf4-4cb4-98d7-87dbc649178f,CID-130,2026-02-03,4706.24,MC,USD,SampleGen
5890ce1b-66d4-4aa8-a705-d4493a860be7,INV-38c55de2-fa5c-4570-b6c2-641c2bcbf231,CID-130,2026-03-04,4710.4,VISA,USD,SampleGen
31f6f5e5-19e5-4b3d-93c2-d1b764c05716,INV-9ec3d9d9-1bf3-499d-b50c-ec0730015e5a,CID-131,2025-01-02,178.0,MC,USD,SampleGen
b428bdb9-079f-49ca-a129-daab7a3ef82b,INV-2279d9f3-6614-4d9e-9dbb-06280efd0137,CID-131,2025-02-09,1471.04,MC,USD,SampleGen
40418730-c66f-4243-8aac-ad5f595d6869,INV-08f21492-fbfd-4b43-b085-281bf7c99a75,CID-131,2025-06-30,1080.98,MC,USD,SampleGen
e0601094-4416-4167-88df-72daeb8c6d0f,INV-a91d5255-7109-49bd-8bd2-a32e2d47573c,CID-131,2025-08-30,1006.9,VISA,USD,SampleGen
48884c12-56fe-4231-9bbe-09d5f2cc5045,INV-e446129e-731a-4244-b418-79feeb2587cc,CID-131,2025-09-27,1780.58,MC,USD,SampleGen
cb0c5398-7b44-44fe-94ba-cf81836bc95d,INV-fcd741ea-951b-42de-86d8-f6701c13fa5e,CID-131,2025-11-22,2051.88,Discover,USD,SampleGen
89fd6023-bdf4-4d91-b5a6-5c3c2e512414,INV-bed25bff-bb15-4100-9078-127926b2a38b,CID-131,2025-12-06,574.38,Discover,USD,SampleGen
7e73b78d-41a4-481b-b068-39d7d195cf81,INV-79efce3e-5339-4318-9873-5bf4b5f2f645,CID-131,2026-02-16,3858.2,MC,USD,SampleGen
182fb897-49f4-4036-8046-36fe0a216d16,INV-f5911e92-68f1-48df-ac7b-800a7c5305f7,CID-131,2026-03-01,440.86,Discover,USD,SampleGen
0237ae04-c302-463e-8715-1e6937a41c6d,INV-560a5aef-2248-4d8d-8e33-124c9f20e916,CID-132,2025-03-11,1314.3,VISA,USD,SampleGen
c9039424-bfc7-4575-9975-0d156e36d6aa,INV-24c5419a-0bc1-4296-bd96-d66704fa46a1,CID-132,2025-08-22,1138.16,VISA,USD,SampleGen
cd256ac6-2e56-4a73-9f43-aae27f98d24f,INV-5dcbd7b9-ad2f-458c-889f-eeb5b1e6dcd2,CID-132,2025-11-19,1392.72,MC,USD,SampleGen
58caeb03-2060-4ab1-be56-ee72efd43965,INV-65bfa23b-ec52-4a7a-8350-ae1470fc97f1,CID-132,2025-12-08,2931.84,MC,USD,SampleGen
426a470a-2976-4fba-93ed-4dbe5bcd3019,INV-b4334b1d-0143-477d-a310-a13b2f6b8c42,CID-132,2026-01-03,7415.54,VISA,USD,SampleGen
b8424752-c5df-4e49-9307-ca9854cbfa41,INV-0e507677-4398-440e-850a-f79dce76addb,CID-133,2025-01-22,2242.84,PayPal,USD,SampleGen
03e6374b-faca-4f71-8e2d-71b45008c472,INV-a8a6cb7a-d844-4aeb-bcaf-b247e3a840d5,CID-133,2025-02-27,3044.18,Discover,USD,SampleGen
efcb21f0-0393-4a12-8f96-08a6bff15237,INV-5e39eccc-47fa-4352-8d6d-7d65038e408e,CID-133,2025-02-09,2448.42,VISA,USD,SampleGen
97d14717-dfaa-4aca-9547-4a19e66d95a3,INV-c57d1624-6901-44de-a620-543fa75964e9,CID-133,2025-03-05,678.26,VISA,USD,SampleGen
397992dc-c232-46b6-88de-c4c1274d1d46,INV-fb1c7ad4-b631-44f5-85a3-07bc344b7da0,CID-133,2025-03-01,1676.72,PayPal,USD,SampleGen
c61d2c6d-bbf2-4f28-85da-b041f463d830,INV-2c031cbb-47c0-4b38-8282-87a2b4378ce7,CID-133,2025-04-20,3232.8,AmEx,USD,SampleGen
fbd61f38-2215-4221-af80-60d1cf9ee92e,INV-fd4b1468-a37a-412a-9f74-1afb027294f8,CID-133,2025-04-23,5100.5,MC,USD,SampleGen
0e82ad26-2612-45e5-a950-d3c0af4c193a,INV-943dfa81-286f-42b9-a0df-b3b8195707b8,CID-133,2025-05-04,4460.36,MC,USD,SampleGen
83d26987-2d7d-422b-b0b2-cbe467979c32,INV-4aab8f65-7d4d-4999-9083-f2078a00dd9a,CID-133,2025-05-28,2107.02,VISA,USD,SampleGen
1f279526-9e7c-4579-96ab-99b0fe96eb9d,INV-d57e2ee2-5c67-4dda-9e52-1226c9018e2c,CID-133,2025-05-02,5134.44,MC,USD,SampleGen
29ce040b-5c56-4039-976a-08713dfd814f,INV-f78d55b2-d341-4d63-a15d-217242b88cc1,CID-133,2025-06-25,464.1,AmEx,USD,SampleGen
61ac361a-c242-4abf-ad14-cfcf89b4eeac,INV-c54e5eaa-b71b-4e5f-9fdf-d205a569b77c,CID-133,2025-07-23,930.5,AmEx,USD,SampleGen
b169d80f-a981-4133-bd8e-5210f53c165d,INV-bdbc7630-eabe-4d18-bbf3-b10840e0e84e,CID-133,2025-08-22,4002.4,VISA,USD,SampleGen
5b88cb37-58ff-4ae4-afa1-41fa489de1b8,INV-d3765afd-55e3-4a27-a837-28d0e1f46b37,CID-133,2025-09-27,873.24,VISA,USD,SampleGen
71b749e3-6be6-4c54-b899-99c871e06945,INV-31d0526d-7df5-443e-a624-4bae67311780,CID-133,2025-10-26,319.98,AmEx,USD,SampleGen
8e886c84-3fc0-4158-ae11-563532711616,INV-8e883567-8dcd-4100-89fe-73fb2b6a147a,CID-133,2025-11-26,523.5,MC,USD,SampleGen
60bfc67a-1441-4678-b468-a01f5ad40289,INV-10279742-1a1f-49dd-9bb7-00eb884cddac,CID-133,2025-11-22,2001.2,Discover,USD,SampleGen
2bc1744e-0555-489b-b362-d8a0af825773,INV-6737bae0-a25c-4742-8140-43ab139f91cd,CID-133,2025-11-20,3160.74,VISA,USD,SampleGen
2533d72e-7361-4cc1-a60c-bf28a4f54143,INV-1d055825-59ec-4bbe-bbaa-31d54d58e720,CID-133,2025-12-02,3200.94,PayPal,USD,SampleGen
5fd41c58-2583-4d71-98f9-554ff069ed31,INV-19f504fe-f266-4c3a-9340-aa4f077e34c2,CID-133,2025-12-31,2573.46,MC,USD,SampleGen
025895df-0612-4662-80f7-dfce51337c99,INV-044c89a6-731a-4a17-b7d6-560c6f7e7408,CID-133,2025-12-19,3951.52,VISA,USD,SampleGen
406c3899-4618-4d3f-a791-63b525d68d91,INV-ddb235d0-9b5b-4c0e-a28e-f010745fdc27,CID-133,2025-12-06,1042.88,VISA,USD,SampleGen
c920a668-6c29-4c63-ac8f-2a20a5f5c538,INV-a4771134-fa22-48a6-9fc0-627f33ed2a0d,CID-133,2025-12-11,2310.62,VISA,USD,SampleGen
60c1904e-3511-4cab-bc18-73928c724573,INV-8c93b03e-9d7e-4f08-a517-182f48870f7f,CID-133,2025-12-06,1280.3,AmEx,USD,SampleGen
7bc19d27-808b-4626-bcc2-d04983009dfd,INV-49608cc1-b8a5-4121-a44d-f3d8814754f9,CID-133,2026-01-23,1042.98,VISA,USD,SampleGen
39cfcecd-7b3d-4bbc-91d9-bae0bb833280,INV-6193d735-d674-4a22-ab69-34f34e2a05f9,CID-133,2026-01-31,97.5,AmEx,USD,SampleGen
e5b8db74-6e33-4afa-9135-32a9272f30ca,INV-0f4c9528-8e86-4f58-acee-069cf8d9ef14,CID-133,2026-01-04,1004.76,AmEx,USD,SampleGen
96a551e8-7ab2-4155-9645-7d3433412249,INV-dfd32505-039e-4439-8743-d1102070319f,CID-133,2026-02-12,1085.32,MC,USD,SampleGen
be6ffc6b-b1d5-4afa-9c43-d5da4d2b99bc,INV-d6210a92-7d1f-45f3-8715-f773385d4c6b,CID-133,2026-02-14,2999.64,VISA,USD,SampleGen
0ea69976-ce69-4d6b-a519-1f5033b34bd9,INV-2337eb08-c697-45f7-9187-51bbc0103c96,CID-133,2026-02-03,7311.64,MC,USD,SampleGen
9f6733c9-341e-4295-9a0e-5cdea33ba4f3,INV-190efa66-9d0f-466a-b611-56c5fe329ea7,CID-133,2026-02-01,657.0,PayPal,USD,SampleGen
f790b36b-c994-47d7-a27d-d7dfbda57f49,INV-8c3a6f70-957f-477d-9e06-80a16cba51a6,CID-133,2026-03-08,1965.14,AmEx,USD,SampleGen
fdf5049b-b012-4d70-a37f-ff73f19ad389,INV-dae9ac16-a899-46de-93d7-95c35a2f6b2f,CID-133,2026-03-11,1774.28,MC,USD,SampleGen
ee483da3-9bd0-4b8d-95d3-db80542d2307,INV-4abeb24a-31ac-446c-a505-dbf3e9d251b6,CID-133,2026-03-20,962.34,MC,USD,SampleGen
5942f742-29d6-4b2a-92e2-c071d3fb04d0,INV-276592c5-0960-42b0-bfcd-a6d4373ffc1a,CID-133,2026-03-16,1157.36,MC,USD,SampleGen
50f51614-f70a-4f0c-972a-d11f50f0b9e9,INV-2246aa39-7851-48d6-a1d5-f1fbadb8643c,CID-133,2026-03-20,343.36,MC,USD,SampleGen
eac17a17-0adf-441d-975f-1ae7ae57a480,INV-7e5b92d3-79bb-4b0f-b938-9fca0dd9eee1,CID-134,2025-01-23,97.5,MC,USD,SampleGen
3585569f-6a42-4ecf-8a3e-7dd142a2fec2,INV-b68faa5a-9f7b-4acc-b70b-b9a31ddc89a7,CID-134,2025-02-19,4345.8,VISA,USD,SampleGen
36338fe8-f418-4b93-9ca7-953444dc0744,INV-c2d441de-5cb6-4236-a499-7c674fbb51d3,CID-134,2025-03-26,2868.24,VISA,USD,SampleGen
23e848ab-6327-40cf-a21a-46b101b02f1e,INV-ba472056-d557-496f-8c2c-f6787c74552f,CID-134,2025-04-14,960.16,VISA,USD,SampleGen
74d151d4-1ab7-498e-96f7-e917bb002ac6,INV-87a6d343-2017-44dc-96cf-e2a75a63005d,CID-134,2025-04-09,4663.76,VISA,USD,SampleGen
9990aa0f-e9eb-4305-836a-311d49e3dc1d,INV-a52f074f-bd7b-4523-967b-22f8e42ac1d5,CID-134,2025-05-09,746.02,VISA,USD,SampleGen
70761c60-21c4-45a5-936f-273923686e59,INV-fb3e006e-40d7-4d76-98ac-c255ddb0b72f,CID-134,2025-07-18,3362.08,Discover,USD,SampleGen
83c1bf27-2397-40e2-8c78-86cdf81f7724,INV-36c2355b-a5ed-4f97-a587-e8b5fb00ba84,CID-134,2025-08-21,599.82,MC,USD,SampleGen
19d9e18a-1940-4601-9867-34730ed6d1df,INV-78262f20-a760-436b-b9e0-a12e0c8e2ee3,CID-134,2025-09-21,864.84,VISA,USD,SampleGen
6d2cac4d-23a2-49ab-b3e7-c87205a24b73,INV-50d3ab37-b2be-4557-9610-ae395f9d68ef,CID-134,2025-10-12,563.76,MC,USD,SampleGen
348a8b0c-f856-430b-8ffc-7e20ae89cc0c,INV-98e68193-0f25-4531-bbc0-1c69e2f2c667,CID-134,2025-11-17,847.8,VISA,USD,SampleGen
91d8df71-b8ab-475d-b28f-e6f712d60788,INV-514622f0-13d4-4b7e-8e30-2039659ac50d,CID-134,2025-11-23,3879.4,MC,USD,SampleGen
05a9069d-3407-46f5-b655-af6fddcc77a1,INV-36bd3e4c-4b81-44bd-89e6-de66b980e6ae,CID-134,2025-12-03,2781.24,VISA,USD,SampleGen
5e03b1b4-1ef0-44fd-87e6-2a07b48d0eb0,INV-6590c064-110f-465e-9ded-5d8f01c0ba92,CID-134,2025-12-26,5698.36,Discover,USD,SampleGen
5365916b-2402-4e7a-96b5-48e988d36ac3,INV-a26dd344-6a63-4bab-a0f2-9e668be32557,CID-134,2025-12-21,4417.96,VISA,USD,SampleGen
7ff6aee3-a468-402a-8cda-6b790b98e98c,INV-61bebc11-2b40-4f3d-b927-c50a3f537f1f,CID-134,2026-01-08,1114.9,VISA,USD,SampleGen
a50d9d25-14d4-4e6d-a51c-50e531746f5c,INV-6e560087-bfe3-4b36-88d2-ad2911d32ef9,CID-134,2026-01-10,517.14,AmEx,USD,SampleGen
2bd12725-f8fe-4b17-9fc7-f2635bdbde8e,INV-6952a462-962e-4541-9478-66d0b1aa3634,CID-134,2026-02-25,324.26,MC,USD,SampleGen
3017a945-2529-4286-911c-6428b3ebe5ef,INV-bdab3dff-2dfd-410b-9ff6-8adc1f972ada,CID-134,2026-02-16,2056.18,VISA,USD,SampleGen
1f3eb97c-d24a-46a3-9d70-fdccf450d397,INV-61c14e4c-4dff-4f02-ab6a-d9cfa39deb7b,CID-134,2026-02-24,1153.12,PayPal,USD,SampleGen
91eee1a9-e27e-4fc8-80a9-67db41e66475,INV-2dec41e4-d44a-4eae-915c-4060617f9bc7,CID-134,2026-03-19,1008.96,PayPal,USD,SampleGen
87e9b7f0-738f-4620-99dc-57c0e7aad214,INV-2ebab627-256e-489e-b03c-2109fe898e44,CID-134,2026-03-12,953.9,VISA,USD,SampleGen
2fcb8588-c67f-44bb-9647-097f61e66fc3,INV-15fc32f5-725f-4390-af04-c74ced4f6d5f,CID-134,2026-03-31,3213.78,AmEx,USD,SampleGen
fbff29f9-fad7-4f9a-8b6b-77dbbce2c176,INV-2428534c-fdeb-413b-ad9c-ba1c0b60cd50,CID-135,2025-03-26,1174.26,MC,USD,SampleGen
fa4d4b9a-916d-40eb-8834-59a716b06d13,INV-c7b7cc94-2521-4358-b228-ba0bae452a29,CID-135,2025-04-11,3184.02,Discover,USD,SampleGen
96b958fe-6f1f-4c2c-a5b6-84504b90ca9e,INV-07abcda3-864f-4fca-8b18-39ab6c0e861a,CID-135,2025-09-21,3909.06,Discover,USD,SampleGen
133b3f88-37a5-4ee6-8a2b-6720e25714a0,INV-34087e8b-433a-4d15-90d2-ae5ff697b1c1,CID-135,2025-11-08,2310.54,VISA,USD,SampleGen
ac9c1abc-ae19-4cf6-9782-13bfbf0f22f3,INV-33893fcd-5532-4dea-8a85-e3c89595746d,CID-135,2025-12-11,548.94,VISA,USD,SampleGen
26059f67-d64b-4b61-8e71-103d7452020d,INV-ba79d94d-a4b0-4c84-819c-fef1be7da041,CID-135,2026-01-28,222.54,MC,USD,SampleGen
1cbdb584-b169-4c76-b273-05712ff2a9b2,INV-b9458ec5-1e85-4d96-bb85-bba113d7a310,CID-135,2026-03-16,6321.7,AmEx,USD,SampleGen
825f2c19-cee0-44cf-ad2a-9734e2c73ab7,INV-4261e451-6964-49cf-8680-325361471c5a,CID-136,2025-02-25,6571.74,VISA,USD,SampleGen
9447e0de-d564-4c75-a89e-f949f74269c7,INV-03c30134-9217-43b1-b065-142a47dc6f24,CID-136,2025-03-07,1195.54,AmEx,USD,SampleGen
efc5be77-8da6-47f1-8182-44471098e03d,INV-11b215f9-85e9-427e-9c4f-33b7950ce804,CID-136,2025-04-12,1909.84,VISA,USD,SampleGen
e80a73ba-8112-4a0a-949b-c306a86ce38a,INV-8c9c464e-8d11-40d8-b7c1-22ee2596f88e,CID-136,2025-05-27,2246.96,VISA,USD,SampleGen
7ae6276f-0ac4-449d-b870-ed21daeb15ea,INV-b8fe3bac-de3a-4d93-92c1-9a536e2bc950,CID-136,2025-05-15,644.34,VISA,USD,SampleGen
dbdf4d1b-c3fc-4034-a969-234cf5085f07,INV-97e18ed2-1dce-4b3c-bc9a-60dad4210e81,CID-136,2025-06-26,1782.68,AmEx,USD,SampleGen
cf6307a5-6226-499c-aafc-41ab39e7e66d,INV-16cb3578-4975-467b-be1a-f586cbc0533b,CID-136,2025-08-24,1148.82,VISA,USD,SampleGen
f09b77a8-b177-46b1-ab5a-3909292bed1a,INV-40fdda9a-98a2-4d4d-97ce-6901c1886a7a,CID-136,2025-10-01,987.76,VISA,USD,SampleGen
0986891d-fb77-426e-9387-e70e649ce82a,INV-8df60950-0d21-43d9-9c87-00dc9108239f,CID-136,2025-11-26,1055.6,VISA,USD,SampleGen
989175c3-e008-4348-9cfe-ec1ef745043e,INV-1f14a5c9-1a0c-4e65-afb2-803e4dba5e4a,CID-136,2025-12-04,1318.5,Discover,USD,SampleGen
14bd77c0-487c-4f29-9590-cfd8a4bfc7c0,INV-c346f338-fd44-44ca-8b2c-6f6a3edab173,CID-136,2025-12-24,1946.08,VISA,USD,SampleGen
