PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e397412b-cd1b-4165-9fa1-f427b865bfec,INV-14a3f8fb-8e69-4537-9ff0-7f747f1a96e7,CID-092,2026-02-17,915.68,Discover,USD,SampleGen
a52e8546-f01c-4317-aaca-0cb1e1244543,INV-47437d44-0331-4a12-a4b5-ddba83ed1472,CID-092,2026-02-26,1591.94,PayPal,USD,SampleGen
71a90a1d-a519-4310-8a50-332988429fe9,INV-72ead727-4e89-4c94-8f3d-3020756c2b69,CID-092,2026-02-09,328.5,AmEx,USD,SampleGen
9041abde-5180-40be-9e08-2bf2cde726ec,INV-e2a27c92-e6cf-4bd5-9afa-a0c0b6f660d3,CID-092,2026-03-09,886.04,VISA,USD,SampleGen
7b558b47-c0c9-4d21-9d3c-f700dec5937a,INV-5cce071b-e229-4a46-bea8-d6796e63ec4a,CID-092,2026-03-11,3088.64,VISA,USD,SampleGen
b6466650-a9b7-4753-af65-d09472157c82,INV-cdb1691b-ec8a-43e7-afec-30907742a626,CID-092,2026-03-06,1734.04,Discover,USD,SampleGen
4cf6ef5b-cdcc-48e0-8264-a9ca2e2c2272,INV-f16bb3a4-af4b-4831-bb36-a36f2b8c4354,CID-092,2026-03-21,5002.92,MC,USD,SampleGen
7ba77ab3-b092-47eb-96fd-9e45b92d5110,INV-50fa22d3-4e31-4a8c-8dcf-5a3c1043124e,CID-092,2026-03-07,538.32,Discover,USD,SampleGen
0bfde314-5a2c-4c33-b089-2b78e071acce,INV-831c23ac-adb5-4bff-abab-9ff8d4472001,CID-093,2025-01-10,2391.12,AmEx,USD,SampleGen
82c6d3ba-13d8-44b8-925c-b7085bc828cc,INV-ac88565d-3d03-4e08-b9d9-94e88a18455c,CID-093,2025-02-26,996.16,VISA,USD,SampleGen
8f77f53d-f116-4b33-a625-f4a9dca89f86,INV-8512fdca-6b62-4f4b-b7be-6e726efe98ca,CID-093,2025-03-04,1946.08,VISA,USD,SampleGen
c3e7c818-6b3f-4ebd-af02-0c0fd4954740,INV-7aa30375-2235-45f6-8c89-3cb5d609b182,CID-093,2025-04-04,1131.9,MC,USD,SampleGen
0d2a6f0f-844b-4e1f-841f-9a1fca58dedd,INV-f4038629-60d8-4f48-bc5b-b83d4da965fd,CID-093,2025-05-28,1558.04,PayPal,USD,SampleGen
7b2febe5-1e1c-4894-a8a6-4d640c069157,INV-aa57c828-ddd0-4e6a-9e67-cb50d80584dd,CID-093,2025-06-24,1337.5,Discover,USD,SampleGen
c2a311f1-4433-45fc-be19-07ce58bac4db,INV-f08ac7a2-ad83-498f-a583-792b13d79cc5,CID-093,2025-08-12,3654.74,Discover,USD,SampleGen
5914a7fe-1713-4037-b2a8-ae02438b804d,INV-4b0d7473-6f7d-4ff2-9d90-086a667a6ccf,CID-093,2025-11-11,2942.32,AmEx,USD,SampleGen
c9dcc7d5-8722-4621-9241-05f6af391776,INV-d083a173-b2f0-4a38-ba6a-8dc13b243f0e,CID-093,2025-12-12,3154.32,Discover,USD,SampleGen
fdd6009b-82a2-44ea-9865-0abd25d994ad,INV-39928bcd-c174-4013-9dd3-1db9faa9ee39,CID-093,2025-12-27,491.72,VISA,USD,SampleGen
e697dc1f-93fe-41ee-bcda-3000d8d79098,INV-352f248c-913f-430d-a5d0-b8d2e59a2603,CID-093,2025-12-24,2755.8,AmEx,USD,SampleGen
e032fbe8-f054-485e-a61f-8d277092426b,INV-75ea637d-a590-4936-a3b6-92d06b6995f4,CID-093,2026-01-04,760.94,MC,USD,SampleGen
8bc51ccf-a3a9-4779-b12d-d4d63292a174,INV-5e6f9054-5744-4fb6-9b01-026a7052b81f,CID-093,2026-02-13,1144.68,AmEx,USD,SampleGen
75241567-945a-4961-8962-f3158ca2d0a4,INV-f1139ff1-d9a0-49fc-967d-41432c439224,CID-093,2026-02-02,2713.36,PayPal,USD,SampleGen
5b37ffbb-9058-44b7-977f-840c0fb3215c,INV-b7c30310-6ee7-4036-a962-978942602421,CID-093,2026-03-19,5019.86,VISA,USD,SampleGen
29dd18b2-4151-40c5-9b9c-762d141c63c1,INV-bcb49533-293c-4828-ad71-af670de139f0,CID-093,2026-03-26,686.72,AmEx,USD,SampleGen
7fbc8162-0fa8-4fb6-abef-eb328075ab2e,INV-7924ca64-917a-4057-bdcb-4a1000a0158f,CID-094,2025-02-16,3455.36,MC,USD,SampleGen
684e55e7-87d2-4266-909d-f1585e30cc1e,INV-e1c030f4-09ac-4391-9d44-54cb69a77ca5,CID-094,2025-05-31,4807.92,MC,USD,SampleGen
f582fad9-64f5-48fe-8edb-f3645a8674f7,INV-2c2f9e43-93bf-4812-bba8-4454e44b4c73,CID-094,2025-07-12,1382.12,MC,USD,SampleGen
0b532897-f5e1-4229-bf93-b9bb4eb8fa7a,INV-7f24dae2-2767-426b-bd73-e1fb6ea5de44,CID-094,2025-12-07,1689.42,MC,USD,SampleGen
e14af94e-f10b-470b-b429-30f71a2e98cc,INV-b7136e39-d010-4f31-8c3b-5a538b59fa5d,CID-094,2025-12-15,2056.26,PayPal,USD,SampleGen
c8a73ecb-012b-4ec2-8a38-3a78e2a2d6bb,INV-29334a84-61f2-4de9-8f55-96ff72200d79,CID-094,2026-02-06,521.34,VISA,USD,SampleGen
2c10a47d-c2c3-4125-81ca-4db0e6a2190e,INV-43923ded-e6f4-49ad-b50f-bacc5085af9d,CID-094,2026-03-27,898.6,AmEx,USD,SampleGen
f5c9a062-3bc1-4eae-b76e-35aff6a2968a,INV-46ac213a-4ac8-4dbd-9f64-28189ee6fb2a,CID-095,2025-02-16,4229.16,PayPal,USD,SampleGen
2b5b7bc5-69c9-46ab-a033-ee222f75f75f,INV-443bfa2a-edbe-4b57-b985-dd8a633cd03e,CID-095,2025-03-20,525.6,VISA,USD,SampleGen
0d7f9d95-43ff-4550-b5b3-64feacf248cd,INV-aacec6be-1ea1-4588-bf65-96bb26670376,CID-095,2025-04-20,712.22,PayPal,USD,SampleGen
8de4dbcf-ddf5-48b3-a8fe-45d7eed96a2c,INV-134794ae-be3c-4bf7-b623-155c4000017c,CID-095,2025-05-28,1093.74,Discover,USD,SampleGen
74f66452-d9d9-444b-ba10-a495cbf690c6,INV-3d151d8f-4a0b-4c83-86ab-1c03971c6d66,CID-095,2025-06-30,322.08,AmEx,USD,SampleGen
2b31f880-f668-45ce-91a9-3d9feb4430fa,INV-33a9e60c-bf6a-4a8a-9f06-9c1537a4b388,CID-095,2025-07-20,4044.82,VISA,USD,SampleGen
c81e27e2-d8e9-40af-b222-647e0efe59f2,INV-28707af5-e960-4ffa-b6d8-6400e895256a,CID-095,2025-08-08,500.2,VISA,USD,SampleGen
9a7e32e2-22ac-49a6-b6f0-2a7949ada734,INV-bf1dfa3b-a081-4a10-8a53-e85d12d33c27,CID-095,2025-09-12,820.22,MC,USD,SampleGen
f33f802b-be1c-4bc7-bd98-c1e2420a344a,INV-2a85a85f-a7f2-473a-b22b-b6768017da67,CID-095,2025-10-16,1165.8,VISA,USD,SampleGen
e7863787-6aa6-4ce8-922f-2b1f707b722d,INV-d4176ad4-ae04-4d19-88d3-166f00ce10f3,CID-095,2025-11-07,2149.46,AmEx,USD,SampleGen
1e2550e8-3256-47fb-92c7-a34281d93344,INV-46ff3ce6-cdd4-4afa-a773-20d4a6308a3e,CID-095,2025-11-05,2293.7,MC,USD,SampleGen
fba8ed6a-aba8-41e4-ab75-1649be2f47d0,INV-c75fad6e-4e9a-4f87-bcd3-ddb7dc5cc375,CID-095,2025-12-21,1157.34,MC,USD,SampleGen
bf9751c5-8b54-4cb9-b477-a8cdf67db970,INV-99e61291-b264-4745-b211-63b8d542c719,CID-095,2025-12-21,2662.52,PayPal,USD,SampleGen
100d90d9-7078-43b7-a9c9-46ed19c1d71d,INV-217736e4-f769-4080-ae93-e3215998ffd6,CID-095,2025-12-02,1335.46,VISA,USD,SampleGen
3e99c948-b6df-40f1-8b1f-720c4bf81490,INV-0416794f-72c2-4d67-8228-4d138eaa99c6,CID-095,2026-01-18,2709.3,Discover,USD,SampleGen
d308de46-0e5a-409b-aec8-563fb1fb9123,INV-12a41e90-a044-4b25-b1f9-254186bec691,CID-095,2026-02-12,2085.96,VISA,USD,SampleGen
63e8faa0-0e54-4007-96f8-bfe45658724f,INV-c0d3e9fd-9874-4065-9486-7d5fecc7f3a7,CID-095,2026-02-25,3807.3,AmEx,USD,SampleGen
7a9595ab-4f2b-43ad-88cb-b7204c41d028,INV-c8a78d77-ae8d-4f2f-941c-18809d0df6b1,CID-095,2026-03-29,1093.84,VISA,USD,SampleGen
78006e7f-bee0-4756-9c8e-051c3faef780,INV-1a74c4d1-688f-4ec5-b247-cda31dd20b01,CID-095,2026-03-11,1392.72,VISA,USD,SampleGen
1a806c4c-b1a4-4f0a-a183-3cc9d1ccbeb5,INV-616af7f7-e2d6-4c75-8530-e3270e9f2b18,CID-096,2025-02-03,2085.96,AmEx,USD,SampleGen
0c83f45c-0cd2-47bc-91c0-52e644594e68,INV-6bb23d67-0bcc-4999-95af-91d68e13bab8,CID-096,2025-03-21,2849.16,VISA,USD,SampleGen
418edd8a-64b4-486e-bbd1-bf442128523c,INV-65e75aba-13fa-4332-bec7-22ad256a0f5b,CID-096,2025-05-25,710.03,VISA,USD,SampleGen
cb1aea28-d42a-42d2-8f43-7d84e4c394ec,INV-afe6a3b2-d076-404c-8dca-c914f3bf2fe7,CID-096,2025-08-28,1305.7,VISA,USD,SampleGen
c72545f0-324f-480f-b90c-69dd4fa46726,INV-cdf508ce-1ca9-426f-a254-7300489deba0,CID-096,2025-12-17,1051.4,MC,USD,SampleGen
2d95760e-ab15-4ef1-90f0-405e30e27286,INV-e7297870-4cba-4b1c-9790-596b340daaa8,CID-096,2026-01-30,1263.4,Discover,USD,SampleGen
b176824b-6680-45a9-be64-28854ef96d1d,INV-dc06d967-7dd9-4c1a-99c9-105f51884e73,CID-096,2026-02-22,1534.58,MC,USD,SampleGen
62477d18-a8ab-4567-beed-ade6af06e716,INV-4c94017b-5a14-4785-913c-d6372e8a1dbe,CID-096,2026-02-11,1734.04,MC,USD,SampleGen
fdfe071b-21b6-42b4-b072-a9dc56ca7023,INV-46120122-c22e-4576-9281-0d8d6a5537c8,CID-096,2026-03-20,1098.06,VISA,USD,SampleGen
739b103f-751b-4301-8f1f-491e0a837e92,INV-ad39f2c7-e1b3-4ef0-9845-2452c5617878,CID-097,2025-01-20,1257.04,AmEx,USD,SampleGen
d160b370-fe08-47e3-b4c8-41fa57702d65,INV-04389f38-3f90-46d7-9ba1-130345799b11,CID-097,2025-02-03,3116.2,VISA,USD,SampleGen
8db27a75-eb4e-43bc-b34b-d333bd4204f3,INV-44c0d393-db85-4f8c-8bdb-f259b153310c,CID-097,2025-03-05,3993.96,VISA,USD,SampleGen
1e61711a-b358-4248-b04c-3d702f98d02c,INV-1fd69135-9b3a-45dd-808c-7a18f1ec800e,CID-097,2025-03-28,1333.22,MC,USD,SampleGen
6c5ad154-8c05-495c-9374-64cce8e68fc6,INV-30c0fd46-2332-4ac7-8236-e4b70ebc1b45,CID-097,2025-04-30,6470.0,MC,USD,SampleGen
64db1bb7-4d59-4511-9ddf-944b7288db94,INV-a2152db3-f57b-4caf-925b-cafb03be1d70,CID-097,2025-04-23,2102.92,MC,USD,SampleGen
685889a9-fc7c-4dae-9dd1-46bb5f03d714,INV-81b1f2d9-6150-489d-bdc4-6ea01c695180,CID-097,2025-05-25,2153.77,MC,USD,SampleGen
9f7e3e38-faec-4c80-8077-0d5302b1e211,INV-11e14dd1-5197-41f5-a637-2ff148ad2fd2,CID-097,2025-05-09,3796.78,MC,USD,SampleGen
19c08ffe-e292-49fe-8f92-3843105a5aa0,INV-a8708b1a-9e2a-4615-811c-a3c1347a0798,CID-097,2025-06-01,521.44,Discover,USD,SampleGen
7fbae073-7d8e-4681-a38a-a5b8b2d79848,INV-85b15e05-9c75-49bb-86eb-eb3568d5c75a,CID-097,2025-08-25,2883.06,AmEx,USD,SampleGen
2bafe789-5297-4b47-a1da-4162849cfadc,INV-d0285033-1f19-458f-bb4a-2be3a04e8fe7,CID-097,2025-09-16,3145.86,VISA,USD,SampleGen
dbac61c0-56c9-4ad1-aa4d-557b69949452,INV-54941678-304b-4e42-8b2e-eeae2a43c373,CID-097,2025-10-10,3909.04,MC,USD,SampleGen
4f4260db-6928-4c43-81b5-0eb4269216e2,INV-7a2c326d-eab7-4839-847e-e4c4a4f86068,CID-097,2025-11-29,245.84,MC,USD,SampleGen
46ae7e5a-7b40-4a69-8034-1c0db8c8996e,INV-e862f66a-0b96-445f-80d7-93267a9f2e58,CID-097,2025-11-24,1475.34,MC,USD,SampleGen
ac9157a5-c894-4362-b6ad-3fe08a778db3,INV-bb05c171-db2a-4d5b-b8bc-daeee2f021ca,CID-097,2025-12-14,907.18,VISA,USD,SampleGen
95d24430-b9fb-47af-8716-0f80661fd344,INV-aaa0286d-9175-473b-82b7-116d23c21b1a,CID-097,2025-12-16,2849.18,VISA,USD,SampleGen
a616201a-2046-4333-870c-00da529aa8e1,INV-7a63deaa-b941-45b0-a2f3-b452b77ce144,CID-097,2025-12-25,2166.46,VISA,USD,SampleGen
e93567b2-1cbc-4612-bdd3-0dbe43168797,INV-e38dfd7a-1998-4e45-948e-47be7cef8162,CID-097,2025-12-20,5583.84,PayPal,USD,SampleGen
a24c9cb1-1fbc-444f-896b-cc0e4d20da7a,INV-c43c37c5-8102-4b62-85f7-07ee38c4734f,CID-097,2026-01-25,4036.38,MC,USD,SampleGen
851ab1de-64c0-4ed0-828d-ee216c2c2cd4,INV-aa1e0317-1a6d-4592-9c3c-20909c3efdb3,CID-097,2026-01-14,1774.26,VISA,USD,SampleGen
051b4dac-2f06-4ea1-90d8-c66c7bf15add,INV-ca2b94b7-a8a5-4e19-b5c3-3707a296c8c3,CID-097,2026-02-24,1280.34,MC,USD,SampleGen
d07b9c76-9eb7-46a1-9d00-ec2f61db952c,INV-a7f75478-792c-4be1-bf0d-3d47ea18636c,CID-097,2026-02-27,1244.26,AmEx,USD,SampleGen
26dacf30-ce22-48cd-a395-a26381f52570,INV-a77766db-c0d5-4c17-be27-b283b405d52e,CID-097,2026-02-21,3962.0,VISA,USD,SampleGen
a7df18b6-bb1d-46bb-acbd-c546417bb9a7,INV-0333ab97-b99e-4344-8b48-10cd5d1dd985,CID-097,2026-03-08,1946.02,PayPal,USD,SampleGen
0e3ba56f-5540-4b1f-8599-1a2ba289216f,INV-5c7242a7-9faf-48bc-b73a-23d7383895b1,CID-097,2026-03-10,640.08,VISA,USD,SampleGen
44c2e6a6-cb5d-4c1a-b50e-718a71b1933f,INV-1e95cb5c-e347-4053-bd90-37c363a28353,CID-097,2026-03-23,989.94,VISA,USD,SampleGen
e0c29c17-9185-4f16-bc24-13f6eb4c9028,INV-136772d8-edd2-4633-9a49-ebad9c004e4a,CID-098,2025-01-04,1284.52,VISA,USD,SampleGen
d78db4ec-5915-4e27-956c-fd33e25c5c44,INV-42153a1e-11ee-44ca-861b-bd9157d7baea,CID-098,2025-02-17,2679.44,AmEx,USD,SampleGen
2356bee2-d69e-42ce-b7ba-57990c4b71dd,INV-d6c03e66-f770-4ac2-b3a6-b8aca15d7b95,CID-098,2025-04-21,4515.5,VISA,USD,SampleGen
eaa9c773-0262-4865-8c65-be7cf09a5253,INV-e623dbd8-a5ea-4a25-82cc-3dea18bca429,CID-098,2025-07-09,2876.68,MC,USD,SampleGen
b70ba5bb-ce5d-4fb5-aa8f-49160502b3cf,INV-8a6d30a5-a009-48b9-9315-da91858743b8,CID-098,2025-10-11,1858.96,AmEx,USD,SampleGen
433d856d-7bc2-45cc-b005-454f3c2b91f9,INV-1663be53-b1c7-4657-94cb-25fdd3865b40,CID-098,2025-11-04,2094.34,MC,USD,SampleGen
36fc8d59-b6a6-495e-9556-502e605bee8e,INV-6e5f86f1-b8a2-4d9f-be04-62c161c0c46b,CID-098,2025-12-24,4201.58,VISA,USD,SampleGen
55bb2b2e-8be2-4f51-babb-a8e678b7b9f3,INV-a70fe4d5-5bc7-42e4-bfba-608e8ece60f1,CID-098,2025-12-02,1886.56,VISA,USD,SampleGen
c4397de4-a95d-4d57-be85-578bfb96b395,INV-e6f9d41c-b9ab-4654-8109-29cfe1cdb355,CID-098,2026-01-26,847.96,PayPal,USD,SampleGen
c8787694-2253-4cee-a38f-ad6cee4b8a55,INV-0dffdece-b941-42bf-b348-94d398b79ca0,CID-098,2026-02-24,390.0,VISA,USD,SampleGen
1b327b96-423d-45bb-9881-335918a4621d,INV-0e1c8be6-337c-4673-82cc-fbf9c86222e5,CID-098,2026-03-06,1695.68,VISA,USD,SampleGen
d1b9d5fb-3f2f-4096-92b4-25d9bb645f8d,INV-a61f9037-89d3-41bc-b074-5bcb24f1c62a,CID-099,2025-02-24,2989.02,VISA,USD,SampleGen
4c21830a-1022-4520-bcc2-76e23e99a85d,INV-8a1ad6d9-fb48-49c0-ade8-c8cb4ef6b0e6,CID-099,2025-03-25,5698.36,MC,USD,SampleGen
a2a7f962-d1a2-45fe-804b-264dea290c8a,INV-8045d376-4874-4d1d-97ea-a6d35a14a64f,CID-099,2025-04-11,4078.66,VISA,USD,SampleGen
1c353ebc-94a3-4070-b7d6-ae404fbb163d,INV-b548eafa-cbed-4c51-914c-1e5be00d2c0e,CID-099,2025-05-29,987.76,AmEx,USD,SampleGen
9279625b-05b6-4e67-8eae-a2eb916b0ef5,INV-7006d98a-e91d-4eb1-a0ff-4052a3518b1f,CID-099,2025-08-12,1806.12,AmEx,USD,SampleGen
7e9dc1ff-f5f4-4029-958d-342e96fe8805,INV-ce38fbd7-6d96-43a3-9119-dbe7c6575345,CID-099,2025-10-30,1403.28,MC,USD,SampleGen
e3a43cb7-b682-44f7-80b4-48da5ac9cc55,INV-1a45c9b8-1aec-41bf-a753-778e82b9430a,CID-099,2025-11-16,924.1,MC,USD,SampleGen
19f7936d-37df-4882-9227-a2d797bb0d53,INV-f42549d9-2f1b-4ec1-a6e1-ee0e046e75cf,CID-099,2025-12-07,2480.18,MC,USD,SampleGen
932f471d-9c17-4f56-a384-bf23235b8a38,INV-7bbb099d-497e-49ef-891c-5d8e06c05027,CID-099,2025-12-16,2670.96,MC,USD,SampleGen
ac686fa0-3e67-4f09-ae2a-795713f1e6d1,INV-bfc193ab-5c4e-4f38-98aa-32e4ccc2a401,CID-099,2026-02-08,4210.12,AmEx,USD,SampleGen
a1ca2358-743c-4c0d-9011-d0a7a323960b,INV-b77e579f-fefe-4011-bd31-bddd904bb0ec,CID-099,2026-03-09,3048.42,AmEx,USD,SampleGen
db74d7bf-1bc0-4978-ba85-7a53429d71cb,INV-58cf40b3-6adb-4e61-b148-0c2acb2de475,CID-099,2026-03-07,1305.74,AmEx,USD,SampleGen
a9b2ce38-3333-4c6e-83d1-5e03ec7e0cc0,INV-84f7b3b1-b20f-4785-a4b3-54640ce54c45,CID-100,2025-01-17,381.56,Discover,USD,SampleGen
1528adcd-28b9-45c8-a5fd-43c8db4bde4c,INV-7360b72b-0ffb-47b9-a143-11d4168ba382,CID-100,2025-02-17,760.84,VISA,USD,SampleGen
08589107-b1b5-4a77-969a-dd0a1e18c7c2,INV-5ac64d02-eb40-4d11-a842-c9546909e737,CID-100,2025-03-16,1856.96,Discover,USD,SampleGen
311804d8-55f7-4daa-a58d-1a3b25f24d22,INV-95233c78-375e-43d1-a5db-df0f2c82f533,CID-100,2025-04-28,3786.06,MC,USD,SampleGen
5209d667-c1e7-4314-9b79-165b033cce26,INV-b853e90a-5296-41fb-bfb1-13284ad61344,CID-100,2025-04-11,7148.38,Discover,USD,SampleGen
b36c0660-b65d-433d-a87b-492721625b8f,INV-491aff3f-3dad-4e76-b883-ac8a558aa1cf,CID-100,2025-05-23,2819.4,PayPal,USD,SampleGen
06736f4d-b473-47d0-bee6-e0b5e1336a41,INV-cd3896e1-7b8b-40a8-b35c-549b3f5eb8ed,CID-100,2025-05-20,3489.3,VISA,USD,SampleGen
2edca9b2-c5d7-40c3-befe-fa5efe150410,INV-9a0550fd-70b6-460b-817a-de299c0f35b3,CID-100,2025-08-24,349.7,MC,USD,SampleGen
70badf63-5024-4afe-ac54-e8e710cb0b09,INV-788fcb0e-08ba-42c9-b77e-c7de2a2f4ff2,CID-100,2025-09-04,2187.76,AmEx,USD,SampleGen
11f9e69e-023c-4267-84b6-70c8c81b4746,INV-31cb297a-cd82-4a67-a852-11435855108f,CID-100,2025-10-02,4222.88,VISA,USD,SampleGen
36ea9003-d98f-4ca9-b753-fef6f761aca1,INV-42ce284b-d3ec-443e-8083-4f43655820c7,CID-100,2025-11-17,1051.4,VISA,USD,SampleGen
f2ca62ff-d7ea-483c-87b1-facac4d723b9,INV-3884f476-3c40-4ef1-9f3d-36bc9017bcac,CID-100,2025-11-05,2085.92,Discover,USD,SampleGen
a377c841-a20a-4894-8301-e2af7df963d6,INV-00771a3e-dcba-42b9-9dfb-f9aebb52597c,CID-100,2025-12-19,3014.54,PayPal,USD,SampleGen
99353077-c514-4ece-b4f7-a74d48c17b63,INV-9ffa95c1-5e2d-4a71-b29e-0043e34649a0,CID-100,2025-12-17,1767.9,MC,USD,SampleGen
dd4bb107-a0b6-4b80-bf37-512aa876225d,INV-2d4713ec-9b24-4318-9e37-6ce055bb60cd,CID-100,2025-12-30,2488.7,AmEx,USD,SampleGen
b58ed7d8-d8d4-487c-ac76-097098b303b5,INV-e372ba88-79c8-4e26-8070-f86092fea704,CID-100,2026-01-20,84.78,VISA,USD,SampleGen
b302253f-4d43-44ae-b301-e28e417219fd,INV-cf4b555d-e030-40f3-af90-c64b34c29926,CID-100,2026-02-22,4002.4,AmEx,USD,SampleGen
4faa43fb-5f44-4348-945e-f289ba490c2c,INV-22cb3297-9b49-433e-b8b9-d0e81dfc426a,CID-100,2026-02-04,3124.72,MC,USD,SampleGen
2d0f59ef-689f-4207-89a0-79b350691c64,INV-03ecd59c-839c-4f75-a66f-435d66ba2a23,CID-100,2026-03-30,4824.84,MC,USD,SampleGen
6e4a6a87-667e-4c0a-bb8b-adcbd5d7fe3b,INV-9579a79c-7e08-4977-af09-02a6da9ee685,CID-100,2026-03-16,1267.5,VISA,USD,SampleGen
5cff9141-3a00-4992-b90d-55963b369b99,INV-8df76fb7-d35b-46d6-85d4-ce9e523e5448,CID-100,2026-03-20,644.34,VISA,USD,SampleGen
757837ad-a04b-4c94-8081-97c5555f90f5,INV-5245c744-877d-4451-8319-977d21721a30,CID-101,2025-07-29,1511.34,MC,USD,SampleGen
75b6dda2-4932-47df-a9e3-b8b9c879bf89,INV-fbf8e8c1-54cd-439d-bb7b-bb394727a56e,CID-101,2025-12-21,3544.4,MC,USD,SampleGen
af1dad47-aa61-4f32-812c-edc09997744a,INV-715eb092-277c-45cf-bbc3-2881ef3f949e,CID-101,2026-01-26,144.14,VISA,USD,SampleGen
7355098a-051d-44ec-b56b-e4e4d3367812,INV-e88cd2a5-a820-4133-ab5e-45d74d861a20,CID-101,2026-03-02,506.54,AmEx,USD,SampleGen
7ecf0a21-ed20-4bee-99bf-079b4c774cde,INV-86f148cb-fdbd-4f16-b33f-91dc8376f7b3,CID-102,2025-01-12,2600.98,MC,USD,SampleGen
3d60f6b4-69bf-4ee3-b4f3-5f9a097b79a6,INV-859ff8d0-9357-4ac4-adb4-b011dba7d665,CID-102,2025-02-12,2001.12,MC,USD,SampleGen
25567172-d5cc-428a-98a3-c08a8190a7e6,INV-3026941b-cfad-4a77-b372-95afc4707bcc,CID-102,2025-03-02,292.48,Discover,USD,SampleGen
f2466466-1e9f-4e2c-b2e2-3185bb606226,INV-10ba82ce-6a64-4d7b-b7c3-d2d9d7c1a5a2,CID-102,2025-03-19,3557.12,VISA,USD,SampleGen
6e36cbaa-43da-47b7-bd7b-ad59102e3206,INV-e0a2d88e-1fdd-4fd6-9f74-d296c43b92e1,CID-102,2025-04-24,1663.96,AmEx,USD,SampleGen
2aa902a8-28ca-49c3-9771-9d7897a331fd,INV-caca7475-b453-4463-a163-35e1bdbabfc4,CID-102,2025-04-28,2170.68,MC,USD,SampleGen
cf24f665-2ab0-4936-a070-5d00a7827aa3,INV-7be6e0fd-281a-4649-a6c6-1ae1cb7caea6,CID-102,2025-05-15,720.68,MC,USD,SampleGen
2f5a824f-a4e6-43a8-a3d5-177a942fb4e3,INV-2a0b7a60-67b6-4a03-b409-64c1ea24d73c,CID-102,2025-05-07,1933.26,VISA,USD,SampleGen
887c199d-bff2-42be-b3f2-045bb6178904,INV-ef29babc-3b65-4bdd-83ff-4338c552b4a6,CID-102,2025-07-23,1117.06,VISA,USD,SampleGen
ca0bcd3d-e2b4-43a3-920f-6ebfb34fa226,INV-14aa37e1-682f-4aa1-9677-3d4b756d3b9d,CID-102,2025-08-25,1167.94,AmEx,USD,SampleGen
c07c61e7-45f5-4014-8f81-9e1c6a718b4b,INV-17b45577-6c9f-4942-941e-0d9e9f2bcb9b,CID-102,2025-09-15,411.08,VISA,USD,SampleGen
2c35f090-36c2-4527-9302-19081129f0be,INV-b55625d2-1989-4fc0-9a36-b7db2ce7977e,CID-102,2025-10-01,3688.62,VISA,USD,SampleGen
24f517e2-4bbe-42af-86c5-22679a030956,INV-255a8723-b904-449d-aecf-c45b812c7b79,CID-102,2025-11-10,826.54,MC,USD,SampleGen
43e0f910-3922-4867-9e67-e6d2a1483cbf,INV-46b2c93c-049b-4399-9b11-f60068b7eaef,CID-102,2025-11-20,756.72,VISA,USD,SampleGen
faa500ca-d2b0-488a-bcc7-b8ee12692cf7,INV-24d3c166-5880-4d0b-9dc7-92da14618179,CID-102,2025-12-08,2969.92,Discover,USD,SampleGen
7305b557-cc3b-4141-aaf6-488adcd6c002,INV-dda66e8d-4214-48fb-b7d7-e85147d6210c,CID-102,2025-12-19,983.48,Discover,USD,SampleGen
367e3bb2-3e55-4a05-b9e2-09a68a72ca4e,INV-daa3a139-4c02-4b8a-84de-097de6d83ffe,CID-102,2025-12-27,1494.42,VISA,USD,SampleGen
e9fdeccf-44b4-40e3-b809-d7d9fd29075b,INV-fb2c789a-8c33-439e-8653-d9efc8ca2d92,CID-102,2025-12-30,1517.74,MC,USD,SampleGen
f56c7308-530b-439d-8c4b-0b2bf058b0a9,INV-3aa68d66-a391-4b09-af61-39725343cbab,CID-102,2025-12-27,3796.7,VISA,USD,SampleGen
f2e7c0da-1bc8-446c-acb9-05cf8fc51811,INV-22e4cc57-ed09-4629-92c9-cbb3662d1222,CID-102,2026-01-20,3756.54,Discover,USD,SampleGen
92c1c4d6-07b4-4bbd-ac9a-6d8e26f81ba9,INV-891cb00f-98b1-4ea4-8707-8bf8d5a7385c,CID-102,2026-01-07,3684.34,MC,USD,SampleGen
e67fed97-ef2b-4031-a1ac-2ce5e71a5656,INV-0b16d071-bbd1-4153-aa9e-4ce8d84ea896,CID-102,2026-02-21,2257.56,Discover,USD,SampleGen
e8f39347-4700-4416-8cc5-e1cdf400be7a,INV-766ec574-9007-41a7-a9e1-533befcc640f,CID-102,2026-02-24,1123.4,PayPal,USD,SampleGen
8544b766-5a39-4ffd-8a06-5f5f0c44dea9,INV-27c2f97e-d598-4d53-b719-d95f1eaea1c6,CID-102,2026-02-13,5418.6,MC,USD,SampleGen
e9fa168d-8926-4783-8bc3-7934b82bacf2,INV-7881f5b7-be05-4307-abf9-348abf241a69,CID-102,2026-03-26,1691.48,AmEx,USD,SampleGen
525ba9dd-e9de-45c9-a9a3-dccc1f852252,INV-ea94cc9b-e194-4926-be32-edf1a58aef1e,CID-102,2026-03-29,4127.4,VISA,USD,SampleGen
