PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
3a8ae078-31c2-4557-97b3-995900805eaa,INV-2c0763eb-9fc9-44ca-aa57-feb9ee33bd29,CID-079,2025-12-08,373.04,MC,USD,SampleGen
57b60729-e3b8-4e37-a6a2-5e7699a0c80c,INV-2b3878d7-2f3c-44d3-a295-d302f17f4e69,CID-079,2026-01-26,657.12,AmEx,USD,SampleGen
71e2d90e-637e-4c85-856b-e8b38893cdae,INV-f5a58caa-f247-428c-b19f-5137d6cdf4f0,CID-079,2026-02-18,2416.68,VISA,USD,SampleGen
a5aad284-7950-4535-b4c6-44a5c4c0ad7b,INV-4484fb7c-e47d-4ae4-9fa5-eff064d8c0a6,CID-079,2026-02-12,720.7,MC,USD,SampleGen
2ace5019-b936-446e-9213-bef55faf28c1,INV-b74efd8f-635e-4f5b-83d0-550ae5fda6df,CID-079,2026-02-20,958.12,VISA,USD,SampleGen
3225cba0-b9ce-48b0-8b05-fa6019c55f1d,INV-bf049a0b-ab6a-4648-964c-ab207b64f306,CID-079,2026-03-01,2704.88,VISA,USD,SampleGen
578f39c1-67ff-426c-b34e-8b110ade8e6e,INV-c74c91a4-9c36-42fb-b512-0f1fd9fa937e,CID-079,2026-03-30,3010.22,VISA,USD,SampleGen
321fdcc2-3432-4aeb-a3a2-5f4155e6f04d,INV-f108eab8-ade7-414d-8a0c-6428d8eb46b7,CID-080,2025-01-23,805.56,VISA,USD,SampleGen
7cdc8a20-2b0b-46f2-80f6-c0ace5753a37,INV-e9ebf090-8555-43fa-bf71-9c9acd4fced4,CID-080,2025-05-11,958.04,MC,USD,SampleGen
15ae805e-1b43-48a3-8502-54a3a256a498,INV-906a0bb8-3f3f-4ff6-9cf3-fe7b7d7890bf,CID-080,2025-06-07,1015.38,VISA,USD,SampleGen
5b9c76fd-74b1-41b5-a4d1-9cca17251da3,INV-57e87735-1034-4feb-985c-52100d880854,CID-080,2025-10-03,3294.3,MC,USD,SampleGen
95833de6-34b5-4124-80bd-0523af424b02,INV-362445d4-27f2-4aab-aab6-a2c71d5205fd,CID-080,2025-12-19,3497.76,MC,USD,SampleGen
23d0197a-004c-4929-8059-6581eb2cb2d0,INV-e586cc56-5a0c-457c-ae6c-dfea2f4d154b,CID-080,2026-01-11,1335.46,VISA,USD,SampleGen
d4f0ab37-77f4-4b07-8596-9fb52af09996,INV-9eaec572-981b-401f-86b9-b9645b6f9eb2,CID-080,2026-03-14,4133.76,VISA,USD,SampleGen
e9d65d16-ba39-4800-8c77-7d2ab8869b52,INV-9f505ebc-da29-42c8-82b7-3ee2629d9758,CID-081,2025-01-19,805.56,VISA,USD,SampleGen
a7c2c72e-068c-4f24-8ce9-65d88d238c3d,INV-86aa949b-072f-4e81-8c8b-3a8e4c8a930a,CID-081,2025-02-24,6486.96,Discover,USD,SampleGen
914acc23-fd5f-4a25-a864-a2536c41e0b1,INV-ce727901-38cd-402d-917d-b6648b766ce2,CID-081,2025-02-01,1441.42,PayPal,USD,SampleGen
b33264b1-8b7a-4be9-b812-0b17aa982a80,INV-b01217c4-c8a5-40ea-a16a-1b80c48b4fa3,CID-081,2025-03-23,654.96,PayPal,USD,SampleGen
82db9ed2-fdf1-4255-8c6f-b48ffd0356eb,INV-0302ac17-a25d-46a0-90ab-6ecf815b34eb,CID-081,2025-04-10,888.18,VISA,USD,SampleGen
74b3aa46-2b32-46f3-92a1-a3f9c75a1270,INV-f46b672c-15b3-44f2-b07d-6adf029e975d,CID-081,2025-04-03,2408.06,AmEx,USD,SampleGen
fa96771f-feab-412e-bc5a-69f8215f92c2,INV-f92214cd-ef79-4d54-9a44-6c0652700a8b,CID-081,2025-05-09,811.8,MC,USD,SampleGen
3a180ac0-c763-4a8e-9cc8-016d0350f5ab,INV-552d53a4-2a8a-4b99-ad12-3a5854c0600a,CID-081,2025-07-03,695.16,Discover,USD,SampleGen
85c3c7af-e3d8-4f75-90fb-f8e67ddbe477,INV-ad543b64-e2a0-4ba5-8670-59e8dab204c1,CID-081,2025-08-11,784.18,AmEx,USD,SampleGen
a9e1a0e8-028b-49ec-a3e5-5171c589d617,INV-b9aff862-2981-47a8-8e6d-e14ccac09ef3,CID-081,2025-09-22,1089.46,AmEx,USD,SampleGen
a99b4c6d-d14c-46f3-8891-d9a1daba3b48,INV-4625e054-23ed-4785-b80e-c365abd7f410,CID-081,2025-10-13,1738.26,MC,USD,SampleGen
477873e5-8aaa-455a-917e-b91735725138,INV-91263c26-9057-4a61-89a6-236832c43c59,CID-081,2025-11-13,2026.52,PayPal,USD,SampleGen
0ff9778f-ed4e-4acd-b9c9-076c7acea622,INV-2ac99442-47ca-493a-8828-7db2c8fdda41,CID-081,2025-12-07,5181.08,VISA,USD,SampleGen
f15d2b7c-0278-4fb8-a57f-8336d27b3ac6,INV-74a12fb8-a3b9-453f-b43d-4275a900419d,CID-081,2025-12-14,1445.62,MC,USD,SampleGen
8996452b-6f3f-4f62-8081-396eb86efc7e,INV-95aee134-9c78-400e-968b-a9fb93402d3e,CID-081,2025-12-14,3205.16,MC,USD,SampleGen
2007bb2c-7bb7-4ac9-803d-892276b6ed2d,INV-a9b2f973-f615-4299-abd0-a2fd2c0e4a47,CID-081,2025-12-09,568.0,AmEx,USD,SampleGen
dd931e06-e5dc-4097-9f96-f56bc772a180,INV-f0e1adf7-2f16-4508-a979-c47734897f06,CID-081,2026-01-12,2136.82,VISA,USD,SampleGen
980bfe3f-de49-4c71-abfc-c15fd6416205,INV-f6c86fd6-4aa3-41aa-b207-31a7f75e5544,CID-081,2026-01-16,3014.54,Discover,USD,SampleGen
dc85bfd7-d6e8-42b5-a69c-504fdb23d73c,INV-2145396a-7ef2-4dfd-9b08-cb226cf17367,CID-081,2026-02-27,3387.56,VISA,USD,SampleGen
dd648a5d-8afc-4d6e-b410-2826bfe7d589,INV-cadafaaf-03fc-4220-88f0-03c2b13a10a6,CID-081,2026-02-02,4254.64,VISA,USD,SampleGen
ddc7a9ce-96d3-43bc-9bb6-8d3561540a1b,INV-dc5a2324-00e4-4c05-b765-bb6787b1d654,CID-081,2026-03-28,593.46,VISA,USD,SampleGen
64fc2785-f062-46c3-aa32-c20faf798bfe,INV-d080e357-32f1-48f0-86eb-a3632e3e4297,CID-081,2026-03-27,818.1,MC,USD,SampleGen
2637235d-e1e6-4bf9-98fe-91359f6864a0,INV-fc963cc7-e7b7-4c62-acfb-102674e17293,CID-081,2026-03-21,928.48,PayPal,USD,SampleGen
8d594fc8-0808-42b0-8770-6526f933d80f,INV-88b245de-8e54-415a-b49f-de4d5eaae363,CID-082,2025-01-29,457.84,MC,USD,SampleGen
82020e47-c8e7-4c42-ba69-d430f22482ed,INV-5aa2cd47-5a12-4e78-9fbc-e6cbfcf14ba6,CID-082,2025-02-10,1237.88,VISA,USD,SampleGen
d7e8452d-3728-4906-8680-49820ffaef8d,INV-12983a63-34c2-4821-ba93-aa084b66a24f,CID-082,2025-03-16,771.56,VISA,USD,SampleGen
19831890-ce5d-4686-8a61-eeee1a0dd8d7,INV-4376b158-dac5-43f1-adcf-a835f9159108,CID-082,2025-04-25,2196.12,VISA,USD,SampleGen
28b38042-6aca-473a-bec7-a28d3cddf14e,INV-be87c542-cf5d-4805-9848-ddaa04e478c4,CID-082,2025-05-04,1695.88,VISA,USD,SampleGen
20708147-30fd-41ae-91a3-32340ddc99a8,INV-260aeb10-f339-470d-93ff-5bd566793938,CID-082,2025-05-25,1519.7,AmEx,USD,SampleGen
e43d2a18-fe9d-44ff-849a-e2038e7809e7,INV-2d50f33c-8359-4df6-a0b0-36a8865fe185,CID-082,2025-06-01,3877.24,MC,USD,SampleGen
202bfdca-695c-4b39-bf5f-a975cc6c85e4,INV-9b44bdf3-3a5d-4a3c-ab3b-44e7625fd6b6,CID-082,2025-07-18,3001.8,MC,USD,SampleGen
e63048aa-c9be-4e0a-b98a-b81bb86c30ce,INV-1ca2de51-5fcf-4c35-a198-4317e398a4e4,CID-082,2025-08-23,1305.72,AmEx,USD,SampleGen
a2ceff56-2be7-4f5f-a0d7-9dd5a7d2663b,INV-23d87f18-0cd3-4da9-80ff-a372fec3f061,CID-082,2025-09-09,6330.06,PayPal,USD,SampleGen
75741097-9624-440b-accc-58f05b148d2e,INV-4d022653-c7fd-4762-9076-e1024e7de23e,CID-082,2025-10-26,1644.9,VISA,USD,SampleGen
32232419-eac3-46e6-9e21-2c0cb1a5ba93,INV-21e06aac-19c7-4e2a-9107-3670dea18d96,CID-082,2025-11-22,752.38,MC,USD,SampleGen
f27f85ed-c608-40c8-90d7-d077e5856946,INV-5634f92a-ba3b-49e2-9ec3-a6a0223b853a,CID-082,2025-11-03,491.68,VISA,USD,SampleGen
d876c168-d0e7-44e0-8dc7-bda10dff0c12,INV-aeb34c6a-4999-41e6-b335-f700f3c22bc7,CID-082,2025-12-17,953.9,VISA,USD,SampleGen
81dd0347-f4e9-4893-b3ff-05375b2f933c,INV-185bec10-99bc-4f77-a792-8cf4654f37bd,CID-082,2025-12-14,2202.42,VISA,USD,SampleGen
c8927fe4-9da9-42cd-bc22-3932e4ba083b,INV-5a8e5bb7-9586-497a-9074-86078a5dff0d,CID-082,2025-12-10,4307.64,PayPal,USD,SampleGen
a3a442ca-314c-4a60-8a99-75e46d5e3feb,INV-46f14984-0329-4ad6-a067-708f454f8ae7,CID-082,2025-12-24,1377.9,AmEx,USD,SampleGen
4641820b-b564-4070-87f1-8f6922261ba9,INV-6564be34-d632-4cff-8645-245afad0b922,CID-082,2026-01-22,2963.64,MC,USD,SampleGen
96932834-0ba9-41d4-9eed-d8fecc070d53,INV-686417e0-0fa2-4f3b-a9f8-4cd883dc4400,CID-082,2026-01-16,231.02,AmEx,USD,SampleGen
23a3fb00-6eac-4092-9287-a229791787e9,INV-0936fe85-7d02-4bf0-b3bd-a70e79f91359,CID-082,2026-02-24,2942.32,AmEx,USD,SampleGen
c0b3fb5c-3f53-4368-95bc-3136193ade78,INV-876d2ac5-205a-441b-97f4-be220afe23ff,CID-082,2026-02-01,3620.82,VISA,USD,SampleGen
1d81e786-c78f-43fc-97b6-166600419225,INV-d197ecb4-8936-4ba8-a8a9-dd69b368f8a5,CID-082,2026-02-02,2145.32,MC,USD,SampleGen
ba13f041-5fac-4f08-9987-235b4e051304,INV-046422ca-0d84-4557-ac4e-cad6541f1ba4,CID-082,2026-03-19,6894.04,MC,USD,SampleGen
a5fae184-7aa5-4fd1-8d28-9d2c57ba2c96,INV-aae5fbd5-4677-4a76-a8fc-b772e9850933,CID-082,2026-03-19,2745.14,PayPal,USD,SampleGen
5154da1d-0fc6-478c-922b-332aa67a48af,INV-432133d9-1f6d-4d6b-9fc7-4fd0dddc3291,CID-082,2026-03-23,3470.24,AmEx,USD,SampleGen
5ed60cbc-0baf-41a3-a219-fc7909689f5b,INV-69a9956f-0d97-48a4-9a14-eb970bcb1dd4,CID-082,2026-03-27,502.3,MC,USD,SampleGen
30063140-1ee9-4fcf-a8ea-a22e0e50493f,INV-09e0d903-3597-4d50-a6cd-724c1dffc610,CID-083,2025-01-20,983.56,Discover,USD,SampleGen
73c4aaf0-388c-4cbd-92a6-8a9aa20e7326,INV-1dcc9258-744f-4766-94a0-fd3e44c5020f,CID-083,2025-02-16,1693.74,MC,USD,SampleGen
0f8e788f-2806-4be5-a36d-3b4ced6fd399,INV-af50bb82-01af-4036-8813-5446bdd5e058,CID-083,2025-04-29,2115.52,Discover,USD,SampleGen
5f866796-4517-43eb-a65f-a355e7e9d9cb,INV-60e3033f-f20c-4507-97c7-f0892e4b3fe4,CID-083,2025-05-14,4553.58,AmEx,USD,SampleGen
a3ee09a2-8ff5-4d51-8360-a0aa93bd855d,INV-68eeb282-ebea-43b5-858a-b8bef8b1f858,CID-083,2025-10-13,2213.1,AmEx,USD,SampleGen
7648aa0e-5e2c-45ae-bdaf-334f92aa92e3,INV-d66d2a86-81c3-4e48-af52-efaf44eb9f94,CID-083,2025-12-30,1312.06,MC,USD,SampleGen
99fd7cd7-cf94-42e7-a5ee-ea2b2aa29095,INV-eed92ec8-eb59-4940-86b2-fd1ae4dd65d7,CID-083,2026-02-20,5747.02,AmEx,USD,SampleGen
5c342b85-bc02-4017-917d-f56620d3266b,INV-817aff35-fedd-48ca-9019-07721a097e3b,CID-083,2026-03-08,2959.32,AmEx,USD,SampleGen
e84bb01f-b8ba-421d-b6f4-1866ea501bba,INV-182d13ef-cd03-45d8-ae29-1fec1d56fb08,CID-084,2025-01-01,4074.42,MC,USD,SampleGen
0ecb8133-66a1-4247-8b83-9a510186c906,INV-4a1d35e5-21eb-4edf-bbca-b201c082140f,CID-084,2025-02-12,2238.62,MC,USD,SampleGen
4a4bfeab-9bdf-47ff-96b4-4a2b8e71bcfd,INV-fd57747e-e98e-4241-9ac8-0899c0d2b85d,CID-084,2025-03-08,2603.12,MC,USD,SampleGen
2b1acc37-6ef0-4228-a905-84bb3e0a55ad,INV-658c8913-3813-436f-bdee-9986df33bddf,CID-084,2025-04-17,1102.24,VISA,USD,SampleGen
bbc5790f-6e70-4f31-a7b8-ce40fa7ec77e,INV-8c62d505-b6e0-4f77-81ff-c612e97ed537,CID-084,2025-05-15,4472.92,AmEx,USD,SampleGen
cdeb48e2-eb1e-4545-bd1d-dc0d5423da96,INV-166fc517-12d2-4e82-bd7d-68fe6bc86d90,CID-084,2025-06-28,629.46,MC,USD,SampleGen
6a4da9ee-457c-4e0d-addb-dc290d650f0f,INV-63ac8249-1b6b-4b0a-9da0-7d4487fa68ba,CID-084,2025-07-28,4104.12,MC,USD,SampleGen
92fd7f08-d459-4afe-85cf-29195dd88883,INV-2913cd1e-24ea-46ea-b8f1-a5e341321f8d,CID-084,2025-08-09,7797.14,MC,USD,SampleGen
b1d8ac3d-6b7a-47d4-bdea-489f13fd9cfc,INV-e422e65f-bcff-48ca-a787-096d0b5fe236,CID-084,2025-09-17,4239.8,VISA,USD,SampleGen
d293d457-bb54-4f0e-962d-4a972cd43f9d,INV-3255efce-afcc-4eb6-b4d7-71600d417e64,CID-084,2025-10-03,2183.42,Discover,USD,SampleGen
5ef4bffa-52f2-4949-921e-8aff91136010,INV-65fa3ceb-15bf-43e1-9226-9f32b74c438d,CID-084,2025-11-18,5732.2,VISA,USD,SampleGen
f9b8d25f-9d69-42e6-b3bf-9553e0b7b332,INV-7a5fa5b1-9543-47a2-9d10-8b2d2fd6ad06,CID-084,2025-11-11,746.08,MC,USD,SampleGen
701c62bd-c14a-4234-ba11-25d5ad5c46a4,INV-e699a326-3cc8-46f8-90a8-a170dfbec152,CID-084,2025-12-12,5571.08,PayPal,USD,SampleGen
37fe24b5-f230-498b-8ee2-3fd048b6c1ff,INV-b7517967-019d-4c8b-8f5f-e738baa484f3,CID-084,2025-12-05,394.2,VISA,USD,SampleGen
86356b2c-2a1f-493c-93cc-1565c7c7c27e,INV-9cb3e246-d33b-4963-8447-60a35e15a06c,CID-084,2025-12-18,1085.32,MC,USD,SampleGen
32e99a0e-02d2-4e9e-ace8-5d0bdaf4c71a,INV-04697055-7982-4bb0-abdb-0af6dce38cfd,CID-084,2026-01-13,1547.46,VISA,USD,SampleGen
c3035cef-bb42-4cb3-820f-a20bfb2f4e1a,INV-e3b18ff0-9eab-4a11-a19a-51a6aef2dd07,CID-084,2026-02-13,4685.06,MC,USD,SampleGen
0101061b-6a12-4708-9e34-fa2660afe11b,INV-85094d0f-d318-4987-9905-16796b2bd908,CID-084,2026-02-16,538.32,VISA,USD,SampleGen
fa85c00e-8e5a-4095-aa18-656206f9667a,INV-336a70e3-fef6-4895-ab27-1a5ce8c6b3d6,CID-084,2026-03-23,2929.58,VISA,USD,SampleGen
90f44363-e6f9-4d70-b941-5f7bc56c54fe,INV-26a49e1d-6f6d-4c21-a471-b0fce42abd6f,CID-084,2026-03-11,4146.52,MC,USD,SampleGen
6114ba60-ff24-46ac-b3f2-496b2086b3d4,INV-3323754b-64d2-448c-8bb4-9e1ea2f41da4,CID-085,2025-02-11,1873.82,MC,USD,SampleGen
18f7de23-c075-4bdc-a0d0-4221b61501a2,INV-0ba16e31-e939-45b8-aec1-1da111145e02,CID-085,2025-04-03,1042.88,AmEx,USD,SampleGen
54b6053c-8b0b-4f3c-86a4-242368ad372b,INV-34ad43fd-d365-47d3-9b5c-bf717bb8bb13,CID-085,2025-05-13,966.48,VISA,USD,SampleGen
759d8b93-b7a1-459e-b133-ebfc4ba24f03,INV-5df1e8d4-3ea9-4967-a651-3435a32b61b1,CID-085,2025-06-29,332.74,MC,USD,SampleGen
35044f6a-0119-48e1-b9aa-378e00a5a9cd,INV-34b18d33-a81f-4f60-9404-9f39a0cec70b,CID-085,2025-11-01,2976.22,AmEx,USD,SampleGen
057b1e18-ed80-4fa3-85ac-bbe220515abf,INV-21f6155f-61a9-4fe7-b588-1bffcc8f43ed,CID-085,2025-12-19,1856.96,MC,USD,SampleGen
542c2d39-2187-4c59-bbb3-7261cca0497c,INV-d5b8af43-e625-45ca-8478-665e37758273,CID-085,2025-12-28,682.52,MC,USD,SampleGen
8d6e1900-f009-48bc-83c3-c838ee68fe54,INV-28d272b6-0563-4e55-8014-7c601f6dad33,CID-085,2026-01-14,2052.04,Discover,USD,SampleGen
b3d84392-63fd-45ff-a67f-fcb9d41a90fd,INV-fa457df9-1b8a-45f0-baee-6b8ebf4b9d90,CID-085,2026-02-19,2611.76,AmEx,USD,SampleGen
c3b4cdb6-46cd-422e-8ffc-7b212202e3fb,INV-59f0c53f-de78-4c4a-b371-f65793a0669e,CID-085,2026-03-20,572.26,MC,USD,SampleGen
5a508147-2dbf-4233-9ea3-0900e3af8f6a,INV-137b7708-05d6-4e2e-9297-9fe30a02475c,CID-086,2025-01-02,1064.0,MC,USD,SampleGen
681930f6-1b4d-4913-9352-848d1a88f88a,INV-61de0af6-6376-47d5-ae69-bc153b087d9b,CID-086,2025-02-01,538.36,AmEx,USD,SampleGen
061e34b6-becf-4c9e-8e8d-ef7b09a31e5e,INV-3c311810-db0b-4bdd-a1b0-c23374849499,CID-086,2025-03-12,720.62,AmEx,USD,SampleGen
4c06c3b5-82e3-4ca7-a4d8-ae2426868aa8,INV-930ad328-a5bc-43a2-ab3c-5f3e5599e82e,CID-086,2025-04-09,720.68,Discover,USD,SampleGen
016dfaea-612b-4f9e-8fa4-e531ede8c5d5,INV-792073eb-0893-4512-820a-b730dc235a5a,CID-086,2025-05-26,2230.09,VISA,USD,SampleGen
b68dbd8c-63da-4250-9540-2aa543f73b48,INV-2db378fc-1199-4f33-84df-81cae4ca1bc6,CID-086,2025-07-15,921.92,AmEx,USD,SampleGen
ea99cdbe-b4f0-4c2c-8bd4-c95893e569a8,INV-1998c361-49f9-4b5b-84d8-a164db2fd070,CID-086,2025-11-23,1420.16,VISA,USD,SampleGen
bfb31b01-4362-4140-92ad-ffd8c88219f6,INV-47cd3fcd-23e3-4669-9c0e-b9288802a789,CID-086,2025-12-20,3302.82,PayPal,USD,SampleGen
f413f8ca-8e00-41e1-a132-5473912a311d,INV-2567c97f-132e-4385-89da-f8ba695a548c,CID-086,2025-12-13,1085.22,VISA,USD,SampleGen
9c66f526-245d-4fa9-97df-e5a757f45649,INV-44d1d4e7-7e74-45d5-ab75-d4b8e1802dab,CID-086,2026-01-02,1598.34,VISA,USD,SampleGen
cb2f8c30-a97d-44db-a4ae-4211c064f2c2,INV-422d6e4b-3a3a-4d20-a549-37e9451315c0,CID-086,2026-02-25,953.9,Discover,USD,SampleGen
bdd24c54-b4df-41d8-99e4-3ad50b7369ee,INV-0f2a66fe-a1c4-44b8-9a3e-c2292fb1e12a,CID-086,2026-03-22,877.52,Discover,USD,SampleGen
a4ae289f-759f-4b98-8bf6-4ee11a4b7b8f,INV-51cc5196-102e-4102-a8d0-a9ce0c215635,CID-087,2025-01-13,5566.96,VISA,USD,SampleGen
fd54fe67-a37d-444f-bb1e-00e5eb74c34d,INV-7b9505be-8270-4b1b-9ddf-6e9f7bda522b,CID-087,2025-02-14,1252.74,AmEx,USD,SampleGen
70ed59b9-4317-49cc-ab90-9c4befe6543c,INV-fbddcec4-5a2d-45ca-a2b8-46410887d516,CID-087,2025-03-31,6701.08,AmEx,USD,SampleGen
35b7c435-3e7a-4cc3-9b4d-75d973eca09a,INV-a31a5fc5-b68d-4e19-918c-6ba0ee55ff2f,CID-087,2025-04-11,2145.32,MC,USD,SampleGen
0b6ad205-c7e6-4619-94b7-7bb29490c87f,INV-60e422c4-471a-4622-b632-ac9d0670247a,CID-087,2025-04-20,2052.04,VISA,USD,SampleGen
92ccd5b9-b363-4666-b9de-5199ccd16526,INV-e4fe8a65-6c94-45fb-b697-fb7a2ce58fec,CID-087,2025-05-14,2437.76,VISA,USD,SampleGen
8f57b694-6be3-4f52-8c79-d4b374ba7b6a,INV-54f2c86a-891d-4dec-a556-f6be0e5bdd7e,CID-087,2025-05-19,1954.56,VISA,USD,SampleGen
00b760e5-f769-45f6-86fe-29aba95ff7b5,INV-27d1c300-c7e9-4b79-a60a-291aae20d877,CID-087,2025-08-25,224.64,MC,USD,SampleGen
88d3815e-f6a7-43ec-bad7-5d1920cae34e,INV-d04210a1-00f6-49b5-a177-0bb046ce37b4,CID-087,2025-09-26,504.42,PayPal,USD,SampleGen
382f7e70-d5c3-4928-8bdb-f25dfffe25b1,INV-12190bc9-3c74-4097-a195-07484ec07249,CID-087,2025-10-12,1004.76,VISA,USD,SampleGen
c1f8ba3e-23d9-4e73-936f-0aff4e621904,INV-1a9d7258-6af0-43e3-a2d3-71f25deac3bf,CID-087,2025-11-07,1055.6,MC,USD,SampleGen
bf4b285c-4b7c-45a0-9537-261429d93f4e,INV-1e55e2bc-d79a-4158-aeba-7f8c43cfb30b,CID-087,2025-11-25,1958.7,VISA,USD,SampleGen
92590cf4-9c36-456f-8239-4093c4375240,INV-ec64b586-2639-402c-9852-5fa016ad2cec,CID-087,2025-12-14,4248.3,MC,USD,SampleGen
1132f003-c954-400d-a35b-12602785c4d7,INV-9f6f9351-27d6-444b-9d22-69dc14f0a2fb,CID-087,2025-12-14,4763.34,PayPal,USD,SampleGen
48bd581a-4faa-4123-80ed-4b3e579cc48c,INV-46a2a8b6-29f8-435b-bec1-8be6a9175fac,CID-087,2025-12-26,1382.12,VISA,USD,SampleGen
6ab5aea6-50cb-490e-a4b1-350028250359,INV-0c69cea8-d65f-43a6-8e71-04fc4fc1f8cf,CID-087,2025-12-21,440.86,VISA,USD,SampleGen
d61b54d3-476c-4bc9-84c2-fb318210a3f2,INV-727d8101-c2e4-4a93-a5f6-3ad87373264b,CID-087,2026-01-31,144.14,MC,USD,SampleGen
fb10ad80-9ef9-4a69-95a6-e92645f6ff42,INV-de21dbd6-816f-4380-b685-2c7cefb34122,CID-087,2026-02-17,2098.7,AmEx,USD,SampleGen
6b8f1792-1e4f-4f66-b2da-5183c71064e9,INV-529d84ea-2dc8-4a5d-89df-38cc042eba3b,CID-087,2026-02-13,1515.64,VISA,USD,SampleGen
3bcfd7b9-6b56-4c4a-b305-26a0f04dd39e,INV-0b9a07f7-9b1e-4964-ad59-de0dd26176f6,CID-087,2026-02-22,2431.42,VISA,USD,SampleGen
b55007de-9642-43df-8151-a5054977bb0b,INV-d4a7af0e-6199-42e9-a760-9c1c8ba54157,CID-087,2026-03-07,1479.48,VISA,USD,SampleGen
3472a897-5069-41ef-a05b-ec52df0edf12,INV-bd59adfe-829b-486a-9482-0483a5f875e4,CID-087,2026-03-27,926.26,VISA,USD,SampleGen
83df73f4-f5ec-4624-9afe-4800e5cbe822,INV-6af7d1da-f4aa-4e12-8bb6-ae2ef99ef42d,CID-087,2026-03-25,1369.3,VISA,USD,SampleGen
cf5e86b9-13c8-4d13-b887-351861880a64,INV-c27d4ac6-bd93-4ac4-b6e1-2856dc984e5b,CID-088,2025-03-25,686.72,VISA,USD,SampleGen
4a209aa8-2934-4cd0-936d-561ee0c72843,INV-10dd598d-ff39-4573-b243-0bcaea0ac9d2,CID-088,2025-04-24,2068.86,MC,USD,SampleGen
5efc2669-f4f8-4d11-a482-e0551881ecc4,INV-42eabebb-ad57-491e-80f5-fdde39498708,CID-088,2025-05-27,5170.44,AmEx,USD,SampleGen
b10fc4e4-67f7-49ba-95c3-cafe784e7b1f,INV-eb935fb2-5f81-4d85-81ef-e2da468032d9,CID-088,2025-07-08,2467.52,PayPal,USD,SampleGen
d40040be-5f15-4b6e-b2b0-685c7e223047,INV-7857e299-7d27-458a-9e2b-7d6c813157fa,CID-088,2025-10-19,3476.54,MC,USD,SampleGen
662daacd-9cf5-46c3-8544-a26c7fe058ec,INV-5977b1cf-7e4d-4c65-90cf-4f16fbbb1e3d,CID-088,2025-11-14,2501.42,VISA,USD,SampleGen
cddb4334-91bc-41a1-97e3-33d964c50c91,INV-3c5f1630-c9d0-4c1d-905c-23add14731ad,CID-088,2025-12-03,2653.96,VISA,USD,SampleGen
30528ff2-6b6b-44b4-aae9-68e41472e24e,INV-852a38cb-d6f2-4ca6-9a5a-4d6baafdb1ec,CID-088,2026-01-31,1496.62,PayPal,USD,SampleGen
32579194-83df-4711-82c8-22a3f9655f31,INV-ad316651-b25b-46da-8d53-41488752bef9,CID-088,2026-02-19,2229.98,VISA,USD,SampleGen
f6772c8e-d98b-4066-8640-311c9882e882,INV-4d1f453a-ea6b-4b09-a35e-f518b9292bc1,CID-088,2026-02-20,1912.0,VISA,USD,SampleGen
4b6e2b91-de54-4c4a-9ac9-e6749eb3f390,INV-3512a606-6592-4f80-b924-c2c9fa517766,CID-088,2026-03-19,1110.7,AmEx,USD,SampleGen
8d9ee000-8133-4b65-be8f-819f46d323b1,INV-41a1ef71-1f68-4fa7-988a-ebcc5b469167,CID-088,2026-03-21,2522.64,Discover,USD,SampleGen
cf479678-8858-4820-b271-f1b6654b3f17,INV-8838b707-0be3-4d30-b923-111dcade1bc5,CID-089,2025-01-19,502.36,VISA,USD,SampleGen
eed1d48f-77a6-425f-8d21-ee795469eb50,INV-087a8673-372e-4a50-a0ae-2077567526f5,CID-089,2025-02-23,7089.04,VISA,USD,SampleGen
89aeb3e6-f58c-428d-b132-0a80f825708b,INV-c43f9c03-643d-4a12-94e3-debbcc806bb1,CID-089,2025-03-08,3752.28,AmEx,USD,SampleGen
dea88d3a-e798-49d3-9c2b-c8627c8d9f3e,INV-5976abef-b770-4c55-89fa-2e2290c4fd5a,CID-089,2025-04-22,678.28,MC,USD,SampleGen
03278d1d-aa96-46a2-8bb0-714cd654717a,INV-29ccee60-7c82-4261-9d8a-e7f89d1fce39,CID-089,2025-05-15,3209.54,VISA,USD,SampleGen
65a2c5f8-fd4e-4f42-9411-3685d33bd4a7,INV-94dea07c-0249-4a3f-9a62-717fdc4204e5,CID-089,2025-07-23,1992.52,VISA,USD,SampleGen
f73882d6-ead2-4bbe-815e-6dd78ae8101c,INV-a8890f97-b4c0-4395-b86f-9b53f6ab8c5c,CID-089,2025-08-10,911.52,MC,USD,SampleGen
1a2a0498-1219-460a-939d-befbd68d9885,INV-0febe8a2-932e-4093-a3e6-318f11fe6537,CID-089,2025-09-06,3264.64,AmEx,USD,SampleGen
91843430-9b0e-4c28-a6c8-df8a6a21304e,INV-9897eb18-5531-4077-aea6-57517854d4ff,CID-089,2025-10-07,5524.46,MC,USD,SampleGen
00cdefa6-74df-4ca9-924d-f05622f3b4a5,INV-162349ee-897e-479b-910b-dd5d6c83a80f,CID-089,2025-11-30,877.49,VISA,USD,SampleGen
996d07a3-9f4d-4a97-b991-7794ec6021bc,INV-45d0c93d-35f4-46d9-a8e7-4ae4b4321028,CID-089,2025-12-05,682.48,VISA,USD,SampleGen
