PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
9adb4a51-6d80-45a7-a8b9-c46c1df57673,INV-b3cf0fa7-e9d8-4abc-9beb-002b36b61937,CID-077,2025-03-29,548.94,MC,USD,SampleGen
e52bb7d4-5388-461a-9902-ada96ecd3005,INV-7756a7e1-61ab-43ee-82f7-e3b285de4901,CID-077,2025-04-29,1252.64,VISA,USD,SampleGen
c30c109f-c136-4d9c-86fe-163b4dccb1c1,INV-fd26ed60-80ef-4551-874f-6ce7ab581cb1,CID-077,2025-04-25,1386.24,VISA,USD,SampleGen
861ff8cf-2954-4dee-a58c-185cd4f930a1,INV-ae7ac8f2-80cc-42c5-a79b-7a7a6e91ffd8,CID-077,2025-05-31,2013.9,MC,USD,SampleGen
2f9efa97-bee8-4a67-89d0-dd46756b3074,INV-0c7f7a2f-126d-4721-a6a9-f92f35688d8a,CID-077,2025-08-06,5687.74,VISA,USD,SampleGen
fb6f1c0f-c62a-4dd8-9f6e-03a9d35450aa,INV-8db4030f-6910-438a-b22b-efba4b2657b9,CID-077,2025-09-10,851.96,Discover,USD,SampleGen
ebfeabb5-0219-4e64-9749-4dc95714b89e,INV-0d03afd3-8831-4acf-9458-c24c1007f905,CID-077,2025-10-02,3442.66,VISA,USD,SampleGen
f15dce7a-5a8e-4a45-9d9f-19cf9b8a2448,INV-5f2345b1-686e-4398-84ab-5cf4bf11fe27,CID-077,2025-11-16,2658.26,VISA,USD,SampleGen
25cf69e3-ddac-48e3-a9d3-8f56ab312d57,INV-49a369b7-0857-4595-838e-667dcc745a18,CID-077,2025-11-22,4564.12,VISA,USD,SampleGen
50c1bd13-fa2d-4d00-a466-484c0ce50ed0,INV-762ffd25-52d7-48cd-a677-0a53e3a2e7f0,CID-077,2025-12-26,2238.62,VISA,USD,SampleGen
85288f6c-5564-4b44-a999-6c5a75b8dab0,INV-1a800d86-688c-4e5b-95e2-cf72d40d6eb4,CID-077,2025-12-03,483.28,MC,USD,SampleGen
0f6ec639-a350-4523-9a08-2089e9b446f2,INV-a2e71d3f-5ccb-4019-b506-063faebae9fa,CID-077,2025-12-23,2963.64,MC,USD,SampleGen
b885fc49-6286-44d2-9118-29457bba450e,INV-71867048-7518-43b8-8979-c9d70c3897c9,CID-077,2026-01-30,379.38,VISA,USD,SampleGen
0dd99dc6-6892-4a31-9593-f208031957ab,INV-ec64589c-0552-4e9f-9aa3-ecf038831196,CID-077,2026-02-07,7557.54,Discover,USD,SampleGen
83868f64-5147-4daf-bfce-48f3a0a28c0d,INV-d94f7299-b067-4a21-9da7-f7fbd8ca786f,CID-077,2026-02-16,2289.4,Discover,USD,SampleGen
b31ce9f1-3343-40fe-af84-49eca54efacc,INV-423dea15-3c64-4339-bb9f-a401fbdb254e,CID-077,2026-03-11,3455.38,PayPal,USD,SampleGen
b0f7f22f-cdfe-4854-9118-5fe49185f586,INV-ca01b1c5-c119-4fe2-9c2b-a3c0f1f3a8c3,CID-077,2026-03-10,890.26,VISA,USD,SampleGen
29133d34-61fb-43ec-9da9-e74f2530db01,INV-7c543cdd-0674-477a-861a-6841f009d32e,CID-077,2026-03-23,1015.38,MC,USD,SampleGen
55c9dbce-6c41-425b-a224-9313bf59da0d,INV-5e3dcb0e-1a53-4d88-a60b-5d8564ae41f6,CID-078,2025-01-04,2670.88,MC,USD,SampleGen
6282191c-f190-4dce-b88a-7b0d46ccf4c2,INV-b9111dd1-25d3-4587-944f-91c776068435,CID-078,2025-03-13,4036.24,VISA,USD,SampleGen
33a057b3-dc6f-4717-93c4-cb92f8beec7a,INV-a5de3708-bebb-4207-8022-ff144d0e17bb,CID-078,2025-04-05,902.94,PayPal,USD,SampleGen
f29ebac7-be4f-4972-b625-6dd4e601800f,INV-cb89d220-3527-4e5d-b94a-eb78b57bbb7d,CID-078,2025-05-07,2247.06,VISA,USD,SampleGen
5178a03d-b725-49c3-8f9d-dc0bdfb2453c,INV-92999887-0fb8-4bf9-84a5-291bad064429,CID-078,2025-07-04,1651.22,VISA,USD,SampleGen
e2df6ff3-55b1-43e8-9720-6f57b6b1c6dd,INV-ed80748b-d314-4f31-b2ab-405fb21c6bf8,CID-078,2025-09-28,1564.32,VISA,USD,SampleGen
12d160af-6a63-4ea2-8e8e-cfc3aed117a8,INV-6483f698-f178-45af-9bcb-0ac5541a71ed,CID-078,2025-10-08,5435.42,PayPal,USD,SampleGen
88ff31de-e6ee-4bbd-bb00-64013e9227b5,INV-9a02c6d1-33c9-4e5e-90f1-a94af98fe6e2,CID-078,2025-11-21,3179.8,MC,USD,SampleGen
4ccef307-1f67-4b1c-b787-f631da9bbdf5,INV-7819c86e-546a-4fda-a8aa-be92f47cc63a,CID-078,2025-12-29,2077.4,AmEx,USD,SampleGen
c88dfee1-ef82-48cb-9503-95a1499d781b,INV-a5e4166f-f5df-481e-a669-24d4d2d87989,CID-078,2025-12-27,2187.76,MC,USD,SampleGen
528532f3-f4aa-47d9-83be-04084066d520,INV-151389ea-ee22-49e3-aa37-939e169de646,CID-078,2026-01-27,1208.34,VISA,USD,SampleGen
f7e68e87-b73d-4651-8e1a-25ef16700d2a,INV-2795e69d-3e60-4332-8de9-d198808d6089,CID-078,2026-02-07,1979.88,VISA,USD,SampleGen
4894145e-712f-456f-ad3d-e929728bc22b,INV-9f5bb665-c7e8-4bca-be51-2f44e7aad42e,CID-078,2026-03-13,1017.36,VISA,USD,SampleGen
76410cad-deb5-4de5-874d-465035a61fb9,INV-ab848f2d-ec8c-4b66-94cb-acf36f7e74d8,CID-078,2026-03-18,2124.02,Discover,USD,SampleGen
419db05a-d0d8-459e-9e96-ba297cdd74ce,INV-568b8a3d-972e-475a-bd24-f0b83ef3cc01,CID-079,2025-04-24,2344.56,VISA,USD,SampleGen
5bf8b802-0e2f-4a89-b16c-5889f53a9aa6,INV-9939ce3a-d5a5-4f93-baba-a34ca05fa790,CID-079,2025-05-22,1437.18,MC,USD,SampleGen
abbba2b4-1c13-49e2-b626-6df08e343794,INV-b7d31205-b003-4f5c-b4ef-432324a94edd,CID-079,2025-08-03,758.74,MC,USD,SampleGen
69f09b1a-7b00-4b2a-b2a5-890e45b95852,INV-608cbf9a-8c3d-4bf9-934e-207eeba847bf,CID-079,2025-09-13,958.12,VISA,USD,SampleGen
c16f47d9-3da2-4fde-bdf9-896f90acb453,INV-1e8798db-694d-4f6f-911b-70a63843252f,CID-079,2025-11-23,3654.62,VISA,USD,SampleGen
d8f6518d-07a2-4900-a268-e23a6bb17b13,INV-92813d52-5cf3-4949-b943-6bc1da11297d,CID-079,2025-12-02,2183.42,VISA,USD,SampleGen
a6ee819c-d2fd-4f94-a015-e9a9378c2852,INV-4f5a5be6-e051-428e-a1dd-4bf3145bfa0c,CID-079,2025-12-31,4479.28,VISA,USD,SampleGen
3d764701-fae5-4472-9090-78638dd8f0ca,INV-c9f914b9-d169-4ff2-83f0-e2cdd36a8797,CID-079,2026-01-24,368.78,MC,USD,SampleGen
f8faeedb-7d59-4f48-8fc7-1b2788df47fb,INV-b23d4d69-c0cf-4d5f-aece-5f0d775c9da2,CID-079,2026-02-16,1861.12,VISA,USD,SampleGen
f2aa9c56-dbd4-48b0-94ea-c86c3510d143,INV-1002cdb4-8f7b-4d51-8999-5e818a5edaed,CID-079,2026-02-19,3875.2,MC,USD,SampleGen
a9fd2d07-78e7-4846-84a3-51499ee67ec2,INV-aa09c231-368d-48da-be69-1fc8fa33e859,CID-079,2026-03-06,2183.46,VISA,USD,SampleGen
1f5eccef-ec34-4175-8477-9912081bd18b,INV-2190d484-d229-4605-a05b-45688f44551f,CID-080,2025-01-13,3340.94,VISA,USD,SampleGen
3089ae1b-7209-483b-81da-71c68d23d0e7,INV-1ccc2d81-d6ff-4098-aa4c-6b1ca7da4a5d,CID-080,2025-02-26,500.18,VISA,USD,SampleGen
6333e64a-08f1-4b18-aa35-db131611ca44,INV-611be529-c51e-4c9c-8b36-a11ab40f8fa6,CID-080,2025-03-01,2955.04,MC,USD,SampleGen
179e07cd-5fc0-4dda-9ed1-31ccff13232e,INV-4dd52c3e-ac65-44fe-9db6-6a0e3245dddd,CID-080,2025-04-16,2196.2,VISA,USD,SampleGen
25a8706f-c004-4dc0-8ad7-cbcd6c8eea7e,INV-94b63501-f016-4aaf-8875-8a4f7814c8d6,CID-080,2025-05-03,1085.32,VISA,USD,SampleGen
ce03948c-58a9-4e4d-b389-4bf6a12648c2,INV-ec680fad-dd0d-4d4e-bc78-954704919e62,CID-080,2025-08-15,2395.38,VISA,USD,SampleGen
31fb264e-e580-4387-bc78-ef4dd7c5379e,INV-6bf84ee1-ed6a-4824-9b9e-78d9d0dc81d7,CID-080,2025-09-17,4945.72,MC,USD,SampleGen
45fdb490-840b-4ce7-b92e-6d55706aa022,INV-72e23c21-1b33-48ad-a4c2-0dbb6e551018,CID-080,2025-10-03,1950.14,Discover,USD,SampleGen
7483374a-dd1f-4449-b1f7-e0021aa5ec3c,INV-80aa50e8-a7dd-4ff3-b39b-a419a2c36d79,CID-080,2025-11-10,2255.48,VISA,USD,SampleGen
5bfcc198-c3ea-4ee6-aa31-af83baf81020,INV-bcaa080d-6d2b-4379-bdff-622b474176ea,CID-080,2025-12-02,4239.8,PayPal,USD,SampleGen
a56422ee-f594-4c8a-8b8a-3ffb86634a40,INV-5988c48b-f948-4660-b0be-11dec2e6e7cc,CID-080,2026-01-19,2208.98,VISA,USD,SampleGen
fda0ae77-b516-4292-ab17-1b387102e80e,INV-026b5ec4-9241-4209-8a80-2dce7a238f83,CID-080,2026-02-05,582.84,AmEx,USD,SampleGen
dac40e0c-52e7-411b-92ef-7d5e66e30cea,INV-fdde2aee-6c14-416c-b267-dcfd07caab99,CID-080,2026-03-20,1477.4,MC,USD,SampleGen
ddb40dca-a233-4034-aa0b-974ace22d916,INV-890241ce-95ab-40c4-af8f-9288260dec5b,CID-081,2025-02-03,1674.58,AmEx,USD,SampleGen
4f4f3451-9a3a-4615-be18-0bffc9a03ce6,INV-0073de9e-bfc0-4944-a3fb-3b5acb516624,CID-081,2025-03-27,1098.06,VISA,USD,SampleGen
bf2a9f92-00de-4b33-a5a8-ce7635cd2192,INV-2c4224bc-ff98-4f28-889a-25f3c33c690e,CID-081,2025-04-06,3173.48,PayPal,USD,SampleGen
fe4d4226-46b8-483c-b5d4-b396b6c5cd61,INV-22211fb5-b467-4ebc-ad92-29628c91be89,CID-081,2025-08-19,1339.68,PayPal,USD,SampleGen
17b26ace-462e-4936-a3ac-4ac0ebbd6622,INV-a2cf78fc-94e6-4fee-aaa7-fc9a31ede173,CID-081,2025-11-12,2353.04,PayPal,USD,SampleGen
28ec0b28-4b48-4fe5-b88f-29381cab04b8,INV-18862dd6-2606-4327-9089-fbeaf5449154,CID-081,2025-12-18,1649.18,VISA,USD,SampleGen
7cdd1c55-47bb-4fc6-8443-1d5e1ba5e9c3,INV-affbbf16-d0f8-4b1a-8693-fcffd8ee61ec,CID-081,2025-12-03,2119.82,VISA,USD,SampleGen
d558e4ac-eb88-4f10-b092-000960198865,INV-616a8bf1-7a5f-434f-a17b-8d12bae124ff,CID-081,2026-01-16,1297.3,MC,USD,SampleGen
ebc1fbcd-eb5c-49eb-a950-91a3903dde06,INV-d971259a-c374-424b-aee0-295c67e20662,CID-081,2026-02-17,3917.54,VISA,USD,SampleGen
884aa54f-d878-4aca-9a30-4c39b8310de4,INV-ed840778-1303-483f-ad2d-2c72dd48e49e,CID-081,2026-03-29,339.04,MC,USD,SampleGen
54bd07cc-f334-45e1-8c8d-3dcdf462a58f,INV-eff35c04-6d37-4ccd-a3f3-abfb67e00840,CID-081,2026-03-29,3124.62,VISA,USD,SampleGen
625625d7-b483-40e9-80b4-a9bf386a7987,INV-13cf8455-888c-405a-a26a-bbe8935c3c0d,CID-082,2025-01-15,4578.96,Discover,USD,SampleGen
e0a6c4e9-36b8-4049-9958-18b3a7184064,INV-788a9733-1037-4b63-ad7a-7f020dc3a0e0,CID-082,2025-02-21,2475.96,VISA,USD,SampleGen
021f1ef2-78a2-478b-a061-26f81f9fcb7e,INV-4c31814f-b064-4fe9-ba30-3f619a257ca6,CID-082,2025-02-25,1392.72,AmEx,USD,SampleGen
f122b709-bf7f-42dc-9f38-86dea106123b,INV-5d8601f6-1d8a-41d4-aa61-a47c7deab811,CID-082,2025-03-12,1231.52,MC,USD,SampleGen
79fcc686-329f-4e5e-a9e0-065528a10b74,INV-a45d7a8c-ab1a-4f5d-8e06-ce34e8b8a0b3,CID-082,2025-03-30,2526.8,VISA,USD,SampleGen
24993d1a-f996-45a7-92ee-dd113cae927b,INV-750a3747-fc8f-4f66-a96f-9403f8737fa2,CID-082,2025-04-07,729.14,AmEx,USD,SampleGen
6061e4aa-cede-4224-b93f-6f2f0e07859d,INV-8a144de2-c35b-4f7f-8f4b-e68afbd9730e,CID-082,2025-04-29,3302.7,Discover,USD,SampleGen
5ff51415-c41b-45fe-a6dc-0f23e20c4a4f,INV-94627d58-f3bf-42af-8bbc-532bf9f04979,CID-082,2025-04-02,5605.08,VISA,USD,SampleGen
bbe66132-6dfb-4d2b-a3ef-c85441935fc5,INV-299d0057-eb0e-4329-abf2-0e253d8c4eb5,CID-082,2025-05-25,11214.3,AmEx,USD,SampleGen
467b231b-7313-49ab-a509-b011b6a150ba,INV-dc7f954d-8f6b-47a2-b98e-05af2ac9cabe,CID-082,2025-05-15,1509.18,VISA,USD,SampleGen
c7c4921e-b860-4cdd-9a7d-b282ea04799c,INV-5b71f81f-cc56-4d1a-83a2-ad6a17e6b85a,CID-082,2025-05-13,2743.06,AmEx,USD,SampleGen
ec909835-4517-4a50-b181-d5bc90dea878,INV-692c0d90-f0de-4fb6-8d0d-10bce815c56f,CID-082,2025-06-08,3915.38,VISA,USD,SampleGen
cbb77f3e-4308-47e6-a616-6a2df3ce0fc9,INV-b072ce46-544a-45b0-9aae-047e695e530b,CID-082,2025-07-11,714.26,MC,USD,SampleGen
a50b39af-2a08-4b27-ac25-ab7cd39d1b0a,INV-fc1fade0-b69a-43b0-9a56-89edf2e09676,CID-082,2025-08-14,945.44,MC,USD,SampleGen
655cd767-fbef-493a-9a0d-82571bae6507,INV-9c266a2a-5e94-422b-8f50-918835ecfc1c,CID-082,2025-09-30,2569.32,PayPal,USD,SampleGen
0fed4b8a-bfa5-4630-ab5f-b1c2f42fdd66,INV-eeb0dbae-9513-42aa-8b37-83224b81de1f,CID-082,2025-09-05,2111.36,PayPal,USD,SampleGen
db262049-3418-4e7b-a12b-e72e2a32472a,INV-ebd3ff91-4e7d-4079-a32a-473a2cfbae15,CID-082,2025-10-17,3192.5,VISA,USD,SampleGen
dfe03e76-5321-4b4c-b96e-8f8c855d6ae2,INV-a9050b64-63e9-46c9-861f-8c50d085c8a6,CID-082,2025-11-14,631.62,VISA,USD,SampleGen
9cacd6c7-4bfb-4f9c-b866-a564471edc22,INV-b0d2bd3b-3d41-4649-a8bb-4a94a3535af7,CID-082,2025-11-24,4029.94,MC,USD,SampleGen
cf17c3ce-1c0f-4929-aee5-822eec9da1ae,INV-4d3ae471-ed9c-4bcf-90bb-ba548de56fd0,CID-082,2025-11-05,1102.28,VISA,USD,SampleGen
6294bcd9-45aa-4905-a24e-4ab415c3bf3b,INV-76e7ba38-2fe3-44c1-ab49-e51b197ac0e0,CID-082,2025-12-03,1892.94,Discover,USD,SampleGen
50de539e-3d34-4aaa-a2fa-11ec9195143f,INV-ea1137b1-1007-4d99-a009-a6f123f65b42,CID-082,2025-12-30,4922.38,Discover,USD,SampleGen
bcde2c85-9e54-4936-8aeb-ed1615a429a6,INV-5de21889-8045-42a4-99cd-f30efb8a1278,CID-082,2025-12-20,3198.92,MC,USD,SampleGen
b7e3b913-4b20-4200-b91e-762336728226,INV-5e9e2fdf-c0f6-497e-8eee-07ce49e66202,CID-082,2025-12-17,627.4,VISA,USD,SampleGen
6c51959b-c0da-409e-851e-f5e3d3b39133,INV-167bb91e-6ac0-44af-b088-9d3f90a42aa5,CID-082,2025-12-22,4290.6,MC,USD,SampleGen
ff957ab3-f8f0-4497-8243-cf143aaa9a22,INV-9f454c10-6dae-466b-9926-9087f48322d4,CID-082,2025-12-09,2997.58,MC,USD,SampleGen
d2ebf96a-2793-49b1-b9c9-a417824d2d00,INV-dc34ae02-217a-4ce1-9f22-45e841ec5cf2,CID-082,2025-12-13,462.04,MC,USD,SampleGen
33f5951d-5ded-49ea-8cf9-ca404ac0e6d7,INV-7b1bf2fe-8b0c-4d49-b2e6-831a6b3cc6ab,CID-082,2026-01-11,4434.82,VISA,USD,SampleGen
b1cf96ba-b253-46b9-8a3c-1cc20cc0c8fa,INV-d6476aeb-f360-4e37-a157-2b77cb42dd5a,CID-082,2026-01-09,2183.46,VISA,USD,SampleGen
8b5a1964-7382-48b3-a2cd-0a547d2c9933,INV-353b7dfb-cba2-45d4-b445-6fd77ff83a44,CID-082,2026-01-28,544.68,AmEx,USD,SampleGen
c0c6685d-5ca9-4f01-9a3a-daa76059b264,INV-29778fbf-c657-44b8-854b-1ab1c94b3035,CID-082,2026-02-24,1059.84,MC,USD,SampleGen
a582c786-fc34-42c6-904f-02d9cbb80ba4,INV-d36d8478-5b9a-427a-ad35-2917807d35b7,CID-082,2026-02-17,1100.14,MC,USD,SampleGen
c6939d36-3660-4336-888a-cd297c49e050,INV-54cf9c7a-f3c1-4b29-a391-e5a449259eab,CID-082,2026-02-26,2509.92,VISA,USD,SampleGen
1163cc1a-8297-43c7-ab18-e407b5e023a7,INV-22451429-9d0f-4fcb-903b-28bb6f2fc758,CID-082,2026-02-24,1017.46,Discover,USD,SampleGen
2c778bec-1635-4415-9fa5-88ffc8982303,INV-4e8d871f-58d1-4712-a7e4-fa6f26fd3e4d,CID-082,2026-02-09,1587.72,MC,USD,SampleGen
a25e0b0a-fcdf-4a2e-8e37-4687d5567e39,INV-5e18a45d-5c25-4963-ad1a-09dadba568ce,CID-082,2026-03-18,2170.68,AmEx,USD,SampleGen
afe6aa4e-786d-430a-9dfc-63e3979ec7fe,INV-0e8c01e3-9c04-4f8e-add4-9bd4d7a50e85,CID-082,2026-03-05,1517.78,PayPal,USD,SampleGen
4154bee9-f1f9-49c3-a720-7ad1fc10759c,INV-e69c1e40-291f-47dc-a45c-55f548bfaa66,CID-082,2026-03-18,947.5,VISA,USD,SampleGen
df55b9cf-0e4b-4aa9-a60f-a9ba83be9b88,INV-3f715c6a-fb05-44d9-acf6-1ed13dcc55d9,CID-082,2026-03-28,4127.4,PayPal,USD,SampleGen
5481fbcf-c777-4578-bff7-559445557add,INV-21a2fe72-ff3f-43ba-9c45-0b86a536c3ff,CID-082,2026-03-25,968.58,Discover,USD,SampleGen
22aaedba-bb71-45a7-9eaf-d11b09e15ce5,INV-364ca56b-497c-400a-be3d-ce52e8f16f4b,CID-083,2025-01-23,267.06,MC,USD,SampleGen
6c3f2085-ffb6-4a20-adc7-ac8802f81803,INV-1db54ba5-3e84-48cf-87d3-4cbeab566cff,CID-083,2025-02-28,1691.62,PayPal,USD,SampleGen
be18da13-e759-4bb1-83fc-1a3d5434dc74,INV-a3fc5cfb-626c-4c0d-b642-9cd6498c15a4,CID-083,2025-03-28,2832.22,MC,USD,SampleGen
18352c9e-4207-4bec-8436-8a8d8d5d2079,INV-5010aa0a-b969-49ae-8ddf-0c7d2fa2b045,CID-083,2025-04-30,2989.02,VISA,USD,SampleGen
388c56bf-abc7-4236-8e9d-ecb500d2c851,INV-2089abc5-b244-4376-9063-22881e296387,CID-083,2025-05-01,1331.26,MC,USD,SampleGen
263fb545-591b-4d62-ab6b-f3e30ae8305b,INV-374532c8-4e24-4d70-a0c6-52cfc62e2f9c,CID-083,2025-06-05,1104.26,MC,USD,SampleGen
a09ccd63-eaa5-42b2-978d-52d4211c7b3c,INV-f81bddda-5c1a-4412-8752-7c3d1467182c,CID-083,2025-07-18,907.18,Discover,USD,SampleGen
c5c95fd3-83a0-4add-9847-e0181e8f3cb4,INV-97afdd35-730e-4f23-83e7-593683b4bbb0,CID-083,2025-08-05,315.78,AmEx,USD,SampleGen
57a2992d-4476-4691-93e8-510981112b7e,INV-d2563058-1c6d-44e3-8431-8c6f4c71f212,CID-083,2025-09-09,881.72,MC,USD,SampleGen
b942b039-9c0d-4715-98a5-4f37f99d349e,INV-6dce9b08-70a7-41e1-9ddf-aae197eb99da,CID-083,2025-10-05,1191.28,VISA,USD,SampleGen
9829b0f3-1a34-4c1e-94fd-1cde6ffb3f2a,INV-5c65a46a-fbeb-49ef-82c7-bc2c6da96b42,CID-083,2025-11-16,2832.22,VISA,USD,SampleGen
c98cc4b1-0f25-412f-80f4-a32b25fd56b6,INV-cebf0179-50a5-4119-8e63-59e8a4e10186,CID-083,2025-11-01,4918.18,VISA,USD,SampleGen
c2fe6e8b-b307-46d6-af91-10385302b041,INV-325496ab-f541-4655-9c45-79fce9ee7e5b,CID-083,2025-12-29,1403.2,VISA,USD,SampleGen
d63dad3f-f1ca-4561-aad0-60275806fe05,INV-0224b12c-359c-4b41-88b5-815e8ede7e06,CID-083,2025-12-18,938.96,MC,USD,SampleGen
c92b946c-b951-4c4d-9f2f-5cd3dcfd43ef,INV-909fda5a-2254-4dff-9cbc-d2f8d2fa0d6b,CID-083,2025-12-09,1948.08,VISA,USD,SampleGen
4a05d885-722f-4309-a04b-f4575b0afc92,INV-d9358436-10dc-432b-bc32-24cca6c1aa43,CID-083,2026-01-09,826.68,MC,USD,SampleGen
a7276408-5a86-4b8e-b41d-65abb3eb5c6d,INV-9e6dab32-180c-466b-a909-001602385efb,CID-083,2026-02-22,7496.1,VISA,USD,SampleGen
e5c66db9-bc23-4ea4-85a6-f592cf2d3b38,INV-4d88d61a-e42d-41bf-8d52-b8043c8af327,CID-083,2026-02-23,3904.9,AmEx,USD,SampleGen
b783d016-cd2e-46e1-8c5e-882f2d565d4a,INV-b8c48978-0b2d-43bf-8f4f-82ed8ee185a8,CID-083,2026-02-07,339.1,AmEx,USD,SampleGen
29f5fff8-57fd-4e59-83ed-d28eaab923ba,INV-85090c81-eaa0-4c10-9df2-14a632fc1741,CID-083,2026-03-13,767.34,MC,USD,SampleGen
4f6ff797-8b48-4c72-9542-ae47edc67ce8,INV-5117530a-5db0-4e9f-8cf6-ada46ebe9d9a,CID-083,2026-03-09,1072.5,Discover,USD,SampleGen
60060a6b-4a4f-4380-a2ec-2a6208032a28,INV-08a6ba14-1609-45f0-8522-058f02a11a38,CID-084,2025-01-05,404.82,MC,USD,SampleGen
40bfddf3-08e2-4b94-b132-13630f9642ce,INV-7d7b21c6-f156-4212-8c6c-6bcc32d4ac42,CID-084,2025-02-12,2505.6,VISA,USD,SampleGen
bcaf6963-1e52-45da-891d-511daf935025,INV-25b1e7ba-a56c-46f7-82c4-73353db9f7ea,CID-084,2025-03-10,1314.3,AmEx,USD,SampleGen
378e7ad4-8778-4078-8ca4-89a51b1900f4,INV-551f57c7-4296-4fa1-9021-4620f93a387c,CID-084,2025-04-28,1089.48,Discover,USD,SampleGen
078ccc30-65fb-44c0-ad6f-2d50869a80b3,INV-9cc22cdc-9706-4174-89b3-e4b66edcb146,CID-084,2025-05-05,1746.68,MC,USD,SampleGen
9be18261-801a-4044-bb30-9aabe86548b3,INV-a894b7ba-412a-4c4d-8598-48bd0460ff4a,CID-084,2025-07-03,540.38,AmEx,USD,SampleGen
4a647c91-12e6-4497-a1ef-9cfaf9e1ae7d,INV-a5595c9a-99fd-4791-9c26-4de093c8e3df,CID-084,2025-08-21,4392.42,MC,USD,SampleGen
74e900f5-effd-477d-b9ee-8ca80a7e9bff,INV-b06c2a59-e56b-4c7c-9833-41e346796c6c,CID-084,2025-09-11,3714.0,VISA,USD,SampleGen
03252036-c2c2-4582-b81d-3ee96c959703,INV-b573f431-3059-481e-94d8-a1104fb50265,CID-084,2025-11-19,1534.68,VISA,USD,SampleGen
b8c2d952-0711-4d74-bc3a-a879d11f319c,INV-68e2c8f8-52eb-4065-b7aa-4d7a2462b831,CID-084,2025-12-11,1059.84,VISA,USD,SampleGen
418aa012-3c8d-4221-8b4a-556068faeb3c,INV-abc501f3-0c7b-491c-b036-f6f709cbf835,CID-084,2025-12-26,722.74,VISA,USD,SampleGen
8d1c6ed8-3353-46c7-be2b-0439f85b5fdd,INV-374b3d23-078e-412c-9dc0-25a4f78cb408,CID-084,2025-12-10,3014.42,Discover,USD,SampleGen
badcb9c5-d323-4940-8da6-5c2012a806db,INV-71964f30-47a0-4e11-ab24-8c0a96667e11,CID-084,2026-01-03,1354.5,VISA,USD,SampleGen
98868df4-fe5f-4b56-9f3e-dac1d51ddf2c,INV-ea7e7ea9-b4cc-4402-84ae-65589adefbc3,CID-084,2026-01-27,1611.1,MC,USD,SampleGen
771eefa3-a37c-4d34-b5c5-0bb320b2a2e8,INV-86930134-2b8b-407e-b460-18dd20992d55,CID-084,2026-02-04,517.18,PayPal,USD,SampleGen
ac8c2c3d-27bb-4aa6-9601-6e8cf6052d65,INV-fbfc38eb-f645-4aae-9127-e9330599dbbe,CID-084,2026-02-25,1329.06,PayPal,USD,SampleGen
8156de1f-2e59-46c1-a7c6-82f2ae523fba,INV-3c2a654b-41b6-4961-acd9-74eb51a52230,CID-084,2026-03-28,1475.22,Discover,USD,SampleGen
d7df4fa2-6c31-42a1-bac0-aa04b907332a,INV-05e30528-adbb-450f-95ae-590be340fbe5,CID-084,2026-03-12,3472.3,MC,USD,SampleGen
186eb955-d0aa-42a2-8d97-71f4b3166f37,INV-d12c08f5-01e7-4117-a8e7-48dd894e7dd1,CID-085,2025-01-26,1305.88,MC,USD,SampleGen
0404cc4d-347d-4c9a-8828-3a27132dbc37,INV-d842ce4b-03d2-40ad-ba45-707cf7386d03,CID-085,2025-02-08,1297.24,VISA,USD,SampleGen
2b8dac86-40a5-4c92-b521-3e4f5fb6f28c,INV-982c9ff1-6853-48e1-8653-28abe7267754,CID-085,2025-05-24,5454.47,MC,USD,SampleGen
2c173b91-9252-49d9-b9c7-11e6f9afb2de,INV-a9507468-fdf7-450c-8e10-23816c0088e0,CID-085,2025-08-20,864.84,AmEx,USD,SampleGen
0b5ef613-1675-40be-9495-d3b14b154fcf,INV-c6548bad-2716-41ca-bae8-73c37ce1a13b,CID-085,2025-09-11,3417.32,VISA,USD,SampleGen
e0ac4d04-d7e9-4366-88db-78c22971cccd,INV-9eadecfb-2947-468b-9374-351bfeec9595,CID-085,2025-11-16,546.84,MC,USD,SampleGen
45cd6247-b1f8-4c95-aa74-e5a9f793181f,INV-8541f5a6-c8e3-42ce-ae91-ad030c051d9c,CID-085,2025-12-13,2001.12,VISA,USD,SampleGen
7928da9e-e373-44a1-abc0-70225a18deb0,INV-b952d446-a11b-4e57-9df6-5c587ede62d7,CID-085,2025-12-02,2827.88,Discover,USD,SampleGen
f667a88c-bc7e-4e65-ad03-5f5749e94206,INV-77df57df-bcc8-4eda-9c02-d46b712a799d,CID-085,2026-02-27,657.1,Discover,USD,SampleGen
4510665b-4fbb-4a94-a228-254cb445183a,INV-4de0833c-4282-40b1-934c-f98ff1a5240a,CID-085,2026-02-02,4684.98,MC,USD,SampleGen
3657824c-d5db-41e7-8794-3b982368397c,INV-a3a2840e-7cfe-40f8-94c7-da72033f8838,CID-085,2026-03-04,379.38,MC,USD,SampleGen
4769203d-95e9-4d92-bb18-aeebc3a8d04d,INV-55df72b0-25eb-45bb-a6d0-ade62cd1fba5,CID-086,2025-12-20,966.56,VISA,USD,SampleGen
4f756256-60cd-4853-b733-8b18d2c9e5a2,INV-6b283de3-792a-442b-9011-da12dc791794,CID-086,2026-02-15,1008.96,VISA,USD,SampleGen
